  xGF	  xGC	  GF	  GC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 3.89	 2.27	   4	   3	379f3312-fae1-49e7-9db8-e678a802eec4	   74.08	      74.08	      4.54	W*       	 1623880356
 4.61	 0   	   4	   0	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.5 	      99.5 	     18.92	W        	 1623880738
 0.58	 5.31	   1	   5	52ec9fef-24d0-42c4-9533-f554f04bd103	    1.76	      98.24	      5.78	L        	 1623881199
 1.61	 3.41	   3	   2	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   21.38	      21.38	      3.1 	W        	 1623881627
 2.35	 5.02	   1	   8	47082291-ea2d-43f8-b713-fbb109260fd4	   16.35	      83.65	      1.63	L        	 1623882128
 2.13	 1.57	   3	   1	41d79639-5f2c-4b40-8aff-41b3020def2f	   61.05	      61.05	      7.89	W        	 1623882570
 0.69	 3.07	   2	   3	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	   10.66	      89.34	      3.01	L        	 1623883027
 3.58	 3.36	   5	   4	1edf2a0b-8665-4063-a630-88c58f299a58	   53.27	      53.27	      2.97	W*       	 1623883576
 3.66	 2.12	   6	   4	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   73.57	      73.57	      1.01	W        	 1623884083
 5.49	 1.35	   8	   2	88ab90cd-fe5f-4d14-8fd0-d46985f81efc	   94.88	      94.88	      2.09	W        	 1623963534
 1.71	 4.66	   2	   3	ba48c6be-a75f-4983-8512-ee0fbe974d4e	   11.95	      88.05	      4.6 	L*       	 1623963983
 3.33	 1.57	   6	   2	7f189941-e33b-4e5f-9802-43efabb3f211	   78.31	      78.31	      2.02	W        	 1623964350
 1.71	 2.79	   2	   4	7123fef7-4d70-4176-9b57-53dd0a5aab22	   30.87	      69.13	      4.95	L        	 1623964790
 3.18	 0.6 	   4	   1	7f358a45-5c79-4a21-8176-bb30fcba0980	   91.34	      91.34	      6.42	W        	 1623965219
 1.1 	 1.65	   1	   2	c182b94f-55cd-4f34-8c2f-6831e6d9fe42	   37.54	      62.46	     12.67	L*       	 1623965631
 2.86	 1.63	   2	   3	74a59845-708c-4d47-9ba2-f8c36bb6c757	   71.48	      28.52	      3.98	L        	 1623966060
 1.88	 0.78	   5	   2	71e63e29-b068-4e93-a160-e18392023b51	   74.21	      74.21	      0.53	W        	 1623966518
 2.91	 0.27	   5	   2	e4a2463c-d13e-43da-8a69-c542de943ab6	   94.09	      94.09	      0.29	W        	 1623967176
 1.45	 3.09	   2	   5	96e79a3b-0701-4872-bbae-9253c611baa1	   22.42	      77.58	      3.09	L        	 1623967621
 2.64	 3.68	   3	   5	59aa322e-a1b4-4d27-96bf-2920be57ca9c	   34.23	      65.77	      3.66	L        	 1623968076
 1.63	 0.24	   4	   0	007b7ff4-03d6-42aa-9364-10ff373abe34	   83.83	      83.83	      5.78	W        	 1623968317
 1.24	 1.02	   3	   2	2069f8f6-5626-4b0f-ac6a-d8987d979450	   55.3 	      55.3 	      2.41	W*       	 1623968762
 1.25	 2.24	   1	   2	a5b89cd4-174d-48af-99ad-ad8512496d92	   30.29	      69.71	     11.94	L*       	 1623969258
 1.1 	 1.7 	   2	   3	6e8f7bc3-c552-45f1-a0c4-8357a181b69f	   36.41	      63.59	      3.96	L*       	 1623969687
 2.14	 0.65	   7	   1	bc521809-c92f-4474-b7c8-70c8204bbc4f	   80.93	      80.93	      0.2 	W        	 1623970099
 4.3 	 4.77	   6	   5	47ee50dc-d80e-4c69-bf9f-8f8df68ee477	   43.93	      43.93	      2.4 	W        	 1623970616
 1.32	 2.28	   3	   4	7a71d999-bde0-4e67-afd0-27e39c9fc729	   31.16	      68.84	      1.46	L        	 1624050457
 1.97	 1.73	   2	   1	2f72781e-152d-4a76-9f58-8d34f6e04205	   54.87	      54.87	     10.59	W        	 1624050835
 4.47	 0.69	   4	   0	bc8d33ba-db93-46a1-ab30-bb73e3c1d792	   96.02	      96.02	      9.95	W        	 1624051197
 1.68	 2.73	   4	   3	176caae9-1627-48b1-8561-9c750a5fddc5	   31.18	      31.18	      1.65	W        	 1624051657
 1.21	 0.65	   2	   0	fc6c168b-a1c3-47bf-a334-e92600e1e1d2	   64.9 	      64.9 	     16.37	W        	 1624052004
 1.84	 0.51	   2	   1	ffb5b2ab-d5d2-427d-a835-da6a8ff74a44	   80.19	      80.19	     10.36	W        	 1624052398
 1.32	 2.2 	   2	   3	ab5a1a6d-4a28-478b-b67e-5ba4fc72306b	   32.5 	      67.5 	      5.75	L        	 1624052955
 0.72	 1.31	   3	   2	aa4c0fa4-4d8a-4522-b4f1-5a51eefb29db	   34.74	      34.74	      0.97	W        	 1624053397
 2.66	 3.63	   4	   5	e2c6b9e6-f77a-4591-86de-ab46fd7036fe	   35.29	      64.71	      2.4 	L        	 1624053922
 1.26	 2.8 	   1	   3	88f3950d-eed7-44e0-9555-f8dd705b2bf9	   22.73	      77.27	      9.44	L        	 1624054348
 2   	 0   	   4	   0	ee80f668-2314-42fd-8ddb-7d6895d44e77	   93.21	      93.21	     10.41	W        	 1624054570
 0.92	 1.23	   1	   3	6936a0ee-553f-4cdd-ab46-62a1af749c6e	   42.02	      57.98	      4.71	L        	 1624054965
 1.93	 2.69	   3	   5	0dc2b3bc-d6d3-460f-b1cd-6be07f19d58e	   36.48	      63.52	      1.69	L        	 1624055462
 1.71	 6.06	   2	   6	5bbecae9-8b27-4ce6-847c-b00f5005227b	    5.47	      94.53	      4.43	L        	 1624055976
 3.44	 4.02	   4	   5	e37ecc1c-a566-4fd5-a63c-16cf0b535e3c	   41.82	      58.18	      3.44	L*       	 1624128633
 0.6 	 2.82	   2	   4	5fbc4409-4912-48cc-8f8e-2369ac8fd391	   11.25	      88.75	      1.77	L        	 1624129071
 1.29	 2.8 	   1	   2	42de5aa3-bb52-4c14-bbb8-6e770197c809	   23.16	      76.84	     10.05	L*       	 1624129470
 2.26	 0.87	   1	   3	73d475d5-7729-46fb-89d2-84b5a2770dfe	   77.79	      22.21	      1.34	L        	 1624129893
 3.33	 2.52	   2	   3	bfe02930-9f03-48a6-b7c9-f128ca29a757	   62.86	      37.14	      5.07	L        	 1624130320
 1.38	 1.68	   2	   3	b1759e4a-4295-4424-a266-ab57cfbffd28	   43.45	      56.55	      4.62	L*       	 1624130775
 2.73	 2.13	   4	   3	3ed27e5a-d425-4ef5-a234-551bb67bab77	   60.46	      60.46	      3.53	W        	 1624131247
 1.26	 1.9 	   2	   3	43107479-8a6c-4943-84f3-8ba101809c44	   36.41	      63.59	      4.96	L        	 1624131676
 4.55	 1.96	   4	   2	c1e58c4a-8510-40ae-9876-7e7d1248787c	   84.52	      84.52	      5.65	W        	 1624132135
 5.75	 1.99	   6	   2	99203b57-f1db-441c-92f5-62aa163dc6d0	   91.44	      91.44	      4.6 	W        	 1624132795
 1.92	 3.33	   3	   4	09198aef-7c86-4e16-a28d-c69ffee46687	   27.27	      72.73	      3.74	L*       	 1624133369
 2.08	 3.02	   1	   4	855ce97c-932b-4453-b156-55d2b743eef6	   34.21	      65.79	      5.28	L        	 1624133832
 1.62	 1.72	   2	   4	8f1e37e2-171f-4f63-b3ab-7b987a97452d	   47.89	      52.11	      2.2 	L        	 1624134265
