  xGF	  xGC	  GF	  GC	  SF	  SC	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 2.44	 2.12	   2	   3	   6	  10	114dbfc0-05db-425c-b215-b3aff62779b7	   58.06	      41.94	      9.91	L*       	 1623709168
 4.91	 1.86	   6	   1	  10	   7	a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b	   96.79	      96.79	      7.46	W        	 1623790561
 1.27	 1.2 	   0	   1	   3	   4	8f2d35a3-ec0b-4e04-a9ef-0bad333262ac	   52.58	      47.42	     15.06	L*       	 1623790964
 1.85	 3.07	   2	   3	   5	   7	185c5314-18c3-48c5-a7fc-87e7539b511f	   20.47	      79.53	     20.3 	L        	 1623791379
 1.47	 2.2 	   0	   1	   6	   6	c8ffb998-0050-41b6-9fcb-18d0eb39105a	   29.76	      70.24	      4.41	L        	 1623791846
 3.81	 1.59	   3	   2	   8	   5	648b713e-f163-4631-b5e4-0f180e5fb823	   90.74	      90.74	      9.92	W        	 1623792281
 2.53	 2.01	   4	   0	   6	   5	0b75f167-9235-4e6b-9505-baf18e065f05	   63.27	      63.27	      1.24	W        	 1623792624
 1.24	 2.68	   1	   4	   6	   6	ac8bedea-d139-41ce-bcbc-05838d57dc5b	   14.87	      85.13	      7.3 	L        	 1623793061
 1.67	 3.39	   3	   2	   5	  12	bae60ba7-1c99-42ea-8230-558f4eb7d8d1	   14.05	      14.05	      3.24	W*       	 1623793583
 0.72	 0.91	   2	   3	   5	   4	f801d271-c985-44f4-b079-dc55fcdb945e	   42.6 	      57.4 	      0.27	L        	 1623794024
 0.96	 4.13	   2	   5	   3	   9	f78e8a2e-55d5-43f4-ba34-815568289126	    1.95	      98.05	      5.29	L        	 1623794495
 5.51	 4.16	   3	   4	   9	  10	56fc80d1-ad37-400e-8c43-826d43fc8435	   77.4 	      22.6 	      1.34	L        	 1623794953
 2.62	 2.96	   4	   3	   5	   9	b511fe15-ca84-48df-9f20-901d879e55ee	   42.1 	      42.1 	      4.38	W        	 1623795427
 1.3 	 1.32	   2	   1	   5	   4	1789cb42-ff99-4031-bcc2-bda7d41e3a1f	   48.46	      48.46	     25.64	W        	 1623795814
 0.67	 2.93	   1	   5	   4	   7	fd3839f4-148c-46fe-8cab-17595f43c857	    4.27	      95.73	      3.1 	L        	 1623796259
 1.4 	 2.48	   3	   1	   5	   8	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   24.65	      24.65	      2.28	W        	 1623879257
 4.98	 1.34	   6	   2	  14	   7	62e3f80d-0111-49f4-a1fc-1da5908581eb	   98.31	      98.31	      6.27	W        	 1623879752
 3.89	 2.27	   4	   3	  10	   6	379f3312-fae1-49e7-9db8-e678a802eec4	   83.99	      83.99	     11.91	W*       	 1623880356
 4.61	 0   	   4	   0	   9	   0	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.97	      99.97	     26.19	W        	 1623880738
 0.58	 5.31	   1	   5	   4	  11	52ec9fef-24d0-42c4-9533-f554f04bd103	    0.12	      99.88	     13.01	L        	 1623881199
 1.61	 3.41	   3	   2	   4	   7	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   10.36	      10.36	      2.3 	W        	 1623881627
 2.35	 5.02	   1	   8	   7	  14	47082291-ea2d-43f8-b713-fbb109260fd4	    8.04	      91.96	      0.75	L        	 1623882128
 2.13	 1.57	   3	   1	   6	   5	41d79639-5f2c-4b40-8aff-41b3020def2f	   65.23	      65.23	     13.97	W        	 1623882570
 0.69	 3.07	   2	   3	   4	  10	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	    6.18	      93.82	      3.89	L        	 1623883027
 3.58	 3.36	   5	   4	  11	   9	1edf2a0b-8665-4063-a630-88c58f299a58	   55.11	      55.11	      6.61	W*       	 1623883576
 3.66	 2.12	   6	   4	   9	   8	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   84.86	      84.86	      0.25	W        	 1623884083
 5.49	 1.35	   8	   2	  11	   4	88ab90cd-fe5f-4d14-8fd0-d46985f81efc	   99.26	      99.26	      2.25	W        	 1623963534
 1.71	 4.66	   2	   3	   3	  10	ba48c6be-a75f-4983-8512-ee0fbe974d4e	    4.63	      95.37	      7.11	L*       	 1623963983
 3.33	 1.57	   6	   2	   8	   5	7f189941-e33b-4e5f-9802-43efabb3f211	   87.52	      87.52	      1.2 	W        	 1623964350
 1.71	 2.79	   2	   4	   5	   8	7123fef7-4d70-4176-9b57-53dd0a5aab22	   23.34	      76.66	      9.01	L        	 1623964790
 3.18	 0.6 	   4	   1	  11	   4	7f358a45-5c79-4a21-8176-bb30fcba0980	   95.56	      95.56	      9.9 	W        	 1623965219
 1.1 	 1.65	   1	   2	   4	   4	c182b94f-55cd-4f34-8c2f-6831e6d9fe42	   33.03	      66.97	     27.87	L*       	 1623965631
 2.86	 1.63	   2	   3	   9	   3	74a59845-708c-4d47-9ba2-f8c36bb6c757	   81.39	      18.61	      3.31	L        	 1623966060
 1.88	 0.78	   5	   2	   6	   4	71e63e29-b068-4e93-a160-e18392023b51	   79.72	      79.72	      0.06	W        	 1623966518
 2.91	 0.27	   5	   2	   6	   1	e4a2463c-d13e-43da-8a69-c542de943ab6	   99.14	      99.14	      0   	W        	 1623967176
 1.45	 3.09	   2	   5	   4	  12	96e79a3b-0701-4872-bbae-9253c611baa1	   14.69	      85.31	      5.29	L        	 1623967621
 2.64	 3.68	   3	   5	   5	   8	59aa322e-a1b4-4d27-96bf-2920be57ca9c	   25.85	      74.15	      8.68	L        	 1623968076
 1.63	 0.24	   4	   0	   3	   1	007b7ff4-03d6-42aa-9364-10ff373abe34	   93.21	      93.21	      0   	W        	 1623968317
 1.24	 1.02	   3	   2	   5	   4	2069f8f6-5626-4b0f-ac6a-d8987d979450	   57.25	      57.25	      1.67	W*       	 1623968762
 1.25	 2.24	   1	   2	   5	   9	a5b89cd4-174d-48af-99ad-ad8512496d92	   26.3 	      73.7 	     18.5 	L*       	 1623969258
 1.1 	 1.7 	   2	   3	   5	   6	6e8f7bc3-c552-45f1-a0c4-8357a181b69f	   33.02	      66.98	      4.52	L*       	 1623969687
 2.14	 0.65	   7	   1	   6	   4	bc521809-c92f-4474-b7c8-70c8204bbc4f	   88.42	      88.42	      0   	W        	 1623970099
 4.3 	 4.77	   6	   5	   9	  14	47ee50dc-d80e-4c69-bf9f-8f8df68ee477	   40.7 	      40.7 	      3.76	W        	 1623970616
 1.32	 2.28	   3	   4	   5	   8	7a71d999-bde0-4e67-afd0-27e39c9fc729	   24.97	      75.03	      1.03	L        	 1624050457
 1.97	 1.73	   2	   1	   6	  10	2f72781e-152d-4a76-9f58-8d34f6e04205	   56.46	      56.46	     14.7 	W        	 1624050835
 4.47	 0.69	   4	   0	   6	   2	bc8d33ba-db93-46a1-ab30-bb73e3c1d792	   99.91	      99.91	     13.9 	W        	 1624051197
 1.68	 2.73	   4	   3	   5	   9	176caae9-1627-48b1-8561-9c750a5fddc5	   25.03	      25.03	      1.46	W        	 1624051657
 1.21	 0.65	   2	   0	   3	   6	fc6c168b-a1c3-47bf-a334-e92600e1e1d2	   70.16	      70.16	     22.45	W        	 1624052004
 1.84	 0.51	   2	   1	   4	   2	ffb5b2ab-d5d2-427d-a835-da6a8ff74a44	   88.14	      88.14	     23.96	W        	 1624052398
 1.32	 2.2 	   2	   3	   4	   9	ab5a1a6d-4a28-478b-b67e-5ba4fc72306b	   28.19	      71.81	     10.24	L        	 1624052955
 0.72	 1.31	   3	   2	   2	   6	aa4c0fa4-4d8a-4522-b4f1-5a51eefb29db	   29.62	      29.62	      0   	W        	 1624053397
 2.66	 3.63	   4	   5	   8	  13	e2c6b9e6-f77a-4591-86de-ab46fd7036fe	   29.9 	      70.1 	      3.72	L        	 1624053922
 1.26	 2.8 	   1	   3	   6	   7	88f3950d-eed7-44e0-9555-f8dd705b2bf9	   15.38	      84.62	     16.96	L        	 1624054348
 2   	 0   	   4	   0	   7	   0	ee80f668-2314-42fd-8ddb-7d6895d44e77	   97.09	      97.09	      7.11	W        	 1624054570
 0.92	 1.23	   1	   3	   6	   5	6936a0ee-553f-4cdd-ab46-62a1af749c6e	   39.03	      60.97	      2.61	L        	 1624054965
 1.93	 2.69	   3	   5	   4	   9	0dc2b3bc-d6d3-460f-b1cd-6be07f19d58e	   30.66	      69.34	      1.37	L        	 1624055462
 1.71	 6.06	   2	   6	   4	  14	5bbecae9-8b27-4ce6-847c-b00f5005227b	    0.72	      99.28	     10.53	L        	 1624055976
 3.44	 4.02	   4	   5	   8	  12	e37ecc1c-a566-4fd5-a63c-16cf0b535e3c	   38.33	      61.67	      7.93	L*       	 1624128633
 0.6 	 2.82	   2	   4	   3	   6	5fbc4409-4912-48cc-8f8e-2369ac8fd391	    4.85	      95.15	      1.3 	L        	 1624129071
 1.29	 2.8 	   1	   2	   5	   9	42de5aa3-bb52-4c14-bbb8-6e770197c809	   16.27	      83.73	     14.27	L*       	 1624129470
 2.26	 0.87	   1	   3	   7	   3	73d475d5-7729-46fb-89d2-84b5a2770dfe	   84.46	      15.54	      0.33	L        	 1624129893
 3.33	 2.52	   2	   3	   6	   5	bfe02930-9f03-48a6-b7c9-f128ca29a757	   71.2 	      28.8 	     11.38	L        	 1624130320
 1.38	 1.68	   2	   3	  10	   4	b1759e4a-4295-4424-a266-ab57cfbffd28	   40.22	      59.78	      6.62	L*       	 1624130775
 2.73	 2.13	   4	   3	   5	   6	3ed27e5a-d425-4ef5-a234-551bb67bab77	   67.46	      67.46	      6.83	W        	 1624131247
 1.26	 1.9 	   2	   3	   4	   5	43107479-8a6c-4943-84f3-8ba101809c44	   31.76	      68.24	      9.08	L        	 1624131676
 4.55	 1.96	   4	   2	  11	   5	c1e58c4a-8510-40ae-9876-7e7d1248787c	   93.29	      93.29	     11.46	W        	 1624132135
 5.75	 1.99	   6	   2	   7	   6	99203b57-f1db-441c-92f5-62aa163dc6d0	   99.51	      99.51	     19.09	W        	 1624132795
 1.92	 3.33	   3	   4	   5	   9	09198aef-7c86-4e16-a28d-c69ffee46687	   18.97	      81.03	      7.44	L*       	 1624133369
 2.08	 3.02	   1	   4	   8	   6	855ce97c-932b-4453-b156-55d2b743eef6	   26.01	      73.99	      7.12	L        	 1624133832
 1.62	 1.72	   2	   4	   5	   6	8f1e37e2-171f-4f63-b3ab-7b987a97452d	   47.28	      52.72	      2.05	L        	 1624134265
 1.28	 1.99	   5	   1	   3	  10	6d848d46-74d3-4c44-b856-b0b3a73c918d	   30.66	      30.66	      0   	W        	 1624226517
 7.96	 2.72	   8	   5	  18	   6	3595881e-328b-48dc-a13e-ab713ca4899d	   99.47	      99.47	      1.23	W        	 1624227106
 1.88	 0.37	   1	   0	   4	   3	9c613640-cb6e-4944-a955-2531cdf450fb	   94.74	      94.74	     14.39	W        	 1624227605
 2.83	 1.9 	   3	   1	   5	   5	cdaee523-3363-410e-b5fa-68d411baa369	   75.13	      75.13	     14.36	W        	 1624228007
 3.36	 6.01	   4	   6	   8	  15	4f201577-47d0-432f-8de6-3103c44d2f81	    7.87	      92.13	      9.3 	L        	 1624228553
 2.46	 4.6 	   4	   5	   6	  11	b8869989-c29d-4942-b464-2ea1650f7a69	   11.64	      88.36	      3.55	L        	 1624229052
 3.06	 0.88	   2	   1	   8	   3	ea43d37f-592b-413f-a34e-412263528e3b	   91.78	      91.78	     11.4 	W*       	 1624229501
 2.47	 3.86	   2	   5	   4	  13	5dbfcc5e-9496-42ce-b3c2-e547ece3ec6a	   21.81	      78.19	      8.3 	L        	 1624229986
 2.03	 3.04	   4	   5	   6	   9	726dbdec-5e8f-4446-8453-23b604a61b21	   27.37	      72.63	      0.79	L        	 1624230476
