  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	  Luck %	Outcome  	  StartTime
 2.19	 2.58	   1	   4	  65	  60	-0.38	  -3	   5	c9c07a26-c230-4e07-bc27-f94ae6d12e1d	   42.24	      57.76	      4.68	  -42.24	L        	 1623518257
 2.48	 2.02	   2	   3	  61	  73	 0.46	  -1	 -12	ebf2373f-349a-4260-8b53-b43080996355	   59.82	      40.18	      7.8 	  -59.82	L        	 1623518678
 3.2 	 4.98	   2	   9	  72	  88	-1.78	  -7	 -16	94ee48f8-fccf-4621-a347-2fcf33577d53	   20.43	      79.57	      0.41	  -20.43	L        	 1623519180
 2.24	 2.59	   4	   2	  64	  80	-0.34	   2	 -16	bb3ec6ff-0f00-40b7-961e-c7e995f197a2	   43.43	      43.43	      3.83	   56.57	W        	 1623526375
 2.38	 5.09	   1	   3	  59	  83	-2.7 	  -2	 -24	3333e1a4-8ee4-47e8-aacf-c80855447d21	    9.54	      90.46	      2.18	   -9.54	L        	 1623526923
 3.05	 2.74	   3	   4	  87	  92	 0.31	  -1	  -5	512cf526-6c66-461b-b8ab-aa856d194b59	   55.79	      44.21	      5.78	  -55.79	L*       	 1623527458
 4.78	 2.74	   6	   3	  77	  60	 2.04	   3	  17	25aa3234-5c73-414b-ba33-9aeed1a2597b	   82.38	      82.38	      6.21	   17.62	W        	 1623527891
 4.13	 1.69	   4	   2	  82	  85	 2.44	   2	  -3	d3541cb3-3372-43b2-9b3b-80cf6417a99a	   87.97	      87.97	      7.97	   12.03	W        	 1623528339
 2.95	 2.22	   6	   2	  63	  64	 0.73	   4	  -1	ee45d5ef-c6b0-4cbd-b85f-04588b610c48	   64.83	      64.83	      1.16	   35.17	W        	 1623528866
 3.98	 0.76	   6	   1	  49	  26	 3.22	   5	  23	80b9023f-01ae-4f0d-bb38-41b83ba4d636	   97.71	      97.71	      5.76	    2.29	W        	 1623529150
 3.79	 2.57	   0	   2	  59	  81	 1.22	  -2	 -22	e7569a76-f2b3-48ac-b6c7-ac3a77d6c138	   73.26	      26.74	      0.28	  -73.26	L        	 1623529531
 2.5 	 4.14	   2	   1	  77	 106	-1.64	   1	 -29	d174f147-14b4-4c35-8b6f-eae6dd93740f	   22.75	      22.75	      1.49	   77.25	W        	 1623530119
 3.52	 1.95	   4	   2	  59	  63	 1.57	   2	  -4	e0164c44-37e2-48dc-82b5-52eb50bb76af	   79.56	      79.56	      9.33	   20.44	W        	 1623618530
 5.05	 3.94	   3	   4	  99	 104	 1.11	  -1	  -5	11e3a216-4067-4d2a-b3c6-3fa970e48c5b	   67.51	      32.49	      3.81	  -67.51	L*       	 1623619090
 2.84	 1.21	   3	   0	  51	  60	 1.62	   3	  -9	16bf969f-86c0-4d80-9930-883daf97a6a9	   82.31	      82.31	      8.94	   17.69	W        	 1623619419
 3.37	 2.43	   4	   1	  69	  93	 0.94	   3	 -24	685377e9-63bd-4b19-8b2d-2ac3e1420cf8	   67.29	      67.29	      5.55	   32.71	W        	 1623619932
 3.5 	 1.86	   6	   2	  77	  80	 1.64	   4	  -3	bc5bb710-0fe9-43ee-999b-f880db0b1ce2	   79.12	      79.12	      2.39	   20.88	W        	 1623620414
 1.93	 1.54	   4	   3	  85	  76	 0.39	   1	   9	eea39720-1f14-479b-a4cc-3a40d36f5c34	   59.99	      59.99	      1.14	   40.01	W*       	 1623620904
 3.23	 2.72	   5	   6	  60	  76	 0.5 	  -1	 -16	ee563358-c9b7-4a09-a1d1-3e733fbc5263	   59.5 	      40.5 	      0.34	  -59.5 	L        	 1623621426
 4.38	 1.67	   3	   2	  80	  76	 2.71	   1	   4	943238af-4037-4a07-9667-265dba4795a3	   91.78	      91.78	      7.03	    8.22	W        	 1623621872
 2.78	 0.36	   4	   0	  22	  34	 2.42	   4	 -12	97ac28f1-6946-4731-aa16-0050649b8d2f	   97.3 	      97.3 	     12.28	    2.7 	W        	 1623622078
 5.25	 4.05	   3	   6	  73	  70	 1.19	  -3	   3	bba52321-88c6-44e2-92c9-4a336265ec6a	   69.4 	      30.6 	      1.39	  -69.4 	L        	 1623622566
 2.12	 1.67	   4	   1	  61	  67	 0.45	   3	  -6	fe39eb3f-69b1-4c49-81b6-4596fa629d19	   60.6 	      60.6 	      4.05	   39.4 	W        	 1623622920
 2.66	 1.47	   3	   2	  55	  92	 1.19	   1	 -37	3c42f873-b423-4bc1-9b74-b6dec0a7520c	   75.69	      75.69	     10.76	   24.31	W        	 1623623363
 1.84	 2.76	   2	   3	  72	  81	-0.92	  -1	  -9	38eb23d3-1336-45ed-8cbd-07ded696aa1c	   31.71	      68.29	      9.78	  -31.71	L        	 1623702915
 3.86	 1.17	   3	   0	  60	  75	 2.69	   3	 -15	311edc58-e508-4f59-a002-8926a3fc3d74	   93.23	      93.23	      7.89	    6.77	W        	 1623703328
 3.64	 4.2 	   2	   3	  69	 111	-0.56	  -1	 -42	f18e5d08-a0ae-4d57-aa83-dc74b22733f9	   40.65	      59.35	      3.93	  -40.65	L*       	 1623703830
 3.88	 4.4 	   3	   4	  79	  93	-0.51	  -1	 -14	97e9cecb-74f4-4559-a695-4407cb1ec77e	   41.15	      58.85	      6.64	  -41.15	L*       	 1623704349
 2.25	 4.99	   2	   3	 102	 126	-2.74	  -1	 -24	f0067a50-45c5-41da-8848-61567877a0dc	    9.63	      90.37	      4.12	   -9.63	L*       	 1623705124
 2.74	 1.32	   5	   0	  48	  36	 1.41	   5	  12	a2a6529b-b7d3-4b63-981d-326a1ac6d7f7	   79.75	      79.75	      1.81	   20.25	W        	 1623705416
 3.8 	 3.48	   3	   2	  79	  88	 0.31	   1	  -9	08f7d0a9-842d-46fb-99f1-9287cb076cf7	   55.46	      55.46	      5.17	   44.54	W*       	 1623705999
 1.44	 3.42	   5	   7	  71	  85	-1.99	  -2	 -14	a707c024-5f84-40e8-bfc6-2f48397d701c	   14.37	      85.63	      0.01	  -14.37	L        	 1623706546
 4.13	 2.13	   5	   2	  66	  76	 2   	   3	 -10	860ad5e9-8688-4ed4-9b96-0e777231e6a6	   84.79	      84.79	      8.13	   15.21	W        	 1623706994
 2.62	 1.59	   2	   1	  95	  73	 1.03	   1	  22	e4d29b9f-15db-46dd-a3c5-47c874ab4f33	   71.6 	      71.6 	     12.26	   28.4 	W*       	 1623707448
 5.04	 1.42	   3	   1	  69	  76	 3.62	   2	  -7	50edbc27-3cc3-4549-96de-5aa6545e63ea	   96.74	      96.74	      5.63	    3.26	W        	 1623707852
 2.61	 2.62	   3	   4	  66	  69	-0.01	  -1	  -3	d603a93a-8ab9-4f46-96df-5cd01e4ee319	   49.85	      50.15	      4.95	  -49.85	L        	 1623708330
 2.1 	 2.78	   0	   4	  60	  80	-0.68	  -4	 -20	1b739064-a520-427c-b102-b4b784078432	   36.6 	      63.4 	      1.67	  -36.6 	L        	 1623708724
 3.31	 2.01	   2	   3	  79	  92	 1.3 	  -1	 -13	114dbfc0-05db-425c-b215-b3aff62779b7	   74.15	      25.85	      4.84	  -74.15	L*       	 1623709168
 5.43	 2.81	   6	   1	  50	  61	 2.62	   5	 -11	a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b	   90.08	      90.08	      3.08	    9.92	W        	 1623790561
 2.79	 0.91	   0	   1	  69	  66	 1.88	  -1	   3	8f2d35a3-ec0b-4e04-a9ef-0bad333262ac	   87.11	      12.89	      1.19	  -87.11	L*       	 1623790964
 2   	 3.17	   2	   3	  72	  75	-1.17	  -1	  -3	185c5314-18c3-48c5-a7fc-87e7539b511f	   26.43	      73.57	     11.5 	  -26.43	L        	 1623791379
 1.59	 2.31	   0	   1	  68	  61	-0.73	  -1	   7	c8ffb998-0050-41b6-9fcb-18d0eb39105a	   32.55	      67.45	      4.36	  -32.55	L        	 1623791846
 4.35	 2.31	   3	   2	  78	  73	 2.04	   1	   5	648b713e-f163-4631-b5e4-0f180e5fb823	   82.16	      82.16	      6.26	   17.84	W        	 1623792281
 1.79	 1.95	   4	   0	  69	  68	-0.16	   4	   1	0b75f167-9235-4e6b-9505-baf18e065f05	   45.93	      45.93	      0.82	   54.07	W        	 1623792624
 1.23	 3.76	   1	   4	  68	  84	-2.53	  -3	 -16	ac8bedea-d139-41ce-bcbc-05838d57dc5b	    8.01	      91.99	     10.86	   -8.01	L        	 1623793061
 2.29	 4.14	   3	   2	  81	 102	-1.85	   1	 -21	bae60ba7-1c99-42ea-8230-558f4eb7d8d1	   19.16	      19.16	      2.83	   80.84	W*       	 1623793583
 2.49	 1.72	   2	   3	  73	  67	 0.77	  -1	   6	f801d271-c985-44f4-b079-dc55fcdb945e	   66.23	      33.77	      5.77	  -66.23	L        	 1623794024
 2.8 	 4.57	   2	   5	  69	  79	-1.77	  -3	 -10	f78e8a2e-55d5-43f4-ba34-815568289126	   20.33	      79.67	      7.19	  -20.33	L        	 1623794495
 6.58	 4.17	   3	   4	  82	  83	 2.42	  -1	  -1	56fc80d1-ad37-400e-8c43-826d43fc8435	   84.11	      15.89	      0.69	  -84.11	L        	 1623794953
 3.6 	 2.52	   4	   3	  72	  87	 1.08	   1	 -15	b511fe15-ca84-48df-9f20-901d879e55ee	   71.01	      71.01	      8.3 	   28.99	W        	 1623795427
 2   	 2.69	   2	   1	  78	  62	-0.69	   1	  16	1789cb42-ff99-4031-bcc2-bda7d41e3a1f	   34.93	      34.93	      6.05	   65.07	W        	 1623795814
 2.64	 4.22	   1	   5	  78	  71	-1.57	  -4	   7	fd3839f4-148c-46fe-8cab-17595f43c857	   22.51	      77.49	      4.15	  -22.51	L        	 1623796259
 1.33	 3.56	   3	   1	  64	  67	-2.23	   2	  -3	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   11.35	      11.35	      0.66	   88.65	W        	 1623879257
 6.48	 2.51	   6	   2	  74	  91	 3.97	   4	 -17	62e3f80d-0111-49f4-a1fc-1da5908581eb	   95.36	      95.36	      6.24	    4.64	W        	 1623879752
 3.29	 3.93	   4	   3	  66	  96	-0.64	   1	 -30	379f3312-fae1-49e7-9db8-e678a802eec4	   37.79	      37.79	      6.89	   62.21	W*       	 1623880356
 3.99	 0.24	   4	   0	  52	  36	 3.74	   4	  16	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.18	      99.18	     20.87	    0.82	W        	 1623880738
 2.09	 5.47	   1	   5	  66	  87	-3.38	  -4	 -21	52ec9fef-24d0-42c4-9533-f554f04bd103	    5.67	      94.33	      6.22	   -5.67	L        	 1623881199
 3.36	 3.22	   3	   2	  65	  77	 0.13	   1	 -12	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   52.42	      52.42	      7.36	   47.58	W        	 1623881627
 3.71	 5.22	   1	   8	  70	 110	-1.5 	  -7	 -40	47082291-ea2d-43f8-b713-fbb109260fd4	   26.47	      73.53	      0.4 	  -26.47	L        	 1623882128
 2.57	 2.63	   3	   1	  74	  61	-0.06	   2	  13	41d79639-5f2c-4b40-8aff-41b3020def2f	   48.25	      48.25	      4.93	   51.75	W        	 1623882570
 1.26	 3.45	   2	   3	  63	  75	-2.19	  -1	 -12	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	   13.28	      86.72	      6.62	  -13.28	L        	 1623883027
 3.99	 2.72	   5	   4	  83	  97	 1.27	   1	 -14	1edf2a0b-8665-4063-a630-88c58f299a58	   72.65	      72.65	      3.94	   27.35	W*       	 1623883576
 3.4 	 3.53	   6	   4	  84	  81	-0.13	   2	   3	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   47.8 	      47.8 	      1.51	   52.2 	W        	 1623884083
 4.43	 1.36	   8	   2	  59	  39	 3.07	   6	  20	88ab90cd-fe5f-4d14-8fd0-d46985f81efc	   94.62	      94.62	      0.66	    5.38	W        	 1623963534
 2.35	 2.57	   2	   3	  68	  87	-0.22	  -1	 -19	ba48c6be-a75f-4983-8512-ee0fbe974d4e	   46.42	      53.58	     10.72	  -46.42	L*       	 1623963983
 3.5 	 1.37	   6	   2	  52	  48	 2.13	   4	   4	7f189941-e33b-4e5f-9802-43efabb3f211	   88.8 	      88.8 	      2   	   11.2 	W        	 1623964350
 2.78	 2.86	   2	   4	  63	  83	-0.07	  -2	 -20	7123fef7-4d70-4176-9b57-53dd0a5aab22	   48.41	      51.59	      5.9 	  -48.41	L        	 1623964790
 3.95	 2.4 	   4	   1	  72	  69	 1.55	   3	   3	7f358a45-5c79-4a21-8176-bb30fcba0980	   78.55	      78.55	      7.12	   21.45	W        	 1623965219
 3.87	 2.82	   1	   2	  66	  69	 1.04	  -1	  -3	c182b94f-55cd-4f34-8c2f-6831e6d9fe42	   69.47	      30.53	      1.35	  -69.47	L*       	 1623965631
 3.74	 3.16	   2	   3	  65	  85	 0.58	  -1	 -20	74a59845-708c-4d47-9ba2-f8c36bb6c757	   61.59	      38.41	      5.09	  -61.59	L        	 1623966060
 3.81	 2.43	   5	   2	  72	  78	 1.39	   3	  -6	71e63e29-b068-4e93-a160-e18392023b51	   74.7 	      74.7 	      5.85	   25.3 	W        	 1623966518
 4.05	 1.37	   5	   2	  84	  91	 2.69	   3	  -7	e4a2463c-d13e-43da-8a69-c542de943ab6	   91.3 	      91.3 	      5.37	    8.7 	W        	 1623967176
 1.85	 5.04	   2	   5	  71	  83	-3.19	  -3	 -12	96e79a3b-0701-4872-bbae-9253c611baa1	    6.5 	      93.5 	      7.96	   -6.5 	L        	 1623967621
 2.85	 5.23	   3	   5	  68	  94	-2.38	  -2	 -26	59aa322e-a1b4-4d27-96bf-2920be57ca9c	   13.06	      86.94	      7.98	  -13.06	L        	 1623968076
 1.96	 0.73	   4	   0	  28	  39	 1.23	   4	 -11	007b7ff4-03d6-42aa-9364-10ff373abe34	   80.92	      80.92	      3.75	   19.08	W        	 1623968317
 3.82	 2.54	   3	   2	  80	  87	 1.28	   1	  -7	2069f8f6-5626-4b0f-ac6a-d8987d979450	   72.19	      72.19	      7.7 	   27.81	W*       	 1623968762
 1.45	 2.97	   1	   2	  88	  87	-1.52	  -1	   1	a5b89cd4-174d-48af-99ad-ad8512496d92	   20.85	      79.15	     10.12	  -20.85	L*       	 1623969258
 1.54	 1.5 	   2	   3	  73	  79	 0.04	  -1	  -6	6e8f7bc3-c552-45f1-a0c4-8357a181b69f	   52.1 	      47.9 	      5.74	  -52.1 	L*       	 1623969687
 2.32	 1.2 	   7	   1	  56	  58	 1.11	   6	  -2	bc521809-c92f-4474-b7c8-70c8204bbc4f	   74.73	      74.73	      0.08	   25.27	W        	 1623970099
 5.59	 6.03	   6	   5	  83	  81	-0.45	   1	   2	47ee50dc-d80e-4c69-bf9f-8f8df68ee477	   42.94	      42.94	      5   	   57.06	W        	 1623970616
 2.52	 2.85	   3	   4	  80	  76	-0.32	  -1	   4	7a71d999-bde0-4e67-afd0-27e39c9fc729	   43.08	      56.92	      6.46	  -43.08	L        	 1624050457
 2.34	 1.55	   2	   1	  62	  88	 0.79	   1	 -26	2f72781e-152d-4a76-9f58-8d34f6e04205	   66.81	      66.81	     12.67	   33.19	W        	 1624050835
 5.73	 2.01	   4	   0	  66	  68	 3.72	   4	  -2	bc8d33ba-db93-46a1-ab30-bb73e3c1d792	   96.86	      96.86	      1.34	    3.14	W        	 1624051197
 3   	 2.66	   4	   3	  73	  63	 0.34	   1	  10	176caae9-1627-48b1-8561-9c750a5fddc5	   57   	      57   	      7.38	   43   	W        	 1624051657
 2.29	 1.89	   2	   0	  67	  66	 0.4 	   2	   1	fc6c168b-a1c3-47bf-a334-e92600e1e1d2	   60.14	      60.14	      6.08	   39.86	W        	 1624052004
 1.56	 1.41	   2	   1	  58	  88	 0.15	   1	 -30	ffb5b2ab-d5d2-427d-a835-da6a8ff74a44	   54.09	      54.09	     14.08	   45.91	W        	 1624052398
 2.43	 2.15	   2	   3	  56	  74	 0.28	  -1	 -18	ab5a1a6d-4a28-478b-b67e-5ba4fc72306b	   56.36	      43.64	      8.55	  -56.36	L        	 1624052955
 1.36	 2.24	   3	   2	  71	  85	-0.88	   1	 -14	aa4c0fa4-4d8a-4522-b4f1-5a51eefb29db	   30.19	      30.19	      4.17	   69.81	W        	 1624053397
 1.97	 3.15	   4	   5	  63	  88	-1.18	  -1	 -25	e2c6b9e6-f77a-4591-86de-ab46fd7036fe	   26.98	      73.02	      1.01	  -26.98	L        	 1624053922
 1.52	 4.23	   1	   3	  65	  70	-2.7 	  -2	  -5	88f3950d-eed7-44e0-9555-f8dd705b2bf9	    8.78	      91.22	      7.56	   -8.78	L        	 1624054348
 2.26	 0.14	   4	   0	  37	  26	 2.12	   4	  11	ee80f668-2314-42fd-8ddb-7d6895d44e77	   94.78	      94.78	     10.84	    5.22	W        	 1624054570
 1.24	 1.76	   1	   3	  65	  79	-0.53	  -2	 -14	6936a0ee-553f-4cdd-ab46-62a1af749c6e	   37.39	      62.61	      9.22	  -37.39	L        	 1624054965
 2.26	 4.23	   3	   5	  71	  75	-1.97	  -2	  -4	0dc2b3bc-d6d3-460f-b1cd-6be07f19d58e	   15.24	      84.76	      6.74	  -15.24	L        	 1624055462
 2.94	 4.22	   2	   6	  65	  91	-1.28	  -4	 -26	5bbecae9-8b27-4ce6-847c-b00f5005227b	   26.74	      73.26	      3.66	  -26.74	L        	 1624055976
 2.63	 4.36	   4	   5	  76	 111	-1.73	  -1	 -35	e37ecc1c-a566-4fd5-a63c-16cf0b535e3c	   20.69	      79.31	      4.05	  -20.69	L*       	 1624128633
 0.8 	 2.73	   2	   4	  56	  78	-1.93	  -2	 -22	5fbc4409-4912-48cc-8f8e-2369ac8fd391	   12.7 	      87.3 	      2.83	  -12.7 	L        	 1624129071
 1.93	 3.27	   1	   2	  59	  94	-1.34	  -1	 -35	42de5aa3-bb52-4c14-bbb8-6e770197c809	   25.14	      74.86	      7.03	  -25.14	L*       	 1624129470
 3.6 	 1.82	   1	   3	  73	  62	 1.77	  -2	  11	73d475d5-7729-46fb-89d2-84b5a2770dfe	   80.96	      19.04	      1.56	  -80.96	L        	 1624129893
 2.65	 3.27	   2	   3	  66	  71	-0.62	  -1	  -5	bfe02930-9f03-48a6-b7c9-f128ca29a757	   36.96	      63.04	     10.83	  -36.96	L        	 1624130320
 2.92	 1.47	   2	   3	  72	  84	 1.45	  -1	 -12	b1759e4a-4295-4424-a266-ab57cfbffd28	   78.46	      21.54	      3.81	  -78.46	L*       	 1624130775
 2.14	 3.44	   4	   3	  66	  75	-1.31	   1	  -9	3ed27e5a-d425-4ef5-a234-551bb67bab77	   24.6 	      24.6 	      3.23	   75.4 	W        	 1624131247
 2.09	 1.37	   2	   3	  57	  79	 0.72	  -1	 -22	43107479-8a6c-4943-84f3-8ba101809c44	   67.02	      32.98	      4.49	  -67.02	L        	 1624131676
 4.62	 1.57	   4	   2	  77	  76	 3.04	   2	   1	c1e58c4a-8510-40ae-9876-7e7d1248787c	   92.77	      92.77	      7.1 	    7.23	W        	 1624132135
 5.44	 4.14	   6	   2	  67	  97	 1.3 	   4	 -30	99203b57-f1db-441c-92f5-62aa163dc6d0	   71.89	      71.89	      3.35	   28.11	W        	 1624132795
 1.65	 5.57	   3	   4	 103	  99	-3.92	  -1	   4	09198aef-7c86-4e16-a28d-c69ffee46687	    4.16	      95.84	      2.49	   -4.16	L*       	 1624133369
 2.75	 3.08	   1	   4	  64	  83	-0.33	  -3	 -19	855ce97c-932b-4453-b156-55d2b743eef6	   43.27	      56.73	      3.37	  -43.27	L        	 1624133832
 3.19	 1.15	   2	   4	  64	  69	 2.04	  -2	  -5	8f1e37e2-171f-4f63-b3ab-7b987a97452d	   87.78	      12.22	      0.48	  -87.78	L        	 1624134265
 2.2 	 3.46	   5	   1	  75	 104	-1.25	   4	 -29	6d848d46-74d3-4c44-b856-b0b3a73c918d	   26.68	      26.68	      0.3 	   73.32	W        	 1624226517
 7.39	 3.27	   8	   5	  73	  81	 4.11	   3	  -8	3595881e-328b-48dc-a13e-ab713ca4899d	   95.53	      95.53	      2.5 	    4.47	W        	 1624227106
 2.26	 1.62	   1	   0	  64	  86	 0.64	   1	 -22	9c613640-cb6e-4944-a955-2531cdf450fb	   64.47	      64.47	      4.97	   35.53	W        	 1624227605
 2.72	 2.03	   3	   1	  56	  75	 0.69	   2	 -19	cdaee523-3363-410e-b5fa-68d411baa369	   65.36	      65.36	      9.88	   34.64	W        	 1624228007
 4.01	 5.2 	   4	   6	  71	  90	-1.19	  -2	 -19	4f201577-47d0-432f-8de6-3103c44d2f81	   29.81	      70.19	      6.48	  -29.81	L        	 1624228553
 3.08	 5.4 	   4	   5	  75	  87	-2.32	  -1	 -12	b8869989-c29d-4942-b464-2ea1650f7a69	   15.51	      84.49	      5.13	  -15.51	L        	 1624229052
 3.87	 1.8 	   2	   1	  72	  96	 2.07	   1	 -24	ea43d37f-592b-413f-a34e-412263528e3b	   84.06	      84.06	      5.04	   15.94	W*       	 1624229501
 2.75	 4.9 	   2	   5	  72	  85	-2.15	  -3	 -13	5dbfcc5e-9496-42ce-b3c2-e547ece3ec6a	   17.87	      82.13	      6.4 	  -17.87	L        	 1624229986
 3.27	 2.76	   4	   5	  84	  83	 0.51	  -1	   1	726dbdec-5e8f-4446-8453-23b604a61b21	   59.44	      40.56	      2.1 	  -59.44	L        	 1624230476
 3.21	 1.01	   2	   0	  71	  56	 2.2 	   2	  15	ac7b851d-8d9a-4962-bc83-767edb53a14a	   89.39	      89.39	      8.25	   10.61	W        	 1624309620
 3.02	 1.82	   3	   1	  76	  79	 1.2 	   2	  -3	a25ba459-b545-4f46-9503-8ca8a994da8e	   73.16	      73.16	      9.78	   26.84	W        	 1624310028
 5.32	 2.81	   5	   1	  64	  68	 2.51	   4	  -4	13087c17-a243-417d-9a3c-ac7f591dfcc8	   86.89	      86.89	      3.84	   13.11	W        	 1624310431
 1.9 	 2.71	   1	   3	  89	  74	-0.82	  -2	  15	f808303c-1f8e-49fa-ade2-fbd17bc7bc6b	   33.77	      66.23	      9.34	  -33.77	L        	 1624310954
 2.49	 9.24	   2	   7	  61	 108	-6.74	  -5	 -47	f34a3df1-31d3-42c0-bfb4-19c4aa4063f6	    0.46	      99.54	      3.26	   -0.46	L        	 1624311555
 2.59	 3.8 	   2	   3	  68	  93	-1.22	  -1	 -25	d8fb1044-3ebd-4367-b50d-ad4c7fc9b435	   27.18	      72.82	      8.66	  -27.18	L*       	 1624312033
 1.66	 1.95	   2	   3	  75	  54	-0.29	  -1	  21	e13e1183-3022-4ecf-9f63-cecbc095e30e	   43.08	      56.92	      7.5 	  -43.08	L        	 1624312436
 4.03	 2.06	   9	   3	  61	  79	 1.98	   6	 -18	2169193a-03a9-4bf4-ad40-9bfd7b1cbc75	   85.01	      85.01	      0.04	   14.99	W        	 1624312981
 4.14	 1.37	   5	   2	  88	  74	 2.78	   3	  14	c7fba052-4895-4d34-83ad-d67bb1cfb64c	   93.13	      93.13	      6.19	    6.87	W        	 1624313436
 4.73	 2.53	   5	   4	 104	 108	 2.2 	   1	  -4	c530be00-b00a-44df-bdef-f1a36128e576	   83.42	      83.42	      3.39	   16.58	W*       	 1624314059
 4.97	 3.86	   3	   4	  58	  74	 1.11	  -1	 -16	7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6	   68.13	      31.87	      4.43	  -68.13	L        	 1624314559
 3.09	 1.64	   4	   1	  70	  59	 1.45	   3	  11	b65575d2-e626-4982-862d-36db875f3b6a	   79.74	      79.74	      8.98	   20.26	W        	 1624315032
 2.87	 1.83	   4	   6	  81	  75	 1.04	  -2	   6	2c6886e6-dd7d-4129-bc3c-6deb2fbb132c	   71.66	      28.34	      0.07	  -71.66	L        	 1624315577
 1.29	 6.23	   5	   6	  50	  81	-4.94	  -1	 -31	97ddb298-f27a-4341-8adf-a29585f8fcc4	    1.7 	      98.3 	      0.09	   -1.7 	L*       	 1624316169
 4.35	 3.82	   2	   4	  83	  78	 0.53	  -2	   5	b430bcc4-b42f-4e23-9bc5-b1dc8104e126	   59.48	      40.52	      2.6 	  -59.48	L        	 1624316638
 3.26	 2.74	   3	   2	  70	  76	 0.52	   1	  -6	14812ebc-f248-4562-b507-ce2ef0ab83fb	   59.92	      59.92	      9.09	   40.08	W        	 1624395716
 2.38	 2.06	   4	   1	  53	  79	 0.32	   3	 -26	419f531f-52e4-4fbf-a700-8b61d669542b	   57.02	      57.02	      4.39	   42.98	W        	 1624396132
 4.61	 2.61	   2	   3	  83	  86	 2   	  -1	  -3	236b6ed5-707e-440a-97c3-8fff9d92acae	   83.57	      16.43	      2.57	  -83.57	L        	 1624396560
 2.47	 1.39	   4	   1	  52	  56	 1.07	   3	  -4	c887b785-4a5a-4023-988d-72a26c5b0a5e	   77.21	      77.21	      6.6 	   22.79	W        	 1624396881
 2.82	 1.66	   2	   0	  57	  88	 1.16	   2	 -31	62fda587-14f3-4bf8-a723-3cf91fefdbbc	   74.14	      74.14	      5.6 	   25.86	W        	 1624397225
 1.53	 5.08	   4	   7	  57	  97	-3.55	  -3	 -40	6701e2f5-e862-41b3-87d7-8fd869154a56	    3.89	      96.11	      0.46	   -3.89	L        	 1624397780
 4.61	 3.69	   6	   4	  81	  84	 0.93	   2	  -3	af365b42-64ce-4789-b178-db0a11d3eb61	   65.69	      65.69	      5.01	   34.31	W        	 1624398485
 3.21	 1.68	   4	   0	  79	  68	 1.53	   4	  11	f0f97697-8363-48c2-9e79-c2e89e6681e7	   78.47	      78.47	      3.81	   21.53	W        	 1624398864
 1.62	 2.34	   1	   0	  64	  73	-0.72	   1	  -9	fa495612-d842-495b-9486-bfb3eeff4553	   33.28	      33.28	      1.83	   66.72	W        	 1624399235
 2.75	 2.43	   4	   2	  63	  76	 0.32	   2	 -13	1a857ba0-7e6b-4724-b952-90fc9bbdafc9	   56.23	      56.23	      6.24	   43.77	W        	 1624399690
 3.62	 4.22	   3	   5	  62	  81	-0.61	  -2	 -19	6d0621cc-2f41-475f-b1fe-7d317dc9b9b0	   39.89	      60.11	      6.34	  -39.89	L        	 1624400169
 4.27	 3.37	   4	   3	  66	 102	 0.9 	   1	 -36	3e662cc8-3293-4d56-908c-32a023dc04f6	   67.98	      67.98	     10.27	   32.02	W*       	 1624400677
 4.1 	 1.91	   2	   6	  69	  72	 2.19	  -4	  -3	38bec57c-6247-432b-8414-4cd1029b4931	   85.88	      14.12	      0.06	  -85.88	L        	 1624401281
 2.18	 5.28	   2	   3	  79	  69	-3.1 	  -1	  10	4be14891-230f-4b16-a4d9-8cb614dc7767	    7.68	      92.32	      3.74	   -7.68	L        	 1624401732
 5.08	 0.7 	   5	   0	  53	  40	 4.38	   5	  13	57259770-ebcc-4230-80e5-570459f0a551	   99.37	      99.37	     11.95	    0.63	W        	 1624402031
 1.87	 2.95	   3	   1	  69	  70	-1.08	   2	  -1	9d1f2044-0d10-400c-b16d-83d19bf5e064	   27.34	      27.34	      2.44	   72.66	W        	 1624402488
 0.78	 3.56	   0	   4	  63	  79	-2.77	  -4	 -16	29642286-2ffc-4be8-83e2-f82384ca1309	    4.76	      95.24	     11.78	   -4.76	L        	 1624487959
 1.64	 4.36	   1	   4	  70	  82	-2.72	  -3	 -12	e6560d67-ebdf-4a6f-a280-78cebb7515f3	    8.82	      91.18	      8.93	   -8.82	L        	 1624488367
 2.9 	 3.28	   4	   6	  61	  82	-0.39	  -2	 -21	564edd5d-b026-4676-8f95-ea8f346109c3	   42.62	      57.38	      1.2 	  -42.62	L        	 1624488918
 2.9 	 4.65	   4	   2	  96	  80	-1.74	   2	  16	4d21361f-c242-44b3-8cae-40ac80ab8904	   21.4 	      21.4 	      1.34	   78.6 	W        	 1624489368
 0.8 	 1.06	   3	   0	  28	  33	-0.26	   3	  -5	046ab5eb-f9f7-4937-b0c9-c76015b4a037	   40.98	      40.98	      1.21	   59.02	W        	 1624489573
