  xGF	  xGC	  GF	  GC	  HF	  HC	  xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 3.75	 2.4 	   0	   2	  59	  81	 1.34	  -2	 -22	e7569a76-f2b3-48ac-b6c7-ac3a77d6c138	   75.19	      24.81	      0.38	L        	 1623529531
 2.23	 4.1 	   2	   1	  77	 106	-1.87	   1	 -29	d174f147-14b4-4c35-8b6f-eae6dd93740f	   19.7 	      19.7 	      1.5 	W        	 1623530119
 3.26	 1.94	   4	   2	  59	  63	 1.33	   2	  -4	e0164c44-37e2-48dc-82b5-52eb50bb76af	   76.15	      76.15	      8.79	W        	 1623618530
 5.3 	 3.55	   3	   4	  99	 104	 1.75	  -1	  -5	11e3a216-4067-4d2a-b3c6-3fa970e48c5b	   75.99	      24.01	      3   	L*       	 1623619090
 3.3 	 1.32	   3	   0	  51	  60	 1.97	   3	  -9	16bf969f-86c0-4d80-9930-883daf97a6a9	   87.06	      87.06	      7.56	W        	 1623619419
 3.12	 2.95	   4	   1	  69	  93	 0.16	   3	 -24	685377e9-63bd-4b19-8b2d-2ac3e1420cf8	   52.97	      52.97	      3.28	W        	 1623619932
 3.64	 1.73	   6	   2	  77	  80	 1.92	   4	  -3	bc5bb710-0fe9-43ee-999b-f880db0b1ce2	   83.12	      83.12	      2.73	W        	 1623620414
 1.56	 1.51	   4	   3	  85	  76	 0.05	   1	   9	eea39720-1f14-479b-a4cc-3a40d36f5c34	   51.66	      51.66	      0.55	W*       	 1623620904
 3.4 	 2.77	   5	   6	  60	  76	 0.63	  -1	 -16	ee563358-c9b7-4a09-a1d1-3e733fbc5263	   61.87	      38.13	      0.41	L        	 1623621426
 4.2 	 1.42	   3	   2	  80	  76	 2.79	   1	   4	943238af-4037-4a07-9667-265dba4795a3	   92.78	      92.78	      6.74	W        	 1623621872
 1.73	 0.34	   4	   0	  22	  34	 1.39	   4	 -12	97ac28f1-6946-4731-aa16-0050649b8d2f	   87.14	      87.14	      3.6 	W        	 1623622078
 4.77	 3.88	   3	   6	  73	  70	 0.89	  -3	   3	bba52321-88c6-44e2-92c9-4a336265ec6a	   64.84	      35.16	      1.75	L        	 1623622566
 2.08	 1.91	   4	   1	  61	  67	 0.17	   3	  -6	fe39eb3f-69b1-4c49-81b6-4596fa629d19	   54.2 	      54.2 	      3.44	W        	 1623622920
 3.05	 1.53	   3	   2	  55	  92	 1.53	   1	 -37	3c42f873-b423-4bc1-9b74-b6dec0a7520c	   81.57	      81.57	     11.8 	W        	 1623623363
 1.88	 2.77	   2	   3	  72	  81	-0.89	  -1	  -9	38eb23d3-1336-45ed-8cbd-07ded696aa1c	   32.65	      67.35	      9.6 	L        	 1623702915
 4.07	 0.97	   3	   0	  60	  75	 3.09	   3	 -15	311edc58-e508-4f59-a002-8926a3fc3d74	   96.24	      96.24	      8.96	W        	 1623703328
 3.41	 4.05	   2	   3	  69	 111	-0.64	  -1	 -42	f18e5d08-a0ae-4d57-aa83-dc74b22733f9	   39.54	      60.46	      4.72	L*       	 1623703830
 3.9 	 4.55	   3	   4	  79	  93	-0.65	  -1	 -14	97e9cecb-74f4-4559-a695-4407cb1ec77e	   39.04	      60.96	      6.42	L*       	 1623704349
 1.74	 4.74	   2	   3	 102	 126	-3   	  -1	 -24	f0067a50-45c5-41da-8848-61567877a0dc	    6.64	      93.36	      4.55	L*       	 1623705124
 2.81	 1.2 	   5	   0	  48	  36	 1.6 	   5	  12	a2a6529b-b7d3-4b63-981d-326a1ac6d7f7	   83.83	      83.83	      2   	W        	 1623705416
 3.61	 3.79	   3	   2	  79	  88	-0.19	   1	  -9	08f7d0a9-842d-46fb-99f1-9287cb076cf7	   46.6 	      46.6 	      4.31	W*       	 1623705999
 1.48	 3.37	   5	   7	  71	  85	-1.89	  -2	 -14	a707c024-5f84-40e8-bfc6-2f48397d701c	   16.13	      83.87	      0.02	L        	 1623706546
 4.09	 2.1 	   5	   2	  66	  76	 1.98	   3	 -10	860ad5e9-8688-4ed4-9b96-0e777231e6a6	   83.68	      83.68	      7.38	W        	 1623706994
 2.21	 1.95	   2	   1	  95	  73	 0.26	   1	  22	e4d29b9f-15db-46dd-a3c5-47c874ab4f33	   55.48	      55.48	     10.95	W*       	 1623707448
 5.28	 1.78	   3	   1	  69	  76	 3.5 	   2	  -7	50edbc27-3cc3-4549-96de-5aa6545e63ea	   95.64	      95.64	      3.45	W        	 1623707852
 2.37	 2.49	   3	   4	  66	  69	-0.11	  -1	  -3	d603a93a-8ab9-4f46-96df-5cd01e4ee319	   47.73	      52.27	      4.14	L        	 1623708330
 2.02	 3.02	   0	   4	  60	  80	-1.01	  -4	 -20	1b739064-a520-427c-b102-b4b784078432	   30.47	      69.53	      2.38	L        	 1623708724
 3.11	 2.52	   2	   3	  79	  92	 0.59	  -1	 -13	114dbfc0-05db-425c-b215-b3aff62779b7	   61.43	      38.57	      7.38	L*       	 1623709168
 3.73	 2.88	   6	   1	  50	  61	 0.85	   5	 -11	a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b	   66.51	      66.51	      1.1 	W        	 1623790561
 2.99	 0.97	   0	   1	  69	  66	 2.02	  -1	   3	8f2d35a3-ec0b-4e04-a9ef-0bad333262ac	   87.79	      12.21	      1.01	L*       	 1623790964
 1.98	 3.46	   2	   3	  72	  75	-1.48	  -1	  -3	185c5314-18c3-48c5-a7fc-87e7539b511f	   21.39	      78.61	     10.77	L        	 1623791379
 1.85	 2.67	   0	   1	  68	  61	-0.82	  -1	   7	c8ffb998-0050-41b6-9fcb-18d0eb39105a	   31.04	      68.96	      2.03	L        	 1623791846
 4.22	 2.09	   3	   2	  78	  73	 2.13	   1	   5	648b713e-f163-4631-b5e4-0f180e5fb823	   83.66	      83.66	      6.75	W        	 1623792281
 1.61	 1.95	   4	   0	  69	  68	-0.33	   4	   1	0b75f167-9235-4e6b-9505-baf18e065f05	   41.92	      41.92	      0.6 	W        	 1623792624
 1.61	 4.32	   1	   4	  68	  84	-2.72	  -3	 -16	ac8bedea-d139-41ce-bcbc-05838d57dc5b	    7.87	      92.13	      9.87	L        	 1623793061
 2.02	 3.61	   3	   2	  81	 102	-1.6 	   1	 -21	bae60ba7-1c99-42ea-8230-558f4eb7d8d1	   21.56	      21.56	      3.89	W*       	 1623793583
 2.67	 2.12	   2	   3	  73	  67	 0.54	  -1	   6	f801d271-c985-44f4-b079-dc55fcdb945e	   61.24	      38.76	      7.62	L        	 1623794024
 2.62	 3.78	   2	   5	  69	  79	-1.16	  -3	 -10	f78e8a2e-55d5-43f4-ba34-815568289126	   29.36	      70.64	      5.82	L        	 1623794495
 6.5 	 4.1 	   3	   4	  82	  83	 2.4 	  -1	  -1	56fc80d1-ad37-400e-8c43-826d43fc8435	   83.45	      16.55	      0.83	L        	 1623794953
 3.56	 2.7 	   4	   3	  72	  87	 0.86	   1	 -15	b511fe15-ca84-48df-9f20-901d879e55ee	   66.42	      66.42	      8.37	W        	 1623795427
 2.14	 2.4 	   2	   1	  78	  62	-0.26	   1	  16	1789cb42-ff99-4031-bcc2-bda7d41e3a1f	   43.98	      43.98	      7.99	W        	 1623795814
 2.66	 4.3 	   1	   5	  78	  71	-1.64	  -4	   7	fd3839f4-148c-46fe-8cab-17595f43c857	   21.4 	      78.6 	      4.03	L        	 1623796259
 1.27	 2.71	   3	   1	  64	  67	-1.44	   2	  -3	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	   21.39	      21.39	      1.77	W        	 1623879257
 5.39	 2.46	   6	   2	  74	  91	 2.93	   4	 -17	62e3f80d-0111-49f4-a1fc-1da5908581eb	   90.99	      90.99	      6.74	W        	 1623879752
 3.11	 3.95	   4	   3	  66	  96	-0.84	   1	 -30	379f3312-fae1-49e7-9db8-e678a802eec4	   33.89	      33.89	      6.1 	W*       	 1623880356
 3.85	 0.41	   4	   0	  52	  36	 3.45	   4	  16	bfbd88eb-5882-4540-85e5-cd21457a472e	   98.43	      98.43	     17.63	W        	 1623880738
 2   	 5.29	   1	   5	  66	  87	-3.29	  -4	 -21	52ec9fef-24d0-42c4-9533-f554f04bd103	    5.6 	      94.4 	      6.9 	L        	 1623881199
 3.29	 3.14	   3	   2	  65	  77	 0.15	   1	 -12	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   52.45	      52.45	      7.26	W        	 1623881627
 3.48	 5.95	   1	   8	  70	 110	-2.47	  -7	 -40	47082291-ea2d-43f8-b713-fbb109260fd4	   14.62	      85.38	      0.78	L        	 1623882128
 2.95	 2.52	   3	   1	  74	  61	 0.44	   2	  13	41d79639-5f2c-4b40-8aff-41b3020def2f	   58.16	      58.16	      5.57	W        	 1623882570
 1.01	 3.37	   2	   3	  63	  75	-2.36	  -1	 -12	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	   10.34	      89.66	      5.42	L        	 1623883027
 4.11	 2.69	   5	   4	  83	  97	 1.42	   1	 -14	1edf2a0b-8665-4063-a630-88c58f299a58	   74.86	      74.86	      3.97	W*       	 1623883576
 3.64	 3.24	   6	   4	  84	  81	 0.39	   2	   3	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   58.04	      58.04	      1.76	W        	 1623884083
 4.44	 1.28	   8	   2	  59	  39	 3.17	   6	  20	88ab90cd-fe5f-4d14-8fd0-d46985f81efc	   95.09	      95.09	      0.66	W        	 1623963534
 2.11	 3.02	   2	   3	  68	  87	-0.9 	  -1	 -19	ba48c6be-a75f-4983-8512-ee0fbe974d4e	   32.79	      67.21	     10.82	L*       	 1623963983
 3.19	 1.23	   6	   2	  52	  48	 1.96	   4	   4	7f189941-e33b-4e5f-9802-43efabb3f211	   86.85	      86.85	      1.23	W        	 1623964350
 2.63	 2.66	   2	   4	  63	  83	-0.04	  -2	 -20	7123fef7-4d70-4176-9b57-53dd0a5aab22	   49.03	      50.97	      5.49	L        	 1623964790
 3.28	 2.02	   4	   1	  72	  69	 1.26	   3	   3	7f358a45-5c79-4a21-8176-bb30fcba0980	   74.57	      74.57	      7.58	W        	 1623965219
 4.01	 2.75	   1	   2	  66	  69	 1.26	  -1	  -3	c182b94f-55cd-4f34-8c2f-6831e6d9fe42	   73.35	      26.65	      1   	L*       	 1623965631
 3.7 	 2.81	   2	   3	  65	  85	 0.89	  -1	 -20	74a59845-708c-4d47-9ba2-f8c36bb6c757	   66.76	      33.24	      5.24	L        	 1623966060
 2.71	 1.97	   5	   2	  72	  78	 0.74	   3	  -6	71e63e29-b068-4e93-a160-e18392023b51	   64.81	      64.81	      2.67	W        	 1623966518
 4.13	 1.59	   5	   2	  84	  91	 2.54	   3	  -7	e4a2463c-d13e-43da-8a69-c542de943ab6	   89.41	      89.41	      6.06	W        	 1623967176
 1.98	 5.93	   2	   5	  71	  83	-3.95	  -3	 -12	96e79a3b-0701-4872-bbae-9253c611baa1	    3.21	      96.79	      7.26	L        	 1623967621
 2.5 	 4.63	   3	   5	  68	  94	-2.13	  -2	 -26	59aa322e-a1b4-4d27-96bf-2920be57ca9c	   15.22	      84.78	      7.16	L        	 1623968076
 2.56	 0.82	   4	   0	  28	  39	 1.74	   4	 -11	007b7ff4-03d6-42aa-9364-10ff373abe34	   89.51	      89.51	      5.75	W        	 1623968317
 4.12	 2.77	   3	   2	  80	  87	 1.36	   1	  -7	2069f8f6-5626-4b0f-ac6a-d8987d979450	   73.74	      73.74	      6.88	W*       	 1623968762
 1.7 	 2.3 	   1	   2	  88	  87	-0.6 	  -1	   1	a5b89cd4-174d-48af-99ad-ad8512496d92	   37.3 	      62.7 	     11.8 	L*       	 1623969258
 1.37	 1.5 	   2	   3	  73	  79	-0.13	  -1	  -6	6e8f7bc3-c552-45f1-a0c4-8357a181b69f	   47.42	      52.58	      4.91	L*       	 1623969687
 2.5 	 1.25	   7	   1	  56	  58	 1.25	   6	  -2	bc521809-c92f-4474-b7c8-70c8204bbc4f	   78.02	      78.02	      0.08	W        	 1623970099
 5.68	 6.46	   6	   5	  83	  81	-0.79	   1	   2	47ee50dc-d80e-4c69-bf9f-8f8df68ee477	   37.81	      37.81	      4.25	W        	 1623970616
 1.69	 2.45	   3	   4	  80	  76	-0.76	  -1	   4	7a71d999-bde0-4e67-afd0-27e39c9fc729	   33.54	      66.46	      2.56	L        	 1624050457
 2.98	 1.67	   2	   1	  62	  88	 1.31	   1	 -26	2f72781e-152d-4a76-9f58-8d34f6e04205	   75.33	      75.33	      9.33	W        	 1624050835
 3.9 	 2.1 	   4	   0	  66	  68	 1.8 	   4	  -2	bc8d33ba-db93-46a1-ab30-bb73e3c1d792	   83.11	      83.11	      2.99	W        	 1624051197
 3.31	 2.34	   4	   3	  73	  63	 0.97	   1	  10	176caae9-1627-48b1-8561-9c750a5fddc5	   69.03	      69.03	      7.04	W        	 1624051657
 2.4 	 1.99	   2	   0	  67	  66	 0.41	   2	   1	fc6c168b-a1c3-47bf-a334-e92600e1e1d2	   60.45	      60.45	      4.75	W        	 1624052004
 1.5 	 1.57	   2	   1	  58	  88	-0.08	   1	 -30	ffb5b2ab-d5d2-427d-a835-da6a8ff74a44	   48.57	      48.57	     12.95	W        	 1624052398
 2.4 	 2.45	   2	   3	  56	  74	-0.05	  -1	 -18	ab5a1a6d-4a28-478b-b67e-5ba4fc72306b	   49.19	      50.81	      9.59	L        	 1624052955
 1.06	 2.02	   3	   2	  71	  85	-0.96	   1	 -14	aa4c0fa4-4d8a-4522-b4f1-5a51eefb29db	   27.75	      27.75	      2.64	W        	 1624053397
 1.9 	 2.99	   4	   5	  63	  88	-1.09	  -1	 -25	e2c6b9e6-f77a-4591-86de-ab46fd7036fe	   28.55	      71.45	      0.79	L        	 1624053922
 1.99	 4.22	   1	   3	  65	  70	-2.23	  -2	  -5	88f3950d-eed7-44e0-9555-f8dd705b2bf9	   14.04	      85.96	      6.14	L        	 1624054348
 1.78	 0.17	   4	   0	  37	  26	 1.6 	   4	  11	ee80f668-2314-42fd-8ddb-7d6895d44e77	   89.85	      89.85	      5.84	W        	 1624054570
 1.19	 1.48	   1	   3	  65	  79	-0.29	  -2	 -14	6936a0ee-553f-4cdd-ab46-62a1af749c6e	   43.33	      56.67	      7.37	L        	 1624054965
 2.08	 3.98	   3	   5	  71	  75	-1.9 	  -2	  -4	0dc2b3bc-d6d3-460f-b1cd-6be07f19d58e	   17.14	      82.86	      5.22	L        	 1624055462
 2.64	 4.53	   2	   6	  65	  91	-1.89	  -4	 -26	5bbecae9-8b27-4ce6-847c-b00f5005227b	   18.12	      81.88	      4.84	L        	 1624055976
 2.35	 4.39	   4	   5	  76	 111	-2.04	  -1	 -35	e37ecc1c-a566-4fd5-a63c-16cf0b535e3c	   17   	      83   	      3.04	L*       	 1624128633
 0.78	 3   	   2	   4	  56	  78	-2.21	  -2	 -22	5fbc4409-4912-48cc-8f8e-2369ac8fd391	    9.97	      90.03	      3.11	L        	 1624129071
 1.55	 3.01	   1	   2	  59	  94	-1.47	  -1	 -35	42de5aa3-bb52-4c14-bbb8-6e770197c809	   22.14	      77.86	      9.81	L*       	 1624129470
 3.84	 1.73	   1	   3	  73	  62	 2.1 	  -2	  11	73d475d5-7729-46fb-89d2-84b5a2770dfe	   86.11	      13.89	      0.94	L        	 1624129893
 2.94	 3.15	   2	   3	  66	  71	-0.21	  -1	  -5	bfe02930-9f03-48a6-b7c9-f128ca29a757	   45.45	      54.55	      9.96	L        	 1624130320
 2.72	 1.72	   2	   3	  72	  84	 1.01	  -1	 -12	b1759e4a-4295-4424-a266-ab57cfbffd28	   70.8 	      29.2 	      5.54	L*       	 1624130775
 2.2 	 3.57	   4	   3	  66	  75	-1.37	   1	  -9	3ed27e5a-d425-4ef5-a234-551bb67bab77	   24.17	      24.17	      3.43	W        	 1624131247
 2.04	 1.54	   2	   3	  57	  79	 0.5 	  -1	 -22	43107479-8a6c-4943-84f3-8ba101809c44	   61.58	      38.42	      5.61	L        	 1624131676
 4.34	 1.61	   4	   2	  77	  76	 2.72	   2	   1	c1e58c4a-8510-40ae-9876-7e7d1248787c	   90.6 	      90.6 	      7.88	W        	 1624132135
 5.18	 4.32	   6	   2	  67	  97	 0.85	   4	 -30	99203b57-f1db-441c-92f5-62aa163dc6d0	   65.13	      65.13	      2.77	W        	 1624132795
 1.67	 5.09	   3	   4	 103	  99	-3.43	  -1	   4	09198aef-7c86-4e16-a28d-c69ffee46687	    5.95	      94.05	      3.13	L*       	 1624133369
 2.46	 3.36	   1	   4	  64	  83	-0.9 	  -3	 -19	855ce97c-932b-4453-b156-55d2b743eef6	   32.04	      67.96	      5.38	L        	 1624133832
 3.21	 1.08	   2	   4	  64	  69	 2.14	  -2	  -5	8f1e37e2-171f-4f63-b3ab-7b987a97452d	   88.45	      11.55	      0.37	L        	 1624134265
 2.57	 3.54	   5	   1	  75	 104	-0.97	   4	 -29	6d848d46-74d3-4c44-b856-b0b3a73c918d	   31.95	      31.95	      0.45	W        	 1624226517
 6.88	 2.69	   8	   5	  73	  81	 4.2 	   3	  -8	3595881e-328b-48dc-a13e-ab713ca4899d	   96.51	      96.51	      1.3 	W        	 1624227106
 2.01	 1.47	   1	   0	  64	  86	 0.54	   1	 -22	9c613640-cb6e-4944-a955-2531cdf450fb	   62.72	      62.72	      7.25	W        	 1624227605
 2.38	 1.59	   3	   1	  56	  75	 0.79	   2	 -19	cdaee523-3363-410e-b5fa-68d411baa369	   68.12	      68.12	     12   	W        	 1624228007
 3.41	 4.96	   4	   6	  71	  90	-1.55	  -2	 -19	4f201577-47d0-432f-8de6-3103c44d2f81	   24.14	      75.86	      5.17	L        	 1624228553
 2.86	 6.02	   4	   5	  75	  87	-3.17	  -1	 -12	b8869989-c29d-4942-b464-2ea1650f7a69	    8.57	      91.43	      3.75	L        	 1624229052
 4.31	 1.92	   2	   1	  72	  96	 2.39	   1	 -24	ea43d37f-592b-413f-a34e-412263528e3b	   86.96	      86.96	      3.27	W*       	 1624229501
 3.23	 4.54	   2	   5	  72	  85	-1.31	  -3	 -13	5dbfcc5e-9496-42ce-b3c2-e547ece3ec6a	   29.15	      70.85	      5.07	L        	 1624229986
 2.9 	 2.48	   4	   5	  84	  83	 0.42	  -1	   1	726dbdec-5e8f-4446-8453-23b604a61b21	   57.9 	      42.1 	      1.29	L        	 1624230476
 2.86	 0.64	   2	   0	  71	  56	 2.23	   2	  15	ac7b851d-8d9a-4962-bc83-767edb53a14a	   90.69	      90.69	     14.39	W        	 1624309620
 3.1 	 2.44	   3	   1	  76	  79	 0.66	   2	  -3	a25ba459-b545-4f46-9503-8ca8a994da8e	   62.77	      62.77	      6.79	W        	 1624310028
 4.02	 3.58	   5	   1	  64	  68	 0.45	   4	  -4	13087c17-a243-417d-9a3c-ac7f591dfcc8	   58.06	      58.06	      1.5 	W        	 1624310431
 2.09	 2.66	   1	   3	  89	  74	-0.57	  -2	  15	f808303c-1f8e-49fa-ade2-fbd17bc7bc6b	   38.44	      61.56	      8.44	L        	 1624310954
 2.57	 8.82	   2	   7	  61	 108	-6.25	  -5	 -47	f34a3df1-31d3-42c0-bfb4-19c4aa4063f6	    0.77	      99.23	      3.83	L        	 1624311555
 2.56	 3.8 	   2	   3	  68	  93	-1.24	  -1	 -25	d8fb1044-3ebd-4367-b50d-ad4c7fc9b435	   26.48	      73.52	      8.91	L*       	 1624312033
 1.65	 1.89	   2	   3	  75	  54	-0.25	  -1	  21	e13e1183-3022-4ecf-9f63-cecbc095e30e	   44.1 	      55.9 	      7.16	L        	 1624312436
 3.78	 2.53	   9	   3	  61	  79	 1.25	   6	 -18	2169193a-03a9-4bf4-ad40-9bfd7b1cbc75	   75.16	      75.16	      0.02	W        	 1624312981
 3.97	 1.32	   5	   2	  88	  74	 2.65	   3	  14	c7fba052-4895-4d34-83ad-d67bb1cfb64c	   92.56	      92.56	      5.67	W        	 1624313436
 4.86	 2.44	   5	   4	 104	 108	 2.42	   1	  -4	c530be00-b00a-44df-bdef-f1a36128e576	   85.61	      85.61	      3.1 	W*       	 1624314059
 5.75	 5.79	   3	   4	  58	  74	-0.04	  -1	 -16	7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6	   49.29	      50.71	      1.28	L        	 1624314559
 3.02	 1.82	   4	   1	  70	  59	 1.2 	   3	  11	b65575d2-e626-4982-862d-36db875f3b6a	   75.05	      75.05	      7.76	W        	 1624315032
 2.22	 1.86	   4	   6	  81	  75	 0.35	  -2	   6	2c6886e6-dd7d-4129-bc3c-6deb2fbb132c	   58.07	      41.93	      0.04	L        	 1624315577
 1.5 	 6.66	   5	   6	  50	  81	-5.16	  -1	 -31	97ddb298-f27a-4341-8adf-a29585f8fcc4	    1.55	      98.45	      0.15	L*       	 1624316169
 4.09	 3.74	   2	   4	  83	  78	 0.36	  -2	   5	b430bcc4-b42f-4e23-9bc5-b1dc8104e126	   56.45	      43.55	      3.41	L        	 1624316638
 2.68	 2.89	   3	   2	  70	  76	-0.21	   1	  -6	14812ebc-f248-4562-b507-ce2ef0ab83fb	   45.72	      45.72	      8.43	W        	 1624395716
 1.98	 2.09	   4	   1	  53	  79	-0.11	   3	 -26	419f531f-52e4-4fbf-a700-8b61d669542b	   47.27	      47.27	      2.76	W        	 1624396132
 4.71	 2.64	   2	   3	  83	  86	 2.07	  -1	  -3	236b6ed5-707e-440a-97c3-8fff9d92acae	   83.46	      16.54	      2.58	L        	 1624396560
 2.43	 1.33	   4	   1	  52	  56	 1.11	   3	  -4	c887b785-4a5a-4023-988d-72a26c5b0a5e	   77.92	      77.92	      6.81	W        	 1624396881
 2.73	 1.43	   2	   0	  57	  88	 1.3 	   2	 -31	62fda587-14f3-4bf8-a723-3cf91fefdbbc	   77.05	      77.05	      7.34	W        	 1624397225
 1.41	 4.01	   4	   7	  57	  97	-2.6 	  -3	 -40	6701e2f5-e862-41b3-87d7-8fd869154a56	    8.52	      91.48	      0.13	L        	 1624397780
 4.21	 2.11	   6	   4	  81	  84	 2.11	   2	  -3	af365b42-64ce-4789-b178-db0a11d3eb61	   84.36	      84.36	      1.31	W        	 1624398485
 2.63	 1.85	   4	   0	  79	  68	 0.78	   4	  11	f0f97697-8363-48c2-9e79-c2e89e6681e7	   66.18	      66.18	      2.45	W        	 1624398864
 1.43	 1.94	   1	   0	  64	  73	-0.5 	   1	  -9	fa495612-d842-495b-9486-bfb3eeff4553	   36.97	      36.97	      3.69	W        	 1624399235
 3.59	 2.56	   4	   2	  63	  76	 1.03	   2	 -13	1a857ba0-7e6b-4724-b952-90fc9bbdafc9	   68.66	      68.66	      8.08	W        	 1624399690
 3.04	 4.71	   3	   5	  62	  81	-1.67	  -2	 -19	6d0621cc-2f41-475f-b1fe-7d317dc9b9b0	   22.97	      77.03	      7.6 	L        	 1624400169
 3.71	 2.91	   4	   3	  66	 102	 0.79	   1	 -36	3e662cc8-3293-4d56-908c-32a023dc04f6	   66.04	      66.04	      9.76	W*       	 1624400677
 3.55	 2.15	   2	   6	  69	  72	 1.4 	  -4	  -3	38bec57c-6247-432b-8414-4cd1029b4931	   75.97	      24.03	      0.14	L        	 1624401281
 2.11	 5.7 	   2	   3	  79	  69	-3.59	  -1	  10	4be14891-230f-4b16-a4d9-8cb614dc7767	    4.94	      95.06	      2.51	L        	 1624401732
 4.57	 1.06	   5	   0	  53	  40	 3.5 	   5	  13	57259770-ebcc-4230-80e5-570459f0a551	   97.62	      97.62	      7.26	W        	 1624402031
 1.84	 2.9 	   3	   1	  69	  70	-1.06	   2	  -1	9d1f2044-0d10-400c-b16d-83d19bf5e064	   27.71	      27.71	      2.57	W        	 1624402488
