  xGF	  xGC	  GF	  GC	  HF	  HC	   xGD	  GD	  HD	Replay ID                           	  P(Win)	  P(Result)	  P(Score)	Outcome  	  StartTime
 5.59	 0.48	   6	   1	  49	  26	  5.11	   5	  23	80b9023f-01ae-4f0d-bb38-41b83ba4d636	   99.78	      99.78	      7.24	W        	 1623529150
 5.47	 3.49	   0	   2	  59	  81	  1.98	  -2	 -22	e7569a76-f2b3-48ac-b6c7-ac3a77d6c138	   81.04	      18.96	      0.01	L        	 1623529531
 4.71	 7.07	   2	   1	  77	 106	 -2.35	   1	 -29	d174f147-14b4-4c35-8b6f-eae6dd93740f	   19.16	      19.16	      0.01	W        	 1623530119
 4.67	 3.54	   4	   2	  59	  63	  1.14	   2	  -4	e0164c44-37e2-48dc-82b5-52eb50bb76af	   69.5 	      69.5 	      5   	W        	 1623618530
 7.86	 5.64	   3	   4	  99	 104	  2.22	  -1	  -5	11e3a216-4067-4d2a-b3c6-3fa970e48c5b	   78.94	      21.06	      0.18	L*       	 1623619090
 4.8 	 1.96	   3	   0	  51	  60	  2.84	   3	  -9	16bf969f-86c0-4d80-9930-883daf97a6a9	   91.68	      91.68	      1.62	W        	 1623619419
 5.08	 4.34	   4	   1	  69	  93	  0.75	   3	 -24	685377e9-63bd-4b19-8b2d-2ac3e1420cf8	   61.71	      61.71	      0.91	W        	 1623619932
 4.98	 2.66	   6	   2	  77	  80	  2.32	   4	  -3	bc5bb710-0fe9-43ee-999b-f880db0b1ce2	   84.37	      84.37	      5.39	W        	 1623620414
 2.73	 2.7 	   4	   3	  85	  76	  0.02	   1	   9	eea39720-1f14-479b-a4cc-3a40d36f5c34	   50.66	      50.66	      5.67	W*       	 1623620904
 4.71	 4.22	   5	   6	  60	  76	  0.49	  -1	 -16	ee563358-c9b7-4a09-a1d1-3e733fbc5263	   58   	      42   	      3.28	L        	 1623621426
 5.89	 2.34	   3	   2	  80	  76	  3.56	   1	   4	943238af-4037-4a07-9667-265dba4795a3	   94.83	      94.83	      2.35	W        	 1623621872
 2.92	 0.64	   4	   0	  22	  34	  2.28	   4	 -12	97ac28f1-6946-4731-aa16-0050649b8d2f	   94.68	      94.68	     10.85	W        	 1623622078
 7.22	 5.14	   3	   6	  73	  70	  2.07	  -3	   3	bba52321-88c6-44e2-92c9-4a336265ec6a	   78.12	      21.88	      0.38	L        	 1623622566
 2.39	 3.14	   4	   1	  61	  67	 -0.75	   3	  -6	fe39eb3f-69b1-4c49-81b6-4596fa629d19	   36.01	      36.01	      1.78	W        	 1623622920
 4.09	 1.97	   3	   2	  55	  92	  2.12	   1	 -37	3c42f873-b423-4bc1-9b74-b6dec0a7520c	   86.54	      86.54	      8.78	W        	 1623623363
 3.49	 4.56	   2	   3	  72	  81	 -1.07	  -1	  -9	38eb23d3-1336-45ed-8cbd-07ded696aa1c	   32.44	      67.56	      3.6 	L        	 1623702915
 6.69	 2.24	   3	   0	  60	  75	  4.45	   3	 -15	311edc58-e508-4f59-a002-8926a3fc3d74	   97.21	      97.21	      0.23	W        	 1623703328
 5.11	 6.13	   2	   3	  69	 111	 -1.02	  -1	 -42	f18e5d08-a0ae-4d57-aa83-dc74b22733f9	   34.99	      65.01	      0.3 	L*       	 1623703830
 5.82	 6.87	   3	   4	  79	  93	 -1.05	  -1	 -14	97e9cecb-74f4-4559-a695-4407cb1ec77e	   34.64	      65.36	      0.57	L*       	 1623704349
 2.89	 6.86	   2	   3	 102	 126	 -3.96	  -1	 -24	f0067a50-45c5-41da-8848-61567877a0dc	    5.3 	      94.7 	      0.55	L*       	 1623705124
 3.64	 2.14	   5	   0	  48	  36	  1.51	   5	  12	a2a6529b-b7d3-4b63-981d-326a1ac6d7f7	   79.19	      79.19	      1.24	W        	 1623705416
 6.36	 5.36	   3	   2	  79	  88	  1   	   1	  -9	08f7d0a9-842d-46fb-99f1-9287cb076cf7	   64.59	      64.59	      0.2 	W*       	 1623705999
 2.61	 4.67	   5	   7	  71	  85	 -2.06	  -2	 -14	a707c024-5f84-40e8-bfc6-2f48397d701c	   17.91	      82.09	      0.65	L        	 1623706546
 5.83	 3.3 	   5	   2	  66	  76	  2.53	   3	 -10	860ad5e9-8688-4ed4-9b96-0e777231e6a6	   86.25	      86.25	      4.9 	W        	 1623706994
 4.12	 2.88	   2	   1	  95	  73	  1.24	   1	  22	e4d29b9f-15db-46dd-a3c5-47c874ab4f33	   70.72	      70.72	      1.96	W*       	 1623707448
 7.05	 2.15	   3	   1	  69	  76	  4.9 	   2	  -7	50edbc27-3cc3-4549-96de-5aa6545e63ea	   98.39	      98.39	      0.56	W        	 1623707852
 3.7 	 4.51	   3	   4	  66	  69	 -0.82	  -1	  -3	d603a93a-8ab9-4f46-96df-5cd01e4ee319	   37.01	      62.99	      6.06	L        	 1623708330
 3.21	 4.96	   0	   4	  60	  80	 -1.75	  -4	 -20	1b739064-a520-427c-b102-b4b784078432	   22.53	      77.47	      0.43	L        	 1623708724
 5.12	 3.24	   2	   3	  79	  92	  1.88	  -1	 -13	114dbfc0-05db-425c-b215-b3aff62779b7	   78.47	      21.53	      1.43	L*       	 1623709168
 6.07	 4.4 	   6	   1	  50	  61	  1.67	   5	 -11	a02fa9bc-9dca-44d5-8233-9e6cdb7fe43b	   76.88	      76.88	      0.34	W        	 1623790561
 4.61	 2.07	   0	   1	  69	  66	  2.54	  -1	   3	8f2d35a3-ec0b-4e04-a9ef-0bad333262ac	   88.75	      11.25	      0.04	L*       	 1623790964
 3.36	 4.59	   2	   3	  72	  75	 -1.23	  -1	  -3	185c5314-18c3-48c5-a7fc-87e7539b511f	   27.68	      72.32	      3.88	L        	 1623791379
 2.85	 3.09	   0	   1	  68	  61	 -0.24	  -1	   7	c8ffb998-0050-41b6-9fcb-18d0eb39105a	   44.47	      55.53	      0.27	L        	 1623791846
 6.74	 3.29	   3	   2	  78	  73	  3.45	   1	   5	648b713e-f163-4631-b5e4-0f180e5fb823	   91.69	      91.69	      0.67	W        	 1623792281
 3.37	 3.12	   4	   0	  69	  68	  0.25	   4	   1	0b75f167-9235-4e6b-9505-baf18e065f05	   54.44	      54.44	      0.43	W        	 1623792624
 2.54	 6.09	   1	   4	  68	  84	 -3.55	  -3	 -16	ac8bedea-d139-41ce-bcbc-05838d57dc5b	    6.09	      93.91	      2.37	L        	 1623793061
 3.65	 5.34	   3	   2	  81	 102	 -1.68	   1	 -21	bae60ba7-1c99-42ea-8230-558f4eb7d8d1	   24.27	      24.27	      0.95	W*       	 1623793583
 3.84	 2.95	   2	   3	  73	  67	  0.89	  -1	   6	f801d271-c985-44f4-b079-dc55fcdb945e	   65.87	      34.13	      4.72	L        	 1623794024
 3.96	 5.32	   2	   5	  69	  79	 -1.36	  -3	 -10	f78e8a2e-55d5-43f4-ba34-815568289126	   29.1 	      70.9 	      3.28	L        	 1623794495
 8.51	 5.48	   3	   4	  82	  83	  3.03	  -1	  -1	56fc80d1-ad37-400e-8c43-826d43fc8435	   87.62	      12.38	      0.04	L        	 1623794953
 4.96	 3.8 	   4	   3	  72	  87	  1.16	   1	 -15	b511fe15-ca84-48df-9f20-901d879e55ee	   69.44	      69.44	      6.42	W        	 1623795427
 2.98	 4.06	   2	   1	  78	  62	 -1.08	   1	  16	1789cb42-ff99-4031-bcc2-bda7d41e3a1f	   30.27	      30.27	      0.89	W        	 1623795814
 3.93	 6.45	   1	   5	  78	  71	 -2.52	  -4	   7	fd3839f4-148c-46fe-8cab-17595f43c857	   14.87	      85.13	      0.85	L        	 1623796259
 2.04	 5.34	   3	   1	  64	  67	 -3.29	   2	  -3	f2ca41b5-4c22-44b2-90ce-cbdb85983c54	    6.6 	       6.6 	      0.13	W        	 1623879257
 7.68	 5.01	   6	   2	  74	  91	  2.66	   4	 -17	62e3f80d-0111-49f4-a1fc-1da5908581eb	   83.14	      83.14	      1.02	W        	 1623879752
 4.6 	 5.46	   4	   3	  66	  96	 -0.86	   1	 -30	379f3312-fae1-49e7-9db8-e678a802eec4	   35.77	      35.77	      2.52	W*       	 1623880356
 5.65	 0.61	   4	   0	  52	  36	  5.04	   4	  16	bfbd88eb-5882-4540-85e5-cd21457a472e	   99.75	      99.75	      7.98	W        	 1623880738
 2.97	 7.52	   1	   5	  66	  87	 -4.55	  -4	 -21	52ec9fef-24d0-42c4-9533-f554f04bd103	    3.18	      96.82	      1.17	L        	 1623881199
 4.84	 3.91	   3	   2	  65	  77	  0.93	   1	 -12	f20a2762-ec2b-4021-bdec-e0b22ba5aa19	   65.45	      65.45	      2.19	W        	 1623881627
 5.47	 8.43	   1	   8	  70	 110	 -2.96	  -7	 -40	47082291-ea2d-43f8-b713-fbb109260fd4	   13.93	      86.07	      0.1 	L        	 1623882128
 4.37	 3.94	   3	   1	  74	  61	  0.43	   2	  13	41d79639-5f2c-4b40-8aff-41b3020def2f	   57.14	      57.14	      0.67	W        	 1623882570
 1.58	 5.79	   2	   3	  63	  75	 -4.22	  -1	 -12	e2ab47d6-bcd7-459b-8b34-5ddff9b9ab88	    3.2 	      96.8 	      2.24	L        	 1623883027
 5.68	 3.68	   5	   4	  83	  97	  2   	   1	 -14	1edf2a0b-8665-4063-a630-88c58f299a58	   80.05	      80.05	      6.28	W*       	 1623883576
 5.01	 5.24	   6	   4	  84	  81	 -0.22	   2	   3	4d228708-fbf1-4f7f-af8e-d8c49bc68201	   46.47	      46.47	      4.7 	W        	 1623884083
 6.46	 2.27	   8	   2	  59	  39	  4.19	   6	  20	88ab90cd-fe5f-4d14-8fd0-d46985f81efc	   97.26	      97.26	      4.79	W        	 1623963534
 3.49	 5.24	   2	   3	  68	  87	 -1.74	  -1	 -19	ba48c6be-a75f-4983-8512-ee0fbe974d4e	   22.8 	      77.2 	      2.3 	L*       	 1623963983
 5.03	 2.16	   6	   2	  52	  48	  2.87	   4	   4	7f189941-e33b-4e5f-9802-43efabb3f211	   91.75	      91.75	      7.03	W        	 1623964350
 5.41	 4.14	   2	   4	  63	  83	  1.27	  -2	 -20	7123fef7-4d70-4176-9b57-53dd0a5aab22	   69.47	      30.53	      1.02	L        	 1623964790
 5.43	 4.24	   4	   1	  72	  69	  1.19	   3	   3	7f358a45-5c79-4a21-8176-bb30fcba0980	   69.94	      69.94	      0.76	W        	 1623965219
 5.48	 4.01	   1	   2	  66	  69	  1.47	  -1	  -3	c182b94f-55cd-4f34-8c2f-6831e6d9fe42	   73.25	      26.75	      0.08	L*       	 1623965631
 5.44	 4.64	   2	   3	  65	  85	  0.79	  -1	 -20	74a59845-708c-4d47-9ba2-f8c36bb6c757	   63.13	      36.87	      0.47	L        	 1623966060
 4.75	 3.51	   5	   2	  72	  78	  1.25	   3	  -6	71e63e29-b068-4e93-a160-e18392023b51	   70.28	      70.28	      4.92	W        	 1623966518
 5.59	 2.64	   5	   2	  84	  91	  2.95	   3	  -7	e4a2463c-d13e-43da-8a69-c542de943ab6	   89.51	      89.51	      6.26	W        	 1623967176
 3.01	 8.2 	   2	   5	  71	  83	 -5.2 	  -3	 -12	96e79a3b-0701-4872-bbae-9253c611baa1	    1.91	      98.09	      1.56	L        	 1623967621
 3.73	 6.69	   3	   5	  68	  94	 -2.96	  -2	 -26	59aa322e-a1b4-4d27-96bf-2920be57ca9c	   10.29	      89.71	      4.12	L        	 1623968076
 3.55	 1.38	   4	   0	  28	  39	  2.17	   4	 -11	007b7ff4-03d6-42aa-9364-10ff373abe34	   91.74	      91.74	      4.72	W        	 1623968317
 5.64	 4.96	   3	   2	  80	  87	  0.68	   1	  -7	2069f8f6-5626-4b0f-ac6a-d8987d979450	   60.39	      60.39	      0.51	W*       	 1623968762
 2.9 	 4.4 	   1	   2	  88	  87	 -1.5 	  -1	   1	a5b89cd4-174d-48af-99ad-ad8512496d92	   25.74	      74.26	      1.55	L*       	 1623969258
 2.27	 3   	   2	   3	  73	  79	 -0.73	  -1	  -6	6e8f7bc3-c552-45f1-a0c4-8357a181b69f	   36.15	      63.85	     10.04	L*       	 1623969687
 4.05	 2.51	   7	   1	  56	  58	  1.54	   6	  -2	bc521809-c92f-4474-b7c8-70c8204bbc4f	   76.84	      76.84	      0.97	W        	 1623970099
 8.17	 8.45	   6	   5	  83	  81	 -0.27	   1	   2	47ee50dc-d80e-4c69-bf9f-8f8df68ee477	   45.89	      45.89	      0.55	W        	 1623970616
 3.15	 4.38	   3	   4	  80	  76	 -1.24	  -1	   4	7a71d999-bde0-4e67-afd0-27e39c9fc729	   29.33	      70.67	      7.51	L        	 1624050457
 3.87	 3.19	   2	   1	  62	  88	  0.68	   1	 -26	2f72781e-152d-4a76-9f58-8d34f6e04205	   62.1 	      62.1 	      1.78	W        	 1624050835
 7.2 	 2.92	   4	   0	  66	  68	  4.29	   4	  -2	bc8d33ba-db93-46a1-ab30-bb73e3c1d792	   97.71	      97.71	      0.07	W        	 1624051197
 5.26	 3.62	   4	   3	  73	  63	  1.65	   1	  10	176caae9-1627-48b1-8561-9c750a5fddc5	   76.72	      76.72	      5.97	W        	 1624051657
 3.38	 3.29	   2	   0	  67	  66	  0.08	   2	   1	fc6c168b-a1c3-47bf-a334-e92600e1e1d2	   51.92	      51.92	      0.48	W        	 1624052004
 2.62	 2.44	   2	   1	  58	  88	  0.17	   1	 -30	ffb5b2ab-d5d2-427d-a835-da6a8ff74a44	   54.26	      54.26	      7.76	W        	 1624052398
 3.51	 3.85	   2	   3	  56	  74	 -0.34	  -1	 -18	ab5a1a6d-4a28-478b-b67e-5ba4fc72306b	   44.28	      55.72	      4.96	L        	 1624052955
 2.28	 3.62	   3	   2	  71	  85	 -1.34	   1	 -14	aa4c0fa4-4d8a-4522-b4f1-5a51eefb29db	   25.78	      25.78	      4.53	W        	 1624053397
 3.14	 5.23	   4	   5	  63	  88	 -2.09	  -1	 -25	e2c6b9e6-f77a-4591-86de-ab46fd7036fe	   18.13	      81.87	      5.48	L        	 1624053922
 2.83	 6.05	   1	   3	  65	  70	 -3.22	  -2	  -5	88f3950d-eed7-44e0-9555-f8dd705b2bf9	    8.81	      91.19	      0.87	L        	 1624054348
 3.46	 0.21	   4	   0	  37	  26	  3.26	   4	  11	ee80f668-2314-42fd-8ddb-7d6895d44e77	   98.67	      98.67	     20.11	W        	 1624054570
 1.92	 2.55	   1	   3	  65	  79	 -0.63	  -2	 -14	6936a0ee-553f-4cdd-ab46-62a1af749c6e	   37.3 	      62.7 	      9.31	L        	 1624054965
 2.94	 6.14	   3	   5	  71	  75	 -3.2 	  -2	  -4	0dc2b3bc-d6d3-460f-b1cd-6be07f19d58e	    7.74	      92.26	      6.51	L        	 1624055462
 4.21	 5.83	   2	   6	  65	  91	 -1.62	  -4	 -26	5bbecae9-8b27-4ce6-847c-b00f5005227b	   24.54	      75.46	      3.07	L        	 1624055976
 5.36	 6.52	   4	   5	  76	 111	 -1.16	  -1	 -35	e37ecc1c-a566-4fd5-a63c-16cf0b535e3c	   31.58	      68.42	      3.56	L*       	 1624128633
 1.37	 4.41	   2	   4	  56	  78	 -3.04	  -2	 -22	5fbc4409-4912-48cc-8f8e-2369ac8fd391	    6.69	      93.31	      6.64	L        	 1624129071
 3.03	 5.2 	   1	   2	  59	  94	 -2.17	  -1	 -35	42de5aa3-bb52-4c14-bbb8-6e770197c809	   18.27	      81.73	      0.65	L*       	 1624129470
 5.39	 2.74	   1	   3	  73	  62	  2.64	  -2	  11	73d475d5-7729-46fb-89d2-84b5a2770dfe	   87.72	      12.28	      0.29	L        	 1624129893
 4.04	 4.31	   2	   3	  66	  71	 -0.28	  -1	  -5	bfe02930-9f03-48a6-b7c9-f128ca29a757	   44.99	      55.01	      2.83	L        	 1624130320
 4.39	 3.2 	   2	   3	  72	  84	  1.19	  -1	 -12	b1759e4a-4295-4424-a266-ab57cfbffd28	   69.66	      30.34	      2.94	L*       	 1624130775
 3.84	 4.37	   4	   3	  66	  75	 -0.53	   1	  -9	3ed27e5a-d425-4ef5-a234-551bb67bab77	   40.25	      40.25	      5.85	W        	 1624131247
 4.09	 3.31	   2	   3	  57	  79	  0.78	  -1	 -22	43107479-8a6c-4943-84f3-8ba101809c44	   64.36	      35.64	      3.83	L        	 1624131676
 6.14	 3.03	   4	   2	  77	  76	  3.1 	   2	   1	c1e58c4a-8510-40ae-9876-7e7d1248787c	   89.77	      89.77	      3.31	W        	 1624132135
 6.86	 6.71	   6	   2	  67	  97	  0.15	   4	 -30	99203b57-f1db-441c-92f5-62aa163dc6d0	   52.75	      52.75	      0.27	W        	 1624132795
 3.03	 7.87	   3	   4	 103	  99	 -4.84	  -1	   4	09198aef-7c86-4e16-a28d-c69ffee46687	    3.37	      96.63	      0.91	L*       	 1624133369
 4   	 4.92	   1	   4	  64	  83	 -0.91	  -3	 -19	855ce97c-932b-4453-b156-55d2b743eef6	   34.33	      65.67	      0.71	L        	 1624133832
 4.88	 2.11	   2	   4	  64	  69	  2.77	  -2	  -5	8f1e37e2-171f-4f63-b3ab-7b987a97452d	   90.41	       9.59	      0.53	L        	 1624134265
 3.96	 5.65	   5	   1	  75	 104	 -1.69	   4	 -29	6d848d46-74d3-4c44-b856-b0b3a73c918d	   24.12	      24.12	      0.07	W        	 1624226517
 9.27	 4.7 	   8	   5	  73	  81	  4.57	   3	  -8	3595881e-328b-48dc-a13e-ab713ca4899d	   96.01	      96.01	      3.96	W        	 1624227106
 3.26	 2.56	   1	   0	  64	  86	  0.7 	   1	 -22	9c613640-cb6e-4944-a955-2531cdf450fb	   63.36	      63.36	      0.57	W        	 1624227605
 3.62	 2.78	   3	   1	  56	  75	  0.83	   2	 -19	cdaee523-3363-410e-b5fa-68d411baa369	   66.69	      66.69	      3.8 	W        	 1624228007
 4.92	 6.95	   4	   6	  71	  90	 -2.03	  -2	 -19	4f201577-47d0-432f-8de6-3103c44d2f81	   20.84	      79.16	      4.83	L        	 1624228553
 4.52	 7.39	   4	   5	  75	  87	 -2.87	  -1	 -12	b8869989-c29d-4942-b464-2ea1650f7a69	   13.84	      86.16	      2.73	L        	 1624229052
 6.4 	 2.99	   2	   1	  72	  96	  3.4 	   1	 -24	ea43d37f-592b-413f-a34e-412263528e3b	   91.18	      91.18	      0.19	W*       	 1624229501
 4.95	 7.14	   2	   5	  72	  85	 -2.19	  -3	 -13	5dbfcc5e-9496-42ce-b3c2-e547ece3ec6a	   19.98	      80.02	      0.55	L        	 1624229986
 4.76	 4.44	   4	   5	  84	  83	  0.32	  -1	   1	726dbdec-5e8f-4446-8453-23b604a61b21	   55.13	      44.87	      5.26	L        	 1624230476
 4.08	 2   	   2	   0	  71	  56	  2.08	   2	  15	ac7b851d-8d9a-4962-bc83-767edb53a14a	   83.36	      83.36	      1.49	W        	 1624309620
 4.69	 3.58	   3	   1	  76	  79	  1.11	   2	  -3	a25ba459-b545-4f46-9503-8ca8a994da8e	   67.61	      67.61	      1.36	W        	 1624310028
 5.51	 4.62	   5	   1	  64	  68	  0.88	   4	  -4	13087c17-a243-417d-9a3c-ac7f591dfcc8	   63.93	      63.93	      0.59	W        	 1624310431
 3.03	 3.93	   1	   3	  89	  74	 -0.89	  -2	  15	f808303c-1f8e-49fa-ade2-fbd17bc7bc6b	   34.39	      65.61	      3.03	L        	 1624310954
 4.15	11.91	   2	   7	  61	 108	 -7.76	  -5	 -47	f34a3df1-31d3-42c0-bfb4-19c4aa4063f6	    0.41	      99.59	      0.22	L        	 1624311555
 3.7 	 5.63	   2	   3	  68	  93	 -1.93	  -1	 -25	d8fb1044-3ebd-4367-b50d-ad4c7fc9b435	   19.8 	      80.2 	      1.23	L*       	 1624312033
 2.89	 3.73	   2	   3	  75	  54	 -0.84	  -1	  21	e13e1183-3022-4ecf-9f63-cecbc095e30e	   34.79	      65.21	      7.31	L        	 1624312436
 5.66	 3.42	   9	   3	  61	  79	  2.23	   6	 -18	2169193a-03a9-4bf4-ad40-9bfd7b1cbc75	   85.36	      85.36	      0.76	W        	 1624312981
 6.13	 2.27	   5	   2	  88	  74	  3.86	   3	  14	c7fba052-4895-4d34-83ad-d67bb1cfb64c	   96.58	      96.58	      6.86	W        	 1624313436
 7.63	 3.33	   5	   4	 104	 108	  4.29	   1	  -4	c530be00-b00a-44df-bdef-f1a36128e576	   95.22	      95.22	      2.15	W*       	 1624314059
10.59	10.14	   3	   4	  58	  74	  0.45	  -1	 -16	7b3df7fd-6a1a-41e0-9aef-2d9c54bea4d6	   55.46	      44.54	      0   	L        	 1624314559
 4.45	 2.77	   4	   1	  70	  59	  1.68	   3	  11	b65575d2-e626-4982-862d-36db875f3b6a	   78.5 	      78.5 	      3.99	W        	 1624315032
 4.78	 3.03	   4	   6	  81	  75	  1.76	  -2	   6	2c6886e6-dd7d-4129-bc3c-6deb2fbb132c	   78.88	      21.12	      1.05	L        	 1624315577
 2.42	15.84	   5	   6	  50	  81	-13.42	  -1	 -31	97ddb298-f27a-4341-8adf-a29585f8fcc4	    0   	     100   	      0   	L*       	 1624316169
 6.22	 4.76	   2	   4	  83	  78	  1.46	  -2	   5	b430bcc4-b42f-4e23-9bc5-b1dc8104e126	   71.49	      28.51	      0.31	L        	 1624316638
 4.73	 4.25	   3	   2	  70	  76	  0.48	   1	  -6	14812ebc-f248-4562-b507-ce2ef0ab83fb	   58.03	      58.03	      1.93	W        	 1624395716
 3.61	 3.07	   4	   1	  53	  79	  0.55	   3	 -26	419f531f-52e4-4fbf-a700-8b61d669542b	   59.9 	      59.9 	      3.2 	W        	 1624396132
 7.09	 3.95	   2	   3	  83	  86	  3.14	  -1	  -3	236b6ed5-707e-440a-97c3-8fff9d92acae	   90.3 	       9.7 	      0.13	L        	 1624396560
 3.6 	 2.15	   4	   1	  52	  56	  1.45	   3	  -4	c887b785-4a5a-4023-988d-72a26c5b0a5e	   79.55	      79.55	      8.6 	W        	 1624396881
 4.13	 2.43	   2	   0	  57	  88	  1.7 	   2	 -31	62fda587-14f3-4bf8-a723-3cf91fefdbbc	   78.45	      78.45	      0.88	W        	 1624397225
 2.29	 6.73	   4	   7	  57	  97	 -4.44	  -3	 -40	6701e2f5-e862-41b3-87d7-8fd869154a56	    2.77	      97.23	      2.3 	L        	 1624397780
 6.63	 3.72	   6	   4	  81	  84	  2.91	   2	  -3	af365b42-64ce-4789-b178-db0a11d3eb61	   87.41	      87.41	      5.14	W        	 1624398485
 4.34	 3.32	   4	   0	  79	  68	  1.01	   4	  11	f0f97697-8363-48c2-9e79-c2e89e6681e7	   67.02	      67.02	      0.48	W        	 1624398864
 2.64	 2.78	   1	   0	  64	  73	 -0.14	   1	  -9	fa495612-d842-495b-9486-bfb3eeff4553	   46.65	      46.65	      0.51	W        	 1624399235
 4.98	 4.05	   4	   2	  63	  76	  0.92	   2	 -13	1a857ba0-7e6b-4724-b952-90fc9bbdafc9	   64.81	      64.81	      2.97	W        	 1624399690
 4.76	 6.36	   3	   5	  62	  81	 -1.59	  -2	 -19	6d0621cc-2f41-475f-b1fe-7d317dc9b9b0	   26.29	      73.71	      2.72	L        	 1624400169
 5.08	 4.16	   4	   3	  66	 102	  0.92	   1	 -36	3e662cc8-3293-4d56-908c-32a023dc04f6	   66.41	      66.41	      5.42	W*       	 1624400677
 5.59	 3.14	   2	   6	  69	  72	  2.46	  -4	  -3	38bec57c-6247-432b-8414-4cd1029b4931	   86.02	      13.98	      0.11	L        	 1624401281
 3.07	 7.39	   2	   3	  79	  69	 -4.32	  -1	  10	4be14891-230f-4b16-a4d9-8cb614dc7767	    4.26	      95.74	      0.37	L        	 1624401732
 7.5 	 1.51	   5	   0	  53	  40	  6   	   5	  13	57259770-ebcc-4230-80e5-570459f0a551	   99.86	      99.86	      1.27	W        	 1624402031
 2.67	 4.85	   3	   1	  69	  70	 -2.18	   2	  -1	9d1f2044-0d10-400c-b16d-83d19bf5e064	   15.34	      15.34	      0.26	W        	 1624402488
