Game ID                             	  Our GS	  Our GC	Result  	  P(Win)	   Luck %	  Allan Shots	  Sertalp Shots	  Our Shots	  Opponent Shots	  Allan Goals	  Sertalp Goals	  Allan Goals from Shots	  Sertalp Goals from Shots	  Our Goals from Shots	  Opponent Goals from Shots	  Allan Goals from Non-Shots	  Sertalp Goals from Non-Shots	  Our Goals from Non-Shots	  Opponent Goals from Non-Shots	  Allan Saves	  Sertalp Saves	  Our Saves	  Opponent Saves	  Allan Assists	  Sertalp Assists	  Our Assists	  Opponent Assists	   Allan xG	  Sertalp xG	  Our xG	  Opponent xG	  Allan Shot xG	  Sertalp Shot xG	  Our Shot xG	  Opponent Shot xG	  Allan Non-Shot xG	  Sertalp Non-Shot xG	  Our Non-Shot xG	  Opponent Non-Shot xG	  Allan MVP	  Sertalp MVP	  Opponent 1 MVP	  Opponent 2 MVP	  Allan Passes	  Sertalp Passes	  Our Passes	  Opponent Passes	  Allan Dribbles	  Sertalp Dribbles	  Our Dribbles	  Opponent Dribbles	  Allan Aerials	  Sertalp Aerials	  Our Aerials	  Opponent Aerials	  Allan Clears	  Sertalp Clears	  Our Clears	  Opponent Clears	  Allan Balls Won	  Sertalp Balls Won	  Our Balls Won	  Opponent Balls Won	  Allan Balls Lost	  Sertalp Balls Lost	  Our Balls Lost	  Opponent Balls Lost	  Allan Demos	  Sertalp Demos	  Our Demos	  Opponent Demos	  Allan Demoed	  Sertalp Demoed	  Our Demoed	  Opponent Demoed	  Allan Touches	  Sertalp Touches	  Our Touches	  Opponent Touches	  Allan Score	  Sertalp Score	  Our Score	  Opponent Score	  Allan Misses	  Sertalp Misses	  Our Misses	  Opponent Misses	  Allan Other Goals	  Sertalp Other Goals	  Our Other Goals	  Opponent Other Goals
4c2d7de5-80dc-4798-be13-00ec792c2753	       2	       3	L       	 35.8973	 -35.8973	            1	              2	          3	               7	            1	              1	                       1	                         1	                     2	                          2	                           0	                             0	                         0	                              1	            2	              1	          3	               1	              0	                0	            0	                 2	   0.278152	     1.44217	 1.72032	      2.35165	      0.0769143	         0.838151	     0.915065	           1.35638	           0.201238	             0.604018	         0.805256	              0.995276	          0	            0	               1	               0	             1	               4	           5	               16	               8	                 8	            16	                 14	              8	                1	            9	                12	             4	               4	           8	                5	                8	                  7	             15	                  17	                 7	                  10	              17	                   15	            3	              1	          4	               0	             0	               0	           0	                4	             35	               34	           69	                77	          449	            344	        793	             924	             0	               1	           1	                5	                  0	                    0	                0	                     0
c27cb881-8d0e-41bf-b429-95511edfcf75	       2	       3	L*      	 24.1421	 -24.1421	            1	              5	          6	              11	            0	              2	                       0	                         2	                     2	                          3	                           0	                             0	                         0	                              0	            1	              4	          5	               2	              1	                0	            1	                 1	   0.598612	     1.26861	 1.86722	      3.28749	       0.101899	         0.895147	     0.997046	           2.26762	           0.496713	             0.373462	         0.870174	               1.01987	          0	            1	               0	               0	             3	               6	           9	                9	               7	                 3	            10	                 34	              5	                1	            6	                20	             2	               6	           8	               12	                6	                  6	             12	                  21	                15	                   6	              21	                   12	            1	              0	          1	               0	             0	               0	           0	                1	             35	               22	           57	               101	          240	            619	        859	             942	             1	               3	           4	                8	                  0	                    0	                0	                     0
726d5ede-6456-4014-85ae-1aef47563e1a	       4	       0	W       	 80.6076	  19.3924	            3	              3	          6	               3	            1	              3	                       1	                         2	                     3	                          0	                           0	                             1	                         1	                              0	            0	              5	          5	               2	              3	                0	            3	                 0	     1.1716	     1.37794	 2.54954	       1.1091	       0.536707	         0.841716	      1.37842	          0.318897	            0.63489	             0.536224	          1.17111	              0.790206	          0	            1	               0	               0	             2	               2	           4	                8	               5	                 5	            10	                 20	              8	                2	           10	                14	             3	               5	           8	               12	                4	                  5	              9	                  18	                 8	                  10	              18	                    9	            1	              0	          1	               1	             1	               0	           1	                1	             30	               30	           60	                75	          383	            935	       1318	             501	             2	               1	           3	                3	                  0	                    0	                0	                     0
61642586-79ac-41d2-bd36-172fc8c3c852	       1	       4	L       	  32.951	  -32.951	            4	              3	          7	               8	            1	              0	                       1	                         0	                     1	                          4	                           0	                             0	                         0	                              0	            3	              2	          5	               7	              0	                0	            0	                 0	    1.72917	     1.49018	 3.21934	      4.20063	       0.656665	         0.822028	      1.47869	           2.69678	             1.0725	              0.66815	          1.74065	               1.50385	          0	            0	               1	               0	             4	               5	           9	               12	              12	                 5	            17	                 20	             11	                5	           16	                 9	             4	               5	           9	               11	               11	                  6	             17	                  15	                11	                   4	              15	                   17	            2	              1	          3	               1	             1	               0	           1	                3	             39	               26	           65	                79	          503	            277	        780	            1196	             3	               3	           6	                4	                  0	                    0	                0	                     0
54efda6d-b2c7-42d0-8261-28f04a862cdc	       4	       1	W       	 82.4222	  17.5778	            4	              3	          7	               1	            3	              1	                       2	                         1	                     3	                          1	                           0	                             0	                         0	                              0	            2	              0	          2	               3	              1	                1	            2	                 0	    1.44664	     1.51259	 2.95924	      1.28016	       0.704833	          1.14393	      1.84877	          0.235967	            0.74181	             0.368661	          1.11047	               1.04419	          1	            0	               0	               0	             4	               4	           8	                6	               6	                 3	             9	                 16	              5	                2	            7	                14	             4	               4	           8	               10	                6	                  3	              9	                  15	                 9	                   6	              15	                    9	            1	              0	          1	               0	             0	               0	           0	                1	             31	               19	           50	                57	          709	            272	        981	             578	             2	               2	           4	                0	                  1	                    0	                1	                     0
2f80b50b-d4f5-4e3a-bb46-beba3f94575e	       3	       4	L       	 50.1631	 -50.1631	            4	              3	          7	               5	            3	              0	                       1	                         0	                     1	                          3	                           2	                             0	                         2	                              1	            3	              3	          6	               5	              0	                1	            1	                 1	    1.80799	    0.504732	 2.31272	      2.31442	         1.3666	        0.0848824	      1.45149	            0.9452	           0.441387	              0.41985	         0.861237	               1.36922	          1	            0	               0	               0	             2	               6	           8	                7	               9	                 4	            13	                 15	              6	                4	           10	                13	             2	               4	           6	               10	                8	                  7	             15	                  15	                 9	                   6	              15	                   15	            0	              1	          1	               1	             1	               0	           1	                1	             43	               23	           66	                71	          777	            440	       1217	            1176	             3	               3	           6	                2	                  0	                    0	                0	                     0
5cd2f057-79bc-4897-b8ea-0d3bfab30481	       3	       5	L       	 37.1093	 -37.1093	            3	              1	          4	               8	            2	              1	                       2	                         1	                     3	                          4	                           0	                             0	                         0	                              1	            1	              2	          3	               3	              1	                1	            2	                 4	    1.38756	    0.712879	 2.10044	      2.69091	        1.11454	         0.535214	      1.64976	           1.56934	           0.273014	             0.177665	         0.450679	               1.12157	          0	            0	               1	               0	             3	               5	           8	               13	              10	                 5	            15	                  5	              5	                2	            7	                10	             6	               1	           7	               11	                3	                  7	             10	                  12	                 6	                   6	              12	                   10	            1	              1	          2	               0	             0	               0	           0	                2	             43	               32	           75	                70	          569	            483	       1052	            1291	             1	               0	           1	                4	                  0	                    0	                0	                     0
8926af93-447a-42c3-9699-d9023698c3fd	       5	       0	W       	 92.1399	  7.86007	            4	              3	          7	               7	            3	              2	                       3	                         2	                     5	                          0	                           0	                             0	                         0	                              0	            1	              3	          4	               1	              1	                0	            1	                 0	    1.52976	     2.40577	 3.93553	       1.3887	       0.544438	          2.12092	      2.66536	          0.885632	           0.985324	              0.28485	          1.27017	              0.503072	          1	            0	               0	               0	             2	               5	           7	               15	              10	                 6	            16	                 29	              6	                5	           11	                11	             2	               5	           7	                6	                6	                  7	             13	                  15	                 7	                   8	              15	                   13	            3	              1	          4	               1	             1	               0	           1	                4	             35	               28	           63	                94	          585	            581	       1166	             394	             1	               1	           2	                7	                  0	                    0	                0	                     0
d0e5106b-e680-4422-b4a9-d76c2bb34ad3	       2	       4	L       	 53.4336	 -53.4336	            6	              2	          8	               7	            1	              1	                       1	                         1	                     2	                          4	                           0	                             0	                         0	                              0	            1	              0	          1	               7	              1	                0	            1	                 2	    1.27686	    0.875304	 2.15217	      1.96524	       0.725501	         0.593806	      1.31931	           1.67528	           0.551362	             0.281499	         0.832861	              0.289961	          0	            0	               1	               0	             5	               4	           9	                6	              20	                 4	            24	                 11	              7	                1	            8	                 7	             6	               2	           8	               13	               15	                  8	             23	                  11	                 6	                   5	              11	                   23	            1	              1	          2	               0	             0	               0	           0	                2	             60	               21	           81	                59	          546	            230	        776	            1412	             5	               1	           6	                3	                  0	                    0	                0	                     0
6817c4e0-6f6f-431d-92cf-17d794f45ac6	       2	       4	L       	 16.7683	 -16.7683	            3	              3	          6	              10	            1	              1	                       1	                         1	                     2	                          4	                           0	                             0	                         0	                              0	            1	              1	          2	               4	              0	                0	            0	                 0	    1.21144	     1.76999	 2.98142	      5.06238	       0.201518	          1.05339	      1.25491	           3.15735	            1.00992	             0.716598	          1.72652	               1.90503	          0	            0	               1	               0	             3	               7	          10	               11	               7	                 3	            10	                 28	              7	                2	            9	                31	             2	               4	           6	                9	                6	                  7	             13	                  17	                 9	                   8	              17	                   13	            0	              1	          1	               0	             0	               0	           0	                1	             37	               26	           63	                96	          360	            349	        709	            1101	             2	               2	           4	                6	                  0	                    0	                0	                     0
992fd18f-9510-406a-a040-29d6e388007e	       5	       4	W*      	 41.1261	  58.8739	            4	              6	         10	               6	            3	              2	                       3	                         2	                     5	                          4	                           0	                             0	                         0	                              0	            1	              0	          1	               4	              2	                2	            4	                 2	    1.62882	     1.69165	 3.32047	      3.79533	       0.759138	         0.964296	      1.72343	           2.14531	           0.869679	             0.727359	          1.59704	               1.65002	          1	            0	               0	               0	             7	               3	          10	               10	               7	                 7	            14	                 20	              9	                3	           12	                 5	             4	               2	           6	                6	               10	                  7	             17	                  17	                 7	                  10	              17	                   17	            2	              0	          2	               1	             0	               1	           1	                2	             32	               38	           70	                82	          789	            502	       1291	            1169	             1	               4	           5	                2	                  0	                    0	                0	                     0
444fa25e-1c78-4fcf-a51c-27935875780a	       2	       3	L       	 87.6125	 -87.6125	            3	              4	          7	               5	            1	              1	                       1	                         1	                     2	                          2	                           0	                             0	                         0	                              1	            1	              1	          2	               6	              1	                0	            1	                 1	    2.18382	     1.70781	 3.89164	      1.54685	       0.611583	         0.771444	      1.38303	          0.508371	            1.57224	             0.936369	          2.50861	               1.03848	          0	            0	               1	               0	             5	               7	          12	                9	              11	                 6	            17	                 15	              7	                1	            8	                15	             1	               3	           4	               10	                9	                 11	             20	                  17	                11	                   6	              17	                   20	            4	              1	          5	               1	             0	               1	           1	                5	             39	               35	           74	                75	          390	            338	        728	            1113	             2	               3	           5	                3	                  0	                    0	                0	                     0
5b64e05d-80cf-4d6f-8e6e-2730f3ea7c57	       5	       2	W       	 57.7231	  42.2769	            1	              3	          4	               5	            2	              3	                       1	                         2	                     3	                          2	                           1	                             1	                         2	                              0	            1	              0	          1	               2	              2	                2	            4	                 0	    1.16054	     1.94194	 3.10248	      2.73081	       0.650501	         0.912625	      1.56313	           1.75769	           0.510043	              1.02931	          1.53936	              0.973119	          0	            1	               0	               0	             3	               5	           8	               12	               2	                 7	             9	                 17	              6	                2	            8	                13	             0	               5	           5	                7	                3	                  8	             11	                  15	                 9	                   6	              15	                   11	            1	              0	          1	               0	             0	               0	           0	                1	             26	               28	           54	                77	          581	            613	       1194	             680	             0	               1	           1	                3	                  0	                    0	                0	                     0
23619f6c-c8df-428d-93d2-eb9dfe610eb8	       4	       3	W       	 48.7586	  51.2414	            4	              3	          7	               7	            3	              1	                       3	                         1	                     4	                          2	                           0	                             0	                         0	                              1	            1	              3	          4	               2	              1	                2	            3	                 1	    1.57867	     1.28326	 2.86193	      2.90535	       0.953746	         0.197592	      1.15134	           2.08865	           0.624925	              1.08567	          1.71059	              0.816694	          1	            0	               0	               0	             2	               7	           9	                6	              11	                 4	            15	                 15	              6	                2	            8	                 9	             8	               4	          12	               14	                7	                  7	             14	                  12	                 7	                   5	              12	                   14	            1	              0	          1	               3	             1	               2	           3	                1	             36	               26	           62	                63	          659	            494	       1153	             877	             1	               2	           3	                5	                  0	                    0	                0	                     0
63f84047-f040-4537-913e-dc7ec1db7284	       4	       5	L*      	  90.332	  -90.332	            3	              3	          6	               6	            3	              1	                       3	                         1	                     4	                          4	                           0	                             0	                         0	                              1	            0	              1	          1	               2	              0	                3	            3	                 3	     2.9097	     2.05266	 4.96236	      2.15678	         1.4727	         0.814495	      2.28719	           1.21381	              1.437	              1.23817	          2.67517	              0.942975	          0	            0	               0	               1	             5	               9	          14	               10	              11	                 4	            15	                 19	              7	                2	            9	                11	             3	               1	           4	                8	               11	                  8	             19	                  20	                10	                  10	              20	                   19	            4	              3	          7	               1	             1	               0	           1	                7	             48	               38	           86	                86	          547	            500	       1047	            1210	             0	               2	           2	                2	                  0	                    0	                0	                     0
3c62fa7a-dc8f-445c-94b1-dad623533968	       2	       3	L       	 17.2821	 -17.2821	            1	              4	          5	               6	            1	              1	                       1	                         1	                     2	                          3	                           0	                             0	                         0	                              0	            2	              1	          3	               3	              0	                1	            1	                 0	   0.960152	     1.45166	 2.41181	      4.28309	       0.448075	          1.22554	      1.67362	           1.95571	           0.512078	             0.226118	         0.738196	               2.32738	          0	            0	               1	               0	             3	               5	           8	                8	               8	                 6	            14	                 24	              4	                3	            7	                12	             4	               6	          10	               11	                6	                  9	             15	                  20	                 7	                  13	              20	                   15	            2	              0	          2	               3	             1	               2	           3	                2	             32	               36	           68	                83	          388	            352	        740	             900	             0	               3	           3	                3	                  0	                    0	                0	                     0
004a9173-bb3a-4252-975a-58fa0be946e5	       1	       3	L       	 36.6406	 -36.6406	            1	              4	          5	               7	            0	              1	                       0	                         1	                     1	                          2	                           0	                             0	                         0	                              1	            3	              0	          3	               2	              0	                0	            0	                 2	    0.71157	     1.61384	 2.32541	      2.98947	      0.0677202	         0.610836	     0.678556	            2.3215	            0.64385	              1.00301	          1.64686	              0.667967	          0	            0	               0	               1	             7	               1	           8	                6	              11	                 7	            18	                 21	              6	                1	            7	                15	             5	               3	           8	               11	               13	                  3	             16	                  15	                 9	                   6	              15	                   16	            0	              1	          1	               1	             1	               0	           1	                1	             45	               30	           75	                80	          465	            270	        735	            1001	             1	               3	           4	                5	                  0	                    0	                0	                     0
2c7e5894-ff13-4fb0-997a-918f935c1fb7	       4	       3	W       	 67.7817	  32.2183	            2	              6	          8	               4	            1	              3	                       1	                         3	                     4	                          3	                           0	                             0	                         0	                              0	            1	              1	          2	               1	              2	                0	            2	                 1	    1.57357	     3.06447	 4.63804	      3.53737	       0.141351	          1.56721	      1.70856	           1.65892	            1.43222	              1.49727	          2.92948	               1.87845	          0	            1	               0	               0	             5	               6	          11	               15	               5	                 8	            13	                 14	              5	                3	            8	                 8	             3	               3	           6	                5	                3	                  8	             11	                  16	                 7	                   9	              16	                   11	            0	              1	          1	               0	             0	               0	           0	                1	             30	               39	           69	                77	          426	            615	       1041	             780	             1	               3	           4	                1	                  0	                    0	                0	                     0
0453b86b-d328-47da-8098-e31f09960830	       2	       3	L*      	 21.6912	 -21.6912	            1	              5	          6	              10	            0	              2	                       0	                         2	                     2	                          3	                           0	                             0	                         0	                              0	            1	              4	          5	               2	              1	                0	            1	                 1	   0.824795	     1.73739	 2.56219	      4.36684	     0.00205923	         0.977697	     0.979756	           1.48219	           0.822736	             0.759694	          1.58243	               2.88466	          0	            0	               1	               0	             2	               8	          10	               22	               8	                 4	            12	                 27	              5	                3	            8	                11	            11	               5	          16	                7	                7	                 11	             18	                  25	                18	                   7	              25	                   18	            3	              1	          4	               0	             0	               0	           0	                4	             45	               37	           82	               120	          388	            631	       1019	            1117	             1	               3	           4	                7	                  0	                    0	                0	                     0
1edab053-ab1a-4729-ac01-a65f34ac8ba0	       1	       2	L       	 68.4832	 -68.4832	            3	              1	          4	              12	            1	              0	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              0	            4	              4	          8	               2	              0	                1	            1	                 2	    1.31149	     2.15364	 3.46513	      2.55231	       0.700787	          0.56153	      1.26232	            1.4992	           0.610704	              1.59211	          2.20281	               1.05311	          1	            0	               0	               0	             4	               5	           9	                8	               8	                 8	            16	                 17	              7	                3	           10	                 8	             4	               4	           8	                9	                8	                  5	             13	                  16	                 9	                   7	              16	                   13	            2	              0	          2	               1	             1	               0	           1	                2	             38	               30	           68	                71	          526	            417	        943	             808	             2	               1	           3	               10	                  0	                    0	                0	                     0
719a4a59-470a-42a0-b07c-9a441e3a9a0d	       1	       2	L       	 68.4832	 -68.4832	            3	              1	          4	              12	            1	              0	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              0	            4	              4	          8	               2	              0	                1	            1	                 2	    1.31149	     2.15364	 3.46513	      2.55231	       0.700787	          0.56153	      1.26232	            1.4992	           0.610704	              1.59211	          2.20281	               1.05311	          1	            0	               0	               0	             4	               5	           9	                8	               8	                 8	            16	                 17	              7	                3	           10	                 8	             4	               4	           8	                9	                8	                  5	             13	                  16	                 9	                   7	              16	                   13	            2	              0	          2	               1	             1	               0	           1	                2	             38	               30	           68	                71	          526	            417	        943	             808	             2	               1	           3	               10	                  0	                    0	                0	                     0
7da5e5ad-a636-49c3-abbf-8cce375e7049	       1	       2	L       	 68.4832	 -68.4832	            3	              1	          4	              12	            1	              0	                       1	                         0	                     1	                          2	                           0	                             0	                         0	                              0	            4	              4	          8	               2	              0	                1	            1	                 2	    1.31149	     2.15364	 3.46513	      2.55231	       0.700787	          0.56153	      1.26232	            1.4992	           0.610704	              1.59211	          2.20281	               1.05311	          1	            0	               0	               0	             4	               5	           9	                8	               8	                 8	            16	                 17	              7	                3	           10	                 8	             4	               4	           8	                9	                8	                  5	             13	                  16	                 9	                   7	              16	                   13	            2	              0	          2	               1	             1	               0	           1	                2	             38	               30	           68	                71	          526	            417	        943	             808	             2	               1	           3	               10	                  0	                    0	                0	                     0
453cec2f-16e2-4617-9271-40745bccabbf	       2	       0	W       	 64.6539	  35.3461	            3	              1	          4	               2	            1	              1	                       1	                         1	                     2	                          0	                           0	                             0	                         0	                              0	            0	              2	          2	               2	              1	                0	            1	                 0	    1.11322	    0.658414	 1.77163	       1.1754	       0.179615	         0.208146	     0.387761	         0.0440846	           0.933602	             0.450269	          1.38387	               1.13132	          0	            1	               0	               0	             3	               5	           8	               12	               8	                 3	            11	                 16	              9	                1	           10	                19	             5	               9	          14	                9	               10	                  6	             16	                  15	                 8	                   7	              15	                   16	            0	              0	          0	               1	             0	               1	           1	                0	             35	               26	           61	                75	          372	            431	        803	             442	             2	               0	           2	                2	                  0	                    0	                0	                     0
857c5c64-3351-429a-9cc5-ed274348e5d4	       3	       2	W       	 51.4308	  48.5692	            4	              1	          5	               7	            3	              0	                       3	                         0	                     3	                          2	                           0	                             0	                         0	                              0	            0	              1	          1	               4	              0	                2	            2	                 1	    2.11578	     1.19906	 3.31484	      3.21196	        1.01868	        0.0533701	      1.07205	           2.17444	             1.0971	              1.14569	          2.24279	               1.03752	          1	            0	               0	               0	             2	               6	           8	               10	               6	                12	            18	                 19	              5	                3	            8	                30	             3	               5	           8	               11	                5	                  9	             14	                  15	                 9	                   6	              15	                   14	            3	              0	          3	               2	             0	               2	           2	                3	             30	               43	           73	                77	          523	            374	        897	             872	             1	               1	           2	                5	                  0	                    0	                0	                     0
bc4e3aab-49bc-4e18-ad03-e7b6e7a26d0c	       1	       2	L       	 34.2056	 -34.2056	            1	              6	          7	               4	            0	              1	                       0	                         1	                     1	                          2	                           0	                             0	                         0	                              0	            0	              2	          2	               1	              1	                0	            1	                 1	   0.743089	     1.40851	 2.15159	      2.88556	       0.467741	          1.01332	      1.48106	            1.2432	           0.275348	             0.395189	         0.670537	               1.64235	          0	            0	               1	               0	             6	               4	          10	               10	               9	                12	            21	                 10	              4	                3	            7	                 6	             4	               3	           7	                8	                7	                  9	             16	                  15	                 6	                   9	              15	                   16	            2	              1	          3	               1	             1	               0	           1	                3	             33	               45	           78	                61	          204	            422	        626	             658	             1	               5	           6	                2	                  0	                    0	                0	                     0
995040e0-c27f-43d9-9c9c-55cb9c164235	       2	       4	L       	 4.39611	 -4.39611	            2	              1	          3	               9	            2	              0	                       2	                         0	                     2	                          4	                           0	                             0	                         0	                              0	            2	              0	          2	               2	              0	                1	            1	                 0	   0.940619	    0.193055	 1.13367	      4.25725	        0.44672	        0.0617027	     0.508423	           2.50074	           0.493899	             0.131352	         0.625251	               1.75651	          0	            0	               0	               1	             5	               1	           6	               12	               6	                 8	            14	                 19	              7	                3	           10	                 9	             6	               2	           8	                7	               10	                  4	             14	                  20	                 6	                  14	              20	                   14	            3	              0	          3	               3	             1	               2	           3	                3	             27	               33	           60	                73	          516	            194	        710	             950	             0	               1	           1	                5	                  0	                    0	                0	                     0
f762d1a3-90df-494c-9d57-b1eb85957bd2	       1	       0	W       	 51.7078	  48.2922	            0	              2	          2	               6	            0	              1	                       0	                         1	                     1	                          0	                           0	                             0	                         0	                              0	            1	              3	          4	               0	              1	                0	            1	                 0	   0.391834	     1.12773	 1.51956	      1.45657	              0	         0.660442	     0.660442	          0.435066	           0.391834	             0.467285	         0.859119	                1.0215	          0	            1	               0	               0	             4	               4	           8	                3	              12	                 8	            20	                 11	             10	                1	           11	                 6	             4	               4	           8	                9	               10	                  8	             18	                  11	                 4	                   7	              11	                   18	            2	              1	          3	               3	             1	               2	           3	                3	             37	               38	           75	                56	          260	            481	        741	             292	             0	               1	           1	                6	                  0	                    0	                0	                     0
d6bace0d-348a-46cb-a7a5-67ec0e3029b8	       5	       0	W       	 84.8391	  15.1609	            3	              2	          5	               1	            4	              1	                       3	                         1	                     4	                          0	                           1	                             0	                         1	                              0	            0	              1	          1	               1	              0	                2	            2	                 0	    1.87419	     1.01901	  2.8932	      1.07363	       0.779139	         0.253609	      1.03275	         0.0188923	            1.09505	               0.7654	          1.86045	               1.05474	          1	            0	               0	               0	             1	               1	           2	                3	              10	                 3	            13	                 13	              6	                1	            7	                12	             6	               6	          12	               14	               10	                  3	             13	                   9	                 7	                   2	               9	                   13	            1	              0	          1	               0	             0	               0	           0	                1	             40	               15	           55	                59	          649	            384	       1033	             378	             0	               1	           1	                1	                  0	                    0	                0	                     0
