,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
75,5426,154.0,False,False,1,6726.929832625388,2749.669921875,-1326.489990234375,263.30999755859375,-9511.400146484375,24050.0,1516.6999816894531,263.4000015258789,-3384.5001220703125,-4947.200012207031,1.0,0.09582035383818871,-1.4937308874663813,2.743670929197285,bf81d8692db,games5425898691,19.0,2798.699951171875,-1553.719970703125,196.97000122070312,-13162.900390625,17073.699951171875,2163.0999755859375,3248.900146484375,-4361.700134277344,-818.3000183105469,255.0,255.0,,0.634775734348747,1.3695813699486294,-0.6302353224024091,True,12,11,False,85.15136334972998,True,,76561198039309853,enpitsu,27.0,930.9299926757812,-3918.010009765625,17.049999237060547,-1861.9999694824219,11545.699462890625,2.7000001072883606,-0.7999999821186066,6.899999976158142,-1540.5000305175781,255.0,128.0,False,-0.016710318443503784,1.4833146565735391,0.00015099697503904636,True,85.0,False,6,6,False,,TimelessOrb,1222386562737995952,8.0,3760.989990234375,-2365.989990234375,59.25,-2449.199981689453,-3381.099853515625,-885.1000213623047,-2039.2999267578125,-690.1999664306641,2158.699951171875,230.0,248.0,False,0.11047558349046134,0.484464980551496,-1.0905060940519486,True,110.0,False,12,4,6,,RLK_Manu,1182584491435829735,18.0,1948.280029296875,2975.669921875,17.0,-14371.199951171875,5595.0,3.3000001311302185,-0.0,-0.0,-2073.9999389648438,249.0,0.0,-0.009556086036893023,0.4391293521508386,-4.463604242181226e-06,True,193.0,False,False,False,False,,
76,5482,156.0,False,False,0,8209.661929008236,-970.9199829101562,-3069.320068359375,120.52999877929688,1371.7999267578125,11809.300537109375,15082.5,5448.800048828125,2193.3999633789062,-1224.3000030517578,0.0,-0.22866933418047353,1.9167729220770522,2.397924514593559,1182584491435829735,RLK_Manu,19.0,-945.22998046875,-3237.330078125,17.0,-1363.3999633789062,10770.799560546875,1.1999999731779099,0.09999999776482582,-1.5999999642372131,2023.3000183105469,255.0,255.0,False,0.00952596866695964,1.7066787758495987,0.00025820519798915134,True,False,False,False,192.07735059594594,True,,1222386562737995952,TimelessOrb,8.0,-2235.830078125,327.3500061035156,48.95000076293945,9280.10009765625,-17267.900390625,-2250.800018310547,2164.199981689453,-143.59999656677246,-710.4000091552734,255.0,110.0,False,-0.29718114140048657,-1.5366043558240703,0.18521738276128613,True,55.0,False,14,8,4,,enpitsu,76561198039309853,27.0,22.940000534057617,3583.840087890625,17.049999237060547,-5501.199951171875,9813.200073242188,3.3000001311302185,0.0,0.0,3225.4998779296875,255.0,255.0,False,0.01673252198579603,2.510549356051441,5.984467980536664e-05,True,147.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,234.61000061035156,-1765.550048828125,16.989999771118164,22811.4990234375,-657.6000213623047,4.4999998807907104,-0.19999999552965164,0.0,1977.1000671386719,255.0,255.0,0.009589121544383912,0.05020469268490344,1.950294980195008e-05,False,0.0,False,False,12,12,,
77,5570,159.0,False,True,0,4598.805910868485,-553.97998046875,553.9299926757812,1482.8900146484375,3112.39990234375,22434.29931640625,1092.0999908447266,-839.1999816894531,1004.8000335693359,543.8999938964844,0.0,-0.6146142930975664,1.815917793969129,2.4466092137055733,1182584491435829735,RLK_Manu,19.0,-579.3800048828125,338.5799865722656,1355.3399658203125,2426.3999938964844,15905.899658203125,2420.2000427246094,294.0999984741211,3329.5999145507812,4367.60009765625,255.0,128.0,,-1.013013546411502,2.1822582221487137,0.42253755054429676,True,4,False,4,47.36029239367413,True,,1222386562737995952,TimelessOrb,8.0,295.92999267578125,-2600.760009765625,17.049999237060547,8279.000244140625,12287.5,3.0000001192092896,-0.3999999910593033,-0.7000000029802322,1908.2000732421875,255.0,255.0,,0.01677691396987805,1.020231588691822,0.0001449440903840048,True,146.0,False,14,8,4,,enpitsu,76561198039309853,27.0,94.62000274658203,5568.39013671875,25.510000228881836,242.5,5124.000244140625,203.79999160766602,-2.5,0.09999999776482582,0.0,255.0,128.0,,0.05624612928405221,-1.618061651918253,-0.001864262451807572,True,177.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,3447.090087890625,3276.68994140625,16.989999771118164,-5526.400146484375,21605.30029296875,4.600000083446503,-0.19999999552965164,0.0,1053.6000061035156,128.0,216.0,0.009621585322344068,1.8469879489266616,0.0001047716566626518,True,254.0,False,False,12,12,,
78,5623,161.0,False,False,1,9917.419484180406,-36.84000015258789,-4733.4501953125,519.6699829101562,-9965.999755859375,998.8999938964844,4461.400146484375,4197.39990234375,-3094.7000122070312,2967.0999145507812,1.0,0.006875572182419802,-2.6001936148221714,-1.1914192032024837,bf81d8692db,games5425898691,19.0,11.329999923706055,-4850.10009765625,433.25,15887.19970703125,13799.100341796875,2624.1000366210938,1140.0,-4671.000061035156,2670.4000854492188,255.0,255.0,,-0.5576390955417005,1.39080499121154,-1.613224183036243,True,14,13,False,164.72695039421,True,,76561198039309853,enpitsu,27.0,-6.800000190734863,-4911.7998046875,442.80999755859375,2676.6000366210938,9082.60009765625,6062.39990234375,-5180.10009765625,-1642.1000671386719,848.3000183105469,255.0,128.0,,0.6354416626763073,1.6082380075269644,0.32319129658364815,True,96.0,False,8,7,False,,TimelessOrb,1222386562737995952,8.0,107.6500015258789,175.14999389648438,17.049999237060547,1941.9000244140625,-13087.19970703125,3.0000001192092896,0.3999999910593033,-2.199999988079071,-1669.1999816894531,255.0,0.0,,-0.01672698539489138,-1.7200972876182508,-0.00043989325437050975,True,177.0,False,14,4,8,,RLK_Manu,1182584491435829735,19.0,180.39999389648438,-3490.489990234375,695.489990234375,-1598.6000061035156,-18789.89990234375,-9961.599731445312,2677.0999145507812,-4439.700012207031,1836.1000061035156,128.0,125.0,0.428389684546628,-1.840600628477995,-2.8005468757514915,True,11.0,False,4,False,4,,
79,5744,165.0,False,False,1,10485.258842281184,-3555.070068359375,-4353.60986328125,337.9700012207031,-9052.2998046875,17255.799560546875,5117.0001220703125,1925.0999450683594,650.8000183105469,5645.30029296875,1.0,0.8035682068427654,-3.0203280118847706,-1.2626665317449783,76561198039309853,enpitsu,27.0,-3346.860107421875,-4497.8701171875,204.72000122070312,-20495.50048828125,1184.1000366210938,1135.0,-5413.0999755859375,-691.5000152587891,-685.1000213623047,128.0,0.0,False,-0.04414479077246638,-0.06725561633258535,0.6684915708525473,True,10,10,False,0.0,False,,bf81d8692db,games5425898691,19.0,2781.080078125,-4409.4501953125,17.010000228881836,-10849.3994140625,-8887.39990234375,2.199999988079071,0.29999999329447746,0.19999999552965164,-1596.3999938964844,255.0,26.0,,-0.009587891098457793,-0.6498187979696384,-5.5013715103327136e-05,True,255.0,False,14,14,False,,TimelessOrb,1222386562737995952,7.0,-3786.179931640625,-3897.14990234375,129.72999572753906,1701.199951171875,-19812.60009765625,3878.9999389648438,-2860.5999755859375,-698.0000305175781,592.400016784668,255.0,92.0,False,0.3336153196543115,-1.8861693641273476,-0.0554113354831102,True,119.68379361911485,True,16,4,8,,RLK_Manu,1182584491435829735,19.0,-2928.1201171875,-481.25,34.7400016784668,-2967.9998779296875,22518.701171875,-2698.2000732421875,-1933.5000610351562,974.4000244140625,115.29999732971191,255.0,144.0,0.175563326235988,1.373794110854163,-0.2943461622011065,False,31.0,False,4,6,8,,False
80,5840,169.0,False,False,1,6489.614158240265,-2720.81005859375,-248.3000030517578,148.58999633789062,17179.100341796875,15979.100341796875,4814.2999267578125,-571.1000061035156,-5955.8001708984375,448.6000061035156,1.0,-0.8349675977058756,0.3595009703796132,-2.002758199330887,76561198039309853,enpitsu,27.0,-2946.239990234375,-427.2699890136719,73.8499984741211,15901.300048828125,12609.69970703125,2748.3999633789062,-427.99999237060547,5053.2000732421875,-2128.800048828125,128.0,128.0,,-0.1791192437458759,2.3964232654877846,0.060605223595113576,True,14,13,False,,False,,bf81d8692db,games5425898691,19.0,-570.1300048828125,-1291.739990234375,17.010000228881836,3854.1000366210938,22289.3994140625,2.0999999344348907,-0.29999999329447746,-2.199999988079071,-570.2999877929688,255.0,49.0,,-0.00959866513016254,1.767330573744532,8.10188009906166e-05,True,178.0,False,14,14,False,,TimelessOrb,1222386562737995952,8.0,-2851.72998046875,-2131.6298828125,70.69999694824219,6642.7001953125,13275.50048828125,-1389.4000244140625,-3308.2998657226562,-653.7000274658203,1236.8000030517578,241.0,255.0,,0.7064394044137737,1.8730797157078096,-0.01725671041009206,True,0.0,False,18,4,10,,RLK_Manu,1182584491435829735,19.0,-2229.330078125,2251.330078125,17.0,-1190.4000091552734,-22228.1005859375,0.7999999821186066,-0.0,-0.0,4.799999892711639,255.0,128.0,-0.009562780303507872,-1.51783295702627,-9.070573315564681e-06,True,132.59782361471528,True,4,8,10,,False
81,5887,171.0,True,True,1,2833.750954227294,84.83000183105469,2424.830078125,135.08999633789062,-6332.9998779296875,29208.30078125,5200.999755859375,-5024.800109863281,1299.9000549316406,-177.80000686645508,1.0,0.28404587354565625,2.395438283680668,0.2691125754253027,bf81d8692db,games5425898691,19.0,208.22000122070312,2256.590087890625,80.54000091552734,-3938.800048828125,22328.89892578125,3792.60009765625,-0.0,0.19999999552965164,0.5999999865889549,255.0,128.0,,-0.009592169701881351,1.395725122957278,-3.8948584486728196e-05,True,16,14,False,120.0,False,,76561198039309853,enpitsu,27.0,-874.6099853515625,1266.4300537109375,17.049999237060547,4379.700012207031,3333.900146484375,2.5999999046325684,-0.29999999329447746,-0.5999999865889549,0.0,128.0,128.0,,-0.01687235937756629,2.4909710956709024,6.009762115217102e-05,True,,False,14,14,False,,TimelessOrb,1222386562737995952,8.0,-3513.389892578125,-25.729999542236328,17.059999465942383,-3521.4999389648438,13612.900390625,1.7000000178813934,0.5999999865889549,-2.0000000298023224,-1365.3999328613281,255.0,0.0,,-0.016781500567250786,1.319159072094116,-0.00025366261007423694,True,255.0,False,18,4,10,,RLK_Manu,1182584491435829735,21.0,-2071.969970703125,-1421.3599853515625,76.91999816894531,2361.300048828125,-17733.900146484375,643.4999847412109,5497.60009765625,-156.70000076293945,-32.40000009536743,255.0,128.0,-0.005968857379398195,-3.113103803568127,-2.9331731456379333,True,141.0,False,4,9,12,,False
82,6167,172.0,False,True,0,5118.578153131817,-16.889999389648438,97.4800033569336,121.16000366210938,-3949.2999267578125,25615.30029296875,7167.0001220703125,917.2000122070312,597.9999923706055,-891.6999816894531,0.0,0.025631197874161536,-0.03668215972096362,0.037742424859626554,1182584491435829735,RLK_Manu,19.0,23.90999984741211,-186.33999633789062,21.959999084472656,-7852.19970703125,18409.599609375,2997.9000854492188,0.0,5.5000001192092896,968.8999938964844,255.0,255.0,,0.009642854754525395,1.9688713673218448,0.00031059764645067144,True,5,4,False,24.0,False,,1222386562737995952,TimelessOrb,9.0,-3163.580078125,-4057.0400390625,17.049999237060547,-759.3000030517578,-1050.8999633789062,2.8999999165534973,-2.0000000298023224,1.1999999731779099,0.0,255.0,128.0,,0.016138732020434032,0.9451449842335362,1.6164615278758782e-05,True,255.0,False,4,4,False,,enpitsu,76561198039309853,27.0,3178.929931640625,4026.18994140625,17.030000686645508,974.1000366210938,1224.000015258789,8.899999856948853,9.100000262260437,-4.699999988079071,62.5,255.0,128.0,,0.015858425001015725,-2.211820946533773,1.7261774711508113e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-100.22000122070312,301.7900085449219,84.45999908447266,2160.0999450683594,-22575.50048828125,2129.2999267578125,5476.7999267578125,502.00000762939453,44.699997901916504,128.0,167.0,0.8091219075911777,-1.6546652141381515,-0.11746780085797158,True,0.0,False,False,3,4,,
83,6168,172.0,False,False,1,5350.1996183150695,5.199999809265137,-135.52000427246094,174.77999877929688,-13141.800537109375,11205.2001953125,17392.5,5491.7999267578125,931.5000152587891,2229.600067138672,1.0,-0.003007235959478141,-0.020504832936688516,-0.14375934097957946,bf81d8692db,games5425898691,19.0,100.22000122070312,-301.7900085449219,84.45999908447266,-2160.0999450683594,22575.50048828125,2129.2999267578125,-5476.7999267578125,-502.00000762939453,44.699997901916504,128.0,167.0,,-0.8091219075911777,1.6546652141381515,-0.11746780085797158,True,4,3,False,0.0,False,,76561198039309853,enpitsu,27.0,-3178.929931640625,-4026.18994140625,17.030000686645508,-974.1000366210938,-1224.000015258789,8.899999856948853,-9.100000262260437,4.699999988079071,62.5,255.0,128.0,,-0.015858425001015725,2.211820946533773,1.7261774711508113e-05,True,255.0,False,2,2,False,,TimelessOrb,1222386562737995952,9.0,3163.580078125,4057.0400390625,17.049999237060547,759.3000030517578,1050.8999633789062,2.8999999165534973,2.0000000298023224,-1.1999999731779099,0.0,255.0,128.0,,-0.016138732020434032,-0.9451449842335362,1.6164615278758782e-05,True,255.0,False,4,False,4,,RLK_Manu,1182584491435829735,19.0,39.41999816894531,33.810001373291016,43.83000183105469,6365.5999755859375,-16626.300048828125,2284.600067138672,-429.7999954223633,-3823.599853515625,-891.3999938964844,222.0,255.0,0.11693302783314856,-1.8266841344727351,0.30165322706842274,True,24.0,False,False,4,6,,
84,6342,178.0,False,False,1,4365.0406603794245,-3397.1298828125,4350.93994140625,141.7100067138672,8922.5,18348.299560546875,3731.400146484375,-3185.5999755859375,1143.1999969482422,1950.2999877929688,1.0,-0.08414532167678279,-0.5521590173819727,-1.349150779330423,76561198039309853,enpitsu,27.0,-3526.06005859375,4095.14990234375,114.20999908447266,6093.599853515625,14483.599853515625,6393.499755859375,-856.6000366210938,362.99999237060547,-12.000000476837158,128.0,128.0,,-0.19088809135740886,1.9740996942210305,-0.00012202358146449669,True,4,2,2,230.0,False,,bf81d8692db,games5425898691,19.0,58.13999938964844,-1503.280029296875,17.0,-13677.39990234375,3239.2999267578125,3.400000035762787,0.5000000074505806,-0.0,-1434.9000549316406,255.0,21.0,,-0.00958252013250161,0.2538470695596531,-0.0001296701788051854,True,255.0,False,4,4,False,,TimelessOrb,1222386562737995952,7.0,-587.97998046875,5236.3798828125,17.049999237060547,-2310.399932861328,-2215.500030517578,6.299999952316284,11.100000143051147,-1.1999999731779099,0.29999999329447746,0.0,128.0,,-0.01682856923070885,-0.7641646802187475,0.00044227956147067487,True,255.0,False,6,False,6,,RLK_Manu,1182584491435829735,18.0,-2382.550048828125,4354.0400390625,75.45999908447266,-21886.8994140625,5932.7001953125,3842.5,249.50000762939453,835.5999755859375,969.3000030517578,128.0,231.0,0.05614677909130048,0.2362297632284426,6.126552498114294e-05,True,28.686339996194324,True,False,8,10,,
85,6394,180.0,False,False,1,2058.1866403135273,-1157.6199951171875,5002.97021484375,96.45999908447266,15777.5,7374.4000244140625,4203.599853515625,353.8999938964844,4422.300109863281,4039.4000244140625,1.0,0.7856219224484483,0.6682070670485161,-2.1162970221940527,76561198039309853,enpitsu,27.0,-1395.68994140625,4888.60986328125,37.08000183105469,17978.299560546875,3857.60009765625,395.2000045776367,-5179.2999267578125,1731.9000244140625,651.6999816894531,128.0,255.0,,0.11903628342050232,-3.017042335904571,-0.6526265177910915,True,6,3,2,167.0,False,,bf81d8692db,games5425898691,19.0,-1133.27001953125,-384.1499938964844,17.0,-3474.2001342773438,2563.599853515625,3.3000001311302185,1.0999999940395355,-0.5999999865889549,-602.2999954223633,255.0,71.0,,-0.009495674544162934,0.6021982798182112,-7.347756683120039e-05,True,247.0,False,4,4,False,,TimelessOrb,1222386562737995952,7.0,-952.3300170898438,5021.33984375,111.66999816894531,-7271.199951171875,-3094.2999267578125,5266.500244140625,81.99999809265137,1360.2999877929688,-279.20000076293945,255.0,128.0,,0.48386099323639964,-0.2502211260455629,-0.26831618549730984,True,217.0,False,8,False,6,,RLK_Manu,1182584491435829735,18.0,-3313.340087890625,4095.06005859375,16.989999771118164,9884.69970703125,4783.500061035156,4.4999998807907104,5.400000214576721,2.800000011920929,-1395.2000427246094,255.0,128.0,-0.009514694087188478,2.7308979052391917,-9.574309192895546e-05,True,0.0,False,False,8,10,,False
86,6399,180.0,False,False,0,10341.022157960768,1068.800048828125,-5012.64990234375,167.80999755859375,-2691.4999389648438,3255.2999877929688,3160.0,3196.400146484375,4418.399963378906,2501.7999267578125,0.0,-0.10787525319086715,0.04522526455090727,-2.071731320494008,1222386562737995952,TimelessOrb,7.0,1052.8399658203125,-4970.56982421875,203.8300018310547,1449.7999572753906,3192.5,8347.000122070312,-3649.2999267578125,753.6000061035156,-4045.1998901367188,255.0,128.0,,-0.622993868556534,0.1026456755815062,-0.6499266372266307,True,8,6,False,217.0,False,,1182584491435829735,RLK_Manu,18.0,3128.0,-4164.259765625,16.989999771118164,-11218.299560546875,-2831.300048828125,4.699999988079071,1.0000000149011612,0.19999999552965164,-1875.0999450683594,255.0,0.0,False,0.00952706657167754,-2.90972576108813,-0.00014514495722948835,True,255.0,False,10,8,False,,enpitsu,76561198039309853,27.0,1108.0400390625,-4922.27001953125,44.459999084472656,-13381.500244140625,3617.9998779296875,-946.3999938964844,-5389.2999267578125,1003.8999938964844,443.69998931884766,128.0,255.0,,-0.0162913416453566,2.7849226240139937,-1.449716466442799,True,167.0,False,6,2,3,,games5425898691,bf81d8692db,19.0,1195.02001953125,336.8500061035156,17.0,4680.799865722656,-3634.4000244140625,3.3000001311302185,0.0,0.09999999776482582,-113.69999885559082,255.0,120.0,0.009496616281059597,-0.6652320958966768,4.6946928144402176e-05,True,247.0,False,False,4,4,,
87,6442,182.0,False,False,0,9829.28198019085,685.489990234375,-4561.22021484375,164.3300018310547,-21091.4990234375,17563.900146484375,7820.0,683.3999633789062,5345.4998779296875,-2637.7999877929688,0.0,0.47544042708586015,1.1725630658191812,-2.081868459066345,1182584491435829735,RLK_Manu,18.0,851.239990234375,-4688.56982421875,65.5,-19490.2001953125,4592.60009765625,2000.0999450683594,-2596.0000610351562,431.1000061035156,-1032.7999877929688,255.0,0.0,False,-0.0046805620069615295,-3.137537499963828,0.05914273942207594,True,12,9,False,142.1737463320455,True,,1222386562737995952,TimelessOrb,7.0,1341.219970703125,-4358.22021484375,657.9600219726562,1459.7000122070312,3684.2999267578125,-2144.2999267578125,-37.59999990463257,-158.80000114440918,-251.10000610351562,255.0,128.0,,-0.18842284354123712,-3.105930905174223,-0.37266609849441357,True,217.0,False,8,6,False,,enpitsu,76561198039309853,27.0,-320.6000061035156,-4077.090087890625,73.76000213623047,728.3000183105469,3787.0999145507812,3587.3001098632812,1247.2000122070312,-468.3000183105469,-467.09999084472656,0.0,128.0,False,-0.058992451417811016,1.1828709130771404,0.0025293302437043447,True,167.0,False,8,2,5,,games5425898691,bf81d8692db,19.0,843.9500122070312,-1573.8399658203125,17.0,-14545.799560546875,-6636.500244140625,3.400000035762787,-0.3999999910593033,-0.19999999552965164,-1297.4000549316406,255.0,65.0,0.009589925242956172,-2.774237350444867,9.699050538336946e-05,True,176.0,False,False,4,4,,
88,6577,187.0,False,False,0,3394.038951532398,-1250.260009765625,1764.5,95.44999694824219,5360.0,14103.499755859375,1266.8000030517578,-1366.6999816894531,3178.2000732421875,4902.0001220703125,0.0,-0.9541649782410306,-1.1772122195133046,0.7437802524221881,1182584491435829735,RLK_Manu,18.0,-1237.780029296875,1571.0699462890625,17.0,10351.99951171875,13055.50048828125,3.1999999284744263,1.7000000178813934,1.899999976158142,1142.0999908447266,241.0,255.0,,0.009563671850907928,0.9042312409022653,0.00015270237632598345,True,12,10,False,172.0,False,,1222386562737995952,TimelessOrb,7.0,340.7799987792969,-666.7100219726562,17.049999237060547,7379.6002197265625,10464.3994140625,2.5999999046325684,-2.5999999046325684,-3.6000001430511475,325.60001373291016,255.0,128.0,,0.016733018153612653,0.9668639752428885,0.00010185103954373408,True,216.0,False,8,6,False,,enpitsu,76561198039309853,27.0,-217.22000122070312,2167.169921875,17.030000686645508,-5853.499755859375,11049.3994140625,5.799999833106995,0.0,-0.09999999776482582,1836.9999694824219,255.0,128.0,,0.017290354409237364,2.1153708813620575,3.538765564907138e-05,True,27.81011611415494,True,9,2,6,,games5425898691,bf81d8692db,19.0,-1105.68994140625,4850.64990234375,17.0,15599.7998046875,315.0,3.4999999403953552,0.7000000029802322,2.8999999165534973,-1849.4999694824219,0.0,0.0,0.009708038465413482,-0.05077672336993745,-1.4472310686959493e-05,True,59.0,False,False,4,4,,
89,6588,187.0,False,False,0,2817.31415003413,-1086.1500244140625,2329.110107421875,117.0,-83.10000419616699,17339.200439453125,1632.8999328613281,-1997.5,3798.599853515625,3774.7000122070312,0.0,0.13644819876283354,1.1267177722286383,0.28428409055479137,1182584491435829735,RLK_Manu,18.0,-985.6099853515625,2215.43994140625,16.809999465942383,862.3000335693359,18157.80029296875,-63.60000133514404,-336.3999938964844,57.10000038146973,1359.7000122070312,255.0,255.0,,0.016430099134661983,1.5765633203857845,0.003999555962085368,True,12,10,False,143.83904500417816,True,,1222386562737995952,TimelessOrb,7.0,577.02001953125,-178.11000061035156,17.049999237060547,1613.0000305175781,13164.599609375,3.1999999284744263,0.0,-0.5000000074505806,2250.8999633789062,255.0,255.0,,0.016734095026156845,1.507686219148386,5.9483825740902344e-05,True,216.0,False,8,6,False,,enpitsu,76561198039309853,27.0,-533.8099975585938,2552.169921875,115.63999938964844,-9743.499755859375,10880.6005859375,3869.89990234375,-1.5000000596046448,2.800000011920929,515.4999923706055,128.0,255.0,,0.016283461126755047,2.4074048265992767,-0.0013195469537991304,True,9.0,False,10,2,6,,games5425898691,bf81d8692db,19.0,-805.02001953125,4790.2001953125,17.0,3224.1000366210938,-1289.1000366210938,3.3000001311302185,-0.9000000357627869,0.19999999552965164,-70.39999961853027,0.0,128.0,0.00995834418105111,-0.40035170055178315,0.00010985583101892502,True,59.0,False,False,4,4,,
90,6620,188.0,False,True,0,852.0304672291569,-1169.6800537109375,4333.1201171875,115.75,11674.3994140625,11461.800537109375,769.0000152587891,-3623.599853515625,1738.800048828125,-1723.3000183105469,0.0,0.7700353192330746,1.556559983726955,-0.18194499349319798,1182584491435829735,RLK_Manu,18.0,-1347.02001953125,4344.72998046875,75.08999633789062,9994.89990234375,13280.899658203125,2746.400146484375,3369.2001342773438,3033.3999633789062,-1858.9999389648438,128.0,0.0,,-0.00015926885229167228,0.9499932487262318,0.2503439503586636,True,14,11,False,79.74672706409167,True,,1222386562737995952,TimelessOrb,7.0,-341.010009765625,872.9000244140625,17.049999237060547,-13558.599853515625,1424.7000122070312,3.100000023841858,0.0,0.0,2245.2999877929688,255.0,255.0,,0.016744003477799897,3.100755075924869,8.79939812421612e-06,True,216.0,False,8,6,False,,enpitsu,76561198039309853,27.0,-2038.530029296875,3148.8798828125,157.69000244140625,-13540.899658203125,4183.2000732421875,-2318.5000610351562,994.8000335693359,-397.7000045776367,96.09999656677246,128.0,128.0,,0.09026538276269695,2.7604961488038335,0.58782000081544,True,9.0,False,10,2,8,,games5425898691,bf81d8692db,19.0,-1035.8699951171875,4889.8798828125,49.150001525878906,-5150.7000732421875,2219.199981689453,3537.7999877929688,-0.5000000074505806,-2.0000000298023224,0.0,255.0,128.0,0.009579412184046824,-0.4068606749757223,1.4394166538684634e-06,True,59.0,False,False,4,6,,
91,6632,189.0,True,True,0,390.45323087192196,-678.2100219726562,4815.93017578125,93.70999908447266,10688.399658203125,10642.39990234375,1071.9000244140625,-4683.299865722656,3447.3001098632812,-1477.1000671386719,0.0,0.6738819654036801,-2.4550982738840537,3.024749207532618,1182584491435829735,RLK_Manu,18.0,-906.7999877929688,4943.58984375,107.61000061035156,11081.99951171875,14926.199951171875,-155.50000190734863,4376.600036621094,3215.7998657226562,-867.9000091552734,164.0,128.0,,0.18993228553415936,0.2874760522748762,-3.082444725593016,True,14,11,False,70.0,False,,1222386562737995952,TimelessOrb,7.0,-887.6199951171875,615.6199951171875,17.049999237060547,-7340.4998779296875,-10893.800048828125,3.1999999284744263,0.09999999776482582,0.0,2303.6000061035156,255.0,255.0,,0.016729485234665924,-2.0990117842358855,2.0525311379732837e-05,True,216.0,False,8,6,False,,enpitsu,76561198039309853,27.0,-2613.340087890625,3328.31005859375,16.030000686645508,-13245.699462890625,4750.0,-1109.000015258789,3603.599853515625,-1012.9000091552734,-1033.6000061035156,255.0,0.0,True,0.022288591495305862,2.7158727192447114,0.055262491828794606,True,9.0,False,10,2,8,,games5425898691,bf81d8692db,19.0,-1264.3800048828125,4988.6298828125,246.80999755859375,-4833.399963378906,2118.000030517578,3585.0,211.8000030517578,193.70000839233398,2921.7001342773438,255.0,255.0,0.07752847174016353,0.07884943650047119,0.024094093099574596,True,59.0,False,4,4,6,,
