,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
91,5523,149.0,False,False,0,4130.348943265116,2903.0,3519.080078125,174.36000061035156,-18252.099609375,2370.2000427246094,-5233.4002685546875,2076.6000366210938,-3014.7000122070312,4753.800048828125,0.0,-0.9516152460871076,2.5922646475792326,1.4703554520572788,b7b572138bb,TTVpablychenko3,12.0,3099.14990234375,3386.27001953125,149.24000549316406,-6630.3997802734375,6409.000244140625,3275.0,726.5000152587891,-5391.5997314453125,-807.9000091552734,255.0,255.0,False,-0.21806421563702905,1.6829015846321074,-1.0130386516497887,False,7,False,178.32762152661562,True,8,,76561198382233214,Er Silves26,12.0,2119.280029296875,1956.0899658203125,17.059999465942383,346.89998626708984,11424.300537109375,1.8000000715255737,0.0,4.4999998807907104,546.6999816894531,183.0,178.0,False,0.01673640816901393,1.5308112266931901,7.73684050404081e-05,True,4,231.0,False,False,4,,enpitsu,76561198039309853,24.0,2280.429931640625,4088.050048828125,175.27000427246094,17472.39990234375,-9128.099975585938,2686.400146484375,-868.6000061035156,5017.60009765625,2078.0999755859375,255.0,0.0,False,0.21343420174297442,-0.007384276791521021,-0.34867649059480127,True,2,False,155.0,False,1,,games5425898691,bf81d8692db,19.0,2493.639892578125,3858.969970703125,191.9499969482422,17592.60009765625,-14720.400390625,1674.9000549316406,4121.300048828125,1700.0999450683594,3220.7000732421875,255.0,10.0,,-0.2744687739008015,-0.16821483964407052,0.7479357962607239,True,103.81145811593665,True,6,5,False,
92,5580,151.0,False,True,0,1627.6719180752075,56.63999938964844,3820.22998046875,119.02999877929688,63.60000133514404,7635.999755859375,5488.699951171875,2169.199981689453,-4942.39990234375,-2620.2999877929688,0.0,-0.9214081734223334,-2.0794249193117746,-0.0726481429594908,76561198382233214,Er Silves26,12.0,-44.27000045776367,3730.719970703125,16.280000686645508,-2793.599853515625,8342.5,-251.00000381469727,-318.0999946594238,-414.00001525878906,-98.69999885559082,255.0,128.0,False,0.031583715707524156,1.7842533865117647,-0.009523799191114927,True,4,False,181.0,False,4,,b7b572138bb,TTVpablychenko3,12.0,3830.919921875,3459.22998046875,17.5,-4325.0,-9699.000244140625,-229.69999313354492,319.50000762939453,589.5999908447266,-142.5,255.0,128.0,False,0.02930548094649089,-2.022369098437351,0.03496774174706339,True,8,164.0,False,False,8,,enpitsu,76561198039309853,24.0,4078.93994140625,3513.199951171875,835.0,2.3000000417232513,7798.3001708984375,2554.2999267578125,-2391.0000610351562,-0.09999999776482582,-0.29999999329447746,255.0,255.0,False,-0.3445026416716367,1.5530939673528041,-1.564782984764222,True,2,False,117.41202597977015,True,2,,games5425898691,bf81d8692db,19.0,3155.1298828125,2936.639892578125,17.0,-10286.99951171875,3288.2998657226562,1.5999999642372131,-0.3999999910593033,0.0,-2392.7999877929688,255.0,0.0,,0.00954293379192769,2.7814017527326858,-2.112771766914391e-05,True,17.353944265714247,True,6,6,False,
93,5622,152.0,True,True,0,1081.4810188593165,167.86000061035156,4945.56982421875,294.1199951171875,8467.60009765625,5771.500244140625,2993.0999755859375,-396.1000061035156,-2298.8999938964844,-137.5,0.0,0.9504649675490017,2.7451925966675725,-0.13270812165321838,76561198382233214,Er Silves26,12.0,20.760000228881836,4887.06005859375,160.05999755859375,7095.8001708984375,5696.300048828125,2208.6000061035156,3242.9998779296875,4341.099853515625,941.9999694824219,241.0,0.0,False,-0.26658163439276084,0.9366209312268663,0.915197855162959,True,5,False,203.0,False,6,,b7b572138bb,TTVpablychenko3,12.0,2389.760009765625,2078.81005859375,17.059999465942383,-11118.00048828125,-8673.499755859375,1.5000000596046448,0.5999999865889549,0.0,0.0,255.0,128.0,False,0.01672950540449584,-2.4790828280370887,4.3022005124831145e-05,True,8,164.0,False,False,8,,enpitsu,76561198039309853,24.0,2298.409912109375,4609.08984375,17.049999237060547,-21693.1005859375,-683.4999847412109,2.7000001072883606,1.7000000178813934,-2.3000000417232513,41.79999828338623,128.0,128.0,False,0.01674160399169055,-3.105610719289546,8.000699626390283e-05,True,2,False,26.0,False,2,,games5425898691,bf81d8692db,19.0,1640.6600341796875,4600.669921875,17.0,-10433.399658203125,12488.399658203125,1.2999999523162842,1.899999976158142,-2.3999999463558197,1123.7000274658203,255.0,162.0,,0.009589925620610014,2.3001794179966013,0.00010053759809483966,True,12.196180787137763,True,6,6,False,
94,5890,153.0,False,False,0,5192.942426618817,-16.65999984741211,22.049999237060547,100.76000213623047,-3787.0999145507812,4811.400146484375,1620.8000183105469,1233.0999755859375,365.8000183105469,409.1999816894531,0.0,0.017653649540549952,0.021019412098449805,0.06183683123346475,b7b572138bb,TTVpablychenko3,12.0,104.2699966430664,-101.27999877929688,16.440000534057617,-544.0999984741211,3212.5,92.10000038146973,-78.80000114440918,121.40000343322754,2075.7000732421875,128.0,255.0,,0.015909755712201525,2.1357119888725333,-0.01203439754630482,True,4,False,28.0,False,4,,76561198382233214,Er Silves26,12.0,3099.199951171875,-4253.52001953125,17.059999465942383,-1503.5000610351562,-10863.399658203125,3.100000023841858,-2.8999999165534973,-1.5999999642372131,-2865.7998657226562,255.0,0.0,False,0.016862285241953684,-1.8453423452278888,-0.00020359721622866602,True,4,255.0,False,False,4,,enpitsu,76561198039309853,24.0,3127.0400390625,4115.22021484375,17.049999237060547,147.70000457763672,217.80000686645508,4.699999988079071,4.000000059604645,-2.5,0.0,255.0,128.0,,0.016012386910375598,-2.166754245026311,6.68223477126082e-06,True,2,False,255.0,False,2,,games5425898691,bf81d8692db,19.0,-14.880000114440918,224.55999755859375,91.30000305175781,4613.0999755859375,-22431.0009765625,711.1000061035156,5479.7998046875,470.8000183105469,0.0,255.0,150.0,,1.167406087381074,-1.4850744949204993,-0.0068522131165333,True,0.0,False,4,3,False,
95,5892,153.0,False,False,1,5078.765130125297,98.94000244140625,124.16999816894531,146.89999389648438,18861.400146484375,27683.5009765625,7239.69970703125,2133.6000061035156,-1130.5999755859375,-5492.60009765625,1.0,-0.04644186394759052,0.13474263446981852,0.047846782951512803,bf81d8692db,games5425898691,19.0,-19.84000015258789,-55.15999984741211,91.52999877929688,-3428.3999633789062,18772.19970703125,279.50000762939453,-3628.599853515625,469.3000030517578,-4106.300048828125,255.0,128.0,,-1.4452546103262272,-1.3461175084293426,3.1363180461184257,True,3,False,0.0,False,4,,76561198039309853,enpitsu,24.0,-3125.2099609375,-4112.5400390625,17.049999237060547,525.2999877929688,774.8000335693359,2.8999999165534973,-3.100000023841858,2.199999988079071,0.0,255.0,128.0,,-0.016311937557817163,2.1667532006399424,-5.493135491750822e-06,True,2,255.0,False,False,2,,TTVpablychenko3,b7b572138bb,12.0,-100.5999984741211,91.91000366210938,16.459999084472656,588.4999847412109,-899.1000366210938,153.4000015258789,455.40000915527344,-414.0999984741211,3057.39990234375,128.0,255.0,,-0.0013049399245249696,-2.380316519210232,-0.05208624281728583,True,4,False,28.0,False,4,,Er Silves26,76561198382233214,12.0,-3074.889892578125,4340.419921875,17.059999465942383,4087.6998901367188,9972.39990234375,2.800000011920929,1.2999999523162842,0.7999999821186066,-2865.5999755859375,255.0,0.0,False,-0.01677088883938003,2.085847867093959,-6.975246906075419e-05,True,255.0,False,4,4,False,
96,5970,156.0,False,False,1,1485.2924330277435,1495.9100341796875,3781.25,230.8000030517578,-23238.20068359375,12788.00048828125,5632.9998779296875,4391.600036621094,-1461.4999389648438,3817.9000854492188,1.0,0.7701503082406462,0.1882579795615518,2.0203647191022385,bf81d8692db,games5425898691,19.0,1586.949951171875,3670.219970703125,124.69000244140625,-2003.699951171875,18541.800537109375,-15.0,-3154.8001098632812,-4426.300048828125,839.3000030517578,255.0,220.0,,-1.2091845363204008,1.8855880483694516,-1.2616077494238567,True,5,False,0.0,False,6,,76561198039309853,enpitsu,24.0,-951.989990234375,-428.95001220703125,17.049999237060547,6855.10009765625,19949.200439453125,3.1999999284744263,0.19999999552965164,0.5999999865889549,-1523.0999755859375,255.0,0.0,,-0.016776465012473485,1.9288293066038364,-0.0002677486339294977,True,2,187.0,False,False,2,,TTVpablychenko3,b7b572138bb,12.0,2577.989990234375,101.58000183105469,27.889999389648438,17968.699951171875,-829.1999816894531,-648.8999938964844,103.50000381469727,3676.099853515625,939.0000152587891,255.0,128.0,,0.38358821969727036,-3.106198779151928,3.0485070749111888e-05,True,6,False,0.0,False,6,,Er Silves26,76561198382233214,12.0,1782.0,3876.239990234375,203.41000366210938,18589.69970703125,-13398.800048828125,963.7000274658203,4027.7999877929688,-2012.1000671386719,3158.699951171875,128.0,0.0,False,0.8559287422025741,-2.6586935098277533,1.4717806424509683,True,134.8637850566577,True,8,7,False,
97,6050,159.0,False,False,1,2325.1982799471843,314.8800048828125,2888.590087890625,179.11000061035156,9350.2001953125,15502.7001953125,-451.8000030517578,574.0999984741211,2254.7999572753906,5530.3997802734375,1.0,0.7190640282439494,0.37376021317073177,-2.980608541600218,76561198039309853,enpitsu,24.0,296.29998779296875,2739.070068359375,160.11000061035156,18037.39990234375,5304.5001220703125,2741.199951171875,-4032.39990234375,3680.10009765625,667.2000122070312,128.0,255.0,False,-0.5122993041330536,-3.0668580684346614,-0.4981515597651842,True,3,False,158.0,False,4,,bf81d8692db,games5425898691,19.0,1958.030029296875,4181.2001953125,17.020000457763672,-10422.19970703125,-5865.3997802734375,1.0000000149011612,-1.5000000596046448,-0.9000000357627869,-637.0999908447266,255.0,144.0,,-0.009543781415305078,-0.45278309442740117,0.0002662263425029653,True,6,,False,False,6,,TTVpablychenko3,b7b572138bb,12.0,2256.080078125,3568.760009765625,17.040000915527344,-18533.800048828125,12056.099853515625,4.399999976158142,-0.7999999821186066,0.5000000074505806,1645.8999633789062,225.0,250.0,,-0.01678103238151698,0.5307359850885345,9.622165542520754e-05,True,6,False,141.0,False,6,,Er Silves26,76561198382233214,12.0,3401.919921875,3793.139892578125,17.020000457763672,-13015.799560546875,15582.2998046875,2.5999999046325684,3.700000047683716,-4.000000059604645,1510.0,255.0,138.0,,-0.016791458225380057,0.8073891811178688,-9.649504851950123e-06,True,16.8241116103306,True,8,8,False,
98,6068,159.0,False,False,0,8989.838102748055,-837.8300170898438,-3849.64990234375,130.60000610351562,29509.89990234375,-9884.600219726562,7352.19970703125,2262.100067138672,-3518.800048828125,-4301.199951171875,0.0,0.14367590424113447,-2.4605120105158287,1.931882558728637,b7b572138bb,TTVpablychenko3,12.0,-1161.280029296875,-3821.02001953125,81.73999786376953,22350.10009765625,-2350.0,3383.5000610351562,3761.199951171875,3989.2001342773438,179.69999313354492,255.0,128.0,,0.1518119464293795,-0.2743478498714178,0.2769595763900035,True,7,False,141.0,False,8,,76561198382233214,Er Silves26,12.0,-2353.7099609375,-4356.47021484375,17.030000686645508,20913.798828125,-4255.7000732421875,1.5000000596046448,1.0000000149011612,0.0,-1310.5999755859375,255.0,0.0,,0.01675925776132583,-0.20822171092198438,-0.00037883088464927005,True,8,241.44688175057854,True,False,8,,enpitsu,76561198039309853,24.0,-1341.0699462890625,-2919.840087890625,165.49000549316406,-17409.89990234375,-2995.7998657226562,-425.0,3883.3999633789062,-2436.0000610351562,844.4999694824219,128.0,128.0,False,-0.5647823656701818,2.7862951728237704,1.2798291207172234,True,4,False,158.0,False,4,,games5425898691,bf81d8692db,19.0,-1356.8800048828125,-3886.02001953125,16.90999984741211,11881.800537109375,-697.2000122070312,0.5000000074505806,-61.99999809265137,32.89999961853027,-2377.7000427246094,255.0,3.0,,0.008208641459644114,-0.13118134615566823,0.0006015778697019672,True,5.892507637700728,True,6,6,False,
99,6168,163.0,False,False,0,8261.325490140614,3251.68994140625,-2004.6600341796875,141.35000610351562,1938.9999389648438,11954.89990234375,3591.7001342773438,-2767.0999145507812,-5166.5997314453125,-1284.1000366210938,0.0,0.9559713769526609,-0.9070112560928005,-0.6162910260877934,76561198382233214,Er Silves26,12.0,3137.830078125,-2158.469970703125,17.049999237060547,2343.699951171875,8709.7998046875,3.6000001430511475,1.8000000715255737,0.09999999776482582,-2339.4000244140625,251.0,3.0,,0.01679839823181649,1.2842319524399297,-9.556108449525621e-05,True,10,False,209.0,False,10,,b7b572138bb,TTVpablychenko3,12.0,4053.760009765625,-3808.89990234375,694.6799926757812,-2546.7999267578125,-11307.39990234375,-4133.699951171875,1985.5000305175781,-1670.2999877929688,-1816.199951171875,255.0,5.0,False,0.36207372896846113,-1.80153903171429,1.5768233950973112,True,8,121.0,False,False,8,,enpitsu,76561198039309853,24.0,-3500.02001953125,2136.7900390625,17.030000686645508,2303.6000061035156,22884.29931640625,5.400000214576721,0.0,0.5999999865889549,0.0,255.0,128.0,False,0.016772731532783015,1.470476087796188,-5.526358324947321e-05,False,4,False,0.0,False,4,,games5425898691,bf81d8692db,19.0,3314.52001953125,-1170.72998046875,88.98999786376953,6311.500244140625,21867.2998046875,-146.899995803833,-5392.39990234375,1081.2999725341797,47.199997901916504,255.0,128.0,,-0.6877801137275934,-1.7616587156514452,3.13049222888953,False,0.0,False,10,9,False,
100,6202,164.0,False,False,0,7185.479816370366,3470.0,-566.9400024414062,93.01000213623047,-8676.699829101562,12419.300537109375,-1311.6999816894531,-1000.6999969482422,-1395.0,2776.6000366210938,0.0,0.04913466653820103,-0.8521960549953429,-0.1886207136820488,76561198382233214,Er Silves26,12.0,3620.02001953125,-624.530029296875,17.040000915527344,-4186.9000244140625,14422.900390625,0.5999999865889549,0.0,-0.19999999552965164,2130.500030517578,255.0,255.0,,0.016782799771221345,1.917894401880799,1.4249902045953853e-05,False,10,False,165.19545784047855,True,10,,b7b572138bb,TTVpablychenko3,12.0,2883.159912109375,-3870.2099609375,17.059999465942383,-7087.5,11871.8994140625,1.5999999642372131,-2.5,4.600000083446503,-1195.8999633789062,255.0,128.0,False,0.01674943872926706,2.0381373564922534,0.00017510385915942302,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,-2704.669921875,4611.8701171875,17.030000686645508,18988.800048828125,8952.80029296875,5.799999833106995,-0.09999999776482582,0.0,-2069.199981689453,255.0,128.0,False,0.016774217574538845,0.361789992320167,1.3127832523561374e-05,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,3299.169921875,1309.699951171875,17.010000228881836,-12291.8994140625,9591.300048828125,2.7000001072883606,0.09999999776482582,1.2999999523162842,1845.8999633789062,128.0,255.0,,0.009837008587049058,2.548945164433741,-1.9456288082664574e-05,True,255.0,False,10,10,False,
101,6222,165.0,False,False,0,6060.086335147513,2640.110107421875,218.55999755859375,98.62000274658203,-16295.30029296875,8339.7998046875,36.70000076293945,-4803.999938964844,-1161.9999694824219,2078.000030517578,0.0,0.8510582605646403,2.2378545854372107,-1.7942869388845863,76561198382233214,Er Silves26,12.0,2800.97998046875,241.19000244140625,16.899999618530273,-16114.200439453125,8612.7001953125,-24.500000476837158,-119.20000076293945,-8.999999761581421,1568.0000305175781,255.0,255.0,,0.02059566245531311,2.699087429923373,0.002594711379499206,False,10,False,125.55750536662276,True,10,,b7b572138bb,TTVpablychenko3,12.0,2447.449951171875,-3065.39990234375,17.059999465942383,-10384.200439453125,9225.499877929688,2.0999999344348907,0.19999999552965164,-0.29999999329447746,2186.300048828125,255.0,230.0,False,0.016747823605074815,2.4748485128608833,4.0775271877204006e-05,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,-1188.300048828125,4743.81005859375,17.030000686645508,20293.599853515625,868.0000305175781,5.5000001192092896,3.4999999403953552,0.19999999552965164,998.3000183105469,255.0,128.0,False,0.016761055395385208,0.04545872091086487,0.00022454757756075667,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,2385.449951171875,1221.949951171875,17.010000228881836,-10311.99951171875,-11387.2998046875,0.0,0.3999999910593033,0.09999999776482582,1472.8999328613281,255.0,224.0,,0.009584974085192748,-2.2450322896787527,-0.00010146329606113514,True,221.07256765263057,True,10,10,False,
102,6236,165.0,False,False,0,5233.851664250379,1646.699951171875,565.2999877929688,93.1500015258789,-20213.599853515625,6354.0997314453125,0.0,-5689.4000244140625,-1679.6000671386719,-899.1999816894531,0.0,-0.5401517572414106,-2.346726930302758,1.3492313515525396,76561198382233214,Er Silves26,12.0,1817.8699951171875,371.3999938964844,17.040000915527344,-20419.000244140625,-645.2999877929688,4.099999964237213,1.0000000149011612,0.0,27.300000190734863,255.0,128.0,,0.016784995174925536,-3.1069814289443625,5.849126938582866e-05,True,10,False,101.0,False,10,,b7b572138bb,TTVpablychenko3,12.0,1694.780029296875,-2787.820068359375,17.059999465942383,-14039.200439453125,1210.6999969482422,1.5000000596046448,-0.9000000357627869,-0.09999999776482582,100.10000228881836,255.0,128.0,False,0.016747813253079682,3.0671935756794766,-0.00011043461364738075,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,-207.27999877929688,4810.16015625,17.030000686645508,19257.80029296875,-3861.6000366210938,5.799999833106995,0.5999999865889549,-0.19999999552965164,-2003.5000610351562,255.0,0.0,True,0.016783001646376892,-0.2669770105904091,-7.098502211270735e-05,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,2085.260009765625,284.5400085449219,91.37000274658203,-3643.0999755859375,-21090.6005859375,203.89999389648438,5497.5,-164.50000762939453,0.0,255.0,93.0,,1.2876413612393156,-1.6006998083050223,0.010297762433061278,True,213.0,False,12,11,False,
103,6239,165.0,False,False,0,5083.108915015462,1446.1800537109375,628.6599731445312,93.1500015258789,-19925.0,6319.1998291015625,0.0,-5506.400146484375,-2221.199951171875,-863.3999633789062,0.0,-0.6643878839946009,-2.8565536543184464,2.0609818680111673,76561198382233214,Er Silves26,12.0,1647.75,365.6700134277344,17.040000915527344,-20416.199951171875,-713.0999755859375,4.099999964237213,0.29999999329447746,0.0,8.700000047683716,255.0,128.0,,0.01678572861625394,-3.105675908217683,2.6295162998040495e-05,True,10,False,101.0,False,10,,b7b572138bb,TTVpablychenko3,12.0,1577.6600341796875,-2778.659912109375,17.059999465942383,-14060.899658203125,1035.5999755859375,1.5000000596046448,-0.7999999821186066,-0.09999999776482582,28.80000114440918,255.0,128.0,False,0.01674801764026316,3.0716638395247227,-7.299987566970981e-05,True,8,255.0,False,False,8,,enpitsu,76561198039309853,24.0,-51.84000015258789,4764.1298828125,17.030000686645508,18076.600341796875,-6864.0997314453125,5.799999833106995,0.5999999865889549,-0.19999999552965164,-2035.2999877929688,255.0,0.0,True,0.016767663929921812,-0.43562546858934337,-5.878865076970155e-05,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,2054.860107421875,108.73999786376953,90.5,-3642.6998901367188,-21090.90087890625,-165.20000457763672,5497.7001953125,-158.69999885559082,-1.7000000178813934,255.0,95.0,,1.2510451806428617,1.5429962246507942,-3.129115688244499,True,213.0,False,12,11,False,
104,6304,168.0,False,False,0,3544.3675413999194,-2464.6201171875,1961.6400146484375,102.68000030517578,5521.500244140625,9786.799926757812,6217.19970703125,887.6999664306641,-4829.100036621094,-3448.2998657226562,0.0,0.3785512389552242,-2.9610447643364988,-2.639612276803563,76561198382233214,Er Silves26,12.0,-2602.340087890625,1885.1500244140625,17.040000915527344,2235.7000732421875,12312.39990234375,4.099999964237213,2.199999988079071,3.100000023841858,-1286.9000244140625,255.0,118.0,,0.01682230212467756,1.328254533782068,0.00017112238898572916,True,10,False,97.0,False,10,,b7b572138bb,TTVpablychenko3,12.0,-1275.47998046875,-1649.0400390625,17.059999465942383,-2684.5001220703125,15560.30029296875,-3.1999999284744263,-1.0000000149011612,7.799999713897705,-1422.4000549316406,255.0,128.0,,0.016791695906525166,1.681059781929952,6.319296732431489e-05,True,8,236.219070893462,True,False,8,,enpitsu,76561198039309853,24.0,40.45000076293945,4066.6201171875,17.040000915527344,-3833.2000732421875,5719.5001220703125,4.600000083446503,0.0,-0.09999999776482582,-2379.7999572753906,255.0,0.0,,0.016649619420155415,2.166153053312133,-7.531475249209346e-06,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,-101.0999984741211,-1497.219970703125,32.310001373291016,508.10001373291016,15814.200439453125,3160.2999877929688,0.19999999552965164,7.200000286102295,-1041.6000366210938,255.0,128.0,,0.009609473203138158,1.4681231600165972,0.0002778390107294674,True,213.0,False,13,12,False,
105,6339,169.0,False,False,0,2139.4248289211987,-1764.77001953125,3184.909912109375,363.3900146484375,18698.1005859375,12056.099853515625,6818.4002685546875,-1588.6000061035156,-5275.8001708984375,-696.8000030517578,0.0,1.1798080467959138,1.4878751265582302,2.4086294640495813,76561198382233214,Er Silves26,12.0,-1914.8199462890625,3120.030029296875,216.9199981689453,15521.600341796875,6382.19970703125,3523.800048828125,2098.300018310547,2117.7000427246094,-723.1999969482422,255.0,5.0,,-0.5969960303105534,0.28423107813094595,0.2554823772579627,True,11,False,43.807647264131916,True,12,,b7b572138bb,TTVpablychenko3,12.0,-918.1300048828125,406.2099914550781,17.059999465942383,6095.30029296875,17936.099853515625,1.4000000059604645,-0.09999999776482582,-0.3999999910593033,0.0,255.0,128.0,,0.01677971001085588,1.2431947189343904,4.143158182284785e-05,True,8,237.0,False,False,8,,enpitsu,76561198039309853,24.0,-258.7900085449219,4883.1201171875,17.040000915527344,2637.6998901367188,1962.7999877929688,4.099999964237213,-1.0999999940395355,1.0000000149011612,121.19999885559082,255.0,128.0,False,0.01679052224631741,-2.5173218110953828,-8.635546935978866e-05,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,95.45999908447266,1128.1400146484375,15.819999694824219,4517.300109863281,21827.39990234375,-168.1999969482422,-420.40000915527344,64.20000076293945,-189.0999984741211,255.0,81.0,,0.012469654896671924,1.3707692688679287,0.0013940868716798382,True,242.46850734115927,True,14,14,False,
106,6405,172.0,False,False,1,10063.087567798255,-2124.2099609375,-4459.169921875,231.8699951171875,-9251.799926757812,12472.39990234375,6987.7001953125,-3101.7999267578125,-974.1999816894531,5042.699890136719,1.0,0.44000629214367526,0.8994312476403158,0.11582276977365098,bf81d8692db,games5425898691,20.0,-2113.1298828125,-4489.31982421875,91.22000122070312,-3487.39990234375,-2053.699951171875,1648.8999938964844,-3893.5000610351562,-2086.9000244140625,156.99999809265137,255.0,77.0,,0.5411808603475478,-0.6288961066625082,0.28761455944030256,True,15,False,247.0,False,16,,76561198039309853,enpitsu,24.0,-321.57000732421875,-5397.56005859375,18.889999389648438,-173.79999160766602,-210.49999237060547,6.299999952316284,-6.9999998807907104,-0.29999999329447746,-0.7999999821186066,255.0,128.0,False,-0.03897444388117904,0.682973932344503,0.027797419530063476,True,4,255.0,False,False,4,,TTVpablychenko3,b7b572138bb,12.0,-2349.25,-3930.530029296875,17.059999465942383,-19855.10009765625,-2760.4000854492188,1.5999999642372131,-5.099999904632568,-0.19999999552965164,-1315.0999450683594,234.0,128.0,,-0.016786684699838926,-0.060202334172722534,0.00014383538192176427,True,8,False,206.0,False,8,,Er Silves26,76561198382233214,12.0,-2276.1201171875,-4034.550048828125,17.049999237060547,-19307.39990234375,2837.0999145507812,2.8999999165534973,-0.19999999552965164,-0.0,132.39999771118164,169.0,128.0,,-0.01677241948405223,0.13351291743178342,-7.780298479454783e-05,False,0.0,False,12,12,False,
107,6463,174.0,False,False,0,5862.0388644688355,3999.090087890625,1914.8499755859375,245.3800048828125,-7621.6998291015625,-5756.400146484375,5109.2999267578125,1846.199951171875,-2078.6000061035156,5317.0001220703125,0.0,-0.4231362412529392,-0.8125364100864385,0.1696397661242068,b7b572138bb,TTVpablychenko3,12.0,4014.489990234375,1886.5899658203125,98.0999984741211,-842.3000335693359,-2660.10009765625,-928.3999633789062,331.8000030517578,472.79998779296875,-599.3999862670898,42.0,119.0,,0.2848754330842092,-1.8509439989969851,0.8200146584212186,True,8,False,206.0,False,8,,76561198382233214,Er Silves26,12.0,4079.0,2089.840087890625,359.67999267578125,-15.199999809265137,-7772.19970703125,5855.999755859375,-2068.3999633789062,29.500000476837158,0.19999999552965164,255.0,148.0,False,-0.7322110719870211,-1.5498632725496613,1.5579489639688502,True,12,237.0,False,False,12,,enpitsu,76561198039309853,24.0,1002.9000244140625,3137.780029296875,17.030000686645508,6005.3997802734375,-14513.800048828125,5.400000214576721,-0.5000000074505806,-0.3999999910593033,13.899999856948853,0.0,128.0,False,0.01683148066624665,-1.1767471252719603,-1.671776758022536e-05,True,4,False,201.0,False,4,,games5425898691,bf81d8692db,20.0,3226.7099609375,3828.419921875,16.989999771118164,3285.2999877929688,-17185.400390625,2.5,0.09999999776482582,-1.2999999523162842,-374.1999816894531,255.0,128.0,,0.009596803350005059,-1.4120166434963533,0.00010529033793835416,True,149.9283699809864,True,16,16,False,
