,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
27,1618,43,False,False,0,10298.844430698291,-2547.909912109375,-5025.5,177.32000732421875,12921.800537109375,4124.5001220703125,10886.700439453125,3855.0,1184.7000122070312,-4442.39990234375,0.0,-0.8694181368440794,-2.4171987861862627,-1.1195621783353913,bf81d8692db,games5425898691,24.0,-2638.300048828125,-4880.58984375,129.3699951171875,3817.60009765625,-7163.3001708984375,3070.4998779296875,-4211.499938964844,-1989.2999267578125,2419.1000366210938,255.0,255.0,,-0.4527536172403971,-1.6670599500428114,0.194778328497474,True,12,14,False,85.33800442244417,True,,76561198039309853,enpitsu,25.0,-726.0800170898438,-4886.97021484375,17.049999237060547,-3801.7001342773438,-219.59999084472656,2.5999999046325684,-0.5999999865889549,0.0,0.0,128.0,,,0.01659777879352378,-3.083820750815631,-5.4739106800684994e-05,True,6,False,6,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,-3066.89990234375,-4439.830078125,16.75,11529.100341796875,3178.599853515625,68.49999904632568,-137.39999771118164,23.599998950958252,2322.5,255.0,255.0,,0.005983359759380222,0.3295481899467889,0.0078584015259111,True,20,194.0,False,22,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,-2226.43994140625,2401.659912109375,17.010000228881836,9172.5,-12914.000244140625,-0.09999999776482582,2.3999999463558197,-3.700000047683716,-1511.7999267578125,255.0,128.0,0.009598836446072987,-1.0255860348683707,3.75633285342312e-05,True,18,4,20,239.3380044224442,True,,
28,1693,46,False,False,1,2065.533781192046,-816.72998046875,3985.449951171875,682.3800048828125,-6645.10009765625,4977.799987792969,-2446.6000366210938,-2897.39990234375,-362.59998321533203,-5241.400146484375,1.0,0.8633190676775816,-2.914262364338405,2.0492514267316135,2535440011133815,PGLO VANTAGE,10.0,-934.3400268554688,3905.35009765625,624.25,-16030.6005859375,4857.699890136719,-628.8000106811523,4376.600036621094,973.0999755859375,-3185.4998779296875,255.0,233.0,,-0.3729669173875537,-3.0597689271688355,1.6252500913684502,True,20,24,4,64.46448167934211,True,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1018.7899780273438,2008.43994140625,17.020000457763672,-20278.900146484375,7629.6002197265625,0.9000000357627869,-0.09999999776482582,-0.09999999776482582,3.6000001430511475,234.0,128.0,False,-0.009576718039819947,0.35935744212776516,-1.231963675651068e-05,True,20,4,22,197.0,False,,enpitsu,76561198039309853,25.0,-304.6400146484375,4967.97998046875,17.049999237060547,-9310.2001953125,4552.699890136719,3.100000023841858,-0.0,-0.0,-2860.7000732421875,128.0,128.0,False,-0.016845956767059342,-1.5649853075432825,-2.6117598509899113e-05,True,6,255.0,False,6,False,,games5425898691,bf81d8692db,24,1316.0,4056.72998046875,17.010000228881836,-12094.300537109375,-785.4000091552734,2.0000000298023224,2.5,-0.09999999776482582,-533.1999969482422,255.0,81.0,-0.009541248388050884,-0.03210736184481992,0.00021253756726681732,True,12,False,14,109.0,False,,
29,1748,48,False,False,0,10420.63309987943,1939.780029296875,-4887.35986328125,307.6099853515625,18376.500244140625,-8443.900146484375,1492.7999877929688,1938.3999633789062,648.7000274658203,-2802.39990234375,0.0,-0.4553182433801601,3.088857418357316,2.437248745983969,76561198039309853,enpitsu,26.0,1724.8699951171875,-4836.22998046875,255.2100067138672,14456.600341796875,-5410.8001708984375,1656.9999694824219,4884.100036621094,2313.3999633789062,1021.3999938964844,255.0,0.0,False,0.15997779102321769,-0.21298752063371512,0.5542162153816322,True,7,8,False,173.0,False,,bf81d8692db,games5425898691,24.0,961.030029296875,-4944.509765625,17.010000228881836,13665.400390625,998.8999938964844,2.199999988079071,-7.200000286102295,-0.29999999329447746,940.8999633789062,255.0,124.0,,0.009571666268325148,0.10911218444313228,0.00013910971083928427,True,12,False,14,109.0,False,,PGLO VANTAGE,2535440011133815,11.0,3114.2099609375,-4743.97998046875,48.66999816894531,-2432.4000549316406,2328.699951171875,-1966.6000366210938,1923.8999938964844,828.8999938964844,-1850.2000427246094,255.0,0.0,,0.4574296383556371,2.4776233000081023,0.056049235881041125,True,20,61.0,False,24,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,3852.10009765625,-2361.8701171875,19.049999237060547,13124.599609375,-2186.699981689453,885.8000183105469,-17.300000190734863,-3165.8999633789062,-3146.7999267578125,237.0,0.0,-0.058853424252121894,-0.4671485526261673,0.0329959062916529,True,20,4,22,255.0,False,,False
30,1790,49,False,False,1,4525.379253243157,-3501.5,4071.800048828125,150.44000244140625,14703.800048828125,20496.39892578125,4041.9000244140625,3609.8001098632812,-2003.2000732421875,-4353.800048828125,1.0,0.40286259032632277,-0.5099683319267431,2.643732376109212,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-3609.590087890625,3958.5400390625,100.02999877929688,3863.2000732421875,15518.00048828125,968.4999847412109,-5457.39990234375,-605.2000045776367,-316.299991607666,255.0,181.0,False,-0.07009057908992866,2.7265923611974996,-0.7402731050195849,True,21,24,4,247.0,False,,2535440011133815,PGLO VANTAGE,11.0,-3230.260009765625,3419.929931640625,17.010000228881836,-3332.39990234375,-12138.599853515625,2.0999999344348907,-0.0,-0.5000000074505806,0.19999999552965164,255.0,128.0,,-0.00954632568343799,-1.3029226961471465,-5.456649959605714e-05,True,20,4,24,255.0,False,,enpitsu,76561198039309853,25.0,-3319.389892578125,4718.83984375,257.04998779296875,-7384.2999267578125,-7841.5997314453125,-6519.7998046875,1191.6000366210938,-2168.300018310547,163.50000381469727,255.0,255.0,False,-0.5773255444228851,-0.8080385070113565,-1.530225346738328,True,8,173.0,False,8,False,,games5425898691,bf81d8692db,24,-3277.5,4184.419921875,64.83000183105469,-17713.399658203125,-14425.30029296875,2664.89990234375,1867.5,-2192.2999572753906,-0.29999999329447746,255.0,128.0,-0.08118152791724383,-0.7038038549910786,-0.0009869851664532422,True,13,False,16,41.0,False,,
31,1791,49,False,False,0,10247.849558107846,3489.570068359375,-4122.02978515625,178.1699981689453,12894.300537109375,-9517.2998046875,13554.89990234375,3183.699951171875,-3992.3001098632812,-3150.2999877929688,0.0,-0.6001852003264193,0.24087859508913068,2.699645810385232,bf81d8692db,games5425898691,24.0,3277.5,-4184.419921875,64.83000183105469,17713.399658203125,14425.30029296875,2664.89990234375,-1867.5,2192.2999572753906,-0.29999999329447746,255.0,128.0,,0.08118152791724383,0.7038038549910786,-0.0009869851664532422,True,13,16,False,41.0,False,,76561198039309853,enpitsu,25.0,3373.669921875,-4651.52978515625,196.36000061035156,5578.0999755859375,8319.69970703125,-7869.1998291015625,562.400016784668,4082.2000122070312,881.2000274658203,255.0,255.0,False,0.755464328592296,1.0312455851924283,-1.248793888945212,True,8,False,8,173.0,False,,PGLO VANTAGE,2535440011133815,11.0,3230.260009765625,-3419.929931640625,17.010000228881836,3332.39990234375,12138.599853515625,2.0999999344348907,0.0,0.5000000074505806,0.19999999552965164,255.0,128.0,,0.00954632568343799,1.3029226961471465,-5.456649959605714e-05,True,20,255.0,False,24,4,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,3609.590087890625,-3958.5400390625,100.02999877929688,-3863.2000732421875,-15518.00048828125,968.4999847412109,5457.39990234375,605.2000045776367,-316.299991607666,255.0,181.0,0.07009057908992866,-2.7265923611974996,-0.7402731050195849,True,21,4,24,247.0,False,,False
32,1869,52,True,False,0,7878.012254331345,2417.419921875,-2007.3299560546875,351.45001220703125,-9479.099731445312,28232.39990234375,-8307.999877929688,-1843.0999755859375,-846.2999725341797,5646.7999267578125,0.0,0.5790796778019043,2.2902665948615653,1.0632615098712799,76561198039309853,enpitsu,25.0,2464.2099609375,-2156.780029296875,355.0799865722656,8657.000122070312,16161.500244140625,562.0999908447266,-5050.10009765625,1329.4000244140625,1725.7000732421875,255.0,255.0,,0.26199089210194565,1.2244744451521992,-0.011488542194979162,True,9,10,False,106.0,False,,bf81d8692db,games5425898691,24.0,3093.820068359375,-4914.7099609375,168.7899932861328,-15029.7998046875,-9806.799926757812,-7736.7999267578125,2632.2000122070312,3358.800048828125,-1982.2999572753906,255.0,,,0.3933244002886791,-2.6019327086308657,1.2098076516650895,True,14,False,16,0.0,False,,PGLO VANTAGE,2535440011133815,10.0,2413.780029296875,-1906.260009765625,455.05999755859375,-11484.7998046875,-3582.7999877929688,5814.000244140625,-1138.0999755859375,-1704.7999572753906,5103.699951171875,255.0,126.0,,-0.15136467548826008,-1.6135903737769683,-0.18143282140124495,True,20,239.35916567361483,True,26,6,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1029.530029296875,-2641.679931640625,16.639999389648438,-9774.7998046875,19366.700439453125,74.00000095367432,-43.80000114440918,73.09999942779541,-21.099998950958252,255.0,,0.009114384426234074,2.031946967342468,-0.005642414276966068,True,24,4,26,168.0,False,,
33,2214,56,False,False,1,5173.587044815932,47.0,36.54999923706055,108.73999786376953,22089.3994140625,15654.89990234375,6907.8997802734375,3961.300048828125,-3215.0,-1522.5999450683594,1.0,-0.07834419159938215,0.04205956237049913,-0.10074411886988453,2535440011133815,PGLO VANTAGE,10.0,-151.36000061035156,-97.75,20.229999542236328,14392.5,17870.10009765625,-1585.2999877929688,-4095.7000732421875,-392.90000915527344,249.20000076293945,255.0,0.0,,0.05685893724076285,2.287069488590573,0.06810686341838991,False,4,4,False,0.0,False,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,2572.5,-3973.7099609375,17.010000228881836,16741.300048828125,-6228.499755859375,2.3999999463558197,-0.19999999552965164,0.09999999776482582,2170.0999450683594,255.0,255.0,True,-0.00958527468429337,-2.8490284470204856,0.00025094243709838406,True,False,False,False,0.0,False,,enpitsu,76561198039309853,25.0,-19.149999618530273,3668.610107421875,17.049999237060547,282.00000762939453,-9781.099853515625,2.5,0.7999999821186066,-0.0,0.0,255.0,128.0,False,-0.01660349730031942,-1.5996502477269934,2.9569508641719183e-06,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24,131.8699951171875,660.22998046875,47.029998779296875,-2016.9000244140625,-17965.30029296875,2807.5,520.0,-33.29999923706055,295.2000045776367,128.0,128.0,-0.022749234401265948,-1.5088618805775573,-0.000422353293890476,True,False,False,4,0.0,False,,
34,2315,59,False,False,0,9689.700889611984,-1994.52001953125,-4487.22998046875,125.0,-13122.7001953125,5062.5,10437.60009765625,2856.7001342773438,5267.8997802734375,-296.5999984741211,0.0,-0.062410861540688777,-0.6619078699114752,-1.182354589468193,76561198039309853,enpitsu,25.0,-1775.72998046875,-4563.16015625,17.049999237060547,-14905.899658203125,1158.499984741211,2.0999999344348907,0.29999999329447746,-0.3999999910593033,-6.800000071525574,128.0,128.0,False,0.016743542360951706,3.0631563395501553,2.8687321257854173e-05,True,False,False,False,160.0,False,,bf81d8692db,games5425898691,24.0,3539.31005859375,81.61000061035156,17.0,6845.5999755859375,-16765.899658203125,3.4999999403953552,0.29999999329447746,-0.5999999865889549,-1931.6000366210938,255.0,0.0,,0.009589905227614062,-1.2484349151626464,-7.94446878398476e-05,True,4,False,4,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,-3173.340087890625,-1243.2900390625,17.0,-70.99999904632568,812.2000122070312,4.399999976158142,-2.5,12.000000476837158,430.99998474121094,254.0,132.0,False,0.00924350439279625,1.5298934469098033,-0.0006316730831040403,True,4,255.0,False,4,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-3012.989990234375,-309.8500061035156,17.010000228881836,11754.100341796875,311.5999984741211,2.0999999344348907,0.3999999910593033,-0.09999999776482582,0.09999999776482582,255.0,128.0,0.009566387847045244,0.02655964225081534,-4.0206971937644816e-05,True,4,False,4,220.0,False,,False
35,2390,62,False,False,0,8578.420060638398,-3286.35009765625,-3098.659912109375,384.55999755859375,-5160.9002685546875,10963.199462890625,5850.7000732421875,3689.5999145507812,3942.0999145507812,2616.4999389648438,0.0,-0.2188643587380975,-2.945012701253915,1.6775253264340615,76561198039309853,enpitsu,25.0,-3227.18994140625,-3147.659912109375,235.22000122070312,-6729.1998291015625,15138.900146484375,2453.699951171875,-2447.2000122070312,-3524.2001342773438,1.8000000715255737,255.0,128.0,False,-0.3617841290012487,2.5341258243288474,-0.21487173694428482,True,1,2,False,206.0,False,,bf81d8692db,games5425898691,24.0,1690.9599609375,-4929.31005859375,17.020000457763672,-17935.10009765625,-3820.7998657226562,18.99999976158142,-56.39999866485596,48.20000171661377,-1435.7000732421875,255.0,0.0,,0.009100476726562749,-2.9518120775617858,0.00021042696345942573,True,4,False,4,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,-3294.0400390625,3.009999990463257,17.0,-1357.2999572753906,2600.0,3.400000035762787,-0.29999999329447746,-0.3999999910593033,-1618.8999938964844,68.0,247.0,False,0.009708737159173407,-1.3442847374943558,-9.356909418846658e-05,True,4,255.0,False,4,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,-3116.030029296875,-847.2000122070312,17.010000228881836,-3650.5999755859375,-13041.099853515625,2.0999999344348907,0.0,-0.7000000029802322,3.3000001311302185,128.0,128.0,0.009625910767035976,-1.8431703627073077,-5.6170628801769184e-05,True,4,False,4,188.0,False,,False
36,2484,65,False,False,1,5422.48024746587,1572.780029296875,-240.0800018310547,159.97000122070312,-19784.7998046875,-6341.099853515625,-804.7000122070312,-276.299991607666,202.60000228881836,-2987.5,1.0,-0.1253787470258321,1.801804572723675,0.046369480781831826,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,1655.81005859375,-332.2300109863281,56.849998474121094,-17093.800048828125,-14598.199462890625,-280.2000045776367,-1899.7000122070312,-4559.599914550781,-2418.800048828125,255.0,0.0,False,-0.023679443359975724,-1.277973761411337,1.6014516058526265,True,5,4,False,135.0,False,,2535440011133815,PGLO VANTAGE,11.0,3832.5400390625,4035.469970703125,58.4900016784668,846.5000152587891,4108.399963378906,2129.7999572753906,1443.0000305175781,-950.6999969482422,-808.4999847412109,255.0,234.0,False,-0.4946598747116554,-1.0699988180579174,0.24573286139804537,True,6,False,6,177.0,False,,enpitsu,76561198039309853,25.0,2017.4100341796875,32.72999954223633,17.0,-12638.199462890625,-10065.800170898438,5.199999809265137,-0.9000000357627869,-0.9000000357627869,-1978.3999633789062,255.0,128.0,False,-0.016783570018550034,-0.6187515309359375,-0.00011216259745813852,True,2,112.0163180674276,True,2,False,,games5425898691,bf81d8692db,24,848.780029296875,2737.2099609375,17.0,-9004.600219726562,-21163.9990234375,0.9000000357627869,0.09999999776482582,0.5000000074505806,-42.89999961853027,255.0,128.0,-0.009601984161125877,-1.1642892517419408,6.195772596385247e-05,True,4,False,4,170.9612644795449,True,,
37,2532,67,False,False,1,6763.715646263687,-1447.8800048828125,-1204.6099853515625,93.13999938964844,-14811.400146484375,-4711.499938964844,0.0,1746.9000244140625,-5604.5001220703125,-1239.800033569336,1.0,1.2397969637651427,-1.6827367770800399,1.1067234369006544,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1421.699951171875,-1438.0999755859375,75.16000366210938,-9153.200073242188,17413.299560546875,2401.7999267578125,-3138.3999633789062,4487.200012207031,-514.0999984741211,255.0,0.0,False,-0.033790553985865814,1.000765350385189,0.5905743113315369,True,7,6,False,125.0,False,,2535440011133815,PGLO VANTAGE,11.0,3593.8798828125,2284.919921875,101.7300033569336,-1445.0999450683594,-17753.299560546875,-140.6999969482422,5422.60009765625,858.3999633789062,328.6000061035156,255.0,202.0,False,1.2389388787838969,0.7139403614404869,2.4164280682596773,False,7,False,8,179.0,False,,enpitsu,76561198039309853,25.0,-1484.1700439453125,-863.0700073242188,48.5099983215332,-14131.099853515625,-16887.5,3156.4999389648438,433.10001373291016,-285.79999923706055,2508.000030517578,255.0,255.0,False,-0.029704137050446375,-1.0763691694270845,0.0008996402020843327,True,3,53.0,False,4,False,,games5425898691,bf81d8692db,24,-1990.3399658203125,811.8900146484375,17.0,-18045.30029296875,10020.599975585938,3.4999999403953552,-0.5000000074505806,-0.0,-1992.2999572753906,255.0,0.0,-0.009576560178379769,0.5826143228015853,-4.972400440293223e-05,True,4,False,4,148.0,False,,
38,2534,67,False,False,0,4674.673476944674,1582.4599609375,1176.43994140625,131.0500030517578,12458.399658203125,922.3999786376953,14070.10009765625,2848.5000610351562,726.5000152587891,5230.3997802734375,0.0,-1.1445814948798463,1.4008541984061817,1.8147015728592004,76561198039309853,enpitsu,25.0,1546.2099609375,954.5999755859375,62.959999084472656,8922.5,21040.50048828125,2585.1998901367188,-4303.2000732421875,-1297.2999572753906,3152.39990234375,255.0,255.0,False,0.1036597498690907,1.2147064620322428,-0.030693249498606377,True,3,4,False,53.0,False,,bf81d8692db,games5425898691,24.0,2104.469970703125,-886.8099975585938,17.0,16355.699462890625,-12152.19970703125,3.4999999403953552,0.5000000074505806,-0.29999999329447746,-2003.9999389648438,255.0,0.0,,0.009591884150812273,-0.7159276667503642,-5.7297256246700254e-05,True,4,False,4,148.0,False,,PGLO VANTAGE,2535440011133815,11.0,-3581.780029296875,-2137.010009765625,99.93000030517578,1456.3999938964844,17754.69970703125,-383.49998474121094,-4809.100036621094,-617.599983215332,370.2000045776367,255.0,128.0,False,-1.2275376217776137,1.0110629235771598,0.6696330511353509,False,8,179.0,False,8,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,1485.06005859375,1328.280029296875,91.5999984741211,5330.4998779296875,-7439.0997314453125,800.1999664306641,-476.50001525878906,-5128.0999755859375,-1930.0,255.0,0.0,-0.13259570565697554,-1.1867699210045863,1.1290747463201776,True,7,False,6,125.0,False,,False
39,2643,71,False,False,0,5225.299648475044,2671.280029296875,1321.8499755859375,188.77999877929688,-6648.4002685546875,29445.30029296875,-7573.900146484375,-3925.5999755859375,147.7999973297119,4535.10009765625,0.0,-1.1231404121100161,1.2680015912441205,1.7159341065117169,bf81d8692db,games5425898691,24.0,2717.449951171875,1089.3299560546875,191.8300018310547,3066.4999389648438,18620.2001953125,-387.99999237060547,55.999999046325684,-5087.9998779296875,2087.5999450683594,255.0,255.0,,0.30909041061228637,1.590331849154932,-1.5049713849591795,True,5,6,False,0.0,False,,76561198039309853,enpitsu,26.0,3634.8798828125,2446.1201171875,17.049999237060547,-138.29999923706055,-17355.400390625,2.5,0.0,-0.3999999910593033,2.8999999165534973,255.0,128.0,,0.016784950051004863,-1.578402670113379,-4.0948645856990923e-05,True,4,False,4,192.0,False,,PGLO VANTAGE,2535440011133815,10.0,-414.6199951171875,4317.5400390625,17.010000228881836,7736.5997314453125,15474.7998046875,2.3000000417232513,-1.5999999642372131,3.8999998569488525,-1683.9999389648438,25.0,0.0,,0.009654052030094975,1.0621552600926876,-0.00019196800179661048,True,10,255.0,False,10,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,9,3491.489990234375,4498.72998046875,135.1300048828125,-14513.199462890625,15643.699951171875,1284.6000671386719,245.79999923706055,-431.19998931884766,-2.7000001072883606,255.0,128.0,-0.055510740332367296,2.3048837178823884,-1.036823385892569,True,10,False,8,31.0,False,,
40,2682,73,False,False,1,10365.448012789124,-1916.3599853515625,-4836.6298828125,190.32000732421875,-32043.1005859375,-6167.9998779296875,-3997.6998901367188,4286.400146484375,-1311.3999938964844,2676.199951171875,1.0,-0.8053049923272015,-2.44955956513779,2.256154680243535,2535440011133815,PGLO VANTAGE,10.0,-1708.699951171875,-4878.97998046875,205.4199981689453,-22369.3994140625,-5346.300048828125,-151.19999885559082,4894.599914550781,-2379.9000549316406,-792.9000091552734,255.0,251.0,,-0.06005309152948462,0.48252342495494677,-1.9076640615619131,True,11,12,False,204.0,False,,42861e50c3624bce982793a1e5496a78,SnoobYz,9.0,-1793.8299560546875,-4264.7099609375,105.61000061035156,4236.9000244140625,12558.00048828125,1606.3999938964844,315.40000915527344,-39.50000047683716,2259.600067138672,249.0,128.0,,0.08228639169232602,1.0268481353169152,-0.03141819086206686,True,10,False,10,61.0,False,33.0,enpitsu,76561198039309853,25.0,-3318.179931640625,-187.9199981689453,17.049999237060547,11802.2998046875,10676.500244140625,3.0000001192092896,-0.0,-0.0,-2054.600067138672,255.0,0.0,,-0.01677843796981508,2.4720728597768877,-6.89626434295697e-06,True,4,192.0,False,4,False,,games5425898691,bf81d8692db,25,-2981.219970703125,-3480.969970703125,16.899999618530273,6500.0,-1328.5000610351562,28.19999933242798,8.600000143051147,-0.5999999865889549,2693.800048828125,255.0,255.0,-0.009459832385039297,-3.098724806530805,-0.00047799483047543054,True,6,False,6,0.0,False,,
41,2747,75,False,False,1,9050.97176937034,-3995.320068359375,-2475.449951171875,756.25,4906.600036621094,18307.80029296875,1994.1999816894531,1352.7000427246094,2446.999969482422,3143.2998657226562,1.0,-0.072847411165809,2.150015840205081,2.9194408321127616,2535440011133815,PGLO VANTAGE,11.0,-4078.989990234375,-2609.68994140625,632.77001953125,2.7000001072883606,16225.50048828125,2394.600067138672,96.5999984741211,-0.7000000029802322,0.0,255.0,128.0,,0.16211715349670958,1.5610830455788107,1.5693329159383358,False,12,12,False,181.0,False,,42861e50c3624bce982793a1e5496a78,SnoobYz,8.0,-388.1199951171875,-1368.93994140625,17.010000228881836,5952.0001220703125,12775.30029296875,2.0999999344348907,1.0000000149011612,2.0999999344348907,220.59999465942383,255.0,187.0,,-0.009603437958072362,2.010374990218402,-1.903481144110819e-05,True,10,False,10,61.0,False,,enpitsu,76561198039309853,25.0,-2470.159912109375,481.6499938964844,17.049999237060547,-1084.000015258789,11267.39990234375,2.5,-0.0,0.7999999821186066,0.09999999776482582,0.0,128.0,,-0.016854088956579926,-1.666674567536896,7.525888557648304e-05,True,4,192.0,False,4,False,,games5425898691,bf81d8692db,25,-702.8499755859375,-1620.260009765625,31.530000686645508,10495.400390625,13587.900390625,-2606.6000366210938,-1687.8999328613281,1177.6000213623047,-539.7000122070312,255.0,128.0,0.22297540805544946,2.1623764678714443,0.005991099550910013,False,8,False,8,0.0,False,,
42,2795,77,False,False,0,7021.044777205277,3201.340087890625,-561.47998046875,130.0800018310547,15669.49951171875,14902.19970703125,-7799.000244140625,-2510.0,-1707.8999328613281,1953.699951171875,0.0,-0.1486540575622434,-1.4050055698555466,-2.756023301349582,76561198039309853,enpitsu,25.0,3027.47998046875,-766.9500122070312,173.6699981689453,11318.599853515625,13510.10009765625,2382.7000427246094,-5384.69970703125,873.3999633789062,701.3999938964844,255.0,255.0,,0.5233623157229388,0.5038051565417248,-0.5000524087643352,True,5,6,False,101.0,False,,bf81d8692db,games5425898691,24.0,-1559.449951171875,-1472.550048828125,17.010000228881836,-13986.600341796875,-16803.599853515625,2.0999999344348907,-1.0999999940395355,0.09999999776482582,-3.6000001430511475,255.0,128.0,,0.00964576582970737,-2.2654436677038268,-2.7104433512959258e-05,False,10,False,10,0.0,False,,PGLO VANTAGE,2535440011133815,11.0,3218.77001953125,-711.9299926757812,416.69000244140625,-7435.10009765625,-21214.7998046875,-780.0,488.6000061035156,-71.19999885559082,4047.60009765625,254.0,128.0,,-0.2993979771445587,-2.986303856389453,1.5343769295744498,False,14,121.0,False,14,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,1878.1700439453125,780.9500122070312,17.010000228881836,10394.3994140625,9384.400024414062,2.3000000417232513,-0.9000000357627869,-0.7000000029802322,2024.2999267578125,255.0,255.0,0.00957919403787826,0.779130575898869,0.00014789275146132088,True,10,False,10,61.0,False,,
43,2848,79,False,False,0,5573.498056493885,3142.800048828125,1299.1700439453125,104.58000183105469,-18930.6005859375,9210.599975585938,6309.2999267578125,-2185.0,4436.400146484375,-3397.5,0.0,0.34006657133104956,-1.9043884300194256,-0.6747858104560366,76561198039309853,enpitsu,26.0,3345.1201171875,1245.969970703125,17.030000686645508,-16216.800537109375,6500.8001708984375,1.5999999642372131,0.7999999821186066,-0.7999999821186066,2000.5000305175781,255.0,255.0,,0.016756349219769245,2.825168733661951,7.453818490882977e-05,True,6,6,False,173.54342369623078,True,,bf81d8692db,games5425898691,24.0,-2670.14990234375,-4822.08984375,17.010000228881836,14880.6005859375,-9370.399780273438,2.3000000417232513,0.3999999910593033,0.0,1970.7000732421875,255.0,255.0,,0.009571194746627699,-0.4904231018150483,-4.279085686022873e-05,True,10,False,10,255.0,False,,PGLO VANTAGE,2535440011133815,11.0,3412.659912109375,-3999.31005859375,17.010000228881836,16428.00048828125,-2148.6000061035156,2.3000000417232513,-0.29999999329447746,0.0,1959.4999694824219,254.0,255.0,False,0.009593319476087284,-0.06710851202836099,3.9639041923527364e-05,True,14,255.0,False,14,False,,SnoobYz,42861e50c3624bce982793a1e5496a78,8,3051.639892578125,1704.0999755859375,46.04999923706055,-1081.500015258789,-12043.00048828125,3341.199951171875,180.10000228881836,-38.19999933242798,-2127.7000427246094,255.0,242.0,0.013122209991426765,-1.8265917026708536,-0.00012598070093734735,True,10,False,12,61.0,False,,False
