,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
109,6986,220.0,False,False,1,8625.433049463734,3041.25,-3214.39990234375,187.07000732421875,3969.1000366210938,-12970.999755859375,2902.5,2872.2000122070312,1895.2999877929688,3164.8001098632812,1.0,0.5976820426746774,-0.31354757323011173,1.0752997419118335,76561198039309853,enpitsu,26.0,2909.739990234375,-3201.070068359375,147.47999572753906,2204.2999267578125,-17743.1005859375,2261.6000366210938,5.899999737739563,-35.09999990463257,2113.8999938964844,,128.0,,-0.01703796571187699,-1.9686097319598819,0.004049262779363761,True,176.0,False,14,12,False,,bf81d8692db,games5425898691,20.0,2207.1298828125,-3002.719970703125,17.0,1443.2000732421875,-20300.400390625,3.400000035762787,-0.0,-1.7000000178813934,1468.9999389648438,255.0,255.0,,-0.009595767552771072,-1.6703738971599247,0.00012676871389823266,True,8,False,77.0,False,10,,hwillo,b8cf5e3ab3b,9,3940.330078125,-572.5900268554688,41.689998626708984,3777.0001220703125,-8430.599975585938,1887.1000671386719,1563.5000610351562,-1970.5000305175781,-1995.8000183105469,255.0,0.0,,0.20750721214859086,-2.0052506405576986,0.3606913752554228,True,137.0,False,12,10,4,,SniperJAYBO,2533274861997975,9.0,-2818.27001953125,3779.300048828125,17.049999237060547,-6541.199951171875,-12536.400146484375,-2.0999999344348907,1.0999999940395355,1.5999999642372131,-116.30000114440918,255.0,128.0,-0.01674655027807707,-1.0770082145697704,0.00010670835795938622,True,59.95769460995993,True,False,False,False,,
110,7008,221.0,False,False,1,9696.678913297555,3362.300048828125,-4237.7900390625,212.97999572753906,19702.900390625,-9386.599731445312,5857.8997802734375,3245.4000854492188,-312.60000228881836,3210.4000854492188,1.0,-0.9351953602319591,1.9288057853022735,1.319754662872762,bf81d8692db,games5425898691,20.0,3142.699951171875,-4181.06982421875,83.79000091552734,15172.900390625,-11475.6005859375,3687.5,-1082.0999908447266,-1258.7000274658203,-237.19999313354492,255.0,207.0,,0.10792748209503769,-2.4113993085163314,0.0030097855235498507,True,70.74061951073267,True,12,8,False,,76561198039309853,enpitsu,26.0,3025.070068359375,-4714.97021484375,87.69999694824219,1428.0000305175781,-18154.3994140625,-3373.599853515625,-1095.8999633789062,793.0000305175781,1907.8999328613281,255.0,255.0,,0.3422625228656128,2.675319187496218,0.27866487541107526,True,12,False,255.0,False,14,,hwillo,b8cf5e3ab3b,9,3996.860107421875,-1078.27001953125,78.69000244140625,-274.6999931335449,2033.0999755859375,-280.79999923706055,-18.899999856948853,156.30000114440918,0.7000000029802322,0.0,130.0,,0.040648230782535794,-1.631146829615986,0.7282101407371536,True,137.0,False,12,10,4,,SniperJAYBO,2533274861997975,9.0,-3339.89990234375,2689.14990234375,17.049999237060547,-6724.000244140625,-16408.1005859375,-1.7000000178813934,-0.19999999552965164,-0.09999999776482582,3.400000035762787,255.0,128.0,-0.016792710539689212,-1.182290514944204,-1.4559412701359153e-05,True,10.54127307604718,True,False,False,False,,
111,7064,223.0,False,True,0,3368.3708662123954,-2611.280029296875,2241.080078125,212.7100067138672,10214.7998046875,12535.699462890625,5534.4000244140625,5021.099853515625,-3002.7999877929688,-1330.5999755859375,0.0,1.369774107581165,-0.36675984069523204,1.8306311485789977,b8cf5e3ab3b,hwillo,9.0,-2705.840087890625,2086.860107421875,110.62000274658203,14020.30029296875,12797.900390625,3301.300048828125,-4132.60009765625,1045.0,179.3000030517578,128.0,189.0,,0.13538824694201326,0.5836139922523896,-0.11356828234611997,True,102.0,False,14,11,4,,2533274861997975,SniperJAYBO,9.0,2779.429931640625,1307.5799560546875,17.049999237060547,-12682.099609375,19184.100341796875,2.5,-0.3999999910593033,0.7000000029802322,300.49999237060547,254.0,164.0,,0.016778538587537035,2.1576178914235755,4.809229267285587e-05,True,False,False,215.0,False,False,,enpitsu,76561198039309853,27,-2159.25,4306.47021484375,17.030000686645508,15312.2998046875,-1360.2999877929688,4.900000095367432,0.7999999821186066,0.3999999910593033,28.299999237060547,0.0,128.0,False,0.016817087579665654,-0.08512178791229179,-7.361419929393379e-05,True,188.0,False,14,12,False,,games5425898691,bf81d8692db,20.0,-2002.5699462890625,5042.169921875,45.54999923706055,14662.19970703125,-3397.60009765625,-2523.800048828125,-2611.400146484375,139.20000076293945,413.4000015258789,255.0,128.0,0.17106473979962014,-0.23052793894787485,0.6301609516461695,True,2.0,False,12,False,8,,
112,7103,224.0,False,False,1,9046.61145554818,1206.8299560546875,-3901.27001953125,371.7099914550781,-4792.099914550781,11369.300537109375,6247.1002197265625,5584.4000244140625,244.69999313354492,-2180.2999877929688,1.0,0.23036309790155973,-0.45319076015622917,-2.868919059857791,76561198039309853,enpitsu,26.0,1230.25,-4059.8798828125,244.05999755859375,-5866.099853515625,7025.30029296875,1586.300048828125,-1704.2999267578125,-2433.699951171875,4628.299865722656,255.0,128.0,False,0.0506807140334378,1.0025351396974236,0.6843849696090932,True,167.0,False,16,13,False,,bf81d8692db,games5425898691,20.0,879.0999755859375,-4462.6201171875,151.0800018310547,-2063.699951171875,6505.999755859375,1506.6999816894531,1645.2999877929688,182.5,-1023.3000183105469,255.0,152.0,,0.7567927625882918,2.0859632139033804,0.24294190947881011,True,8,False,0.0,False,14,,hwillo,b8cf5e3ab3b,9,750.7100219726562,-3477.860107421875,16.920000076293945,-14735.2001953125,1753.9999389648438,25.999999046325684,0.9000000357627869,2.0999999344348907,-2140.800018310547,255.0,0.0,,-0.009705980777477032,0.19995943586548134,6.193458106163382e-05,True,133.0,False,14,12,4,,SniperJAYBO,2533274861997975,10.0,-410.7300109863281,-2994.3701171875,17.049999237060547,20622.099609375,5576.6998291015625,3.0000001192092896,-0.29999999329447746,-0.0,2064.1000366210938,254.0,255.0,-0.01677427441443814,2.798609341244807,4.1669286181705534e-05,True,206.0,False,False,False,False,,
113,7164,226.0,False,False,0,3712.639527758608,-199.6999969482422,1493.239990234375,165.82000732421875,-8165.3997802734375,2978.5000610351562,2820.4998779296875,-1240.5999755859375,-1882.2999572753906,2299.2999267578125,0.0,-0.06967235495720156,0.3489456846994499,2.8680926439685783,2533274861997975,SniperJAYBO,10.0,-103.83000183105469,1393.1400146484375,48.88999938964844,0.0,-24.200000762939453,3293.699951171875,518.6999893188477,-12.5,0.0,137.0,128.0,,0.029796255931315904,-1.5949375787596027,6.575033597352159e-06,True,237.0,False,4,False,False,,b8cf5e3ab3b,hwillo,9.0,324.94000244140625,1059.8299560546875,17.010000228881836,1550.8999633789062,-13661.600341796875,2.0999999344348907,0.0,0.5000000074505806,66.10000133514404,255.0,131.0,,0.009571952218207962,-1.4565547459672494,5.827217842921306e-05,True,12,4,133.0,False,14,,enpitsu,76561198039309853,26,-33.88999938964844,1876.8699951171875,48.77000045776367,-961.9999694824219,-18397.5,3281.4999389648438,514.900016784668,-56.19999885559082,-1491.4999389648438,255.0,0.0,False,0.029662105895434086,-1.7387123512914846,-0.0013631542138118763,True,88.0,False,18,15,False,,games5425898691,bf81d8692db,20.0,-1723.22998046875,3507.429931640625,17.010000228881836,-11162.900390625,5343.4002685546875,2.0999999344348907,0.7999999821186066,-0.19999999552965164,-76.39999866485596,255.0,128.0,0.009570562307418581,2.6847801165785543,0.00011805559588196632,True,0.0,False,14,False,8,,
114,7267,230.0,False,False,0,3207.563478937812,-2514.639892578125,2370.800048828125,93.1500015258789,-4905.299987792969,1896.3999938964844,0.0,-2078.300018310547,-5375.5999755859375,1269.5999908447266,0.0,-1.139141763468203,0.9600836522856913,3.026793210146441,b8cf5e3ab3b,hwillo,9.0,-2643.43994140625,2239.739990234375,17.010000228881836,10816.199951171875,20297.900390625,0.0,0.29999999329447746,0.29999999329447746,-1895.7000732421875,255.0,0.0,,0.009616229787491807,1.0124723376475564,-6.593231378337292e-05,True,19.35599152503475,True,14,12,4,,2533274861997975,SniperJAYBO,9.0,-1371.2099609375,2171.81005859375,17.049999237060547,-8323.499755859375,12721.700439453125,3.1999999284744263,-0.29999999329447746,0.5999999865889549,-2015.5999755859375,255.0,0.0,,0.0167775176098788,2.093095761339595,-7.293468368835204e-05,True,4,4,178.0,False,4,,enpitsu,76561198039309853,26,-293.0,2134.31005859375,17.020000457763672,5161.7999267578125,17043.1005859375,2.0999999344348907,-0.29999999329447746,-0.9000000357627869,-112.29999542236328,255.0,128.0,,0.016777092782219068,1.2646740089901123,0.00011374560578607497,True,27.10237409991603,True,18,16,False,,games5425898691,bf81d8692db,20.0,-1616.4200439453125,3978.1298828125,17.020000457763672,10376.8994140625,-8502.7001953125,1.0999999940395355,0.19999999552965164,0.0,2251.199951171875,255.0,255.0,0.009568277158987183,-0.6189412676624436,-2.922301790459932e-05,True,31.0,False,14,False,8,,
115,7337,233.0,False,False,0,2121.2456093283063,353.5899963378906,3425.8798828125,245.67999267578125,-6923.699951171875,9565.10009765625,-2170.0,204.79999542236328,-1944.2999267578125,5672.5,0.0,-0.22378939671575113,-1.6682448343246623,1.4740813502204644,b8cf5e3ab3b,hwillo,9.0,477.0199890136719,3307.0400390625,197.4199981689453,10190.2001953125,7480.5999755859375,641.3999938964844,180.0,-755.5000305175781,-595.2999877929688,0.0,255.0,,0.5080673778761864,0.873032404523927,-1.29944153530259,True,0.0,False,16,13,4,,2533274861997975,SniperJAYBO,9.0,381.8999938964844,3098.760009765625,17.049999237060547,8199.500122070312,-202.70000457763672,2.5999999046325684,1.0000000149011612,0.09999999776482582,407.40001678466797,170.0,157.0,,0.016720132198861707,-0.025880509096643294,4.833013264580534e-06,True,4,4,200.0,False,4,,enpitsu,76561198039309853,26,42.02000045776367,4507.0498046875,17.040000915527344,868.3999633789062,-175.49999237060547,3.799999952316284,-0.09999999776482582,0.29999999329447746,0.0,255.0,128.0,False,0.016724350474743917,2.9416822333887103,-2.358989874640673e-05,True,61.0,False,18,16,False,,games5425898691,bf81d8692db,20.0,-132.77000427246094,5499.169921875,22.75,-7253.3001708984375,372.5,14.199999570846558,0.0,-96.70000076293945,2449.7000122070312,255.0,255.0,0.007835300625046985,3.098521363536775,-0.03939562303377069,True,31.0,False,14,False,8,,
116,7366,234.0,False,False,1,9385.804440842183,265.75,-4224.6201171875,167.02000427246094,-291.00000381469727,8729.099731445312,5392.19970703125,5140.2001953125,2474.1000366210938,1859.1000366210938,1.0,-0.8671498215650214,1.398392066395233,2.7175466241424577,76561198039309853,enpitsu,27.0,284.67999267578125,-4390.83984375,70.37000274658203,3724.4000244140625,9619.600219726562,2683.800048828125,-4275.5999755859375,-183.79999160766602,3454.7000122070312,255.0,255.0,False,-0.13577586726086577,2.1102667426362074,-0.02311475015898749,True,45.0,False,20,17,False,,bf81d8692db,games5425898691,20.0,435.3800048828125,-4667.7998046875,102.44000244140625,-2293.3999633789062,15914.599609375,2672.0999145507812,-5486.500244140625,-298.799991607666,-241.90000534057617,255.0,107.0,,-0.6888029792825103,1.2059263466292798,0.1721124668242059,True,9,False,31.0,False,16,,hwillo,b8cf5e3ab3b,9,-1521.530029296875,-4075.89990234375,92.41999816894531,-10308.499755859375,-7670.8001708984375,-3564.89990234375,1428.0999755859375,199.59999084472656,-3662.9000854492188,255.0,0.0,,-0.25973600454066026,-0.487183985730011,0.17325097683493199,True,0.0,False,16,14,4,,SniperJAYBO,2533274861997975,9.0,-1244.199951171875,-3410.590087890625,17.049999237060547,-10564.7998046875,-2238.9999389648438,3.100000023841858,-0.29999999329447746,-0.0,-2211.199951171875,255.0,7.0,-0.01670346314110218,-0.1653344734446957,-3.972776052027877e-05,True,230.0,False,4,4,4,,
117,7384,234.0,False,False,1,8811.736206920823,240.35000610351562,-3647.31005859375,384.94000244140625,-5177.9998779296875,13478.399658203125,4807.699890136719,3246.300048828125,1090.8999633789062,2187.100067138672,1.0,0.1187951695558457,-1.9323457750229067,0.3251869031782806,bf81d8692db,games5425898691,20.0,328.5400085449219,-3732.169921875,251.6699981689453,-842.5,12003.499755859375,1948.5000610351562,-2133.300018310547,-839.1000366210938,2540.8999633789062,255.0,128.0,,1.3633103433128857,1.2328556410939098,-0.09331603677569701,True,31.0,False,16,10,False,,76561198039309853,enpitsu,26.0,523.3699951171875,-3800.800048828125,86.69000244140625,3267.0001220703125,9175.800170898438,-262.7000045776367,-5051.400146484375,-954.4999694824219,226.29999160766602,128.0,255.0,False,0.6892826169076023,2.796572939441104,1.33416852313366,True,18,False,45.0,False,20,,hwillo,b8cf5e3ab3b,9,-1884.1199951171875,-4010.1298828125,16.989999771118164,-2537.899932861328,9078.200073242188,2.199999988079071,-0.0,-0.7000000029802322,-16.59999966621399,255.0,128.0,,-0.009522557265080498,1.3008340571682957,6.901595239477574e-05,False,5.990382950793031,True,16,14,4,,SniperJAYBO,2533274861997975,9.0,-1842.6800537109375,-3024.780029296875,17.049999237060547,-3716.400146484375,12880.999755859375,-1.0000000149011612,-0.09999999776482582,-0.0,-2193.9999389648438,255.0,7.0,-0.016733596323084302,1.3491796881615372,1.1796740978353806e-05,True,214.33790956774067,True,4,4,4,,
118,7448,237.0,False,False,1,6155.158292601416,-878.27001953125,-753.8900146484375,229.91000366210938,-14113.599853515625,19166.500244140625,7356.7999267578125,-1190.5999755859375,4284.700012207031,992.0999908447266,1.0,0.2957271797702146,3.0720421675890965,-1.1395001176583355,bf81d8692db,games5425898691,20.0,-807.1500244140625,-852.4400024414062,119.3499984741211,-14453.699951171875,15017.7001953125,2398.000030517578,-3057.0999145507812,-4556.400146484375,377.5,255.0,141.0,,-0.9321183519332426,0.8855176316730167,-0.20572693790255656,True,0.0,False,18,11,False,,76561198039309853,enpitsu,26.0,-565.0599975585938,-3259.14990234375,17.040000915527344,-5498.4002685546875,-11337.900390625,4.399999976158142,1.5000000596046448,3.6000001430511475,-1337.5,255.0,128.0,False,-0.016732729291754248,-1.124135163079069,-0.0002170360334080002,False,18,False,0.0,False,20,,hwillo,b8cf5e3ab3b,9,-3466.330078125,-743.9600219726562,17.010000228881836,-5384.7998046875,16554.200439453125,2.199999988079071,0.5999999865889549,-0.7999999821186066,-901.8000030517578,255.0,67.0,,-0.00961604665583073,1.267543079066031,-9.742292525945612e-05,True,0.0,False,18,16,4,,SniperJAYBO,2533274861997975,9.0,300.44000244140625,-693.0599975585938,310.45001220703125,11630.10009765625,7558.800048828125,-1024.4999694824219,39.100000858306885,15.299999713897705,2102.2999572753906,255.0,255.0,-0.020459254623589437,2.8736493020055156,-0.0028006106015351236,True,203.59181924789183,True,6,6,4,,
119,7511,239.0,False,False,0,9877.542006908203,3973.929931640625,-3453.580078125,199.6199951171875,765.6999969482422,-7186.5997314453125,-1907.4000549316406,-1690.2000427246094,-3901.7999267578125,-4232.9998779296875,0.0,-0.5417534909964954,0.5246929322538385,1.3628886699961116,b8cf5e3ab3b,hwillo,9.0,4041.330078125,-3545.1201171875,131.22000122070312,918.4999847412109,-16965.400390625,1530.5999755859375,904.8000335693359,-598.4000015258789,-560.6999969482422,0.0,0.0,,-0.08714209032208046,-1.4971234869061043,1.0164167493765452,True,231.0,False,18,16,4,,2533274861997975,SniperJAYBO,9.0,-211.00999450683594,-2378.219970703125,17.030000686645508,16124.7998046875,-14004.89990234375,5.400000214576721,0.7999999821186066,-0.5000000074505806,-1494.4999694824219,255.0,0.0,,0.016768921942576922,-0.7407744217304156,-0.0002901634484509032,True,4,6,94.0,False,6,,enpitsu,76561198039309853,27,3379.320068359375,3897.27001953125,17.040000915527344,10412.19970703125,-11646.600341796875,0.29999999329447746,0.0,0.0,-2093.5000610351562,255.0,0.0,False,0.016771285962595337,-0.9069413619590116,-5.447015687360251e-06,True,217.35203454571388,True,20,18,False,,games5425898691,bf81d8692db,20.0,3878.139892578125,-2115.219970703125,21.350000381469727,12136.800537109375,-13339.100341796875,1468.3000183105469,-250.20000457763672,-4022.9998779296875,-2084.2999267578125,255.0,0.0,-0.09876755010581335,-0.8843783624078589,0.08999731285602973,True,0.0,False,18,False,12,,
120,7535,240.0,False,False,0,10156.085711260175,3725.639892578125,-3903.590087890625,93.12999725341797,-3961.300048828125,-3713.599853515625,0.0,4069.7000122070312,-4341.099853515625,604.0000152587891,0.0,1.0835488712308612,-2.941880878174684,2.711560172579539,b8cf5e3ab3b,hwillo,9.0,3730.159912109375,-4168.02001953125,65.05999755859375,-3209.4000244140625,-1087.699966430664,-1198.6000061035156,796.6999816894531,194.50000762939453,-1207.699966430664,22.0,7.0,,0.2824274863724863,-2.795621485981834,0.5851975767529813,True,231.0,False,18,16,4,,2533274861997975,SniperJAYBO,9.0,-57.630001068115234,-3844.989990234375,17.030000686645508,-10527.7001953125,-12960.999755859375,5.0,1.0000000149011612,-5.400000214576721,-31.30000114440918,12.0,225.0,,0.01699825501711525,-2.307807208170787,0.0003471486318355414,True,4,6,125.0,False,6,,enpitsu,76561198039309853,26,3333.179931640625,2200.72998046875,17.040000915527344,-5649.0997314453125,-22295.400390625,-0.29999999329447746,0.09999999776482582,0.7999999821186066,-0.9000000357627869,255.0,0.0,,0.016789685989422296,-1.8190879483679463,4.2363752637128186e-05,True,178.0,False,20,18,False,,games5425898691,bf81d8692db,20.0,3705.550048828125,-3504.080078125,16.440000534057617,-9859.69970703125,-12460.899658203125,111.99999809265137,-15.90000033378601,-194.79999542236328,1520.2000427246094,128.0,255.0,0.002985538389805963,-2.226997737577624,-0.010477963929889228,True,,False,18,False,12,,
121,7541,240.0,False,False,0,10186.619264625744,3646.590087890625,-3977.679931640625,93.12999725341797,-3942.9998779296875,-3696.7999267578125,0.0,4051.300048828125,-4321.099853515625,604.0000152587891,0.0,0.797113568689246,1.1394806727448217,0.23659275536651472,b8cf5e3ab3b,hwillo,9.0,3694.469970703125,-4147.14990234375,92.87000274658203,-2887.6998901367188,6137.1002197265625,2293.8999938964844,-4889.200134277344,-2055.2999877929688,-1456.300048828125,74.0,0.0,,0.32730272585119746,-2.8061255681499673,0.6989524043784606,True,231.0,False,20,17,4,,2533274861997975,SniperJAYBO,9.0,-235.17999267578125,-4102.08984375,17.030000686645508,-4512.39990234375,-10183.300170898438,5.799999833106995,-1.1999999731779099,2.0000000298023224,2129.4000244140625,128.0,255.0,,0.016968678268871874,-1.9495111149010518,0.00013495294877666615,True,4,6,125.0,False,6,,enpitsu,76561198039309853,26,3247.949951171875,1865.5999755859375,17.040000915527344,-5842.8997802734375,-22232.7001953125,3.700000047683716,1.2999999523162842,6.000000238418579,-480.6999969482422,255.0,128.0,,0.016792463370412247,-1.8252744409181316,-4.8379908749799395e-05,True,178.0,False,20,18,False,,games5425898691,bf81d8692db,20.0,3583.27001953125,-3698.530029296875,16.989999771118164,-6336.6998291015625,-13397.900390625,8.100000023841858,4.600000083446503,-17.699999809265137,1942.2000122070312,128.0,255.0,0.008973211847330957,-1.9557108011330055,-0.0006215316498817561,True,,False,18,False,12,,
122,7608,243.0,False,False,0,8037.1368029772575,3254.530029296875,-1742.489990234375,121.08000183105469,-7805.4998779296875,24186.298828125,5418.499755859375,-417.79998779296875,583.8000106811523,-681.2999725341797,0.0,0.42148424570045895,0.3750074709242472,-0.2884179066985993,b8cf5e3ab3b,hwillo,9.0,3352.1298828125,-2038.3499755859375,19.459999084472656,-3744.2001342773438,19891.99951171875,2958.2000732421875,-0.5999999865889549,3.799999952316284,259.20000076293945,255.0,202.0,,0.009603369035417912,1.7560689973159969,-2.7298621782555645e-05,True,108.0,False,21,18,4,,2533274861997975,SniperJAYBO,9.0,-60.900001525878906,-4817.509765625,17.030000686645508,2663.5000610351562,4558.999938964844,5.199999809265137,0.5000000074505806,1.1999999731779099,1093.7999725341797,255.0,210.0,,0.016601217346425313,1.013633488656962,2.8859052784713083e-05,True,4,6,125.0,False,6,,enpitsu,76561198039309853,26,2877.25,-545.1400146484375,17.040000915527344,365.49999237060547,4138.900146484375,3.8999998569488525,0.0,-1.0000000149011612,-399.39998626708984,0.0,0.0,,0.01695358368208389,-1.7222751643665637,0.00017496917151909816,True,160.0,False,20,18,False,,games5425898691,bf81d8692db,20.0,3829.68994140625,-2669.510009765625,39.86000061035156,-4732.5,18591.400146484375,1449.1999816894531,-2901.099853515625,-1282.8999328613281,-3656.7001342773438,255.0,65.0,0.5578403028623686,1.6938427568483225,-0.011597530264968174,True,,False,20,False,13,,
123,7725,247.0,True,True,0,1771.9525557437757,543.7899780273438,4107.1298828125,376.1099853515625,-5586.400146484375,15813.699951171875,4862.200012207031,-1787.7999877929688,-1253.3000183105469,-5588.599853515625,0.0,-0.923828577307183,2.5727654929897255,0.900798478747092,b8cf5e3ab3b,hwillo,9.0,604.3800048828125,3932.179931640625,260.9599914550781,-11673.1005859375,11457.19970703125,4395.199890136719,3852.5,-787.5,-1002.6999664306641,128.0,251.0,,-0.6470871478346432,2.7107703181331715,-0.4116118979207609,True,122.82483442368044,True,24,20,6,,2533274861997975,SniperJAYBO,9.0,85.91999816894531,2742.429931640625,69.91000366210938,5694.89990234375,21517.099609375,3401.7001342773438,0.29999999329447746,1.1999999731779099,100.10000228881836,254.0,128.0,,0.01679041410344394,1.323436301293252,0.00024224147685389012,True,6,7,166.0,False,10,,enpitsu,76561198039309853,26,1324.75,3159.610107421875,17.049999237060547,-11442.900390625,19951.300048828125,2.5,-0.09999999776482582,0.29999999329447746,0.0,128.0,255.0,False,0.016785824220519767,2.091537844240219,-2.850423304908925e-05,True,19.0,False,22,20,False,,games5425898691,bf81d8692db,20.0,1770.75,4605.35009765625,17.010000228881836,-15236.099853515625,10831.800537109375,2.199999988079071,-1.4000000059604645,1.0999999940395355,1488.9999389648438,255.0,255.0,0.009595402144432875,2.554302545083006,0.00010250243199232298,True,,False,22,False,16,,
124,8009,248.0,False,False,1,5222.911166207958,-60.22999954223633,5.369999885559082,92.23999786376953,-15349.100341796875,7108.499755859375,910.1999664306641,-1194.7000122070312,-1682.4000549316406,5633.900146484375,1.0,0.04343314149841777,-0.2275145512309782,0.17640977272671848,bf81d8692db,games5425898691,20.0,18.280000686645508,-156.72999572753906,98.66000366210938,-326.50001525878906,22822.80029296875,203.79999160766602,-5487.19970703125,-372.40001678466797,41.19999885559082,128.0,140.0,,-1.3154608274698085,1.696543953044065,-0.18555744782627925,True,31.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-0.0,-4178.1298828125,17.049999237060547,-0.0,8467.19970703125,2.5999999046325684,-0.7999999821186066,-0.0,0.0,255.0,,,-0.01659412397250795,1.57077358823421,1.8885914112205966e-07,True,False,False,116.0,False,False,,hwillo,b8cf5e3ab3b,9,3209.429931640625,4039.830078125,17.010000228881836,18597.7001953125,-10497.5,2.3000000417232513,0.29999999329447746,-0.3999999910593033,-1969.2999267578125,245.0,0.0,,-0.009616702854488157,-2.5519004177736857,-6.20484212782914e-05,True,255.0,False,False,False,False,,SniperJAYBO,2533274861997975,9.0,19.920000076293945,115.12000274658203,107.86000061035156,-1185.2999877929688,-20655.2001953125,28.69999885559082,5405.10009765625,-889.7000122070312,-492.90000915527344,254.0,115.0,-1.3907562125448232,-1.9585916279442204,0.5519857714275009,True,31.0,False,4,False,3,,
125,8010,248.0,False,False,0,5237.720534077754,150.00999450683594,7.789999961853027,94.91999816894531,18938.199462890625,3924.7000122070312,529.7999954223633,240.9000015258789,861.3999938964844,-3761.6000366210938,0.0,-0.018762824423028443,0.03871530588311982,0.194250583054597,2533274861997975,SniperJAYBO,9.0,-17.3799991607666,-86.98999786376953,108.81999969482422,700.6999969482422,3226.300048828125,-138.29999923706055,-4673.500061035156,2491.9000244140625,-1482.5999450683594,254.0,93.0,,0.9865310478675698,-2.184610964325322,-3.092854515677565,True,31.0,False,4,3,False,,b8cf5e3ab3b,hwillo,9.0,-3354.52001953125,-3939.81005859375,17.010000228881836,-16371.8994140625,13181.199951171875,2.3000000417232513,-0.29999999329447746,0.09999999776482582,-1998.3000183105469,255.0,0.0,,0.00957629695388525,2.3862571160250674,-4.394448958490103e-05,True,False,False,255.0,False,False,,enpitsu,76561198039309853,26,0.0,4104.85009765625,17.049999237060547,0.0,-9051.699829101562,2.5999999046325684,0.7999999821186066,0.0,0.0,255.0,,,0.01659412397250795,-1.57077358823421,1.8885914112205966e-07,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,-14.979999542236328,107.08999633789062,100.11000061035156,741.9000244140625,-1945.0,70.19999980926514,4700.899963378906,2311.7999267578125,1675.2999877929688,128.0,143.0,1.191565298069693,2.0876558989576193,3.068852903236087,True,31.0,False,4,False,3,,
