,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
105,7877,206.0,False,False,0,1917.2722079624493,1007.0800170898438,4907.14990234375,332.2699890136719,4907.0001220703125,15765.0,8855.900268554688,5494.4000244140625,628.8999938964844,-2326.999969482422,0.0,1.446329403221008,-2.000762728273368,0.1371237735157555,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,924.6099853515625,4740.4501953125,278.3599853515625,-856.5000152587891,12135.0,532.2000122070312,-4592.39990234375,3.6000001430511475,3026.4999389648438,163.0,107.0,False,-0.7862398238048159,3.1182512513937866,0.9842155243668429,True,32,23,4,78.95409878351356,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,380.1199951171875,3357.52001953125,17.010000228881836,-2723.900146484375,4084.5999145507812,2.3999999463558197,-0.29999999329447746,0.19999999552965164,-2193.2000732421875,255.0,0.0,False,0.009493725597428787,2.1890582594124623,-5.949307276585866e-05,True,69.0,False,12,6,6,,enpitsu,76561198039309853,27.0,-1336.949951171875,1967.050048828125,17.059999465942383,-7601.400146484375,10577.2998046875,1.1999999731779099,0.19999999552965164,-0.7999999821186066,-0.29999999329447746,255.0,255.0,,0.01671409936598886,2.193876078081952,6.816110123423416e-05,True,10,False,14,0.0,False,,games5425898691,bf81d8692db,24.0,920.7999877929688,4937.740234375,182.44000244140625,-20473.900146484375,-5633.3001708984375,-858.1999969482422,3597.39990234375,12.999999523162842,-4160.299987792969,255.0,251.0,,-0.19304965053827158,2.101020282568716,-2.10534911849291,28,False,25,True,148.0,False,
106,7930,208.0,False,False,0,3057.4102147412445,1583.72998046875,3351.510009765625,145.42999267578125,10376.700439453125,-5569.2999267578125,493.80001068115234,-763.1999969482422,-4028.599853515625,3282.7999877929688,0.0,-0.4285723787012542,0.7695373682576132,-1.9175733002765998,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,1467.81005859375,3367.47998046875,17.010000228881836,8991.099853515625,-5914.000244140625,2.3000000417232513,1.5999999642372131,-0.7999999821186066,-1926.0000610351562,255.0,8.0,False,0.00953411433913479,-0.5833029130266673,-0.0003444504999297468,True,12,6,6,69.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,766.5499877929688,5935.16015625,121.70999908447266,-2572.2000122070312,512.400016784668,643.7999725341797,391.19998931884766,-458.10001373291016,695.6999969482422,145.0,255.0,False,-0.3513733307045906,2.828374656570659,-0.8715950977967681,True,0.0,False,32,24,4,,enpitsu,76561198039309853,27.0,-3004.81005859375,4144.18994140625,17.059999465942383,7438.599853515625,13469.89990234375,-0.3999999910593033,0.0,0.0,-2082.5,255.0,0.0,,0.01677146872834639,1.000465170444967,1.2705307032339748e-05,True,10,False,14,239.35925155557612,True,,games5425898691,bf81d8692db,24.0,-2209.8798828125,3629.47998046875,17.010000228881836,3149.2001342773438,-12121.8994140625,2.5,0.3999999910593033,0.3999999910593033,2334.600067138672,255.0,255.0,,0.009527585611559133,-1.2491390786296088,1.5282507956873944e-05,28,False,26,True,178.0,False,
107,7954,209.0,False,False,0,3995.577730522151,2419.419921875,2910.06005859375,111.44000244140625,14683.399658203125,1038.7000274658203,2516.3999938964844,3291.6000366210938,-671.1000061035156,579.5000076293945,0.0,0.7246372707571119,-2.369220228045687,2.5460772178944047,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,2222.330078125,2822.1298828125,16.989999771118164,12310.999755859375,551.5999984741211,4.4999998807907104,-1.0999999940395355,0.0,660.4000091552734,255.0,128.0,False,0.009568207182152517,0.10247621150632086,-0.00023857294003812906,True,12,6,6,69.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,443.7799987792969,5791.35009765625,37.18000030517578,-3814.8001098632812,-6805.5999755859375,-1412.2999572753906,-2101.0000610351562,-387.79998779296875,2497.4000549316406,255.0,193.0,False,0.11877570247771438,-2.0208001421931763,-0.08959113940212318,False,0.0,False,32,24,4,,enpitsu,76561198039309853,28.0,-1601.050048828125,4635.06982421875,17.059999465942383,19525.50048828125,1711.6999816894531,1.1999999731779099,-0.19999999552965164,0.0,-2.3000000417232513,255.0,255.0,,0.016776703742547784,0.0871625506174694,2.4215652323091202e-05,True,10,False,14,205.0,False,,games5425898691,bf81d8692db,24.0,-1110.030029296875,3130.22998046875,17.010000228881836,19119.100341796875,149.3000030517578,-0.19999999552965164,-0.5999999865889549,0.19999999552965164,228.99999618530273,255.0,128.0,,0.009578460074202981,0.028825341247354818,-0.0001155228626414753,28,False,26,True,105.95304072800504,True,
108,7985,210.0,False,False,0,5311.274832234696,3982.3798828125,3039.75,199.99000549316406,2918.5000610351562,6349.6002197265625,13542.2998046875,-801.8000030517578,5910.3997802734375,-650.5000305175781,0.0,-0.9675627589157535,1.1238909742990266,0.8196391385711675,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,3946.10009765625,2919.699951171875,39.95000076293945,16074.000244140625,2535.7000732421875,6543.499755859375,-977.3000335693359,-5397.5,-402.09999084472656,255.0,128.0,False,-0.42587112662821824,0.15930298490371744,-0.06944276723797999,True,12,6,6,15.796017308388993,True,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-168.52999877929688,4851.75,17.010000228881836,-10475.400390625,-6505.4998779296875,2.3999999463558197,2.0000000298023224,1.0000000149011612,1986.300048828125,252.0,240.0,False,0.009556234943248003,-2.5671049613589862,0.00030853805090872344,False,0.0,False,32,24,4,,enpitsu,76561198039309853,27.0,95.94999694824219,5182.47021484375,17.059999465942383,4887.099914550781,-2751.0000610351562,1.899999976158142,0.19999999552965164,0.3999999910593033,-1250.199966430664,0.0,0.0,False,0.017224847332577255,-0.8753493831655078,0.00018924333727456607,True,10,False,14,205.0,False,,games5425898691,bf81d8692db,24.0,1513.3399658203125,3676.4599609375,17.010000228881836,22559.7998046875,4294.2999267578125,2.0999999344348907,0.0,0.0,-1128.0999755859375,255.0,37.0,,0.009589800524247953,0.16673768423707783,-0.00015686387685068668,28,False,26,True,84.0,False,
109,7988,210.0,False,False,0,5300.579284338866,3998.429931640625,3105.1298828125,338.010009765625,-1744.7999572753906,5344.4000244140625,11496.099853515625,-477.40001678466797,5638.900146484375,-1993.5000610351562,0.0,-0.46105986459805404,0.5813999624767212,1.4216567593260303,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,4040.179931640625,2940.77001953125,119.43000030517578,9751.699829101562,3123.2000732421875,12893.199462890625,-950.1000213623047,-5416.6998291015625,-77.89999961853027,255.0,255.0,False,-0.9457516471952616,0.2976689420333054,-0.2568635685114413,True,12,6,6,8.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-252.2899932861328,4791.22998046875,17.010000228881836,-9762.2998046875,-7781.500244140625,2.199999988079071,4.900000095367432,4.099999964237213,1238.7999725341797,246.0,129.0,False,0.0095755051184558,-2.410956861802996,1.7862429299697878e-05,False,0.0,False,32,24,4,,enpitsu,76561198039309853,27.0,127.08000183105469,5163.419921875,17.059999465942383,316.3999938964844,337.90000915527344,1.7000000178813934,-4.4999998807907104,-2.5,266.70000076293945,0.0,0.0,False,0.01697241348294845,-0.9486373826474058,0.0003038570871261258,True,10,False,14,205.0,False,,games5425898691,bf81d8692db,24.0,1683.25,3703.56005859375,17.010000228881836,22714.89990234375,3098.3999633789062,2.0999999344348907,2.5999999046325684,0.3999999910593033,-475.2000045776367,255.0,128.0,,0.009576481908798727,0.1036443114150846,2.673886900117577e-05,28,False,26,True,84.0,False,
110,8014,211.0,False,False,0,4972.241879997805,3827.429931640625,3586.81005859375,1109.199951171875,-10837.80029296875,1156.500015258789,5864.69970703125,1207.5,1695.3999328613281,-2851.7001342773438,0.0,-0.9784383785586576,1.3614076794703887,0.6423385815145503,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,3958.22998046875,3643.72998046875,1106.6700439453125,-5713.4002685546875,2008.6000061035156,5771.099853515625,-273.700008392334,-4480.5999755859375,3177.7999877929688,255.0,236.0,False,-0.36950868237630735,2.2343363139606796,-2.1166603043902286,True,14,7,6,8.0,False,,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-1449.9300537109375,3615.3701171875,89.30999755859375,-12644.599609375,-12547.7001953125,-627.7999877929688,3172.2000122070312,-2918.2000732421875,190.59999465942383,255.0,128.0,False,-1.0397231788130101,-2.3901088310645267,0.08751889926809428,True,0.0,False,34,26,4,,enpitsu,76561198039309853,27.0,13.710000038146973,5272.10009765625,17.059999465942383,0.0,0.0,1.2999999523162842,0.7000000029802322,0.29999999329447746,0.0,128.0,128.0,False,0.016706090783742404,-0.5178223481051829,-3.2562071770546975e-05,True,10,False,14,205.0,False,,games5425898691,bf81d8692db,24.0,3526.8701171875,4388.240234375,64.80999755859375,6886.6998291015625,13918.299560546875,10249.69970703125,3392.2000122070312,-4327.900085449219,107.20000267028809,255.0,255.0,,-0.6346534468764118,1.1186135892902223,-0.23486283813662653,28,False,26,True,255.0,False,
111,8097,214.0,False,False,1,9185.123131746237,-729.8099975585938,-3900.090087890625,192.32000732421875,6610.999755859375,10304.7998046875,3864.4000244140625,1835.2999877929688,5705.10009765625,288.1999969482422,1.0,-0.944472718892142,2.724090980453959,1.063165914441757,bf81d8692db,games5425898691,24.0,-700.9099731445312,-4041.110107421875,207.44000244140625,12372.900390625,4865.10009765625,669.4000244140625,1917.5999450683594,2807.0001220703125,4053.900146484375,255.0,226.0,,1.0127342213767478,2.5990411916477334,-0.5514004961199651,True,30,28,False,242.4401461052638,True,,76561198039309853,enpitsu,27.0,-2152.050048828125,-2850.81005859375,451.8299865722656,-14767.39990234375,17427.39990234375,-153.100004196167,-4016.4999389648438,-3754.1000366210938,-155.0,128.0,128.0,,0.2685019037520355,-2.314698997754091,-3.1123259743540395,True,112.0,False,16,12,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,7.0,3287.9599609375,872.6799926757812,17.010000228881836,-11610.400390625,11294.49951171875,2.3000000417232513,0.09999999776482582,-0.29999999329447746,1996.9000244140625,239.0,255.0,,-0.00958671872747802,0.7058336374893701,3.9071921750322966e-05,True,26,4,34,255.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-2508.6298828125,-3937.31005859375,17.010000228881836,1345.0999450683594,7615.0,2.3000000417232513,-0.7000000029802322,-4.1999998688697815,-1223.6000061035156,255.0,0.0,,-0.009502161593724641,1.7139985533267312,-0.00018434540788331952,14,6,8,True,0.0,False,
112,8158,216.0,False,False,1,7070.918133643093,642.1500244140625,-1926.3599853515625,143.22999572753906,-3766.300048828125,17088.299560546875,5622.9998779296875,2819.4000244140625,5258.2000732421875,633.3000183105469,1.0,0.02085224102520321,0.7512223489344516,2.0166485364566578,bf81d8692db,games5425898691,24.0,737.3499755859375,-2106.550048828125,16.989999771118164,-2276.3999938964844,18109.200439453125,2.3999999463558197,-0.0,-0.7999999821186066,1877.7999877929688,255.0,255.0,,-0.009583924297379684,1.3887219952935526,8.581384891216242e-05,True,30,28,False,133.6603698909924,True,,76561198039309853,enpitsu,27.0,-4079.10009765625,-1019.6599731445312,295.05999755859375,13.09999942779541,-11877.39990234375,-120.50000190734863,2139.7999572753906,-33.69999885559082,-8.600000143051147,255.0,128.0,False,-0.009899753045909818,-1.5554918161031899,-1.573291836118228,True,49.35443456198579,True,16,12,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,7.0,725.4400024414062,-741.8599853515625,17.010000228881836,-10204.7998046875,740.8999633789062,2.3999999463558197,0.19999999552965164,-0.0,-2356.7999267578125,230.0,3.0,,-0.00956353006576731,0.12364834749660746,2.9579971155946032e-05,True,26,4,34,215.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,-935.3900146484375,-2494.780029296875,17.010000228881836,-7607.19970703125,10162.100219726562,2.0999999344348907,2.800000011920929,-3.6000001430511475,1319.7999572753906,255.0,128.0,,-0.009553811801353262,0.8522315064175463,-0.0001361994227693341,15,6,8,False,31.0,False,
113,8196,218.0,False,False,0,5613.094701133519,-128.4600067138672,-420.3699951171875,282.6199951171875,-6150.5999755859375,645.1000213623047,4858.2000732421875,235.20000457763672,-3716.199951171875,1141.3999938964844,0.0,-0.9890512112362443,2.99563729662715,-1.2590446565464815,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-78.83000183105469,-483.0400085449219,162.2899932861328,-568.1999969482422,-3152.5,3054.2001342773438,-4714.700012207031,-2819.7000122070312,265.2000045776367,161.0,128.0,,-0.7728946646232963,-0.9839511802986407,-0.03659457346364702,True,36,27,4,215.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,2580.530029296875,709.1199951171875,15.510000228881836,13815.50048828125,-11933.00048828125,93.10000419616699,42.39999771118164,-75.99999904632568,1395.3999328613281,255.0,255.0,,0.01079347735644505,-0.6805746165517087,0.0045741382907702535,False,54.749849257930634,True,16,10,6,,enpitsu,76561198039309853,27.0,3537.110107421875,3613.0,17.059999465942383,-11638.499755859375,17564.599609375,2.0000000298023224,0.7000000029802322,-1.5000000596046448,1984.9000549316406,255.0,255.0,False,0.01676997869292038,2.2250147561976767,0.0001308458849359248,True,12,False,16,0.0,False,,games5425898691,bf81d8692db,24.0,423.9100036621094,-14.890000343322754,17.0,-6244.7998046875,-21581.201171875,1.0999999940395355,-0.3999999910593033,-1.5999999642372131,-1510.0,255.0,77.0,,0.009583740363996564,-1.9060008566391473,-6.616021594452233e-05,30,False,28,True,54.23630088888189,True,
114,8274,221.0,False,False,0,5464.032447339975,-1724.5999755859375,-260.8399963378906,175.64999389648438,-16594.599609375,22784.19921875,1731.6000366210938,-2515.8999633789062,-5146.5997314453125,1783.6000061035156,0.0,-0.7234363943369584,-3.0837111683408285,-1.3727334973358782,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,8.0,-1582.969970703125,-490.80999755859375,111.0,-13883.299560546875,16055.0,5599.6002197265625,-51.10000133514404,-42.89999961853027,-247.09999084472656,180.0,128.0,True,0.0100001314130294,2.2043749296074857,-0.00202077907830997,True,38,28,5,53.193479653327636,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,767.510009765625,-2253.949951171875,16.989999771118164,-17082.5,8664.7998046875,4.600000083446503,-3.700000047683716,1.8000000715255737,-1447.2000122070312,255.0,128.0,,0.009576324389331816,2.593573597308006,3.7379116416191854e-05,True,251.0,False,16,10,6,,enpitsu,76561198039309853,27.0,-864.6300048828125,4489.27001953125,17.059999465942383,-8767.2998046875,9175.800170898438,2.0999999344348907,0.09999999776482582,-0.09999999776482582,-2695.7998657226562,255.0,0.0,False,0.016747528133560216,2.2294019067341435,-9.79394850445933e-05,True,12,False,16,31.0,False,,games5425898691,bf81d8692db,24.0,-3608.6298828125,1339.300048828125,17.0,2763.9999389648438,21035.80078125,3.3000001311302185,0.0,-0.9000000357627869,-6.600000262260437,255.0,128.0,,0.00959324584490272,1.4392445047621338,7.915819795293122e-05,30,False,28,False,0.0,False,
115,8404,225.0,False,False,1,10146.763194951995,1943.780029296875,-4952.52001953125,286.6000061035156,20174.49951171875,-10538.299560546875,10702.099609375,464.1999816894531,-5944.2999267578125,-670.2999877929688,1.0,1.2328638814924096,0.9535790120984753,-0.1545971659966032,76561198039309853,enpitsu,27.0,1769.25,-4901.759765625,206.80999755859375,18765.30029296875,-4948.999938964844,2129.499969482422,4048.9999389648438,3657.3001098632812,692.2000122070312,255.0,0.0,,-0.19683661045215634,3.066641472394764,0.4986587154310539,True,18,13,False,0.0,False,,bf81d8692db,games5425898691,24.0,2286.070068359375,-5069.509765625,92.05000305175781,-4706.199951171875,810.1000213623047,-1930.3999328613281,5447.19970703125,-641.6000366210938,-407.59998321533203,255.0,128.0,,-0.09307647306449277,0.04954995869965486,1.534892857621177,True,255.0,False,32,30,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,2365.860107421875,-5102.990234375,440.42999267578125,68.60000133514404,2.7000001072883606,-13091.300048828125,-0.0,834.3000030517578,4.600000083446503,245.0,128.0,False,-1.529983076337367,-0.23614798227387557,1.8067123637346663,True,28,6,42,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,1265.9200439453125,-1706.8699951171875,16.989999771118164,2099.2999267578125,-3620.10009765625,4.600000083446503,-0.09999999776482582,0.29999999329447746,1996.7999267578125,255.0,231.0,,-0.009497210266164017,-2.0159555524765116,0.00010003407952450718,16,6,10,True,255.0,False,
116,8481,228.0,False,False,1,8364.036843372194,3745.5,-2723.679931640625,105.0,-2688.5000610351562,6173.699951171875,5182.5,-4400.299987792969,-1916.199951171875,-3600.5999755859375,1.0,1.4634400829209602,-2.5419696648294767,-1.4149568087113802,76561198039309853,enpitsu,27.0,3998.030029296875,-2772.10009765625,190.10000610351562,939.7000122070312,12865.799560546875,85.50000190734863,-3243.599853515625,4414.700012207031,488.6000061035156,255.0,255.0,,-1.0764345374407058,-0.4387073162016531,2.881641740786613,True,20,15,False,0.0,False,,bf81d8692db,games5425898691,24.0,857.1400146484375,-3389.199951171875,17.020000457763672,-8560.999755859375,-9290.599975585938,1.0999999940395355,0.29999999329447746,0.19999999552965164,2323.9999389648438,255.0,255.0,,-0.009558474203980021,-0.8931860907630172,3.724657439389802e-05,True,255.0,False,32,30,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,328.6300048828125,-1706.9100341796875,99.11000061035156,-13005.899658203125,17872.39990234375,-167.09999084472656,-4426.7999267578125,-3263.800048828125,-9.900000095367432,255.0,128.0,False,-0.780797258671573,-2.207915815868905,-3.139013932730024,True,31,6,46,0.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,4035.699951171875,-3535.14990234375,272.4200134277344,-1735.0,-16338.800048828125,1122.7999877929688,100.50000190734863,-5407.9998779296875,996.5000152587891,255.0,2.0,,0.18940749781542043,-1.5826980537496778,-2.674492791747435,18,6,11,True,195.0,False,
117,8558,231.0,False,False,1,6590.824847108227,3036.52001953125,-1093.550048828125,123.76000213623047,-11711.800537109375,23606.79931640625,3671.4999389648438,-2528.3999633789062,-2202.5,1825.5000305175781,1.0,0.08570664744076972,-3.0045523201036097,-0.28512327387547204,bf81d8692db,games5425898691,24.0,3131.969970703125,-1403.8399658203125,43.189998626708984,1466.9000244140625,22661.69921875,3386.0000610351562,-192.09999084472656,-4.1999998688697815,2103.800048828125,255.0,240.0,,-0.012801673891060723,1.492614382875895,0.0002639949488662419,True,34,30,False,65.0,False,,76561198039309853,enpitsu,27.0,2646.030029296875,283.1600036621094,17.049999237060547,-14937.5,2098.5000610351562,3.0000001192092896,-1.8000000715255737,0.19999999552965164,-1706.4999389648438,255.0,128.0,,-0.01677292344398024,0.1632801287478174,-0.00028440890458991225,True,237.0,False,20,16,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,8.0,-3106.25,3732.68994140625,16.989999771118164,-2729.1000366210938,22235.30029296875,4.600000083446503,0.19999999552965164,-3.3000001311302185,-1359.1999816894531,242.0,0.0,False,-0.00959173205278598,1.485703394810682,-1.1657742652102326e-05,True,32,6,46,28.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,1961.9200439453125,-2330.050048828125,17.010000228881836,-1312.1000671386719,22962.5,-0.29999999329447746,-0.0,0.7999999821186066,20.09999990463257,255.0,128.0,False,-0.00959592845406945,1.5112560010518976,-5.0087151869021296e-05,18,6,12,True,35.29501067694806,True,
118,8621,233.0,False,False,0,8974.951664799202,-588.4299926757812,-3829.679931640625,135.61000061035156,-6172.60009765625,12392.7001953125,15162.099609375,5073.500061035156,3177.3001098632812,404.3000030517578,0.0,0.7376819665398304,2.3446906262224476,0.2825727060577165,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-496.92999267578125,-4012.419921875,17.020000457763672,-12623.1005859375,16181.199951171875,0.7000000029802322,-1.899999976158142,2.800000011920929,-104.39999580383301,212.0,158.0,,0.00960707857910331,2.193936742247507,0.00018448755480494347,True,46,32,6,235.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3174.360107421875,-2513.18994140625,17.010000228881836,-10389.000244140625,-19811.500244140625,2.0999999344348907,0.0,0.0,0.0,255.0,128.0,,0.009592587333625852,-2.0537745289700355,-5.3849736671542875e-06,True,84.0,False,18,12,6,,enpitsu,76561198039309853,27.0,-50.41999816894531,-3521.6298828125,17.049999237060547,9692.000122070312,-18264.3994140625,2.5,0.3999999910593033,0.3999999910593033,0.0,255.0,255.0,True,0.016812958580819572,-1.0829326041062897,1.755788153233896e-05,True,16,False,20,164.0,False,,games5425898691,bf81d8692db,24.0,-3293.39990234375,-3188.06005859375,17.010000228881836,5005.10009765625,-17273.299560546875,2.0999999344348907,0.09999999776482582,-0.7999999821186066,0.09999999776482582,255.0,128.0,,0.00960379690097049,-1.2887284486967785,-6.979106787838923e-05,34,False,30,True,95.0,False,
119,8731,237.0,False,False,0,4698.354843389374,-2866.260009765625,874.719970703125,893.4199829101562,7062.1002197265625,18881.700439453125,3138.5000610351562,-1280.5000305175781,-443.80001068115234,2247.7999877929688,0.0,0.9397276289417513,-1.1756734619618883,3.1289889213463686,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-2958.419921875,788.6099853515625,763.8400268554688,-4205.899963378906,15479.200439453125,2314.9000549316406,3483.9999389648438,4241.700134277344,-344.39998626708984,237.0,9.0,True,-0.40288002288311486,-0.851926503049829,-2.8218913902037275,True,48,32,8,158.85509691956227,True,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-3565.360107421875,-764.3200073242188,17.010000228881836,1220.5999755859375,16529.599609375,2.0999999344348907,0.0,-0.29999999329447746,-3.3000001311302185,254.0,128.0,False,0.009598302612937109,1.4965565933360767,4.055244989227205e-05,True,76.0,False,20,14,6,,enpitsu,76561198039309853,27.0,2888.340087890625,2001.77001953125,17.049999237060547,-9825.700073242188,20795.50048828125,-1.4000000059604645,0.5999999865889549,-1.1999999731779099,1882.7000427246094,255.0,128.0,False,0.0167942529201635,2.0737611513888363,9.253154828996589e-05,True,16,False,20,0.0,False,,games5425898691,bf81d8692db,24.0,-324.510009765625,1676.1300048828125,17.010000228881836,4318.399963378906,21995.50048828125,2.0999999344348907,-0.09999999776482582,-0.7000000029802322,-138.99999618530273,255.0,94.0,,0.009595060043459077,1.3764400002145118,-2.317132215986438e-05,36,False,32,True,162.0,False,
120,8784,239.0,False,False,1,9560.402688729742,1598.469970703125,-4394.56005859375,310.6000061035156,27785.80078125,-12750.50048828125,1605.0999450683594,1650.0,-8.700000047683716,1421.7999267578125,1.0,-1.2866936429690405,-2.8374063286885103,1.875867145133558,bf81d8692db,games5425898691,24.0,1363.3900146484375,-4362.97021484375,262.4100036621094,19961.300048828125,-5700.3997802734375,1931.7999267578125,-1703.3000183105469,5017.799987792969,-1472.7999877929688,255.0,206.0,,-0.2583160983496941,-3.0565794220496674,-0.41492349344821955,True,38,33,False,132.51971615001713,True,,76561198039309853,enpitsu,27.0,216.22999572753906,-4957.64013671875,17.049999237060547,17195.999755859375,-5228.800048828125,2.800000011920929,6.000000238418579,-1.5999999642372131,720.8000183105469,128.0,255.0,False,-0.016843401835950213,-2.848322580303692,5.904353384198844e-05,True,0.0,False,20,16,False,,DevlLCrowns,b354952201a640039bb37f5232cc3bd4,6.0,3329.239990234375,-3265.3701171875,16.959999084472656,1078.7999725341797,694.8999786376953,14.900000095367432,17.300000190734863,5.0,-79.40000057220459,0.0,128.0,False,-0.009310625438613227,-0.6936509674262901,0.0008239764352210138,True,32,8,48,134.0,False,,Necrotixc,fe7d83eb2d5d42f79249957bd9305910,7.0,1999.6199951171875,-1131.1800537109375,17.010000228881836,-973.6000061035156,-6009.0997314453125,2.5,-1.0000000149011612,-0.0,2218.6000061035156,230.0,255.0,False,-0.009599087426536073,-1.3966687811980667,3.52105157390999e-05,20,6,14,True,106.0,False,
121,8829,241.0,False,False,0,3653.6230145581267,-3981.8701171875,3183.889892578125,193.80999755859375,-7517.5,4883.900146484375,9082.7001953125,5638.599853515625,231.20000839233398,-2037.7000427246094,0.0,0.2787173374844684,-0.8982984057126828,-1.0486350111704814,b354952201a640039bb37f5232cc3bd4,DevlLCrowns,6.0,-3907.6298828125,3046.239990234375,151.24000549316406,-6691.099853515625,-1688.3999633789062,3040.2999877929688,-2170.800018310547,-2781.6000366210938,-1128.6000061035156,131.0,183.0,False,-0.5835998370531987,-0.5641981320824268,0.03136327891925444,True,50,32,8,134.0,False,,fe7d83eb2d5d42f79249957bd9305910,Necrotixc,7.0,-2917.610107421875,1724.22998046875,17.010000228881836,-1398.3000183105469,1663.2000732421875,2.3000000417232513,-0.09999999776482582,0.0,-1133.6000061035156,128.0,25.0,False,0.009616202330008808,2.380822090748037,3.0216600287208836e-05,True,106.0,False,20,14,6,,enpitsu,76561198039309853,27.0,-467.05999755859375,5209.16015625,17.049999237060547,5851.099853515625,5285.2001953125,2.5,-1.0000000149011612,-0.09999999776482582,129.79999542236328,128.0,128.0,False,0.016737209484501976,-2.379921301901829,-0.00016176127156508307,True,16,False,20,0.0,False,,games5425898691,bf81d8692db,24.0,-3437.81005859375,4577.81005859375,174.36000061035156,-2963.3999633789062,-6156.500244140625,-6902.39990234375,-661.9999694824219,-4102.900085449219,601.3000106811523,255.0,255.0,,0.8216443480233908,-1.923304440439239,-1.058653808053636,38,False,34,True,119.0,False,
