,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
72,5381,161,False,False,0,7040.251256607223,1568.1500244140625,-1454.9300537109375,93.75,264.6999931335449,16009.300537109375,547.7999877929688,-3844.89990234375,-533.1999969482422,573.6000061035156,0.0,-0.34214048059821295,1.5825504703925575,-1.9159583565042257,2270089021929604356,franlg24,13.0,1773.52001953125,-1665.969970703125,16.989999771118164,-837.3000335693359,20088.900146484375,2.3000000417232513,0.0,2.800000011920929,1344.4000244140625,255.0,255.0,,0.009599466212505538,1.6352976933038086,0.00010359600317206335,False,90.28116991955748,True,18,20,False,,3981197850245088774,alvaromp192,13.0,2381.550048828125,-3990.300048828125,17.0,13328.800048828125,-2423.9999389648438,3.1999999284744263,-0.5000000074505806,0.09999999776482582,-1.2999999523162842,255.0,128.0,,0.009565263258845205,-0.18014627045558662,5.152472828913047e-05,True,,False,22,22,False,,enpitsu,76561198039309853,27.0,-111.13999938964844,-3048.780029296875,22.0,-1039.800033569336,19963.199462890625,3001.7999267578125,0.0,0.0,-22.000000476837158,255.0,128.0,False,0.01677415850746347,1.6204259520370599,2.7049951284625208e-05,True,8.0,False,14,2,7,,games5425898691,bf81d8692db,24.0,1299.050048828125,-1189.0799560546875,16.889999389648438,6783.0999755859375,18349.300537109375,29.200000762939453,8.199999928474426,7.099999785423279,-34.30000066757202,255.0,128.0,0.009881426513260043,1.2123899241609406,-0.000495139647057768,True,4.0,False,28,False,22,,
73,5385,161,False,False,0,6839.35703845563,1566.9300537109375,-1240.5,96.33000183105469,-9830.599975585938,18742.5,2239.600067138672,-2587.5,2167.2000122070312,2017.2999572753906,0.0,0.1608468485242339,1.6799037470626779,-1.9377233305079908,2270089021929604356,franlg24,13.0,1712.8599853515625,-1308.219970703125,16.760000228881836,-5520.9002685546875,19990.0,-257.39999771118164,-612.9000091552734,2247.899932861328,300.49999237060547,253.0,255.0,,0.007817633620679755,1.932563223475661,0.01947038816997614,False,80.0,False,18,20,False,,3981197850245088774,alvaromp192,13.0,2470.909912109375,-4006.56005859375,17.0,13459.49951171875,-2450.5999755859375,3.1999999284744263,-0.5000000074505806,0.09999999776482582,-0.29999999329447746,255.0,128.0,,0.009565264202009024,-0.18018959822289832,5.131747440331485e-05,True,,False,22,22,False,,enpitsu,76561198039309853,27.0,-127.41000366210938,-2729.669921875,72.4800033569336,-1143.0999755859375,22816.10107421875,2660.0,-3180.2999877929688,-151.09999656677246,-12.300000190734863,255.0,128.0,False,0.12204310599490327,1.6180021917511438,2.2414812804066765e-06,True,38.0,False,14,2,7,,games5425898691,bf81d8692db,24.0,1396.8499755859375,-927.6599731445312,17.010000228881836,4922.099914550781,13080.899658203125,2.0999999344348907,0.0,0.3999999910593033,-2.5,0.0,128.0,0.009935684299121965,1.2104498349280994,-3.388506579367935e-05,True,4.0,False,28,False,22,,
74,5405,162,False,False,0,5306.0492162043365,849.3200073242188,129.2100067138672,96.66000366210938,-8838.200073242188,17259.49951171875,1167.3999786376953,-5497.0001220703125,55.59999942779541,2017.2999572753906,0.0,-0.5687726670994483,-2.701110637184525,0.2722120173692073,2270089021929604356,franlg24,13.0,778.8599853515625,-107.9800033569336,17.010000228881836,-12798.699951171875,18349.100341796875,2.0999999344348907,-0.5999999865889549,0.9000000357627869,-1837.5999450683594,227.0,0.0,,0.009590791688453892,2.1201640465725413,-0.0001111827419057031,False,58.0,False,18,20,False,,3981197850245088774,alvaromp192,13.0,3234.409912109375,-3788.6298828125,17.0,-1375.8999633789062,7565.5999755859375,3.799999952316284,0.0,0.0,2651.6000366210938,255.0,248.0,False,0.009514576165224305,1.8747863565190546,-8.627326533827668e-05,True,255.0,False,22,22,False,,enpitsu,76561198039309853,27.0,-212.05999755859375,-1033.6400146484375,93.2699966430664,-1143.0999755859375,22864.599609375,-749.8000335693359,-4204.5001220703125,-230.30000686645508,-64.89999771118164,128.0,128.0,False,-1.0443796167223662,1.6523046852247103,-0.03079672941810876,True,38.0,False,14,2,8,,games5425898691,bf81d8692db,24.0,1488.1199951171875,-685.3599853515625,88.13999938964844,126.89999580383301,343.8999938964844,-160.10000228881836,5126.9000244140625,-1980.0,-209.20000076293945,255.0,255.0,0.5284916048907485,-1.9615899224025695,3.13869836082774,True,4.0,False,30,False,23,,
75,5426,163,False,True,0,3670.478743895714,317.1499938964844,1675.800048828125,93.45999908447266,-5528.699951171875,21324.7998046875,277.39999771118164,-4880.4998779296875,-1772.4000549316406,854.1000366210938,0.0,0.3885934761886238,3.070270282487873,-2.637790587506752,2270089021929604356,franlg24,13.0,217.44000244140625,1479.3199462890625,16.989999771118164,-6201.500244140625,22131.298828125,6.600000262260437,0.5000000074505806,-2.199999988079071,-1189.8999786376953,236.0,0.0,,0.009593810331893866,1.8298883874562402,-0.00017353217616069687,False,27.0,False,18,20,False,,3981197850245088774,alvaromp192,13.0,2873.02001953125,-3140.340087890625,17.0,-6055.2001953125,10121.099853515625,3.3000001311302185,-0.19999999552965164,0.5999999865889549,0.0,255.0,128.0,False,0.009556329912185375,2.1099585087076065,-6.655161587551657e-05,True,255.0,False,22,22,False,,enpitsu,76561198039309853,27.0,-277.9800109863281,762.0399780273438,54.560001373291016,536.6999816894531,22737.7001953125,3385.0,-722.5,44.699997901916504,-247.99999237060547,255.0,128.0,False,0.04081373247794527,1.5074311595624605,0.0005921618501692963,True,5.0,False,16,2,9,,games5425898691,bf81d8692db,24.0,1459.969970703125,-606.3300170898438,16.959999084472656,-1666.6000366210938,3786.9000244140625,15.59999942779541,-11.699999570846558,17.5,46.500000953674316,255.0,128.0,0.009262160406151257,1.98907029709586,-0.0011227529685396947,True,0.0,False,30,False,24,,
76,5431,163,False,True,0,3289.3683239070233,221.10000610351562,2046.1300048828125,93.16000366210938,-5426.5997314453125,20897.900390625,58.60000133514404,-5619.0997314453125,-1930.0999450683594,836.2999725341797,0.0,0.48124358675072454,-2.5645849410815025,-1.5775663107948115,2270089021929604356,franlg24,13.0,137.30999755859375,1872.030029296875,17.0,-3416.300048828125,22624.89990234375,3.3000001311302185,0.0,-0.29999999329447746,-159.7000026702881,232.0,128.0,,0.009605497366940292,1.7036541027775913,8.849059024472189e-05,False,27.0,False,18,20,False,,3981197850245088774,alvaromp192,13.0,2764.050048828125,-2958.179931640625,17.0,-6374.000244140625,10654.200439453125,3.3000001311302185,-0.29999999329447746,0.5999999865889549,0.0,255.0,128.0,False,0.009556329912185375,2.1099585087076065,-6.655161587551657e-05,True,255.0,False,22,22,False,,enpitsu,76561198039309853,27.0,-267.1700134277344,1123.6800537109375,94.12999725341797,765.4000091552734,22913.5009765625,1796.9000244140625,-5479.7998046875,469.39998626708984,-22.699999809265137,255.0,128.0,False,0.7761799465316837,1.4813283507082042,-0.0034911304039951063,True,5.0,False,16,2,9,,games5425898691,bf81d8692db,24.0,1427.4000244140625,-533.0,17.010000228881836,-2388.3999633789062,5350.3997802734375,2.0999999344348907,-0.7999999821186066,1.0000000149011612,1.8000000715255737,255.0,128.0,0.009480604120052912,1.9910556476526926,-8.427033670588243e-05,True,0.0,False,30,False,24,,
77,5452,164,False,True,0,1584.4989720404847,-54.439998626708984,3797.4599609375,93.1500015258789,-3353.800048828125,22760.70068359375,0.0,-5427.2998046875,-2527.899932861328,391.89998626708984,0.0,-0.5793786081091528,-3.093443035751313,2.608089817290737,2270089021929604356,franlg24,13.0,-71.4800033569336,3606.18994140625,17.0,-2638.699951171875,22848.1005859375,1.0000000149011612,0.3999999910593033,-0.19999999552965164,0.0,255.0,128.0,,0.0096274403376323,1.685774778307486,2.6783547916139913e-05,False,28.815828033672872,True,18,20,False,,3981197850245088774,alvaromp192,13.0,2249.02001953125,-2097.31005859375,17.0,-7223.2000732421875,12073.399658203125,3.3000001311302185,-0.5000000074505806,0.3999999910593033,0.0,255.0,128.0,False,0.009566973630662579,2.1099584935668805,-4.777971638027087e-05,True,255.0,False,22,22,False,,enpitsu,76561198039309853,27.0,-210.25,2836.570068359375,82.18000030517578,750.1999664306641,22769.89990234375,-1335.5000305175781,-3135.2999877929688,273.1999969482422,-8.100000023841858,128.0,128.0,False,-0.6695639343724805,1.4860469460689234,-0.0036410736673543865,True,5.0,False,16,2,10,,games5425898691,bf81d8692db,24.0,1179.2900390625,22.139999389648438,82.22000122070312,-3240.7998657226562,7252.39990234375,3007.6998901367188,-0.3999999910593033,-0.29999999329447746,0.0,128.0,128.0,0.009838268267941137,1.9911064406727685,3.126673695801474e-05,True,31.0,False,32,3,24,,
78,5461,164,False,True,0,932.8179789691882,-167.4499969482422,4557.4501953125,93.1500015258789,-3259.8001098632812,21752.19970703125,0.0,-5670.5999755859375,-1940.5000305175781,278.700008392334,0.0,0.4152781073836196,-3.1031604068282963,-1.7773191959107195,2270089021929604356,franlg24,13.0,-157.7100067138672,4349.97998046875,17.0,-2715.1998901367188,22838.40087890625,3.1999999284744263,0.29999999329447746,0.0,111.00000381469727,179.0,139.0,,0.009613027893976297,1.69068335210637,3.4266683433229734e-05,False,47.0,False,18,20,False,,3981197850245088774,alvaromp192,13.0,2043.1500244140625,-1689.7099609375,17.0,-4915.7000732421875,13199.599609375,3.400000035762787,0.0,0.29999999329447746,-248.60000610351562,255.0,128.0,False,0.009588774100707976,1.9032068021255197,0.00011549051935065838,True,255.0,False,22,22,False,,enpitsu,76561198039309853,27.0,-182.00999450683594,3574.669921875,15.449999809265137,1260.5999755859375,22488.40087890625,-298.29999923706055,-465.6999969482422,42.800002098083496,187.99999237060547,255.0,128.0,False,0.02293161839244378,1.518790716405218,-0.000703360847062615,True,5.0,False,18,2,10,,games5425898691,bf81d8692db,24.0,1073.5999755859375,258.8699951171875,239.5399932861328,-3252.39990234375,7278.599853515625,3810.4000854492188,-0.3999999910593033,-0.29999999329447746,0.0,128.0,128.0,0.009838268267941137,1.9911064406727685,3.126673695801474e-05,True,31.0,False,32,4,24,,
79,5466,164,True,True,0,703.0607985757209,-223.97999572753906,4933.39990234375,93.1500015258789,-3203.699951171875,21240.6005859375,0.0,-5743.0999755859375,-1720.8999633789062,232.90000915527344,0.0,0.40038925264994063,-2.539219813639622,-0.613740320985844,2270089021929604356,franlg24,13.0,-208.33999633789062,4748.8701171875,17.0,-3007.0999145507812,22623.1005859375,3.1999999284744263,-0.3999999910593033,-0.19999999552965164,18.799999952316284,128.0,128.0,,0.009595327223085974,1.7049152159339078,1.740170999223015e-05,False,47.0,False,18,20,False,,3981197850245088774,alvaromp192,13.0,1962.81005859375,-1456.5,17.0,-4455.10009765625,13376.800537109375,3.400000035762787,0.0,-0.5000000074505806,-13.300000429153442,255.0,128.0,False,0.009586893541017837,1.8902446270656603,6.840749717674988e-05,True,255.0,False,22,22,False,,enpitsu,76561198039309853,27.0,-158.07000732421875,4063.7900390625,69.56999969482422,1068.7000274658203,22651.99951171875,2888.5000610351562,-1278.7999725341797,54.29999828338623,33.59999895095825,255.0,128.0,False,0.08856690686318086,1.531560731635107,0.00022415141232845853,True,5.0,False,18,2,11,,games5425898691,bf81d8692db,24.0,1016.6900024414062,386.3399963378906,295.7799987792969,-3252.39990234375,7278.599853515625,2672.2000122070312,-0.3999999910593033,-0.29999999329447746,0.0,128.0,128.0,0.009838268267941137,1.9911064406727685,3.126673695801474e-05,True,31.0,False,32,4,24,,
80,5723,164,False,False,1,5235.64429591938,-37.18000030517578,-11.8100004196167,90.25,-22106.99951171875,-10940.999755859375,2352.2000122070312,3260.4000854492188,-4620.400085449219,-2005.0,1.0,-0.15443948266197266,0.0566146385106445,-0.007591596922479703,76561198039309853,enpitsu,27.0,32.66999816894531,-178.89999389648438,123.61000061035156,-18643.399658203125,13284.599609375,2073.6000061035156,-524.3999862670898,-5228.800048828125,1622.8999328613281,255.0,255.0,,-0.7390910776681217,0.9573469152158026,-0.46467525392037856,True,0.0,False,1,2,False,,bf81d8692db,games5425898691,24.0,-3444.610107421875,-2374.419921875,17.010000228881836,-3286.6000366210938,-14830.799560546875,2.0999999344348907,-0.9000000357627869,-4.399999976158142,583.1999969482422,255.0,238.0,,-0.009600938351163713,-1.3587071126111625,-4.755144953984978e-05,False,31.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,-3409.090087890625,4020.389892578125,16.989999771118164,-12748.199462890625,5326.099853515625,3.1999999284744263,2.0000000298023224,0.19999999552965164,3370.8999633789062,255.0,255.0,False,-0.009622804004658569,0.0811766959269732,0.0001653371701687117,True,47.42216774212419,True,4,False,4,,franlg24,2270089021929604356,12.0,39.27000045776367,167.35000610351562,98.19999694824219,-17169.300537109375,-15066.800537109375,2508.6000061035156,1383.8999938964844,-5272.7001953125,-729.7000122070312,255.0,6.0,-0.5750618161174744,-0.9899079800771476,0.3859264924495323,True,0.0,False,4,False,3,,
81,5725,164,False,False,0,5229.587625131917,146.17999267578125,15.3100004196167,100.97000122070312,22380.400390625,4275.7000732421875,2271.699981689453,174.79999542236328,2551.4999389648438,-3379.4000244140625,0.0,0.32543120571503087,-0.1401554828628094,-0.08578685347938352,2270089021929604356,franlg24,12.0,73.37000274658203,-150.35000610351562,124.9000015258789,15081.500244140625,1522.7999877929688,1627.4000549316406,1226.3999938964844,4966.9000244140625,-2018.699951171875,255.0,2.0,,0.6685151904949536,0.9837262219112067,0.994382613043387,True,0.0,False,3,4,False,,3981197850245088774,alvaromp192,12.0,3485.27001953125,-4043.449951171875,16.989999771118164,13221.400146484375,-2835.1998901367188,3.1999999284744263,-0.9000000357627869,-0.29999999329447746,3469.5999145507812,255.0,255.0,False,0.009599454414277408,0.11916283776641758,7.00175227658151e-05,True,41.16147947567767,True,4,4,False,,enpitsu,76561198039309853,27.0,101.81999969482422,172.32000732421875,146.9600067138672,17885.50048828125,-107.79999732971191,1282.7999877929688,-153.00000190734863,4370.5999755859375,3335.1998901367188,255.0,255.0,,1.104920950368865,-0.7619369830001048,-0.8809581759192571,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,3464.60009765625,2486.2099609375,17.010000228881836,2110.500030517578,14960.699462890625,2.199999988079071,0.0,0.29999999329447746,1637.5999450683594,255.0,255.0,0.00959405988952678,1.4553273971125051,0.00018676631063111208,False,31.0,False,False,False,False,26.0,
82,5726,164,False,False,1,5287.3475827160855,-256.3299865722656,-20.25,109.62000274658203,-22168.5009765625,1648.5000610351562,1473.0999755859375,2120.500030517578,-2457.5,1650.3999328613281,1.0,-0.4351031850904185,0.17900233316589517,-0.18243214232675148,76561198039309853,enpitsu,27.0,-101.81999969482422,-172.32000732421875,146.9600067138672,-17885.50048828125,107.79999732971191,1282.7999877929688,153.00000190734863,-4370.5999755859375,3335.1998901367188,255.0,255.0,,-1.104920950368865,0.7619369830001048,-0.8809581759192571,True,0.0,False,1,2,False,,bf81d8692db,games5425898691,24.0,-3464.60009765625,-2486.2099609375,17.010000228881836,-2110.500030517578,-14960.699462890625,2.199999988079071,-0.0,-0.29999999329447746,1637.5999450683594,255.0,255.0,,-0.00959405988952678,-1.4553273971125051,0.00018676631063111208,False,31.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,-3594.7099609375,4047.820068359375,16.989999771118164,-12858.699951171875,-1432.5,3.1999999284744263,0.5999999865889549,0.29999999329447746,3442.39990234375,255.0,255.0,False,-0.009583409716749638,-0.40850253993149216,4.030952907606384e-05,True,37.99506219484475,True,4,False,4,,franlg24,2270089021929604356,12.0,-73.37000274658203,150.35000610351562,124.9000015258789,-15081.500244140625,-1522.7999877929688,1627.4000549316406,-1226.3999938964844,-4966.9000244140625,-2018.699951171875,255.0,2.0,-0.6685151904949536,-0.9837262219112067,0.994382613043387,True,0.0,False,4,False,3,,
83,5794,167,False,False,1,6900.062525023695,-3990.72998046875,268.5799865722656,610.3200073242188,5015.799865722656,13459.599609375,8859.400024414062,-4471.300048828125,-3997.9000854492188,-153.80000114440918,1.0,-0.584294799165484,1.1984498268127948,-1.9803827870205735,76561198039309853,enpitsu,27.0,-4048.5,109.87999725341797,547.9000244140625,3621.7001342773438,5269.2999267578125,13315.6005859375,-2119.600067138672,-522.5,-557.400016784668,255.0,0.0,,1.0193864102367232,1.5203066700465888,1.5175554150902786,True,207.6404213879698,True,3,4,False,,bf81d8692db,games5425898691,24.0,-1126.1400146484375,-4016.8701171875,17.010000228881836,5850.9002685546875,17483.900146484375,0.0,-0.0,0.09999999776482582,1639.4999694824219,255.0,255.0,,-0.009593370154565132,1.8577447344445974,0.00018663757931980293,True,215.63923438133733,True,False,False,False,,alvaromp192,3981197850245088774,12.0,-2840.580078125,922.8800048828125,16.989999771118164,12625.0,5339.7998046875,5.0,-0.0,-0.0,2252.100067138672,255.0,255.0,False,-0.009566158154874257,2.6674701049276104,-1.424217671143801e-05,True,2.0,False,4,False,4,,franlg24,2270089021929604356,12.0,-4059.1201171875,311.57000732421875,156.27999877929688,-4784.700012207031,11384.3994140625,9789.69970703125,-1785.3999328613281,4678.999938964844,-686.9999694824219,255.0,0.0,0.6880387497255198,1.2182704258898789,1.0001691182244157,False,0.0,False,4,False,4,,
84,5956,173,False,False,0,9575.915824374393,2025.3599853515625,-3979.419921875,212.0,1833.8999938964844,10500.799560546875,4803.2000732421875,1029.4999694824219,-2577.39990234375,1436.6999816894531,0.0,-1.0436093685887813,2.024082035019367,1.0021035948438122,2270089021929604356,franlg24,12.0,1959.989990234375,-4122.83984375,108.13999938964844,2534.4000244140625,8508.599853515625,2180.800018310547,0.3999999910593033,-0.19999999552965164,-0.5999999865889549,207.0,128.0,,0.009342577811272963,1.2809106644256727,-6.837777785876069e-05,True,31.0,False,6,8,False,,3981197850245088774,alvaromp192,12.0,1474.4100341796875,-4581.47021484375,17.010000228881836,-880.6999969482422,-4979.200134277344,2.3000000417232513,-0.3999999910593033,-0.7000000029802322,-2164.600067138672,255.0,0.0,False,0.00952953392272298,-1.6991761872985975,-6.208996942178739e-05,True,238.0,False,8,6,False,,enpitsu,76561198039309853,27.0,2054.820068359375,-3175.64990234375,85.08999633789062,2751.7001342773438,-9600.599975585938,4290.4998779296875,-1594.7000122070312,-476.50001525878906,-829.4999694824219,128.0,0.0,,-0.1015243328384426,-1.331134729555975,0.002353854702958233,True,135.0,False,6,False,4,,games5425898691,bf81d8692db,24.0,1207.7099609375,-1937.3599853515625,17.010000228881836,-5880.2001953125,12827.60009765625,2.0999999344348907,0.19999999552965164,-0.7999999821186066,0.0,255.0,128.0,0.009580637556972785,2.0006089404711274,7.649635598579807e-05,True,229.0,False,False,False,False,,
85,5966,173,False,False,1,3321.131453819148,-2095.669921875,3697.840087890625,384.4200134277344,-3246.0000610351562,12608.800048828125,12459.000244140625,4000.4998779296875,-798.3999633789062,4399.700012207031,1.0,0.5136195520915298,2.9645774650567556,0.271375058007336,76561198039309853,enpitsu,27.0,-2081.320068359375,3517.10009765625,201.13999938964844,4364.800109863281,11591.700439453125,3098.2998657226562,809.4999694824219,5120.10009765625,1838.2000732421875,128.0,0.0,,0.394847826688324,1.7648895002634852,0.7304027935853191,True,125.0,False,5,6,False,,bf81d8692db,games5425898691,24.0,-990.6099853515625,1404.9100341796875,17.010000228881836,3993.9999389648438,-13512.80029296875,2.0999999344348907,-0.0,0.09999999776482582,-260.6999969482422,255.0,107.0,,-0.009589609984231376,-1.8398092002241473,8.126442901058724e-05,True,229.0,False,False,False,False,,alvaromp192,3981197850245088774,12.0,-1371.81005859375,4771.1298828125,17.010000228881836,5057.200012207031,4640.0,2.5,-0.0,-0.0,-2866.300048828125,255.0,0.0,False,-0.009527418798061484,2.589358226861064,-4.2283413946328124e-05,True,238.0,False,8,False,6,,franlg24,2270089021929604356,12.0,-2049.3701171875,3825.860107421875,134.11000061035156,-2411.0000610351562,-7965.9002685546875,-500.99998474121094,-225.40000915527344,-107.20000267028809,-491.3999938964844,201.0,128.0,0.10830572123686731,-1.0138957690490187,0.17254266488290265,True,31.0,False,8,False,6,,
86,6051,176,False,False,1,3848.1098121504747,-2641.2900390625,3624.89990234375,572.8200073242188,16094.300537109375,18961.099853515625,-3397.0001220703125,-2659.5999145507812,1221.3999938964844,-5237.7001953125,1.0,0.5438609361536828,2.9174689576278983,0.252750505182783,bf81d8692db,games5425898691,24.0,-2752.5,3533.39990234375,542.22998046875,1290.2999877929688,13025.699462890625,519.5000076293945,3027.60009765625,4588.900146484375,157.10000038146973,255.0,0.0,,0.18104226914736432,2.54686347612547,2.0636922900035106,True,139.04138470465142,True,3,4,False,,76561198039309853,enpitsu,27.0,-1366.260009765625,3176.10009765625,17.059999465942383,-1908.5000610351562,-14287.80029296875,1.2999999523162842,-0.0,-0.7999999821186066,6.700000166893005,255.0,128.0,,-0.01677874651546992,-1.4388689849387888,-6.858576833111356e-05,True,73.0,False,6,6,False,,alvaromp192,3981197850245088774,12.0,-2453.27001953125,3615.4599609375,429.70001220703125,-11504.599609375,-4341.099853515625,-59.80000019073486,-79.80000019073486,-337.2999954223633,-165.20000457763672,255.0,128.0,False,0.04335255557590451,0.21356277144124272,0.21891836593962,True,197.0,False,10,4,6,,franlg24,2270089021929604356,12.0,-2352.7900390625,4707.7998046875,17.010000228881836,7338.699951171875,3470.5999755859375,2.5,1.1999999731779099,0.9000000357627869,-2111.999969482422,128.0,0.0,-0.009607064118546746,2.7110057232466156,-0.0001687707076378621,True,31.0,False,8,False,6,,False
87,6106,178,False,True,1,1791.0822990390056,-226.6699981689453,3744.43994140625,195.7899932861328,-583.4000015258789,24450.10009765625,14.40000057220459,-4504.4000244140625,1982.5999450683594,-3432.0001220703125,1.0,0.8199602990974924,2.297325415847577,2.210823637947962,76561198039309853,enpitsu,27.0,-172.4199981689453,3567.64990234375,176.50999450683594,3610.4000854492188,19548.1005859375,2268.000030517578,49.40000057220459,32.5,3572.3001098632812,255.0,,,0.07254650622119281,1.3905422265927008,0.0029769437469311204,True,,False,7,8,False,,bf81d8692db,games5425898691,24.0,-1969.6600341796875,4685.22998046875,16.920000076293945,3896.300048828125,-13914.599609375,23.499999046325684,77.5,-61.90000057220459,-210.40000915527344,255.0,128.0,,-0.006855285999497181,-1.822931432370786,-0.0034224458248091386,True,115.55877007463927,True,4,4,False,,alvaromp192,3981197850245088774,12.0,-3531.969970703125,3546.0400390625,16.989999771118164,8754.099731445312,9784.500122070312,2.3000000417232513,-0.0,0.29999999329447746,-10.59999942779541,255.0,,,-0.009545853134357234,2.3021880674924695,-1.163619949773024e-05,True,187.55877007463928,True,10,4,6,,franlg24,2270089021929604356,12.0,-497.0400085449219,4286.490234375,43.31999969482422,9565.30029296875,-10403.00048828125,3402.0001220703125,0.3999999910593033,-0.7999999821186066,-163.4000015258789,238.0,,-0.009535014086085212,-2.2881184617907198,0.00023380471584435818,True,,False,9,False,6,,
88,6110,178,False,False,0,9307.058372567772,224.85000610351562,-4099.31982421875,200.3300018310547,-21254.19921875,-9680.10009765625,12091.400146484375,5450.4998779296875,2508.300018310547,17.100000381469727,0.0,-0.17843636953882558,-2.5848225512478726,1.6676232763405165,2270089021929604356,franlg24,12.0,358.3900146484375,-4154.22998046875,88.4000015258789,-16053.599853515625,6325.10009765625,3019.89990234375,2088.5000610351562,-3661.199951171875,634.5999908447266,252.0,255.0,,0.02002287920206368,2.3023368438209464,-0.051393896929058,True,,False,7,10,False,,3981197850245088774,alvaromp192,12.0,3455.860107421875,-3630.93994140625,16.989999771118164,-9431.699829101562,-10508.599853515625,2.3000000417232513,0.09999999776482582,-0.29999999329447746,-2.5,255.0,,,0.00954585012816029,-2.3026370099092484,-1.3779098802810471e-05,True,175.04749268357472,True,10,6,4,,enpitsu,76561198039309853,27.0,142.38999938964844,-3730.7900390625,192.9199981689453,-3594.8001098632812,-19599.89990234375,1719.6000671386719,5207.9998779296875,1696.3999938964844,498.6000061035156,255.0,,,0.4231749747912879,-1.209801566654043,0.02752733713202552,True,,False,8,False,7,,games5425898691,bf81d8692db,24.0,1906.1400146484375,-4438.0498046875,16.989999771118164,-3874.2999267578125,15623.399658203125,2.0999999344348907,-1.4000000059604645,0.29999999329447746,-12.999999523162842,255.0,128.0,0.009528533560088363,1.8120888919026892,1.0084678879303666e-05,True,103.04749268357472,True,4,False,4,,
89,6211,182,False,False,1,3702.013792460159,3795.8701171875,2838.77001953125,400.32000732421875,-5181.500244140625,10544.3994140625,8909.500122070312,3920.5999755859375,-3631.9000244140625,2727.0999145507812,1.0,-0.6156973773572026,-0.940669933826854,1.212761998839094,bf81d8692db,games5425898691,24.0,3831.39990234375,2782.260009765625,233.2899932861328,15952.80029296875,9581.599731445312,-266.70000076293945,123.10000419616699,-5469.1998291015625,567.9999923706055,255.0,255.0,,1.135608209592209,2.0963140589597167,-1.8525870809236378,True,117.12086023310178,True,5,6,False,,76561198039309853,enpitsu,27.0,518.530029296875,5210.64990234375,17.010000228881836,-597.2999954223633,-7176.300048828125,12.599999904632568,15.700000524520874,-5.899999737739563,-2407.899932861328,255.0,128.0,False,-0.015791405173144788,-1.4858686335423732,-0.0003731563458720282,True,,False,8,8,False,,alvaromp192,3981197850245088774,12.0,2232.159912109375,3653.550048828125,17.010000228881836,1159.1000366210938,-3344.2999267578125,2.0999999344348907,-0.0,-0.29999999329447746,-1823.5000610351562,255.0,0.0,,-0.0095076775201056,-2.0119971976598214,-0.00010411065347977433,True,24.0,False,12,4,8,,franlg24,2270089021929604356,12.0,4079.949951171875,3505.969970703125,359.4700012207031,-101.80000305175781,-12744.3994140625,-3722.9000854492188,2209.9000549316406,-105.9000015258789,50.59999942779541,247.0,0.0,-0.3172108861938475,-1.5725529844002268,1.569661034361382,True,255.0,False,12,False,10,,
