,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
64,4371,134,False,False,1,1763.9170765845,1997.719970703125,3762.4599609375,270.760009765625,-29910.2001953125,11166.600341796875,8118.499755859375,5447.7001953125,-765.5000305175781,-685.8000183105469,1.0,-0.37317507977937,-0.3081202642540198,-1.5838162643672637,76561198124196001,can’t see,21.0,2112.8701171875,3682.75,191.3000030517578,-14599.3994140625,12337.7001953125,2122.5,4345.10009765625,-3157.0001220703125,-1184.1000366210938,128.0,255.0,,0.6117100610822632,1.3122454816943017,-0.4327141920568545,True,90.99366853570429,True,18,False,15,,76561198286130437,swap commends,20.0,757.4199829101562,-2925.699951171875,17.049999237060547,-5713.800048828125,12012.099609375,3.700000047683716,-0.0,0.19999999552965164,-2275.0,255.0,0.0,,-0.016750855510731015,1.1896941556094118,-3.235714228287095e-05,True,False,False,False,87.0,False,,enpitsu,76561198039309853,28,1897.699951171875,3983.070068359375,91.38999938964844,2886.099853515625,-14818.299560546875,3345.2999877929688,3291.7999267578125,-14.199999570846558,-2604.8001098632812,255.0,0.0,False,-0.1884593713868938,-1.895691897827184,-0.009954520085354093,True,False,178.0,False,14,13,,games5425898691,bf81d8692db,20.0,-3496.199951171875,1628.8800048828125,17.010000228881836,251.90000534057617,22997.900390625,2.5,-0.0,-0.5999999865889549,-63.400001525878906,255.0,103.0,,-0.009598043991139326,1.581380756660747,1.7870796340051566e-05,True,28,False,30,203.0,False,
65,4509,139,False,False,0,7868.060656356345,3660.25,-1274.5899658203125,143.6699981689453,-5722.39990234375,9847.999877929688,1157.0999908447266,-398.10001373291016,1134.4999694824219,-838.7999725341797,0.0,-0.5516549017845523,1.6918558564993138,0.8547617774323182,bf81d8692db,games5425898691,20.0,3761.0,-1315.4200439453125,16.540000915527344,-3243.599853515625,9532.5,7.5,12.899999618530273,102.39999771118164,2364.199981689453,255.0,255.0,,0.013320967244378208,1.9424797636381441,-0.009699411205459973,True,175.0,False,30,False,28,,76561198039309853,enpitsu,29.0,-248.38999938964844,-3489.31005859375,17.040000915527344,7257.39990234375,21824.89990234375,0.0,0.29999999329447746,0.5999999865889549,34.20000076293945,255.0,0.0,False,0.01678921441790546,1.2533129906408589,-5.298207624809248e-05,True,14,14,False,182.95761714699447,True,,swap commends,76561198286130437,20,3914.0400390625,-2506.090087890625,386.3999938964844,-1058.3000183105469,-2077.4000549316406,-3138.9999389648438,-1666.300048828125,2843.5000610351562,2831.099853515625,0.0,255.0,,-0.4173221583066853,0.17544680411971902,-1.0330505677837583,True,False,34.0,False,4,4,,can’t see,76561198124196001,21.0,516.6900024414062,-3210.389892578125,83.6500015258789,3188.2000732421875,22428.1005859375,2291.300048828125,-4161.099853515625,3569.2999267578125,440.8000183105469,255.0,128.0,,0.3560825456489196,1.934047693866836,0.6645383348823878,True,17,False,20,56.64318251609803,True,
66,4526,140,False,False,0,7117.445123752546,3262.550048828125,-636.2000122070312,147.3300018310547,-7903.800048828125,12290.50048828125,505.49999237060547,888.0000305175781,707.9000091552734,-614.5999908447266,0.0,-0.09699596126244875,0.8706716378940964,1.6304135164977875,bf81d8692db,games5425898691,20.0,3349.25,-749.3599853515625,16.8799991607666,-8394.69970703125,12265.30029296875,15.59999942779541,-45.0,124.30000305175781,-351.89998626708984,255.0,128.0,,0.010962528371245865,2.144530552027203,-0.010519588288766325,True,143.6812989173397,True,30,False,28,,76561198039309853,enpitsu,28.0,355.67999267578125,-2110.330078125,17.040000915527344,2268.2000732421875,22887.80029296875,0.7000000029802322,0.0,-0.19999999552965164,2010.5999755859375,255.0,128.0,False,0.016786364806393096,1.5473368627034856,2.4302037304544736e-05,True,14,14,False,165.0,False,,swap commends,76561198286130437,20,3847.820068359375,-2629.1298828125,89.9800033569336,-1176.9000244140625,-2066.7999267578125,-6992.39990234375,-2621.400146484375,216.49999618530273,2204.7999572753906,255.0,255.0,,0.7473133912115445,2.3821499374007336,-0.4082741392153405,True,False,34.0,False,4,4,,can’t see,76561198124196001,21.0,690.2899780273438,-1788.550048828125,88.94000244140625,2818.699951171875,22634.7998046875,-478.1999969482422,-2051.0000610351562,4004.5999145507812,-143.50000381469727,0.0,0.0,False,0.01180270438124988,2.126185510585675,-1.3643059036385852,True,18,False,20,53.0,False,
67,4535,140,False,False,0,6623.620757223076,2989.3701171875,-224.35000610351562,150.6999969482422,-9260.700073242188,13993.1005859375,1413.800048828125,1980.2000427246094,1735.5999755859375,-654.8999786376953,0.0,-0.028365456342466785,0.6223404502393579,2.1140674795182304,bf81d8692db,games5425898691,20.0,3010.889892578125,-259.57000732421875,16.860000610351562,-10482.7001953125,14944.49951171875,-63.89999866485596,-20.69999933242798,-75.3000020980835,-297.7000045776367,255.0,128.0,,0.011029734716339631,2.1682933418851906,-0.0008981053682098653,True,115.53956129217664,True,30,False,28,,76561198039309853,enpitsu,29.0,332.0400085449219,-1516.8299560546875,17.040000915527344,-2325.500030517578,22863.9990234375,4.1999998688697815,0.0,0.3999999910593033,63.499999046325684,255.0,128.0,False,0.01677425414315554,1.6787982602207194,-5.6071139420684415e-05,True,14,14,False,165.0,False,,swap commends,76561198286130437,20,3776.800048828125,-2627.010009765625,16.579999923706055,-4021.9000244140625,2899.8001098632812,72.1999979019165,-9.300000071525574,-79.20000076293945,-1433.0999755859375,255.0,0.0,,0.011126298503368914,2.5788657159469075,0.002764847135410712,True,False,5.858262374836912,True,4,4,,can’t see,76561198124196001,21.0,776.8699951171875,-1051.010009765625,39.849998474121094,1842.5999450683594,22795.80078125,-2439.600067138672,-732.5,1457.7000427246094,-1320.8999633789062,255.0,0.0,False,-0.14093500129197895,1.9546428334950459,-0.6253537921523651,True,18,False,20,37.33940641341671,True,
68,4626,143,True,True,0,1257.0126498428178,-165.75,4116.85986328125,441.5299987792969,-13083.900146484375,25770.90087890625,-2079.199981689453,-3429.7000122070312,-4780.4998779296875,1176.1000061035156,0.0,-0.003921184114623704,0.476573907575989,2.9435637601203064,76561198039309853,enpitsu,29.0,-139.5399932861328,3973.47998046875,311.739990234375,-5621.300048828125,15542.2998046875,-862.3000335693359,-215.10000228881836,-3533.9999389648438,-4208.800048828125,128.0,128.0,,-0.8549321313182398,1.85269359314898,2.995796754570837,True,168.0,False,16,False,15,,bf81d8692db,games5425898691,21.0,-605.3200073242188,2093.159912109375,16.989999771118164,-16447.19970703125,8210.30029296875,10.499999523162842,-4.000000059604645,5.299999713897705,-1521.4999389648438,255.0,0.0,,0.009756394711965722,2.6492203491758395,-0.0005102990517230156,True,34,32,False,65.0,False,,swap commends,76561198286130437,20,3186.06005859375,2620.010009765625,17.059999465942383,-310.0,18349.000244140625,2.3000000417232513,0.0,-1.2999999523162842,1850.0,255.0,255.0,,0.016781624949542228,1.63854999348329,0.00015644122119465165,True,False,0.0,False,6,6,,can’t see,76561198124196001,21.0,8.920000076293945,3991.510009765625,423.0400085449219,-7333.599853515625,9136.099853515625,2559.2999267578125,3554.4000244140625,-665.1000213623047,-2619.1000366210938,128.0,255.0,True,-0.5202033182252367,-2.954992941778998,2.8834166378299178,True,18,4,22,7.060653750614461,True,
69,4889,144,False,False,1,5214.5875980079945,-88.12999725341797,19.1200008392334,95.0999984741211,-26465.6005859375,5647.2998046875,998.0000305175781,-412.99999237060547,-979.7000122070312,5905.0,1.0,-0.03437201320102024,-0.21926095858208508,0.019161918641451163,76561198124196001,can’t see,21.0,155.97999572753906,-45.38999938964844,62.790000915527344,-17786.500244140625,12693.00048828125,2759.1000366210938,834.0000152587891,-1986.4999389648438,1661.9999694824219,128.0,255.0,False,-0.04503440758944199,0.9576231283047515,-0.015470886444369222,False,0.0,False,6,False,5,,76561198286130437,swap commends,20.0,2688.97998046875,-3752.239990234375,17.049999237060547,16312.099609375,-8591.099853515625,3.400000035762787,-0.3999999910593033,0.09999999776482582,-1395.0,255.0,0.0,,-0.0167693305549148,-2.640949711100032,-0.0002505636484858373,False,False,False,False,0.0,False,,enpitsu,76561198039309853,28,-38.54999923706055,3722.7900390625,17.049999237060547,-749.3000030517578,-9425.2001953125,3.1999999284744263,0.29999999329447746,0.3999999910593033,-4.1999998688697815,255.0,128.0,False,-0.01664739834807234,-1.4908358193662745,4.412823840757263e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,20.0,-199.8699951171875,535.0399780273438,59.970001220703125,3820.2999877929688,-22522.5,2654.8001098632812,4427.5,756.6999816894531,-514.7999954223633,255.0,146.0,,-0.09994488785549514,-1.5912858978036224,-0.007974422294172613,True,3,False,4,0.0,False,
70,5016,148,False,False,1,5888.431006537145,-3879.780029296875,1695.3599853515625,849.7100219726562,13904.300537109375,21437.60009765625,-3312.60009765625,-4430.7000732421875,-416.5999984741211,-4024.2999267578125,1.0,0.16714468916488748,-2.797242006452282,0.8470460640247763,76561198124196001,can’t see,21.0,-4020.639892578125,1459.6300048828125,824.6400146484375,8653.200073242188,15900.400390625,3285.5999755859375,-1720.2000427246094,791.1000061035156,2697.2000122070312,255.0,0.0,,0.23090185838970229,1.4817128533010275,1.558448939705551,True,,False,8,False,7,,76561198286130437,swap commends,20.0,-2005.699951171875,-1113.27001953125,17.049999237060547,-4379.4000244140625,22334.3994140625,-0.7000000029802322,0.29999999329447746,-1.0999999940395355,1495.2000427246094,255.0,255.0,,-0.01677578172344417,1.3498407580804865,0.0003180024103331798,True,False,False,False,231.86358692825482,True,22.0,enpitsu,76561198039309853,28,-2222.469970703125,4358.919921875,17.049999237060547,10926.199951171875,6761.9000244140625,3.1999999284744263,-0.7999999821186066,-0.19999999552965164,-71.90000057220459,255.0,128.0,,-0.016719447980796578,2.5959128361418915,9.029842661321643e-05,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,21.0,-4078.97998046875,1348.06005859375,387.3500061035156,0.19999999552965164,16554.49951171875,-2792.6998901367188,277.1999931335449,1.4000000059604645,0.0,255.0,128.0,,-0.12034658504651477,1.5611358286498545,1.5717400749321229,True,6,False,6,212.0,False,
71,5100,151,False,False,0,9101.608827925998,891.030029296875,-3784.449951171875,163.2100067138672,-24181.201171875,10232.000122070312,3140.10009765625,-138.50000381469727,5961.9000244140625,-660.1000213623047,0.0,0.3740889052786702,-2.4177929408827787,2.476462965701082,bf81d8692db,games5425898691,20.0,1064.1400146484375,-3825.489990234375,73.11000061035156,-20281.99951171875,10708.00048828125,1725.0999450683594,-2301.300048828125,-4995.199890136719,32.59999990463257,255.0,132.0,,0.6832369821123867,2.616021176583034,-0.05562109225602819,True,134.0,False,8,False,7,,76561198039309853,enpitsu,28.0,654.1699829101562,-4328.47021484375,83.19999694824219,-4985.10009765625,3590.4000854492188,3547.39990234375,0.0,-0.09999999776482582,0.0,128.0,128.0,False,0.01694844107162429,-0.6241587496493285,-2.0341162092230403e-05,True,2,False,False,255.0,False,,swap commends,76561198286130437,20,1059.699951171875,-3523.39990234375,170.5500030517578,-4091.099853515625,-22087.900390625,-160.30000686645508,1500.8000183105469,5275.9002685546875,402.40001678466797,128.0,255.0,,0.09817464329635002,-1.81785157725849,-2.2625283684845576,True,False,142.0,False,4,3,,can’t see,76561198124196001,21.0,1760.050048828125,-4173.4599609375,17.010000228881836,-5498.2000732421875,9464.500122070312,2.5999999046325684,0.09999999776482582,-0.7999999821186066,-1.2999999523162842,255.0,128.0,False,0.009524230998040834,2.096811445850657,7.549406245982428e-05,True,8,False,8,,False,
72,5202,155,False,False,0,6834.076383670573,-3992.35009765625,-952.3900146484375,991.4600219726562,13771.700439453125,14553.499755859375,-12624.69970703125,-4558.399963378906,-3713.800048828125,-1195.0,0.0,-0.8554296176903897,0.712124358812541,0.20202249787685572,bf81d8692db,games5425898691,21.0,-4079.0,-1160.449951171875,1205.5400390625,1.8000000715255737,20591.39892578125,-7184.7998046875,-1951.9000244140625,0.0,-0.19999999552965164,255.0,0.0,,0.3937455881822174,1.5812084535008293,1.5747876065861774,True,40.38922998213,True,8,False,8,,76561198039309853,enpitsu,28.0,6.199999809265137,-1078.5899658203125,17.059999465942383,2999.89990234375,13779.000244140625,1.899999976158142,-0.09999999776482582,-0.29999999329447746,-0.09999999776482582,255.0,128.0,False,0.016762240457807373,1.3563889712639188,3.0086253218055495e-05,True,2,False,False,255.0,False,,swap commends,76561198286130437,20,-3.8299999237060547,-3985.14990234375,17.020000457763672,-430.60001373291016,22995.90087890625,2.7000001072883606,0.0,-0.7999999821186066,-183.4000015258789,255.0,128.0,,0.016784853873490095,1.5719624522639037,0.0001241727240813329,True,False,47.20713970994437,True,4,4,,can’t see,76561198124196001,21.0,-3568.8701171875,79.5999984741211,17.010000228881836,-8769.400024414062,19112.19970703125,2.5999999046325684,-1.7000000178813934,3.8999998569488525,-1118.499984741211,255.0,128.0,False,0.009577495978726482,1.9288995888699787,7.420840057797776e-05,True,10,False,10,255.0,False,
73,5283,158,False,False,1,7695.762198817042,1201.1500244140625,-2549.7099609375,613.9400024414062,-5557.9998779296875,-31276.79931640625,4520.400085449219,574.0999984741211,-4816.099853515625,-3532.0001220703125,1.0,-0.9719616750192156,1.2508028916030618,0.8921948586827154,76561198286130437,swap commends,20.0,1225.3399658203125,-2360.39990234375,489.6499938964844,11249.69970703125,-17986.800537109375,1260.4000091552734,2990.4000854492188,578.3000183105469,-4579.599914550781,255.0,255.0,,0.2102123751247705,-1.8308305708140764,-0.26183586813296283,True,0.0,False,6,False,5,,76561198124196001,can’t see,21.0,1502.969970703125,-2796.840087890625,391.3299865722656,-14894.7998046875,436.8000030517578,3090.0,147.10000038146973,-1286.3999938964844,3462.9000854492188,255.0,255.0,,0.5997077223566901,-0.14384942460174602,-0.21388465585129912,True,12,10,4,209.3275956799907,True,,enpitsu,76561198039309853,29,1091.1500244140625,-2367.610107421875,341.6000061035156,6077.19970703125,-19010.30029296875,-154.49999809265137,2290.800018310547,-3502.9998779296875,3567.9998779296875,,128.0,,0.7047379999292416,-2.1499383493361335,3.1198886331219096,True,False,185.0,False,4,1,,games5425898691,bf81d8692db,20.0,1270.550048828125,-2294.239990234375,282.6600036621094,-10547.7001953125,-16276.8994140625,3792.5,-686.5000152587891,541.8999862670898,-185.10000228881836,255.0,128.0,,1.1807901988307838,-0.3577604916069913,0.33480515576978953,True,8,False,10,0.0,False,
74,5409,163,False,False,1,5083.167138811733,-349.1300048828125,211.69000244140625,166.1699981689453,8375.2001953125,23026.39892578125,4990.10009765625,3209.89990234375,-4228.699951171875,-2795.2999877929688,1.0,0.9272654972210733,-2.2930355646257774,2.786392054860958,76561198124196001,can’t see,21.0,-463.20001220703125,-12.460000038146973,71.72000122070312,5862.60009765625,22113.00048828125,2375.500030517578,-4860.7000732421875,-34.700000286102295,2573.2998657226562,255.0,128.0,False,-0.14414234160240944,1.5017135453165007,0.004361873148611337,True,0.0,False,16,4,13,,76561198286130437,swap commends,20.0,691.5999755859375,-1117.8499755859375,16.260000228881836,-17880.400390625,5593.699951171875,59.60000038146973,-51.99999809265137,-16.399999856948853,1866.1000061035156,255.0,128.0,,-0.011853798428609282,0.11922894021228109,-0.0037718523844081342,True,8,8,False,211.74283866215777,True,,enpitsu,76561198039309853,28,3715.52001953125,-341.70001220703125,17.040000915527344,-599.7000122070312,22716.10107421875,4.399999976158142,-0.0,0.7999999821186066,253.79999160766602,255.0,128.0,,-0.016786509091136746,1.5205132592416493,-0.00015790033408049573,True,False,0.0,False,4,2,,games5425898691,bf81d8692db,21.0,-803.719970703125,-431.5,87.37000274658203,-3121.400146484375,22032.900390625,-152.2000026702881,-4932.5,-1985.5000305175781,1406.300048828125,255.0,128.0,,0.3037505945675189,-2.311013914622719,2.776021656375362,True,11,False,14,0.0,False,
75,5481,165,True,True,1,806.7914483595716,1510.06005859375,4616.7001953125,224.0500030517578,-17467.19970703125,8085.999755859375,1308.3999633789062,1344.6000671386719,924.4999694824219,5773.800048828125,1.0,1.3001253345131931,-2.1146032276606417,0.9706037363608648,76561198124196001,can’t see,21.0,1668.8699951171875,4526.47021484375,185.5,2865.1998901367188,13302.80029296875,-353.8999938964844,2708.699951171875,-4703.399963378906,889.1000366210938,255.0,255.0,True,0.3328673838817092,0.9817492983730982,-1.8927206053617394,True,0.0,False,18,4,15,,76561198286130437,swap commends,20.0,407.9200134277344,1521.31005859375,17.059999465942383,1436.300048828125,9265.700073242188,1.8000000715255737,-0.0,0.7999999821186066,0.0,128.0,128.0,,-0.016867142618381147,1.7245526971391585,-7.48839242009306e-05,True,8,8,False,240.0,False,,enpitsu,76561198039309853,28,1909.3599853515625,4421.759765625,17.040000915527344,-22791.4990234375,3089.8001098632812,0.19999999552965164,-0.3999999910593033,-0.0,9.100000262260437,255.0,128.0,,-0.01676452587964119,0.13379372357357874,-3.637335265396387e-05,True,False,217.0,False,4,2,,games5425898691,bf81d8692db,21.0,-3009.7099609375,4526.89990234375,17.010000228881836,7940.0,18382.19970703125,2.800000011920929,-0.09999999776482582,-0.0,-2012.8999328613281,255.0,0.0,,-0.009577761452877698,2.0562702928011642,-1.368761326400603e-05,True,12,False,14,255.0,False,
76,5757,166,False,False,1,5268.699198121392,-39.22999954223633,-45.029998779296875,152.83999633789062,-2433.3999633789062,-8697.899780273438,3646.6000366210938,-5404.4000244140625,703.3000183105469,-2509.4000244140625,1.0,-0.06622259233702926,0.2443610562634893,0.3725715912907653,76561198286130437,swap commends,20.0,89.4000015258789,-134.97000122070312,92.51000213623047,2377.7000427246094,417.09999084472656,2937.2000122070312,1717.2999572753906,1814.9000549316406,4899.599914550781,255.0,0.0,,-0.16200204134395385,0.7588953536117019,0.13284134081268217,True,0.0,False,4,False,3,,76561198124196001,can’t see,21.0,-21.3700008392334,-1824.3299560546875,17.010000228881836,-2397.7000427246094,12584.7998046875,2.7000001072883606,0.3999999910593033,0.29999999329447746,1.0000000149011612,255.0,128.0,,-0.009613150444041008,1.3823007109425367,-3.389234198588565e-05,True,4,4,False,116.0,False,,enpitsu,76561198039309853,28,-63.060001373291016,106.58000183105469,110.12000274658203,1191.8000030517578,-920.0,139.60000038146973,4588.699951171875,2343.9999389648438,-1923.0000305175781,255.0,0.0,,-1.0677508600407961,2.6405044388800936,1.6933802375600706,True,False,0.0,False,2,1,,games5425898691,bf81d8692db,20.0,-217.52999877929688,4854.85009765625,17.010000228881836,1496.300048828125,-4150.400085449219,2.7000001072883606,0.29999999329447746,0.09999999776482582,-385.8000183105469,255.0,107.0,,-0.00945536729920131,-1.933976576235063,-4.021844665524973e-05,True,4,False,4,116.0,False,
77,5800,168,False,False,1,6327.311476219711,-1190.5,-833.3900146484375,147.14999389648438,-14385.400390625,-2175.0,2429.4000244140625,-4750.5999755859375,2198.6000061035156,-1707.7000427246094,1.0,-0.37859655097262374,0.43472066626827255,2.154104063650534,76561198124196001,can’t see,21.0,-1050.5699462890625,-801.1799926757812,17.010000228881836,-9503.900146484375,-8805.900268554688,2.5999999046325684,0.7000000029802322,0.9000000357627869,616.6999816894531,255.0,128.0,,-0.009579346248287808,-0.8034622961187192,-0.00023854181105276563,True,146.0,False,4,False,4,,76561198286130437,swap commends,20.0,454.6000061035156,-4.409999847412109,17.059999465942383,5247.19970703125,3954.1000366210938,2.5,-0.0,-0.0,-2340.800018310547,255.0,0.0,,-0.01666156904934978,2.48342916895288,-2.795547831179094e-05,False,4,4,False,0.0,False,,enpitsu,76561198039309853,28,-80.54000091552734,58.290000915527344,17.059999465942383,-126.99999809265137,-324.7999954223633,1.899999976158142,0.19999999552965164,0.7999999821186066,-1.7000000178813934,128.0,128.0,,-0.016864530144226297,-1.1960986611728264,7.21782450403554e-05,True,False,0.0,False,2,2,,games5425898691,bf81d8692db,20.0,-582.22998046875,3446.75,17.010000228881836,-8821.400146484375,-9594.500122070312,2.7000001072883606,-0.29999999329447746,-0.29999999329447746,-274.89999771118164,255.0,128.0,,-0.009577718860647923,-0.8024793461609991,0.00011944833871222197,True,4,False,4,116.0,False,
78,5834,169,False,False,1,7253.312095094809,-2855.070068359375,-1068.06005859375,127.16999816894531,-16065.6005859375,5314.2999267578125,2815.1998901367188,3428.5000610351562,-1132.6000213623047,2183.2000732421875,1.0,-1.4233702771300576,1.3101175351681296,0.638031311280525,76561198124196001,can’t see,21.0,-2708.39990234375,-1181.6099853515625,17.010000228881836,-14051.199951171875,4960.299987792969,2.800000011920929,-0.29999999329447746,-0.29999999329447746,-2030.0999450683594,128.0,0.0,,-0.009611114593861185,0.40640901535095364,-2.9298609613417162e-06,True,154.0,False,4,False,4,,76561198286130437,swap commends,20.0,1809.8699951171875,37.400001525878906,17.059999465942383,15160.30029296875,-213.09999465942383,1.8000000715255737,0.3999999910593033,-0.0,37.799999713897705,255.0,128.0,,-0.016783478978225394,-3.1318327148702725,-4.414008318351751e-05,False,4,4,False,0.0,False,,enpitsu,76561198039309853,28,-452.7200012207031,-64.29000091552734,17.059999465942383,-8557.2998046875,897.9000091552734,1.899999976158142,1.8000000715255737,-0.0,-181.8000030517578,255.0,128.0,,-0.016689106166558523,0.12454684607773475,0.0002188150744941319,True,False,0.0,False,2,2,,games5425898691,bf81d8692db,20.0,-2012.5999755859375,3352.199951171875,17.010000228881836,-10043.800048828125,10039.000244140625,2.7000001072883606,0.3999999910593033,-0.29999999329447746,-137.7999973297119,255.0,128.0,,-0.00960233378753589,0.8011892106757559,0.0001106853324980767,False,4,False,4,104.0,False,
79,5941,173,False,False,1,6034.586018176681,-2852.72998046875,411.0199890136719,238.4499969482422,212.00000762939453,19596.8994140625,7663.499755859375,-16.100000143051147,385.40000915527344,5987.5,1.0,-0.007607734785145509,0.9037581880950538,0.21445165696264779,76561198124196001,can’t see,20.0,-2842.7099609375,216.9600067138672,157.1199951171875,12777.5,13440.400390625,4541.400146484375,578.8999938964844,-246.29999160766602,2175.800018310547,0.0,255.0,False,0.009237865627431093,1.9392273282208616,0.00277675132115679,True,161.0117073597446,True,6,4,4,,76561198286130437,swap commends,20.0,162.55999755859375,-2875.68994140625,17.059999465942383,-19046.800537109375,-9923.900146484375,2.3000000417232513,-1.2999999523162842,-0.5999999865889549,-1891.4999389648438,255.0,0.0,,-0.016775153231558728,-0.42130156282963,-0.00014797109844159678,True,4,4,False,185.0,False,,enpitsu,76561198039309853,29,-3751.989990234375,2197.889892578125,17.0,3763.2998657226562,13585.6005859375,13.799999952316284,-4.699999988079071,16.00000023841858,-59.699997901916504,255.0,128.0,,-0.016210243396082433,1.8479897721608038,-0.0008668367663528344,True,False,,False,2,2,,games5425898691,bf81d8692db,20.0,-2148.260009765625,4595.14013671875,17.010000228881836,7703.499755859375,7904.000244140625,2.5999999046325684,-1.7000000178813934,-2.0999999344348907,-496.89998626708984,255.0,61.0,,-0.00956870776473629,2.337519668925744,-1.7404518230726433e-05,True,4,False,4,255.0,False,
80,6045,177,False,False,1,2720.5367341355213,-1560.0699462890625,3969.93994140625,133.1300048828125,23839.69970703125,5039.89990234375,489.39998626708984,3097.3001098632812,2892.6998901367188,-1891.300048828125,1.0,-0.8110364306491367,-1.8419923806855647,-1.0940751778432667,76561198124196001,can’t see,18.0,-1739.0799560546875,3885.610107421875,104.87999725341797,14269.49951171875,8849.89990234375,769.8000335693359,4563.500061035156,3042.3001098632812,-409.7999954223633,128.0,0.0,False,-0.05743048494240173,2.591496178379308,1.143567859882423,False,104.94771608742339,True,8,4,5,,76561198286130437,swap commends,21.0,-1760.4200439453125,1340.3800048828125,17.059999465942383,15054.69970703125,6797.0001220703125,-3.3000001311302185,-2.0999999344348907,-0.7999999821186066,-146.00000381469727,255.0,128.0,,-0.016792418677336707,2.732825854567872,0.00013640924362119344,True,4,4,False,154.52759569178346,True,,enpitsu,76561198039309853,28,-1742.3800048828125,4492.7998046875,52.20000076293945,11956.500244140625,-3344.5999145507812,3604.5999145507812,7.900000214576721,0.5000000074505806,-454.39998626708984,255.0,128.0,False,-0.017070842030153563,-2.7935259486023045,0.0011672286705974337,True,False,0.0,False,4,2,,games5425898691,bf81d8692db,21.0,-2561.110107421875,4887.6298828125,16.989999771118164,13316.600341796875,3780.1998901367188,6.499999761581421,10.299999713897705,5.400000214576721,1117.0999908447266,255.0,159.0,,-0.009408156283759224,2.84066256211592,-0.0006198003502073055,True,4,False,6,182.99790123457552,True,
81,6129,180,False,False,1,2733.8570792670216,3523.889892578125,4386.22998046875,765.3800048828125,-10750.50048828125,-2053.9999389648438,10830.2001953125,-1314.7000122070312,-2085.0999450683594,5470.2001953125,1.0,-0.25133225750965094,2.7818427572162543,0.25753975094239473,76561198124196001,can’t see,18.0,3682.4599609375,4357.580078125,629.4000244140625,-1788.3999633789062,1752.2999572753906,13999.300537109375,-1462.7000427246094,-1443.5000610351562,-22.699999809265137,255.0,255.0,False,1.3367117219328437,0.8224009483329828,-1.5337309045687098,True,255.0,False,8,4,6,,76561198286130437,swap commends,21.0,2868.550048828125,-156.22999572753906,17.059999465942383,16402.19970703125,3992.9000854492188,1.8000000715255737,8.100000023841858,1.899999976158142,-717.6000213623047,255.0,128.0,,-0.016782300741789026,2.925476032897546,-0.00018182811709432963,True,4,4,False,109.0,False,,enpitsu,76561198039309853,28,1600.43994140625,4383.25,17.059999465942383,-5591.7999267578125,-2866.7999267578125,2.5,-0.0,-0.0,-2210.0,0.0,255.0,False,-0.016908853571804678,2.902081238401397,-3.560276701215187e-05,True,False,0.0,False,4,4,,games5425898691,bf81d8692db,21.0,2763.0400390625,5081.4501953125,166.60000610351562,948.7000274658203,1529.2999267578125,10261.600341796875,4163.0999755859375,-2433.9999389648438,288.700008392334,255.0,255.0,,1.4528043613716701,2.1875555900995156,0.38871456079095057,True,4,False,6,64.0,False,
