,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
81,5420,144.0,False,False,1,10289.305202139778,-2956.949951171875,-4400.68017578125,364.9200134277344,-7503.599853515625,2911.099853515625,5118.399963378906,806.9999694824219,-2213.9999389648438,-5232.60009765625,1.0,-0.7764887485539144,1.6538660885537693,-2.7332405468481733,76561198296790995,Fahad,27.0,-2824.47998046875,-4435.2900390625,237.11000061035156,-4234.800109863281,-961.2000274658203,4162.900085449219,465.60001373291016,3010.1998901367188,-908.6000061035156,255.0,84.0,False,0.4211734931593232,0.2888100471189627,0.04615009718558359,18,6,243.0,False,14,True,,be79cdc75db,JuicyDingo105,27.0,-454.0199890136719,-5113.08984375,17.010000228881836,4058.9999389648438,-2983.900146484375,2.0999999344348907,0.09999999776482582,0.29999999329447746,-7.699999809265137,21.0,128.0,False,-0.009737896698987636,0.6356158188646409,-5.963066868184587e-06,True,14,False,61.0,False,10,,games5425898691,bf81d8692db,19.0,-3115.7099609375,-4555.419921875,16.739999771118164,9680.399780273438,-83.59999656677246,-210.49999237060547,629.7999954223633,-387.2999954223633,1683.3999633789062,255.0,185.0,,-0.02041034689769559,3.078255625504759,-0.026586140631947957,True,72.0,False,12,10,False,,enpitsu,76561198039309853,27.0,-2072.449951171875,-2259.06005859375,17.059999465942383,10092.2998046875,176.70000076293945,2.0000000298023224,-1.1999999731779099,-0.5000000074505806,2283.2000732421875,255.0,255.0,False,-0.01673201941009687,3.091914844160792,0.00010809118920615616,True,255.0,False,8,False,8,
82,5474,146.0,False,False,0,5034.464790514759,3919.93994140625,3672.840087890625,158.64999389648438,21227.099609375,-2289.7000122070312,-3142.3001098632812,1397.8999328613281,3694.2999267578125,-4516.400146484375,0.0,0.7730305476655355,-2.576950310296964,2.6068099924230075,bf81d8692db,games5425898691,19.0,3752.820068359375,3673.659912109375,123.87999725341797,12265.10009765625,3214.7000122070312,784.8999786376953,74.0999984741211,-1466.4999389648438,-1343.0000305175781,255.0,0.0,,-0.0594344574550863,-0.2520941499112546,0.03489394946487811,14,False,53.220068790579354,True,10,True,,76561198039309853,enpitsu,27.0,2654.0,903.4500122070312,17.059999465942383,5701.6998291015625,5853.2000732421875,2.7000001072883606,0.0,-0.3999999910593033,3042.2000122070312,128.0,128.0,False,0.016697141869801327,0.96480348352784,-5.602499178052286e-05,True,8,False,255.0,False,8,,JuicyDingo105,be79cdc75db,27.0,770.1099853515625,4796.10009765625,17.010000228881836,-2161.199951171875,3160.7998657226562,2.0999999344348907,-0.7999999821186066,-0.19999999552965164,0.0,24.0,128.0,,0.009776367884446252,-0.9710331009623442,2.0248608693753723e-05,True,61.0,False,14,10,False,,Fahad,76561198296790995,27.0,3514.1298828125,4291.2900390625,62.25,6002.8997802734375,-7836.199951171875,3208.0999755859375,-965.2999877929688,-660.1999664306641,1956.6000366210938,255.0,141.0,,-0.03517481173185783,-0.647278719628584,0.337978670037946,True,210.0,False,19,6,14,
83,5542,149.0,False,False,0,4384.673089584643,2794.550048828125,2772.469970703125,648.3599853515625,-6741.6998291015625,8457.60009765625,9912.999877929688,4688.299865722656,1959.4999694824219,3190.5999755859375,0.0,-0.5752380120790718,-2.066861830951763,1.7410190693756111,76561198039309853,enpitsu,27.0,2836.43994140625,2685.81005859375,448.1400146484375,-4163.800048828125,8329.500122070312,3849.2001342773438,-3374.7000122070312,-1030.8000183105469,4218.699951171875,255.0,128.0,False,-1.4506427609239383,-1.4680574259666899,-2.903200248175774,10,False,157.0,False,9,True,,bf81d8692db,games5425898691,19.0,3599.179931640625,668.0399780273438,83.30999755859375,-3320.8999633789062,-20770.400390625,-873.7000274658203,3793.5000610351562,-302.39999771118164,350.6999969482422,255.0,128.0,,-0.9423859628169824,-1.777743044248215,0.15690981877176727,False,16,False,0.0,False,12,,JuicyDingo105,be79cdc75db,27.0,665.2899780273438,5036.16015625,17.010000228881836,-1167.7999877929688,6629.2999267578125,2.0999999344348907,-1.0999999940395355,-0.19999999552965164,-153.69999885559082,128.0,128.0,,0.009662929753980032,-1.4236587357828572,9.251673668398441e-05,True,61.0,False,14,10,False,,Fahad,76561198296790995,27.0,3916.550048828125,4109.6201171875,620.0700073242188,-7215.999755859375,10851.099853515625,199.40000534057617,39.60000038146973,-6.3999998569488525,1600.0,255.0,128.0,,-0.03920699543712591,2.19820387315407,-1.5753379626935788,True,179.0,False,20,6,14,
84,5602,151.0,False,False,1,9847.723782785724,-1366.489990234375,-4444.2998046875,1238.77001953125,9154.299926757812,19729.69970703125,-555.2999877929688,519.5999908447266,-1926.9000244140625,5658.3001708984375,1.0,0.47294861447480513,1.551282746700175,1.4831662409452528,76561198296790995,Fahad,27.0,-1448.1199951171875,-4661.85009765625,1190.9300537109375,14764.49951171875,12836.099853515625,178.1999969482422,-3660.2999877929688,-864.8999786376953,-4012.9000854492188,255.0,250.0,False,0.7703936063696366,-2.945677399740931,-2.9632397737732163,22,6,134.0,False,15,True,,be79cdc75db,JuicyDingo105,27.0,-637.0700073242188,-5198.490234375,17.010000228881836,5.400000214576721,-2.3000000417232513,2.0000000298023224,-0.09999999776482582,-0.29999999329447746,-1.8000000715255737,132.0,128.0,,-0.009634449422075997,1.498043955434927,7.067917073559826e-06,True,14,False,61.0,False,10,,games5425898691,bf81d8692db,19.0,-820.239990234375,-259.6000061035156,17.0,10708.00048828125,-16997.60009765625,3.3000001311302185,-0.0,-0.0,-6.3999998569488525,255.0,128.0,,-0.00959947558871764,-2.1320921241107365,2.778207474527359e-05,True,255.0,False,16,12,False,,enpitsu,76561198039309853,27.0,-1896.8199462890625,-4233.43994140625,16.979999542236328,7510.2001953125,-4637.9998779296875,22.799999713897705,-8.600000143051147,0.7000000029802322,2449.7000122070312,128.0,128.0,False,-0.0168731472771413,-2.616671776096566,0.0004888674598333095,True,188.0,False,10,False,10,
85,5713,155.0,False,False,1,3317.1147541116834,1468.199951171875,1872.6099853515625,101.20999908447266,4364.700012207031,10149.69970703125,4115.5999755859375,-5436.099853515625,2337.7000427246094,991.6000366210938,1.0,-0.3484102491076906,3.05900469053887,0.9187194004533809,76561198296790995,Fahad,27.0,1601.739990234375,1727.3599853515625,80.38999938964844,-5139.7998046875,22341.39892578125,1830.2999877929688,-5281.300048828125,-1533.0999755859375,83.10000419616699,255.0,128.0,False,-0.6930375058243017,1.2755781478848762,0.012766724614182665,24,6,25.0,False,17,True,,be79cdc75db,JuicyDingo105,27.0,2770.860107421875,-2901.110107421875,17.010000228881836,6972.7001953125,13778.00048828125,2.0999999344348907,-0.0,0.09999999776482582,35.999999046325684,255.0,128.0,,-0.009593845686790614,2.0345014484527204,-3.8763291821642136e-05,True,14,False,0.0,False,10,,games5425898691,bf81d8692db,19.0,1228.260009765625,2093.31005859375,190.64999389648438,18387.5,6970.999755859375,-49.60000038146973,4826.300048828125,-1421.7999267578125,2221.3999938964844,255.0,0.0,,0.3930158913280385,-2.820587512687442,2.2002680197683064,True,85.88975505675039,True,18,13,False,,enpitsu,76561198039309853,27.0,3965.550048828125,-1997.0899658203125,55.93000030517578,1063.7000274658203,20482.60009765625,742.3999786376953,-22.100000381469727,-341.6999816894531,-0.7000000029802322,255.0,128.0,False,0.026010950897868573,1.642231523855279,-0.5723870792133869,True,255.0,False,10,False,10,
86,5715,155.0,False,False,0,7181.686699995836,-1428.739990234375,-2021.9000244140625,136.3000030517578,-461.5999984741211,2575.10009765625,-3640.7000732421875,37.10000038146973,-4270.10009765625,-4214.700012207031,0.0,0.8548405048650797,-2.871060520830302,1.160061120603124,bf81d8692db,games5425898691,19.0,-1385.06005859375,-2150.239990234375,190.16000366210938,-19164.89990234375,-6719.5001220703125,-60.59999942779541,-4826.300048828125,1422.1000671386719,2221.199951171875,255.0,0.0,,-0.37888025384626317,2.8412453397936392,2.8127684721435235,18,False,82.0,False,13,True,,76561198039309853,enpitsu,27.0,-3974.35009765625,1826.5,62.099998474121094,-1054.000015258789,-20460.6005859375,731.2000274658203,23.09999942779541,383.6000061035156,-24.40000057220459,255.0,128.0,False,-0.026106423810329626,-1.6430001585555345,-0.6025546500946038,True,10,False,255.0,False,10,,JuicyDingo105,be79cdc75db,27.0,-2828.590087890625,2786.110107421875,17.010000228881836,-6903.900146484375,-13811.600341796875,2.0999999344348907,0.0,-0.09999999776482582,9.300000071525574,255.0,128.0,,0.00959387271510439,-2.0329536074565393,-3.133843693459659e-05,True,0.0,False,14,10,False,,Fahad,76561198296790995,27.0,-1563.0999755859375,-1908.800048828125,90.25,4464.200134277344,-21567.900390625,144.3000030517578,5189.4000244140625,1818.9999389648438,106.00000381469727,255.0,128.0,False,1.3067000753264233,-1.2939453899872144,-0.0546952237290698,True,25.0,False,24,6,17,
87,5716,155.0,False,False,1,3154.978519845798,1418.5699462890625,2028.5999755859375,131.4499969482422,-20553.40087890625,14079.300537109375,-1065.6999969482422,-327.40001678466797,1293.8999938964844,5849.6002197265625,1.0,-0.9068660280742818,2.8179599095757033,1.1747589768904858,76561198296790995,Fahad,27.0,1563.0999755859375,1908.800048828125,90.25,-4464.200134277344,21567.900390625,144.3000030517578,-5189.4000244140625,-1818.9999389648438,106.00000381469727,255.0,128.0,False,-1.3067000753264233,1.2939453899872144,-0.0546952237290698,24,6,25.0,False,17,True,,be79cdc75db,JuicyDingo105,27.0,2828.590087890625,-2786.110107421875,17.010000228881836,6903.900146484375,13811.600341796875,2.0999999344348907,-0.0,0.09999999776482582,9.300000071525574,255.0,128.0,,-0.00959387271510439,2.0329536074565393,-3.133843693459659e-05,True,14,False,0.0,False,10,,games5425898691,bf81d8692db,19.0,1385.06005859375,2150.239990234375,190.16000366210938,19164.89990234375,6719.5001220703125,-60.59999942779541,4826.300048828125,-1422.1000671386719,2221.199951171875,255.0,0.0,,0.37888025384626317,-2.8412453397936392,2.8127684721435235,True,82.0,False,18,13,False,,enpitsu,76561198039309853,27.0,3974.35009765625,-1826.5,62.099998474121094,1054.000015258789,20460.6005859375,731.2000274658203,-23.09999942779541,-383.6000061035156,-24.40000057220459,255.0,255.0,False,0.026106423810329626,1.6430001585555345,-0.6025546500946038,True,255.0,False,10,False,10,
88,5837,159.0,False,False,1,4468.826562356485,-3513.110107421875,4411.8798828125,614.9400024414062,8461.099853515625,-7808.900146484375,10359.000244140625,3161.6000366210938,-1225.5999755859375,-4949.89990234375,1.0,0.1770928498284974,1.537771836218988,-0.12334315004403174,76561198296790995,Fahad,27.0,-3589.530029296875,4450.740234375,439.260009765625,4205.7000732421875,4114.800109863281,8981.300048828125,-1689.6000671386719,1556.300048828125,20.899999141693115,255.0,0.0,,0.9616946830310004,2.335749487419908,1.5559688280272326,24,6,255.0,False,18,True,,be79cdc75db,JuicyDingo105,27.0,637.5,-2320.639892578125,17.010000228881836,-9022.19970703125,-10835.30029296875,2.0999999344348907,-0.29999999329447746,-0.5999999865889549,0.0,217.0,128.0,,-0.009581958097912223,-0.8764704982983362,-6.737390729737173e-05,True,14,False,,False,10,,games5425898691,bf81d8692db,19.0,519.760009765625,4940.47998046875,17.010000228881836,-1506.9000244140625,248.89999389648438,2.0000000298023224,-0.5000000074505806,-0.5999999865889549,1005.2999877929688,255.0,255.0,,-0.00943864507651443,0.37092129085140263,0.00013381728078124292,True,203.0,False,18,14,False,,enpitsu,76561198039309853,27.0,-1799.6800537109375,4726.4599609375,17.049999237060547,-10008.499755859375,-585.2999877929688,2.5999999046325684,-0.5999999865889549,0.3999999910593033,1.5000000596046448,255.0,128.0,,-0.016900024711897294,-0.05867867816254549,-4.9138858407705326e-05,True,255.0,False,10,False,10,
89,5964,164.0,False,False,0,6386.0784559274125,120.05999755859375,-1164.72998046875,533.4000244140625,-4487.699890136719,12095.6005859375,7675.10009765625,1574.1000366210938,524.5000076293945,-5765.999755859375,0.0,-0.763828489934111,1.5002255693516708,1.1564322468504709,76561198039309853,enpitsu,27.0,147.16000366210938,-1263.6500244140625,349.3299865722656,-7215.4998779296875,14558.1005859375,3866.0000610351562,-77.5,-1546.7999267578125,-695.1999664306641,255.0,128.0,False,-0.8313586140690182,-2.6775882586094837,-1.1798156887793023,12,False,178.0,False,11,True,,bf81d8692db,games5425898691,19.0,3054.110107421875,-127.93000030517578,1214.300048828125,10213.200073242188,13623.800048828125,-3876.9000244140625,584.5999908447266,-492.20001220703125,560.2999877929688,255.0,128.0,,-0.7627409030112549,1.6466750226544224,-0.05764873004716368,True,20,False,73.0,False,14,,JuicyDingo105,be79cdc75db,27.0,2417.56005859375,4525.2001953125,16.989999771118164,-13672.39990234375,-715.1000213623047,4.399999976158142,0.29999999329447746,-0.3999999910593033,0.09999999776482582,255.0,128.0,False,0.00953516578802255,-3.0893048270787893,2.8080467049225906e-05,True,230.0,False,14,10,False,,Fahad,76561198296790995,27.0,321.70001220703125,1075.1099853515625,17.049999237060547,-15262.60009765625,4803.299865722656,3.0000001192092896,-2.8999999165534973,0.9000000357627869,-1889.1999816894531,255.0,0.0,False,0.016782148662893202,2.8036763531463174,-0.0002741509430421328,True,214.0,False,26,6,20,
90,6035,166.0,False,False,1,6946.4681361239645,983.260009765625,-1805.9200439453125,337.05999755859375,-4123.500061035156,12850.0,1847.1000671386719,-704.7000122070312,-754.8000335693359,-5166.099853515625,1.0,0.5155484125268422,1.7898435216477793,1.7723063257279323,76561198296790995,Fahad,27.0,1036.8800048828125,-1961.3599853515625,213.22999572753906,-663.8999938964844,6827.5,1827.4000549316406,686.5000152587891,167.09999084472656,-12.599999904632568,255.0,179.0,,0.9228360970438546,1.3497960369292592,0.04439200327191591,28,6,214.0,False,20,True,,be79cdc75db,JuicyDingo105,27.0,597.97998046875,-4017.169921875,16.989999771118164,8745.2001953125,4011.4999389648438,4.799999892711639,-0.3999999910593033,-0.09999999776482582,1959.4000244140625,128.0,216.0,,-0.009640628081919518,2.6778640859613145,4.2364902796562425e-05,True,14,False,255.0,False,10,,games5425898691,bf81d8692db,19.0,-2959.070068359375,-1273.260009765625,17.020000457763672,-713.7000274658203,16193.599853515625,-1.5000000596046448,-0.0,-0.0,2039.1999816894531,255.0,255.0,,-0.009582618885145557,1.458551022166221,-4.175697708345763e-06,False,29.30467963475055,True,20,14,False,,enpitsu,76561198039309853,27.0,1712.739990234375,-1132.31005859375,17.049999237060547,7803.0999755859375,7398.599853515625,-1.0999999940395355,-1.5000000596046448,-1.0000000149011612,2266.4999389648438,255.0,128.0,,-0.016705490207170635,2.3525182588564024,8.916508896629595e-05,True,131.0510710131737,True,12,False,12,
91,6090,168.0,False,False,0,5583.795239310621,-238.0,-404.8900146484375,184.77000427246094,16295.999755859375,12056.099853515625,11093.199462890625,5312.60009765625,-2644.5999145507812,883.8999938964844,0.0,-1.1838025618199566,-2.951553606725159,-2.452295789328268,76561198039309853,enpitsu,27.0,-298.9700012207031,-479.6199951171875,93.2300033569336,16538.1005859375,12985.799560546875,529.3999862670898,-4300.4998779296875,3002.9000854492188,-1654.4999694824219,255.0,128.0,False,0.6803254691586247,0.5207253422619323,-0.47076325046036727,14,False,9.0,False,13,True,,bf81d8692db,games5425898691,19.0,2039.239990234375,-1662.4200439453125,17.020000457763672,-22975.400390625,-1061.2999725341797,-2.0000000298023224,4.300000071525574,0.09999999776482582,-908.0999755859375,255.0,0.0,,0.009600879357979679,-3.107177563278629,-0.00012074469750890798,True,20,False,148.42290739859303,True,14,,JuicyDingo105,be79cdc75db,27.0,-341.489990234375,2656.739990234375,16.989999771118164,10217.999877929688,-4330.299987792969,4.900000095367432,-0.7999999821186066,1.1999999731779099,2201.199951171875,128.0,255.0,,0.009581353736190392,-0.35522344145441215,9.4341646699628e-05,True,244.0,False,14,10,False,,Fahad,76561198296790995,27.0,-232.2100067138672,503.57000732421875,55.09000015258789,4782.39990234375,-17341.300048828125,3651.300048828125,-4.399999976158142,19.40000057220459,-1585.5000305175781,255.0,0.0,,0.016741745612709507,-1.4129596502571837,-0.0010179542547759273,True,88.5985806629222,True,29,6,20,
92,6185,172.0,False,False,0,4634.106267347875,3354.989990234375,3295.0,173.75999450683594,3512.3001098632812,-3173.800048828125,8138.2000732421875,2080.800018310547,-5016.7999267578125,-2549.7000122070312,0.0,0.6907647100821392,-2.641898082298361,1.2304570020517556,bf81d8692db,games5425898691,19.0,3342.360107421875,3370.5400390625,42.34000015258789,13070.799560546875,12895.30029296875,1667.7000427246094,4838.999938964844,435.0,-2397.899932861328,255.0,78.0,,-0.04210407229718331,0.5998447377224755,0.0893249184329963,21,False,148.0,False,14,True,,76561198039309853,enpitsu,27.0,3533.1298828125,2279.0400390625,17.049999237060547,-3272.2000122070312,5575.9002685546875,2.5999999046325684,0.3999999910593033,0.09999999776482582,0.0,255.0,128.0,False,0.01667195728085494,2.1014876559980578,8.267637420449974e-06,True,14,False,39.0,False,14,,JuicyDingo105,be79cdc75db,27.0,2980.43994140625,3909.360107421875,88.94000244140625,7667.19970703125,-14056.700439453125,4347.200012207031,48.20000171661377,42.69999980926514,1821.0000610351562,246.0,158.0,,-0.004247690379787655,-0.9055450457999875,0.0016644614683234355,True,215.0,False,16,10,False,,Fahad,76561198296790995,27.0,-531.0399780273438,-1832.97998046875,90.19000244140625,2350.8999633789062,18005.30029296875,-163.79999160766602,-5107.5,2028.9999389648438,-214.0999984741211,255.0,128.0,False,0.45257813187142104,-2.0627340129534275,3.1270076126126045,True,91.0,False,32,6,21,
93,6259,175.0,False,False,0,5333.393150796032,3926.110107421875,2861.330078125,235.36000061035156,-16400.30029296875,-69.00000095367432,2344.199981689453,753.1999969482422,1246.9999694824219,-5820.3997802734375,0.0,-0.3951492833631324,-0.7791477532085187,-2.5396253280914065,76561198039309853,enpitsu,27.0,3956.800048828125,2674.85009765625,139.02000427246094,1514.9000549316406,7164.7998046875,766.2000274658203,-4120.799865722656,3337.7999877929688,-1458.6000061035156,255.0,255.0,False,1.2636341299595908,-1.6113809091825912,-2.404749293535875,16,False,22.0,False,15,True,,bf81d8692db,games5425898691,19.0,4079.31005859375,2954.889892578125,282.3699951171875,621.6999816894531,-9827.999877929688,2574.4000244140625,221.49999618530273,-150.6999969482422,127.79999732971191,255.0,66.0,,-0.23674749220441862,-1.5506177260102678,1.5587845167266179,True,22,False,148.0,False,16,,JuicyDingo105,be79cdc75db,27.0,3532.169921875,2582.68994140625,17.0,-7285.9002685546875,12056.800537109375,3.4999999403953552,-3.1999999284744263,-1.0999999940395355,-1180.199966430664,240.0,128.0,,0.009370731158548794,2.046795913343874,0.00027138632656559464,True,131.0,False,16,10,False,,Fahad,76561198296790995,27.0,1.3200000524520874,3893.860107421875,17.049999237060547,-1211.2999725341797,22476.39892578125,2.8999999165534973,0.29999999329447746,-1.5999999642372131,-1345.2000427246094,255.0,0.0,True,0.016792919126330248,1.6077844801158618,-0.00027703211148153703,True,122.0,False,34,6,24,
94,6325,177.0,False,False,0,2707.415133748687,527.1699829101562,2836.81005859375,162.02999877929688,-5104.5001220703125,-14258.00048828125,15368.199462890625,-5953.2000732421875,-659.1000366210938,-353.10001373291016,0.0,-0.24757996853267078,-2.5014604373765357,-1.0324768026865916,bf81d8692db,games5425898691,19.0,573.219970703125,2747.929931640625,66.3499984741211,-13203.399658203125,9103.499755859375,989.7000122070312,-4167.39990234375,-2491.1000061035156,2583.800048828125,255.0,71.0,,0.5983371370467432,2.3803119911588073,0.21943644222326578,24,False,40.0,False,17,True,,76561198039309853,enpitsu,27.0,3083.179931640625,4146.4501953125,17.059999465942383,-11119.3994140625,5730.3997802734375,-2.3999999463558197,0.3999999910593033,-0.29999999329447746,2826.099853515625,255.0,255.0,False,0.01673093092641799,2.784364691007688,-3.28385285668587e-05,True,16,False,221.03378073118063,True,16,,JuicyDingo105,be79cdc75db,27.0,1298.0,4373.58984375,17.0,-10902.2998046875,4795.4998779296875,3.400000035762787,-0.09999999776482582,-0.3999999910593033,159.79999542236328,128.0,135.0,,0.00960272342022463,2.7310184822920034,-1.018293528445971e-05,True,162.0,False,16,10,False,,Fahad,76561198296790995,27.0,525.3900146484375,3019.31005859375,106.52999877929688,2739.5001220703125,-22722.19970703125,2185.500030517578,4917.0001220703125,2453.300018310547,231.5999984741211,255.0,149.0,,0.5939309965205326,-1.5417534264231367,-0.23477530679105024,True,18.0,False,36,6,25,
95,6392,179.0,False,False,1,9029.187374598989,2282.489990234375,-3782.10009765625,122.2699966430664,19211.800537109375,15005.2001953125,14290.30029296875,5557.39990234375,-2215.2000427246094,-454.7999954223633,1.0,0.401206522919288,1.1840672452199108,-3.0215552543346162,be79cdc75db,JuicyDingo105,27.0,2103.18994140625,-3970.010009765625,17.0,17439.7998046875,13825.2001953125,1.0000000149011612,-1.0000000149011612,-0.7999999821186066,83.4000015258789,255.0,110.0,,-0.009596722674004608,2.459497774691018,-2.296011609902375e-05,16,False,88.0,False,10,True,,76561198296790995,Fahad,27.0,64.55999755859375,-3022.4599609375,17.059999465942383,-4155.400085449219,-10461.8994140625,1.7000000178813934,0.7000000029802322,1.7000000178813934,1438.0000305175781,255.0,240.0,,-0.01669955118845121,-1.1771650827924882,0.0004510937820784336,True,36,6,49.0,False,26,,games5425898691,bf81d8692db,19.0,1968.0899658203125,-1914.6600341796875,83.70999908447266,11647.7001953125,14973.499755859375,1923.800048828125,-5238.499755859375,1647.1000671386719,306.9000053405762,255.0,174.0,,-0.7704418508640121,2.5078409735466862,-0.4540062854355121,False,31.0,False,26,19,False,,enpitsu,76561198039309853,27.0,420.8800048828125,-2884.419921875,17.059999465942383,12239.300537109375,-19274.7998046875,0.7999999821186066,1.899999976158142,-3.6000001430511475,-1790.0999450683594,255.0,255.0,False,-0.016778002290343663,-2.0554480298660676,3.686748765232103e-05,True,80.0,False,16,False,16,
96,6492,183.0,False,False,0,5465.446913736852,-1055.81005859375,-323.1099853515625,142.66000366210938,12573.800048828125,-2274.499969482422,5500.7000732421875,4948.699951171875,460.60001373291016,-3361.199951171875,0.0,0.7201748672061076,1.6831011272702228,-1.3270758767396515,76561198039309853,enpitsu,27.0,-1101.4200439453125,-337.6700134277344,17.059999465942383,9204.400024414062,1099.4000244140625,2.199999988079071,-0.09999999776482582,0.7000000029802322,1861.1000061035156,128.0,0.0,False,0.017258240269715105,0.1711931434379159,-1.900437871882806e-05,16,False,61.0,False,16,True,,bf81d8692db,games5425898691,19.0,-1221.8699951171875,-723.1199951171875,55.970001220703125,15656.99951171875,16693.199462890625,2276.9000244140625,-4259.800109863281,1026.3999938964844,1141.8000030517578,255.0,225.0,,0.07896334867975907,0.6845952701716385,-0.033061266911778554,True,28,False,179.0,False,21,,JuicyDingo105,be79cdc75db,27.0,-1608.1099853515625,3083.659912109375,17.020000457763672,12335.6005859375,-6822.2998046875,0.7999999821186066,0.0,0.19999999552965164,29.100000858306885,226.0,128.0,False,0.009571323681648088,-0.5015754562353887,-7.188233559792495e-06,True,255.0,False,16,10,False,,Fahad,76561198296790995,27.0,443.1300048828125,5214.3701171875,17.030000686645508,8495.499877929688,-4959.700012207031,5.699999928474426,-0.7999999821186066,-0.5999999865889549,-2299.7999572753906,255.0,2.0,False,0.01677091317949085,-0.5702486393109352,3.3711870801445404e-06,True,80.0,False,36,6,26,
97,6495,183.0,False,False,0,5464.403287944247,-902.0,-324.3999938964844,211.77999877929688,18381.800537109375,17694.3994140625,12624.000244140625,5583.499755859375,-389.90001678466797,-2161.4999389648438,0.0,0.11537685863339396,1.3330656179452764,-1.2359450971476562,bf81d8692db,games5425898691,19.0,-960.6400146484375,-444.67999267578125,82.9800033569336,15275.6005859375,16403.1005859375,2000.0,-4722.099914550781,1308.800048828125,586.1000061035156,255.0,255.0,,0.8493807762667158,0.266058054785577,-1.0993883859256492,28,False,179.0,False,21,True,,76561198039309853,enpitsu,27.0,-1038.1500244140625,-329.3399963378906,15.829999923706055,6432.1002197265625,1171.8000030517578,200.0,113.69999885559082,-261.200008392334,429.3000030517578,255.0,0.0,False,0.03408763671185765,0.23524535452591983,-0.003844138434083757,True,16,False,61.0,False,16,,JuicyDingo105,be79cdc75db,27.0,-1422.7099609375,2981.929931640625,17.020000457763672,12370.2001953125,-6765.3997802734375,0.7999999821186066,0.0,0.19999999552965164,2.199999988079071,187.0,128.0,False,0.009571326389646587,-0.5001053289045346,-1.5264128911261347e-07,True,255.0,False,16,10,False,,Fahad,76561198296790995,27.0,510.04998779296875,5165.0498046875,17.030000686645508,7591.5997314453125,-6677.9998779296875,5.699999928474426,-0.19999999552965164,-0.19999999552965164,-2353.2000732421875,255.0,0.0,False,0.016715053769329878,-0.7648699798377439,-7.192553121925948e-06,True,80.0,False,36,6,26,
