,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
71,4928,136,False,False,0,9826.677654752144,1074.27001953125,-4487.1298828125,126.62999725341797,-7168.4002685546875,13234.49951171875,8796.500244140625,4653.599853515625,-3327.0001220703125,1809.4999694824219,0.0,-0.6142750527881143,-1.6997714245259676,0.15770909956588128,76561199018245089,AZ.,26.0,1054.4000244140625,-4620.419921875,66.61000061035156,-4306.499938964844,2827.0999145507812,948.6000061035156,-5036.7999267578125,192.39999771118164,2200.5999755859375,128.0,0.0,False,0.05086705276162762,2.838746513270385,0.5536284608778022,True,204.0,False,8,False,5,,511711046658433160,zi9k__,18.0,-3682.989990234375,-2833.2099609375,23.510000228881836,5472.2998046875,-12096.400146484375,-4728.599853515625,4460.5999755859375,3176.7999267578125,-510.29998779296875,225.0,128.0,-0.4827168598823164,-1.1998290963742995,0.029210167373994032,True,10,9,,False,False,,enpitsu,76561198039309853,26,1794.8900146484375,-3901.070068359375,91.76000213623047,-12825.699462890625,-16490.2001953125,-2480.800018310547,1008.4999847412109,-1650.8000183105469,-83.90000343322754,255.0,0.0,,-0.12576019248152343,-2.5873738543356946,-0.044089795432723435,True,2,2,False,199.0,False,,games5425898691,bf81d8692db,19.0,-2538.8798828125,-4529.68017578125,17.010000228881836,18671.8994140625,-5452.19970703125,2.3000000417232513,-0.09999999776482582,0.0,2005.5000305175781,255.0,255.0,,0.009588102563718705,-0.20784457597895337,3.597944097524098e-05,True,6,6,False,189.0,False,,
72,4991,138,False,False,1,3601.246655820502,511.0199890136719,1559.3900146484375,398.9800109863281,12179.3994140625,-3760.2999877929688,-2394.1000366210938,-4599.599914550781,3738.5000610351562,930.8000183105469,1.0,-0.3214914858220201,1.4158517933905324,0.8118604368440114,bf81d8692db,games5425898691,19.0,434.69000244140625,1470.550048828125,295.55999755859375,-8383.200073242188,-8860.10009765625,4183.399963378906,-3681.099853515625,-93.99999618530273,4085.2999877929688,255.0,0.0,,0.9931195817680151,-0.02589117325518541,1.2884592509126056,True,134.146228057082,True,8,False,7,,76561198039309853,enpitsu,26.0,-650.0800170898438,1392.6099853515625,17.049999237060547,-2931.7001342773438,-19401.800537109375,2.5999999046325684,-0.0,0.19999999552965164,-0.19999999552965164,255.0,128.0,-0.01677228420335769,-1.42078038076218,1.7297038407911397e-05,True,2,2,173.0,False,False,,AZ.,76561199018245089,26,560.1699829101562,2257.3701171875,16.979999542236328,1721.9999694824219,-12742.80029296875,5.799999833106995,0.3999999910593033,0.5000000074505806,-15.59999942779541,0.0,128.0,False,-0.00991408387342657,-1.7023760183777195,4.151184160696812e-05,True,8,6,False,64.0,False,,zi9k__,511711046658433160,18.0,997.8800048828125,3250.43994140625,17.010000228881836,-9669.7998046875,-10454.69970703125,2.199999988079071,-2.3000000417232513,-2.0999999344348907,521.5000152587891,255.0,254.0,,-0.009587159881187066,-0.7859009420515971,0.00030065052472478686,True,10,10,False,31.0,False,,
73,5041,140,False,False,0,6453.029506777482,-2442.889892578125,-1124.8800048828125,127.55000305175781,-16674.100341796875,8011.400146484375,1085.4000091552734,1708.699951171875,-283.4000015258789,-512.400016784668,0.0,-1.2960516231046109,-2.02828039822463,0.13132493574573584,76561199018245089,AZ.,27.0,-2311.090087890625,-1240.3599853515625,16.40999984741211,-14412.7001953125,5405.999755859375,-211.00000381469727,-810.1000213623047,337.7000045776367,-1334.1999816894531,255.0,128.0,False,0.00990696317145477,2.7477689321690826,0.02392946976982158,True,38.994228091291205,True,8,False,6,,511711046658433160,zi9k__,18.0,-293.489990234375,-1140.1800537109375,17.010000228881836,13231.400146484375,6495.999755859375,-0.19999999552965164,-1.7000000178813934,-0.3999999910593033,-218.89999389648438,255.0,128.0,0.009581322749443129,0.4313066921342021,0.00020458377693655704,False,10,10,12.193737637612129,True,False,,enpitsu,76561198039309853,26,-1657.31005859375,83.33999633789062,17.049999237060547,-20916.79931640625,-268.799991607666,2.7000001072883606,6.1000001430511475,0.09999999776482582,1004.8999786376953,255.0,128.0,False,0.01678226146121817,-3.07563764205713,-1.3130883159954335e-05,True,2,2,False,144.0,False,,games5425898691,bf81d8692db,19.0,1310.0999755859375,180.6199951171875,16.809999465942383,6846.9000244140625,11256.500244140625,33.499999046325684,35.79999923706055,13.700000047683716,2157.7999877929688,255.0,255.0,,0.010702634221101388,1.0706269061481202,-0.002954305897881562,True,8,8,False,154.0,False,,
74,5079,141,False,False,1,5781.563897115191,3977.6201171875,248.16000366210938,433.07000732421875,-7915.10009765625,3464.7000122070312,4318.599853515625,-2917.9000854492188,1676.0000610351562,4339.89990234375,1.0,0.5878205930083815,1.0120868056372585,-2.892463066539827,76561198039309853,enpitsu,26.0,4071.590087890625,148.86000061035156,468.9200134277344,-337.40001678466797,6848.699951171875,13946.199951171875,-958.3999633789062,-634.5000076293945,605.0,255.0,255.0,False,1.0147607776077803,1.1771388445568407,-1.9184799109851607,True,69.0,False,4,False,2,,bf81d8692db,games5425898691,19.0,-641.1900024414062,-2138.6298828125,82.18000030517578,8165.10009765625,-16175.999755859375,-774.0000152587891,3404.7000122070312,2121.300048828125,22.000000476837158,255.0,128.0,1.0340675424417654,-2.1185393229750535,0.011037350540815298,True,10,10,154.0,False,False,,AZ.,76561199018245089,27,4080.81005859375,409.20001220703125,230.1300048828125,1951.0000610351562,-1878.699951171875,13793.800048828125,-1479.7000122070312,-5099.89990234375,-60.39999961853027,255.0,255.0,False,1.4136228299699636,-2.356406791420468,0.7678058373111373,True,8,6,False,9.0,False,,zi9k__,511711046658433160,18.0,-2320.60009765625,343.9100036621094,17.010000228881836,-19123.800048828125,-6842.7001953125,2.0999999344348907,-0.3999999910593033,-0.0,25.199999809265137,255.0,128.0,,-0.009610353880300047,-0.3468954941041023,-5.239468792181178e-05,True,10,10,False,0.0,False,,
75,5172,145,False,False,1,3817.181614277979,1803.449951171875,1432.25,118.12000274658203,-6726.6998291015625,27406.0009765625,4998.599853515625,-31.30000114440918,-2746.199951171875,5334.5001220703125,1.0,-0.3697102353473957,-0.9831684784279789,2.108909997119268,bf81d8692db,games5425898691,19.0,1887.2099609375,1233.300048828125,61.54999923706055,9141.799926757812,20920.10009765625,2769.5001220703125,431.1000061035156,453.49998474121094,2982.6998901367188,255.0,164.0,,0.10098122641707599,1.8581594254273788,0.06543059073026727,True,44.0,False,12,False,11,,76561198039309853,enpitsu,26.0,2964.10009765625,2245.449951171875,17.059999465942383,2257.100067138672,-7124.89990234375,1.2999999523162842,0.5000000074505806,-1.7000000178813934,-80.50000190734863,0.0,128.0,-0.0169124098003082,1.2810271780520264,0.00018540272546839685,True,4,4,69.0,False,False,,AZ.,76561199018245089,27,2184.739990234375,4510.91015625,17.010000228881836,-19456.099853515625,3950.8999633789062,2.3000000417232513,0.19999999552965164,-0.0,1986.3999938964844,255.0,255.0,False,-0.009596550977623578,0.1266754242429507,2.3824278448572296e-05,True,10,8,False,244.0,False,,zi9k__,511711046658433160,19.0,-3443.93994140625,3702.56005859375,16.850000381469727,3709.5999145507812,18912.80029296875,38.499999046325684,9.900000095367432,55.0,-1762.7000427246094,255.0,11.0,,-0.009467762235971034,1.824151784048907,-0.003320875009239441,True,12,12,False,9.162632193616645,True,,
76,5204,146,False,False,0,9681.24700599277,-1044.3800048828125,-4540.10986328125,254.3000030517578,-10754.100341796875,-6750.10009765625,504.7999954223633,-1508.9999389648438,-403.49998474121094,5792.9998779296875,0.0,0.46983917323952473,1.7720699591927604,2.3988274311374087,76561199018245089,AZ.,27.0,-936.010009765625,-4602.39013671875,221.67999267578125,7609.5001220703125,923.7000274658203,3636.6000366210938,17.000000476837158,21.400001049041748,3017.0001220703125,128.0,255.0,False,0.010068601666145285,0.7442143392049103,0.0018159132580659234,True,235.0,False,12,4,8,,511711046658433160,zi9k__,19.0,1579.0699462890625,-4692.2099609375,17.0,-13974.599609375,605.8000183105469,3.3000001311302185,-1.5999999642372131,-0.29999999329447746,-444.59999084472656,95.0,128.0,0.00991322755776506,3.0568951997865756,0.00011450354638138294,True,12,12,235.0,False,False,,enpitsu,76561198039309853,26,-3450.719970703125,-1095.5,17.059999465942383,-1985.3999328613281,12490.400390625,1.2999999523162842,-0.19999999552965164,1.5999999642372131,-100.50000190734863,0.0,128.0,,0.016831293784751802,-1.436373589674991,0.00021535641196255493,True,4,4,False,69.0,False,,games5425898691,bf81d8692db,19.0,-2869.139892578125,-3550.949951171875,24.600000381469727,-4720.799865722656,-20593.5009765625,-1408.6000061035156,4332.39990234375,466.89998626708984,-3355.8999633789062,255.0,255.0,,-0.23236979929641408,-1.85449366283191,0.032966619407283564,True,12,12,False,44.0,False,,
77,5285,149,False,False,0,9783.150497461265,-3416.760009765625,-4312.81982421875,96.83999633789062,-18996.500244140625,-2942.2000122070312,3550.4998779296875,-3611.7999267578125,547.400016784668,1076.8000030517578,0.0,-1.1103889607214097,0.042493881022017656,-3.1080263315164696,511711046658433160,zi9k__,18.0,-3240.419921875,-4253.7001953125,17.0,-16176.099853515625,-891.8000030517578,3.1999999284744263,-0.09999999776482582,2.199999988079071,7.200000286102295,128.0,128.0,,0.009806548543852699,-3.0853975832275484,-1.0425952288895766e-05,True,195.0,False,12,False,12,,76561199018245089,AZ.,27.0,-800.72998046875,-4814.47021484375,16.989999771118164,-12397.60009765625,1259.7000122070312,4.799999892711639,1.4000000059604645,-0.7999999821186066,-1624.4999694824219,156.0,0.0,0.00951279756186482,3.0350734152347076,-0.00022079796320296526,True,12,8,184.0,False,4,,enpitsu,76561198039309853,26,-3923.919921875,-2226.780029296875,34.45000076293945,-4525.400085449219,-18967.19970703125,1552.8999328613281,-122.5,2528.800048828125,180.79999923706055,255.0,128.0,False,-0.08538018945046565,-1.819661659992141,-0.34587525151597315,True,4,4,False,146.0,False,,games5425898691,bf81d8692db,19.0,168.75999450683594,-4480.56982421875,16.989999771118164,13945.999755859375,10014.600219726562,4.600000083446503,-1.1999999731779099,-1.0000000149011612,1175.2999877929688,255.0,165.0,,0.009598112214004955,0.683754858163082,-8.322086453158164e-05,False,14,14,False,0.0,False,,False
78,5299,149,False,False,0,9694.759262973113,-3824.010009765625,-4102.02978515625,517.489990234375,-5088.0999755859375,5891.500244140625,7103.499755859375,1710.2000427246094,-4557.900085449219,3507.0999145507812,0.0,0.3882613252936295,-2.059483962604135,0.753244383055332,511711046658433160,zi9k__,18.0,-3860.0400390625,-4180.580078125,332.0799865722656,-6783.499755859375,7844.5001220703125,12378.499755859375,226.39999389648438,-204.89999771118164,-464.59999084472656,255.0,128.0,,-0.8913828049737321,2.2897416440429548,1.597116359745201,True,160.5562238667601,True,12,False,12,,76561199018245089,AZ.,27.0,-1370.5,-4614.47021484375,16.989999771118164,-10177.000122070312,5330.5999755859375,4.600000083446503,-0.5999999865889549,0.3999999910593033,-239.40000534057617,255.0,128.0,0.009564135150914671,2.6385250340833015,8.777863785334543e-05,True,12,8,184.0,False,4,,enpitsu,76561198039309853,26,-4076.510009765625,-3127.449951171875,235.22999572753906,-716.2000274658203,-17556.800537109375,5848.800048828125,-997.2000122070312,1966.300048828125,94.79999542236328,255.0,0.0,False,-0.35178725455894805,-1.633431232017328,-1.4458267755574212,True,4,4,False,146.0,False,,games5425898691,bf81d8692db,19.0,938.5999755859375,-3790.260009765625,96.12999725341797,15904.100341796875,14563.199462890625,1411.3999938964844,-4127.300109863281,3630.0,194.50000762939453,255.0,128.0,,0.7902976950882105,-2.283095159221344,3.122050287844769,False,16,15,False,0.0,False,,False
79,5315,150,False,False,0,9220.67346023757,-4001.429931640625,-3542.0,1181.1400146484375,1832.7000427246094,8476.199951171875,8117.2998046875,1288.8999938964844,-3449.1000366210938,4737.200012207031,0.0,1.0950870004764806,-0.6102013887188402,0.998217438719175,511711046658433160,zi9k__,18.0,-3984.050048828125,-3730.5400390625,1050.6500244140625,3403.800048828125,3748.599853515625,14089.89990234375,869.1000366210938,-2276.7999267578125,-1281.300048828125,255.0,215.0,,-0.6142607917349104,1.768935186630761,0.5358619886973635,True,156.0,False,12,False,12,,76561199018245089,AZ.,27.0,-1856.2099609375,-4136.39013671875,16.989999771118164,-6011.099853515625,13489.100341796875,4.399999976158142,0.0,0.0,-452.59998321533203,255.0,128.0,0.009589138248002158,1.9450453256762044,0.0002082554697893997,True,12,8,157.0,False,4,,enpitsu,76561198039309853,26,-4018.169921875,-3897.409912109375,764.3300170898438,1820.8999633789062,-8912.39990234375,8360.700073242188,-5454.5001220703125,4.600000083446503,705.5000305175781,255.0,0.0,False,-1.2604980132537187,-2.9900513988747797,0.23367074624125167,True,6,6,False,126.0,False,,games5425898691,bf81d8692db,19.0,1835.969970703125,-2970.1201171875,87.94000244140625,15860.400390625,14483.499755859375,-1572.4000549316406,-2026.6000366210938,1808.0999755859375,131.899995803833,255.0,128.0,,-0.6346208733298938,0.7799579819454013,0.07624548136403765,False,16,16,False,0.0,False,,False
80,5398,153,False,False,0,6760.874012910768,-3488.89990234375,-1103.9000244140625,676.8200073242188,-7380.8001708984375,12475.30029296875,6843.0999755859375,3774.89990234375,2220.500030517578,4101.000061035156,0.0,0.9887136152783431,-2.307818792166134,-0.21737701973429063,76561199018245089,AZ.,27.0,-3449.800048828125,-1163.0899658203125,520.7100219726562,-8228.400268554688,14583.800048828125,3443.2000732421875,-711.1000061035156,-437.20001220703125,944.8000335693359,128.0,128.0,False,-0.2937343920251801,1.8813259417323396,1.340746939964203,True,72.4322839552356,True,14,6,8,,511711046658433160,zi9k__,18.0,-4078.97998046875,-3121.760009765625,1248.1700439453125,6.700000166893005,4633.500061035156,-11115.50048828125,2367.4000549316406,4.600000083446503,6.299999952316284,255.0,255.0,1.1047082167855091,1.5911850246227242,1.5892481979749136,True,12,12,156.0,False,False,,enpitsu,76561198039309853,26,-3863.159912109375,592.97998046875,20.260000228881836,1619.7000122070312,22941.39892578125,-261.00000381469727,1.0000000149011612,-844.0000152587891,58.499999046325684,255.0,128.0,False,0.02967190622403159,1.5014131633288055,0.10827928893433501,False,6,6,False,0.0,False,,games5425898691,bf81d8692db,19.0,2377.3798828125,2877.2099609375,17.010000228881836,-11991.800537109375,19517.099609375,2.0999999344348907,-0.29999999329447746,0.5999999865889549,1099.000015258789,255.0,223.0,,0.00959662972182273,2.142506381011048,0.00014062970508273053,True,16,16,False,221.0,False,,
81,5464,155,False,True,0,4428.079345085525,-3274.159912109375,1404.72998046875,242.07000732421875,15696.099853515625,20474.100341796875,2301.6000366210938,81.99999809265137,1187.300033569336,5537.7001953125,0.0,0.5045531166812008,1.936830178184189,2.448991520841332,76561199018245089,AZ.,27.0,-3381.570068359375,1299.699951171875,143.8300018310547,9561.400146484375,11665.6005859375,3337.7999877929688,-1052.3999786376953,5099.2999267578125,-1167.2000122070312,255.0,128.0,,0.08477083497958189,0.867435161329619,0.06523668727255875,True,0.0,False,16,8,8,,511711046658433160,zi9k__,18.0,-3207.5400390625,-64.3499984741211,17.010000228881836,5793.599853515625,12844.3994140625,3.100000023841858,-4.399999976158142,-1.4000000059604645,-332.90000915527344,255.0,128.0,0.009383100692731149,1.112652610008295,0.00032693183044574405,True,14,12,156.0,False,False,,enpitsu,76561198039309853,26,-2118.840087890625,4594.56982421875,17.049999237060547,2711.199951171875,-6573.800048828125,2.5,1.0999999940395355,1.5000000596046448,-249.89999771118164,128.0,128.0,False,0.016663439191926643,-1.2222202470612176,0.00017613354668670258,True,6,6,False,255.0,False,,games5425898691,bf81d8692db,19.0,-231.33999633789062,5246.02978515625,17.010000228881836,2675.4000854492188,199.69999313354492,2.5999999046325684,-0.5999999865889549,0.3999999910593033,3.6000001430511475,0.0,128.0,,0.009778706985936183,-3.067120968649053,-5.140276022052644e-05,True,16,16,False,221.0,False,,
82,5495,157,False,False,1,8780.752553203649,1534.050048828125,-3617.5400390625,105.04000091552734,-7484.1998291015625,10933.499755859375,4988.900146484375,-2077.2999572753906,-4974.599914550781,1898.3999633789062,1.0,-0.25214289970774206,-2.072343583794051,2.451700925285935,76561198039309853,enpitsu,26.0,1545.9300537109375,-3763.56005859375,147.85000610351562,-2378.3999633789062,4553.2000732421875,1034.800033569336,4166.600036621094,3554.8001098632812,-502.09999084472656,128.0,128.0,False,0.7508949388219789,1.6390621231441016,1.2329359981344863,True,222.0,False,8,False,7,,bf81d8692db,games5425898691,19.0,489.8900146484375,-4998.97021484375,17.010000228881836,5755.8001708984375,7622.9998779296875,2.5,-0.5999999865889549,-0.5999999865889549,2160.0999450683594,255.0,243.0,-0.009527381861022498,2.1873945948618005,7.266925532307863e-05,True,16,16,198.0,False,False,,AZ.,76561199018245089,27,2341.6201171875,-2567.64990234375,110.25,-9710.499877929688,-11829.69970703125,-3820.7998657226562,-264.20000076293945,940.1999664306641,-333.4000015258789,255.0,128.0,,-0.25136913576121495,-0.34438758388753105,0.3803078072038868,True,16,8,8,0.0,False,,zi9k__,511711046658433160,18.0,2092.080078125,-906.3699951171875,17.010000228881836,-13523.399658203125,2302.2000122070312,2.0000000298023224,1.1999999731779099,-0.0,-235.10000228881836,255.0,128.0,,-0.009598321721810209,0.1964347893055195,0.00019805526266410695,True,14,12,False,186.0,False,20.0,
83,5545,158,False,False,0,3454.270559880906,-207.5500030517578,1755.030029296875,150.7100067138672,17487.19970703125,-6587.2998046875,1302.5999450683594,4203.2000732421875,-1804.4000244140625,3882.7999877929688,0.0,0.10767429833580058,-0.23071504507805618,0.8474439082034005,76561199018245089,AZ.,27.0,-421.8900146484375,1749.8499755859375,90.05000305175781,14810.999755859375,-11397.5,96.09999656677246,1616.6999816894531,5255.8001708984375,110.9000015258789,128.0,128.0,,1.1089791333106294,-1.3602265824890223,-1.0082754300738712,True,0.0,False,18,8,9,,511711046658433160,zi9k__,18.0,-224.25999450683594,-730.4099731445312,17.010000228881836,7162.8997802734375,-12144.7998046875,2.0999999344348907,-0.29999999329447746,0.5999999865889549,-5.600000023841858,255.0,128.0,0.009594886027153105,-1.0388102300119795,7.580512422374477e-05,True,14,12,217.0,False,False,,enpitsu,76561198039309853,26,-447.7900085449219,2831.0,17.059999465942383,12428.399658203125,2358.9999389648438,1.7000000178813934,-5.899999737739563,-1.4000000059604645,1992.5,255.0,0.0,False,0.016741439338279877,0.25366790921186716,3.0126324189728006e-05,True,8,8,False,164.0,False,,games5425898691,bf81d8692db,19.0,-196.17999267578125,1943.3800048828125,48.869998931884766,5870.999755859375,-21961.4990234375,3496.0000610351562,497.00000762939453,150.39999961853027,-462.2999954223633,255.0,83.0,,0.022599405163753722,-1.3101082255959882,-0.0010542518944629741,True,18,16,False,82.0,False,,
84,5546,158,False,False,1,6851.583756987624,166.42999267578125,-1672.6300048828125,178.36000061035156,-11528.499755859375,27143.798828125,8999.69970703125,2744.2999267578125,-1642.7999877929688,5076.300048828125,1.0,-0.1592477573963638,0.03857665861667871,0.7261113643000313,bf81d8692db,games5425898691,19.0,167.52000427246094,-1835.8499755859375,62.34000015258789,-4997.699890136719,22351.10107421875,2109.2999267578125,-4367.300109863281,-337.79998779296875,-618.4000015258789,255.0,104.0,,-0.10298049251922015,1.3367020267991576,0.003958240432129289,True,82.0,False,18,False,17,,76561198039309853,enpitsu,26.0,365.3599853515625,-2850.85009765625,17.059999465942383,-12305.699462890625,-3448.699951171875,1.1999999731779099,0.3999999910593033,0.19999999552965164,677.0999908447266,255.0,0.0,-0.01674550846549544,-0.3287531506821299,-0.0003011817511798933,True,8,8,164.0,False,False,,AZ.,76561199018245089,27,305.54998779296875,-1656.800048828125,95.41999816894531,-13480.6005859375,10870.699462890625,1667.2999572753906,-1991.199951171875,-4883.0999755859375,1561.9000244140625,128.0,128.0,,-1.15467799408072,2.414744807614436,-2.3672686276061965,True,18,9,8,0.0,False,,zi9k__,511711046658433160,18.0,224.25999450683594,730.4099731445312,17.010000228881836,-7162.8997802734375,12144.7998046875,2.0999999344348907,0.29999999329447746,-0.5999999865889549,-5.600000023841858,255.0,128.0,,-0.009594886027153105,1.0388102300119795,7.580512422374477e-05,True,14,12,False,217.0,False,,False
85,5633,162,False,False,0,10010.330108569158,2774.719970703125,-4173.02978515625,207.67999267578125,6555.9002685546875,-508.10001373291016,9988.099975585938,-4468.999938964844,-3081.7999267578125,-2555.2999877929688,0.0,-0.21509978996601084,2.8664981262614733,-1.2557644884573076,511711046658433160,zi9k__,18.0,2714.530029296875,-4079.3701171875,76.05999755859375,14345.30029296875,-734.1000366210938,2698.9999389648438,-46.19999885559082,-389.70001220703125,-1164.8999786376953,254.0,128.0,,-0.04118022666282865,-0.24721579590628245,0.0019469860964654003,True,228.0,False,16,False,12,,76561199018245089,AZ.,27.0,2803.719970703125,-3396.449951171875,17.010000228881836,4104.700012207031,-9201.599731445312,2.0999999344348907,0.5000000074505806,0.09999999776482582,0.0,0.0,128.0,0.009907509209745697,-1.1511938139576388,-4.275447808554988e-06,True,18,10,0.0,False,8,,enpitsu,76561198039309853,26,3731.429931640625,292.6199951171875,17.059999465942383,-100.0,-3428.2998657226562,1.2999999523162842,-1.4000000059604645,0.3999999910593033,-11.90000057220459,128.0,128.0,False,0.01694041852799123,-1.6029994235629261,4.005959857491551e-05,True,8,8,False,153.0,False,,games5425898691,bf81d8692db,19.0,2566.800048828125,-1858.6199951171875,17.010000228881836,5680.7000732421875,-12905.2001953125,2.0999999344348907,-0.09999999776482582,0.5999999865889549,-0.5999999865889549,255.0,128.0,,0.009589210129635817,-1.1562515490434921,7.526243626594099e-05,True,18,18,False,144.0,False,,
86,5683,163,False,False,0,10286.127366463188,3703.580078125,-4060.449951171875,858.8599853515625,-7583.599853515625,4983.299865722656,1766.9000244140625,-1321.6999816894531,-36.90000057220459,-3762.39990234375,0.0,0.8541401119066012,-2.4437962145092524,2.8076829824893563,511711046658433160,zi9k__,18.0,3829.68994140625,-4063.659912109375,720.469970703125,-2634.89990234375,2344.600067138672,1662.2000122070312,-389.59999084472656,-2069.499969482422,1224.5999908447266,128.0,128.0,,-1.409370499880652,2.8925258858270855,2.7873443637794004,True,255.0,False,18,False,12,,76561199018245089,AZ.,27.0,2510.22998046875,-4789.2998046875,17.010000228881836,-8999.299926757812,-8269.299926757812,2.3999999463558197,-1.0000000149011612,-0.7999999821186066,-2221.6000366210938,255.0,0.0,0.009560669683535363,-2.4439517683424623,-0.00013365327484213846,True,18,10,,False,8,,enpitsu,76561198039309853,26,3662.639892578125,-53.90999984741211,17.059999465942383,-917.6999664306641,-2081.9000244140625,1.2999999523162842,0.29999999329447746,0.7000000029802322,-3.6000001430511475,,,,0.016857172095766038,-1.9869703532493637,6.671071295230086e-05,True,8,8,False,255.0,False,,games5425898691,bf81d8692db,19.0,3191.719970703125,-2822.159912109375,17.010000228881836,4999.200134277344,-5790.3997802734375,2.0999999344348907,-1.5999999642372131,1.899999976158142,-457.00000762939453,255.0,77.0,,0.009520236900929195,-0.8615301500363471,8.383850676616056e-05,True,18,18,False,144.0,False,,
87,5733,165,False,False,1,3809.4400336456524,-2371.27001953125,3181.22998046875,145.3699951171875,12285.699462890625,-10901.600341796875,1565.2999877929688,-4986.000061035156,-1446.6000366210938,-3007.60009765625,1.0,-0.7292458972415441,3.1174186867637066,3.033136867377047,bf81d8692db,games5425898691,19.0,-2406.9599609375,3202.860107421875,16.0,9550.10009765625,-12727.099609375,192.99999237060547,-354.59999084472656,289.50000762939453,383.1999969482422,255.0,128.0,,-0.05250207397808374,-2.1932957880239825,-0.04967557560635337,True,90.7467700922361,True,18,False,18,,76561198039309853,enpitsu,26.0,-2537.409912109375,-139.63999938964844,17.059999465942383,7456.9000244140625,-10185.900268554688,1.1999999731779099,-0.19999999552965164,0.7999999821186066,-1.8000000715255737,255.0,128.0,-0.01671322471079271,-2.202464228436794,6.755314685601748e-05,True,8,8,232.0,False,False,,AZ.,76561199018245089,26,-1347.6500244140625,4398.52001953125,17.010000228881836,8886.900024414062,-2526.699981689453,2.0999999344348907,0.7000000029802322,0.7999999821186066,1.0000000149011612,128.0,128.0,,-0.009575134726584514,-2.8648103063521333,-4.272550348819903e-05,True,18,10,8,,False,,zi9k__,511711046658433160,18.0,-2598.199951171875,3299.280029296875,156.6199951171875,14810.799560546875,-6156.5997314453125,-6737.0001220703125,-1393.0999755859375,-1359.4000244140625,-1662.1000671386719,255.0,255.0,,0.46203317862557175,-2.958133116574423,0.6905977416828495,True,18,12,False,142.2557679812114,True,,
