,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
70,4725,138.0,False,False,1,9240.069856959904,-1071.77001953125,-3888.110107421875,159.30999755859375,-7369.1998291015625,-6777.9998779296875,-4239.2999267578125,-4518.500061035156,-1877.7000427246094,-3472.3001098632812,1.0,1.0959333442360648,1.9577966562810707,2.4053089453532555,76561198039309853,enpitsu,27.0,-914.77001953125,-3820.2099609375,119.4800033569336,-3594.2001342773438,-15472.80029296875,2076.6000366210938,3135.7000732421875,-703.7000274658203,-2508.8999938964844,255.0,0.0,,-0.43582121179490896,-0.977793805726605,-0.08491538571563054,True,6,123.0,False,False,10,,bf81d8692db,games5425898691,20.0,-28.5,-2958.56005859375,75.4000015258789,11120.50048828125,-14784.599609375,-1442.5999450683594,1421.6000366210938,2297.2999572753906,506.1000061035156,255.0,128.0,,0.5566937301686953,-2.0732572177488158,0.44853063444395563,False,61.0,False,18,False,16,,FIREBLASE24,b51cd43d06b,17,-3817.820068359375,-1414.97998046875,17.549999237060547,12.899999618530273,0.9000000357627869,4.600000083446503,0.5999999865889549,-1.5999999642372131,-0.5999999865889549,,,,-0.01889111272345377,-1.5919578131942882,-0.01503011398359045,True,80.0,False,8,False,8,,Vargares_27,6544257468321893357,8.0,-1082.22998046875,-2059.590087890625,17.059999465942383,-7057.1002197265625,-10821.300048828125,-3.1999999284744263,0.7999999821186066,0.9000000357627869,1169.1999816894531,255.0,194.0,False,-0.016738051390486973,-1.0084434833435951,0.0001845072292191103,True,222.53910551788985,True,22,18,6,
71,4769,139.0,False,False,0,2953.680701031528,1998.5999755859375,4552.18994140625,112.08000183105469,366.8000030517578,17887.900390625,5544.0997314453125,3446.199951171875,4910.799865722656,-78.69999885559082,0.0,-0.4365055483936531,-0.15980529744004884,-1.42962367633191,6544257468321893357,Vargares_27,8.0,2047.0999755859375,4401.33984375,17.059999465942383,683.0999755859375,15278.800048828125,2.0999999344348907,0.19999999552965164,-0.19999999552965164,3049.1000366210938,255.0,255.0,True,0.01678336272010122,2.026153866451671,6.676303849658175e-05,True,18,197.0,False,6,22,,b51cd43d06b,FIREBLASE24,17.0,3803.2099609375,1836.3199462890625,83.93000030517578,-126.70000076293945,3236.099853515625,-3188.800048828125,101.99999809265137,13.40000033378601,262.00000762939453,255.0,128.0,False,-0.15566044152219696,2.027761730436246,0.3587002501851322,True,68.0,False,10,False,8,,enpitsu,76561198039309853,27,1341.06005859375,5102.93994140625,448.7099914550781,7433.599853515625,-2.800000011920929,1969.2999267578125,-0.09999999776482582,2422.7999877929688,0.0,255.0,0.0,,-0.28809800847366496,0.017367925073438727,1.5658625460830218,True,123.0,False,10,False,6,,games5425898691,bf81d8692db,20.0,-2948.070068359375,3750.27001953125,16.989999771118164,-12265.6005859375,-16174.69970703125,5.0,0.5999999865889549,0.0,1992.7999877929688,128.0,255.0,,0.009610361642271505,-2.140821207392317,2.247124154182879e-05,True,31.0,False,18,16,False,
72,4826,141.0,True,True,0,3438.063907959716,2073.5,3407.27001953125,122.6500015258789,-17746.8994140625,19356.800537109375,6078.800048828125,1762.5,-351.1000061035156,2227.100067138672,0.0,-0.35429514766070114,0.5761779957445046,-2.229708640584355,b51cd43d06b,FIREBLASE24,17.0,2215.3701171875,3225.0400390625,58.369998931884766,-10564.49951171875,13121.600341796875,3737.6998901367188,-574.7000122070312,-386.30001068115234,392.99999237060547,255.0,224.0,False,0.04298429407544259,2.211028699331826,0.0028279008646399143,True,8,16.0,False,False,12,,6544257468321893357,Vargares_27,8.0,1990.4300537109375,3790.780029296875,17.06999969482422,12315.899658203125,-3158.9999389648438,0.3999999910593033,-3.6000001430511475,0.5999999865889549,-689.4999694824219,255.0,0.0,False,0.016709230924891922,-0.20365606891498608,-0.0005197593258141981,True,162.0,False,22,6,18,,enpitsu,76561198039309853,27,3353.929931640625,4533.4599609375,59.5099983215332,897.0999908447266,-7158.0999755859375,-3385.1998901367188,-2236.1000061035156,1916.6999816894531,468.3000183105469,255.0,0.0,,0.3746303990484777,-1.4713472139448738,0.473680802029238,True,114.0,False,12,False,8,,games5425898691,bf81d8692db,20.0,-1526.9100341796875,3292.590087890625,16.989999771118164,2201.199951171875,13926.600341796875,4.799999892711639,0.0,0.7999999821186066,4.300000071525574,255.0,128.0,,0.009591116233762001,1.4147408023404093,-6.880520153599039e-05,True,31.0,False,18,16,False,
73,5116,143.0,False,True,1,5036.968290312718,-24.790000915527344,187.91000366210938,97.12999725341797,2781.7001342773438,19927.7001953125,2753.2998657226562,4273.800048828125,944.8000335693359,4103.800048828125,1.0,0.17847567980533033,0.0001796070998330639,-0.5538682928941722,76561198039309853,enpitsu,27.0,-35.54999923706055,2.549999952316284,125.94999694824219,-3584.8001098632812,19939.000244140625,51.30000114440918,-4705.299987792969,-2448.800048828125,1453.3999633789062,255.0,255.0,,-1.059550507481787,2.5756739403685387,-1.4704020544095053,True,1,31.0,False,False,2,,bf81d8692db,games5425898691,20.0,-970.969970703125,-4973.66015625,16.81999969482422,12828.299560546875,1644.2999267578125,-7.200000286102295,52.89999961853027,-10.199999809265137,1579.7999572753906,255.0,158.0,,-0.008093865026728635,2.94188045265637,0.003256177835775172,True,31.0,False,False,False,False,,FIREBLASE24,b51cd43d06b,17,144.1300048828125,5523.740234375,23.760000228881836,448.69998931884766,-3707.7999877929688,-145.2999973297119,0.3999999910593033,-46.19999885559082,1075.8000183105469,255.0,255.0,,-0.05602694092897837,-1.6052209515735425,0.00156011434168804,True,116.0,False,False,False,False,,Vargares_27,6544257468321893357,8.0,-53.25,339.7099914550781,132.25,2963.699951171875,-16807.60009765625,2677.2000122070312,-707.5,-1701.9000244140625,4330.4998779296875,255.0,163.0,,0.05905997156645278,-1.7441066420866247,0.07232163785344928,True,33.0,False,4,3,False,
74,5117,143.0,False,False,0,5423.29823067849,2.2100000381469727,-208.39999389648438,91.55000305175781,-9117.899780273438,-14181.8994140625,-292.60000228881836,154.0999984741211,-152.89999961853027,-4016.7999267578125,0.0,-0.1826915528408637,0.1450934148917853,-1.0257261655703347,6544257468321893357,Vargares_27,8.0,53.25,-339.7099914550781,132.25,-2963.699951171875,16807.60009765625,2677.2000122070312,707.5,1701.9000244140625,4330.4998779296875,255.0,163.0,,-0.05905997156645278,1.7441066420866247,0.07232163785344928,True,3,33.0,False,False,4,,b51cd43d06b,FIREBLASE24,17.0,-144.1300048828125,-5523.740234375,23.760000228881836,-448.69998931884766,3707.7999877929688,-145.2999973297119,-0.3999999910593033,46.19999885559082,1075.8000183105469,255.0,255.0,,0.05602694092897837,1.6052209515735425,0.00156011434168804,True,112.78902376082635,True,False,False,False,,enpitsu,76561198039309853,27,35.54999923706055,-2.549999952316284,125.94999694824219,3584.8001098632812,-19939.000244140625,51.30000114440918,4705.299987792969,2448.800048828125,1453.3999633789062,255.0,255.0,,1.059550507481787,-2.5756739403685387,-1.4704020544095053,True,31.0,False,2,False,1,,games5425898691,bf81d8692db,20.0,970.969970703125,4973.66015625,16.81999969482422,-12828.299560546875,-1644.2999267578125,-7.200000286102295,-52.89999961853027,10.199999809265137,1579.7999572753906,255.0,158.0,,0.008093865026728635,-2.94188045265637,0.003256177835775172,True,31.0,False,False,False,False,
75,5118,143.0,False,False,1,4988.250121576006,34.81999969482422,226.64999389648438,94.33999633789062,20419.7998046875,10625.400390625,-3235.2999877929688,-447.79998779296875,-1386.300048828125,-5820.3997802734375,1.0,0.24157592608663533,0.030698907869627347,-1.018705441498013,76561198039309853,enpitsu,27.0,-52.9900016784668,112.9000015258789,127.61000061035156,-1168.7000274658203,9758.200073242188,102.39999771118164,-4257.799987792969,63.20000171661377,-3480.7998657226562,255.0,255.0,,-0.8613923752299146,-2.4281807095616417,-2.1994441937667824,True,1,31.0,False,False,2,,bf81d8692db,games5425898691,20.0,-885.8099975585938,-4958.16015625,16.93000030517578,12735.400390625,2801.400146484375,17.5,-33.29999923706055,4.4999998807907104,655.9999847412109,255.0,143.0,,-0.0087891916809391,2.8768890757561376,0.0020463467349051937,True,31.0,False,False,False,False,,FIREBLASE24,b51cd43d06b,17,151.25999450683594,5485.4501953125,22.219999313354492,1230.2999877929688,-5296.099853515625,-211.10000610351562,0.19999999552965164,-73.09999942779541,1894.7999572753906,255.0,255.0,,-0.05552521329985643,-1.7383499576955577,0.006816057122212398,True,109.71573328971863,True,False,False,False,,Vargares_27,6544257468321893357,8.0,-37.810001373291016,262.1099853515625,185.88999938964844,2175.399932861328,-7425.5999755859375,6550.10009765625,1630.5000305175781,4661.199951171875,2421.4999389648438,255.0,176.0,,0.20830596292739734,-2.057676484643375,-0.12655028928631476,True,33.0,False,4,3,False,
76,5203,146.0,False,False,0,8302.390477441808,-3980.8701171875,-2568.0,519.9600219726562,15238.1005859375,16478.00048828125,-25.59999942779541,-3133.2000732421875,-48.00000190734863,-5116.600036621094,0.0,-0.33939319984230565,-0.2170952519778137,-1.3995965182424344,b51cd43d06b,FIREBLASE24,17.0,-4079.06005859375,-2763.080078125,540.469970703125,23.69999885559082,20755.30029296875,9831.199951171875,-1801.9000244140625,-33.09999942779541,19.199999570846558,255.0,0.0,,-0.3994410649953871,1.5871226470934026,1.5657676243704817,True,False,192.2705115836154,True,False,False,,6544257468321893357,Vargares_27,8.0,1726.0899658203125,697.0499877929688,99.72000122070312,18871.99951171875,-5040.10009765625,-145.0,2486.1000061035156,4896.7999267578125,-299.89999771118164,255.0,128.0,,-0.7993632036632853,1.9760109687664649,-2.566399980234548,False,0.0,False,6,False,5,,enpitsu,76561198039309853,27,-2654.300048828125,-21.420000076293945,16.8799991607666,-16123.399658203125,3694.8001098632812,42.5,2.199999988079071,16.699999570846558,1923.2000732421875,255.0,128.0,,0.017665893085588528,2.968774178256908,-4.116375236935698e-05,True,0.0,False,4,False,4,,games5425898691,bf81d8692db,20.0,-3338.75,3643.5400390625,17.010000228881836,2058.0999755859375,-7062.19970703125,2.7000001072883606,-0.09999999776482582,0.0,2454.600067138672,255.0,255.0,,0.009528258651650308,-1.2747151458116712,4.019551668416214e-05,True,255.0,False,False,False,False,
77,5269,148.0,False,False,1,6029.094175852297,826.1900024414062,-888.6900024414062,147.8000030517578,-15737.60009765625,23446.39892578125,11681.300048828125,4567.9998779296875,-2991.099853515625,2487.2000122070312,1.0,0.3355535349291419,0.43619016708089275,3.1206277495669914,bf81d8692db,games5425898691,21.0,867.52001953125,-1036.81005859375,59.70000076293945,650.5999755859375,18945.699462890625,1110.1000213623047,-3923.2998657226562,-3317.5,1962.2999572753906,255.0,128.0,,-0.10984639281134878,1.7883997030708467,-0.07055770288037638,True,3,206.0,False,False,4,,76561198039309853,enpitsu,27.0,2001.4000244140625,-1418.9300537109375,17.030000686645508,-17198.699951171875,-11269.7998046875,5.400000214576721,-0.3999999910593033,-0.0,0.19999999552965164,255.0,0.0,False,-0.0168015852387325,-0.5801166918810668,-2.4013254632595674e-05,True,153.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,18,578.1199951171875,1767.760009765625,77.23999786376953,-22276.99951171875,5225.8001708984375,-1956.3999938964844,-2464.499969482422,-858.3000183105469,-2564.5001220703125,255.0,0.0,,0.4098876474541353,0.5572034546190712,-0.030390515262872855,True,162.0,False,4,False,4,,Vargares_27,6544257468321893357,8.0,-2395.389892578125,1621.3199462890625,17.059999465942383,14243.199462890625,7162.39990234375,2.0000000298023224,-0.3999999910593033,-0.09999999776482582,1891.7999267578125,243.0,255.0,False,-0.0167808882192555,2.6268161537690684,0.0001049026404204082,True,224.0,False,6,6,False,
78,5366,152.0,False,False,0,9349.511568769603,2063.679931640625,-3728.68994140625,259.94000244140625,6652.39990234375,17687.5,13612.2998046875,-2999.5999145507812,-4582.9998779296875,2448.8999938964844,0.0,0.9284196745249191,0.38396029411859295,1.3050243981599383,b51cd43d06b,FIREBLASE24,17.0,1973.5699462890625,-3777.14990234375,96.52999877929688,20017.39990234375,1361.9999694824219,2492.2000122070312,-4291.7999267578125,3352.60009765625,767.6999664306641,255.0,251.0,,0.38385985029022385,-0.15518221414003913,-0.5014738900150014,True,5,107.0,False,False,6,,6544257468321893357,Vargares_27,8.0,-337.80999755859375,-4993.83984375,17.049999237060547,-6963.499755859375,-11135.6005859375,3.3000001311302185,-0.19999999552965164,0.0,3255.10009765625,255.0,255.0,True,0.016736590549883672,-1.3191154100985352,4.09503812775004e-05,True,224.0,False,8,False,8,,enpitsu,76561198039309853,27,3765.610107421875,489.95001220703125,17.049999237060547,-1896.9000244140625,-6598.900146484375,2.8999999165534973,-2.3999999463558197,-4.600000083446503,-1697.4000549316406,255.0,128.0,False,0.0166660230429667,-2.0191491008790705,0.0003005210381021673,True,184.0,False,4,False,4,,games5425898691,bf81d8692db,21.0,2025.81005859375,-3480.81005859375,156.5399932861328,16275.0,-15954.69970703125,3093.0999755859375,-825.9999847412109,-916.9999694824219,-1073.499984741211,255.0,0.0,,-0.4359641465164636,-1.153460756190562,0.06963562669434441,True,120.10473959420318,True,6,4,False,
79,5367,152.0,False,False,1,3281.1479799318054,-2068.10009765625,3732.860107421875,316.4200134277344,2727.9998779296875,10942.2998046875,18248.800048828125,5251.300048828125,2137.4000549316406,-1963.0999755859375,1.0,-0.8636254706172548,-0.041903223454220755,0.9297158141454703,bf81d8692db,games5425898691,21.0,-2161.89990234375,3608.3798828125,179.86000061035156,-16508.399658203125,13658.1005859375,2380.399932861328,4333.299865722656,-800.4000091552734,-2829.89990234375,255.0,0.0,,0.64995692097275,1.3071778636673974,0.010417499294523057,True,4,116.9367226016137,True,False,6,,76561198039309853,enpitsu,27.0,-3765.610107421875,-489.95001220703125,17.049999237060547,1896.9000244140625,6598.900146484375,2.8999999165534973,2.3999999463558197,4.600000083446503,-1697.4000549316406,255.0,128.0,False,-0.0166660230429667,2.0191491008790705,0.0003005210381021673,True,184.0,False,4,False,4,,FIREBLASE24,b51cd43d06b,17,-2129.840087890625,3768.1201171875,103.93000030517578,-18069.3994140625,-993.4999847412109,-33.19999933242798,5465.7000732421875,-605.9000015258789,-94.39999580383301,255.0,249.0,,-0.31722623588238275,0.26477430446282935,-0.8722613978385878,True,107.0,False,6,False,5,,Vargares_27,6544257468321893357,8.0,337.80999755859375,4993.83984375,17.049999237060547,6963.499755859375,11135.6005859375,3.3000001311302185,0.19999999552965164,-0.0,3255.10009765625,255.0,255.0,True,-0.016736590549883672,1.3191154100985352,4.09503812775004e-05,True,224.0,False,8,8,False,
80,5434,154.0,False,False,0,9799.986308141908,1646.8699951171875,-4324.330078125,130.55999755859375,12590.10009765625,15649.100341796875,363.10001373291016,913.6000061035156,-5912.39990234375,456.3999938964844,0.0,-0.49360475779053753,-0.18284253714057322,3.1123876111768576,6544257468321893357,Vargares_27,8.0,1562.949951171875,-4410.580078125,17.049999237060547,18503.299560546875,7656.6998291015625,3.0000001192092896,-3.799999952316284,-1.5000000596046448,1179.4000244140625,255.0,180.0,False,0.016777284975094526,0.4245048333502743,0.00017732679777388748,True,8,147.0,False,False,8,,b51cd43d06b,FIREBLASE24,17.0,3565.43994140625,-4249.81982421875,30.030000686645508,-12755.30029296875,2713.9999389648438,-4245.799865722656,2690.10009765625,3902.0999145507812,510.60001373291016,255.0,128.0,False,0.2580260219502213,2.923916777346339,0.17406568168281958,True,88.0,False,6,False,6,,enpitsu,76561198039309853,27,2879.239990234375,-1679.489990234375,17.049999237060547,1284.6000671386719,3052.2000122070312,2.7000001072883606,-0.7000000029802322,0.0,0.0,0.0,128.0,False,0.01705001140684985,-1.9692256389140992,-1.7502628507206853e-05,True,139.0,False,4,False,4,,games5425898691,bf81d8692db,21.0,2570.68994140625,-4745.669921875,17.010000228881836,-6082.1002197265625,4000.10009765625,2.5,0.19999999552965164,0.0,-2463.2000732421875,255.0,0.0,,0.009518842816146483,2.548246273452965,6.669865527231462e-06,True,102.0,False,6,4,False,
81,5478,156.0,False,False,1,6064.667058254247,-3846.199951171875,1359.56005859375,140.1199951171875,-6329.7998046875,16234.000244140625,2376.999969482422,1563.5000610351562,1492.2999572753906,5085.299987792969,1.0,0.29167939539450066,-1.8043254600839724,1.2422676095895693,76561198039309853,enpitsu,27.0,-3841.389892578125,1176.780029296875,101.19999694824219,-7355.10009765625,7451.199951171875,3344.7000122070312,-2148.000030517578,219.0999984741211,490.99998474121094,128.0,255.0,False,-0.016514740174515184,-3.0435752233592543,-0.017797930078835504,True,5,139.0,False,False,6,,bf81d8692db,games5425898691,21.0,-2145.72998046875,3040.25,93.68000030517578,-567.2999954223633,-12277.39990234375,179.40000534057617,495.0,608.1000137329102,920.8000183105469,255.0,255.0,,0.5918875124661198,-0.1865083842839673,0.2684330977372339,True,0.0,False,6,False,4,,FIREBLASE24,b51cd43d06b,17,-1595.1800537109375,2480.25,28.020000457763672,11605.999755859375,-19176.199951171875,-2340.8999633789062,-390.9000015258789,286.1000061035156,225.6999969482422,255.0,255.0,False,-0.05748477513152381,-2.031323839534472,0.09425382267659231,True,234.0,False,6,False,6,,Vargares_27,6544257468321893357,8.0,-3638.320068359375,1762.9599609375,148.19000244140625,-11664.89990234375,-19820.899658203125,-243.50000381469727,2973.900146484375,-4610.10009765625,390.29998779296875,255.0,11.0,False,-0.4766263535484545,-1.8926249759250928,1.1859124213052636,True,86.61156120351566,True,10,9,False,
82,5577,159.0,False,False,0,10637.655583383616,3073.860107421875,-4729.14013671875,99.23999786376953,25033.89892578125,-8392.2998046875,-10417.19970703125,2773.699951171875,4726.499938964844,2442.4000549316406,0.0,-0.08897835529048177,-1.7042453745356507,0.9591402906375175,b51cd43d06b,FIREBLASE24,18.0,2874.820068359375,-4688.8798828125,177.8800048828125,15158.699951171875,-13927.60009765625,1091.3999938964844,5235.0,1621.300048828125,-464.7999954223633,128.0,22.0,False,0.06064605789098135,-0.3374871468522717,0.5713072381524458,True,7,170.0,False,False,8,,6544257468321893357,Vargares_27,8.0,2399.10009765625,4128.39013671875,17.049999237060547,-15902.39990234375,-5667.8997802734375,-0.7000000029802322,-0.29999999329447746,0.0,2258.2000732421875,255.0,255.0,False,0.016779352950458678,-2.7052058118495386,-8.695892095775151e-05,True,239.35679142193126,True,10,False,10,,enpitsu,76561198039309853,27,2633.489990234375,-1861.47998046875,17.049999237060547,-13970.30029296875,-6618.0999755859375,3.100000023841858,5.600000023841858,2.3999999463558197,-711.3999938964844,255.0,0.0,,0.016758234505372074,-2.69203353569864,-0.00012520971548154463,True,92.0,False,6,False,6,,games5425898691,bf81d8692db,21.0,3239.719970703125,-4104.0,112.97000122070312,-1771.6999816894531,-16151.8994140625,3964.5999145507812,0.0,-1.5000000596046448,787.6000213623047,255.0,128.0,,0.00958647058130993,-1.4177249741563278,-0.0001830772814854035,True,0.0,False,8,4,False,
83,5691,163.0,False,False,1,5505.41036540604,-2628.409912109375,910.5700073242188,227.2899932861328,21790.30029296875,8667.7001953125,7341.400146484375,2651.7999267578125,-783.7999725341797,-5324.69970703125,1.0,1.0644782826123134,-0.028786982770276356,-0.11273222732078318,76561198039309853,enpitsu,27.0,-2834.3701171875,766.1199951171875,171.3300018310547,8425.800170898438,15872.60009765625,67.89999961853027,-4419.700012207031,-3255.4000854492188,343.4000015258789,128.0,255.0,False,-0.055942129319083614,2.4680534943503964,-1.4012825711177568,True,7,204.0,False,False,8,,bf81d8692db,games5425898691,20.0,-3300.3798828125,2160.820068359375,90.61000061035156,-427.2999954223633,-18969.200439453125,-157.7999973297119,5485.8001708984375,394.39998626708984,10.59999942779541,255.0,128.0,,-1.3791206500614321,1.4643489162260563,-3.107981775045882,True,0.0,False,12,False,7,,FIREBLASE24,b51cd43d06b,20,-499.7300109863281,4194.52978515625,17.059999465942383,12745.999755859375,-1144.4999694824219,1.5000000596046448,1.2999999523162842,-0.0,347.40001678466797,255.0,128.0,False,-0.016728876188726875,-3.087930834330579,-0.00024928284270971904,True,170.0,False,8,False,8,,Vargares_27,6544257468321893357,8.0,-698.280029296875,2502.139892578125,17.059999465942383,1789.9000549316406,9126.799926757812,1.2999999523162842,-2.7000001072883606,-0.7000000029802322,-381.8000030517578,0.0,128.0,False,-0.017191911965548968,1.811251036608426,0.0002593397581504166,True,255.0,False,12,12,False,
84,5757,166.0,False,False,0,8160.731644354491,-2384.52001953125,-2883.830078125,116.44999694824219,-12864.49951171875,10510.6005859375,2809.2999267578125,1893.0999755859375,-3088.2000732421875,-3918.0999755859375,0.0,-0.9772250562125364,-0.46115806550016886,-1.3988767840741958,6544257468321893357,Vargares_27,8.0,-2373.050048828125,-3004.909912109375,17.059999465942383,-13530.6005859375,6259.0997314453125,1.5999999642372131,-0.7999999821186066,0.29999999329447746,-488.3000183105469,128.0,128.0,False,0.01686113532547309,2.6691690788085185,0.0001752851632956981,True,12,240.0,False,False,12,,b51cd43d06b,FIREBLASE24,20.0,-2436.75,-4158.39990234375,17.059999465942383,-8425.499877929688,4181.7999267578125,2.3000000417232513,-2.3999999463558197,1.5000000596046448,1326.300048828125,255.0,255.0,False,0.016688939889434325,2.653885490968694,0.0003340992805540112,True,183.0,False,8,False,8,,enpitsu,76561198039309853,27,-679.989990234375,-2574.510009765625,17.040000915527344,-18587.2998046875,11465.999755859375,4.000000059604645,0.29999999329447746,-0.09999999776482582,-2.7000001072883606,255.0,128.0,False,0.01678240523303533,2.588537333811619,3.193945714821902e-05,True,99.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,3378.7900390625,2975.0400390625,16.950000762939453,-6112.60009765625,21491.79931640625,17.899999618530273,2.5,-0.19999999552965164,1918.2000732421875,255.0,255.0,,0.009722789183861158,1.917835264869547,7.762682672917847e-05,True,0.0,False,14,10,False,
85,5785,167.0,False,False,0,7495.003534043894,-3671.199951171875,-1822.280029296875,110.80000305175781,-10810.999755859375,20486.8994140625,4457.099914550781,4067.7999877929688,-4374.89990234375,559.0000152587891,0.0,-0.5048812526769443,0.6496150328306245,-2.1144420129427735,6544257468321893357,Vargares_27,8.0,-3639.89990234375,-2003.75,17.049999237060547,-8538.900146484375,18709.100341796875,-1.1999999731779099,0.09999999776482582,0.19999999552965164,-1488.6000061035156,255.0,0.0,,0.01678207178491206,1.9736509408740603,-0.00031095153509190136,True,12,171.09002997798308,True,False,12,,b51cd43d06b,FIREBLASE24,17.0,-3421.360107421875,-3679.2099609375,17.059999465942383,-5296.7999267578125,13322.2998046875,-3.400000035762787,-2.3000000417232513,5.5000001192092896,-1436.6999816894531,255.0,128.0,,0.0167584057688958,1.8774966987797335,0.00021240020188547103,True,233.075130972811,True,8,False,8,,enpitsu,76561198039309853,27,-2587.080078125,-1372.5699462890625,17.040000915527344,-17184.200439453125,14907.099609375,4.4999998807907104,-0.7999999821186066,0.7999999821186066,-1844.7999572753906,255.0,128.0,,0.016778689696938014,2.369167611354861,-0.00014286276187733225,True,74.0,False,8,False,8,,games5425898691,bf81d8692db,20.0,1747.969970703125,3525.10009765625,17.010000228881836,-14588.699951171875,-11399.100341796875,2.3000000417232513,1.4000000059604645,1.4000000059604645,774.7000122070312,255.0,128.0,,0.009608782551225914,-2.4181381763366288,-0.0001654375842930616,True,,False,14,10,False,
86,5844,169.0,False,False,1,6808.704727378776,3015.860107421875,-1330.2900390625,153.82000732421875,-9592.5,16373.399658203125,10369.89990234375,5948.0999755859375,52.30000019073486,785.5999755859375,1.0,0.09728450974643718,-1.5532199798585182,1.7838662728224166,76561198039309853,enpitsu,27.0,3111.52001953125,-1558.75,81.38999938964844,-11769.7998046875,9814.299926757812,3277.7999877929688,-763.6000061035156,-1940.0999450683594,-1010.8999633789062,255.0,255.0,False,-0.02907450197961289,1.2070664902725456,-0.01125561434651986,True,9,53.0,False,False,10,,bf81d8692db,games5425898691,21.0,1329.18994140625,-3569.780029296875,17.010000228881836,5620.30029296875,-13885.899658203125,2.5,-0.3999999910593033,1.2999999523162842,-1529.1000366210938,255.0,0.0,,-0.009585371123185747,-1.935901914301117,-0.00014677433057846552,True,31.0,False,14,False,10,,FIREBLASE24,b51cd43d06b,17,3014.070068359375,-50.08000183105469,17.059999465942383,-13581.199951171875,-12067.099609375,2.0000000298023224,-0.29999999329447746,-0.19999999552965164,-2005.3999328613281,255.0,0.0,,-0.01677753520842746,-0.6575024012035143,-3.950105951462947e-05,True,221.0,False,8,False,8,,Vargares_27,6544257468321893357,8.0,3234.85009765625,-1061.800048828125,17.059999465942383,-5331.099853515625,-11436.800537109375,-3.6000001430511475,0.7999999821186066,1.5000000596046448,-143.59999656677246,255.0,128.0,,-0.01672258423426399,-1.1192832530361625,0.00014381353543183148,True,134.2158709802935,True,12,12,False,
