,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
78,3713,129,False,False,0,9296.99194743629,-937.3699951171875,-4156.89990234375,117.02999877929688,-17475.400390625,17705.899658203125,5003.999938964844,-612.599983215332,-282.60000228881836,-4044.5001220703125,0.0,0.2518686389680322,-2.2692212313693285,1.0628444731861941,76561198039309853,enpitsu,27.0,-879.010009765625,-4373.31982421875,107.30000305175781,-16240.6005859375,14005.50048828125,2800.7000732421875,-5370.0,559.0999984741211,1048.7999725341797,255.0,0.0,,0.5445184280945433,2.3773538097070377,0.37629442125214696,True,3,False,4,237.0,False,,bf81d8692db,games5425898691,24.0,-787.8699951171875,-4322.89990234375,62.7599983215332,-15750.699462890625,12015.2001953125,2283.9999389648438,-3847.5,1624.7000122070312,-3578.599853515625,255.0,26.0,,-0.03968888900691034,2.4191060518593814,0.11607822068078319,True,37,False,46,132.0,False,,khaledali0907,76561198262848101,19,-719.9600219726562,-4072.2900390625,92.5,19350.50048828125,-12431.199951171875,-150.39999961853027,5425.0,899.7000122070312,-96.30000114440918,255.0,128.0,,-0.33081774476651343,0.468609483946947,-2.3131214920967773,True,15.0,False,46,False,35,,Annabelle,76561198393981356,16.0,-707.280029296875,-1665.68994140625,17.010000228881836,-7716.7999267578125,-6136.400146484375,2.3999999463558197,0.09999999776482582,0.19999999552965164,-2269.7000122070312,134.0,0.0,0.009588387851574237,-2.518435964704676,2.1887166730092452e-05,True,34,4,36,255.0,False,,False
79,3788,131,False,False,0,6111.747390355569,-3926.530029296875,-167.47999572753906,799.4400024414062,8454.400024414062,17903.800048828125,11331.099853515625,-73.20000171661377,-1556.0000610351562,-557.2000122070312,0.0,-0.28906771228540235,3.1294971568869294,1.9718463336941487,76561198039309853,enpitsu,27.0,-4011.5400390625,-248.42999267578125,652.219970703125,4053.9999389648438,15788.199462890625,8841.799926757812,1325.2999877929688,-1151.6999816894531,-980.2999877929688,128.0,0.0,,-0.6405419949897955,1.5891760054248993,1.5188420433378957,True,5,False,6,216.0,False,,bf81d8692db,games5425898691,24.0,-2286.469970703125,-613.8300170898438,17.0,12237.900390625,11755.699462890625,3.400000035762787,1.2999999523162842,1.0000000149011612,-403.8999938964844,255.0,128.0,,0.009606513823432078,0.7329586969282517,9.868160215206607e-05,True,38,False,46,132.0,False,,khaledali0907,76561198262848101,19,3572.1201171875,-2506.610107421875,16.989999771118164,-2562.0999145507812,19834.69970703125,4.4999998807907104,0.0,0.9000000357627869,24.700000286102295,255.0,128.0,,0.009594257798031193,1.702549027647394,-9.34212377116883e-05,False,31.0,False,46,False,36,,Annabelle,76561198393981356,16.0,-1319.050048828125,1748.8599853515625,16.809999465942383,6432.80029296875,16568.800048828125,38.90000104904175,-31.30000114440918,-95.29999732971191,-304.4000053405762,191.0,128.0,0.009860128470319642,1.1715934963586638,0.005991764619168663,True,36,4,38,225.0,False,,False
80,3899,135,True,True,0,1022.7314724390077,-944.3099975585938,4118.41015625,280.3699951171875,11145.400390625,22248.9990234375,5178.900146484375,5064.4000244140625,2449.7999572753906,-2085.5999755859375,0.0,-1.4858546975520524,-1.0622530854236114,-0.12982148839999585,bf81d8692db,games5425898691,24.0,-979.3499755859375,3912.39990234375,152.89999389648438,-3242.9998779296875,16827.39990234375,1380.0,-2467.5999450683594,3907.7999877929688,39.80000019073486,255.0,2.0,,-0.5093641022270888,1.547778258197538,0.2982987117550098,True,39,False,48,144.0,False,,76561198039309853,enpitsu,27.0,939.47998046875,4941.31005859375,86.47000122070312,5892.8997802734375,-11016.8994140625,2190.8999633789062,2080.0,-2285.2999877929688,1680.0999450683594,255.0,128.0,False,-0.3639869017384521,-1.1753302754617558,1.3046671537857777,True,6,False,6,133.0,False,,khaledali0907,76561198262848101,19,353.010009765625,4952.93994140625,16.989999771118164,-19799.599609375,1235.8000183105469,4.600000083446503,-0.09999999776482582,0.5999999865889549,309.6999931335449,245.0,121.0,,0.00962839956825015,3.113251554956826,-0.00016342689870422954,True,255.0,False,48,False,38,,Annabelle,76561198393981356,16.0,,,,,,,,,,,,,,,True,,,,,,,
81,4166,136,False,False,0,5221.33851957885,-19.239999771118164,-7.199999809265137,98.80999755859375,779.4000244140625,6025.0,298.50000381469727,2718.900146484375,1406.199951171875,2202.899932861328,0.0,-0.0563853292333926,0.3721615667295549,0.3030614344613179,76561198039309853,enpitsu,27.0,-78.05000305175781,-123.20999908447266,116.93000030517578,1109.4000244140625,3741.400146484375,566.1999893188477,-5258.800048828125,1475.7000732421875,645.6999969482422,255.0,255.0,,1.1400788023890196,0.04399052671273518,-1.1817496635869063,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,24.0,2318.050048828125,-3719.68994140625,17.010000228881836,19218.599853515625,-8156.5997314453125,1.899999976158142,-0.5999999865889549,0.19999999552965164,-0.9000000357627869,255.0,128.0,,0.009596402066175413,-0.4015297000598454,5.6540651917526795e-05,True,False,False,False,0.0,False,,khaledali0907,76561198262848101,19,25.959999084472656,152.02999877929688,108.12000274658203,-8783.200073242188,-1165.1000213623047,876.1000061035156,2136.1000061035156,-2571.099853515625,4367.60009765625,255.0,47.0,,0.36559007784177205,-1.0185074193091792,1.3325441192695515,True,0.0,False,4,False,3,,Annabelle,76561198393981356,15.0,0.0,2612.3701171875,17.010000228881836,0.0,-13838.399658203125,2.0999999344348907,0.7999999821186066,0.0,0.0,246.0,,0.009498631517434493,-1.5707883339511282,3.803362393823418e-08,True,False,False,False,146.0,False,,
82,4168,136,False,False,1,5223.495513793369,22.3700008392334,-9.920000076293945,93.16999816894531,-1468.5000610351562,-3024.8001098632812,237.00000762939453,358.49998474121094,2725.10009765625,1978.3999633789062,1.0,0.07857300786854776,-0.5242475510844073,0.3474518967726335,76561198262848101,khaledali0907,19.0,44.08000183105469,-158.42999267578125,111.58999633789062,7020.8001708984375,-1475.8999633789062,261.1000061035156,-2919.2999267578125,2539.4000244140625,3908.800048828125,255.0,47.0,,-0.2677981006750592,0.34331054111504267,1.868299465500869,True,3,False,4,0.0,False,,76561198393981356,Annabelle,15.0,-0.0,-2484.7900390625,17.010000228881836,-0.0,13974.3994140625,2.0999999344348907,-0.7999999821186066,-0.0,0.0,230.0,,,-0.00951389076875119,1.5707884064815436,3.7693731894913176e-08,True,False,False,False,146.0,False,,enpitsu,76561198039309853,27,72.54000091552734,109.02999877929688,117.31999969482422,-709.8000335693359,-549.7000122070312,192.00000762939453,5115.199890136719,-1614.7999572753906,-1214.8999786376953,255.0,255.0,,-1.0285263716998154,1.0348629479110407,-2.360025689445457,True,0.0,False,2,False,1,,games5425898691,bf81d8692db,24.0,-2493.639892578125,3795.64990234375,17.010000228881836,-18994.89990234375,8606.900024414062,2.0999999344348907,3.1999999284744263,-1.5000000596046448,-1007.6000213623047,255.0,0.0,-0.009586949619200048,0.43122891145813297,-0.00012812379110869158,True,False,False,False,0.0,False,,
83,4169,136,False,False,0,5199.935732308804,-19.020000457763672,14.550000190734863,92.5,922.3999786376953,2357.7999877929688,169.50000762939453,1699.7000122070312,-2340.2000427246094,1888.699951171875,0.0,-0.14838796350725797,0.6331621186810088,0.2968175818609858,76561198039309853,enpitsu,27.0,-72.54000091552734,-109.02999877929688,117.31999969482422,709.8000335693359,549.7000122070312,192.00000762939453,-5115.199890136719,1614.7999572753906,-1214.8999786376953,255.0,255.0,,1.0285263716998154,-1.0348629479110407,-2.360025689445457,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,24.0,2493.639892578125,-3795.64990234375,17.010000228881836,18994.89990234375,-8606.900024414062,2.0999999344348907,-3.1999999284744263,1.5000000596046448,-1007.6000213623047,255.0,0.0,,0.009586949619200048,-0.43122891145813297,-0.00012812379110869158,True,False,False,False,0.0,False,,khaledali0907,76561198262848101,19,-88.98999786376953,168.91000366210938,111.76000213623047,-6618.3001708984375,1595.7000732421875,-99.89999771118164,4539.599914550781,-2170.7000732421875,2220.2000427246094,255.0,122.0,,0.11609500564129058,-0.0038791816208808344,2.261639919124809,True,0.0,False,4,False,3,,Annabelle,76561198393981356,15.0,0.0,2391.35009765625,17.010000228881836,0.0,-14045.899658203125,2.0999999344348907,0.7999999821186066,0.0,0.0,226.0,,0.00951389076875119,-1.5707884064815436,3.7693731894913176e-08,True,False,False,False,146.0,False,,
84,4198,137,False,True,1,5787.90460314519,-243.3800048828125,-534.6500244140625,124.23999786376953,-2461.9000244140625,25096.10107421875,9848.099975585938,5792.0001220703125,-869.3000030517578,1302.2999572753906,1.0,-0.30462210981734766,-3.1334307550443454,1.5703236834529144,76561198393981356,Annabelle,15.0,-242.52999877929688,-708.4600219726562,15.449999809265137,-1379.2999267578125,17127.900390625,29.30000066757202,-142.29999542236328,-43.29999923706055,-1785.8999633789062,255.0,128.0,,0.013829692482934667,1.576268344263414,0.029412994249622886,True,False,False,False,88.9427524305159,True,,76561198262848101,khaledali0907,19.0,676.8200073242188,-280.30999755859375,16.3700008392334,3793.699951171875,2278.300018310547,41.90000057220459,129.89999771118164,31.600000858306885,-2459.1000366210938,255.0,0.0,,-0.014569605383881787,2.468024078851188,-0.00535344757780923,True,4,False,4,0.0,False,,enpitsu,76561198039309853,27,15.59000015258789,190.92999267578125,16.18000030517578,-809.0000152587891,-914.8000335693359,83.00000190734863,-42.10000038146973,-34.30000066757202,401.1000061035156,255.0,0.0,,-0.014644107087104967,-1.3902749465797666,-0.0026584485727841416,True,0.0,False,4,False,2,,games5425898691,bf81d8692db,24.0,-2678.85009765625,5097.39013671875,222.47999572753906,14435.6005859375,1623.0999755859375,-1530.2999877929688,-111.99999809265137,2060.399932861328,-1468.3999633789062,255.0,0.0,-0.13838782278255998,3.023570247168655,1.578895798809631,True,False,False,False,255.0,False,,
85,4258,139,False,False,0,10009.949082632953,729.780029296875,-4737.0400390625,697.9400024414062,-13361.99951171875,-20945.6005859375,872.0999908447266,-571.1000061035156,-1580.3999328613281,5759.7998046875,0.0,0.2809146828832127,-2.777600676745326,1.934304924255087,bf81d8692db,games5425898691,24.0,863.5499877929688,-4647.02978515625,592.6099853515625,-5372.9998779296875,-3248.3999633789062,4783.500061035156,2718.3999633789062,3452.39990234375,-3307.60009765625,255.0,255.0,,-0.6006287237580055,-2.162444164435311,-1.5312095279055207,True,3,False,4,152.18545380459042,True,,76561198039309853,enpitsu,27.0,1088.1800537109375,-147.5800018310547,17.049999237060547,5085.400085449219,-9451.500244140625,2.5999999046325684,-0.09999999776482582,0.7000000029802322,-1.4000000059604645,255.0,128.0,,0.01668701545060882,-1.0773960374278735,6.388611686371298e-05,True,4,False,4,31.0,False,,khaledali0907,76561198262848101,19,-3488.510009765625,3.9100000858306885,33.529998779296875,-16769.69970703125,-986.6999816894531,-2717.0001220703125,197.70000457763672,-2029.2999267578125,1301.6000366210938,255.0,255.0,,-0.19581210135019733,-2.963432583816279,-0.12085557526137072,True,255.0,False,6,False,6,160.0,Annabelle,76561198393981356,16.0,1112.3499755859375,-2731.64990234375,17.010000228881836,-6530.10009765625,-12850.0,2.3000000417232513,0.0,-0.09999999776482582,-2108.8999938964844,176.0,0.0,0.00957077081055946,-2.107539372596302,-1.2924729636951093e-05,True,False,False,False,82.0,False,,
86,4299,141,False,False,1,1727.6751822623598,946.739990234375,3413.070068359375,127.77999877929688,13172.7001953125,-1389.1999816894531,-367.40001678466797,1107.0999908447266,358.49998474121094,5885.999755859375,1.0,-0.23115012567866586,-0.10104411535597933,2.2505462193609866,76561198393981356,Annabelle,16.0,846.22998046875,3333.090087890625,17.010000228881836,15691.099853515625,-7156.5997314453125,2.0999999344348907,0.9000000357627869,-0.7000000029802322,356.3999938964844,166.0,195.0,,-0.009612455218331931,-2.701679038938267,0.0001450271387556268,True,False,False,False,75.0,False,,76561198262848101,khaledali0907,19.0,3397.75,1211.739990234375,17.0,-10916.199951171875,6103.599853515625,3.3000001311302185,0.3999999910593033,-1.2999999523162842,-160.30000686645508,153.0,120.0,,-0.009551251572859307,0.5114834620089873,3.9823131238861834e-05,True,6,False,6,255.0,False,,enpitsu,76561198039309853,27,-1218.6300048828125,2060.1298828125,17.049999237060547,3366.0000610351562,15686.300048828125,2.5,-0.0,-0.29999999329447746,0.0,255.0,128.0,,-0.016782588373070003,1.7821948162703751,3.018146038569724e-05,True,0.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,-137.41000366210938,5277.8798828125,176.63999938964844,4569.700012207031,2989.8001098632812,-7799.2999267578125,4268.500061035156,2316.7999267578125,1206.6000366210938,255.0,231.0,0.24894683326491363,-2.0246977137353817,3.1364318319610205,True,4,False,4,133.0,False,,
87,4322,142,False,False,1,2111.2391247403452,1936.469970703125,3302.949951171875,100.41999816894531,567.599983215332,483.3000183105469,3972.7999877929688,425.29998779296875,3930.0,3266.7999267578125,1.0,-0.9709640744714898,0.05877170656150652,-2.6256395230674334,76561198393981356,Annabelle,16.0,2060.389892578125,3281.239990234375,17.010000228881836,4747.60009765625,3503.3999633789062,2.5999999046325684,-0.5000000074505806,-0.19999999552965164,1573.800048828125,0.0,255.0,,-0.009902531513741169,2.4748184718891193,-2.4664614603680316e-05,True,False,False,False,75.0,False,,76561198262848101,khaledali0907,19.0,2713.39990234375,1984.7099609375,17.0,-2860.5999755859375,13249.599609375,3.3000001311302185,-0.0,-0.19999999552965164,41.10000133514404,252.0,168.0,,-0.009569176572392054,1.3716524547255833,0.0001509069407613691,True,6,False,6,255.0,False,,enpitsu,76561198039309853,27,-863.8800048828125,3355.419921875,17.049999237060547,6090.9002685546875,14705.50048828125,2.5999999046325684,-0.0,-0.29999999329447746,-17.200000286102295,255.0,128.0,,-0.01678965890668273,1.965571978276386,3.459144023128314e-05,True,31.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,146.17999267578125,5463.68994140625,47.290000915527344,2570.4998779296875,1525.2999877929688,-412.20001220703125,-3470.4998779296875,4263.399963378906,167.39999771118164,255.0,128.0,-0.0253416105018143,-2.3737313030762075,1.3099399384655128,True,4,False,4,133.0,False,,
88,4347,142,False,False,1,2074.3230836979137,1977.0699462890625,3369.659912109375,204.85000610351562,-1848.2000732421875,7103.499755859375,2217.7999877929688,-1260.5000305175781,5855.8001708984375,-345.8000183105469,1.0,-0.9114420759766031,-2.612212565386251,1.1473525226121832,76561198393981356,Annabelle,16.0,1973.56005859375,3207.4599609375,77.16000366210938,-7155.2001953125,-126.5999984741211,3115.0,101.99999809265137,-2942.3001098632812,776.9999694824219,0.0,254.0,,0.08051804187284842,2.5010622867425325,-0.015042029807797497,True,3,False,4,75.0,False,,76561198262848101,khaledali0907,19.0,2192.449951171875,3065.6201171875,78.12000274658203,-11188.299560546875,12105.10009765625,4157.5,834.1999816894531,865.9999847412109,-323.4000015258789,255.0,0.0,,0.07704599475598911,0.783840172969517,-0.0006270350354409768,True,6,False,8,228.0,False,,enpitsu,76561198039309853,27,-329.4800109863281,4531.43994140625,17.049999237060547,4181.300048828125,3604.1000366210938,2.5,0.3999999910593033,1.2999999523162842,-2425.8999633789062,255.0,128.0,False,-0.017140846995673534,-2.8310130726613965,0.0001397152555596908,True,31.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,182.72999572753906,5543.41015625,24.489999771118164,-1094.000015258789,1230.8000183105469,48.00000190734863,-3.100000023841858,-3.0000001192092896,0.7000000029802322,255.0,128.0,-0.039092583484922214,-2.292913343701028,0.026076694525636265,True,4,False,4,133.0,False,,
89,4350,143,False,False,1,1984.2032286984017,1952.3800048828125,3460.3798828125,229.24000549316406,-8653.900146484375,23878.1005859375,7397.39990234375,1817.5,5349.69970703125,2018.9999389648438,1.0,-1.1250151435710176,-1.3881956429663806,-0.21517564810948037,76561198262848101,khaledali0907,19.0,2057.929931640625,3230.1298828125,126.54000091552734,-6838.800048828125,18872.099609375,3526.199951171875,-3301.0000610351562,2586.6000366210938,-752.3000335693359,255.0,4.0,,0.16239861779800768,0.9014824871038445,0.06517903482633079,True,7,False,8,221.74559137129015,True,,76561198393981356,Annabelle,16.0,1853.52001953125,3201.639892578125,110.80000305175781,-6832.8997802734375,-350.60001373291016,187.29999542236328,-1414.1000366210938,-5314.89990234375,43.20000171661377,128.0,128.0,,0.6456540227403665,2.0365808635916305,-1.2355255263421376,True,3,False,4,75.0,False,,enpitsu,76561198039309853,27,-307.5199890136719,4553.47998046875,17.049999237060547,2355.5999755859375,2408.300018310547,2.5,-1.2999999523162842,-2.5,-2089.4000244140625,255.0,255.0,False,-0.017076119915906973,-2.6628399713609396,0.00013621186982972234,True,31.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,188.6699981689453,5536.4501953125,24.219999313354492,1224.8999786376953,-1403.3999633789062,-55.999999046325684,0.7999999821186066,0.19999999552965164,0.7000000029802322,255.0,128.0,-0.03902683857709908,-2.2931618368585824,0.026074238470180585,True,4,False,4,133.0,False,,
90,4399,144,False,False,1,1637.617607101105,769.8300170898438,3507.25,372.07000732421875,-10272.5,900.9999847412109,7804.6002197265625,5907.60009765625,112.29999542236328,-1042.5,1.0,0.153696024581377,-1.567199916083166,1.7581962626380199,76561198393981356,Annabelle,16.0,836.0599975585938,3451.639892578125,224.11000061035156,-6335.7000732421875,3336.4999389648438,2752.9000854492188,-3169.5001220703125,-680.2999877929688,4442.9998779296875,255.0,255.0,,0.3222825980987843,0.09232361486216226,0.22564149683631343,True,4,4,6,62.487466745479125,True,,76561198262848101,khaledali0907,19.0,572.02001953125,4808.419921875,17.139999389648438,-10875.999755859375,-4923.599853515625,-398.69998931884766,245.59999465942383,-1081.9000244140625,572.5,255.0,207.0,True,-0.0006626868976017533,-0.41381387044291545,-0.012269405288994287,True,8,False,10,223.0,False,,enpitsu,76561198039309853,27,172.13999938964844,4012.090087890625,17.049999237060547,-496.50001525878906,1966.0000610351562,2.5999999046325684,-0.7999999821186066,-0.0,1.2999999523162842,0.0,128.0,False,-0.017058469489019276,-1.8180884262709214,1.3405501427165766e-05,True,61.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,661.1599731445312,4022.919921875,103.45999908447266,502.00000762939453,-16983.599853515625,2872.7999877929688,-2036.0000610351562,-23.69999885559082,23.09999942779541,255.0,128.0,0.2595569578416412,-1.5857342564183312,0.00016632055219832257,True,4,False,6,73.36153992529837,True,,
91,4528,149,False,False,1,4363.274834071156,-3175.7099609375,3571.77001953125,158.35000610351562,7105.0,26049.599609375,7490.9002685546875,691.5000152587891,-4563.699951171875,-3833.2000732421875,1.0,0.20505825173904657,1.6311347690794933,-0.5412675170515282,76561198262848101,khaledali0907,19.0,-3231.0,3303.919921875,81.72000122070312,-3737.2000122070312,22021.69921875,4200.4998779296875,375.6999969482422,3646.4999389648438,-3060.0,255.0,7.0,False,-0.010783802996772816,1.801486547604138,0.2668597999834606,True,8,False,12,56.0,False,,76561198393981356,Annabelle,16.0,-3367.469970703125,-410.0899963378906,17.0,-11154.49951171875,13611.8994140625,3.4999999403953552,-0.0,0.29999999329447746,-1934.1000366210938,255.0,0.0,,-0.009614688193581127,0.9503133162000542,-2.6213427530528268e-05,True,4,4,6,13.0,False,,enpitsu,76561198039309853,27,-2449.239990234375,4117.47998046875,17.049999237060547,-17124.200439453125,-2839.7000122070312,2.5,0.5000000074505806,-0.3999999910593033,-1.4000000059604645,0.0,0.0,False,-0.01681553461877617,-0.16416590341356713,3.551953442637934e-05,True,16.0,False,4,False,4,,games5425898691,bf81d8692db,24.0,3068.81005859375,3001.419921875,17.0,2348.699951171875,18777.19970703125,3.3000001311302185,-0.0,-0.0,-12.300000190734863,255.0,128.0,-0.00960245342778066,1.6968756419624837,1.307457283085031e-05,True,6,False,6,0.0,False,,
92,4593,151,True,True,1,2510.1989480675034,-715.3699951171875,3215.27001953125,159.30999755859375,13031.099853515625,20192.2998046875,2158.5000610351562,415.6999969482422,3021.400146484375,5167.0001220703125,1.0,-0.6229435721235429,-2.5766569255581793,2.6607372244383822,76561198393981356,Annabelle,16.0,-772.0,3024.47998046875,150.8800048828125,20066.700439453125,11234.300537109375,338.69998931884766,1133.6000061035156,5271.7999267578125,1082.7999877929688,255.0,28.0,,-0.053437128743112745,2.2523964011168647,0.5670039423709282,True,5,4,8,167.0,False,,76561198262848101,khaledali0907,19.0,-1778.989990234375,3677.39990234375,16.989999771118164,8515.599975585938,-14426.8994140625,4.600000083446503,-0.3999999910593033,0.5999999865889549,-34.700000286102295,255.0,128.0,False,-0.009601766774170007,-2.0992009832098653,9.206714124324152e-05,True,8,False,12,7.0,False,,enpitsu,76561198039309853,27,-1205.47998046875,4949.22998046875,27.399999618530273,21385.80078125,-1242.9000091552734,2901.6000366210938,-502.20001220703125,140.10000228881836,37.40000009536743,128.0,128.0,,-0.030133826851553993,-3.0850338939425708,0.009958920761451431,True,99.0796904076812,True,6,False,4,,games5425898691,bf81d8692db,24.0,280.9599914550781,4825.919921875,17.0,-14038.00048828125,-5393.499755859375,3.3000001311302185,1.0999999940395355,0.7000000029802322,540.8000183105469,255.0,128.0,-0.00961543275403225,-0.4147070225489444,-0.00018780909507161022,True,6,False,6,239.0,False,,
93,4874,152,False,True,1,5189.173495115981,-4.400000095367432,29.540000915527344,101.68000030517578,-1817.7999877929688,22354.89990234375,6315.9002685546875,4406.199951171875,1226.9999694824219,-181.70000076293945,1.0,0.020538245622339323,0.00226360900128965,-0.07341520945876777,76561198393981356,Annabelle,15.0,14.15999984741211,-191.89999389648438,17.010000228881836,-7386.199951171875,17886.099853515625,2.3000000417232513,-0.29999999329447746,0.9000000357627869,-1901.300048828125,255.0,0.0,,-0.00960016735258915,1.2407332313349442,-0.00010272124164947572,,False,False,False,0.0,False,,76561198262848101,khaledali0907,19.0,-0.0,-2419.550048828125,17.0,-0.0,13651.199951171875,7.699999809265137,2.3000000417232513,-0.0,0.0,255.0,,,-0.009712256921086888,1.5708185267154597,-1.0807070479903107e-07,True,4,False,4,146.0,False,,enpitsu,76561198039309853,27,-0.0,3109.3701171875,17.049999237060547,-0.0,-5717.8997802734375,2.5999999046325684,-0.5000000074505806,-0.0,0.0,255.0,,,-0.01689936891313742,-1.57074562674276,-4.880553534275816e-07,True,116.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-95.73999786376953,313.04998779296875,84.69999694824219,-986.1000061035156,-22484.49951171875,2305.0,4835.4998779296875,-2617.9000854492188,118.99999618530273,128.0,128.0,-0.7141009499958588,-1.6934833201058095,0.4584892568839022,True,3,False,4,0.0,False,,
94,4875,152,False,False,0,5316.989782637011,-4.099999904632568,-101.6500015258789,138.75999450683594,-12168.1005859375,6512.2998046875,11104.200439453125,4233.399963378906,1074.1000366210938,4113.900146484375,0.0,-0.029026454822836226,0.1881470305548167,-0.011523644330201721,bf81d8692db,games5425898691,24.0,95.73999786376953,-313.04998779296875,84.69999694824219,986.1000061035156,22484.49951171875,2305.0,-4835.4998779296875,2617.9000854492188,118.99999618530273,128.0,128.0,,0.7141009499958588,1.6934833201058095,0.4584892568839022,True,3,False,4,0.0,False,,76561198039309853,enpitsu,27.0,0.0,-3071.909912109375,17.049999237060547,0.0,5755.2001953125,2.5999999046325684,2.5,0.0,0.0,255.0,,,0.016853590783023356,1.5707452404664337,-4.890783601143542e-07,True,2,False,2,116.0,False,,khaledali0907,76561198262848101,19,0.0,2419.550048828125,17.0,0.0,-13651.199951171875,7.699999809265137,-2.3000000417232513,0.0,0.0,255.0,,,0.009712256921086888,-1.5708185267154597,-1.0807070479903107e-07,True,146.0,False,4,False,4,,Annabelle,76561198393981356,15.0,23.049999237060547,80.30999755859375,16.219999313354492,4262.0001220703125,-16495.2001953125,64.6999979019165,198.89999389648438,404.7999954223633,-2418.800048828125,255.0,166.0,-0.012317459369258554,-1.4638108823517582,0.03651360102143405,,False,False,False,0.0,False,,
95,4971,156,False,False,1,7804.869246796036,4001.699951171875,-2020.3499755859375,239.4199981689453,20181.099853515625,-5164.2999267578125,19719.000244140625,16.90000057220459,-5951.199951171875,-763.0000305175781,1.0,0.38426495494568796,-1.3671395273872264,0.8326779129552259,76561198262848101,khaledali0907,19.0,3836.5400390625,-1992.3199462890625,118.98999786376953,18557.80029296875,156.49999618530273,3849.2999267578125,577.599983215332,-4955.899963378906,-2313.8999938964844,255.0,128.0,True,0.396978575704926,-3.0515679560486304,0.05333498948749117,True,4,False,6,77.086907463689,True,,76561198393981356,Annabelle,16.0,-3770.5400390625,-286.1700134277344,17.010000228881836,-1870.0999450683594,-11660.699462890625,2.5,-0.0,-0.29999999329447746,2414.600067138672,255.0,255.0,False,-0.009536066405729206,-1.484018975063528,-4.746051234832324e-05,True,False,False,False,255.0,False,,enpitsu,76561198039309853,27,3193.9599609375,3857.179931640625,17.049999237060547,933.7000274658203,-8739.099731445312,2.5,-0.0,0.7999999821186066,-0.7999999821186066,255.0,128.0,False,-0.016667454854220186,-1.6770740640610386,6.895827984518506e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,1071.3499755859375,-87.80999755859375,84.73999786376953,16439.599609375,-903.0999755859375,-382.20001220703125,79.80000019073486,4870.799865722656,8.299999833106995,255.0,128.0,1.3358050853720644,-3.1178709205900113,0.007519447728782145,True,6,False,6,31.0,False,,
