,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,team_mate_handbrake
90,4450,155,False,False,1,7451.365410924078,-3980.60009765625,-493.9700012207031,389.05999755859375,3965.7998657226562,-9977.7001953125,-2668.599853515625,5055.799865722656,-933.8999938964844,428.6000061035156,1.0,0.010153332750326509,2.9415837608438826,2.7408947278775293,bf81d8692db,games5425898691,24.0,-4079.110107421875,-348.79998779296875,349.75,-82.39999771118164,-5296.400146484375,2715.10009765625,2961.0000610351562,1521.6000366210938,165.0,255.0,255.0,,0.598778746420263,-1.5696368867210964,-1.580603841001548,True,40,False,164.0,False,50,,76561198039309853,enpitsu,26.0,-3814.22998046875,-729.989990234375,190.57000732421875,-10212.899780273438,3560.5999755859375,3320.1998901367188,-441.6999816894531,1133.0000305175781,-1790.3999328613281,255.0,0.0,0.5357761013337085,0.6850758356358764,0.16185163328356658,True,36,False,162.50284713827153,True,33,,FAZE Tina<3,76561197968336272,11.0,-3730.93994140625,-23.510000228881836,17.010000228881836,-2494.4000244140625,-5772.60009765625,2.0999999344348907,-0.29999999329447746,-1.1999999731779099,64.60000038146973,255.0,128.0,False,-0.009496429498667913,-1.1706240893001214,-0.00011981600281757757,True,22,8,28,151.0,False,,Salt,76561198353253129,14.0,-2827.330078125,1089.93994140625,17.010000228881836,1366.300048828125,-6565.10009765625,2.0999999344348907,0.3999999910593033,-0.0,0.0,255.0,128.0,False,-0.009457629111207816,-1.7760112027731803,-7.886974200660253e-06,True,64,48,6,164.0,False,,False
91,4455,156,False,False,1,7505.331436970739,-3882.169921875,-647.8400268554688,385.0799865722656,10179.500122070312,-2022.1000671386719,8722.5,4233.500061035156,4114.5001220703125,-1071.2000274658203,1.0,0.023418521152782926,3.1058563731961435,-2.535303646430103,76561198039309853,enpitsu,26.0,-4016.530029296875,-631.9500122070312,234.85000610351562,-13659.000244140625,7177.1002197265625,1651.9999694824219,-5477.9998779296875,178.4000015258789,-456.89998626708984,255.0,0.0,False,-0.08230443192285287,0.7958905230133032,0.3087250038286159,True,33,False,162.0,False,36,,bf81d8692db,games5425898691,24.0,-4079.0400390625,-446.9800109863281,382.05999755859375,-6.000000238418579,-6999.7998046875,1123.499984741211,2440.2999877929688,-85.20000457763672,-29.500000476837158,255.0,255.0,0.19554412640808339,-1.562716504642389,-1.5708026160421136,True,50,False,164.0,False,40,,FAZE Tina<3,76561197968336272,11.0,-3767.02001953125,-123.86000061035156,17.010000228881836,-1584.4000244140625,-6387.5,2.5999999046325684,1.0999999940395355,0.19999999552965164,1822.7000427246094,128.0,255.0,False,-0.009559316771306788,-1.3027748703635338,0.00021242371398443854,True,22,8,28,151.0,False,,Salt,76561198353253129,14.0,-2820.06005859375,975.3900146484375,17.010000228881836,-489.7999954223633,-7777.9998779296875,2.5,0.09999999776482582,-1.5000000596046448,-2332.7000427246094,255.0,0.0,False,-0.009505532983155473,-1.5066639667757022,-0.0001751452720802914,True,64,48,6,164.0,False,,
92,4519,158,False,False,0,4745.392672230794,1603.699951171875,1106.3599853515625,626.3699951171875,-16246.700439453125,12482.7001953125,-5717.60009765625,-3907.5,-4350.10009765625,718.4999847412109,0.0,0.8279778601261804,-2.830022340192224,-1.3875403594978315,76561198353253129,Salt,14.0,1703.7099609375,976.5800170898438,570.010009765625,-7177.2998046875,8499.199829101562,2173.8999938964844,-1909.6000671386719,659.3000030517578,5115.4998779296875,0.0,128.0,True,-0.8869826136487299,1.772332977005057,-2.6293553998907515,True,48,8,104.0,False,66,,76561197968336272,FAZE Tina<3,11.0,1864.6300048828125,483.25,17.010000228881836,-12823.1005859375,5835.5999755859375,0.0,-0.5000000074505806,0.0,-1829.1999816894531,255.0,0.0,0.009561745386572252,2.690381801083035,-0.00022958848960808235,True,28,8,141.58974622398296,True,22,,enpitsu,76561198039309853,26.0,3475.409912109375,118.2699966430664,15.960000038146973,400.60001373291016,-2689.89990234375,74.29999828338623,98.59999656677246,-21.19999885559082,198.09999465942383,128.0,128.0,False,0.008294837410719475,-0.9332008296323924,-0.0023961363489831797,True,34,False,36,255.0,False,,games5425898691,bf81d8692db,24.0,2253.4599609375,2968.31005859375,16.989999771118164,-7741.099853515625,16866.199951171875,4.4999998807907104,-0.09999999776482582,0.5000000074505806,142.5,255.0,165.0,,0.00960789864464778,1.999993307290764,5.605777625072637e-05,True,50,40,False,101.0,False,,False
93,4575,160,False,False,1,8373.308703043456,1158.280029296875,-3229.199951171875,301.0199890136719,10636.199951171875,14379.7998046875,-1641.9000244140625,252.29999542236328,3538.900146484375,4838.599853515625,1.0,-0.7585153089353349,-3.1332247134057583,-1.9163197368516307,bf81d8692db,games5425898691,24.0,1120.0799560546875,-3417.77001953125,254.75,16153.1005859375,8278.900146484375,246.39999389648438,-1929.1999816894531,-3613.599853515625,-3670.0,255.0,255.0,,0.43881691923809896,2.139414085495271,-1.9082177263133995,True,41,False,32.09781511368292,True,52,,76561198039309853,enpitsu,26.0,-2802.56005859375,57.939998626708984,17.049999237060547,5538.599853515625,-9740.800170898438,2.5999999046325684,-0.7000000029802322,1.4000000059604645,-105.29999732971191,255.0,128.0,-0.016706760237000996,-2.075015406891164,0.00016720803659958877,True,36,False,255.0,False,34,,FAZE Tina<3,76561197968336272,11.0,1185.2099609375,-2748.219970703125,17.010000228881836,18236.800537109375,-1665.0,2.3000000417232513,-0.19999999552965164,-0.0,1986.4999389648438,255.0,255.0,False,-0.009576429130341988,-3.1237841233093304,2.80225499541012e-05,True,22,8,28,51.0,False,,Salt,76561198353253129,14.0,1033.8299560546875,-3060.7900390625,126.33000183105469,16836.300048828125,-10395.50048828125,-9260.700073242188,266.5999984741211,923.8999938964844,424.39998626708984,255.0,255.0,False,0.1990288984372408,-2.7744256150156814,-0.313085818030126,False,66,48,8,0.0,False,,False
94,4623,162,False,False,0,4440.205104730546,-2789.429931640625,1123.739990234375,124.33000183105469,-4866.700134277344,-5010.10009765625,4190.199890136719,3118.2000732421875,-4161.600036621094,2537.7999877929688,0.0,-0.6796689489643266,1.2526696307890224,-0.9734624007504203,76561197968336272,FAZE Tina<3,11.0,-2821.469970703125,1047.719970703125,17.010000228881836,-2514.600067138672,-6926.099853515625,2.0999999344348907,-0.5999999865889549,0.09999999776482582,0.0,128.0,128.0,False,0.009697066106815656,-1.9190740225698755,-9.412400520506486e-06,True,22,8,51.0,False,28,,76561198353253129,Salt,14.0,-3651.530029296875,3552.360107421875,17.010000228881836,-2645.10009765625,-16090.2001953125,0.0,0.09999999776482582,-0.5000000074505806,2064.2999267578125,255.0,255.0,0.009567148263144379,-1.66087917314134,-4.935145404409737e-05,True,66,8,208.02035283016903,True,48,,enpitsu,76561198039309853,26.0,519.0499877929688,1569.6099853515625,17.049999237060547,-18895.10009765625,6621.099853515625,3.0000001192092896,-1.2999999523162842,0.19999999552965164,-1825.0,255.0,0.0,False,0.016772584180206405,2.7545427450871958,-0.0001699821046449048,True,34,False,36,212.0,False,,games5425898691,bf81d8692db,24.0,-3977.5,1997.1800537109375,59.27000045776367,-8390.10009765625,-13101.99951171875,5233.900146484375,786.3999938964844,3063.9999389648438,1853.0000305175781,255.0,255.0,,-0.3452530930324513,-2.1070255410402603,-0.48138482117728987,True,52,42,False,20.0,False,,False
95,4657,163,False,False,0,5251.903122361895,-3386.6298828125,516.22998046875,143.08999633789062,-8098.900146484375,-2002.4000549316406,962.7999877929688,906.9999694824219,709.0000152587891,615.8000183105469,0.0,-1.0014362722745038,2.4219405697714818,-1.990968529789501,76561197968336272,FAZE Tina<3,11.0,-3347.72998046875,453.7099914550781,17.010000228881836,-7927.9998779296875,-3566.4999389648438,2.5,0.5999999865889549,0.09999999776482582,1875.0,255.0,255.0,False,0.009510397369573396,-2.7404023675692155,0.00036476521207042147,True,22,8,51.0,False,28,,76561198353253129,Salt,14.0,-3148.8701171875,1397.800048828125,111.12999725341797,7997.2998046875,-21524.09912109375,-121.89999580383301,5035.400085449219,2212.2000122070312,22.40000009536743,255.0,128.0,1.4789927497866966,1.9403191214479365,3.0969399124433488,True,68,8,215.0,False,49,,enpitsu,76561198039309853,26.0,-441.79998779296875,3466.199951171875,17.049999237060547,-8837.39990234375,6219.4000244140625,2.5,0.7999999821186066,0.29999999329447746,2694.4000244140625,255.0,0.0,False,0.01672670632267962,-3.0896282808618603,-8.878587854571732e-05,True,34,False,36,212.0,False,,games5425898691,bf81d8692db,24.0,-3746.10009765625,206.1199951171875,16.079999923706055,10650.400390625,-7395.30029296875,178.60000610351562,-68.29999923706055,224.40000534057617,2144.7999572753906,128.0,255.0,,-0.003069698599113855,-0.5341319151911684,0.02011952330310981,True,52,42,False,20.0,False,,False
96,4679,164,False,False,0,5595.175909807507,-3948.610107421875,450.9100036621094,192.85000610351562,-1498.699951171875,4990.299987792969,7327.9998779296875,3053.0999755859375,139.89999771118164,-2612.0999145507812,0.0,-0.8194675198680799,-2.4093919900013723,-2.9791513537234118,76561197968336272,FAZE Tina<3,11.0,-3951.7099609375,338.4700012207031,46.9900016784668,-7163.599853515625,3793.5000610351562,3631.4999389648438,355.2000045776367,3462.9000854492188,-489.50000762939453,255.0,128.0,,-0.46675269731867497,2.637014866031159,0.20774435740278138,True,22,8,51.0,False,28,,76561198353253129,Salt,14.0,-2476.52001953125,-411.54998779296875,45.06999969482422,7954.0997314453125,-21407.39990234375,-2730.10009765625,2590.0,972.9000091552734,-654.8999786376953,255.0,0.0,-0.10636413911577317,-1.1861712278527374,0.009182423576905656,True,68,8,215.0,False,50,,enpitsu,76561198039309853,26.0,-1157.8299560546875,3277.169921875,17.049999237060547,-9451.400146484375,-5687.19970703125,2.7000001072883606,5.299999713897705,1.5999999642372131,672.7999877929688,0.0,,,0.016769254406031994,-2.5748623565071447,1.1604743070334162e-05,True,34,False,36,243.0,False,,games5425898691,bf81d8692db,24.0,-2957.10009765625,447.0899963378906,17.020000457763672,4511.199951171875,11403.599853515625,1.2999999523162842,-0.19999999552965164,0.0,2347.7999877929688,255.0,255.0,,0.009540244078940828,1.2597470098414483,1.7813242865792473e-05,True,52,42,False,255.0,False,,
97,4692,164,False,False,0,5437.7615255794435,-3994.929931640625,671.6799926757812,453.989990234375,2610.5999755859375,4904.100036621094,5875.0,1898.5000610351562,244.79999542236328,-548.4000015258789,0.0,-0.09198433083786484,-2.8561236148989164,1.9537281818272765,76561197968336272,FAZE Tina<3,11.0,-4079.52001953125,614.489990234375,297.989990234375,-98.80000114440918,6377.1002197265625,5031.9000244140625,816.6000366210938,1274.3000030517578,422.5,255.0,255.0,,-0.6855541357307947,1.5794200095914646,1.5746600650103466,True,22,8,51.0,False,28,,76561198353253129,Salt,14.0,-2390.080078125,-1368.5699462890625,17.010000228881836,-5217.2998046875,-20400.10009765625,2.7000001072883606,0.0,0.29999999329447746,-3129.8001098632812,255.0,0.0,0.00960581504741541,-2.0974587541001513,-6.896961484729548e-05,True,68,8,215.0,False,50,,enpitsu,76561198039309853,26.0,-1341.0400390625,3153.840087890625,17.049999237060547,1432.8999328613281,617.599983215332,2.8999999165534973,-0.19999999552965164,0.3999999910593033,1023.1999969482422,0.0,128.0,,0.01694797450447679,-2.458231013111468,0.0001467420712428232,True,34,False,36,243.0,False,,games5425898691,bf81d8692db,24.0,-3083.25,1013.3900146484375,17.020000457763672,-8620.0,8880.30029296875,0.9000000357627869,2.5,-2.5,1551.9000244140625,255.0,141.0,,0.00954724668673079,2.414628789048001,-0.00010496599988468255,True,52,42,False,255.0,False,,False
98,4710,165,False,False,0,5067.561662857951,-3815.889892578125,998.2100219726562,698.0399780273438,6580.8001708984375,4392.39990234375,1696.9999694824219,2418.6000061035156,2013.0999755859375,180.40000915527344,0.0,-0.11127331098330781,3.139456963867558,0.6562007292812488,76561197968336272,FAZE Tina<3,11.0,-3972.06005859375,965.9000244140625,678.9400024414062,4537.5,4841.9000244140625,4606.9000244140625,436.6999816894531,137.60000228881836,-2714.2001342773438,128.0,255.0,True,-1.156212617786508,1.0533904890491959,1.9057414858183976,True,22,8,51.0,False,30,,76561198353253129,Salt,14.0,-3057.409912109375,-1631.9000244140625,17.010000228881836,-7997.60009765625,8817.80029296875,2.5,0.0,-0.09999999776482582,-2393.6000061035156,255.0,0.0,0.009552013447204728,2.237782142056275,2.2894696883482888e-05,True,68,8,215.0,False,50,,enpitsu,76561198039309853,26.0,-1122.4200439453125,3416.530029296875,17.049999237060547,4962.900085449219,6652.19970703125,2.5999999046325684,-0.5000000074505806,-0.19999999552965164,0.0,0.0,128.0,,0.016929751134880662,-2.2117809627884797,-4.8629003419435665e-05,True,34,False,36,243.0,False,,games5425898691,bf81d8692db,24.0,-3534.860107421875,1624.6500244140625,17.020000457763672,-4849.89990234375,12590.0,0.7000000029802322,-0.5000000074505806,1.0999999940395355,-427.90000915527344,255.0,128.0,,0.009572577917054256,1.9011790066282552,0.0001571933167994826,True,52,42,False,255.0,False,,False
99,4757,167,False,False,1,7093.376416408001,2721.739990234375,-1714.3900146484375,123.06999969482422,-11911.099853515625,11778.199462890625,8790.999755859375,3937.2000122070312,-4359.100036621094,1222.9000091552734,1.0,-0.20875741458136962,2.9365410179864946,1.638607631331964,bf81d8692db,games5425898691,24.0,2809.2900390625,-1850.8800048828125,50.790000915527344,-1731.7999267578125,10731.400146484375,2803.800048828125,2139.4000244140625,-1303.6000061035156,4896.199951171875,255.0,255.0,,0.0056347892795078685,1.2284859196792606,-0.017078699922345418,True,42,False,243.0,False,54,,76561198039309853,enpitsu,26.0,-96.76000213623047,-4887.39013671875,17.049999237060547,-4504.800109863281,-5347.39990234375,2.5,0.9000000357627869,-0.9000000357627869,0.0,255.0,128.0,-0.016342785846696174,2.2709004844542893,3.2170959055674375e-06,True,36,False,243.0,False,34,,FAZE Tina<3,76561197968336272,11.0,2992.830078125,-1718.56005859375,428.4200134277344,-8658.800048828125,-2460.0,-8793.499755859375,-1817.5,1170.0,-5057.39990234375,0.0,0.0,True,-1.0155173173400116,1.1793675658022413,2.229777258747271,True,22,8,30,0.0,False,,Salt,76561198353253129,14.0,1981.1300048828125,630.0499877929688,17.010000228881836,-7848.800048828125,10207.999877929688,2.3999999463558197,-0.09999999776482582,-0.0,-2304.9000549316406,255.0,0.0,False,-0.009559933090821699,0.9827625438461273,-6.948681336841102e-06,True,68,50,8,215.0,False,,
100,4820,169,False,False,0,6032.781708234989,-111.91000366210938,-841.6099853515625,424.239990234375,-1573.800048828125,11785.2001953125,6223.4002685546875,4827.9998779296875,3198.699951171875,1567.5999450683594,0.0,-0.7383936319849502,-2.5917854486214256,1.822691059320033,76561198353253129,Salt,13.0,-45.209999084472656,-959.6099853515625,298.3399963378906,2379.4000244140625,9131.300048828125,1457.1000671386719,-3425.7998657226562,-3945.4998779296875,-1716.3999938964844,255.0,255.0,True,-0.211364210167035,1.4035364527298377,-0.5430450326263178,True,51,8,152.3839225179406,True,70,,76561197968336272,FAZE Tina<3,11.0,-2111.050048828125,621.22998046875,94.01000213623047,-1876.9000244140625,-15429.200439453125,-146.00000381469727,3677.7999877929688,-4085.0,188.79999160766602,255.0,0.0,0.5596792076224671,-0.5973074822738605,1.9830252808933697,True,32,8,0.0,False,23,,enpitsu,76561198039309853,26.0,-368.010009765625,4347.580078125,17.049999237060547,751.1000061035156,288.99999618530273,1.2999999523162842,-5.699999928474426,-0.29999999329447746,131.30000114440918,255.0,255.0,False,0.017770135385140582,-0.9967557070749334,0.00027340620504215336,True,34,False,36,243.0,False,,games5425898691,bf81d8692db,24.0,-420.239990234375,1247.3599853515625,17.010000228881836,9663.900146484375,10189.000244140625,2.199999988079071,-2.800000011920929,-3.1999999284744263,1304.7999572753906,255.0,148.0,,0.00959121185382106,0.864048991745897,3.211910437486531e-05,True,54,44,False,244.0,False,,True
101,4885,171,False,False,1,6910.618648835352,470.3900146484375,-1757.5,113.37000274658203,-3011.400146484375,-6662.8997802734375,-6275.10009765625,4099.2999267578125,1989.2999267578125,-3903.5000610351562,1.0,0.43346920078388834,1.8872205527604664,0.6997351583415982,bf81d8692db,games5425898691,24.0,462.7300109863281,-1891.4599609375,9.6899995803833,654.3000030517578,4973.500061035156,-853.3999633789062,-538.6999893188477,-1303.8999938964844,540.4000091552734,255.0,0.0,,-0.08869894032090207,1.6418974249682348,-0.047161456818146284,True,44,False,218.94780216165768,True,54,,76561198039309853,enpitsu,26.0,199.27999877929688,-4331.2998046875,17.049999237060547,-6199.4000244140625,3779.89990234375,2.5999999046325684,-1.0000000149011612,0.19999999552965164,51.10000133514404,255.0,0.0,-0.016632321800417082,0.5412551993771477,-8.507984820501561e-05,True,36,False,243.0,False,34,,FAZE Tina<3,76561197968336272,11.0,3274.52001953125,3371.10009765625,16.56999969482422,2820.4998779296875,18914.3994140625,93.80000114440918,-8.799999952316284,-58.60000133514404,1849.1000366210938,255.0,255.0,False,-0.00936662220961658,1.657491109189373,0.004320815678650376,True,26,8,34,0.0,False,,Salt,76561198353253129,13.0,516.030029296875,-1713.77001953125,237.10000610351562,10643.699951171875,-13697.60009765625,3362.60009765625,5294.5001220703125,-1477.8999328613281,183.79999160766602,128.0,0.0,True,0.24117677576635818,-2.438146023640685,2.4121493713045337,True,72,53,8,66.88843862728407,True,,True
102,4926,173,False,False,1,5980.314324216342,-15.319999694824219,-770.469970703125,118.91999816894531,-9470.999755859375,12976.800537109375,1219.7000122070312,2512.7000427246094,-1577.7000427246094,-1531.6000366210938,1.0,1.1678745973369944,0.21719541244407478,-1.0925765417885351,bf81d8692db,games5425898691,24.0,116.4800033569336,-936.7899780273438,17.010000228881836,-8762.899780273438,9074.400024414062,-0.29999999329447746,-0.09999999776482582,0.3999999910593033,1.5000000596046448,255.0,128.0,,-0.00956748426704086,0.8025843911696959,-3.3565198639147036e-05,True,44,False,156.16098084757405,True,54,,76561198039309853,enpitsu,26.0,-71.68000030517578,-2560.699951171875,17.049999237060547,-5025.899963378906,19221.400146484375,-2.0999999344348907,-0.19999999552965164,1.0000000149011612,56.79999828338623,128.0,128.0,-0.016777190027351833,1.309005244381319,-6.912612215156542e-05,True,36,False,191.0,False,34,,FAZE Tina<3,76561197968336272,11.0,1474.4200439453125,4288.169921875,17.020000457763672,-15423.800048828125,-3068.2998657226562,1.0000000149011612,-1.4000000059604645,-0.29999999329447746,-1906.6999816894531,255.0,0.0,False,-0.00959061781012723,-0.14692063067790082,-0.00014347802082094742,True,26,8,34,255.0,False,,Salt,76561198353253129,13.0,2128.9599609375,-3725.3701171875,102.05999755859375,10981.099853515625,-13683.00048828125,-5670.2001953125,221.8000030517578,306.5999984741211,781.6999816894531,255.0,255.0,False,0.07698740766506268,-2.431538907929061,0.3502123546818539,False,72,54,8,61.0,False,,False
103,4941,173,False,False,1,5412.101393064437,-516.1199951171875,-84.62999725341797,93.48999786376953,-8741.599731445312,11665.0,1310.3999328613281,-502.5,-3155.10009765625,-1531.6000366210938,1.0,0.09893451049335589,-0.09227305688551826,-2.7776442168624995,bf81d8692db,games5425898691,24.0,-609.3599853515625,-428.55999755859375,16.979999542236328,-15936.500244140625,8119.7998046875,3.400000035762787,1.5999999642372131,-0.29999999329447746,-372.79998779296875,255.0,44.0,,-0.009630531444918662,0.4675545173694421,-0.00010279227532908133,True,44,False,109.1961550456222,True,54,,76561198039309853,enpitsu,26.0,-332.6300048828125,-1596.449951171875,17.049999237060547,-4771.300048828125,17539.100341796875,2.5,-0.0,-0.0,0.0,255.0,0.0,-0.016796947587752156,1.3051723012288068,-1.1254269256014375e-05,True,36,False,191.0,False,34,,FAZE Tina<3,76561197968336272,11.0,677.3499755859375,4197.68017578125,17.020000457763672,-16109.200439453125,-3938.599853515625,-2.0000000298023224,-0.7000000029802322,-0.0,47.60000228881836,255.0,128.0,False,-0.009610874285785245,-0.246081914547013,-4.541750483812547e-05,True,26,8,35,239.33655051774875,True,,Salt,76561198353253129,13.0,2877.9599609375,-4015.169921875,17.010000228881836,15442.19970703125,4009.89990234375,0.29999999329447746,1.2999999523162842,0.7000000029802322,3032.0001220703125,255.0,255.0,False,-0.009567946544210571,2.695363144397888,-1.4222656903924935e-05,False,72,54,8,37.71009024497001,True,,False
104,4963,174,False,False,1,4797.798834126374,-1173.719970703125,811.5900268554688,99.2699966430664,3317.60009765625,15664.599609375,3510.1998901367188,-272.09999084472656,-2830.1998901367188,-5283.499755859375,1.0,0.04238485436329241,-2.3346521946286503,0.7358659865549243,bf81d8692db,games5425898691,24.0,-1298.8299560546875,711.3200073242188,16.989999771118164,-698.6000061035156,19055.699462890625,2.5,-0.0,0.7999999821186066,-1850.5999755859375,255.0,0.0,,-0.009581843717338874,1.588488080309176,-0.00012291138635141694,True,44,False,114.20010315731007,True,54,,76561198039309853,enpitsu,26.0,-269.95001220703125,55.790000915527344,17.049999237060547,6678.499755859375,20345.899658203125,2.3999999463558197,-0.09999999776482582,-0.7999999821186066,-34.60000038146973,255.0,128.0,-0.01679217191724437,1.8917134205549069,8.006413170050337e-05,True,36,False,159.0,False,34,,FAZE Tina<3,76561197968336272,11.0,-901.9600219726562,3404.3701171875,106.75,-19891.400146484375,-11503.00048828125,-154.49999809265137,5317.2998046875,-1392.2000122070312,-193.99999618530273,128.0,128.0,False,0.7605723434559284,0.3599213494299038,1.7265546822877604,True,27,8,36,242.0,False,,Salt,76561198353253129,13.0,3261.669921875,-2738.610107421875,17.010000228881836,-2865.7998657226562,19706.600341796875,-0.09999999776482582,-0.0,1.0000000149011612,89.89999771118164,255.0,128.0,,-0.009604148309463248,1.415764045160877,-0.0001034461301282186,True,72,54,8,192.4802061947443,True,,
105,4980,175,False,True,1,3854.3786534631067,-970.1400146484375,1767.5,192.2100067138672,5460.30029296875,12618.299560546875,8336.099853515625,-1491.1000061035156,-4291.400146484375,-3919.1000366210938,1.0,-0.755142454270276,1.2303419323896305,1.3107285138830103,bf81d8692db,games5425898691,24.0,-989.75,1761.56005859375,55.22999954223633,10679.300537109375,13380.799560546875,3673.2000732421875,1815.2000427246094,742.0999908447266,-1799.4999694824219,128.0,16.0,,0.010773207677220608,2.45121213960775,0.0656534810506585,True,44,False,114.0,False,56,,76561198039309853,enpitsu,26.0,78.56999969482422,1285.2900390625,17.049999237060547,2627.2000122070312,19421.199951171875,2.5999999046325684,1.0000000149011612,3.700000047683716,-221.00000381469727,128.0,255.0,-0.016816658466783575,1.7003560737309964,-0.00017344961672635724,True,36,False,190.0,False,34,,FAZE Tina<3,76561197968336272,11.0,-2121.8701171875,2762.0,18.309999465942383,-12609.599609375,96.80000305175781,-564.900016784668,641.9000244140625,1353.9999389648438,-5100.799865722656,255.0,0.0,False,-0.046766251476474674,0.8689956631058259,-0.018059653138672867,True,28,8,36,242.0,False,,Salt,76561198353253129,13.0,2899.56005859375,-1518.1400146484375,114.08000183105469,-9252.80029296875,21013.5009765625,-161.70000076293945,-2443.9999389648438,-4913.299865722656,368.69998931884766,255.0,255.0,True,-0.5292162690433435,2.4957383601660506,-2.419577578065065,True,74,55,8,193.0,False,,
106,5033,177,False,False,0,9300.402708489602,-109.6500015258789,-4127.10009765625,586.719970703125,-20834.7998046875,-5270.9002685546875,3975.2999877929688,1407.7000427246094,-2353.000030517578,-2732.7999877929688,0.0,-0.0596243734638173,-0.4028915759715348,1.7479617266690282,76561197968336272,FAZE Tina<3,11.0,3.25,-4210.2099609375,497.54998779296875,-15861.99951171875,-9142.80029296875,4206.700134277344,-2269.2999267578125,5006.099853515625,-194.79999542236328,128.0,0.0,True,-0.6750327762350905,1.1831820610154629,3.125625277683724,True,28,10,91.28180670994588,True,38,,76561198353253129,Salt,14.0,-1882.5,-2707.3701171875,17.010000228881836,3847.9998779296875,-21825.0,2.0999999344348907,0.29999999329447746,-0.3999999910593033,0.7000000029802322,128.0,128.0,0.009622562936192035,-1.3961476890879072,-3.831369190829378e-05,True,74,8,213.0,False,56,,enpitsu,76561198039309853,26.0,-470.2200012207031,-3808.2099609375,200.89999389648438,-1510.0999450683594,-16151.199951171875,3546.400146484375,-1040.1000213623047,71.70000076293945,1004.7000122070312,128.0,128.0,,-0.5459801150320527,-1.0131541303890288,-0.1664602614873261,True,34,False,38,125.0,False,,games5425898691,bf81d8692db,24.0,-594.0900268554688,-2198.739990234375,17.010000228881836,-10148.200073242188,6675.10009765625,2.0999999344348907,-1.0999999940395355,0.5999999865889549,-1296.6000366210938,255.0,74.0,,0.00955029730102825,2.5370438295542113,-9.03971399928425e-05,True,56,46,False,105.0,False,,False
