,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
65,4533,149,False,False,1,5315.2641952472,1093.06005859375,-171.61000061035156,120.45999908447266,15727.39990234375,16715.6005859375,9090.399780273438,5862.9998779296875,-25.499999523162842,-1274.4999694824219,1.0,-1.5140377496956572,0.06522226439590939,-2.0428589543853146,76561198039309853,enpitsu,26.0,963.8599853515625,-431.2900085449219,72.6500015258789,14561.700439453125,17560.2001953125,2904.89990234375,-4202.300109863281,2463.300018310547,1348.5000610351562,255.0,0.0,,-0.15035607622362054,2.062411640521624,0.006160232715981201,True,193.0,False,False,1,2,,bf81d8692db,games5425898691,19.0,-2170.47998046875,196.42999267578125,16.959999084472656,-10479.300537109375,-4088.3999633789062,14.600000381469727,-3.4999999403953552,4.399999976158142,1488.0999755859375,255.0,247.0,,-0.009855681600191082,-0.36933155346962804,0.00021100899836491016,True,0.0,False,4,10,6,,Fb-Lmtx Gaming,bffae3651bb,5,505.8900146484375,4082.52001953125,17.010000228881836,-849.7000122070312,12712.19970703125,2.3999999463558197,-0.0,-0.0,2316.0000610351562,255.0,255.0,,-0.009564878955232307,1.4368636552909928,1.4465711110611269e-05,True,236.0,False,8,False,6,,OneTypicalSquid,2514870482418203048,7.0,,,,,,,,,,,,,,,,True,,,,,,
66,4610,152,False,False,1,2615.411228979092,3224.219970703125,3948.4599609375,185.8000030517578,-12452.2998046875,20523.798828125,658.6000061035156,3446.9000244140625,1716.4999389648438,-4601.300048828125,1.0,-0.2664495281953731,-2.347585043245737,-0.9163151062674846,76561198039309853,enpitsu,26.0,3299.780029296875,3782.300048828125,85.01000213623047,-14332.39990234375,17752.5,2847.6998901367188,-1673.6000061035156,-5045.299987792969,1411.7999267578125,128.0,128.0,False,-0.25263337137665687,1.0187386867045463,-0.10419687213630313,True,205.0,False,False,3,4,,bf81d8692db,games5425898691,19.0,-3191.1298828125,-3983.199951171875,17.010000228881836,-854.1000366210938,-18971.500244140625,3.100000023841858,-1.5999999642372131,-2.199999988079071,1343.6000061035156,255.0,255.0,,-0.00968495878985541,-1.5413423044001249,0.0001473099496822825,True,255.0,False,4,12,8,,Fb-Lmtx Gaming,bffae3651bb,5,2089.550048828125,4621.080078125,17.010000228881836,15190.0,-4385.899963378906,-0.29999999329447746,-0.7000000029802322,0.29999999329447746,-45.0,255.0,128.0,False,-0.009581071083052787,-2.8556023793221876,3.220430806439647e-05,True,210.91487283860485,True,8,False,6,,OneTypicalSquid,2514870482418203048,7.0,-2687.929931640625,4598.47998046875,17.149999618530273,14.199999570846558,-1505.5999755859375,-681.8000030517578,98.10000419616699,0.9000000357627869,6.899999976158142,239.0,,,-0.007011492403339807,-1.5809512476993426,5.08276561876784e-06,True,85.0,False,False,False,False,
67,4628,153,False,False,1,1577.3749347781109,2451.409912109375,4877.68017578125,180.5500030517578,-4363.2000732421875,14000.10009765625,3448.599853515625,3193.900146484375,458.4000015258789,-5058.500061035156,1.0,-0.3253088209418787,2.027249185516458,-2.2607247890866766,76561198039309853,enpitsu,26.0,2365.75,4734.89013671875,95.97000122070312,-13644.200439453125,7009.2999267578125,-1568.8999938964844,-525.4999923706055,-2825.1998901367188,-3928.5000610351562,128.0,255.0,False,0.9340418659378037,1.8339150343435475,1.4985774715841471,True,255.0,False,False,4,4,,bf81d8692db,games5425898691,19.0,-2626.1298828125,-4956.419921875,18.649999618530273,16204.000244140625,-6474.69970703125,391.19998931884766,-1410.5000305175781,-413.4000015258789,2156.199951171875,255.0,255.0,,0.007310402005739788,-2.8220219711784305,-0.06430326944368199,True,245.59742785269214,True,4,12,8,,Fb-Lmtx Gaming,bffae3651bb,5,3217.280029296875,4557.419921875,200.2899932861328,22147.2998046875,5336.199951171875,407.40001678466797,-4724.89990234375,1561.9999694824219,-2341.999969482422,255.0,255.0,False,0.07029904286462063,-2.8313121512140427,-1.5478750545622666,True,171.0,False,10,False,7,,OneTypicalSquid,2514870482418203048,7.0,-2624.7099609375,4307.75,17.010000228881836,4142.099914550781,-5938.2000732421875,2.5,-0.0,-0.0,2497.7999877929688,242.0,255.0,True,-0.00952302850021013,-2.204096752612523,4.552301865651624e-05,True,85.0,False,False,False,False,
68,4719,156,False,False,0,8266.850334798768,-1376.06005859375,-3112.89990234375,93.1500015258789,25450.0,15749.000244140625,2287.4000549316406,-2063.800048828125,-2815.1998901367188,1951.4999389648438,0.0,-0.2346092477350511,-1.0699336114550495,2.4269091652282415,bffae3651bb,Fb-Lmtx Gaming,5.0,-1665.9000244140625,-3275.239990234375,69.47000122070312,19447.2998046875,11993.699951171875,2620.4998779296875,-3776.400146484375,2840.2999877929688,2158.000030517578,255.0,175.0,False,0.12818121918270062,0.6665502325230651,-0.010741022910854112,True,19.0,False,False,9,12,,2514870482418203048,OneTypicalSquid,8.0,-1449.5400390625,-2513.179931640625,35.369998931884766,-8224.099731445312,6812.19970703125,-508.1999969482422,-145.79999923706055,-3152.0999145507812,-4504.700012207031,236.0,40.0,False,-0.6420440375784551,3.1333945811617605,0.1050776760763829,True,22.0,False,False,False,False,,enpitsu,76561198039309853,26,-1628.9599609375,-1725.6099853515625,73.66999816894531,-10322.099609375,18563.900146484375,-18.40000033378601,-54.40000057220459,-88.29999923706055,-116.19999885559082,255.0,0.0,False,1.326219760222709,1.3879517209569345,-0.0028099732567703948,True,201.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,-1151.3399658203125,-842.469970703125,17.020000457763672,-6230.30029296875,-20786.69921875,1.0000000149011612,0.29999999329447746,0.29999999329447746,1981.9000244140625,255.0,255.0,,0.00956516194556357,-1.7853526883636293,3.653433915550445e-05,True,211.0,False,4,12,8,
69,4837,160,False,False,0,5924.688951713718,3968.469970703125,1757.8599853515625,1197.8199462890625,-8556.199951171875,22472.7001953125,1086.500015258789,-2720.4000854492188,3721.300048828125,1225.2999877929688,0.0,0.11952777112814171,2.942654277210311,2.6259687237731444,bffae3651bb,Fb-Lmtx Gaming,5.0,4071.5,1515.0799560546875,1148.3599853515625,-3035.1998901367188,18140.899658203125,3393.900146484375,-1229.7000122070312,8.00000011920929,1.5999999642372131,255.0,255.0,,-0.19198120863750093,1.5610118295085447,-1.5686450833585568,True,192.3854969137459,True,False,10,13,,2514870482418203048,OneTypicalSquid,7.0,-22.190000534057617,-4292.41015625,17.010000228881836,13217.7001953125,4693.399963378906,2.3000000417232513,-1.1999999731779099,-0.3999999910593033,1759.6000671386719,241.0,231.0,,0.0095853295046841,0.37667678769476415,0.0001628834703548225,True,113.0,False,False,False,False,,enpitsu,76561198039309853,26,-2682.2900390625,4654.47998046875,17.059999465942383,16195.10009765625,5613.4002685546875,1.7000000178813934,-0.3999999910593033,0.0,-2127.2999572753906,255.0,128.0,False,0.016778897827660583,0.25045961522114946,5.1482898469619436e-05,True,244.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,2332.949951171875,4292.669921875,17.010000228881836,-2769.4000244140625,13162.39990234375,2.0999999344348907,0.7000000029802322,-2.8999999165534973,803.8999938964844,0.0,128.0,,0.009952891039369758,1.8383012564177899,-0.00010803990146305465,True,81.0,False,4,14,10,
70,4882,162,False,False,1,10590.577397905545,-2592.800048828125,-4859.43017578125,565.8300170898438,-15322.2998046875,16654.7998046875,-3549.2999267578125,-2518.699951171875,-3721.7001342773438,-3975.4998779296875,1.0,0.8213855458027469,-2.5596788714365846,2.654144089382758,bf81d8692db,games5425898691,19.0,-2387.1298828125,-4949.52001953125,506.3699951171875,-7940.0,9657.100219726562,4729.700012207031,-3819.5001220703125,-624.5999908447266,3907.6998901367188,255.0,0.0,,0.4278167343825453,-0.3427076729850886,2.0756764204984592,True,81.0,False,4,11,16,,76561198039309853,enpitsu,26.0,118.44000244140625,-5371.1298828125,17.809999465942383,-13861.99951171875,-5636.500244140625,131.5999984741211,-443.3000183105469,-56.30000114440918,-3027.9998779296875,128.0,0.0,False,-0.018869065094883616,0.09283088817482822,0.026339434295902273,True,244.0,False,False,6,6,,Fb-Lmtx Gaming,bffae3651bb,5,-2289.8798828125,-4737.5498046875,944.2999877929688,11070.999755859375,-19351.099853515625,-5653.599853515625,2958.3999633789062,1541.6999816894531,-789.4000244140625,205.0,128.0,,-0.8551370718460186,-1.3244521364864619,2.3655854644950267,True,183.0,False,14,False,12,,OneTypicalSquid,2514870482418203048,7.0,-1472.199951171875,2647.429931640625,17.010000228881836,-9090.10009765625,-10777.80029296875,2.0999999344348907,-0.0,-0.0,12.200000286102295,237.0,128.0,,-0.009598120209866414,-0.8719094108000728,-2.209797650395094e-05,True,144.0,False,False,False,False,
71,4965,165,False,False,0,5949.220663991058,3927.97998046875,1658.27001953125,691.3699951171875,-275.49999237060547,24795.10009765625,13337.19970703125,5039.700012207031,1233.8999938964844,3012.9000854492188,0.0,-0.03320556362434689,-2.968503839648053,2.1234807734269125,2514870482418203048,OneTypicalSquid,7.0,3954.60009765625,1529.1400146484375,547.4299926757812,11680.999755859375,19697.60009765625,2134.2999267578125,958.3000183105469,-1127.7999877929688,4006.7001342773438,242.0,128.0,,-0.4602283772765369,1.5452237580659824,-0.18589984712520274,True,62.21558708016588,True,False,3,4,,bffae3651bb,Fb-Lmtx Gaming,5.0,3733.080078125,1997.3499755859375,17.0,4693.0999755859375,-16787.7001953125,3.700000047683716,-1.4000000059604645,-2.3999999463558197,-1784.1999816894531,255.0,0.0,,0.009727654405282131,-1.3429343241700207,-0.00018468578509208043,False,177.0,False,False,14,12,,enpitsu,76561198039309853,26,193.47999572753906,5434.6201171875,20.239999771118164,4.399999976158142,0.5999999865889549,0.09999999776482582,0.29999999329447746,0.7999999821186066,-0.09999999776482582,128.0,128.0,False,0.05135076145789593,-1.0709464971467269,0.018931301746037587,True,244.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,,,,,,,,,,,,,,,,True,,,,,,
72,5052,168,False,False,1,9766.329989665996,-1233.050048828125,-4391.43994140625,178.97000122070312,-15988.699951171875,22973.89892578125,4122.799987792969,-302.90000915527344,3171.199951171875,-5084.4000244140625,1.0,0.3373593894246768,-2.191256322308251,2.3413177892561166,76561198039309853,enpitsu,26.0,-1114.219970703125,-4485.64013671875,94.87000274658203,-14424.89990234375,14803.00048828125,2345.8999633789062,-3938.900146484375,-3838.599853515625,0.0,255.0,128.0,False,-0.7355372223173574,0.7982836587084928,8.089671003610897e-06,True,184.0,False,False,7,8,,bf81d8692db,games5425898691,19.0,2332.719970703125,-4470.39990234375,17.010000228881836,1485.7000732421875,5409.69970703125,2.3999999463558197,1.7000000178813934,6.9999998807907104,-214.69999313354492,255.0,226.0,,-0.009486069961585854,1.871277084049799,6.867651790638116e-05,True,85.0,False,False,False,False,,Fb-Lmtx Gaming,bffae3651bb,5,-926.3699951171875,-641.4600219726562,17.0,11136.99951171875,6798.499755859375,3.6000001430511475,-0.5000000074505806,-0.19999999552965164,2255.0999450683594,242.0,255.0,False,-0.009576496742037319,2.5312884260364403,6.966532318141277e-05,True,177.0,False,14,False,12,,OneTypicalSquid,2514870482418203048,7.0,-2839.9599609375,-3735.969970703125,17.010000228881836,10900.2001953125,6136.7999267578125,2.199999988079071,-0.7000000029802322,-0.19999999552965164,1567.2000122070312,243.0,226.0,,-0.009548824397229575,2.594973836760074,9.388856008918035e-05,True,26.0,False,False,4,4,
73,5263,176,False,False,1,3262.8575252002465,-2338.97998046875,4714.39013671875,104.6500015258789,14499.49951171875,5413.800048828125,1820.0,3119.5999145507812,1292.5,121.30000114440918,1.0,0.5597367092809148,-2.2709990102882034,2.8586460439947725,76561198039309853,enpitsu,26.0,-2523.010009765625,4641.83984375,17.049999237060547,8890.800170898438,9140.0,-2.0999999344348907,2.199999988079071,2.5,-901.6999816894531,255.0,0.0,False,-0.01671915236741342,2.4054223902701333,0.00038246266915534325,True,162.86957411868593,True,False,10,10,,bf81d8692db,games5425898691,19.0,-1037.56005859375,2919.8798828125,17.010000228881836,-2230.500030517578,10880.2001953125,2.3999999463558197,-0.0,-0.0,-2383.000030517578,255.0,0.0,,-0.009546794005016887,1.427295379015188,-9.9036971663571e-06,True,111.0,False,False,4,4,,Fb-Lmtx Gaming,bffae3651bb,5,119.06999969482422,5339.990234375,17.239999771118164,-5115.199890136719,-2815.2999877929688,-24.30000066757202,-153.90000343322754,-24.000000953674316,-5.5000001192092896,128.0,128.0,False,-0.016371114436687817,-0.5061753428846374,-0.012299623749842347,True,238.0,False,16,False,14,,OneTypicalSquid,2514870482418203048,7.0,-3104.300048828125,4654.5498046875,22.280000686645508,2415.2000427246094,14890.6005859375,1202.699966430664,2370.399932861328,1820.8000183105469,-2076.300048828125,240.0,1.0,,0.10607183784918328,1.7684302546850874,0.11052091332502219,True,228.0,False,False,8,8,
74,5288,177,False,False,1,2005.3691784372334,-1105.5799560546875,5016.77978515625,232.35000610351562,11567.7001953125,1889.7999572753906,14504.89990234375,-970.2999877929688,-946.3999938964844,5611.099853515625,1.0,-0.8910545508018195,-0.905177962785024,0.0023171421904520455,76561198039309853,enpitsu,26.0,-1100.489990234375,4929.81005859375,130.82000732421875,16681.8994140625,586.1000061035156,-893.1999969482422,3233.599853515625,-1053.1999969482422,2090.2999877929688,255.0,255.0,False,-0.8554045147642424,2.546683135509536,-0.7596840095916481,True,120.0,False,False,11,12,,bf81d8692db,games5425898691,19.0,-656.8099975585938,3862.969970703125,34.97999954223633,840.0,12553.900146484375,3200.5999755859375,0.5999999865889549,-8.299999833106995,1438.3000183105469,255.0,128.0,,-0.009542006483924965,1.540755794770459,-0.0002763332504849073,True,141.0,False,False,5,4,,Fb-Lmtx Gaming,bffae3651bb,5,-488.4100036621094,5067.81005859375,19.469999313354492,-9823.200073242188,-2266.300048828125,2960.1998901367188,0.3999999910593033,0.19999999552965164,-148.90000343322754,255.0,128.0,False,-0.00952714976663916,-0.209592112483479,0.0001395721301630124,True,238.0,False,17,False,14,,OneTypicalSquid,2514870482418203048,7.0,-2033.5999755859375,5093.9501953125,120.20999908447266,14093.599853515625,-81.99999809265137,-283.4000015258789,-113.4000015258789,596.5999984741211,-169.3000030517578,240.0,33.0,,-0.0013841711152979756,3.122500940180923,1.288833256672202,True,228.0,False,False,8,8,
75,5290,177,False,False,1,1928.2737735430096,-1028.949951171875,5026.830078125,326.5199890136719,11080.400390625,-1131.3999938964844,13093.199462890625,-2743.0999755859375,-727.0999908447266,5286.400146484375,1.0,-0.8372854054960934,-1.395393150214526,0.13970102737514625,76561198039309853,enpitsu,26.0,-947.4099731445312,4935.27978515625,128.17999267578125,16714.200439453125,606.1999893188477,-173.70000839233398,-5174.7998046875,-1015.1999664306641,1562.2000122070312,255.0,255.0,False,-0.9619751752179873,2.8345431051177714,-1.476437535084597,True,120.0,False,False,11,12,,bf81d8692db,games5425898691,19.0,-649.8099975585938,3967.860107421875,64.44000244140625,834.7000122070312,12609.300537109375,3631.099853515625,1034.5999908447266,84.20000076293945,1052.6000213623047,255.0,54.0,,0.03802267631655397,1.4367002044117623,-0.002369927500206702,True,141.0,False,False,6,4,,Fb-Lmtx Gaming,bffae3651bb,5,-580.4500122070312,5047.419921875,49.150001525878906,-10108.400268554688,-2220.800018310547,3537.9000854492188,-104.79999542236328,509.70001220703125,-77.1999979019165,255.0,128.0,False,0.0035542994916913768,-0.2012371295218219,0.00013458221258433456,True,238.0,False,17,False,14,,OneTypicalSquid,2514870482418203048,7.0,-1904.77001953125,5091.35986328125,112.31999969482422,14005.699462890625,-509.39998626708984,-1440.0999450683594,-948.7000274658203,1549.4999694824219,-655.0,240.0,0.0,,-0.115849423277181,-3.1164803886492605,1.2394083930240158,True,228.0,False,False,8,8,
76,5403,181,False,False,0,9972.498700255817,-3343.679931640625,-4527.4501953125,201.8800048828125,-7278.599853515625,16284.3994140625,9279.099731445312,-442.90000915527344,-2996.6000366210938,5179.1998291015625,0.0,0.6800649826537367,0.6659073157935352,-0.483005137758526,2514870482418203048,OneTypicalSquid,7.0,-3134.889892578125,-4553.89013671875,106.72000122070312,-14484.3994140625,7462.39990234375,1482.7999877929688,-5487.80029296875,302.2999954223633,-204.3000030517578,242.0,0.0,,-0.0982052592181165,-3.091439606963562,0.6618438400174446,True,200.0,False,False,9,10,,bffae3651bb,Fb-Lmtx Gaming,5.0,398.69000244140625,-5019.81005859375,17.0,-12740.6005859375,-3636.7001342773438,3.3000001311302185,-0.19999999552965164,0.0,-41.599998474121094,255.0,117.0,,0.00956871253528161,-2.8626971905391545,-5.7006817900350525e-05,True,238.0,False,False,18,14,,enpitsu,76561198039309853,26,-3847.4599609375,-4068.169921875,82.31999969482422,-6221.500244140625,5369.7998046875,1337.5,-1980.8999633789062,-110.39999961853027,-2588.800048828125,255.0,0.0,False,-0.14478657396215833,2.3686970214763665,0.7471440177034565,True,255.0,False,14,False,14,,games5425898691,bf81d8692db,19.0,-1476.93994140625,-4052.570068359375,89.26000213623047,-14033.199462890625,12954.7998046875,-1071.9000244140625,-2107.7000427246094,-2753.699951171875,20.799999237060547,255.0,128.0,,-0.8476763435656914,2.481302295810814,0.009289620030052511,True,74.0,False,False,8,6,
77,5527,185,False,False,0,4779.190678847693,-2796.780029296875,755.0599975585938,181.67999267578125,5940.2001953125,25311.0009765625,-1958.2000732421875,3441.6000366210938,783.0000305175781,3107.7999877929688,0.0,-0.007520622875395669,-0.1329715328062799,2.920801400085434,2514870482418203048,OneTypicalSquid,7.0,-2852.110107421875,515.4400024414062,162.22000122070312,5773.4002685546875,22220.2001953125,1388.5000610351562,-5260.8001708984375,1603.3999633789062,-48.499999046325684,240.0,63.0,,0.46682195988294284,1.7091800651347546,0.19895870125300974,True,67.0,False,False,11,12,,bffae3651bb,Fb-Lmtx Gaming,6.0,-969.5700073242188,-727.010009765625,17.0,6736.199951171875,12384.000244140625,3.400000035762787,0.0,0.29999999329447746,35.39999961853027,255.0,128.0,,0.009592433809941155,1.0775696794867484,-5.453952206942128e-05,True,255.0,False,False,18,14,,enpitsu,76561198039309853,26,-2737.300048828125,1381.6500244140625,46.150001525878906,-734.3000030517578,-8321.699829101562,3455.2999877929688,412.00000762939453,-10.800000429153442,2411.7999267578125,255.0,128.0,False,0.025088496559737272,-1.532280532781912,0.0005137629562447039,True,128.46362151381788,True,16,False,15,,games5425898691,bf81d8692db,19.0,-2978.10009765625,4862.5498046875,42.04999923706055,12026.8994140625,12223.199462890625,501.89998626708984,386.50001525878906,757.9000091552734,-2029.7000122070312,255.0,0.0,,-0.0002970008476595876,0.7563384960574887,0.4710118314833571,True,208.0,False,False,8,6,
78,5531,186,False,False,1,6514.266492918114,2706.969970703125,-1117.47998046875,155.4199981689453,-9032.80029296875,3484.8001098632812,8960.10009765625,5629.0997314453125,-640.8999633789062,1975.3999328613281,1.0,-0.1457719422852967,-0.38025836906604205,-3.048381001492165,76561198039309853,enpitsu,26.0,2739.580078125,-1213.5400390625,87.5199966430664,-409.00001525878906,11574.49951171875,1167.0999908447266,-5039.100036621094,-1741.7999267578125,1349.9000549316406,255.0,128.0,False,-0.6757247339301851,1.2482808871876203,0.028103399063286003,True,130.0,False,False,15,16,,bf81d8692db,games5425898691,19.0,2745.429931640625,-5017.41015625,50.06999969482422,-15419.69970703125,-6208.499755859375,666.6000366210938,-999.4000244140625,65.99999904632568,-2878.800048828125,255.0,0.0,,0.011908519914702048,-0.3467589580428428,0.6386721264631036,True,208.0,False,False,8,6,,Fb-Lmtx Gaming,bffae3651bb,6,858.239990234375,520.0599975585938,17.0,-6657.1002197265625,-12429.69970703125,3.400000035762787,-0.0,-0.29999999329447746,2.199999988079071,255.0,128.0,,-0.009592481046114406,-1.0794557793119937,-4.549334756543938e-05,True,255.0,False,18,False,14,,OneTypicalSquid,2514870482418203048,7.0,2750.949951171875,-905.27001953125,164.6300048828125,-5235.8001708984375,-21369.09912109375,-383.49998474121094,5143.0999755859375,-1947.4000549316406,-76.39999866485596,240.0,60.0,,-1.0962614213633244,2.8871131327213,2.271423265436642,True,54.55651616281079,True,False,12,11,
79,5532,186,False,False,0,4397.74529459213,-2649.52001953125,1106.969970703125,202.94000244140625,23442.19970703125,20681.298828125,7284.6002197265625,2621.9000244140625,-2207.5999450683594,-4924.599914550781,0.0,0.16056561565751495,0.2945624214304895,3.112053935415234,2514870482418203048,OneTypicalSquid,7.0,-2750.949951171875,905.27001953125,164.6300048828125,5235.8001708984375,21369.09912109375,-383.49998474121094,-5143.0999755859375,1947.4000549316406,-76.39999866485596,240.0,60.0,,1.0962614213633244,-2.8871131327213,2.271423265436642,True,53.0,False,False,11,12,,bffae3651bb,Fb-Lmtx Gaming,6.0,-797.25,-406.1000061035156,17.0,6652.39990234375,12432.19970703125,3.400000035762787,0.0,0.29999999329447746,0.29999999329447746,255.0,128.0,,0.009592482904150405,1.0795312485049866,-4.5131508302788334e-05,True,255.0,False,False,18,14,,enpitsu,76561198039309853,26,-2739.580078125,1213.5400390625,87.5199966430664,409.00001525878906,-11574.49951171875,1167.0999908447266,5039.100036621094,1741.7999267578125,1349.9000549316406,255.0,128.0,False,0.6757247339301851,-1.2482808871876203,0.028103399063286003,True,130.0,False,16,False,15,,games5425898691,bf81d8692db,19.0,-2745.429931640625,5017.41015625,50.06999969482422,15419.69970703125,6208.499755859375,666.6000366210938,999.4000244140625,-65.99999904632568,-2878.800048828125,255.0,0.0,,-0.011908519914702048,0.3467589580428428,0.6386721264631036,True,208.0,False,False,8,6,
80,5610,188,False,False,1,10019.422983443257,-2905.949951171875,-4130.06005859375,232.05999755859375,-5206.9000244140625,643.7999725341797,10943.199462890625,-4846.499938964844,282.39999771118164,3525.7000732421875,1.0,-0.329324436056608,1.7181380914582238,0.19485341338685236,bf81d8692db,games5425898691,19.0,-2903.050048828125,-4089.300048828125,78.12000274658203,-17260.2001953125,-5819.1998291015625,3240.5999755859375,5251.300048828125,631.3999938964844,1508.0999755859375,128.0,255.0,,-0.027447041224611928,-0.1729852905090529,-0.2835437297454495,True,255.0,False,False,7,10,,76561198039309853,enpitsu,26.0,3912.35009765625,-1670.6099853515625,30.479999542236328,1711.7999267578125,-16829.49951171875,518.6000061035156,680.5000305175781,-1408.0999755859375,-1892.7000427246094,255.0,128.0,False,0.004497388572462188,-1.6412030289912554,0.31601305184331024,True,61.11134632941215,True,False,16,16,,Fb-Lmtx Gaming,bffae3651bb,5,-2805.9599609375,-654.0700073242188,105.01000213623047,-19009.69970703125,1318.800048828125,-729.8999786376953,-659.5999908447266,-4041.300048828125,-226.10000610351562,255.0,255.0,,0.914529726633416,-0.26025107093275585,-0.5045105114947429,True,255.0,False,20,False,16,,OneTypicalSquid,2514870482418203048,7.0,599.4400024414062,-3228.550048828125,17.010000228881836,-11595.0,5190.0,2.3000000417232513,-0.19999999552965164,-0.0,-2303.5000610351562,239.0,0.0,,-0.009558187813040473,0.4865978309308322,-3.2357254508498026e-05,True,114.0,False,False,12,12,
81,5746,193,False,False,0,4981.233303661538,3554.510009765625,2902.669921875,357.9599914550781,-18200.799560546875,6074.69970703125,3054.2001342773438,3436.9000244140625,-1253.7000274658203,4755.4998779296875,0.0,0.03399233465706802,1.7792088029467865,1.792971103803854,bffae3651bb,Fb-Lmtx Gaming,5.0,3737.85009765625,2868.75,303.80999755859375,-5056.600036621094,12071.8994140625,1473.8999938964844,5117.60009765625,-1984.7000122070312,-346.50001525878906,255.0,255.0,,0.3260499012136895,3.1269759981478096,-1.1735180977011934,True,179.7474580682734,True,False,17,22,,2514870482418203048,OneTypicalSquid,7.0,1387.0899658203125,-2891.22998046875,17.010000228881836,-9917.39990234375,-9998.800048828125,2.0999999344348907,0.7999999821186066,0.5000000074505806,-58.69999885559082,240.0,128.0,,0.00958372485321061,-2.3602691334600325,9.03174688796957e-05,True,144.0,False,False,12,12,,enpitsu,76561198039309853,26,536.780029296875,5263.7998046875,17.040000915527344,0.0,0.0,4.399999976158142,-0.19999999552965164,-0.5000000074505806,0.0,128.0,128.0,False,0.016848964327477924,-0.7920673636361568,-2.218173885363406e-05,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,19.0,2495.669921875,5016.97998046875,32.56999969482422,-2516.0000610351562,375.29998779296875,151.00000381469727,274.3000030517578,209.50000762939453,-101.80000305175781,255.0,128.0,,-0.07237170731043281,2.962947248081243,-0.41412252653737075,True,255.0,False,False,10,8,
