,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
82,5529,157,False,False,1,4787.613510994974,-2629.5,1900.8499755859375,93.83000183105469,6653.2000732421875,14078.199462890625,507.59998321533203,-5460.7000732421875,1805.3999328613281,1708.9999389648438,1.0,-0.9889129797722424,-0.42918269299383177,2.358044227126171,bf81d8692db,games5425898691,19.0,-2864.72998046875,1975.030029296875,16.989999771118164,14857.60009765625,17035.10009765625,4.4999998807907104,-0.3999999910593033,0.5000000074505806,-1961.4999389648438,128.0,0.0,,-0.009584369140784916,2.3670210976613077,-1.4063336992257778e-07,True,8,False,10,163.0,False,,76561198039309853,enpitsu,25.0,-3159.090087890625,-1226.699951171875,17.049999237060547,13197.80029296875,6334.1998291015625,3.0000001192092896,-0.7999999821186066,-0.29999999329447746,-1752.2999572753906,255.0,0.0,,-0.016765183872916044,2.727614360008773,-0.00011212436171990496,True,22.0,False,2,2,False,,DAIIIN_BRUDDA,76561198296230196,13,-1514.510009765625,3923.179931640625,18.329999923706055,-13237.5,-18808.599853515625,-1.4000000059604645,3.799999952316284,5.799999833106995,992.3999786376953,255.0,128.0,,-0.017065470556868623,-1.0087883243297766,-2.6239019878621394e-05,True,173.58408592080553,True,6,False,6,,xGoDPlaYer_HD,3606374444338577798,8.0,-1927.4599609375,-43.939998626708984,16.8700008392334,-319.50000762939453,22059.09912109375,40.999999046325684,9.399999976158142,-2.3999999463558197,-14.700000286102295,255.0,128.0,,-0.0172418827438185,1.558334126108425,0.00017610818636914493,True,62.0,False,8,6,4,
83,5534,158,False,False,1,4514.19449263026,-2502.780029296875,2169.10009765625,93.55999755859375,6449.4000244140625,13696.800537109375,236.5999984741211,-5469.89990234375,1965.5999755859375,1488.699951171875,1.0,0.020070340800960845,-1.095783547913614,2.9160107221794958,bf81d8692db,games5425898691,19.0,-2391.409912109375,2291.080078125,16.989999771118164,21483.701171875,7636.6998291015625,2.5,-0.0,-0.0,-1987.5999450683594,255.0,0.0,,-0.009585899239643456,2.878486912295241,-2.133786694105185e-05,True,8,False,10,147.32109240562687,True,,76561198039309853,enpitsu,25.0,-2941.330078125,-1158.989990234375,17.049999237060547,14086.600341796875,2220.7000732421875,3.100000023841858,0.29999999329447746,0.19999999552965164,-2112.5,255.0,128.0,,-0.01676278435017301,3.0435751366830583,-4.74360716722676e-05,True,22.0,False,2,2,False,,DAIIIN_BRUDDA,76561198296230196,13,-1722.4100341796875,3577.280029296875,18.329999923706055,-10635.799560546875,-20393.1005859375,-1.1999999731779099,-1.5000000596046448,-3.100000023841858,1119.000015258789,255.0,244.0,,-0.017058327122842536,-1.1123284200136658,0.00017977423048764379,True,157.9051783264324,True,6,False,6,,xGoDPlaYer_HD,3606374444338577798,8.0,-1931.6300048828125,286.8999938964844,17.049999237060547,-259.7999954223633,22059.19921875,2.8999999165534973,0.5000000074505806,-0.09999999776482582,-1.899999976158142,255.0,128.0,,-0.016815586971493907,1.5592421218160977,1.3220818902484996e-05,True,62.0,False,8,6,4,
84,5586,159,False,False,0,9776.514936582702,1530.7900390625,-4330.52978515625,106.91000366210938,8181.7999267578125,-8302.899780273438,4228.800048828125,1214.4999694824219,-2836.400146484375,5145.8001708984375,0.0,1.2257264217471133,0.6774767644541771,2.552046290767799,3606374444338577798,xGoDPlaYer_HD,8.0,1392.4200439453125,-4344.18017578125,16.31999969482422,5354.000244140625,-14653.399658203125,-258.799991607666,25.69999933242798,54.699997901916504,1538.3000183105469,0.0,255.0,,0.01889158999646216,-1.1078004438022697,0.004853105481201041,True,6,4,8,93.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,3136.800048828125,-132.77000427246094,18.34000015258789,-7468.4002685546875,-615.2000045776367,2.8999999165534973,-0.9000000357627869,-1.0999999940395355,2712.9000854492188,234.0,255.0,,0.016903931239087608,-2.980903370659134,-0.00014897071615618457,True,152.0,False,8,8,False,,enpitsu,76561198039309853,25,1087.5,2557.969970703125,17.049999237060547,-8213.400268554688,-2434.7000122070312,2.5999999046325684,0.09999999776482582,0.7999999821186066,2653.5000610351562,255.0,128.0,False,0.016712133701459884,-2.1789324863790505,-0.00010257253230723692,True,53.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,60.18000030517578,-3894.669921875,16.989999771118164,7974.4000244140625,-16214.200439453125,4.799999892711639,-0.09999999776482582,0.5000000074505806,1944.4000244140625,255.0,255.0,,0.009585761474736155,-1.0465496984854838,4.406613963032171e-05,True,187.0,False,10,8,False,
85,5629,161,False,False,0,10409.492218674592,2496.679931640625,-4701.10009765625,123.37999725341797,8381.699829101562,5316.6998291015625,3312.6998901367188,-1932.8999328613281,-3370.10009765625,-3742.9000854492188,0.0,-0.02817449589423581,-2.2841777390319167,-2.0687819726339383,3606374444338577798,xGoDPlaYer_HD,8.0,2317.639892578125,-4764.509765625,17.049999237060547,7030.7000732421875,2275.0,-1.0000000149011612,4.000000059604645,1.1999999731779099,1408.2000732421875,255.0,255.0,,0.01663649755419404,0.27133479511763986,0.0003816123421830562,True,6,4,8,71.09989670271516,True,,76561198296230196,DAIIIN_BRUDDA,13.0,1896.93994140625,-1796.1400146484375,102.1500015258789,-8244.500122070312,-18837.2998046875,-163.70000839233398,5302.1002197265625,-1461.7999267578125,4.099999964237213,234.0,128.0,,0.5980953594850507,1.2909116273791903,3.1348728787452336,True,106.0,False,10,9,False,,enpitsu,76561198039309853,25,1929.1600341796875,1982.489990234375,17.049999237060547,9086.799926757812,7477.1002197265625,3.1999999284744263,0.0,-0.09999999776482582,2380.2000427246094,255.0,128.0,False,0.016723542786632403,0.7474783290567526,1.6062131124664223e-05,False,53.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,2895.93994140625,-4858.58984375,22.360000610351562,19743.1005859375,11010.0,779.0000152587891,-1138.6000061035156,-908.1999969482422,2033.0000305175781,255.0,255.0,,-0.01375729371763321,0.5700709857751644,-0.18827505359094238,True,90.0,False,10,8,False,
86,5654,162,False,False,1,4243.721369875885,-3248.389892578125,4227.2001953125,151.38999938964844,1795.0999450683594,8891.500244140625,181.49999618530273,1259.3000030517578,1335.5999755859375,5712.19970703125,1.0,-0.23669555505797954,1.3024701990843524,-2.9823361446175154,bf81d8692db,games5425898691,19.0,-3305.239990234375,4090.31005859375,102.87999725341797,5888.3001708984375,-925.8000183105469,2710.7000732421875,-3205.7000732421875,4413.599853515625,702.3000335693359,255.0,255.0,,0.05538266979117773,-2.1252050472759167,-0.9575646029304326,True,9,False,12,90.0,False,,76561198039309853,enpitsu,25.0,-2399.93994140625,-3066.72998046875,17.049999237060547,-3593.2000732421875,-13377.80029296875,2.5999999046325684,-0.0,-0.5000000074505806,0.7999999821186066,255.0,128.0,False,-0.016739548067709404,-1.3085281776528617,-4.534423178444843e-05,True,53.0,False,2,2,False,,DAIIIN_BRUDDA,76561198296230196,13,-1066.8299560546875,3500.10009765625,17.8799991607666,14055.2001953125,13648.399658203125,88.10000419616699,-15.199999809265137,-19.800000190734863,-1926.6999816894531,237.0,0.0,,-0.01714371617475857,2.4427481123117896,0.0015327099066163713,True,106.0,False,10,False,10,,xGoDPlaYer_HD,3606374444338577798,8.0,-2907.5,4258.5,17.040000915527344,-7698.3001708984375,-3922.3001098632812,1.1999999731779099,-0.5000000074505806,-0.19999999552965164,-2394.499969482422,255.0,0.0,,-0.016685519392647494,-0.4517844229595257,-7.901904497064746e-05,True,251.91875262926985,True,8,6,4,
87,5711,164,False,False,1,3347.598842850055,-2447.110107421875,4966.7001953125,94.44999694824219,4523.800048828125,-1832.5,-108.00000190734863,1731.0000610351562,3356.4999389648438,4662.300109863281,1.0,-0.023166766576741347,1.6365446618844088,2.8182615989158,bf81d8692db,games5425898691,19.0,-2456.389892578125,4770.83984375,17.010000228881836,-2874.89990234375,15667.900390625,-0.19999999552965164,0.9000000357627869,-3.4999999403953552,-1043.6000061035156,255.0,0.0,,-0.00960752857877639,1.3884706369669506,-0.0001713068311607633,True,10,False,12,33.18376785965378,True,,76561198039309853,enpitsu,25.0,-3288.840087890625,-4330.27978515625,17.030000686645508,-45.10000228881836,0.09999999776482582,5.199999809265137,-0.0,2.5,11.100000143051147,255.0,0.0,False,-0.016792494831909748,1.5671772372638308,1.5128356907929378e-05,True,53.0,False,2,2,False,,DAIIIN_BRUDDA,76561198296230196,13,-415.80999755859375,4927.02978515625,18.329999923706055,-12900.30029296875,602.400016784668,2.8999999165534973,-1.5000000596046448,-5.099999904632568,-629.0999984741211,0.0,91.0,False,-0.017099300584418175,0.05336938191050691,-0.00011640330963648613,True,109.0,False,10,False,10,,xGoDPlaYer_HD,3606374444338577798,8.0,-3126.8701171875,4906.39990234375,401.0400085449219,8979.600219726562,7376.5997314453125,-1925.0999450683594,-108.29999923706055,-197.60000228881836,-1506.6999816894531,255.0,164.0,False,-0.14466478581637746,2.432953134191533,1.5737489992280882,True,250.0,False,8,6,4,
88,5755,166,False,False,0,10467.655579190683,1684.1700439453125,-5004.68017578125,1230.0799560546875,-7875.3997802734375,3595.10009765625,6004.1998291015625,-62.89999961853027,-2622.0001220703125,-131.30000114440918,0.0,-0.005801126122003771,0.8057763673720656,-0.7568528298417013,3606374444338577798,xGoDPlaYer_HD,8.0,1776.18994140625,-5102.93994140625,1087.469970703125,-3899.1000366210938,3.3000001311302185,7717.5,-2.3999999463558197,-1737.2999572753906,5.699999928474426,255.0,83.0,False,-1.1118747528484163,-3.1039606528286057,1.5368176484300058,True,6,4,8,250.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-86.04000091552734,-5026.5,18.329999923706055,-9688.599853515625,-2915.10009765625,3.100000023841858,0.5999999865889549,-0.29999999329447746,0.0,54.0,128.0,False,0.01715600433686657,0.29227805273258006,-4.319459522286901e-05,True,109.0,False,10,10,False,,enpitsu,76561198039309853,25,2703.800048828125,3247.64990234375,101.66000366210938,-7240.7000732421875,-12992.80029296875,-161.5999984741211,4804.4000244140625,-2677.2000122070312,-0.29999999329447746,128.0,128.0,False,0.2835541585964534,1.0624473136274932,-3.141488725531399,True,255.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,3043.06005859375,-4967.919921875,445.0199890136719,7090.8001708984375,4623.299865722656,-5754.000244140625,-98.4000015258789,399.7999954223633,913.3999633789062,255.0,128.0,,0.5951000075285698,0.5640049954524822,-1.5762085340409635,True,22.0,False,12,10,False,
89,5907,171,False,False,1,2022.4783856757056,1969.81005859375,3426.1298828125,138.86000061035156,-9687.5,14573.499755859375,7235.9002685546875,1271.500015258789,2680.10009765625,5215.30029296875,1.0,-0.8022496628335802,-1.542946556800377,1.5692325645515546,bf81d8692db,games5425898691,19.0,2107.719970703125,3302.0,91.22000122070312,5492.39990234375,15444.3994140625,2516.699981689453,1808.2000732421875,1688.2000732421875,3328.3999633789062,255.0,128.0,,-0.054275099392423254,1.3217922435330711,0.03491602729016385,True,10,False,14,9.0,False,,76561198039309853,enpitsu,24.0,1924.030029296875,2179.85009765625,17.049999237060547,19.40000057220459,127.20000267028809,2.5999999046325684,1.7000000178813934,0.7999999821186066,82.20000267028809,255.0,255.0,,-0.01682021161461626,1.9824738612748578,3.1702464664027387e-06,True,228.0,False,4,4,False,,DAIIIN_BRUDDA,76561198296230196,13,198.64999389648438,5742.080078125,34.220001220703125,881.9999694824219,-2215.399932861328,-160.10000228881836,-125.0,-70.70000171661377,0.5999999865889549,238.0,128.0,,-0.06396168944993562,-1.9556493116825606,0.030197277846573285,True,109.0,False,10,False,10,,xGoDPlaYer_HD,3606374444338577798,8.0,3293.52001953125,3227.68994140625,17.059999465942383,-5297.19970703125,19554.200439453125,1.1999999731779099,0.09999999776482582,-0.5000000074505806,-1.2999999523162842,255.0,105.0,False,-0.016774911153331237,1.3005591043736986,-3.7101857907466546e-05,True,176.0,False,10,8,4,
90,5982,174,False,False,0,10031.206003480074,541.52001953125,-4787.669921875,246.32000732421875,26722.7001953125,-2041.7999267578125,3464.89990234375,-2412.100067138672,-5297.60009765625,-1252.300033569336,0.0,0.4895848693089339,1.52195144615923,-1.7835365491315345,3606374444338577798,xGoDPlaYer_HD,8.0,415.42999267578125,-4741.080078125,214.72999572753906,21113.9990234375,634.7000122070312,434.7999954223633,-376.5999984741211,5280.8001708984375,-1490.0999450683594,255.0,128.0,False,0.6885447478612426,-0.5496252667719316,-0.5209887679725963,True,9,4,12,194.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-1894.8900146484375,-4386.8701171875,144.9499969482422,-10124.69970703125,6319.69970703125,-4701.199951171875,-5253.2000732421875,-930.8000183105469,-1336.6000366210938,144.0,16.0,,0.9345130215131071,1.383705969954803,0.7756969345089909,True,61.0,False,12,12,False,,enpitsu,76561198039309853,25,528.0700073242188,-4473.990234375,196.0,2743.2998657226562,-21629.29931640625,2039.4000244140625,1425.2999877929688,-3976.099853515625,-1471.9000244140625,128.0,0.0,,0.01775214619739256,-1.2440107460105234,0.05239790546755241,True,143.0,False,6,False,5,,games5425898691,bf81d8692db,19.0,-2026.8499755859375,-4331.3798828125,17.010000228881836,10835.6005859375,2895.8999633789062,2.0999999344348907,-0.5000000074505806,0.0,-2.0000000298023224,255.0,128.0,,0.009542551352950644,0.26078797102824725,4.8929390099366125e-05,True,9.0,False,14,10,False,
91,5983,174,True,False,1,1586.6066182905502,-669.8599853515625,4884.259765625,272.3900146484375,-25452.39990234375,29182.7001953125,6456.500244140625,931.6999816894531,1292.1000671386719,5784.6002197265625,1.0,-0.5686184879380093,-1.6992346168737185,-1.9626306854464117,76561198039309853,enpitsu,25.0,-561.8800048828125,4705.990234375,213.19000244140625,-3771.4999389648438,20428.699951171875,1149.4999694824219,-69.89999771118164,4765.7000732421875,2744.5001220703125,128.0,0.0,,0.05199677895634243,1.167297111893867,0.7057937183688676,True,5,False,6,143.0,False,,bf81d8692db,games5425898691,19.0,1946.18994140625,4281.81005859375,10.220000267028809,-3802.0001220703125,-5168.3001708984375,57.69999980926514,45.50000190734863,1078.6000061035156,-86.80000305175781,255.0,128.0,,-0.037703551143379456,-0.28217946451561177,0.09387487950873245,True,9.0,False,14,10,False,,DAIIIN_BRUDDA,76561198296230196,13,1984.3599853515625,4332.240234375,117.91999816894531,9334.500122070312,-5700.999755859375,-958.7999725341797,-1840.0,4196.7999267578125,-3041.400146484375,143.0,128.0,,-0.9891767717289113,-0.6544165912170669,0.17548822431785369,True,61.0,False,12,False,12,,xGoDPlaYer_HD,3606374444338577798,8.0,-415.42999267578125,4741.080078125,214.72999572753906,-21113.9990234375,-634.7000122070312,434.7999954223633,376.5999984741211,-5280.8001708984375,-1490.0999450683594,255.0,128.0,False,-0.6885447478612426,0.5496252667719316,-0.5209887679725963,True,194.0,False,12,9,4,
92,6243,174,False,False,0,5142.128340853298,-90.5199966430664,61.349998474121094,126.19999694824219,-7437.1002197265625,-13403.399658203125,8705.10009765625,-73.69999885559082,2027.7000427246094,-965.1000213623047,0.0,0.22517492616085144,-0.02678370811778732,0.001722454140926151,3606374444338577798,xGoDPlaYer_HD,8.0,-29.809999465942383,-35.689998626708984,85.6500015258789,-6437.19970703125,1205.6999969482422,2529.2999267578125,3942.0001220703125,2108.8999938964844,-3203.5000610351562,255.0,128.0,,1.3608526851375202,1.4393068083992275,-0.5543763733905303,True,3,False,4,0.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-2405.659912109375,-3976.070068359375,18.329999923706055,-17300.2001953125,-6278.4002685546875,3.400000035762787,-1.0000000149011612,-0.19999999552965164,-1617.5,245.0,0.0,,0.017070941319222138,-2.8279992001637937,-0.00022328225546066181,True,0.0,False,False,False,False,,enpitsu,76561198039309853,25,92.19000244140625,3724.7900390625,17.049999237060547,-28.80000114440918,-9636.300048828125,2.5999999046325684,0.09999999776482582,0.7000000029802322,-41.30000114440918,255.0,128.0,False,0.01666335958746592,-1.578888968868959,7.753741238821174e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-122.1500015258789,183.1699981689453,89.31999969482422,-3585.2999877929688,-4286.400146484375,-1703.0000305175781,3912.2000122070312,229.40000534057617,-3858.900146484375,128.0,148.0,,1.4261906392423422,-1.4651287289152957,-0.2362845847189801,True,0.0,False,4,3,False,
93,6245,174,False,False,1,5227.878529303394,152.22999572753906,-34.70000076293945,157.74000549316406,9522.100219726562,8307.000122070312,3628.9999389648438,4454.599914550781,12.200000286102295,-2114.4000244140625,1.0,-0.2078305821813646,0.02188989556997864,-0.19708265616232407,bf81d8692db,games5425898691,19.0,155.39999389648438,-169.88999938964844,88.27999877929688,5297.0001220703125,1756.6999816894531,90.69999694824219,-4485.400085449219,787.7999877929688,-3083.800048828125,128.0,145.0,,-1.4977348594404565,-0.9297710111817669,2.516316725216415,True,3,False,4,0.0,False,,76561198039309853,enpitsu,25.0,-91.58999633789062,-3633.739990234375,17.049999237060547,87.89999961853027,10170.2001953125,2.5999999046325684,-0.19999999552965164,-0.7000000029802322,-9.100000262260437,255.0,128.0,False,-0.016663423997272976,1.5807273093441692,6.222074813899785e-05,True,116.0,False,False,False,False,,DAIIIN_BRUDDA,76561198296230196,13,2522.530029296875,4011.659912109375,18.329999923706055,17696.8994140625,4542.5,3.4999999403953552,0.9000000357627869,-0.0,-1846.7999267578125,245.0,0.0,True,-0.017062379337069774,2.9450881098903876,-0.00013420765696378322,True,0.0,False,False,False,False,,xGoDPlaYer_HD,3606374444338577798,8.0,29.809999465942383,35.689998626708984,85.6500015258789,6437.19970703125,-1205.6999969482422,2529.2999267578125,-3942.0001220703125,-2108.8999938964844,-3203.5000610351562,255.0,128.0,,-1.3608526851375202,-1.4393068083992275,-0.5543763733905303,True,0.0,False,4,3,False,
94,6246,174,False,False,0,5167.544153908044,-191.02000427246094,20.770000457763672,167.49000549316406,-13441.300048828125,-1786.4999389648438,2869.5001220703125,-1016.8000030517578,2470.800018310547,3277.60009765625,0.0,0.2679604680661493,0.028373188304829645,-0.26173074264321733,3606374444338577798,xGoDPlaYer_HD,8.0,-76.9800033569336,-55.150001525878906,106.69000244140625,-5590.10009765625,-2995.10009765625,2601.099853515625,-2352.2999572753906,-3806.7001342773438,3197.6998901367188,255.0,128.0,,1.3296162325066476,1.127298770330293,-1.243549266539805,True,3,False,4,0.0,False,,76561198296230196,DAIIIN_BRUDDA,13.0,-2552.1201171875,-4018.639892578125,18.329999923706055,-17767.2998046875,-4062.39990234375,3.4999999403953552,-0.19999999552965164,0.0,-1931.9999694824219,246.0,0.0,True,0.01705651734413723,-2.976908364526695,-0.00012428640057265074,True,0.0,False,False,False,False,,enpitsu,76561198039309853,25,91.58999633789062,3633.739990234375,17.049999237060547,-87.89999961853027,-10170.2001953125,2.5999999046325684,0.19999999552965164,0.7000000029802322,-9.100000262260437,255.0,128.0,False,0.016663423997272976,-1.5807273093441692,6.222074813899785e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-164.22000122070312,166.97000122070312,88.30000305175781,-5297.0001220703125,-1756.6999816894531,-17.59999990463257,5234.89990234375,-567.400016784668,-1588.5000610351562,128.0,145.0,,1.3955462355862118,1.2153003286680883,2.844582346259692,True,0.0,False,4,3,False,
95,6306,176,False,True,0,5717.755329937797,-2704.199951171875,-284.30999755859375,116.02999877929688,14152.7001953125,27417.80029296875,10064.600219726562,1958.800048828125,-5360.30029296875,1851.9000244140625,0.0,0.2639477989269356,-1.814546732920236,0.23845318382843497,76561198296230196,DAIIIN_BRUDDA,13.0,-2777.969970703125,-393.7900085449219,55.41999816894531,15000.799560546875,11398.499755859375,1525.7000732421875,1736.4999389648438,2403.6000061035156,-1411.6000366210938,246.0,0.0,False,0.02492639998886416,0.8354139774347419,0.01875456951702336,True,3,False,4,125.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-1585.1700439453125,-755.0,17.049999237060547,-9644.89990234375,-7083.3001708984375,2.5999999046325684,-0.3999999910593033,-0.29999999329447746,138.59999656677246,255.0,128.0,,0.0167259828878984,-2.494297106733885,-0.00010813488095692817,True,0.0,False,4,4,False,,enpitsu,76561198039309853,25,-739.0599975585938,3625.2099609375,17.049999237060547,4007.9998779296875,12379.599609375,3.100000023841858,0.3999999910593033,1.2999999523162842,-2101.3999938964844,255.0,128.0,False,0.01675253905273932,1.2201136203392413,-0.00017076319893677297,True,165.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-2011.9000244140625,3.890000104904175,94.41000366210938,-19342.39990234375,-101.49999618530273,2360.2000427246094,389.50000762939453,-5485.8001708984375,61.39999866485596,255.0,128.0,,0.7407907871670047,-3.0604555853684423,0.010006454075689732,True,0.0,False,6,5,False,
96,6388,179,True,True,0,2508.446731870762,1020.4199829101562,3521.469970703125,200.52999877929688,-6792.80029296875,25207.60009765625,7810.8001708984375,5406.500244140625,2396.0000610351562,-1013.7999725341797,0.0,-0.15788263171851136,-2.2238358578906023,-0.2797920359462048,76561198296230196,DAIIIN_BRUDDA,13.0,1081.2099609375,3374.89990234375,120.88999938964844,-2910.7000732421875,15222.80029296875,-2043.3999633789062,1812.4000549316406,-5174.2999267578125,-437.59998321533203,250.0,237.0,,0.10063087053359179,2.123068818201423,-1.2864973923271108,True,5,False,6,122.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,-3557.909912109375,1999.97998046875,17.049999237060547,-5562.80029296875,13354.000244140625,2.800000011920929,1.5000000596046448,-3.4999999403953552,-645.6999969482422,255.0,16.0,,0.016765117175216247,1.981543592430562,-0.0002328931377388583,False,,False,4,4,False,,enpitsu,76561198039309853,25,307.1400146484375,4963.8798828125,17.049999237060547,-263.99999618530273,934.7000122070312,2.5999999046325684,-1.5999999642372131,-0.09999999776482582,-42.39999771118164,128.0,128.0,False,0.016791571364287834,-1.3115489478511242,3.452978594495064e-05,True,155.52595291086422,True,1,False,False,,games5425898691,bf81d8692db,19.0,-3652.219970703125,2904.919921875,16.899999618530273,9425.399780273438,20978.701171875,30.799999237060547,0.09999999776482582,76.90000057220459,2.0000000298023224,255.0,128.0,,0.007784401073898789,1.1493755426549883,-0.0036934989847230678,True,147.0,False,6,6,False,
97,6665,180,False,False,1,5242.906310043561,-97.41999816894531,-7.929999828338623,122.18000030517578,-38933.1005859375,4198.299865722656,7895.2001953125,668.8999938964844,-2178.8999938964844,-226.49999618530273,1.0,-0.009991171195668315,-0.043490150976528544,0.09921785468911323,76561198039309853,enpitsu,24.0,20.6299991607666,-88.52999877929688,102.83000183105469,-10741.600341796875,10967.39990234375,636.8999862670898,-2767.6998901367188,-963.6000061035156,4654.100036621094,255.0,128.0,,-0.8115257400128191,-0.04138928267718089,0.986966970688942,True,1,False,2,0.0,False,,bf81d8692db,games5425898691,19.0,-3448.260009765625,-2501.409912109375,17.010000228881836,-1369.7000122070312,-15047.19970703125,2.199999988079071,-0.09999999776482582,-2.0999999344348907,1511.300048828125,255.0,255.0,,-0.00959237190784962,-1.501937464697468,0.00012001346216907461,False,31.0,False,False,False,False,,DAIIIN_BRUDDA,76561198296230196,13,-3048.47998046875,4006.7900390625,18.329999923706055,333.4000015258789,-557.0999908447266,3.3000001311302185,3.8999998569488525,1.0999999940395355,-157.5,243.0,128.0,,-0.016631917081878934,-2.1839559567561717,-3.279958636425712e-05,True,255.0,False,4,False,4,,xGoDPlaYer_HD,3606374444338577798,8.0,34.27000045776367,87.69000244140625,98.19000244140625,-11340.10009765625,-11775.799560546875,985.8999633789062,619.7999954223633,-381.50001525878906,-5451.5997314453125,255.0,128.0,,-1.0857645782688092,-0.09569217928639796,-0.8727451947480545,True,0.0,False,4,3,False,
98,6735,183,False,False,0,6152.4552340523305,649.989990234375,-815.0499877929688,124.30000305175781,-30418.798828125,12245.400390625,7087.9998779296875,2960.0,-1962.2000122070312,4836.000061035156,0.0,1.2511486544088029,1.6052277534733912,2.2159852818707857,76561198296230196,DAIIIN_BRUDDA,13.0,873.3400268554688,-991.7899780273438,50.15999984741211,-15153.699951171875,16945.799560546875,3492.9998779296875,-15.099999904632568,18.40000033378601,1466.6000366210938,241.0,255.0,,0.016969006021711194,2.3788986656978635,0.001687804700679271,True,4,False,6,130.0,False,,3606374444338577798,xGoDPlaYer_HD,8.0,3899.090087890625,-325.3699951171875,26.110000610351562,6952.0001220703125,-13951.400146484375,1730.0,1015.2999877929688,-3216.0000610351562,-1993.9999389648438,255.0,0.0,False,-0.0950898503666672,-1.146281134289639,0.20044058280602156,True,255.0,False,4,4,False,,enpitsu,76561198039309853,24,1765.010009765625,-904.2000122070312,148.58999633789062,9476.500244140625,-5739.0997314453125,-154.49999809265137,-1885.5000305175781,5156.099853515625,329.1999816894531,128.0,128.0,,0.09825995523297223,-1.213109390359871,-2.9583010649269816,True,0.0,False,4,False,3,,games5425898691,bf81d8692db,19.0,1164.8399658203125,5093.080078125,96.37000274658203,-11941.8994140625,-971.8000030517578,-4760.299987792969,-2568.800048828125,62.199997901916504,-656.2000274658203,255.0,128.0,,0.3861875141311101,-3.0475153597467797,-1.277892524461687,True,255.0,False,False,False,False,
