,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
68,5455,164,False,False,1,4920.029842428728,-373.0,386.44000244140625,98.37999725341797,-4443.0999755859375,11658.499755859375,2946.7999267578125,2585.8999633789062,-942.6999664306641,-519.1999816894531,1.0,0.5209386073429657,-2.429901334919541,2.7868424572097283,76561198039309853,enpitsu,27.0,-318.07000732421875,209.39999389648438,17.049999237060547,-3400.7000732421875,9019.099731445312,2.5999999046325684,-0.29999999329447746,0.3999999910593033,0.0,255.0,255.0,,-0.016659495652995317,1.210192733155381,-4.985427621918179e-05,True,2,0.0,False,2,False,,bf81d8692db,games5425898691,23.0,384.3599853515625,-5002.7900390625,17.010000228881836,788.6000061035156,-1702.5,1.5000000596046448,-0.9000000357627869,0.7999999821186066,-206.10000610351562,255.0,255.0,,-0.009296594602421842,1.1979189614480505,-1.6574264136381845e-05,True,False,4,116.0,False,4,,Cyarei4,5633671180705826086,12.0,881.3900146484375,735.1199951171875,17.010000228881836,4252.60009765625,7339.4000244140625,2.3999999463558197,-0.19999999552965164,-0.09999999776482582,2503.5000610351562,255.0,255.0,,-0.009509260007377203,2.061860064130759,3.1747636032601715e-05,True,4,0.0,False,4,False,,Alexom_14,3912103586548482891,12,-26.3799991607666,4698.419921875,17.010000228881836,-683.7999725341797,-3151.9000244140625,1.899999976158142,-0.3999999910593033,-1.8000000715255737,-394.1999816894531,249.0,128.0,,-0.009488986198390231,-1.3657351608978288,8.975406233652725e-05,True,116.0,False,False,False,False,
69,5516,167,False,True,1,3302.772232758931,-1213.1400146484375,2598.3798828125,104.91000366210938,7925.3997802734375,14718.1005859375,3395.2999877929688,-1876.1000061035156,-5503.699951171875,1479.4999694824219,1.0,-1.2352086353180969,-3.119786000796432,-0.10523203494889036,76561198039309853,enpitsu,27.0,-1340.4300537109375,2489.860107421875,16.34000015258789,6688.699951171875,10728.900146484375,-0.5000000074505806,-46.10000133514404,-25.69999933242798,-2903.2998657226562,255.0,128.0,,-0.008402536057457874,2.2308187125028502,0.003388031368559137,True,2,,False,2,False,,bf81d8692db,games5425898691,24.0,-1939.030029296875,-4189.2998046875,17.010000228881836,-18959.599609375,2481.4999389648438,2.0000000298023224,1.5999999642372131,-0.5000000074505806,355.49999237060547,255.0,128.0,,-0.00956457233526836,0.10431437402496702,-5.093492378328523e-05,True,False,4,66.0,False,4,,Cyarei4,5633671180705826086,12.0,-747.260009765625,3251.8798828125,16.739999771118164,-4819.700012207031,7983.599853515625,59.29999828338623,-6.200000047683716,11.399999856948853,-47.30000019073486,1.0,,,-0.009935620903016341,1.0394128680779346,-0.0009176193477188749,True,6,31.0,False,6,False,,Alexom_14,3912103586548482891,12,-13.960000038146973,4572.5400390625,17.010000228881836,-322.09999084472656,-541.3999938964844,2.0999999344348907,1.1999999731779099,-0.3999999910593033,-78.89999866485596,206.0,101.0,,-0.009414859990177165,-1.0765512190229936,-1.4633561669642547e-05,True,146.0,False,False,False,False,
70,5544,168,False,False,0,9300.47635313223,426.2799987792969,-4066.0,96.33000183105469,9669.199829101562,10789.69970703125,-9016.099853515625,-3713.2000732421875,4359.2999267578125,-1791.1000061035156,0.0,1.3006563848189603,-2.7683366142862713,0.38116353905900946,3912103586548482891,Alexom_14,12.0,335.9200134277344,-4183.2900390625,166.47000122070312,6228.900146484375,4861.000061035156,2089.7000122070312,-501.19998931884766,3861.199951171875,-402.59998321533203,215.0,128.0,,0.6071754805156916,0.8524490540320927,0.18894592039063027,True,3,146.0,False,4,False,,5633671180705826086,Cyarei4,12.0,1061.469970703125,-3790.219970703125,387.95001220703125,2729.5999145507812,-4802.799987792969,967.0999908447266,-2783.699951171875,-1314.4000244140625,927.5,128.0,128.0,,-0.5165797190079188,1.8398714283558404,-2.3456852928214773,True,4,6,31.0,False,8,,enpitsu,76561198039309853,27.0,411.1300048828125,-3379.0400390625,22.020000457763672,-4311.7999267578125,-12998.599853515625,3000.1998901367188,-0.29999999329447746,0.0,2162.2000122070312,255.0,128.0,,0.016738027078869237,-1.8360126124505713,9.187358869535583e-05,True,4,,False,3,False,,games5425898691,bf81d8692db,24,3502.2099609375,3313.56005859375,17.010000228881836,4057.6998901367188,-20375.50048828125,0.0,0.29999999329447746,0.0,-2005.2999877929688,255.0,0.0,,0.009577235628116111,-1.4500297842307044,-1.886495747666374e-06,True,214.19316109790597,True,4,4,False,
71,5598,170,False,False,0,8087.166743118022,1932.530029296875,-2436.389892578125,159.5800018310547,8049.6002197265625,22585.2001953125,6942.5,5947.1002197265625,767.2000122070312,-205.30000686645508,0.0,1.0263003216796636,1.3327884485044963,-1.9720824671944792,3912103586548482891,Alexom_14,13.0,1929.030029296875,-2576.239990234375,57.4900016784668,8895.2001953125,19672.099609375,2254.7999572753906,-3395.1998901367188,-609.3999862670898,3643.599853515625,255.0,102.0,,0.08003039082377902,1.3217232000307837,-0.007892366325388032,True,5,30.12943674672042,True,6,False,,5633671180705826086,Cyarei4,12.0,1360.260009765625,-4412.509765625,17.0,-4911.600036621094,1719.1999816894531,3.400000035762787,0.19999999552965164,-0.3999999910593033,2183.6000061035156,255.0,255.0,,0.009485999511732223,2.762412218573991,5.2882460041204336e-05,True,4,6,31.0,False,8,,enpitsu,76561198039309853,27.0,-791.1599731445312,-5492.7900390625,24.290000915527344,-3840.7998657226562,11030.400390625,15.90000033378601,310.9000015258789,957.7999877929688,-2585.7000732421875,255.0,0.0,False,0.01536060844990522,1.856949710174571,0.05935542822389286,True,4,,False,4,False,,games5425898691,bf81d8692db,24,2617.929931640625,-1224.18994140625,85.81999969482422,-6980.7000732421875,-21785.400390625,2379.499969482422,-1383.6000061035156,514.3999862670898,-1408.5000610351562,255.0,106.0,,-0.17062433755574832,-2.09224317128594,0.013471667041651342,True,201.61552698637848,True,6,4,False,
72,5715,174,False,False,0,3894.843190631504,2952.239990234375,4539.2900390625,103.4000015258789,-18360.50048828125,2762.5,4676.499938964844,-845.8999633789062,1716.9999694824219,-1983.0999755859375,0.0,0.5053282488856439,0.639772175933755,1.966239646423989,3912103586548482891,Alexom_14,13.0,3135.93994140625,4554.22021484375,16.59000015258789,-16417.2998046875,5153.699951171875,-428.4000015258789,-1313.8999938964844,586.5999984741211,1845.8000183105469,255.0,255.0,,0.026077239964869117,2.916076213936074,-0.03533209637250411,True,6,23.726744126248104,True,6,False,,5633671180705826086,Cyarei4,12.0,-3449.6201171875,-2544.989990234375,17.0,-4323.399963378906,15137.7001953125,3.400000035762787,0.7999999821186066,-3.100000023841858,-591.6999816894531,255.0,23.0,,0.009595179920524433,1.8488936363476784,-2.841029779677889e-05,True,4,6,31.0,False,8,,enpitsu,76561198039309853,27.0,-388.1400146484375,2361.570068359375,17.030000686645508,13274.69970703125,18719.100341796875,5.199999809265137,2.0000000298023224,2.0999999344348907,905.5999755859375,255.0,128.0,False,0.016792352283757497,0.951104526042511,0.0002795463194077937,True,8,24.0,False,8,False,,games5425898691,bf81d8692db,24,795.6500244140625,576.8599853515625,26.280000686645508,-590.9000015258789,22522.900390625,-2423.5000610351562,-3216.199951171875,-299.3000030517578,65.59999942779541,255.0,128.0,,-0.19231619840143185,1.5893261859936205,0.009104843791459212,True,27.0,False,8,6,False,
73,5750,175,False,False,1,10144.28028694407,-766.760009765625,-4867.080078125,202.00999450683594,-17079.49951171875,3210.0,7872.19970703125,-1601.199951171875,2023.5000610351562,-5416.6998291015625,1.0,-0.08273030043698339,-2.6079719001727235,0.3302731231975792,76561198039309853,enpitsu,27.0,-572.1500244140625,-4911.830078125,106.5,-11375.6005859375,-17156.400146484375,2380.0999450683594,830.1000213623047,-998.0999755859375,174.20000076293945,255.0,0.0,False,-0.028945860538838283,-0.5710484003498919,-0.0004037288230512409,True,9,61.0,False,10,False,,bf81d8692db,games5425898691,24.0,87.70999908447266,-3173.530029296875,17.010000228881836,12438.1005859375,-17991.8994140625,2.0999999344348907,-1.1999999731779099,1.5000000596046448,-440.60001373291016,255.0,40.0,,-0.009604640931626182,-2.175789365668152,-9.566787289988912e-05,True,False,6,27.0,False,8,,Cyarei4,5633671180705826086,12.0,3551.580078125,430.7900085449219,17.0,-1923.6000061035156,-17788.800048828125,3.4999999403953552,-0.09999999776482582,-0.9000000357627869,-1761.9999694824219,255.0,0.0,,-0.00960650352935398,-1.4184769018716072,-0.00015152580251066855,True,8,9.0,False,6,4,,Alexom_14,3912103586548482891,13,-794.8099975585938,-4713.39013671875,259.3900146484375,19072.5,-2282.2000122070312,3007.6998901367188,-7.200000286102295,6.499999761581421,-986.2000274658203,235.0,128.0,,-0.01101571305530713,-2.6516052377950046,-0.0013360933224467802,True,0.0,False,8,6,4,
74,5836,178,False,False,1,9527.301695752716,-3952.909912109375,-3061.070068359375,316.3800048828125,16806.500244140625,8342.39990234375,5330.2001953125,-2524.600067138672,-2582.9000854492188,4791.000061035156,1.0,-0.41167260119821225,-0.772343972887274,1.0789381617949554,bf81d8692db,games5425898691,24.0,-3839.25,-3105.469970703125,207.0500030517578,-18834.000244140625,7504.5001220703125,61.39999866485596,1363.3000183105469,-4884.4000244140625,-2129.199981689453,255.0,179.0,,-0.4269137207215274,-0.054417358443852724,-0.451656678457066,True,7,0.0,False,10,False,,76561198039309853,enpitsu,27.0,-945.1300048828125,-4773.77001953125,37.5,-5341.9000244140625,8752.7001953125,-384.3000030517578,1060.5999755859375,-1766.9999694824219,2402.5999450683594,255.0,128.0,,-0.014132722647773245,0.816747494857676,0.2863313223143968,True,False,10,61.0,False,10,,Cyarei4,5633671180705826086,13.0,-364.3500061035156,1425.030029296875,17.0,-14928.00048828125,4277.099914550781,3.400000035762787,-0.9000000357627869,-0.0,52.69999980926514,252.0,136.0,,-0.009585815985423176,0.27700018614772115,-4.525820630323378e-05,True,8,238.0,False,6,4,,Alexom_14,3912103586548482891,12,2824.659912109375,-2649.35009765625,88.7300033569336,-6823.3001708984375,21934.3994140625,-158.100004196167,-5247.5,-1647.2000122070312,1.0000000149011612,217.0,128.0,,-1.3379626311674695,-1.874181614949175,3.140769690184981,True,211.0,False,10,7,4,
75,5922,181,False,False,0,6869.515071769873,2620.090087890625,-761.469970703125,891.8499755859375,-12022.900390625,3913.900146484375,3299.5999145507812,2403.5000610351562,-1325.2000427246094,5335.30029296875,0.0,-0.38178157090278114,0.29181302296204636,0.6437955709524411,5633671180705826086,Cyarei4,13.0,2719.830078125,-845.4600219726562,786.969970703125,6836.099853515625,5406.199951171875,-1810.7000732421875,-1010.0,-4587.799987792969,2860.2999877929688,255.0,57.0,,0.7577009788326294,1.9646023359173999,-1.230980587994005,True,6,118.88620217128465,True,10,6,,3912103586548482891,Alexom_14,12.0,30.229999542236328,-3163.219970703125,17.010000228881836,19366.8994140625,4589.4000244140625,2.3000000417232513,-0.09999999776482582,0.0,2013.0999755859375,208.0,255.0,,0.009580098832603188,0.3103108375241076,1.8676762213845638e-05,True,4,8,211.0,False,10,,enpitsu,76561198039309853,27.0,2101.0,3218.989990234375,17.030000686645508,-11465.799560546875,7480.8001708984375,5.5000001192092896,3.1999999284744263,-1.899999976158142,-1274.7000122070312,255.0,128.0,False,0.01673965017819955,2.5667306457465573,-0.0002173610768827835,True,10,255.0,False,10,False,,games5425898691,bf81d8692db,24,3794.030029296875,3202.2099609375,16.3799991607666,-6501.199951171875,7495.4998779296875,-116.49999618530273,-247.00000762939453,738.8999938964844,927.3999786376953,255.0,128.0,,0.007525621886194606,2.3514283518470487,0.002361992854553691,True,0.0,False,10,8,False,
76,5976,183,True,True,0,5287.327341697185,328.1700134277344,-3.6600000858306885,296.54998779296875,-3302.7999877929688,24279.69970703125,4578.900146484375,5352.19970703125,-1170.4000091552734,2446.1000061035156,0.0,-0.20082958097318865,-0.3194567110901076,0.4024019574582397,3912103586548482891,Alexom_14,12.0,308.1300048828125,-180.5800018310547,161.52000427246094,-5778.499755859375,22196.201171875,1713.3999633789062,-2138.9999389648438,3460.8999633789062,1075.0,255.0,1.0,,-0.5563596519534271,1.7679689853196658,0.19626923849777847,True,9,129.52623640850018,True,12,4,,5633671180705826086,Cyarei4,13.0,3453.7099609375,-101.61000061035156,17.010000228881836,-5094.4000244140625,-3102.0999145507812,2.0000000298023224,-0.7999999821186066,-0.5999999865889549,61.500000953674316,255.0,128.0,,0.00947993331622997,-2.5876201010475377,-0.00010359912649173063,True,6,6,255.0,False,10,,enpitsu,76561198039309853,27.0,37.77000045776367,1759.06005859375,24.530000686645508,-5474.6002197265625,-22131.99951171875,3032.9000854492188,0.0,1.2999999523162842,197.90000915527344,128.0,128.0,False,0.016822793454061742,-1.7952164627523373,-0.00012970482574854494,True,12,158.0420644949841,True,10,False,,games5425898691,bf81d8692db,24,1463.02001953125,3869.510009765625,88.44000244140625,-18942.7001953125,2466.999969482422,-129.49999809265137,-1177.699966430664,-5372.2998046875,-23.599998950958252,255.0,128.0,,1.5514709050436402,0.009951733063539388,-2.915703245598197,True,0.0,False,12,9,False,
77,6027,185,False,False,1,9486.830602201673,238.52000427246094,-4324.02001953125,130.0800018310547,-13821.199951171875,-16059.100341796875,6483.900146484375,3728.800048828125,2988.5000610351562,3628.2998657226562,1.0,0.8573446993687511,-0.28296963835585615,-2.1651711280051655,bf81d8692db,games5425898691,24.0,402.9800109863281,-4305.27978515625,90.01000213623047,-5941.500244140625,-7235.7000732421875,2300.7000732421875,4176.199951171875,-3268.599853515625,1457.7999877929688,0.0,145.0,,0.69642142374886,2.3511831323744494,0.02328897722881669,True,11,31.0,False,14,False,,76561198039309853,enpitsu,27.0,-334.6600036621094,2361.5,15.460000038146973,-1857.5999450683594,22396.0009765625,-594.1999816894531,-2208.5000610351562,-237.09999084472656,281.70000076293945,255.0,255.0,False,-0.008947928678030301,1.5203438883405762,0.004705699756211232,True,False,12,170.0,False,12,,Cyarei4,5633671180705826086,12.0,-1405.6300048828125,456.1000061035156,17.010000228881836,13648.299560546875,-2223.2000732421875,2.3000000417232513,0.5000000074505806,-0.0,-2191.3999938964844,255.0,0.0,,-0.009565356366949903,-2.914927201277438,-6.253002460034705e-05,True,10,239.0,False,6,6,,Alexom_14,3912103586548482891,13,597.6500244140625,-3828.090087890625,16.989999771118164,-2593.800048828125,-18355.799560546875,4.699999988079071,1.1999999731779099,-0.0,-1360.3999328613281,0.0,14.0,,-0.00987283319569991,-1.3923905234850007,-9.406155971524188e-05,True,106.0,False,12,10,4,
78,6299,186,False,False,1,5085.592713384143,26.3799991607666,129.30999755859375,101.06999969482422,5944.7998046875,30893.5009765625,2302.2999572753906,-1658.6000061035156,391.1000061035156,846.9000244140625,1.0,0.01749429006710489,-0.034709342180216936,0.0688254564901792,bf81d8692db,games5425898691,24.0,-25.479999542236328,-172.33999633789062,59.790000915527344,4034.5001220703125,22447.60009765625,2958.800048828125,-2610.8999633789062,594.0999984741211,-470.40000915527344,255.0,128.0,,-0.06314048071560378,1.8031259674670004,-0.00014643032474324948,True,3,22.0,False,4,False,,76561198039309853,enpitsu,27.0,12.789999961853027,-3602.419921875,17.049999237060547,-768.1999969482422,10472.7001953125,2.5999999046325684,-0.7999999821186066,-0.0,0.0,255.0,128.0,False,-0.01662059280621909,1.4975563545655195,-1.8503681283171263e-06,True,False,False,116.0,False,False,,Cyarei4,5633671180705826086,12.0,2983.56005859375,4264.330078125,17.010000228881836,11189.89990234375,12959.69970703125,2.5,-0.0,-0.0,2887.0001220703125,255.0,255.0,True,-0.009590361675987553,2.093845977432836,0.0001263047995504321,True,False,255.0,False,False,False,,Alexom_14,3912103586548482891,12,1288.550048828125,2589.110107421875,17.010000228881836,-7493.2000732421875,11280.899658203125,-0.19999999552965164,-2.5999999046325684,4.1999998688697815,-1379.1999816894531,255.0,128.0,,-0.009575085826406055,1.0576786317489417,0.00012199041737526205,True,78.4356819737342,True,False,False,False,
79,6329,187,False,False,0,8497.129085570643,-651.47998046875,-3353.610107421875,108.91000366210938,-9906.799926757812,2117.5,4784.2999267578125,1465.2000427246094,-1641.9000244140625,5581.7999267578125,0.0,-0.3855174456077343,-0.7794884084449409,-2.7149721840877725,3912103586548482891,Alexom_14,12.0,-610.52001953125,-3465.8701171875,48.13999938964844,6034.2999267578125,-63.89999866485596,3052.0999145507812,6.899999976158142,1.2999999523162842,2491.9000244140625,128.0,255.0,,0.009754240873252114,0.12270905365068395,0.00020465645068099515,True,False,62.0,False,4,False,,5633671180705826086,Cyarei4,13.0,-2677.580078125,-5095.52978515625,175.91000366210938,11033.1005859375,-1106.3999938964844,-5842.80029296875,168.70000839233398,2268.699951171875,1037.3999786376953,255.0,255.0,False,0.5095848727862528,-0.0943024663420408,-1.5438185758140017,True,False,False,225.0,False,False,,enpitsu,76561198039309853,27.0,652.9400024414062,2656.31005859375,17.049999237060547,12626.600341796875,527.9000091552734,2.5,1.0999999940395355,0.0,416.30001068115234,255.0,255.0,False,0.016744279559714796,0.08255936368040423,-0.00027491820124966084,True,False,146.0,False,False,False,,games5425898691,bf81d8692db,24,-324.57000732421875,-1927.56005859375,27.329999923706055,-2828.2000732421875,-19453.00048828125,-2094.1000366210938,4056.4999389648438,-1027.699966430664,-605.2999877929688,255.0,128.0,,-0.30309469235357045,-1.692754082525341,-7.914020707612448e-05,True,53.0,False,4,4,False,
80,6369,188,False,False,0,8220.887585561433,-2000.449951171875,-3006.360107421875,143.6699981689453,9843.200073242188,13189.000244140625,5730.3997802734375,5272.19970703125,-2091.3999938964844,-1956.6999816894531,0.0,-1.283559426333401,0.9038694096942358,-2.134166742007403,5633671180705826086,Cyarei4,13.0,-2150.389892578125,-3147.3798828125,16.989999771118164,3277.0001220703125,21263.30078125,2.199999988079071,0.09999999776482582,0.7999999821186066,-364.7999954223633,255.0,128.0,False,0.009596653626300678,1.3853837361106693,0.00011919982973795908,True,False,137.33653342852026,True,False,False,,3912103586548482891,Alexom_14,12.0,-60.720001220703125,-3768.14990234375,17.010000228881836,-2824.89990234375,-3048.9999389648438,3.400000035762787,-5.099999904632568,-1.899999976158142,-1916.3999938964844,255.0,0.0,,0.009679114978077769,-2.232238503847975,-0.0003546456906897808,True,False,False,62.0,False,4,,enpitsu,76561198039309853,27.0,2760.0,3811.050048828125,17.049999237060547,16553.1005859375,13594.000244140625,3.0000001192092896,1.1999999731779099,0.7999999821186066,1590.7000732421875,255.0,255.0,False,0.016770557941159794,0.7130796814787328,0.00027641135251076646,True,False,76.0,False,False,False,,games5425898691,bf81d8692db,24,-2264.85009765625,-3830.969970703125,17.010000228881836,-19835.10009765625,7308.0999755859375,2.3000000417232513,-0.19999999552965164,0.0,-2009.7999572753906,255.0,0.0,,0.009586631196695675,2.7093810230724427,-3.335857191550914e-05,False,0.0,False,4,4,False,
81,6416,190,False,False,0,5978.69673658229,-367.1400146484375,-815.260009765625,170.75999450683594,12844.89990234375,23376.0009765625,1464.4000244140625,1499.4000244140625,-1421.9999694824219,-662.6000213623047,0.0,0.8476355256910065,2.056015520299932,-1.619616398791032,5633671180705826086,Cyarei4,13.0,-470.0199890136719,-1043.5799560546875,86.55000305175781,12366.099853515625,18128.599853515625,2410.0999450683594,-5124.89990234375,1973.9999389648438,295.6999969482422,255.0,194.0,,0.5633257703031171,0.7300489061240378,-0.2347393823189528,True,3,106.0,False,4,False,,3912103586548482891,Alexom_14,12.0,-276.75,-2989.830078125,17.010000228881836,7314.6002197265625,8476.099853515625,2.0999999344348907,-0.7000000029802322,-1.0999999940395355,-97.89999961853027,238.0,105.0,,0.009577752626568499,0.8604979175931552,4.450839688186127e-05,True,False,False,62.0,False,4,,enpitsu,76561198039309853,27.0,1500.0400390625,4723.759765625,17.049999237060547,-13568.199462890625,-6277.39990234375,3.100000023841858,2.199999988079071,-0.5999999865889549,-1629.6000671386719,255.0,255.0,True,0.016684671143414893,-2.7263131853075895,-8.511313006675376e-05,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,24,-3188.2900390625,-529.47998046875,67.54000091552734,-2682.3001098632812,22645.30029296875,-1576.9999694824219,-2636.400146484375,-605.0,140.39999961853027,255.0,128.0,,-0.5986233804095806,1.6705893286460352,0.10390936955878596,,,False,6,6,False,
82,6459,192,False,False,1,8052.278024383524,-1488.8900146484375,-2551.0,110.16999816894531,-3315.7998657226562,20815.0,8690.10009765625,4912.099914550781,-527.9999923706055,-3404.5999145507812,1.0,-0.30405085854714003,1.7616965905206616,0.8251144053599168,76561198039309853,enpitsu,27.0,-1449.75,-2807.929931640625,61.9900016784668,-12099.100341796875,19413.299560546875,2391.6000366210938,-2444.199981689453,-1522.8999328613281,0.3999999910593033,255.0,128.0,False,-0.08834008915870666,1.0133057772727219,4.6715298724071144e-05,True,1,199.0,False,2,False,,bf81d8692db,games5425898691,24.0,3348.919921875,-3075.10009765625,17.010000228881836,-875.5000305175781,-22765.80078125,2.0999999344348907,-0.0,-0.0,-1.2999999523162842,255.0,128.0,,-0.00959222778846618,-1.532157538377598,1.3062879162649153e-05,True,False,6,,False,6,,Cyarei4,5633671180705826086,13.0,-1490.93994140625,-1700.3199462890625,149.41000366210938,-12837.5,-16988.599853515625,5543.800048828125,-45.999999046325684,29.000000953674316,1.5999999642372131,255.0,129.0,,0.007925588709033453,-0.9233346406723251,0.0024018067593856223,True,6,106.0,False,4,4,,Alexom_14,3912103586548482891,12,-1659.469970703125,3483.669921875,17.010000228881836,-19384.3994140625,4695.199890136719,-0.29999999329447746,-1.5000000596046448,-0.0,146.40000343322754,255.0,128.0,,-0.00958697210842003,0.22078104479129299,-0.0001344684094723884,False,53.346657950391055,True,4,False,False,
83,6540,195,False,False,0,8898.546540590825,2398.25,-3126.320068359375,243.3699951171875,-4079.8001098632812,22773.60107421875,15281.300048828125,5937.9998779296875,840.0,-184.40000534057617,0.0,-0.9194537469787437,-0.35523560336326143,-1.6412457273155778,3912103586548482891,Alexom_14,12.0,2439.2099609375,-3381.050048828125,152.36000061035156,-2634.5999145507812,22779.69970703125,1772.5999450683594,-4734.100036621094,-1896.300048828125,662.5,255.0,180.0,False,0.04165066940400966,1.6347282443468278,-0.027819331791076356,True,3,148.49976790848606,True,6,False,,5633671180705826086,Cyarei4,13.0,3815.10009765625,4114.68994140625,85.41999816894531,4057.5,-8583.400268554688,-2402.2999572753906,-973.4999847412109,850.8000183105469,-162.5,255.0,128.0,,0.25349991801819916,-1.1245613804308303,0.7510245045391202,True,4,4,106.0,False,6,,enpitsu,76561198039309853,27.0,2447.050048828125,-2992.6298828125,186.6199951171875,360.60001373291016,-22992.2998046875,17.59999990463257,1680.2000427246094,5225.7000732421875,343.1999969482422,128.0,255.0,False,0.048874511140366575,-1.8448277554497314,-1.2183946276040667,True,4,76.0,False,3,False,,games5425898691,bf81d8692db,24,-657.1900024414062,1478.449951171875,17.010000228881836,1510.7000732421875,-22872.2998046875,1.899999976158142,0.0,0.7999999821186066,0.0,255.0,128.0,,0.009593021187492388,-1.504846103361088,7.217180159365995e-05,True,179.0,False,6,6,False,
84,6541,195,False,False,1,3721.9792215715756,-2306.570068359375,3243.510009765625,358.25,15291.99951171875,19089.599609375,19133.1005859375,3669.1000366210938,-1249.8999786376953,-4579.700012207031,1.0,0.9215109738751497,0.31494591646785475,-2.13260732489621,76561198039309853,enpitsu,27.0,-2447.050048828125,2992.6298828125,186.6199951171875,-360.60001373291016,22992.2998046875,17.59999990463257,-1680.2000427246094,-5225.7000732421875,343.1999969482422,128.0,255.0,False,-0.048874511140366575,1.8448277554497314,-1.2183946276040667,True,3,76.0,False,4,False,,bf81d8692db,games5425898691,24.0,644.5900268554688,-1287.8499755859375,17.010000228881836,-1510.7000732421875,22872.2998046875,1.899999976158142,-0.0,-0.7999999821186066,0.0,255.0,128.0,,-0.009593021187492388,1.504846103361088,7.217180159365995e-05,True,False,6,179.0,False,6,,Cyarei4,5633671180705826086,13.0,-3851.06005859375,-4031.35009765625,66.0199966430664,-3641.4999389648438,9561.900024414062,-1791.1000061035156,1297.5,-961.5000152587891,-818.3999633789062,255.0,69.0,,-0.1567727614749137,1.2015352609669243,0.6345352774556742,True,6,106.0,False,4,4,,Alexom_14,3912103586548482891,12,-2423.820068359375,3243.070068359375,156.49000549316406,2091.699981689453,-19221.500244140625,-126.89999580383301,4765.899963378906,2712.9000854492188,419.59999084472656,255.0,181.0,False,-0.5058364642057931,-1.6206567906324902,-0.24223050883550362,True,145.37226669250003,True,6,3,False,
