,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
65,4826,142.0,False,True,1,3127.1369600099642,1849.1400146484375,2161.659912109375,96.04000091552734,-6114.4000244140625,16405.699462890625,1524.2999267578125,-3357.9000854492188,2066.7999267578125,3556.4999389648438,1.0,-0.08681426554479028,-2.6389341144942065,-2.637940438167538,bf81d8692db,games5425898691,19.0,1986.6300048828125,1952.9200439453125,17.0,-320.2000045776367,17250.30029296875,1.0999999940395355,-0.0,-0.7999999821186066,1912.7999877929688,255.0,255.0,,-0.009578429733123056,1.494377918430403,9.130322383026673e-05,True,16,False,18,62.8825377674513,True,,76561198039309853,enpitsu,27.0,1407.1500244140625,1291.27001953125,17.059999465942383,-5652.60009765625,10736.500244140625,-4.099999964237213,-1.0999999940395355,2.0000000298023224,431.19998931884766,255.0,128.0,False,-0.016715684235836088,1.048499186701461,-0.00037372491369423396,True,166.66818942049497,True,8,False,6,,♿ DerKrabbo ♿,76561198164411581,8,-2819.8701171875,1825.3699951171875,16.989999771118164,1178.7000274658203,21060.400390625,4.699999988079071,0.19999999552965164,3.4999999403953552,-1438.6000061035156,255.0,128.0,False,-0.00960357108974224,1.673471476036616,-0.00013440215488885277,True,140.0,False,False,10,10,,El Rasho Macuin,76561198094309427,9.0,2117.43994140625,4226.31005859375,16.989999771118164,-8358.499755859375,-12538.399658203125,2.0999999344348907,-1.1999999731779099,-1.8000000715255737,870.5999755859375,255.0,235.0,False,-0.009558701877895476,-0.969375008548674,0.0002228640800973882,True,183.00637425914888,True,24,False,22,
66,4839,142.0,True,True,1,2283.503541527868,1485.800048828125,2933.97998046875,128.92999267578125,-15021.99951171875,20353.199462890625,1439.7000122070312,-4431.099853515625,3403.2998657226562,-2186.7999267578125,1.0,-0.8506986437449633,-2.609584518145418,1.392239146596406,bf81d8692db,games5425898691,19.0,1619.800048828125,2767.14990234375,77.3499984741211,-15427.2998046875,14122.19970703125,1993.5000610351562,759.8999786376953,-5384.1998291015625,826.2000274658203,255.0,255.0,,-0.4459777890202508,0.9004381485868966,-0.5358965885324964,True,17,False,20,79.0,False,,76561198039309853,enpitsu,27.0,1088.3900146484375,1824.0400390625,17.059999465942383,-8719.69970703125,14283.399658203125,-4.099999964237213,-0.3999999910593033,0.29999999329447746,0.5000000074505806,255.0,128.0,False,-0.016763656033769624,1.0226300485162385,-3.400573512746371e-05,True,140.0,False,8,False,6,,♿ DerKrabbo ♿,76561198164411581,8,-2631.580078125,2691.3701171875,16.989999771118164,7990.999755859375,19159.599609375,4.600000083446503,-0.0,0.09999999776482582,-330.8000183105469,255.0,128.0,False,-0.009596206460558495,1.9982222102733562,0.00015017492371242495,True,140.0,False,False,10,10,,El Rasho Macuin,76561198094309427,9.0,1750.8599853515625,3537.60009765625,80.75,-14432.2998046875,-10621.800537109375,3185.8999633789062,-3062.0999145507812,-4081.0000610351562,-2053.8999938964844,255.0,0.0,True,-0.007491158432858788,-0.8063934910592141,0.07741284462960382,True,169.0,False,26,False,23,
67,5132,143.0,False,False,1,5212.6526430072345,25.010000228881836,0.6299999952316284,91.87000274658203,16193.199462890625,-7412.2998046875,-10869.3994140625,1894.7999572753906,-3844.4000244140625,4198.699951171875,1.0,-0.09887008116335477,-0.18851681802202452,-0.19763172308575083,bf81d8692db,games5425898691,19.0,-6.519999980926514,-143.00999450683594,79.86000061035156,832.3000335693359,22848.89892578125,39.60000038146973,-5495.10009765625,231.90000534057617,0.29999999329447746,128.0,130.0,,-1.3404647036976924,1.6239340292336946,-0.010583874427152813,True,3,False,4,31.0,False,,76561198039309853,enpitsu,27.0,-2893.27001953125,-4168.7998046875,17.049999237060547,-8335.10009765625,4418.800048828125,4.699999988079071,0.09999999776482582,0.29999999329447746,-3354.5999145507812,255.0,0.0,False,-0.016717026360959487,1.09609114324082,-2.2011147015994173e-05,True,255.0,False,False,False,False,300.0,♿ DerKrabbo ♿,76561198164411581,8,5.21999979019165,1721.780029296875,17.010000228881836,-585.6999969482422,-13954.3994140625,2.0999999344348907,-0.0,-0.7000000029802322,0.0,255.0,128.0,,-0.009560124397354444,-1.528835728508066,-7.85065373469723e-05,False,85.0,False,False,False,False,,El Rasho Macuin,76561198094309427,9.0,-28.670000076293945,108.81999969482422,133.3800048828125,31.90000057220459,-7671.099853515625,1962.8999328613281,5195.9002685546875,1534.6000671386719,946.6999816894531,255.0,255.0,True,-0.31181824859675933,-0.34128061442559743,-1.8937048336677538,True,31.0,False,4,False,3,
68,5255,148.0,False,False,1,4393.99092811728,3979.169921875,2009.31005859375,382.1400146484375,-11694.49951171875,21726.4990234375,-6915.2001953125,-2467.7000427246094,3396.9000244140625,4286.000061035156,1.0,1.174894755783019,1.6985172432094835,0.10083780718345166,bf81d8692db,games5425898691,19.0,4079.010009765625,1719.6099853515625,435.2099914550781,-3.4999999403953552,21326.99951171875,-4581.199951171875,-1943.6000061035156,0.09999999776482582,-0.09999999776482582,255.0,255.0,,-0.2683152294124685,1.580737638885702,-1.5734470927457465,True,6,False,6,173.6134793425119,True,,76561198039309853,enpitsu,27.0,1438.1300048828125,-2794.0400390625,81.91000366210938,8496.699829101562,16233.00048828125,-1398.9999389648438,-1298.3999633789062,2125.2999877929688,-882.9000091552734,128.0,128.0,,0.28253010955852914,1.709565394327439,-0.7196673536709538,True,209.0,False,2,False,2,,♿ DerKrabbo ♿,76561198164411581,8,3902.469970703125,2859.580078125,27.31999969482422,-941.6000366210938,-12214.49951171875,-185.0,402.40001678466797,405.40000915527344,-2154.1000366210938,128.0,0.0,,-0.03889757568461959,-1.4405425147771131,0.27752594768191924,True,255.0,False,False,False,False,,El Rasho Macuin,76561198094309427,9.0,-3552.260009765625,746.02001953125,16.989999771118164,10272.7001953125,9070.900268554688,2.5,1.0999999940395355,3.0000001192092896,2043.3000183105469,255.0,244.0,False,-0.009459799058323474,2.385085414805233,-6.639196827414073e-05,True,187.4872687914038,True,6,False,6,
69,5294,149.0,False,False,1,1884.6562756172932,2694.010009765625,4575.1201171875,318.8800048828125,-10052.60009765625,22682.7001953125,4698.299865722656,-1738.5000610351562,-1670.3999328613281,2164.1000366210938,1.0,0.34560909006890245,1.1436240059703766,1.745541064133041,bf81d8692db,games5425898691,19.0,2723.2099609375,4508.3701171875,156.38999938964844,-6960.7000732421875,21245.30029296875,1961.9999694824219,3211.7001342773438,588.1999969482422,321.8000030517578,255.0,0.0,,0.7257973506056847,1.2212244118357005,-0.06557726586360324,True,6,False,8,85.0,False,,76561198039309853,enpitsu,28.0,1277.0,-155.0399932861328,17.030000686645508,-11687.2998046875,19189.100341796875,5.0,-0.19999999552965164,0.29999999329447746,4.4999998807907104,255.0,128.0,,-0.01677833689232303,1.0232364423005713,-3.496302067892772e-05,True,187.0,False,2,False,2,,♿ DerKrabbo ♿,76561198164411581,8,2391.2099609375,3038.239990234375,91.2300033569336,-16083.599853515625,12514.300537109375,-88.10000419616699,-3389.2001342773438,-4331.600036621094,-0.7000000029802322,128.0,128.0,,-1.5296489991161155,0.667369950201254,-0.0034132510732158795,True,230.0,False,False,4,3,,El Rasho Macuin,76561198094309427,9.0,-1877.31005859375,2906.550048828125,70.9000015258789,14236.300048828125,16293.599853515625,-931.8000030517578,1015.0,2932.2000122070312,-73.20000171661377,243.0,128.0,False,0.336321417968948,2.191175964725601,-0.874748128695551,True,151.0,False,8,False,8,
70,5341,151.0,True,True,1,2178.503933334236,1508.72998046875,3049.43994140625,100.76000213623047,-11154.69970703125,13038.900146484375,5980.4998779296875,-305.6999969482422,-2511.4999389648438,5440.3997802734375,1.0,-0.4449156526567941,-2.7525614306111907,0.8720134614558713,76561198039309853,enpitsu,28.0,1578.2900390625,2903.340087890625,44.70000076293945,8711.799926757812,10996.600341796875,2617.3001098632812,1185.199966430664,493.3000183105469,14.800000190734863,128.0,255.0,,-0.006778100184815625,2.218988782661258,0.022834813205302323,True,3,False,4,218.0,False,,bf81d8692db,games5425898691,19.0,3083.25,4857.27978515625,90.58999633789062,4949.100036621094,-8982.19970703125,-3931.9000244140625,-1408.699951171875,2370.2000427246094,-1937.8999328613281,255.0,9.0,,-0.3483236233751927,-2.031739045648582,0.7496775944269839,True,85.0,False,8,False,6,,♿ DerKrabbo ♿,76561198164411581,8,-135.22999572753906,5196.66015625,17.010000228881836,-9407.39990234375,13949.000244140625,2.8999999165534973,0.19999999552965164,0.09999999776482582,-2904.8001098632812,255.0,0.0,True,-0.009568886630961703,1.9529728537621733,-2.493334058733624e-05,True,230.0,False,False,4,4,,El Rasho Macuin,76561198094309427,9.0,766.8900146484375,3872.27001953125,82.44999694824219,19621.700439453125,-1865.7000732421875,3429.1000366210938,-45.19999980926514,-961.9999694824219,-529.7999954223633,255.0,14.0,False,0.08197167960575845,-3.053822851115143,-7.884066077155265e-05,True,101.0,False,10,False,8,
71,5642,153.0,False,True,0,5131.704873057115,-3.4000000953674316,86.5199966430664,93.2300033569336,-829.3000030517578,27224.69970703125,453.3000183105469,-2538.800048828125,-786.9999694824219,-5379.0997314453125,0.0,-0.03982535524862152,-0.20709789391226271,-0.07653517235401507,76561198094309427,El Rasho Macuin,10.0,31.649999618530273,-219.3000030517578,117.47000122070312,-11486.600341796875,19900.6005859375,1011.1000061035156,-5498.900146484375,-35.39999961853027,98.69999885559082,255.0,0.0,True,0.07832715805170641,3.0560794295272133,0.7349765775890799,True,3,False,4,0.0,False,,76561198164411581,♿ DerKrabbo ♿,9.0,35.959999084472656,-1858.030029296875,17.010000228881836,219.89999771118164,13785.2001953125,2.0999999344348907,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.009568150118115494,1.5548154465676376,6.85086006892976e-05,False,116.0,False,False,False,False,,enpitsu,76561198039309853,27,-20.450000762939453,3854.330078125,17.049999237060547,1080.4000091552734,-9117.60009765625,2.5999999046325684,0.09999999776482582,0.5999999865889549,0.0,255.0,128.0,False,0.016650602278247103,-1.4528400300503845,5.074474359632776e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,-87.05999755859375,285.510009765625,84.3499984741211,2033.8999938964844,-22698.30078125,2455.800018310547,5489.0997314453125,343.49998474121094,-39.30000066757202,128.0,145.0,,0.6908084090982994,-1.6364064858982126,-0.07981577738021212,True,0.0,False,4,False,3,
72,5643,153.0,False,False,1,5316.812591623922,-34.25,-94.80000305175781,119.37000274658203,-21842.39990234375,11411.800537109375,8618.699951171875,4792.200012207031,288.6000061035156,3598.800048828125,1.0,0.10492869462178096,0.046761043050080324,-0.3511605293830241,bf81d8692db,games5425898691,19.0,87.05999755859375,-285.510009765625,84.3499984741211,-2033.8999938964844,22698.30078125,2455.800018310547,-5489.0997314453125,-343.49998474121094,-39.30000066757202,128.0,145.0,,-0.6908084090982994,1.6364064858982126,-0.07981577738021212,True,3,False,4,0.0,False,,76561198039309853,enpitsu,27.0,8.260000228881836,-3751.580078125,17.049999237060547,-1159.7000122070312,9787.39990234375,2.5999999046325684,-0.19999999552965164,-0.5000000074505806,0.0,255.0,128.0,False,-0.016658668786335734,1.4528401560829498,4.357772700824529e-05,True,116.0,False,False,False,False,,♿ DerKrabbo ♿,76561198164411581,9,-35.959999084472656,1858.030029296875,17.010000228881836,-219.89999771118164,-13785.2001953125,2.0999999344348907,-0.0,0.7999999821186066,0.0,255.0,128.0,,-0.009568150118115494,-1.5548154465676376,6.85086006892976e-05,False,116.0,False,False,False,False,,El Rasho Macuin,76561198094309427,10.0,90.95999908447266,22.559999465942383,122.9800033569336,11210.899658203125,-17216.8994140625,-95.29999732971191,5495.4998779296875,-199.50000762939453,-93.19999694824219,255.0,0.0,True,-0.13231702005151366,-3.0980450907490886,1.6057698252595274,True,0.0,False,4,False,3,
73,5734,156.0,False,False,0,8786.304798976507,2506.68994140625,-2960.669921875,310.4599914550781,8046.6998291015625,9957.899780273438,10291.600341796875,1105.0,-4456.700134277344,3862.0999145507812,0.0,-1.1581935586206855,2.0672632011756535,1.185250381543835,76561198164411581,♿ DerKrabbo ♿,9.0,2414.330078125,-3134.429931640625,175.50999450683594,12852.19970703125,-5198.2000732421875,-109.20000076293945,-2453.3999633789062,-2257.5999450683594,3814.1000366210938,128.0,128.0,,0.010865833839025419,0.850256498719887,-0.11863929446483988,True,False,False,4,53.0,False,,76561198094309427,El Rasho Macuin,10.0,-3240.320068359375,-710.5599975585938,17.0,13346.8994140625,-9852.5,1.0999999940395355,0.29999999329447746,0.0,2056.999969482422,255.0,255.0,False,0.009551197524020179,-0.5677617301837693,-2.7371088737170646e-05,True,201.74344088441583,True,4,False,4,,enpitsu,76561198039309853,27,2017.97998046875,5035.3798828125,43.349998474121094,-15194.100341796875,-4234.200134277344,-2818.2000732421875,-3843.599853515625,-1036.2000274658203,1242.300033569336,255.0,255.0,False,0.20192474313648306,-2.7978651714210354,-0.5966575197829579,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,1658.9200439453125,-2693.889892578125,17.010000228881836,8324.299926757812,-11336.500244140625,2.0999999344348907,2.5999999046325684,-3.700000047683716,-727.2000122070312,255.0,128.0,,0.009586131211278484,-0.9852597303204048,5.276485224850448e-05,True,31.0,False,6,False,6,
74,5877,161.0,False,True,0,5978.086003275513,2681.27001953125,350.3599853515625,192.27000427246094,-8962.7001953125,20431.700439453125,9619.000244140625,5718.800048828125,477.7000045776367,-1751.0000610351562,0.0,-0.3058012271592601,-0.9836876348448942,2.791939655977359,76561198164411581,♿ DerKrabbo ♿,8.0,2702.7099609375,290.4700012207031,69.4000015258789,-7748.0999755859375,19929.7998046875,604.7999954223633,-5197.80029296875,-1791.9999694824219,-145.2999973297119,255.0,128.0,,0.514281937399941,1.9449722036858,0.007016850996551544,True,3,False,6,15.0,False,,76561198094309427,El Rasho Macuin,9.0,69.44000244140625,-3225.949951171875,17.0,1895.3999328613281,15289.89990234375,1.0000000149011612,0.19999999552965164,2.0999999344348907,-1722.2000122070312,255.0,0.0,False,0.009565289407185904,1.424213324302341,-0.0002739165880537097,True,181.46855893442708,True,6,False,6,,enpitsu,76561198039309853,27,373.9700012207031,5517.89990234375,23.350000381469727,-4990.199890136719,9944.299926757812,425.0,-29.600000381469727,-5.600000023841858,-2.3000000417232513,255.0,0.0,,0.053771103487056764,-1.1095636311564914,0.018092156149641218,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,3945.31005859375,2926.080078125,43.22999954223633,-4266.300048828125,22490.90087890625,-2226.3999938964844,12.100000381469727,2287.899932861328,1201.500015258789,255.0,226.0,,0.11138452199366732,1.784277029181297,-0.4657474055428154,True,116.46855893442708,True,6,False,6,
75,5936,163.0,False,False,1,9868.786925008077,-825.3800048828125,-4577.5,726.3900146484375,7198.3001708984375,-1255.0,4298.599853515625,5424.69970703125,-1451.9999694824219,2112.7000427246094,1.0,0.16247357907252477,1.0351301197577403,2.836211650188044,bf81d8692db,games5425898691,19.0,-844.4299926757812,-4673.18017578125,637.0700073242188,9815.10009765625,-1756.7999267578125,587.400016784668,1233.8999938964844,-5332.9998779296875,-534.3999862670898,255.0,255.0,,0.057674398940225705,1.3648215397407293,3.106340579003522,True,7,False,8,0.0,True,,76561198039309853,enpitsu,27.0,-747.8599853515625,-4802.39990234375,456.7200012207031,-4993.599853515625,10783.1005859375,3728.0999755859375,-329.0999984741211,982.7999877929688,-785.5999755859375,128.0,0.0,,0.9082879414932652,1.4845550807576973,0.3090884227244396,True,148.0,False,2,False,1,,♿ DerKrabbo ♿,76561198164411581,8,-691.1400146484375,-2876.47998046875,17.010000228881836,13387.7001953125,4412.799987792969,2.0000000298023224,0.7000000029802322,0.29999999329447746,37.99999952316284,255.0,128.0,,-0.009582815141579902,2.817536108404512,-6.804000958678984e-05,True,46.0,False,False,6,4,,El Rasho Macuin,76561198094309427,9.0,1058.75,545.4199829101562,17.0,6461.9000244140625,-10413.00048828125,4.000000059604645,-0.0,-0.29999999329447746,-3506.199951171875,208.0,0.0,False,-0.009548480059848163,-1.7620910552301212,-6.496853097578272e-05,True,216.0,False,6,False,6,
76,5995,165.0,True,True,0,391.2293187150844,-627.1199951171875,4855.81005859375,187.1300048828125,11153.399658203125,23293.1005859375,-5819.4000244140625,-4440.10009765625,970.1999664306641,3917.0999145507812,0.0,-0.275417618168488,-0.901503045305152,2.7100493426738907,76561198164411581,♿ DerKrabbo ♿,8.0,-751.4600219726562,4659.43994140625,167.57000732421875,4762.9998779296875,16625.699462890625,1439.4000244140625,1702.7999877929688,5209.0997314453125,-463.49998474121094,128.0,0.0,,0.03421187546363436,1.216654401318036,0.648655653279662,True,5,False,8,6.0,False,,76561198094309427,El Rasho Macuin,9.0,-1040.030029296875,2250.719970703125,17.0,-615.8000183105469,17745.6005859375,3.3000001311302185,0.0,0.7999999821186066,-1891.0000610351562,220.0,1.0,False,0.009566799299879969,1.54873803134362,-9.788862628574319e-05,True,147.0,False,6,False,6,,enpitsu,76561198039309853,27,402.7699890136719,2416.219970703125,16.790000915527344,-794.7000122070312,-1494.1999816894531,58.00000190734863,35.999999046325684,-40.70000171661377,-1646.199951171875,255.0,0.0,,0.014664860984414949,2.665817688191335,0.0028557472631729223,True,148.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,-970.780029296875,5069.080078125,45.56999969482422,784.5999908447266,1507.7999877929688,1244.8999786376953,2682.7999877929688,49.29999828338623,-1465.8000183105469,255.0,0.0,,-0.8935371447908006,1.2112293235597098,0.20291281799905073,True,0.0,False,8,False,8,
77,6253,166.0,False,False,0,5206.464698534585,37.470001220703125,17.899999618530273,98.51000213623047,4669.700012207031,3138.0999755859375,253.09999465942383,-35.19999980926514,-482.5,-4214.700012207031,0.0,0.08159684154424415,-0.03283953954183903,0.12454713187245779,76561198164411581,♿ DerKrabbo ♿,9.0,33.61000061035156,-70.18000030517578,123.76000213623047,308.8999938964844,672.2000122070312,1251.8000030517578,-5372.19970703125,-1164.5999908447266,-180.20000457763672,255.0,128.0,,-0.26343078130167835,-2.8986946107957126,-1.9586789853500792,True,4,False,4,0.0,False,,76561198094309427,El Rasho Macuin,12.0,-1729.1700439453125,-623.1400146484375,16.989999771118164,-11620.10009765625,5606.9000244140625,4.699999988079071,0.0,0.0,2334.9000549316406,242.0,255.0,False,0.009554075490889477,2.7600824383492077,-4.269930154082583e-06,True,65.0,False,4,False,4,,enpitsu,76561198039309853,26,-112.30000305175781,159.9199981689453,101.94999694824219,-1195.0,-4282.39990234375,3417.39990234375,799.1000366210938,-865.8000183105469,5372.2998046875,255.0,0.0,,0.3101956583533165,-0.7903437173667549,0.23294253052495897,True,0.0,False,False,2,1,,games5425898691,bf81d8692db,19.0,3525.159912109375,2849.300048828125,17.010000228881836,-1678.8999938964844,16855.2001953125,-0.29999999329447746,0.29999999329447746,-2.5,730.8000183105469,255.0,128.0,,0.009598563503991048,1.7274041165860319,-0.00021877196726748636,True,12.307561038642804,True,False,False,False,
78,6263,166.0,False,False,0,5127.634162935112,187.0,128.0399932861328,93.41999816894531,3913.699951171875,2940.8999633789062,254.50000762939453,-1262.300033569336,1353.8999938964844,-4214.700012207031,0.0,-0.06775716348805891,-1.4691818154721585,-0.036163134120544886,76561198164411581,♿ DerKrabbo ♿,9.0,55.95000076293945,-75.80999755859375,117.5,373.49998474121094,-157.10000038146973,-1492.8999328613281,-1810.0,-1556.6999816894531,-769.7000122070312,128.0,128.0,,0.42910131616576597,2.7071180180457404,-0.3381904747348873,True,4,False,4,0.0,False,,76561198094309427,El Rasho Macuin,12.0,-2133.2099609375,-598.8900146484375,16.989999771118164,-12029.100341796875,-3882.60009765625,4.699999988079071,0.0,0.0,2341.999969482422,240.0,255.0,False,0.009539417276155027,-2.763851071642282,5.436822013175236e-06,True,65.0,False,4,False,4,,enpitsu,76561198039309853,27,-156.85000610351562,-4.559999942779541,117.55999755859375,-956.3999938964844,-3785.0,-154.79999542236328,5369.000244140625,1181.2000274658203,-167.09999084472656,255.0,128.0,,-0.10622207263052064,0.9368710562619205,-2.9147798840576984,True,0.0,False,False,2,2,,games5425898691,bf81d8692db,19.0,3410.929931640625,3463.0400390625,17.010000228881836,-4434.4000244140625,18219.49951171875,2.199999988079071,-0.3999999910593033,2.3000000417232513,1203.8999938964844,255.0,255.0,,0.009601156759413483,1.821462601440668,0.00014850038721137478,True,0.0,False,False,False,False,
79,6325,168.0,False,False,0,4810.677789724894,903.219970703125,678.4500122070312,93.13999938964844,2974.2001342773438,2292.7999877929688,0.0,-2512.7000427246094,3259.4000244140625,-4186.300048828125,0.0,-0.16769029954585288,-2.148004248098686,-0.2024765421461947,76561198164411581,♿ DerKrabbo ♿,9.0,963.5399780273438,549.1400146484375,17.0,6860.0,9661.099853515625,3.3000001311302185,0.5000000074505806,1.0000000149011612,-17.100000381469727,0.0,128.0,,0.009652503787005261,-2.1963961271075663,9.363712874556205e-05,True,4,False,4,0.0,False,,76561198094309427,El Rasho Macuin,9.0,-3058.639892578125,-4023.0400390625,16.989999771118164,-1544.1000366210938,-19186.099853515625,4.900000095367432,0.0,0.9000000357627869,2770.8999633789062,252.0,255.0,False,0.00956737078560714,-1.5112253254046675,0.00014003126480658732,True,255.0,False,4,False,4,,enpitsu,76561198039309853,27,757.8200073242188,218.27000427246094,74.58999633789062,11981.099853515625,11529.000244140625,3166.9000244140625,-3222.9998779296875,3656.099853515625,-284.4000053405762,255.0,255.0,False,0.15029044484586968,0.7157259321898453,0.0003110161736754934,True,0.0,False,False,4,3,,games5425898691,bf81d8692db,19.0,1259.3599853515625,2653.25,17.010000228881836,-5152.80029296875,-22415.30029296875,-0.19999999552965164,0.0,-0.7999999821186066,0.0,255.0,128.0,,0.009585377106370946,-1.796743731918171,-4.3267544876614515e-05,True,179.0,False,False,False,False,
80,6340,169.0,False,False,1,6588.963604705677,-949.030029296875,-1185.3699951171875,92.56999969482422,-53.80000114440918,26904.599609375,-2498.3999633789062,1868.0999755859375,-1713.5000610351562,-246.49999618530273,1.0,-0.1922720094607039,0.1234302373596121,-0.6093233892233844,bf81d8692db,games5425898691,19.0,-926.8699951171875,-1383.25,115.5199966430664,8242.80029296875,21465.30029296875,102.79999732971191,-4458.399963378906,3214.8001098632812,-193.09999465942383,255.0,104.0,,-0.6284647875798981,0.8976740539209349,1.1265050729939676,True,3,False,4,179.0,False,,76561198039309853,enpitsu,27.0,-1468.1500244140625,-901.5700073242188,106.69000244140625,-11975.50048828125,-11525.699462890625,-154.7000026702881,3561.6000366210938,-4190.199890136719,80.10000228881836,128.0,128.0,False,1.2835598954209768,2.387691234229928,3.090031893062277,True,0.0,False,4,False,4,,♿ DerKrabbo ♿,76561198164411581,9,-1205.3199462890625,-1092.6500244140625,16.989999771118164,83.90000343322754,-12365.30029296875,5.0,-0.09999999776482582,-0.0,2052.7000427246094,0.0,0.0,,-0.009604703914626297,1.3953729690736523,-5.5221233363450685e-06,True,0.0,False,False,4,4,,El Rasho Macuin,76561198094309427,9.0,2448.449951171875,4670.10986328125,16.989999771118164,-15405.50048828125,-2196.1000061035156,4.600000083446503,-0.19999999552965164,-0.0,2194.7999572753906,252.0,255.0,False,-0.009557354384693392,-0.22729477473701426,-5.482871899941177e-05,True,226.0,False,4,False,4,
81,6393,171.0,False,False,0,8614.92971358202,985.3200073242188,-3267.0,99.01000213623047,-1537.5999450683594,7803.599853515625,7574.5001220703125,3288.900146484375,-1662.1000671386719,4735.0,0.0,-0.5707857768438733,0.99490266757421,2.4912367758056932,76561198094309427,El Rasho Macuin,9.0,975.8400268554688,-3416.260009765625,16.989999771118164,19087.39990234375,12832.2998046875,2.199999988079071,-0.5999999865889549,-0.19999999552965164,1809.6000671386719,255.0,228.0,,0.009563574830923613,0.6477705717496085,0.00010912805423850892,True,4,False,4,207.8606884120613,True,7.0,76561198164411581,♿ DerKrabbo ♿,9.0,556.3699951171875,1229.1199951171875,16.989999771118164,-8065.4998779296875,-5855.9002685546875,4.600000083446503,0.5000000074505806,0.29999999329447746,-322.5,255.0,128.0,,0.009527894973162209,-2.547432874526492,0.0002256523808482825,False,,False,4,False,4,,enpitsu,76561198039309853,27,3017.320068359375,3442.52001953125,17.049999237060547,-835.8999633789062,15317.5,3.400000035762787,0.0,-0.7999999821186066,2807.3001098632812,255.0,255.0,False,0.016778381524875943,1.8038692369081466,0.0001820084126223943,True,,False,False,4,4,,games5425898691,bf81d8692db,19.0,1231.949951171875,-922.9600219726562,16.989999771118164,15588.699951171875,690.5000305175781,4.4999998807907104,0.29999999329447746,0.09999999776482582,-6.499999761581421,255.0,128.0,,0.009578591660104652,0.044592279352986,-1.8433916991251884e-05,True,133.0,False,4,False,4,
