,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost_collect
27,1703,55,False,True,0,2315.956329318172,-51.459999084472656,2983.52001953125,154.02999877929688,-5479.2999267578125,26574.29931640625,-431.19998931884766,2194.499969482422,-1292.2000122070312,3351.0000610351562,0.0,0.45625143449184463,0.04118100500754262,1.1079856168180802,bf81d8692db,games5425898691,20.0,-45.90999984741211,2719.679931640625,59.16999816894531,-3909.5999145507812,22495.50048828125,2749.2999267578125,-4000.7998657226562,1611.9000244140625,-2366.4999389648438,255.0,47.0,,0.07847766495006411,1.719086690654349,0.02665796692869542,True,76.0,False,14,11,False,,76561198039309853,enpitsu,25.0,2126.889892578125,-4732.990234375,17.030000686645508,-20614.69970703125,-2903.2998657226562,5.5000001192092896,-0.29999999329447746,0.0,-2034.9000549316406,255.0,128.0,,0.01678331733874573,-3.076080558934345,-4.920019238256687e-05,True,255.0,False,18,16,2,,panguzz,bebc58d896b,8.0,-633.72998046875,742.8900146484375,17.010000228881836,-6572.60009765625,16746.199951171875,1.899999976158142,0.09999999776482582,-0.7999999821186066,0.0,235.0,128.0,,0.009584709671017728,1.9447965822601108,6.645279406142442e-05,True,188.0,False,28,8,20,,RaggerBoy,76561198290519207,11.0,-381.82000732421875,3366.760009765625,149.07000732421875,15759.599609375,-8929.000244140625,3313.5000610351562,436.50001525878906,2398.3999633789062,1173.1999969482422,255.0,255.0,False,0.04409801528898053,-0.8330048862863337,-0.0099818310534399,True,63.0,False,31,4,34,
28,1706,55,False,False,1,8392.610431822563,56.720001220703125,-3210.5400390625,140.99000549316406,-29973.701171875,-1484.4000244140625,-3313.699951171875,-2391.1000061035156,1232.300033569336,4202.099914550781,1.0,-0.27735103701283315,-0.463141076839729,1.3046994109100885,76561198290519207,RaggerBoy,11.0,250.32000732421875,-3292.179931640625,174.16000366210938,-15792.60009765625,8964.199829101562,2761.7999267578125,173.4000015258789,-5469.5001220703125,551.1000061035156,128.0,255.0,False,-0.43717748157462516,0.8539381820257762,-0.44275212121181523,True,63.0,False,34,31,4,,bebc58d896b,panguzz,8.0,688.530029296875,-882.489990234375,17.010000228881836,6572.60009765625,-16746.199951171875,1.899999976158142,-0.09999999776482582,0.7999999821186066,0.0,235.0,128.0,,-0.009584709671017728,-1.9447965822601108,6.645279406142442e-05,True,188.0,False,28,20,8,,games5425898691,bf81d8692db,20.0,109.76000213623047,-3054.580078125,87.69000244140625,4307.699890136719,-22333.701171875,570.9999847412109,4799.2999267578125,-2625.1998901367188,-569.7000122070312,255.0,37.0,,-0.9101621028995591,-2.064292641922808,0.8676584871965958,True,76.0,False,14,False,11,,enpitsu,76561198039309853,25.0,-1921.2900390625,4739.56982421875,17.030000686645508,20414.3994140625,-1090.5000305175781,5.299999713897705,5.699999928474426,-0.5000000074505806,-1585.2000427246094,255.0,128.0,,-0.016771088983982232,-3.0081998858754395,6.387595111264991e-05,True,255.0,False,16,2,18,
29,1831,60,False,True,0,5084.612066838863,3899.340087890625,3449.43994140625,950.1099853515625,-17424.3994140625,7811.500244140625,2375.800018310547,2807.0001220703125,1802.5,4987.099914550781,0.0,0.17469714805339462,2.3166423523090955,2.77315475453442,bf81d8692db,games5425898691,19.0,4015.3701171875,3411.800048828125,863.27001953125,-9469.500122070312,11924.000244140625,-1038.3999633789062,-3412.9998779296875,-907.3000335693359,-685.9999847412109,255.0,255.0,,0.2894747435555598,1.540303802360814,-1.5828933460767312,True,109.0,False,16,13,False,,76561198039309853,enpitsu,25.0,1896.3299560546875,-3265.989990234375,17.040000915527344,-672.6000213623047,11536.199951171875,3.8999998569488525,0.0,-0.7999999821186066,0.0,255.0,255.0,False,0.016698511168141354,1.6290479438070897,6.663710614770459e-05,True,255.0,False,18,16,2,,panguzz,bebc58d896b,8.0,-293.04998779296875,4172.14013671875,17.010000228881836,7007.9998779296875,-2970.7000732421875,2.3000000417232513,0.0,0.09999999776482582,2484.9000549316406,255.0,255.0,False,0.009501107133774325,-0.3824111772637163,1.6785377401900966e-06,True,192.0,False,28,8,20,,RaggerBoy,76561198290519207,10.0,3212.139892578125,3770.570068359375,17.0,-5527.5,10373.900146484375,3.4999999403953552,2.5,-4.600000083446503,-846.6999816894531,255.0,0.0,True,0.009529905598331523,2.0704653160950155,-4.069466711916672e-05,True,15.0,False,34,4,36,
30,1875,62,False,False,1,9984.694837051034,-1204.5999755859375,-4621.22998046875,518.4199829101562,5846.500244140625,13415.799560546875,-1948.2000732421875,-2338.9999389648438,3678.800048828125,-4122.5,1.0,-0.26134374472347943,1.1889102958826272,1.7312386730813014,bebc58d896b,panguzz,8.0,-1219.81005859375,-4805.85986328125,465.5,-8510.30029296875,-4234.89990234375,3628.5000610351562,-3774.1000366210938,1679.6000671386719,-3142.39990234375,255.0,0.0,False,0.4808072952222808,1.6698854893612745,1.9995430691992273,True,136.0,False,30,20,10,,76561198290519207,RaggerBoy,10.0,-2848.1298828125,-5055.68017578125,172.47999572753906,11874.89990234375,-3486.7999267578125,-4154.4000244140625,173.50000381469727,-128.50000381469727,898.0999755859375,255.0,128.0,False,-0.3173774116339762,-2.8505328908212806,-1.4324831389691977,True,236.19316145937927,True,36,34,4,,games5425898691,bf81d8692db,19.0,-2546.47998046875,-5074.47021484375,553.4000244140625,8593.300170898438,-360.0,-5196.099853515625,-457.90000915527344,717.3999786376953,3173.900146484375,255.0,255.0,,-1.2045064932735843,2.6547483402094985,-0.10012520204911565,True,109.0,False,16,False,14,,enpitsu,76561198039309853,25.0,-478.9100036621094,2823.489990234375,17.040000915527344,11622.80029296875,7285.4998779296875,3.799999952316284,0.7999999821186066,0.5000000074505806,37.799999713897705,255.0,0.0,False,-0.01674884626363369,2.5769532348062762,-9.049056582230845e-05,True,255.0,False,16,2,18,
31,1936,64,False,False,1,7333.534715772091,-25.40999984741211,-2135.419921875,121.0,17181.500244140625,9500.30029296875,1908.0999755859375,-1328.3999633789062,-2036.9000244140625,-5485.0,1.0,-0.5889932954416226,0.48445394314535906,2.907792099083539,76561198290519207,RaggerBoy,11.0,-169.69000244140625,-2140.989990234375,16.329999923706055,12741.199951171875,13957.900390625,-673.3000183105469,-272.39999771118164,1571.199951171875,-1527.2999572753906,255.0,0.0,,-0.021143337703033165,2.408171903558703,0.00725994730821374,True,180.6783137500927,True,36,34,4,,bebc58d896b,panguzz,8.0,-1735.010009765625,-4425.93994140625,17.010000228881836,6545.9002685546875,12199.69970703125,2.3999999463558197,-0.7999999821186066,0.7999999821186066,-2119.7999572753906,238.0,0.0,,-0.00951296901005915,2.117975316163963,-7.04719132052681e-05,True,86.0,False,30,20,10,,games5425898691,bf81d8692db,20.0,-1720.5400390625,-2586.780029296875,95.33000183105469,-1027.2000122070312,21586.10107421875,-151.30000114440918,-5391.300048828125,-1077.7999877929688,148.29999923706055,255.0,128.0,,0.38873741129241934,-1.9364346329980322,3.052065503560335,True,101.0,False,18,False,15,,enpitsu,76561198039309853,25.0,510.760009765625,1935.3299560546875,17.040000915527344,961.6000366210938,5096.400146484375,3.700000047683716,-0.9000000357627869,-0.0,0.0,0.0,,,-0.017019235785263022,-1.3842746016516292,2.0142569599038614e-06,True,205.0,False,16,2,18,
32,1949,64,False,False,1,6827.653797656381,793.2100219726562,-1686.8800048828125,143.82000732421875,20104.49951171875,9969.400024414062,1334.7000122070312,-3753.599853515625,-2513.6000061035156,-3948.5000610351562,1.0,-0.4935791574157028,-2.4142364590750973,1.845715811524098,76561198290519207,RaggerBoy,11.0,557.5499877929688,-1786.719970703125,16.979999542236328,20109.49951171875,5258.900146484375,5.5000001192092896,-0.9000000357627869,-0.5000000074505806,-91.89999580383301,255.0,128.0,,-0.009593679400720178,2.8959450530655015,9.170500195947656e-05,True,158.0,False,36,34,4,,bebc58d896b,panguzz,8.0,-1140.469970703125,-4088.5400390625,17.010000228881836,15545.400390625,442.2999954223633,-0.19999999552965164,2.5999999046325684,0.09999999776482582,-1196.9000244140625,255.0,123.0,,-0.00957926363428563,-3.107814265502872,0.0001241656083063796,False,60.970442953930096,True,30,20,10,,games5425898691,bf81d8692db,20.0,-1762.8699951171875,-1670.489990234375,68.94000244140625,-985.2999877929688,21622.900390625,-1680.2999877929688,-2530.399932861328,-431.19998931884766,191.49999618530273,255.0,128.0,,0.5414549838779439,1.5496807838191016,0.14090867543035066,True,131.0,False,18,False,16,,enpitsu,76561198039309853,25.0,578.8099975585938,2295.68994140625,17.040000915527344,1727.1000671386719,9152.60009765625,3.700000047683716,-0.7999999821186066,-0.0,0.0,0.0,,,-0.016950157223012904,-1.3842741136389718,8.079535223374583e-07,True,205.0,False,16,2,18,
33,1977,65,False,False,1,6126.173101030484,2782.72998046875,-688.4000244140625,111.8499984741211,21263.60107421875,10969.599609375,276.70000076293945,-3901.4999389648438,-1013.0999755859375,-2887.0999145507812,1.0,-1.2730479199735032,-0.44924203961308873,0.539628085791968,76561198290519207,RaggerBoy,11.0,2657.64990234375,-781.3200073242188,16.899999618530273,20257.7001953125,9553.200073242188,-52.60000228881836,-247.99999237060547,-516.1000061035156,669.8999786376953,255.0,128.0,,-0.002433895398063317,2.6889990947830937,-0.00876771892886688,True,164.0,False,36,34,4,,bebc58d896b,panguzz,8.0,1078.510009765625,-3964.300048828125,110.5999984741211,22138.00048828125,1530.7000732421875,-1124.800033569336,-1247.7999877929688,3070.10009765625,233.70000839233398,255.0,128.0,,0.7951439408455656,3.124409622748464,0.3180244832558417,False,34.0,False,32,22,10,,games5425898691,bf81d8692db,20.0,-1774.06005859375,597.25,93.37000274658203,236.00000381469727,22786.99951171875,-148.29999923706055,-5499.1998291015625,90.39999961853027,1.0999999940395355,255.0,128.0,,0.5873002750725421,-1.5544841689452995,3.1413364185498946,True,131.0,False,20,False,17,,enpitsu,76561198039309853,25.0,712.2899780273438,3459.580078125,17.040000915527344,-1914.7999572753906,12837.19970703125,3.799999952316284,0.09999999776482582,-0.7000000029802322,1603.6000061035156,0.0,128.0,,-0.016802858347575302,-1.8202519007200435,0.00023049540426006636,True,205.0,False,16,2,18,
34,1999,66,False,False,1,5945.1781077361065,4002.800048828125,71.18000030517578,344.9100036621094,-109.70000267028809,6731.099853515625,9953.099975585938,-1512.2999572753906,5060.0,-2847.5,1.0,0.9792875726715227,2.254185459119841,-1.2007048689815076,76561198290519207,RaggerBoy,11.0,4052.919921875,-75.2699966430664,140.05999755859375,7490.4998779296875,3932.2000122070312,13396.800537109375,440.8000183105469,-5405.999755859375,911.3999938964844,255.0,128.0,,1.0273963319227961,2.6900566885142525,-0.42710235432031257,True,164.0,False,36,34,4,,bebc58d896b,panguzz,8.0,2773.919921875,-4047.570068359375,17.010000228881836,21455.80078125,-2871.7001342773438,2.3999999463558197,-0.7000000029802322,0.29999999329447746,1799.4000244140625,255.0,243.0,,-0.009577847864741149,-3.0617008192633395,0.00013011822330616,True,34.0,False,32,22,10,,games5425898691,bf81d8692db,20.0,-1753.7099609375,2517.449951171875,16.950000762939453,216.8000030517578,22846.298828125,17.200000286102295,8.700000047683716,-0.0,-3.4999999403953552,255.0,126.0,,-0.010093764478827363,1.5801183905228011,-1.6529559507665127e-05,True,162.0,False,20,False,18,,enpitsu,76561198039309853,25.0,308.2099914550781,4483.7900390625,17.040000915527344,-5507.19970703125,12979.69970703125,3.799999952316284,0.09999999776482582,-0.7000000029802322,0.0,0.0,128.0,,-0.01679893162286066,-1.9720744378322619,-6.376652938806928e-05,True,205.0,False,16,2,18,
35,2008,66,False,False,1,5742.8673727452815,3997.570068359375,306.70001220703125,646.1400146484375,-1744.2999267578125,11866.800537109375,8564.500122070312,-1853.0000305175781,3795.5999755859375,287.09999084472656,1.0,-0.7020048162473421,-2.7756666106492336,-1.2829306807025418,76561198290519207,RaggerBoy,11.0,4079.10009765625,128.24000549316406,575.5900268554688,-25.69999933242798,9311.199951171875,11019.200439453125,-2028.6000061035156,60.900001525878906,3.6000001430511475,255.0,255.0,,0.825021375739982,1.5814675538244842,-1.5649094670726573,True,153.0,False,36,34,4,,bebc58d896b,panguzz,8.0,3438.35009765625,-3935.590087890625,17.010000228881836,18141.400146484375,9432.39990234375,2.3999999463558197,-0.29999999329447746,-0.0,2009.2999267578125,255.0,245.0,,-0.009577865261050216,2.5843206426021683,4.101447257476448e-05,True,255.0,False,32,22,10,,games5425898691,bf81d8692db,20.0,-1694.8299560546875,3235.199951171875,17.010000228881836,2628.599853515625,17056.700439453125,2.0999999344348907,1.7000000178813934,-0.5000000074505806,-40.59999942779541,128.0,129.0,,-0.00987692224226942,1.7300418711197454,4.6156910357702616e-05,True,162.0,False,20,False,18,,enpitsu,76561198039309853,25.0,120.0199966430664,4927.41015625,17.040000915527344,-5507.7001953125,12980.999755859375,3.799999952316284,-0.0,-0.7000000029802322,0.0,128.0,128.0,False,-0.01679893162286066,-1.9720744378322619,-6.376652938806928e-05,True,205.0,False,16,2,18,
36,2036,67,False,False,1,4686.52775996797,3820.840087890625,1478.18994140625,1166.9000244140625,-13330.50048828125,17901.700439453125,4521.400146484375,-2095.2999877929688,3112.0999145507812,665.0,1.0,0.7799242859443953,-2.4563840621755038,0.2953994203010117,76561198290519207,RaggerBoy,11.0,3971.280029296875,1359.6800537109375,1079.719970703125,-11300.699462890625,12348.199462890625,4054.2001342773438,299.50000762939453,-4253.299865722656,-3473.9999389648438,128.0,255.0,True,0.7183463691493321,1.5555250413737514,-2.2412711567435046,True,139.0,False,38,35,4,,bebc58d896b,panguzz,8.0,3869.739990234375,-2278.260009765625,20.8799991607666,-488.1999969482422,18228.800048828125,-82.39999771118164,-135.20000457763672,69.0999984741211,685.5000305175781,247.0,187.0,,-0.017337873573781238,1.5516211355834801,-0.12421518163716806,True,255.0,False,32,22,10,,games5425898691,bf81d8692db,19.0,-980.5800170898438,4583.18994140625,17.010000228881836,12012.7001953125,9111.099853515625,2.0999999344348907,-2.7000001072883606,-1.899999976158142,-516.5999984741211,255.0,32.0,,-0.009597915516616321,2.49518814242988,2.8561220213373355e-07,True,162.0,False,20,False,18,,enpitsu,76561198039309853,25.0,-97.01000213623047,5505.3701171875,23.040000915527344,3206.099853515625,-2580.2999877929688,-101.00000381469727,-0.0,-74.6999979019165,1903.6000061035156,255.0,128.0,False,-0.043960077025662736,-2.376625363659218,0.028561279080646023,True,205.0,False,16,2,18,
37,2153,72,False,False,0,8361.398304186614,312.17999267578125,-3133.64990234375,322.1499938964844,10735.999755859375,27306.8994140625,1609.4000244140625,-11.299999952316284,1389.9000549316406,-2373.9999389648438,0.0,-0.9608755828987352,1.6888370105896422,0.07465768666514833,76561198039309853,enpitsu,25.0,271.2300109863281,-3310.31005859375,232.32000732421875,8404.199829101562,21205.10009765625,2951.4999389648438,-1456.199951171875,577.7999877929688,0.3999999910593033,255.0,128.0,False,-0.6209089105014391,1.193312353104808,0.00028827819916546244,True,107.0,False,20,17,2,,bf81d8692db,games5425898691,19.0,-3983.5,-3888.60009765625,195.50999450683594,-2687.5,7538.3001708984375,-8645.399780273438,-2844.5001220703125,4314.89990234375,-759.3000030517578,255.0,128.0,,-0.10678132760550063,0.012299681887141372,-1.0304651977595538,True,81.0,False,22,18,False,,panguzz,bebc58d896b,8.0,286.6300048828125,-2335.0400390625,249.82000732421875,7242.0001220703125,-21770.6005859375,1610.2000427246094,4015.4998779296875,-1936.6000366210938,849.0000152587891,255.0,0.0,,-0.521016012611507,-0.8485512401303398,0.0250867115634487,True,170.31202581620983,True,34,10,23,,RaggerBoy,76561198290519207,11.0,424.739990234375,-5104.47998046875,16.950000762939453,-169.50000762939453,12465.699462890625,15.099999904632568,-13.40000033378601,-0.09999999776482582,19.800000190734863,255.0,128.0,False,0.008797049390678203,1.5869324137748668,-5.320394193811124e-06,True,0.0,False,36,4,38,
38,2157,72,False,False,1,2670.6687076601706,-460.5799865722656,2839.530029296875,356.8599853515625,-14085.50048828125,20152.80029296875,12638.800048828125,5829.7998046875,-578.8999938964844,1295.0999450683594,1.0,0.7459359600288781,-1.2826561393417208,0.28062532192943784,bebc58d896b,panguzz,8.0,-412.04998779296875,2688.06005859375,267.510009765625,-7430.4998779296875,16137.900390625,-999.1999816894531,-3189.2999267578125,868.8999938964844,4395.7000732421875,255.0,0.0,,0.16245969758075215,0.6316912127767621,1.116307810857203,True,157.90260635396484,True,34,23,10,,76561198290519207,RaggerBoy,11.0,-421.3399963378906,4892.330078125,17.0,220.10000228881836,-12952.39990234375,3.1999999284744263,0.7000000029802322,-0.0,1.2999999523162842,255.0,128.0,False,-0.009491373186783766,-1.588003671865664,-2.263988833057643e-06,True,0.0,False,38,36,4,,games5425898691,bf81d8692db,19.0,3984.5,3827.610107421875,140.75999450683594,-338.49998474121094,-6830.9002685546875,-5886.400146484375,-2903.2998657226562,-3886.400146484375,-2591.4999389648438,255.0,128.0,,-0.25973572453602617,0.20129453442349704,-0.8954203918496352,True,81.0,False,22,False,18,,enpitsu,76561198039309853,25.0,-402.8900146484375,2974.800048828125,263.2300109863281,-7948.900146484375,-20386.400146484375,343.4000015258789,5369.69970703125,-1181.3999938964844,140.10000228881836,255.0,128.0,False,-0.4719524528573168,-1.3691333181297736,0.02554898350485413,True,107.0,False,17,2,20,
39,2284,77,False,False,0,7838.951758880574,3084.739990234375,-1612.989990234375,124.56999969482422,3365.4000854492188,17273.199462890625,7020.5999755859375,237.09999084472656,-5982.9998779296875,383.10001373291016,0.0,-1.2537993354990915,2.0338769574710756,-2.174680959635511,76561198039309853,enpitsu,25.0,3021.919921875,-1731.8499755859375,16.18000030517578,7370.4998779296875,10669.49951171875,-253.1999969482422,-450.40000915527344,-247.99999237060547,692.6999664306641,255.0,255.0,,0.023062584371314643,0.9280757134704534,-0.02084999475216876,True,87.85152700895905,True,20,18,2,,bf81d8692db,games5425898691,20.0,1693.010009765625,-3998.239990234375,16.989999771118164,8663.099975585938,12061.700439453125,4.399999976158142,0.29999999329447746,0.3999999910593033,0.0,255.0,128.0,,0.009596259241430356,0.9479474662457783,-6.738507091183088e-05,True,189.0,False,22,18,False,,panguzz,bebc58d896b,8.0,2520.719970703125,-3989.909912109375,16.989999771118164,-16547.5,5135.2001953125,2.5,-0.19999999552965164,0.0,-1985.3999328613281,255.0,0.0,,0.009593085298681686,2.7721524105880158,-3.076281128803604e-05,True,231.3376173127082,True,34,10,24,,RaggerBoy,76561198290519207,11.0,2654.090087890625,3828.800048828125,91.0199966430664,14755.0,17064.7998046875,-533.1999969482422,-3315.2999877929688,3281.400146484375,63.20000171661377,128.0,128.0,,-1.3006464600312344,0.7412434671825364,0.16245587199423897,True,,False,42,4,44,
40,2344,79,False,False,0,5625.473000621607,3792.330078125,2031.06005859375,94.93000030517578,1276.6999816894531,12610.2001953125,4264.89990234375,-5968.900146484375,-560.099983215332,241.5999984741211,0.0,-0.8538048379910395,2.651203180851346,-2.8051943164551605,76561198039309853,enpitsu,25.0,3776.760009765625,1789.3199462890625,21.989999771118164,673.4999847412109,20843.20068359375,2993.900146484375,0.0,-1.8000000715255737,-1013.1999969482422,255.0,0.0,,0.016780820012920833,1.5256520734877426,-0.0003712800109989891,True,196.71276587568303,True,22,19,2,,bf81d8692db,games5425898691,20.0,1664.1700439453125,-727.9400024414062,16.989999771118164,-6338.599853515625,15640.899658203125,2.5,0.0,-1.0999999940395355,1816.6000366210938,255.0,230.0,,0.009567785286747304,2.0181996048662874,4.070489557858823e-05,True,113.76516994096897,True,22,18,False,,panguzz,bebc58d896b,8.0,2528.590087890625,-2129.1201171875,17.0,6065.10009765625,10375.6005859375,1.2999999523162842,0.0,0.0,2369.1000366210938,255.0,243.0,,0.009559817664331725,1.10095804194603,-1.3009142198474631e-05,True,115.06830972497181,True,34,10,24,,RaggerBoy,76561198290519207,11.0,2909.719970703125,4591.259765625,16.709999084472656,2252.2999572753906,-12893.199462890625,57.5,162.60000228881836,-129.89999771118164,1831.9999694824219,255.0,255.0,False,0.002921634340959273,-1.378806681498613,-0.007337393795874982,True,238.0,False,42,4,44,
41,2421,82,False,False,0,2472.582142348673,1564.9000244140625,4899.93017578125,97.0199966430664,-21046.99951171875,188.1999969482422,2435.2999877929688,1553.2000732421875,1168.499984741211,-1682.7000427246094,0.0,0.43135466787082316,2.9566004436238247,-2.513418291481066,76561198039309853,enpitsu,25.0,1721.52001953125,4875.72998046875,16.6200008392334,-16703.1005859375,-389.59999084472656,-82.70000457763672,-28.19999933242798,710.5999755859375,775.0,0.0,128.0,,0.0015348993978262138,-3.101573514421246,0.00392114747950752,True,119.0,False,22,20,2,,bf81d8692db,games5425898691,19.0,-248.5,4386.7998046875,16.989999771118164,2173.9999389648438,15404.89990234375,4.600000083446503,-1.2999999523162842,0.0,-789.1999816894531,0.0,11.0,,0.009859252379297747,1.444616058811512,-0.00027884200247772816,True,92.0,False,22,18,False,,panguzz,bebc58d896b,8.0,844.75,2645.179931640625,16.989999771118164,-9105.499877929688,21120.0,4.399999976158142,-0.19999999552965164,0.5000000074505806,0.0,245.0,128.0,,0.009587056360580144,1.9778589220367728,-6.237499795930186e-05,True,0.0,False,36,10,26,,RaggerBoy,76561198290519207,11.0,2135.239990234375,5030.66015625,38.02000045776367,-22007.7001953125,2996.9000244140625,1772.7000427246094,2968.3999633789062,-837.0999908447266,272.7000045776367,255.0,128.0,False,-0.06286281287555154,3.0143509672709072,-0.5213018367805762,False,76.54289900615652,True,42,4,44,
42,2438,82,False,False,0,1233.0026959435488,313.7300109863281,4901.56982421875,141.5,4190.0,-8574.400024414062,10960.2001953125,131.00000381469727,-5801.099853515625,-1526.3999938964844,0.0,-0.6077549808083527,1.9332321348803896,-2.934169857299644,bf81d8692db,games5425898691,20.0,130.38999938964844,4941.1201171875,16.989999771118164,10690.30029296875,3532.9000854492188,4.900000095367432,0.0,0.0,-2366.7999267578125,255.0,0.0,,0.00953746365315721,0.2611468812463952,6.4454107610730495e-06,True,92.0,False,22,18,False,,76561198039309853,enpitsu,25.0,1130.8299560546875,4782.81005859375,17.030000686645508,-7175.3997802734375,-1473.6000061035156,5.099999904632568,-0.19999999552965164,0.29999999329447746,0.09999999776482582,255.0,128.0,,0.016892960895615913,-2.93897125093856,-1.2513439783415558e-05,True,119.0,False,22,20,2,,panguzz,bebc58d896b,8.0,286.7200012207031,3885.56005859375,16.989999771118164,-10828.800048828125,20232.900390625,4.600000083446503,-1.0000000149011612,1.7000000178813934,1233.1999969482422,230.0,231.0,,0.009587801969218903,2.0806384388700674,0.00014899431970228068,True,0.0,False,36,10,26,,RaggerBoy,76561198290519207,11.0,724.9099731445312,5121.06005859375,61.400001525878906,-20736.0009765625,9839.199829101562,-1485.0,-5042.9998779296875,918.4999847412109,-688.4999847412109,128.0,128.0,False,0.020658144782013152,3.035632631987815,-1.0719925521284754,False,35.0,False,43,4,44,
43,2528,85,False,False,0,3797.811911318726,1629.1300048828125,2303.260009765625,261.4700012207031,4808.900146484375,10221.500244140625,11528.00048828125,2967.5,-5214.6002197265625,-36.500000953674316,0.0,-0.3550989640005145,2.19433898896444,2.38766577308242,76561198039309853,enpitsu,25.0,1611.6099853515625,2221.56005859375,89.91999816894531,15493.1005859375,8825.599975585938,2401.0000610351562,-5425.9002685546875,-292.90000915527344,850.1000213623047,128.0,255.0,,0.11696290790566764,0.08977343454385021,-0.5291118450862212,True,70.0,False,24,21,2,,bf81d8692db,games5425898691,20.0,2258.530029296875,1167.93994140625,107.16999816894531,8948.900146484375,-21037.2998046875,-52.199997901916504,4954.800109863281,2387.2999572753906,16.699999570846558,255.0,128.0,,1.4999817371849036,-1.0786952062794934,0.04314793880775502,True,102.0,False,26,21,False,,panguzz,bebc58d896b,8.0,-1999.81005859375,3442.510009765625,17.020000457763672,15832.7001953125,-1120.999984741211,0.9000000357627869,-2.800000011920929,0.19999999552965164,1214.3000030517578,244.0,141.0,,0.009575520212474186,-0.008206022940089338,-8.784312328290157e-05,True,218.0,False,36,10,26,,RaggerBoy,76561198290519207,11.0,-578.780029296875,5155.5498046875,17.0,4749.89990234375,-7379.5001220703125,3.400000035762787,5.600000023841858,-2.199999988079071,0.0,255.0,128.0,False,0.00932103754058421,-0.9987556502354907,-0.000272831756777482,True,35.0,False,44,4,44,
44,2623,89,False,False,1,10378.181113662276,-2788.469970703125,-4562.1298828125,366.010009765625,-28816.99951171875,1470.2999877929688,2576.9000244140625,-1616.4999389648438,171.70000076293945,2150.8999633789062,1.0,-0.3220016613080127,-2.6236530653387886,0.7680116566392075,76561198290519207,RaggerBoy,11.0,-2545.72998046875,-4535.759765625,257.8800048828125,-17824.7998046875,-20.0,2948.5000610351562,1817.5999450683594,-2290.5999755859375,63.20000171661377,255.0,128.0,False,0.5089647984282604,-0.5998507540274027,-0.5063447792545421,True,2.0,False,46,45,4,,bebc58d896b,panguzz,8.0,354.42999267578125,-4449.64013671875,17.020000457763672,-6920.3997802734375,5710.0,1.2999999523162842,-0.0,-0.0,2482.2000122070312,248.0,255.0,False,-0.009516003557457138,0.648578199333733,-1.733321869614941e-05,True,249.0,False,36,26,10,,games5425898691,bf81d8692db,20.0,-1446.199951171875,4127.75,17.010000228881836,13723.299560546875,-18055.799560546875,0.0,-0.0,-0.09999999776482582,-1992.4000549316406,255.0,0.0,,-0.009596604767221906,-2.142087873517425,3.4258899159261984e-06,True,204.9192260285859,True,26,False,22,,enpitsu,76561198039309853,25.0,-2837.320068359375,-4473.56005859375,173.74000549316406,1841.0000610351562,-6422.39990234375,768.3999633789062,425.60001373291016,-5442.7001953125,666.9000244140625,0.0,0.0,False,0.8398530483061007,-1.8188726556846948,1.2542837528457595,True,227.0,False,23,2,26,
