,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
90,5591,178.0,False,True,1,3946.349974976877,1674.75,1271.25,202.89999389648438,-5963.699951171875,26938.701171875,3320.2999877929688,-3889.5001220703125,929.8999786376953,-4472.799987792969,1.0,-1.1513713568925656,1.5172275356269038,-3.1283363071238734,bf81d8692db,games5425898691,24.0,1708.5899658203125,1136.989990234375,169.5,-8207.2998046875,18956.400146484375,5871.500244140625,2780.4998779296875,2082.7000427246094,255.10000228881836,255.0,255.0,,0.10154176378754821,1.4533237507698382,0.060711789447700545,True,155.0,False,50,5,38,,76561198039309853,enpitsu,26.0,3553.02001953125,-3032.77001953125,83.5199966430664,-1127.9000091552734,-21892.5,-1344.7000122070312,3147.2000122070312,-997.3999786376953,-569.5999908447266,0.0,0.0,,0.7223786907314175,-1.4165810146322215,0.04639350267945467,True,36.0,False,40,2,48,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,3037.840087890625,-3011.31005859375,60.5,3861.7999267578125,19723.499755859375,3319.2001342773438,-930.1999664306641,91.00000381469727,658.7999725341797,255.0,128.0,False,-0.04854747573289341,1.6452656647295807,-0.0001745380636149747,False,83.0,False,74,53,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,2179.320068359375,3535.52001953125,17.010000228881836,-9537.7001953125,-13338.00048828125,2.3000000417232513,-1.2999999523162842,-1.7000000178813934,-1783.2000732421875,240.0,0.0,False,-0.009579306146176083,-0.9141492268194976,-0.00022461763643793567,True,220.0,False,60,False,50,
91,5769,185.0,False,False,0,10153.353117445644,3637.360107421875,-3945.110107421875,93.9000015258789,3981.099853515625,12410.50048828125,1320.0999450683594,-1224.4999694824219,-670.1000213623047,-1013.3000183105469,0.0,-0.7891406611695008,-3.1090209115042198,1.7620209628557035,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3595.2099609375,-4114.1201171875,18.100000381469727,3719.1000366210938,9934.500122070312,-437.7000045776367,650.1999664306641,910.5999755859375,-46.90000057220459,255.0,128.0,,0.026482705020399507,1.232819719434385,-0.06020978029173697,False,0.0,False,74,14,54,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,3236.090087890625,-3745.530029296875,16.989999771118164,-3444.8001098632812,-2115.5999755859375,5.0,0.29999999329447746,0.0,1938.699951171875,255.0,255.0,,0.009473846633773491,-2.6793827998190016,8.446717755980237e-05,True,132.0,False,52,False,62,,enpitsu,76561198039309853,25,3803.929931640625,1756.9599609375,17.059999465942383,760.0,-14922.2998046875,1.899999976158142,0.0,0.3999999910593033,0.0,255.0,128.0,False,0.016789331102765162,-1.5199160264289866,3.7985767884863595e-05,True,255.0,False,48,40,2,,games5425898691,bf81d8692db,24.0,-3742.1201171875,-572.1500244140625,16.959999084472656,6300.0,22120.30029296875,13.799999952316284,3.8999998569488525,39.60000038146973,-1386.199951171875,255.0,90.0,,0.009162596164197482,1.2383493169102269,-0.00219480226284067,True,66.6923527820136,True,52,6,40,
92,5781,185.0,False,False,0,9774.811690129593,3801.97998046875,-3431.81005859375,93.12999725341797,3641.6000366210938,11541.400146484375,800.1999664306641,-3167.2000122070312,122.5,-1013.3000183105469,0.0,-0.3543771511055689,2.4698108826015197,2.2480709434859727,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3703.070068359375,-3655.81005859375,17.010000228881836,404.59999084472656,11695.799560546875,2.7000001072883606,-0.29999999329447746,-6.200000047683716,423.6000061035156,255.0,66.0,,0.009537944312515539,1.5881845892946558,-9.255794076535715e-05,False,0.0,False,74,14,54,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,3091.35009765625,-3934.929931640625,16.989999771118164,-2557.5,-6477.9998779296875,5.0,0.19999999552965164,1.1999999731779099,383.6000061035156,255.0,67.0,False,0.009491902343734824,-1.7990747481158744,-0.00026643473814332177,True,255.0,False,52,False,62,,enpitsu,76561198039309853,26,3834.8798828125,1122.8599853515625,18.420000076293945,715.0,-14915.799560546875,41.10000133514404,6.299999952316284,-119.49999809265137,1.5000000596046448,255.0,128.0,False,0.015341657887572118,-1.519684498187247,0.042784259657443126,True,239.29640454630697,True,48,40,2,,games5425898691,bf81d8692db,24.0,-3440.080078125,175.66000366210938,17.0,9384.89990234375,20995.400390625,3.700000047683716,-0.29999999329447746,-0.7999999821186066,-262.00000762939453,255.0,93.0,,0.00959896883981274,1.1480688538592676,-3.0837583984805605e-05,True,247.0,False,52,6,40,
93,5803,186.0,False,False,0,9121.568670666336,3988.31005859375,-2563.669921875,192.63999938964844,2476.1000061035156,11656.400146484375,4957.9998779296875,-2454.600067138672,-1568.2000732421875,-4995.799865722656,0.0,0.4005000553616693,-2.9522327331814306,0.28965350607694346,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,3917.280029296875,-2625.75,32.400001525878906,5515.10009765625,11528.599853515625,1802.2999572753906,775.4000091552734,-2785.8999633789062,-1894.9000549316406,255.0,3.0,,-0.17925941171156365,1.0436318835703686,-0.2523671843281283,False,0.0,False,74,14,54,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2732.280029296875,-4625.3701171875,16.989999771118164,-9298.499755859375,-6494.89990234375,4.900000095367432,0.9000000357627869,0.3999999910593033,-321.89998626708984,255.0,128.0,False,0.009511118027342192,-2.565147629194546,0.0002033194726063756,True,255.0,False,52,False,62,,enpitsu,76561198039309853,26,4009.0400390625,-388.0400085449219,90.08000183105469,3084.89990234375,-21786.69921875,3117.6998901367188,276.299991607666,-1430.2999877929688,207.09999084472656,255.0,128.0,False,-0.14726423229635913,-1.4098601465512506,0.7813827800131574,True,179.0,False,48,40,2,,games5425898691,bf81d8692db,24.0,-2409.14990234375,1796.68994140625,17.0,13011.600341796875,18767.099609375,3.8999998569488525,-0.29999999329447746,-0.5999999865889549,722.3999786376953,255.0,169.0,,0.009604989723482268,0.980022900762299,0.00011571607408488252,True,247.0,False,52,6,40,
94,5810,186.0,False,False,0,8887.789427797397,4002.530029296875,-2276.010009765625,298.5199890136719,-68.29999923706055,10923.900146484375,3208.5000610351562,-2298.000030517578,65.9000015258789,-5542.0001220703125,0.0,0.6791716420028607,2.221378705210492,0.9310955676400571,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,4047.64990234375,-2347.97998046875,140.9499969482422,2679.8001098632812,11205.30029296875,5081.9000244140625,-1869.4000244140625,-2565.1998901367188,1115.5999755859375,255.0,227.0,,-0.4223638082326617,1.322690233480681,-1.0025793032688353,False,0.0,False,74,14,54,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,2474.239990234375,-4790.75,16.989999771118164,-10474.69970703125,-6482.2998046875,4.900000095367432,1.2999999523162842,0.7999999821186066,-145.10000228881836,255.0,99.0,False,0.009536386519037104,-2.5854878669740935,2.357837093454475e-05,True,255.0,False,52,False,62,,enpitsu,76561198039309853,26,4062.77001953125,-930.4000244140625,175.57000732421875,1451.6000366210938,-22498.60107421875,3708.800048828125,144.0999984741211,-1246.500015258789,270.2000045776367,255.0,128.0,False,-0.17478093368697453,-1.4811177893421403,1.2030990070478274,True,179.0,False,48,40,2,,games5425898691,bf81d8692db,24.0,-2091.93994140625,2293.580078125,17.0,11950.999755859375,19437.80029296875,3.8999998569488525,0.0,0.0,12.599999904632568,255.0,128.0,,0.009596465731498064,1.0211436213319072,-1.0683621876464697e-05,True,247.0,False,52,6,40,
95,5819,187.0,False,False,1,5816.063332213681,-3920.5400390625,1880.010009765625,455.2799987792969,19303.00048828125,9825.0,14298.00048828125,4199.4000244140625,-316.49999618530273,-4273.599853515625,1.0,-0.6203387490268271,-0.7582367887752747,0.46433737733129404,76561198039309853,enpitsu,26.0,-4047.110107421875,1715.3299560546875,303.3699951171875,3558.800048828125,22464.89990234375,3414.5999145507812,-261.8000030517578,313.8999938964844,600.8000183105469,255.0,0.0,False,0.17930642026551127,1.5306305946371812,1.5829289140294602,True,161.0,False,50,2,41,,bf81d8692db,games5425898691,24.0,1656.27001953125,-2914.300048828125,17.0,-14647.60009765625,-17355.50048828125,3.8999998569488525,1.899999976158142,2.3000000417232513,-1132.699966430664,255.0,0.0,,-0.00959299324444889,-0.8525030443841846,-0.00010540467535437129,True,247.0,False,40,6,52,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,-4048.669921875,2001.489990234375,272.989990234375,3099.2001342773438,-11921.500244140625,3828.599853515625,841.2999725341797,1295.3999328613281,-205.79999923706055,255.0,144.0,,0.32127836856682784,-1.57813409793892,-1.6049050507325875,False,0.0,False,76,54,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-2099.25,4961.41015625,18.43000030517578,12680.0,2828.5000610351562,270.0,958.7000274658203,37.30000019073486,-1924.1000366210938,255.0,11.0,False,0.005913953454944151,2.948683298578,0.05208947409784773,True,255.0,False,62,False,52,
96,5949,191.0,False,False,0,9629.609303386813,-3611.22998046875,-4098.8798828125,134.07000732421875,-21851.4990234375,16289.69970703125,8036.9000244140625,-4457.300109863281,2632.0001220703125,-3033.699951171875,0.0,0.0657253626856221,-0.268032453584727,-2.2299219003839976,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-3369.4599609375,-4184.0498046875,52.08000183105469,-17740.0,5061.199951171875,3593.5000610351562,-1537.8999328613281,891.2000274658203,-725.5000305175781,255.0,38.0,,-0.0030634828967811547,2.8465205932501534,0.05114540415139477,True,233.1774538819508,True,64,False,52,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-616.8400268554688,-4150.419921875,104.2300033569336,-18205.30029296875,565.2000045776367,-3110.7000732421875,40.19999980926514,-729.3000030517578,62.60000228881836,255.0,128.0,,0.2940609341570516,-3.059504983638286,0.01850070462038824,True,31.0,False,58,14,78,,enpitsu,76561198039309853,26,-907.25,9.319999694824219,17.049999237060547,-9107.60009765625,-252.29999542236328,3.8999998569488525,0.9000000357627869,-1.899999976158142,1424.1999816894531,0.0,128.0,,0.01717011034716193,-3.1175658876635364,0.0002548445562149773,True,222.0,False,50,42,2,17.0,games5425898691,bf81d8692db,24.0,-4006.320068359375,-63.310001373291016,88.22000122070312,-9.900000095367432,-9366.400146484375,17.100000381469727,47.5,-40.19999980926514,58.00000190734863,255.0,128.0,,-0.0004978601879738269,-1.590875562374019,-0.7863369743778887,True,231.0,False,52,6,40,
97,6021,194.0,False,True,0,5367.685106076344,-2904.3701171875,162.1999969482422,222.97999572753906,13942.19970703125,20752.7001953125,2936.6000366210938,-1121.9000244140625,-3961.6000366210938,-2013.3999633789062,0.0,-0.2541111871565622,0.9260638953087619,0.7928573784268816,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-3026.60009765625,20.559999465942383,141.97000122070312,10177.899780273438,20525.400390625,2028.8999938964844,-1423.2000732421875,3984.5001220703125,444.39998626708984,255.0,0.0,,-0.09964844647523946,1.7459069953379525,0.03690609392840264,True,75.24541078588015,True,66,False,53,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-2237.169921875,-2371.530029296875,17.010000228881836,15915.999755859375,5175.8001708984375,0.09999999776482582,1.8000000715255737,0.5000000074505806,-625.6999969482422,255.0,128.0,,0.009589581606815077,0.2641190191202749,0.00020169655017017321,True,32.81338488414723,True,58,14,78,,enpitsu,76561198039309853,25,-1676.530029296875,1623.199951171875,17.049999237060547,-6269.1998291015625,9489.400024414062,3.4999999403953552,7.200000286102295,-8.500000238418579,808.0999755859375,255.0,0.0,False,0.01682966347457306,2.308445091879967,-0.00034967523193652356,True,222.0,False,50,42,2,,games5425898691,bf81d8692db,24.0,-3113.35009765625,-1934.8499755859375,156.99000549316406,3084.2999267578125,-4258.599853515625,-3267.0999145507812,-191.29999160766602,1716.199951171875,-915.9999847412109,255.0,128.0,,-1.0490133831318906,0.5813482672705755,-0.6345779057615767,True,163.0,False,54,6,42,
98,6053,195.0,False,False,1,7674.487761921217,1310.239990234375,-2523.300048828125,125.77999877929688,-5703.599853515625,4788.399963378906,1783.0000305175781,2068.3999633789062,-590.0,5601.099853515625,1.0,0.02664361000018466,-1.3251645616673173,1.6509817739889598,76561198039309853,enpitsu,26.0,1272.4300537109375,-2642.800048828125,66.87000274658203,-1625.0,-2178.8999938964844,2916.6000366210938,-654.1000366210938,2283.2000732421875,-1561.0000610351562,0.0,128.0,False,0.015884682472443276,-0.26827857932124716,-0.0023015489378116127,True,239.0,False,52,2,43,,bf81d8692db,games5425898691,24.0,2341.39990234375,1766.4599609375,16.989999771118164,-8899.500122070312,-11578.800048828125,2.7000001072883606,0.09999999776482582,-0.0,404.3000030517578,255.0,128.0,,-0.009579133563412284,-0.9535046916111143,-0.00019537024778462094,True,90.87852883338928,True,42,6,54,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,273.1199951171875,955.75,17.010000228881836,-13345.10009765625,-18495.2001953125,2.7000001072883606,2.5,3.4999999403953552,1211.6000366210938,255.0,128.0,,-0.009585316223666712,-1.0027396411512162,5.5128099120722126e-05,True,5.0,False,78,58,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,1997.72998046875,-2462.159912109375,60.56999969482422,-8660.2001953125,-21036.79931640625,-3383.900146484375,-692.6000213623047,-3000.4000854492188,-3451.199951171875,254.0,27.0,,0.48425924352183125,-0.6095305933563043,0.13782857347904848,True,72.0,False,66,False,54,
99,6107,197.0,False,False,1,6974.203456757056,388.1700134277344,-1815.68994140625,93.12999725341797,-3591.099853515625,2450.7000732421875,0.0,-2685.7000732421875,-3935.4998779296875,3633.900146484375,1.0,-0.7877964769800397,-0.2854089784579419,1.8931964779305759,bf81d8692db,games5425898691,24.0,578.3599853515625,-1963.3399658203125,16.989999771118164,-12304.3994140625,-19334.599609375,5.299999713897705,-0.09999999776482582,-0.19999999552965164,-1563.6000061035156,255.0,0.0,,-0.00959139038884925,-0.9687268575934996,-0.0001897972156532677,True,0.0,False,54,6,42,,76561198039309853,enpitsu,26.0,-432.04998779296875,-2505.760009765625,101.30999755859375,-4065.4998779296875,1407.8999328613281,364.70001220703125,4174.599914550781,3434.1000366210938,-1014.3000030517578,128.0,128.0,False,-0.4539588950422332,1.73011572305099,2.963487234612071,True,232.0,False,45,2,52,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1476.0799560546875,-2509.7099609375,100.6500015258789,16889.3994140625,-14327.60009765625,-154.399995803833,-3357.5,4344.4000244140625,320.99998474121094,254.0,128.0,,0.0390992225292063,-2.0893811684866,2.5311834961811996,True,5.0,False,80,59,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-579.0900268554688,-2508.639892578125,16.989999771118164,-11387.19970703125,9288.499755859375,5.0,-2.8999999165534973,2.7000001072883606,-1240.5999755859375,255.0,128.0,,-0.009569896078028363,0.7474593078210126,6.585577025526276e-05,True,0.0,False,66,False,54,
100,6166,199.0,False,False,1,6548.299239623351,-325.20001220703125,-1293.4200439453125,95.94999694824219,16458.199462890625,13598.299560546875,1861.0000610351562,-996.5000152587891,-5802.39990234375,-1156.9999694824219,1.0,-0.7961736014531757,-0.16165074241781818,1.8584761646909111,bf81d8692db,games5425898691,24.0,-487.54998779296875,-1381.1199951171875,88.08999633789062,11069.49951171875,6680.5999755859375,2409.499969482422,-5022.099914550781,1566.6000366210938,1604.1999816894531,255.0,240.0,,-0.2793032548726158,3.0982521487490957,-0.638138136960725,True,0.0,False,56,6,43,,76561198039309853,enpitsu,26.0,-2238.14990234375,-1627.1500244140625,17.059999465942383,-4344.800109863281,8883.900146484375,2.800000011920929,0.09999999776482582,-0.5999999865889549,2823.699951171875,255.0,0.0,False,-0.016702722635027,1.0018417059776064,7.489042432446383e-05,True,239.0,False,46,2,52,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,4078.989990234375,-2378.929931640625,411.989990234375,-2.5,16140.400390625,-2876.300048828125,-484.0999984741211,0.19999999552965164,-0.09999999776482582,128.0,128.0,,-0.22712556702186282,1.580629876626665,-1.5730460918089517,True,0.0,False,80,60,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,-505.4700012207031,-967.9199829101562,52.06999969482422,8244.099731445312,-9422.80029296875,3484.7000122070312,459.0999984741211,352.7000045776367,-209.69999313354492,255.0,192.0,False,-0.02673153727295734,-2.2283119308737493,0.0006143740917711892,True,0.0,False,68,False,54,
101,6238,202.0,False,False,0,7373.927489230333,-3289.429931640625,-1834.68994140625,101.26000213623047,2738.0999755859375,-6129.000244140625,3934.5001220703125,-483.4000015258789,-2468.9999389648438,5446.9000244140625,0.0,0.8690749401783368,-0.191800544292629,-2.205995726829421,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-3374.110107421875,-2009.25,17.469999313354492,4403.900146484375,-22385.10009765625,306.8000030517578,-400.9000015258789,-141.99999809265137,1542.7000427246094,255.0,,,-0.04331707851067265,-1.2982167674672687,0.02886841175199264,True,189.20377662104943,True,80,14,60,,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-2469.10009765625,209.92999267578125,99.33999633789062,-1363.9999389648438,-19090.6005859375,-166.29999160766602,5495.5999755859375,215.59999465942383,38.80000114440918,255.0,128.0,,0.67732811542837,1.6043430194083337,3.132472945099123,True,,False,57,False,70,,enpitsu,76561198039309853,26,3385.419921875,-1107.300048828125,17.059999465942383,-5785.7000732421875,-18764.3994140625,-3.3000001311302185,0.3999999910593033,0.5999999865889549,-16.399999856948853,255.0,128.0,,0.016767195880838644,-1.8716975722561617,4.329811876888035e-05,True,185.0,False,52,46,2,,games5425898691,bf81d8692db,24.0,-2124.179931640625,891.8400268554688,17.010000228881836,-8564.400024414062,-9360.900268554688,2.8999999165534973,0.3999999910593033,0.19999999552965164,2319.499969482422,255.0,255.0,,0.009553347402434863,-2.2448521819448253,3.983333105543413e-05,True,61.0,False,56,6,44,
102,6314,205.0,False,False,1,2675.955991563317,2760.3701171875,3220.39990234375,110.0999984741211,-9104.7998046875,23444.69970703125,5520.5999755859375,2115.800018310547,-482.59998321533203,5593.699951171875,1.0,0.9937127651020897,2.73947715670874,-2.5015244908653553,bf81d8692db,games5425898691,24.0,2828.2099609375,2980.0,17.010000228881836,5041.099853515625,21160.2001953125,0.3999999910593033,-0.0,-0.29999999329447746,1749.1000366210938,255.0,255.0,,-0.009596529853363771,1.7542171143741205,0.00012875748655419964,True,16.829453870814337,True,56,6,44,,76561198039309853,enpitsu,26.0,-232.24000549316406,2197.3798828125,17.059999465942383,2886.400146484375,431.1000061035156,1.8000000715255737,0.5999999865889549,-0.3999999910593033,0.0,255.0,128.0,,-0.016898258667828278,2.993175006306103,-4.7443905428942616e-05,True,216.0,False,46,2,52,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1642.5799560546875,5077.740234375,1687.93994140625,-3904.1000366210938,-2768.5000610351562,8498.400268554688,1304.7000122070312,464.90001678466797,-1073.499984741211,128.0,,,1.1444080130757324,-0.791243040683698,-2.4101444581898672,True,0.0,False,80,60,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,2814.47998046875,4694.080078125,17.010000228881836,-7363.4002685546875,9487.80029296875,2.3999999463558197,0.09999999776482582,0.7000000029802322,63.80000114440918,255.0,128.0,False,-0.00958199568799178,0.9034271862823412,-6.177831029330532e-05,True,255.0,False,70,False,58,
103,6376,207.0,False,True,1,1910.2608917401128,1407.02001953125,3299.360107421875,183.47999572753906,-8549.69970703125,16566.8994140625,3787.7999877929688,2580.1998901367188,-2088.300018310547,4997.9998779296875,1.0,-0.5610375601934926,-0.14891798320231928,-1.8662410787251098,76561198039309853,enpitsu,26.0,1476.4100341796875,3137.610107421875,125.58000183105469,10595.899658203125,11984.69970703125,2949.5999145507812,-3997.0999145507812,-1425.3999328613281,222.60000228881836,128.0,128.0,,-0.016741867927526174,2.7971913025981308,-0.05338331103235038,True,194.0,False,54,2,47,,bf81d8692db,games5425898691,24.0,1096.8900146484375,5085.47998046875,94.16000366210938,-4464.2999267578125,286.70000076293945,-1706.3999938964844,-3070.4998779296875,-4051.300048828125,2099.499969482422,255.0,255.0,,0.6107276272151659,-0.14529846681167566,-1.460228543971014,True,32.0,False,46,6,58,,KAFEKEIS,99bbc23477fd487a8b6a15e3660f40b0,7,1170.81005859375,3889.52001953125,1587.3199462890625,-1444.7000122070312,-5262.5,-7454.69970703125,28.69999885559082,-0.7000000029802322,-5.199999809265137,128.0,,,-0.3454440468291479,-1.4328390185662296,3.137755921824158,True,0.0,False,80,60,14,,ToufToufTTV,370a0fd018c648e080cc09bc6e27ff7d,7.0,264.79998779296875,4882.919921875,14.460000038146973,-8433.099975585938,-2208.000030517578,49.60000038146973,-378.6000061035156,-537.5,-664.8999786376953,255.0,101.0,False,-9.917276794182994e-05,2.7846907514679766,0.009813991837831484,True,255.0,False,72,False,58,
104,6402,208.0,False,False,0,9934.538329164621,-656.0499877929688,-4791.64013671875,267.3900146484375,-15992.39990234375,7132.9998779296875,8479.600219726562,1489.9000549316406,4147.0001220703125,4072.0001220703125,0.0,0.4207632722967493,-0.25073703067317354,-1.4687539390924185,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-533.4400024414062,-4886.43017578125,163.97000122070312,-6731.300048828125,2246.300048828125,1815.8999633789062,-4946.700134277344,587.2000122070312,2331.199951171875,255.0,0.0,False,-0.487180734331413,-3.1298239064514304,0.6428730164903488,True,222.0,False,74,False,59,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-1036.4100341796875,-3397.840087890625,606.260009765625,1444.7000122070312,5262.5,-13513.900146484375,-0.3999999910593033,0.09999999776482582,-0.3999999910593033,128.0,,,0.3535548210011113,1.4311238518091995,3.1368704250946866,True,0.0,False,60,14,80,,enpitsu,76561198039309853,26,-2537.409912109375,-4074.550048828125,114.56999969482422,-11423.499755859375,-10055.2001953125,-2048.000030517578,1130.5999755859375,680.1000213623047,-71.99999809265137,255.0,0.0,,-0.012025851156797614,-2.5616294505124633,0.7223721935856904,True,194.0,False,54,48,2,,games5425898691,bf81d8692db,24.0,-461.57000732421875,-4901.85009765625,73.83999633789062,814.4000244140625,4260.799865722656,3587.9000854492188,-8.799999952316284,-2600.4000854492188,2513.3999633789062,255.0,245.0,,-0.041311449332101215,0.7017665183314292,-0.016714695488635377,True,32.0,False,60,6,47,
105,6488,211.0,False,False,0,8259.71785342026,-3191.5400390625,-2794.320068359375,245.49000549316406,-5737.39990234375,17382.19970703125,9573.800048828125,3525.5999755859375,4460.0,1917.7000427246094,0.0,-0.022749623277630818,0.0609537871513355,-2.2913751421246027,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-3117.389892578125,-2919.280029296875,120.16999816894531,-7119.2999267578125,21750.90087890625,2282.2000122070312,-2809.5999145507812,-3354.4000244140625,-130.0,255.0,236.0,False,-0.04331493029992273,1.483104687989938,-0.0397553568676273,True,102.01762552415167,True,76,False,61,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-649.0,-2340.860107421875,40.06999969482422,324.50000762939453,819.4000244140625,22.5,77.60000228881836,-31.19999885559082,-16.100000143051147,128.0,,,-0.0005598107397302092,0.8152969581334808,-3.1394662405856892,True,0.0,False,60,14,80,,enpitsu,76561198039309853,25,-3474.429931640625,-2754.550048828125,118.63999938964844,16813.499755859375,-2994.4000244140625,3910.2999877929688,-2397.899932861328,3598.9999389648438,-772.3999786376953,128.0,255.0,False,0.05133589649321502,-0.9652888381939422,-0.07607650959698029,True,163.0,False,56,49,2,,games5425898691,bf81d8692db,24.0,-1306.7099609375,-2818.93994140625,108.02999877929688,-8692.7001953125,14824.69970703125,-156.09999656677246,-5445.7000732421875,-644.8999786376953,-421.19998931884766,255.0,60.0,,1.1660976015543287,-2.4657105739903815,2.208220190297789,True,32.0,False,62,6,49,
106,6624,216.0,False,False,0,2756.7787652060542,-3017.239990234375,3379.27001953125,136.05999755859375,10332.19970703125,8981.900024414062,5124.000244140625,-987.6000213623047,-4561.199951171875,-1914.7000122070312,0.0,0.013756867107852998,-2.2115463187145195,-0.6349696599820785,370a0fd018c648e080cc09bc6e27ff7d,ToufToufTTV,7.0,-3181.949951171875,3321.739990234375,16.989999771118164,8792.5,11187.2998046875,3.6000001430511475,2.3999999463558197,3.0000001192092896,-842.3000335693359,255.0,128.0,,0.009561054837628282,0.8658432369696155,3.028957762719672e-06,True,60.87889026057336,True,76,False,62,,99bbc23477fd487a8b6a15e3660f40b0,KAFEKEIS,7.0,-556.3599853515625,-2306.1201171875,16.950000762939453,2723.2000732421875,2834.7000122070312,17.699999809265137,-3.3000001311302185,-2.8999999165534973,1.4000000059604645,255.0,128.0,,0.009443102736667527,0.8058211669651436,0.0002306414752428002,True,,False,60,14,80,,enpitsu,76561198039309853,26,3745.159912109375,850.260009765625,17.040000915527344,7115.999755859375,20363.00048828125,4.399999976158142,0.09999999776482582,0.29999999329447746,178.70000839233398,255.0,255.0,,0.016781885731467674,1.2515546777334179,-0.00011293967915231715,True,255.0,False,56,50,2,,games5425898691,bf81d8692db,24.0,-1538.27001953125,3220.43994140625,16.989999771118164,11469.49951171875,9942.60009765625,5.199999809265137,3.100000023841858,2.199999988079071,-883.6000061035156,255.0,128.0,,0.00961461183128804,0.6599499750024745,8.248936799979771e-05,True,152.0,False,64,6,52,
