,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_ball_cam,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
70,4437,146,False,False,0,2400.703393772563,1434.2900390625,4562.830078125,234.47999572753906,-14635.50048828125,-2634.8001098632812,3807.5,4163.699951171875,175.20000457763672,-583.1999969482422,0.0,0.7983280592838083,0.16738182505943464,2.4444106529684957,76561198018685722,Evolution,7.0,1585.050048828125,4550.85986328125,117.95999908447266,-10360.699462890625,1.2999999523162842,2088.6000061035156,-0.19999999552965164,0.3999999910593033,0.09999999776482582,160.0,128.0,False,0.009597378095839363,3.141500705884117,-4.899495877381017e-05,True,243.0,False,32,46,4,,76561198042061385,OgolCromgog,7.0,104.30000305175781,2835.72998046875,17.010000228881836,-6187.39990234375,14520.50048828125,2.3000000417232513,-3.0000001192092896,-0.3999999910593033,-1861.199951171875,0.0,0.0,False,0.009674224659829724,1.9042258757744386,-1.9969091021137677e-05,32,164.0,False,4,40,True,,enpitsu,76561198039309853,25,1873.469970703125,4984.97021484375,23.969999313354492,-5402.39990234375,-5221.500244140625,-1408.0000305175781,-2619.8001098632812,-125.20000457763672,116.30000114440918,255.0,0.0,False,0.08305006253269961,-2.306844603693254,-0.19986385600672765,True,0.0,False,18,False,18,,games5425898691,bf81d8692db,19.0,1346.1700439453125,4867.31982421875,16.969999313354492,-11420.30029296875,-5108.599853515625,11.699999570846558,20.399999618530273,2.5,1868.0000305175781,128.0,255.0,0.009385684304847562,-2.6594564033869927,0.0013908207720260354,True,32,4,42,108.0,False,,
71,4473,147,False,True,0,1013.4804303253065,-438.8500061035156,4235.47998046875,171.9600067138672,-5668.900146484375,19220.10009765625,-1946.1000061035156,-1389.9000549316406,2513.0999755859375,-5267.9998779296875,0.0,0.6477086545994494,-0.5358598349034359,1.341669574314292,76561198042061385,OgolCromgog,7.0,-428.9700012207031,4039.31005859375,149.97999572753906,-12532.900390625,14340.899658203125,2140.500030517578,-2636.7999267578125,-3251.6000366210938,590.4999923706055,255.0,104.0,,-0.1346302073340861,2.614825548649075,-0.03063164084435677,True,129.0,False,33,42,4,,76561198018685722,Evolution,7.0,448.3599853515625,4108.3701171875,17.010000228881836,-6155.0,-9576.099853515625,2.0999999344348907,0.29999999329447746,0.19999999552965164,-632.400016784668,255.0,91.0,,0.009539205434620413,-2.1386202656888176,-0.00012899458492544326,32,243.0,False,4,46,True,,enpitsu,76561198039309853,25,421.8500061035156,4987.43994140625,80.41000366210938,-17366.600341796875,109.30000305175781,2579.2999267578125,2734.2001342773438,-4719.5001220703125,706.9000244140625,255.0,255.0,,0.3667973265264567,2.83545655611266,-0.2961942356309986,True,,False,19,False,20,,games5425898691,bf81d8692db,19.0,-212.32000732421875,4496.81005859375,112.94000244140625,-19791.8994140625,671.6999816894531,2394.4000244140625,2467.5,-4855.400085449219,765.5000305175781,255.0,135.0,0.7468582914730706,-3.0461490709233594,-0.18384394004908153,True,33,4,44,65.0,False,,
72,4476,147,False,False,1,9567.229774869595,552.1799926757812,-4421.0498046875,150.89999389648438,27050.80078125,-1297.7999877929688,30.799999237060547,1277.5,-1347.7999877929688,-5705.30029296875,1.0,-0.6635925806670102,1.4666850126156286,0.9433924399408469,bf81d8692db,games5425898691,19.0,377.4100036621094,-4502.41015625,127.54000091552734,19821.600341796875,-671.6000366210938,422.00000762939453,-2585.4998779296875,4802.699890136719,706.1000061035156,255.0,128.0,,-1.2518565882977029,-2.7312517148213304,-0.8528550829719234,True,65.0,False,33,44,4,,76561198039309853,enpitsu,25.0,-276.9100036621094,-4988.43017578125,99.30000305175781,17410.2001953125,-126.49999618530273,2008.8999938964844,-2851.300048828125,4652.0001220703125,691.2000274658203,255.0,255.0,,-0.7225895043571138,-2.6004830208829866,-0.8799381530707394,19,,False,False,20,True,,OgolCromgog,76561198042061385,7,625.0599975585938,-4232.759765625,169.52999877929688,13297.80029296875,-12349.89990234375,273.0999946594238,3204.2001342773438,4440.799865722656,-511.6999816894531,255.0,55.0,,-0.9246882212631519,-2.6884379281857544,0.0982347407000294,True,129.0,False,33,4,42,,Evolution,76561198018685722,7.0,-393.8900146484375,-4028.909912109375,17.010000228881836,6886.400146484375,9459.89990234375,2.0999999344348907,0.29999999329447746,0.3999999910593033,-1025.199966430664,255.0,85.0,-0.009556549535994632,2.2124573705906663,-0.00010460209056190852,True,32,4,46,243.0,False,,
73,4477,147,False,False,0,733.6538587540102,-677.0800170898438,4439.77001953125,148.42999267578125,-16071.199951171875,19340.899658203125,-2067.5,-54.099998474121094,980.1000213623047,-951.5000152587891,0.0,0.6066342962015824,-1.7579892985544308,0.8664038564708232,76561198042061385,OgolCromgog,7.0,-625.0599975585938,4232.759765625,169.52999877929688,-13297.80029296875,12349.89990234375,273.0999946594238,-3204.2001342773438,-4440.799865722656,-511.6999816894531,255.0,55.0,,0.9246882212631519,2.6884379281857544,0.0982347407000294,True,129.0,False,33,42,4,,76561198018685722,Evolution,7.0,393.8900146484375,4028.909912109375,17.010000228881836,-6886.400146484375,-9459.89990234375,2.0999999344348907,-0.29999999329447746,-0.3999999910593033,-1025.199966430664,255.0,85.0,,0.009556549535994632,-2.2124573705906663,-0.00010460209056190852,32,243.0,False,4,46,True,,enpitsu,76561198039309853,25,276.9100036621094,4988.43017578125,99.30000305175781,-17410.2001953125,126.49999618530273,2008.8999938964844,2851.300048828125,-4652.0001220703125,691.2000274658203,255.0,255.0,,0.7225895043571138,2.6004830208829866,-0.8799381530707394,True,,False,19,False,20,,games5425898691,bf81d8692db,19.0,-527.2000122070312,4519.56982421875,126.2699966430664,-17802.5,2198.2000732421875,-171.8000030517578,3364.5001220703125,-4217.300109863281,1069.3000030517578,255.0,128.0,1.1554419919836976,1.3713369878269972,-2.55829452695124,True,33,4,44,65.0,False,,
74,4478,147,False,False,1,9626.65724288515,722.2899780273438,-4485.08984375,141.75,30899.69970703125,-11177.7001953125,-3756.6000366210938,-585.4999923706055,-903.7999725341797,-5902.5,1.0,-0.6071328433809915,1.8768657876317336,0.8298350615697728,bf81d8692db,games5425898691,19.0,527.2000122070312,-4519.56982421875,126.2699966430664,17802.5,-2198.2000732421875,-171.8000030517578,-3364.5001220703125,4217.300109863281,1069.3000030517578,255.0,128.0,,-1.1554419919836976,-1.3713369878269972,-2.55829452695124,True,65.0,False,33,44,4,,76561198039309853,enpitsu,25.0,-117.16000366210938,-4989.72998046875,101.12999725341797,17438.699951171875,-155.2999973297119,-147.5,-2856.400146484375,4648.599853515625,693.3999633789062,255.0,255.0,,-0.850026834915412,-1.99028892471959,-1.8284119761858415,19,,False,False,20,True,,OgolCromgog,76561198042061385,7,752.260009765625,-4340.14013671875,169.3000030517578,14629.300537109375,-10971.400146484375,-88.50000381469727,2469.7999572753906,4512.200012207031,1946.6000366210938,255.0,47.0,,-1.4791309058876323,2.382323749093831,1.207722219066582,True,129.0,False,33,4,42,,Evolution,76561198018685722,7.0,-325.75,-3944.1201171875,17.010000228881836,7906.199951171875,9029.299926757812,2.0999999344348907,0.29999999329447746,0.3999999910593033,-1140.0,255.0,85.0,-0.00956538915382968,2.3135637400462783,-5.725011207693014e-05,True,32,4,46,243.0,False,,
75,4615,152,False,False,1,5933.8426080546615,3260.550048828125,-302.3699951171875,119.30999755859375,11875.400390625,21819.599609375,987.0999908447266,-1378.8999938964844,-5822.5,443.3000183105469,1.0,-0.5811216902093149,0.049252720829807764,1.0136876174894753,76561198039309853,enpitsu,25.0,3157.669921875,-452.739990234375,97.9800033569336,8921.799926757812,15025.400390625,-80.60000419616699,-4242.5,3485.10009765625,323.1999969482422,128.0,128.0,,-1.5251963375332698,2.9188246881901727,-0.6685486273439052,True,,False,21,22,False,,bf81d8692db,games5425898691,19.0,2638.719970703125,1903.81005859375,17.010000228881836,-3680.0,19400.799560546875,2.199999988079071,0.29999999329447746,-1.7000000178813934,1557.7999877929688,255.0,255.0,,-0.009602536075391622,1.3607316335422168,0.0003141794723333705,36,186.0,False,4,46,True,,OgolCromgog,76561198042061385,7,2827.610107421875,2504.1298828125,119.0999984741211,1339.4999694824219,22915.6005859375,-160.79999923706055,-4465.799865722656,-3093.2998657226562,858.7000274658203,255.0,128.0,,-0.9080334753611078,2.9535240369847515,-2.147882096250773,False,4.0,False,37,4,46,,Evolution,76561198018685722,7.0,2451.6298828125,1095.699951171875,17.010000228881836,-2942.0999145507812,12630.999755859375,2.3000000417232513,-0.0,-0.9000000357627869,1980.2000427246094,207.0,239.0,-0.00955974022129487,1.3124782989549433,0.00020301649938466446,True,34,4,48,207.0,False,,False
76,4681,155,False,False,1,3259.7994901254706,3924.340087890625,3933.580078125,481.2799987792969,-10194.299926757812,16684.49951171875,-2075.0999450683594,-3319.1000366210938,-915.5000305175781,-4913.699951171875,1.0,1.2182879948674332,-2.2936670131520773,-0.14390674443437915,76561198039309853,enpitsu,25.0,4069.7900390625,3726.68994140625,514.5900268554688,-2325.2000427246094,19018.599853515625,1529.6000671386719,-1588.5000610351562,584.3000030517578,1718.800048828125,255.0,255.0,,0.07753187275610635,1.4470318960888966,-1.5693488182761097,True,193.0,False,22,22,False,,bf81d8692db,games5425898691,19.0,1744.3900146484375,1370.52001953125,17.010000228881836,10808.399658203125,5164.000244140625,2.3999999463558197,-0.09999999776482582,-0.09999999776482582,2346.199951171875,255.0,255.0,,-0.009560803884661781,2.633364644942562,3.6312804982296926e-05,36,186.0,False,4,46,True,,OgolCromgog,76561198042061385,7,1211.6500244140625,4998.68994140625,24.540000915527344,-1183.0000305175781,538.8999938964844,163.29999923706055,197.5,446.19998931884766,-377.09999084472656,0.0,145.0,False,-0.1531659992500407,-1.0167443500433941,-0.10479929463589473,True,255.0,False,38,4,46,,Evolution,76561198018685722,7.0,1425.5999755859375,4526.22998046875,17.010000228881836,7839.7998046875,11122.19970703125,2.3000000417232513,0.19999999552965164,-0.09999999776482582,-2164.7000122070312,132.0,32.0,-0.009615210355922223,2.2488974257234653,-3.364478399552717e-05,True,34,4,48,172.0,False,,False
77,4708,156,False,False,1,1666.1680818677241,2557.699951171875,5018.06005859375,184.97000122070312,-17202.60009765625,-3809.4000244140625,3870.7000732421875,-1311.0000610351562,-2167.4000549316406,-5439.000244140625,1.0,1.1904794420937355,0.9823976432843446,-2.572244501768362,76561198039309853,enpitsu,25.0,2734.409912109375,5044.35009765625,69.4800033569336,-19124.599609375,9169.099731445312,3729.5001220703125,5276.500244140625,1042.699966430664,1149.1999816894531,255.0,0.0,,0.23818336453055455,0.48468984613790383,-0.8168257060271846,True,165.0,False,22,22,False,,bf81d8692db,games5425898691,19.0,1676.3199462890625,2334.25,17.010000228881836,-11230.400390625,5525.8001708984375,2.0000000298023224,-0.5999999865889549,0.29999999329447746,335.99998474121094,255.0,128.0,,-0.009556011364719914,0.4201573759737978,-0.00022278555115198422,36,217.0,False,4,46,True,,OgolCromgog,76561198042061385,7,1284.989990234375,5067.89013671875,74.62999725341797,541.8999862670898,-151.40000343322754,-181.10000610351562,-215.20000457763672,-29.500000476837158,21.80000066757202,128.0,128.0,False,-0.7458987359752871,-1.0087480986324293,-0.4483866733099702,True,255.0,False,38,4,46,,Evolution,76561198018685722,7.0,1986.239990234375,4901.02001953125,49.08000183105469,6350.999755859375,2388.6000061035156,3523.800048828125,-156.00000381469727,490.2000045776367,730.8000183105469,220.0,178.0,-0.022101482388195245,2.785225689664853,0.0016177862776425634,True,34,4,50,155.0,False,,False
78,4714,156,False,False,0,10177.037605637037,-2292.699951171875,-4940.740234375,288.0799865722656,-7765.10009765625,4717.0001220703125,13623.900146484375,-569.7999954223633,5180.3997802734375,-2972.9000854492188,0.0,-0.847299988043387,-1.3199748969723404,2.8275502520391065,76561198018685722,Evolution,7.0,-2117.260009765625,-4950.330078125,146.08999633789062,-6724.7998046875,-2535.5999755859375,5724.2999267578125,164.20000076293945,-506.3999938964844,600.0,207.0,128.0,False,0.1590273057974964,-2.639368839333584,0.016089621643954177,True,155.0,False,34,50,6,,76561198042061385,OgolCromgog,7.0,-1299.6099853515625,-5063.5498046875,70.2699966430664,-608.4999847412109,182.60000228881836,-171.29999160766602,177.90000915527344,-36.90000057220459,69.49999809265137,128.0,128.0,False,0.7026791957394557,1.0418079857393225,-0.42530202279650586,38,255.0,False,4,46,True,,enpitsu,76561198039309853,25,-2436.580078125,-5106.77001953125,199.42999267578125,16718.699951171875,265.5999946594238,10050.10009765625,-1103.8999938964844,-1441.7999267578125,-112.60000228881836,255.0,255.0,,-0.5916968897667215,0.005211857603406414,-1.5790771064846194,True,165.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,-1482.1300048828125,-2421.14990234375,17.010000228881836,11930.30029296875,-5126.6998291015625,2.0000000298023224,0.5999999865889549,-0.29999999329447746,20.799999237060547,255.0,128.0,0.009572699720158848,-0.40262040402625193,-6.498275002459535e-05,True,36,4,46,210.75390974424218,True,,
79,4823,160,False,False,0,8728.126125014138,-3907.02001953125,-3052.31005859375,111.26000213623047,9092.7001953125,3400.8999633789062,3146.300048828125,-1185.1000213623047,4921.199951171875,3221.300048828125,0.0,-0.08575987415766424,-3.082316254124701,-1.9703110585830885,76561198018685722,Evolution,7.0,-3975.489990234375,-3272.610107421875,62.20000076293945,3187.6998901367188,8563.800048828125,-2422.899932861328,-1224.4999694824219,-1768.0000305175781,-2057.2000122070312,255.0,0.0,,0.2482329693072654,1.1737361241655488,0.5864601017300688,True,125.06232238328585,True,34,50,6,,76561198042061385,OgolCromgog,7.0,249.35000610351562,-5696.259765625,29.700000762939453,-488.3000183105469,-673.8999938964844,73.60000133514404,-1134.4000244140625,272.8000068664551,203.89999389648438,255.0,128.0,False,-0.031079757246564546,-2.2214173431342155,0.07335259975068188,38,255.0,False,4,46,True,,enpitsu,76561198039309853,25,156.8300018310547,-5778.72998046875,51.59000015258789,-119.89999771118164,-51.19999885559082,249.20000076293945,988.0000305175781,-651.6000366210938,-756.6999816894531,255.0,255.0,False,-0.3827176092902354,0.9201962920444848,-0.11085160416179292,True,106.90812898964013,True,22,False,22,,games5425898691,bf81d8692db,19.0,-1706.7900390625,695.97998046875,16.989999771118164,-14523.900146484375,12700.400390625,4.699999988079071,-1.4000000059604645,1.1999999731779099,-1496.1000061035156,255.0,33.0,0.009595917118033216,2.375112568396752,-0.00010537473098623619,True,38,4,48,201.0,False,,
80,4869,162,False,False,0,7843.13097645206,-2489.010009765625,-2539.64990234375,94.77999877929688,16951.099853515625,2898.9999389648438,170.59999465942383,-856.2999725341797,2011.300048828125,825.1000213623047,0.0,0.3190742410662601,0.8396333753775558,2.0464624410472703,76561198018685722,Evolution,7.0,-2704.610107421875,-2545.110107421875,17.020000457763672,13863.900146484375,4087.2000122070312,-2.0999999344348907,-2.5,-0.7000000029802322,-338.10001373291016,255.0,68.0,,0.009589539574610718,0.3277069088344861,-0.00042128637434426933,True,79.61138920630177,True,34,50,6,,76561198042061385,OgolCromgog,7.0,-293.8500061035156,-5778.2001953125,35.650001525878906,-6465.30029296875,5993.800048828125,-856.2000274658203,1871.7999267578125,-972.5,-2326.699981689453,255.0,0.0,False,0.0778389143068228,2.3298255378585506,0.11495173985154651,38,255.0,False,4,46,True,,enpitsu,76561198039309853,26,217.22000122070312,-5538.43994140625,24.299999237060547,-85.50000190734863,7809.000244140625,-307.7000045776367,1.0999999940395355,19.600000381469727,482.40001678466797,255.0,128.0,False,0.056130158626686064,1.611938871160591,0.0012849117221486075,True,70.81907969136392,True,22,False,22,,games5425898691,bf81d8692db,19.0,-2220.89990234375,3168.639892578125,16.989999771118164,13358.00048828125,9743.499755859375,4.799999892711639,0.7999999821186066,0.5999999865889549,-1875.2000427246094,255.0,0.0,0.009581474824854014,0.5789986435720876,-0.00013502102995231012,True,38,4,48,231.0,False,,
81,4885,162,False,False,0,7551.228878649553,-1567.530029296875,-2381.31005859375,93.13999938964844,20266.199951171875,4273.2000732421875,664.1999816894531,-919.4999694824219,1794.9000549316406,1388.0000305175781,0.0,0.3165575184704961,2.812409302595466,-2.0018386208390573,76561198018685722,Evolution,7.0,-1722.56005859375,-2441.7900390625,17.040000915527344,18904.49951171875,360.99998474121094,84.49999809265137,607.2999954223633,-1631.0000610351562,2303.699951171875,255.0,228.0,,-0.004148614543931814,0.04363220042470715,0.004900869793319116,True,67.85782386410621,True,34,50,6,,76561198042061385,OgolCromgog,7.0,-509.6199951171875,-5316.0498046875,16.690000534057617,-2615.7000732421875,10984.100341796875,-204.0999984741211,520.2000045776367,-13.700000047683716,-2007.7999877929688,255.0,0.0,False,0.011735420091438045,1.7876682050209927,0.002175495009234346,38,255.0,False,4,46,True,,enpitsu,76561198039309853,25,106.51000213623047,-4843.35986328125,17.020000457763672,-4808.299865722656,14659.49951171875,2.199999988079071,-0.9000000357627869,0.7000000029802322,88.50000381469727,255.0,128.0,False,0.016735742816044532,1.8974285405983924,-0.000110995101614855,True,20.70884307994638,True,22,False,22,,games5425898691,bf81d8692db,19.0,-1260.7900390625,3224.60009765625,16.989999771118164,18069.100341796875,-6935.999755859375,2.199999988079071,-0.9000000357627869,0.19999999552965164,-187.90000915527344,255.0,128.0,0.009602037458140906,-0.38796201969251554,0.00015340191685598496,True,38,4,48,190.35609456031557,True,,
82,4896,163,False,False,0,7342.861312461908,-727.1599731445312,-2200.919921875,93.87999725341797,23325.6005859375,5859.5001220703125,224.79999542236328,92.70000457763672,1150.4000091552734,37.799999713897705,0.0,-0.6119312065269826,-2.9253545110792754,-1.6174593639702175,76561198018685722,Evolution,7.0,-883.47998046875,-2245.909912109375,17.1299991607666,21511.0009765625,6062.8997802734375,79.0999984741211,143.69999885559082,-230.30000686645508,-726.6999816894531,255.0,95.0,,-0.012220335507550481,0.2632060484035015,0.00931533545306395,True,33.372344347738455,True,34,50,6,,76561198042061385,OgolCromgog,7.0,-389.9599914550781,-4838.52978515625,17.010000228881836,7992.1002197265625,8716.400146484375,2.5,-0.19999999552965164,0.0,-2366.4999389648438,255.0,0.0,False,0.009540073996135157,0.7654441936832171,8.114737469483232e-06,38,255.0,False,4,46,True,,enpitsu,76561198039309853,25,5.650000095367432,-4287.830078125,17.020000457763672,-1415.7000732421875,18476.99951171875,2.199999988079071,0.0,-0.7000000029802322,-93.10000419616699,255.0,128.0,False,0.016783741533327266,1.6374710048812098,8.638372482671914e-05,True,18.43439137294728,True,22,False,22,,games5425898691,bf81d8692db,19.0,-445.6199951171875,2899.89990234375,16.989999771118164,20544.7998046875,-6990.0,4.600000083446503,-1.4000000059604645,0.3999999910593033,95.69999694824219,255.0,102.0,0.009584076502163833,-0.31071516531953985,-6.492196967409682e-05,True,38,4,48,174.0,False,,
83,4903,163,False,False,0,7237.550601409312,-170.13999938964844,-2061.06005859375,93.12999725341797,22699.3994140625,5694.5001220703125,0.0,-239.89999771118164,2396.7999267578125,37.799999713897705,0.0,-1.00348692637569,-2.815460488624142,-1.7579061414243802,76561198018685722,Evolution,7.0,-304.2699890136719,-2115.820068359375,16.969999313354492,22580.400390625,4372.900085449219,4.900000095367432,-1.0000000149011612,-3.400000035762787,-144.60000038146973,255.0,107.0,,0.009790972136670533,0.1887069175068181,1.0765697936011952e-05,True,11.47146683098168,True,34,50,6,,76561198042061385,OgolCromgog,7.0,-146.49000549316406,-4689.009765625,17.010000228881836,11419.69970703125,4193.900146484375,2.0000000298023224,0.19999999552965164,0.0,-548.3000183105469,255.0,128.0,False,0.00954867604954998,0.3010979966513162,0.0002535241218121483,38,255.0,False,4,46,True,,enpitsu,76561198039309853,25,-27.31999969482422,-3777.419921875,17.020000457763672,-1278.3999633789062,20968.40087890625,2.199999988079071,0.0,-0.3999999910593033,-2.3000000417232513,255.0,128.0,False,0.016783925923007193,1.63141904080396,3.5595063193486164e-05,True,0.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,81.91999816894531,2710.919921875,16.989999771118164,20260.30029296875,-7739.2999267578125,4.600000083446503,0.0,-0.29999999329447746,-31.400001049041748,255.0,128.0,0.009620243089438683,-0.3685071983296839,1.5801735019121758e-06,True,38,4,48,205.0,False,,
84,4916,163,False,False,0,7162.083908892045,910.739990234375,-1790.449951171875,93.12999725341797,21286.79931640625,5321.199951171875,0.0,-1030.5000305175781,5352.7001953125,37.799999713897705,0.0,-0.1884555038046255,0.07140133935660944,1.5333438667302197,76561198018685722,Evolution,7.0,781.8300170898438,-2053.0,16.989999771118164,22696.8994140625,-2187.100067138672,4.699999988079071,4.600000083446503,-0.7999999821186066,-1165.199966430664,242.0,125.0,,0.009606987547797437,-0.14878271932957016,-8.305465529670295e-05,True,0.0,False,34,50,6,,76561198042061385,OgolCromgog,7.0,464.1499938964844,-4523.16015625,17.010000228881836,13248.00048828125,2241.699981689453,2.0999999344348907,4.099999964237213,0.3999999910593033,-882.6999664306641,255.0,128.0,False,0.009580164932578841,0.1361475169841092,-5.519509561007587e-05,38,255.0,False,4,46,True,,enpitsu,76561198039309853,26,-94.26000213623047,-2670.760009765625,17.030000686645508,-1385.5000305175781,22864.599609375,5.199999809265137,0.0,-0.3999999910593033,0.0,255.0,128.0,False,0.016783927541201258,1.6313151928343785,3.472376042594936e-05,True,31.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,907.760009765625,2391.080078125,16.989999771118164,20214.100341796875,-7849.6002197265625,4.600000083446503,0.0,-0.29999999329447746,0.0,255.0,128.0,0.009620240185620854,-0.3704061785345442,-7.554246203512598e-06,True,38,4,48,198.68660648663837,True,,
85,4955,165,False,False,0,7679.6980396364415,3630.260009765625,-1064.0899658203125,107.5,10330.2001953125,15575.999755859375,3528.900146484375,1093.3000183105469,3241.300048828125,4929.2999267578125,0.0,1.1506557775037267,-2.6070795866919503,-1.589491738378486,76561198018685722,Evolution,7.0,3715.43994140625,-1194.949951171875,16.649999618530273,15836.300048828125,15140.899658203125,83.50000381469727,12.899999618530273,-122.60000228881836,676.9000244140625,212.0,254.0,True,0.018268953875968042,1.0419857205004568,0.03547163999409492,True,0.0,False,34,50,6,,76561198042061385,OgolCromgog,7.0,1371.0999755859375,-4375.02001953125,17.010000228881836,5176.500244140625,4405.5999755859375,2.3999999463558197,-0.09999999776482582,-0.09999999776482582,2409.7000122070312,255.0,255.0,False,0.0095089592896673,0.7043278892685564,4.009920410615914e-05,38,255.0,False,4,46,True,,enpitsu,76561198039309853,25,95.54000091552734,594.0399780273438,17.030000686645508,5346.9000244140625,22036.0009765625,5.099999904632568,0.0,-0.09999999776482582,-3.6000001430511475,255.0,255.0,False,0.016783170987391485,1.3323533075355598,1.0450488307795159e-05,True,61.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,3649.14990234375,2834.260009765625,16.989999771118164,5214.6002197265625,19399.3994140625,4.799999892711639,-0.19999999552965164,-0.19999999552965164,2013.0999755859375,255.0,255.0,0.009571566638198845,1.3860422388607514,1.74099953660609e-05,True,38,4,48,223.0,False,,
86,4963,165,False,False,0,7506.094536833216,3927.169921875,-611.3900146484375,183.36000061035156,2853.2000732421875,19220.400390625,5478.800048828125,356.89998626708984,5353.499755859375,2685.4998779296875,0.0,0.6060401796922569,-2.1907098659538295,-2.9244295209441167,76561198018685722,Evolution,7.0,3994.260009765625,-770.0599975585938,73.11000061035156,3609.1000366210938,17456.099853515625,3164.1000366210938,-1626.7999267578125,-2801.199951171875,2262.2000122070312,255.0,255.0,False,-0.019490326569135703,1.528679608567681,-0.7110558388453454,True,0.0,False,34,50,6,,76561198042061385,OgolCromgog,7.0,1474.739990234375,-4209.06982421875,17.010000228881836,2765.4000854492188,7770.7000732421875,2.0999999344348907,-1.5999999642372131,-3.0000001192092896,907.2000122070312,149.0,128.0,False,0.009532644072935326,1.2870269009227122,-0.00022107098034555278,38,255.0,False,4,46,True,,enpitsu,76561198039309853,25,240.35000610351562,1314.43994140625,17.030000686645508,2336.0000610351562,22428.5009765625,5.099999904632568,0.0,-0.19999999552965164,317.2999954223633,255.0,128.0,False,0.01677748114278612,1.4935096382814415,-0.00012189606539541849,True,61.0,False,22,False,22,,games5425898691,bf81d8692db,19.0,3582.820068359375,3502.820068359375,16.989999771118164,-7418.800048828125,15265.0,4.799999892711639,-2.5,-1.5999999642372131,1862.1000671386719,0.0,255.0,0.009705908730261956,2.0995360419770557,-2.8305867575532442e-05,True,38,4,48,223.0,False,,
