,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,shot_taker_handbrake
62,4497,129,False,False,0,3248.707964256174,-3189.169921875,2838.81005859375,145.52000427246094,-10460.0,816.2999725341797,-5543.900146484375,-740.9999847412109,-3263.800048828125,-355.40000915527344,0.0,0.0876315890993787,0.9484186178268994,-2.098904526163858,76561198039309853,enpitsu,27.0,-3082.60009765625,2716.679931640625,104.30999755859375,-6425.9002685546875,-5584.69970703125,-224.69999313354492,-1717.5999450683594,-4974.5001220703125,-1598.0000305175781,128.0,255.0,-0.7120411336591099,1.205788985500845,-1.358403804337839,True,3,False,4,255.0,False,,bf81d8692db,games5425898691,24.0,-1596.1099853515625,-840.2999877929688,17.020000457763672,9470.0,-13557.80029296875,1.0000000149011612,0.9000000357627869,-1.0999999940395355,-1572.2999572753906,255.0,0.0,,0.009580905769170497,-0.9797302624637374,-0.0002971034978863464,True,22,False,201.0,False,20,,MühendisBey,76561198271889310,21.0,-3502.169921875,4537.759765625,372.70001220703125,5852.60009765625,5851.400146484375,-6385.0,-726.2000274658203,725.2999877929688,0.19999999552965164,255.0,128.0,False,0.790036552722478,0.7989737881225663,1.5807449065267187,True,94.0,False,20,14,8,,Kisacaberk,76561198073293026,21.0,-2910.27001953125,3227.5,170.86000061035156,-8970.10009765625,-19644.69970703125,2774.1000366210938,3223.2000732421875,4436.7999267578125,417.90000915527344,128.0,255.0,,0.02724286071443493,-2.1658018030487267,-0.5964412124349177,True,4,95.49980206899751,True,3,False,,False
63,4557,131,False,False,0,3584.5918161962622,-3761.56005859375,2986.429931640625,369.1499938964844,5795.4998779296875,11066.099853515625,4073.2000732421875,1108.0999755859375,-1671.4999389648438,-2271.9000244140625,0.0,0.31596318079330726,1.7033645966178779,-0.04466328322744421,76561198039309853,enpitsu,27.0,-3819.340087890625,2873.56005859375,235.83999633789062,-1962.2000122070312,10468.499755859375,2691.6000366210938,536.1999893188477,770.2999877929688,-1259.4999694824219,128.0,128.0,-0.587566263618364,1.4302661117066353,0.14040974935484876,True,4,False,6,217.0,False,,bf81d8692db,games5425898691,24.0,-3317.409912109375,-1561.0400390625,17.020000457763672,-9082.7001953125,12281.8994140625,0.7999999821186066,1.2999999523162842,-1.5999999642372131,-309.59999084472656,255.0,66.0,,0.009605247219845651,2.2008537121221736,4.883071442810264e-05,True,22,False,208.0,False,20,,MühendisBey,76561198271889310,21.0,-3436.77001953125,3444.35009765625,229.77000427246094,-7145.4998779296875,-10347.39990234375,1981.199951171875,-184.50000762939453,-277.00000762939453,-716.8000030517578,255.0,135.0,,-0.3868187262375852,-2.65860764912789,0.153285424750875,True,211.1220731145592,True,22,14,8,,Kisacaberk,76561198073293026,21.0,-3737.860107421875,-213.66000366210938,16.040000915527344,9025.700073242188,4872.099914550781,161.70000076293945,13.700000047683716,198.99999618530273,2340.5999755859375,255.0,255.0,False,-0.001084661886754976,0.5424775302488156,-0.00888572186822863,True,4,77.0,False,4,False,,
64,4635,134,False,False,1,10024.845963900565,2410.530029296875,-4769.77978515625,270.80999755859375,-3866.0000610351562,-23979.29931640625,14836.400146484375,-2035.8000183105469,-3716.7001342773438,-4247.39990234375,1.0,0.09761678542039894,-1.788645986762335,1.0925221667245248,76561198073293026,Kisacaberk,21.0,2347.760009765625,-4556.39013671875,138.27000427246094,5117.799987792969,-14093.00048828125,5679.4000244140625,0.3999999910593033,-0.0,158.100004196167,128.0,128.0,-0.00992909875902622,-1.9900615377228,-0.0005473709203621447,True,6,4,8,26.0,False,,76561198271889310,MühendisBey,25.0,3804.090087890625,-1473.5899658203125,16.68000030517578,-4667.39990234375,-13257.39990234375,-90.39999961853027,-64.40000057220459,571.3999938964844,26.400001049041748,255.0,128.0,False,-0.012982237769284963,-1.2266680757797754,-0.002875628722601215,True,22,8,142.0,False,16,,enpitsu,76561198039309853,27.0,2595.85009765625,-4707.10009765625,165.77000427246094,-8984.299926757812,-7118.499755859375,2880.5999755859375,9.900000095367432,9.49999988079071,-840.5999755859375,128.0,128.0,,-0.016320401682786995,-0.660105875472816,-0.0008472092083237968,True,191.0,False,8,4,False,,games5425898691,bf81d8692db,24.0,996.27001953125,-943.719970703125,17.020000457763672,-14110.400390625,-5116.600036621094,-1.7000000178813934,0.29999999329447746,0.09999999776482582,1692.7999877929688,255.0,231.0,,-0.009611086854847888,-0.4009353002335603,-2.337466613508385e-05,True,22,171.46124743133467,True,20,False,,False
65,4726,138,False,False,0,4577.367550692549,-1884.219970703125,670.5800170898438,119.38999938964844,-11268.699951171875,-5268.2000732421875,-1759.1000366210938,-4011.0000610351562,3474.5999145507812,1062.300033569336,0.0,0.07399409269409442,1.3022717473942718,1.5579068082245044,bf81d8692db,games5425898691,24.0,-1753.02001953125,657.8499755859375,17.020000457763672,-7828.3001708984375,-8085.7000732421875,-1.899999976158142,0.09999999776482582,0.5000000074505806,-22.59999990463257,255.0,128.0,0.009554949851624903,-2.343073785539948,4.394018781836235e-05,True,20,False,22,131.45874403625405,True,,76561198039309853,enpitsu,27.0,-2387.699951171875,4542.9599609375,17.049999237060547,-558.6999893188477,-8744.099731445312,-1.899999976158142,-0.19999999552965164,-7.300000190734863,-1143.499984741211,255.0,128.0,,0.01666805552720788,-1.684357416869341,0.00029059766993561834,True,8,False,159.68270988105448,True,4,,MühendisBey,76561198271889310,28.0,-701.9099731445312,4099.419921875,16.389999389648438,12261.199951171875,8119.6002197265625,106.80000305175781,28.900001049041748,-26.099998950958252,1475.3999328613281,128.0,255.0,False,0.011995948682190406,0.5950411968108611,-0.000311199927439034,True,173.0,False,24,18,8,,Kisacaberk,76561198073293026,21.0,-1864.1500244140625,4574.66015625,17.010000228881836,842.0999908447266,-11342.5,2.0999999344348907,2.800000011920929,-1.8000000715255737,0.0,255.0,128.0,False,0.009401769336530131,-1.4966000570722708,-9.38638203302596e-05,True,8,26.0,False,6,4,,
66,4748,138,False,False,0,5134.487326331499,-2672.4599609375,322.6199951171875,100.62000274658203,-13453.599853515625,4334.700012207031,2319.1000366210938,1727.2000122070312,-390.6999969482422,654.4000244140625,0.0,1.3630539972773195,-0.9643646832806473,-1.1897560668638032,bf81d8692db,games5425898691,24.0,-2593.530029296875,198.3000030517578,16.549999237060547,-12291.199951171875,1474.7999572753906,-10.099999904632568,293.1999969482422,-39.60000038146973,64.40000057220459,255.0,204.0,0.008411936754427128,2.9308905910611913,-0.023419763607518178,True,20,False,22,132.0,False,,76561198039309853,enpitsu,27.0,-2579.050048828125,3421.3798828125,17.049999237060547,-3216.099853515625,-18038.599853515625,-2.0999999344348907,0.7000000029802322,0.0,-0.09999999776482582,255.0,128.0,,0.01674299098009613,-1.7472499778321375,-2.7267212582375516e-06,True,8,False,90.74172910054527,True,4,,MühendisBey,76561198271889310,28.0,-318.3900146484375,4978.60986328125,17.010000228881836,1878.3000183105469,7923.699951171875,1.5000000596046448,-2.3999999463558197,0.0,3922.5,0.0,0.0,False,0.009707520030997263,2.8045845965548204,9.425616953063931e-05,True,173.0,False,24,18,8,,Kisacaberk,76561198073293026,21.0,-1935.47998046875,3605.719970703125,17.010000228881836,-2782.2000122070312,-13215.0,2.3000000417232513,0.5999999865889549,2.8999999165534973,-1453.6000061035156,255.0,0.0,False,0.009563070954349433,-1.7803051712861497,-0.00017693682055933146,True,8,57.0,False,6,4,,
67,4788,140,False,False,0,5306.717747792577,-3994.800048828125,832.02001953125,393.6700134277344,8387.100219726562,15374.100341796875,9194.199829101562,1016.1000061035156,-3711.9000244140625,-3841.9000244140625,0.0,0.29136824482391027,1.4453732986888723,3.1278638012636697,bf81d8692db,games5425898691,24.0,-4078.02001953125,615.27001953125,238.5399932861328,-706.3999938964844,14897.5,6635.4998779296875,-296.200008392334,2312.7999877929688,-278.8999938964844,255.0,128.0,-0.4292136270387317,1.6196304579368128,1.4703486186014607,True,20,False,22,204.90884296355713,True,,76561198039309853,enpitsu,28.0,-2950.35009765625,316.44000244140625,17.049999237060547,2010.2999877929688,-22653.20068359375,2.5999999046325684,0.0,-0.29999999329447746,20.0,255.0,128.0,,0.016780713448758103,-1.4801435138138115,-3.3152498055750786e-05,False,8,False,61.73900217394675,True,4,,MühendisBey,76561198271889310,28.0,-297.8399963378906,4971.81982421875,17.010000228881836,544.900016784668,559.3000030517578,2.0999999344348907,-0.5999999865889549,1.0999999940395355,-52.39999771118164,0.0,128.0,False,0.00984376335330416,-2.337647745610184,5.201780484628996e-05,True,173.0,False,24,18,8,,Kisacaberk,76561198073293026,21.0,-3421.429931640625,3614.68994140625,17.010000228881836,-7933.2000732421875,11329.300537109375,2.0999999344348907,-1.5999999642372131,2.7000001072883606,-714.1000366210938,255.0,128.0,False,0.009580589544586182,2.1283434001429105,0.00013134711703488935,True,8,57.0,False,6,4,,
68,4866,143,False,False,1,10151.987187264089,1729.5400390625,-4977.7099609375,358.0,-3438.3999633789062,8262.19970703125,-919.1999816894531,-5674.69970703125,1868.699951171875,552.599983215332,1.0,1.1232241141686639,1.478928008577473,-2.67107164024656,76561198073293026,Kisacaberk,21.0,1726.6600341796875,-5098.58984375,261.8900146484375,-3673.900146484375,3151.9000244140625,6632.5,181.29999160766602,-1015.5999755859375,22.000000476837158,128.0,0.0,1.0867071444593006,-0.00400631137713152,1.571438472565622,True,6,4,9,57.0,False,,76561198271889310,MühendisBey,28.0,475.0199890136719,-5023.509765625,17.010000228881836,4532.699890136719,1648.6000061035156,2.0000000298023224,-0.3999999910593033,0.29999999329447746,2.3000000417232513,128.0,129.0,,-0.009607922167128014,2.792867280179351,3.2653073805928275e-05,True,24,8,173.0,False,18,,enpitsu,76561198039309853,28.0,1356.699951171875,4267.39990234375,17.049999237060547,-10906.99951171875,-14307.60009765625,3.0000001192092896,0.09999999776482582,-0.0,2030.2000427246094,255.0,255.0,,-0.016774167810803247,-0.9915240339069299,5.780275594902035e-07,True,255.0,False,8,4,False,,games5425898691,bf81d8692db,24.0,2223.31005859375,-1789.8199462890625,17.020000457763672,-13522.2998046875,-2493.3999633789062,1.0999999940395355,0.3999999910593033,-0.0,2209.2999267578125,255.0,255.0,,-0.009568090928428188,-0.24907240081434054,5.058167972982463e-05,True,22,219.0,False,20,False,,
69,4898,144,False,False,1,9201.327683647529,1418.510009765625,-4046.47998046875,184.77999877929688,14109.89990234375,20729.7998046875,3958.800048828125,-3353.800048828125,-2821.7001342773438,4097.39990234375,1.0,0.28947662195663265,0.4236926623847429,-2.8721350992367816,76561198271889310,MühendisBey,28.0,1324.2099609375,-4174.47021484375,112.83000183105469,17267.39990234375,8476.900024414062,2047.4000549316406,4124.100036621094,-1111.2000274658203,2763.3999633789062,255.0,26.0,0.29693455001421337,2.3376784890141393,0.033241143805836315,True,19,8,26,104.12314836953277,True,,76561198073293026,Kisacaberk,21.0,1272.469970703125,-4990.8798828125,504.989990234375,-3895.1998901367188,681.2000274658203,-1540.3999328613281,2626.0000610351562,-822.6000213623047,-2243.000030517578,128.0,128.0,,0.6200774046030181,2.494614778798714,-0.41142301494013805,True,10,4,57.0,False,6,,enpitsu,76561198039309853,28.0,1032.719970703125,2363.5,17.049999237060547,-2488.6000061035156,-16747.5,2.5999999046325684,-0.0,0.09999999776482582,-0.09999999776482582,255.0,128.0,,-0.016778172432934814,-1.4232582858430785,1.4688292092876535e-05,True,255.0,False,8,4,False,,games5425898691,bf81d8692db,24.0,1479.9300537109375,-3386.340087890625,156.3300018310547,-333.3000183105469,-22928.60107421875,1779.7999572753906,1912.5999450683594,773.8999938964844,-398.8999938964844,255.0,192.0,,0.5168149744062009,-1.4060440929670641,-0.010951722802692526,True,24,184.29214614693836,True,21,False,,True
70,4992,147,False,False,1,4462.775268793785,3656.85009765625,1633.7099609375,489.3800048828125,-14330.699462890625,22003.60107421875,1405.2999877929688,-695.2999877929688,5495.3997802734375,-2305.800018310547,1.0,-0.34095434497872884,-1.3116843893254573,0.3598864468787382,76561198271889310,MühendisBey,21.0,3763.570068359375,1519.1800537109375,391.2200012207031,-11372.5,18073.599853515625,-4555.400085449219,1741.7999267578125,-1179.800033569336,-1519.4000244140625,255.0,215.0,0.12327469116680455,1.4460317945336656,-1.6115363841227826,True,21,8,28,15.414666529624697,True,,76561198073293026,Kisacaberk,21.0,3332.75,-3921.52001953125,16.989999771118164,10851.99951171875,14433.699951171875,2.5,-0.0,-0.09999999776482582,1966.6999816894531,255.0,255.0,False,-0.009600085471422352,2.1462772504524428,1.521535426708248e-05,True,10,4,239.33203434431425,True,6,,enpitsu,76561198039309853,27.0,1986.3399658203125,3416.530029296875,17.049999237060547,-7845.5999755859375,11713.299560546875,2.5999999046325684,-0.5999999865889549,0.3999999910593033,19.600000381469727,255.0,128.0,,-0.01675490794339848,0.9781407442583964,-6.162087620810802e-05,True,255.0,False,8,4,False,,games5425898691,bf81d8692db,24.0,940.97998046875,-3251.1201171875,102.22000122070312,2999.1000366210938,22104.49951171875,475.29998779296875,-5497.8997802734375,132.70000457763672,69.0999984741211,255.0,133.0,,-1.2456316598107804,1.7178173067825142,-0.11466952958975489,True,26,116.0,False,23,False,,True
71,5099,151,False,False,0,8149.14807656016,240.77999877929688,-2929.469970703125,188.83999633789062,8248.499755859375,17264.200439453125,4925.4998779296875,4715.10009765625,1237.699966430664,-290.0,0.0,0.574885254518775,-2.8406490588765614,-1.9358944851140336,bf81d8692db,games5425898691,24.0,197.60000610351562,-3049.5400390625,85.66999816894531,6684.4000244140625,16005.50048828125,2767.0001220703125,-5226.400146484375,-1636.3999938964844,506.6999816894531,255.0,148.0,0.5008886137063571,1.1525629368196555,-0.3641694791225713,True,27,False,30,103.0,False,,76561198039309853,enpitsu,27.0,-620.030029296875,-4951.9599609375,17.040000915527344,13642.7001953125,-2673.9999389648438,3.8999998569488525,-0.29999999329447746,0.5000000074505806,-4.799999892711639,128.0,255.0,,0.0168122690383883,-0.19422841489233733,3.7041968948023345e-05,True,10,False,171.0,False,6,,MühendisBey,76561198271889310,21.0,-618.4199829101562,-2930.580078125,58.65999984741211,5908.499755859375,18068.699951171875,2954.2999267578125,-2522.2999572753906,823.3999633789062,2.0000000298023224,255.0,128.0,True,0.061240053791050464,1.2552732404522806,-5.322094074706216e-05,,5.0,False,30,23,8,,Kisacaberk,76561198073293026,21.0,233.1300048828125,-2632.2900390625,16.989999771118164,21789.7998046875,-1196.500015258789,4.799999892711639,-0.19999999552965164,0.29999999329447746,1947.7000427246094,128.0,255.0,,0.009619162645889492,0.02115378779067134,3.160836439540812e-05,True,10,126.0,False,6,4,,
72,5147,153,False,False,1,5702.2735221425255,-1684.800048828125,55.18000030517578,149.4199981689453,-13315.30029296875,-13632.900390625,1187.2000122070312,-586.1999893188477,2091.1000061035156,-122.60000228881836,1.0,-0.17739200447286035,-2.7247795864768465,2.6448195138241903,76561198073293026,Kisacaberk,21.0,-1585.780029296875,81.72000122070312,16.649999618530273,-13702.60009765625,-15939.49951171875,32.59999990463257,59.80000019073486,214.89999771118164,-1911.199951171875,255.0,0.0,-0.013895945813180427,-0.7933783102836963,0.008786535666727125,True,6,4,10,82.11411621493677,True,,76561198271889310,MühendisBey,21.0,-121.88999938964844,-215.27999877929688,91.72000122070312,2463.3999633789062,-20962.7001953125,-154.20000076293945,1538.5000610351562,5280.0,61.599998474121094,255.0,236.0,True,-0.011216891334130289,-1.2872589617531491,-2.41446056427301,True,32,8,35.0,False,25,,enpitsu,76561198039309853,28.0,-54.06999969482422,3208.10009765625,17.040000915527344,-1119.800033569336,-18789.7998046875,-0.3999999910593033,-0.0,1.0000000149011612,-48.80000114440918,255.0,128.0,False,-0.016788258201435553,-1.5060446608730678,6.689703624123879e-05,True,131.0,False,10,6,False,,games5425898691,bf81d8692db,24.0,-1752.6300048828125,167.44000244140625,48.7599983215332,-9589.89990234375,-20640.2001953125,3284.2999267578125,489.0999984741211,-175.79999923706055,999.4999694824219,255.0,158.0,,-0.022606613780818425,-1.2446936246570763,-0.0002010140392902115,True,32,40.0,False,28,False,,
73,5148,153,False,False,0,5766.606717259406,1721.6199951171875,1.7300000190734863,161.19000244140625,8066.5997314453125,21693.701171875,5509.7998046875,3579.8001098632812,680.4000091552734,-975.5999755859375,0.0,0.16973893107955554,2.692631894585877,2.5711053199415326,bf81d8692db,games5425898691,24.0,1782.9000244140625,-98.61000061035156,56.59000015258789,8026.7999267578125,21445.10009765625,2162.4000549316406,-5356.6998291015625,1211.9000244140625,-293.29999923706055,255.0,159.0,0.1379224873554315,1.2303828619931432,0.00019645878029761994,True,29,False,32,40.0,False,,76561198039309853,enpitsu,28.0,55.9900016784668,-3176.580078125,17.040000915527344,1162.5,18952.5,-0.3999999910593033,0.0,-1.0000000149011612,-38.59999895095825,255.0,128.0,False,0.016788279683789046,1.5053643634203175,6.118669072715658e-05,True,10,False,131.0,False,6,,MühendisBey,76561198271889310,21.0,105.5199966430664,355.19000244140625,90.68000030517578,-2450.5999755859375,21005.10009765625,-154.7000026702881,-1541.3999938964844,-5279.1998291015625,57.30000019073486,255.0,128.0,False,0.011351069490879865,1.2868945805526766,-2.9171791080197336,True,35.0,False,32,25,8,,Kisacaberk,76561198073293026,21.0,1585.780029296875,-81.72000122070312,16.649999618530273,13702.60009765625,15939.49951171875,32.59999990463257,-59.80000019073486,-214.89999771118164,-1911.199951171875,255.0,0.0,,0.013895945813180427,0.7933783102836963,0.008786535666727125,True,10,79.01417637896793,True,6,4,,
74,5279,158,False,False,1,10023.364428712066,-1537.27001953125,-4583.52978515625,605.72998046875,7690.3997802734375,16233.900146484375,-7698.800048828125,-1801.3999938964844,-1426.6999816894531,-24.30000066757202,1.0,-0.7380580303743511,-3.0488632667008475,1.519166687425351,76561198073293026,Kisacaberk,21.0,-1536.719970703125,-4739.89990234375,622.0800170898438,9228.200073242188,8721.500244140625,-4305.899963378906,-3862.2000122070312,-1051.2000274658203,3772.0001220703125,255.0,255.0,-1.1763228761521562,-2.200546058285082,3.105721057792981,True,7,4,12,236.2062193629562,True,,76561198271889310,MühendisBey,21.0,-1365.989990234375,-4588.10986328125,636.5,-13463.599853515625,2746.7001342773438,3769.5001220703125,3844.89990234375,-147.29999542236328,167.39999771118164,255.0,243.0,True,0.3166011138595998,-0.4653832972404335,-0.6226783290382151,True,34,10,0.0,False,26,,enpitsu,76561198039309853,28.0,-413.29998779296875,-2861.3798828125,17.040000915527344,-8877.60009765625,3053.800048828125,3.799999952316284,1.5999999642372131,-0.5000000074505806,-127.29999542236328,255.0,128.0,False,-0.016676836705042896,0.3464203359385302,0.00018751992058790067,True,193.0,False,10,6,False,,games5425898691,bf81d8692db,24.0,-2114.110107421875,-4865.7998046875,16.760000228881836,-3149.1000366210938,6329.0997314453125,46.70000076293945,-59.80000019073486,15.0,2331.199951171875,255.0,250.0,,-0.006672114490862676,1.115055658702685,-0.002462675157276077,True,34,11.597548343802012,True,30,False,,
75,5342,160,False,False,0,3636.106623336395,271.3699951171875,1696.3800048828125,280.9700012207031,-13616.600341796875,4185.299987792969,7238.3001708984375,4366.199951171875,3699.4000244140625,-1802.5999450683594,0.0,-0.058507921035338695,2.432260325360169,2.8078279667512946,76561198039309853,enpitsu,27.0,374.42999267578125,1610.0899658203125,156.0399932861328,-20419.49951171875,265.10000228881836,3105.4000854492188,-2204.199981689453,-3945.10009765625,-507.00000762939453,255.0,0.0,0.09390767778746208,-2.933216447139677,0.037798444086225146,True,7,False,12,113.0,False,,bf81d8692db,games5425898691,24.0,3502.489990234375,2606.39990234375,98.11000061035156,1565.2000427246094,-18128.499755859375,-163.79999160766602,5398.800048828125,1040.1000213623047,143.4000015258789,255.0,128.0,,0.4509859832498964,1.9964895865845262,-3.061501041196699,False,36,False,31.0,False,31,,MühendisBey,76561198271889310,21.0,3768.489990234375,4165.72021484375,159.6999969482422,4186.400146484375,-5831.099853515625,-8415.399780273438,1582.7000427246094,869.1000366210938,3141.9000244140625,255.0,84.0,True,0.945159048463818,-0.4210309433662433,2.040772225475666,True,0.0,False,34,26,10,,Kisacaberk,76561198073293026,21.0,-489.5,2409.22998046875,16.989999771118164,-10780.0,-10805.400390625,4.799999892711639,0.0,-0.19999999552965164,-2038.3000183105469,255.0,0.0,False,0.009581762765531243,-2.421620392028448,-1.929305939506269e-05,True,12,145.0,False,8,4,,False
76,5402,162,False,False,1,7905.398229350744,2632.280029296875,-2572.3701171875,291.2900085449219,20531.99951171875,4796.7999267578125,1961.300048828125,-3287.39990234375,1943.0000305175781,-4627.900085449219,1.0,0.5913498912671643,-2.2363215403327246,2.677480003693347,76561198073293026,Kisacaberk,21.0,2492.35009765625,-2665.050048828125,132.3699951171875,3338.5000610351562,2613.0999755859375,6023.4002685546875,952.6000213623047,-804.4999694824219,332.99999237060547,128.0,128.0,0.29132589992964564,2.1868243110789702,-0.016499630645539193,True,8,5,14,145.0,False,,76561198271889310,MühendisBey,21.0,-2039.1700439453125,-4320.47998046875,93.29000091552734,13867.5,-4897.099914550781,-153.4000015258789,5015.7000732421875,2249.7000122070312,-176.00000381469727,255.0,1.0,False,0.08392697640104439,2.722489420378068,-1.3068637311948947,True,36,10,,False,28,,enpitsu,76561198039309853,27.0,2829.47998046875,-2362.719970703125,118.80999755859375,-867.7999877929688,-11069.300537109375,3810.0,1211.6000366210938,-284.7999954223633,-553.8999938964844,255.0,128.0,False,-0.0837551555191488,-1.3123947880612494,0.0019097597171303232,True,85.0,False,14,9,False,,games5425898691,bf81d8692db,24.0,-2061.639892578125,1006.25,17.0,22069.89990234375,2687.5,3.3000001311302185,-0.5999999865889549,-0.0,-98.4000015258789,255.0,128.0,,-0.00958536151108813,3.032026776368305,8.800412811084987e-05,True,36,255.0,False,32,False,,
77,5406,162,False,False,0,3351.809383796876,-2967.010009765625,2504.56005859375,368.6300048828125,-27267.2998046875,-4058.2998657226562,13825.50048828125,4133.699951171875,-3256.300048828125,-2882.39990234375,0.0,-0.8702519893609847,2.1763586292936243,1.845070916108133,76561198039309853,enpitsu,27.0,-2810.10009765625,2511.6298828125,152.75,2380.8999633789062,16459.3994140625,2935.10009765625,-5273.499755859375,1559.4999694824219,-85.60000419616699,255.0,128.0,0.6103558213836123,1.2726018138988544,-0.006082838665327692,True,9,False,14,85.0,False,,bf81d8692db,games5425898691,24.0,1730.2099609375,-1042.9300537109375,17.0,-22106.79931640625,-2337.2000122070312,3.3000001311302185,0.5999999865889549,0.0,-11.100000143051147,255.0,128.0,,0.009585572469583825,-3.0376995812514234,6.081565079223648e-05,True,36,False,255.0,False,32,,MühendisBey,76561198271889310,21.0,1830.43994140625,4393.6298828125,83.3499984741211,-13959.69970703125,4860.899963378906,-1117.6000213623047,-2648.2998657226562,-594.0000152587891,-506.5999984741211,255.0,128.0,False,-0.12438607086931028,-2.843116502224203,-0.7256096535498171,True,,False,36,28,10,,Kisacaberk,76561198073293026,21.0,-2548.389892578125,2629.93994140625,211.7899932861328,-3397.60009765625,-1922.7000427246094,3997.6998901367188,-1593.699951171875,-3017.7999877929688,-978.7999725341797,128.0,128.0,,-0.23964700397000466,-2.438833040774664,0.5075228841667337,True,14,145.0,False,8,6,,False
78,5501,166,False,False,0,4124.375052857843,700.02001953125,1336.949951171875,496.20001220703125,4181.700134277344,25489.599609375,2277.4000549316406,4861.300048828125,-3068.3999633789062,1718.0000305175781,0.0,-0.7163413067589387,3.0866260270033767,-0.653116163324524,bf81d8692db,games5425898691,24.0,776.0900268554688,1211.760009765625,439.4700012207031,8440.2001953125,19139.200439453125,-442.20001220703125,-2430.0999450683594,-3814.7000122070312,-3129.2001342773438,255.0,145.0,0.7297484833431311,1.3553383250669382,-1.4966310499130997,True,33,False,38,114.4198624754465,True,,76561198039309853,enpitsu,28.0,-3145.280029296875,2236.8798828125,17.040000915527344,2243.0999755859375,-19399.89990234375,3.700000047683716,0.0,-0.29999999329447746,4.099999964237213,255.0,128.0,False,0.016784104849872826,-1.4551955997032855,-2.9925987308404105e-05,True,14,False,203.0,False,10,,MühendisBey,76561198271889310,21.0,1008.4500122070312,2028.77001953125,17.010000228881836,12471.600341796875,-3617.60009765625,2.3999999463558197,-0.09999999776482582,0.0,2284.499969482422,255.0,255.0,False,0.009559489952934699,-0.21679659332523102,2.8743570468585323e-05,True,61.0,False,36,28,10,,Kisacaberk,76561198073293026,21.0,-1629.0899658203125,2421.4599609375,17.010000228881836,12711.800537109375,7022.60009765625,-0.3999999910593033,-4.099999964237213,-2.3999999463558197,1047.6000213623047,255.0,128.0,,0.009594490679359172,0.5737766882424012,-0.00016733303938877252,True,14,154.08849042461762,True,8,6,,
