,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_boost_collect,opp_2_handbrake
65,4732,156,False,False,0,8398.843365670129,-2237.2900390625,-3151.050048828125,99.72000122070312,-4754.800109863281,-19058.399658203125,-2913.3999633789062,-4264.89990234375,-4206.099853515625,-345.2000045776367,0.0,-1.1056340636056703,-2.6434539650198214,-1.775789497804718,bc1c0cad5fb,Mavric1184,9.0,-2124.3701171875,-3016.330078125,17.010000228881836,1811.4999389648438,-18275.2001953125,0.3999999910593033,0.0,-0.7999999821186066,-1866.0000610351562,255.0,0.0,False,0.009617257920938519,-1.527596480652699,-8.985327234701187e-05,True,56,209.79201725990544,True,48,6,,76561198254068037,Shaquille O'Wheel,10.0,-2161.570068359375,2324.25,310.19000244140625,5516.6998291015625,20186.300048828125,-4311.099853515625,1659.1000366210938,-405.60001373291016,-480.99998474121094,242.0,128.0,False,0.7430195839119477,1.592822002465728,0.49600186592300494,True,0.0,False,10,98,86,,enpitsu,76561198039309853,26.0,-3266.9599609375,-1813.18994140625,17.059999465942383,-3950.7998657226562,-16353.900146484375,-3.400000035762787,0.5000000074505806,1.2999999523162842,-106.80000305175781,255.0,128.0,,0.016773609419818564,-1.8195797197199217,9.407057844547087e-05,True,38,27.84454181630125,True,44,2,,games5425898691,bf81d8692db,24.0,427.989990234375,-2115.530029296875,16.989999771118164,16119.7998046875,-12672.19970703125,5.099999904632568,1.0999999940395355,-0.9000000357627869,-132.60000228881836,255.0,163.0,0.009591697116273088,-0.6866989327700999,8.28842171696936e-05,True,20,False,81.0,False,18,,
66,4749,157,False,False,0,9492.942718019447,-2527.919921875,-4211.6201171875,94.25,-13964.69970703125,-16170.899658203125,2496.0000610351562,3198.2998657226562,-154.3000030517578,-216.20000839233398,0.0,1.43422286742018,1.8599022473852211,-2.737601318730947,bc1c0cad5fb,Mavric1184,9.0,-2329.969970703125,-4121.60009765625,17.010000228881836,-10465.699462890625,-16679.200439453125,0.5999999865889549,0.0,-0.09999999776482582,-1965.5000305175781,255.0,0.0,False,0.009590582245566385,-2.200284676088919,-1.7248405776366025e-05,True,56,185.3205851252361,True,48,6,,76561198254068037,Shaquille O'Wheel,10.0,-1747.8499755859375,3615.969970703125,16.1299991607666,11502.60009765625,16779.000244140625,173.4000015258789,-94.60000038146973,-60.39999961853027,-1852.1000671386719,255.0,0.0,False,0.007036592431702972,0.9041133846847728,0.004862274398220547,True,0.0,False,10,98,86,,enpitsu,76561198039309853,26.0,-3488.14990234375,-2972.070068359375,17.059999465942383,1696.6999816894531,-22195.400390625,-2.5999999046325684,0.0,0.29999999329447746,1976.0000610351562,255.0,0.0,,0.01676666063288761,-1.4257239463082398,1.734021096398712e-05,True,38,14.0,False,44,2,,games5425898691,bf81d8692db,24.0,1490.0,-2543.860107421875,16.989999771118164,19363.199462890625,1383.3999633789062,5.299999713897705,-0.19999999552965164,0.0,1986.6000366210938,255.0,255.0,0.009599495888130546,0.14470363135512473,1.9634524524734548e-05,True,20,False,81.0,False,18,,
67,4767,158,False,False,0,10233.237223409467,-3061.1201171875,-4861.56982421875,508.0400085449219,1047.0999908447266,517.5,11503.299560546875,4881.400146484375,-3487.0001220703125,-108.99999618530273,0.0,-0.9903844907498449,2.348220854094871,1.7789572877789737,bc1c0cad5fb,Mavric1184,9.0,-3011.669921875,-4990.6298828125,373.4200134277344,-2482.2000122070312,2069.2999267578125,16766.800537109375,-676.3999938964844,-1549.4999694824219,-373.4000015258789,255.0,0.0,False,-1.3537984754161692,2.5780735094908946,1.6143185624333378,True,56,128.9568086388291,True,48,6,,76561198254068037,Shaquille O'Wheel,10.0,-531.6400146484375,4022.550048828125,86.80000305175781,21234.3994140625,198.50000381469727,-157.5,5050.799865722656,2170.399932861328,165.9000015258789,255.0,0.0,False,0.16640344047408806,0.6083635769032885,2.5040757523417,False,0.0,False,10,100,87,,enpitsu,76561198039309853,26.0,-3216.530029296875,-4339.43017578125,17.059999465942383,-8123.2000732421875,-17487.80029296875,2.7000001072883606,-0.5000000074505806,-0.9000000357627869,-2731.7999267578125,255.0,0.0,False,0.016785328005679404,-2.1582044703546313,4.855051774037937e-05,True,38,255.0,False,44,2,,games5425898691,bf81d8692db,24.0,2329.679931640625,-1794.739990234375,16.989999771118164,2937.5,16790.400390625,5.299999713897705,0.0,0.0,1980.3999328613281,255.0,255.0,0.009587367216317097,1.4676422986229452,-5.993752520828869e-06,True,20,False,111.0,False,18,,
68,4850,161,False,False,1,3283.072198022774,3424.35009765625,3045.719970703125,137.27000427246094,-4729.800109863281,-7445.10009765625,7085.8001708984375,125.39999961853027,5722.9998779296875,-1797.4000549316406,1.0,-0.04014203531424753,-2.648608840388512,-1.6535793930729743,76561198039309853,enpitsu,26.0,3432.239990234375,3064.39990234375,15.050000190734863,-10437.7001953125,-2596.4999389648438,-2078.8999938964844,5460.7000732421875,61.99999809265137,653.3000183105469,255.0,255.0,False,-0.02743737704545576,-0.2114073280887146,-0.05311544567037392,True,44,205.0,False,38,2,,bf81d8692db,games5425898691,24.0,1124.0,-1257.02001953125,16.989999771118164,16276.400146484375,1422.5999450683594,5.199999809265137,-0.19999999552965164,0.19999999552965164,1078.7000274658203,255.0,192.0,,-0.009580817209074,3.0077162350083086,-7.683942382236533e-05,True,191.0,False,False,20,18,,Mavric1184,bc1c0cad5fb,14.0,2552.659912109375,2483.010009765625,1650.699951171875,-5495.30029296875,-9335.10009765625,-6605.10009765625,-4618.2000732421875,-267.5,-1419.7000122070312,128.0,128.0,,0.4505944679405254,-0.5144538014990537,0.05289399062010626,True,50,84.0,False,58,6,,Shaquille O'Wheel,76561198254068037,10.0,-3074.860107421875,-1087.699951171875,61.52000045776367,2612.7999877929688,22815.0,-1283.8999938964844,-2051.6000366210938,-1357.5,116.30000114440918,255.0,128.0,0.29269219850490646,2.039725899487851,0.538106203973441,True,102,10,174.0,False,90,,False
69,4900,162,False,False,1,3785.5172859476675,2592.25,1755.7900390625,346.1499938964844,-18664.300537109375,18168.900146484375,6899.89990234375,3631.6000366210938,568.4999847412109,4742.099914550781,1.0,1.3602363568476667,-1.466098321291742,0.4732118403454841,bf81d8692db,games5425898691,24.0,2671.22998046875,1615.9300537109375,221.41000366210938,-656.1000061035156,22982.39990234375,612.7000045776367,-1123.7999725341797,-3703.699951171875,-3907.5,255.0,241.0,,0.3494167310168843,1.6088954855201714,-1.259856616866521,True,22,95.8855657474969,True,19,False,,76561198039309853,enpitsu,26.0,1910.3900146484375,1356.8800048828125,17.049999237060547,-7039.6002197265625,-12174.599609375,3.1999999284744263,1.0999999940395355,1.899999976158142,628.8999938964844,255.0,128.0,False,-0.016758590707883006,-1.091971196882083,-0.00016393564330324884,True,205.0,False,2,44,38,,Mavric1184,bc1c0cad5fb,14.0,1462.8399658203125,1034.56005859375,17.049999237060547,-10044.000244140625,624.7999954223633,-11.59999966621399,-11.799999475479126,22.100000381469727,-2201.999969482422,255.0,10.0,,-0.009946779872231389,0.10596725401506765,1.8132352301586506e-05,True,50,84.0,False,58,6,,Shaquille O'Wheel,76561198254068037,10.0,-2211.010009765625,2953.1201171875,17.010000228881836,11361.99951171875,19988.599853515625,2.5,-0.29999999329447746,-0.7000000029802322,-9.399999976158142,147.0,128.0,-0.009594554220063885,2.088883174764125,7.786449791575959e-05,True,102,10,117.0,False,90,,False
70,5000,166,True,True,1,1183.3189805039099,1085.1099853515625,3971.889892578125,224.00999450683594,-15220.799560546875,20920.50048828125,1389.4000244140625,1682.8999328613281,4239.89990234375,-3897.39990234375,1.0,-0.7435768187088903,2.2626047596786814,1.5999829353005224,bf81d8692db,games5425898691,24.0,1242.72998046875,3827.219970703125,170.02000427246094,-16118.499755859375,6181.300048828125,2923.0999755859375,-1918.800048828125,-601.6999816894531,-276.5999984741211,255.0,36.0,,0.36918390311129873,0.25831864374364727,0.04445992700982428,True,24,47.0,False,21,False,,76561198039309853,enpitsu,26.0,42.709999084472656,2064.570068359375,17.049999237060547,14194.599609375,-88.80000114440918,3.100000023841858,-0.7000000029802322,-0.0,-20.199999809265137,255.0,128.0,False,-0.016773183204751334,-3.132740050457854,7.1420662609853e-05,True,186.0,False,2,44,38,,Mavric1184,bc1c0cad5fb,10.0,496.8800048828125,4483.81982421875,17.020000457763672,6760.5999755859375,-2725.0,1.7000000178813934,-0.0,-0.0,-2463.699951171875,255.0,0.0,False,-0.009513632531527946,-2.746612099539115,5.446873337042106e-06,True,50,115.0,False,58,6,,Shaquille O'Wheel,76561198254068037,10.0,853.7000122070312,5329.18994140625,59.43000030517578,-1752.5,3688.9999389648438,-2827.9998779296875,16.299999952316284,5364.4000244140625,-1213.499984741211,255.0,128.0,-0.1956865175550812,1.2474700446418236,-1.3000368857216233,True,104,12,27.197978540133406,True,90,,False
71,5271,167,False,False,0,5264.365174944119,67.7300033569336,-35.400001525878906,129.6699981689453,13285.699462890625,22.799999713897705,1736.7999267578125,3355.0,-626.6999816894531,-3719.2999267578125,0.0,0.02113336585506553,-0.12006074138157036,0.01610653650744418,bc1c0cad5fb,Mavric1184,8.0,-27.6299991607666,-119.41000366210938,84.97000122070312,3237.60009765625,-395.99998474121094,48.00000190734863,-1249.1000366210938,2930.4998779296875,-4483.399963378906,255.0,0.0,,0.6967682774357332,2.272853936327537,1.3648803950268553,True,4,0.0,False,3,False,,76561198254068037,Shaquille O'Wheel,10.0,-117.97000122070312,-2804.2099609375,17.010000228881836,16493.699951171875,896.5000152587891,0.3999999910593033,0.7000000029802322,0.19999999552965164,-1830.8000183105469,255.0,0.0,False,0.00956577078399862,0.009100462443393003,-0.00014529488901255785,True,70.87891621743479,True,False,False,False,8.0,enpitsu,76561198039309853,25.0,37.45000076293945,91.5999984741211,149.5399932861328,-24.800000190734863,-2796.0000610351562,798.0999755859375,4547.60009765625,127.20000267028809,3090.7000732421875,255.0,255.0,,1.233962246239701,2.6280314277336703,-2.41484232680683,True,1,0.0,False,2,False,,games5425898691,bf81d8692db,24.0,-229.49000549316406,5177.1298828125,17.010000228881836,267.90000915527344,-900.5000305175781,2.7000001072883606,0.7000000029802322,0.09999999776482582,0.0,255.0,128.0,0.009383794223575784,-1.281409096973238,-5.047680272731159e-06,True,4,False,116.0,False,4,,
72,5395,171,False,False,0,7198.886457284626,3912.3798828125,-217.55999755859375,112.25,4162.5,-336.19998931884766,2899.5001220703125,634.7999954223633,5555.0,-396.5999984741211,0.0,0.07879074685037543,0.8006151034434499,2.5295788111540194,76561198254068037,Shaquille O'Wheel,10.0,4022.22998046875,-511.1199951171875,107.76000213623047,1972.4000549316406,-1444.6000671386719,2546.9000244140625,1518.0000305175781,-1385.5999755859375,-1397.2999572753906,0.0,255.0,,0.6573957285933121,2.2838405479884596,-0.638635193224628,True,False,230.0,False,False,False,,bc1c0cad5fb,Mavric1184,8.0,3137.360107421875,-577.52001953125,17.010000228881836,-6498.800048828125,382.20001220703125,2.5999999046325684,-2.5,-0.09999999776482582,2060.399932861328,0.0,0.0,,0.009682218833716522,0.1276394099430524,0.0003322505909206889,True,,False,False,4,4,,enpitsu,76561198039309853,25.0,-3691.820068359375,566.3900146484375,17.059999465942383,-1835.0,17140.799560546875,-3.400000035762787,0.19999999552965164,-2.8999999165534973,-276.200008392334,255.0,128.0,,0.016788374927004888,1.6500383417856372,0.00024551600670356965,False,4,214.2211441968077,True,4,False,,games5425898691,bf81d8692db,24.0,433.95001220703125,4798.8701171875,17.010000228881836,5319.1998291015625,-2943.800048828125,2.5999999046325684,0.0,0.09999999776482582,0.0,255.0,,0.009479967490038417,-0.5054969690945128,8.774905018052754e-06,True,4,False,116.0,False,4,,
73,5414,172,False,False,0,7266.2101189523655,4001.280029296875,-227.91000366210938,317.94000244140625,-4434.200134277344,6928.4002685546875,6319.5001220703125,1275.199966430664,929.4999694824219,3432.5,0.0,-0.08727976226950038,2.0803832343053927,-0.6898297822152203,76561198254068037,Shaquille O'Wheel,10.0,4066.010009765625,-311.82000732421875,187.32000732421875,1033.1999969482422,7615.4998779296875,3365.7000732421875,3322.2000122070312,-1358.5000610351562,-169.40000534057617,255.0,0.0,,-0.5361951722959796,1.4039355839849008,-1.1855628948381762,True,False,176.95059778869796,True,False,False,,bc1c0cad5fb,Mavric1184,8.0,2881.110107421875,-676.5800170898438,17.010000228881836,1762.5999450683594,1402.5999450683594,2.5,-0.7999999821186066,-0.5000000074505806,113.29999923706055,255.0,128.0,,0.009465282833881771,0.6642848570790258,6.237155842597486e-06,True,,False,False,4,4,,enpitsu,76561198039309853,26.0,-3759.639892578125,1970.199951171875,17.059999465942383,2097.4000549316406,22904.09912109375,-2.5999999046325684,0.09999999776482582,2.199999988079071,-1787.8999328613281,255.0,128.0,,0.016779147729056348,1.4271069395447131,-0.000152042218475437,False,4,154.7724302994308,True,4,False,,games5425898691,bf81d8692db,24.0,1084.7900390625,4468.0,17.010000228881836,13738.399658203125,-6354.000244140625,0.29999999329447746,1.0000000149011612,0.0,106.30000114440918,255.0,148.0,0.009549098506415974,-0.4336696987733734,-9.988257760060239e-06,True,4,False,59.789694578416864,True,4,,
74,5466,174,False,False,0,5763.882142206897,3178.800048828125,1063.43994140625,328.0199890136719,-6020.7000732421875,25541.0009765625,2503.5000610351562,5201.400146484375,2908.2000732421875,697.5,0.0,-0.47134756731253086,2.959974309715279,-0.8508095832083433,bc1c0cad5fb,Mavric1184,9.0,3231.85009765625,860.1500244140625,229.52999877929688,-4781.700134277344,20370.50048828125,3247.5,-4967.60009765625,1263.3999633789062,1993.8999938964844,255.0,10.0,False,-0.14155752587176168,2.3933470758781112,0.5767189673886868,True,6,198.7571869742486,True,5,False,,76561198254068037,Shaquille O'Wheel,10.0,3687.2099609375,795.0800170898438,15.079999923706055,-14716.99951171875,5092.900085449219,375.2000045776367,-60.900001525878906,-259.7999954223633,-440.29998779296875,255.0,128.0,False,-0.006335985254280974,2.782613327109166,0.0024600343139887775,True,100.45639574143195,True,False,False,False,,enpitsu,76561198039309853,26.0,-1422.6099853515625,4700.60986328125,17.059999465942383,20444.300537109375,2657.6998901367188,2.3000000417232513,-1.2999999523162842,0.0,1670.5999755859375,255.0,128.0,,0.01676799028315005,0.166332906528886,0.0002338461081460418,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24.0,3708.3798828125,4331.56005859375,679.0700073242188,-5445.9002685546875,5441.099853515625,9230.999755859375,-1636.7999267578125,-1633.6000061035156,-2.5999999046325684,255.0,255.0,-0.8306583184278433,2.342311827906342,-1.5604953475769174,True,4,False,255.0,False,4,,
75,5540,177,False,True,0,3111.77176183968,1909.550048828125,3793.889892578125,234.58999633789062,-9774.099731445312,9559.299926757812,5202.0001220703125,3098.0999755859375,-575.2999877929688,2665.5999755859375,0.0,-0.6645450968244616,-1.2815744621382843,-2.081679036978939,bc1c0cad5fb,Mavric1184,9.0,1966.1099853515625,3669.050048828125,138.05999755859375,-3031.7001342773438,4645.7000732421875,2883.599853515625,-4515.4998779296875,-3005.4000854492188,909.4999694824219,128.0,39.0,False,-0.7050761408725787,-1.8785964894005591,0.49097007864022624,True,8,169.0,False,7,False,,76561198254068037,Shaquille O'Wheel,10.0,1574.8699951171875,2430.169921875,17.0,7721.199951171875,13727.60009765625,4.000000059604645,-2.8999999165534973,1.0999999940395355,1408.699951171875,120.0,255.0,False,0.009644709856797497,1.077357384091077,0.00021451328404275663,True,71.0,False,False,False,False,,enpitsu,76561198039309853,26.0,463.30999755859375,5129.7099609375,17.059999465942383,-4326.099853515625,5661.500244140625,2.0000000298023224,-0.29999999329447746,0.5999999865889549,-0.7000000029802322,255.0,128.0,,0.016688214542832498,-0.919563181341474,6.210564046546133e-05,True,4,255.0,False,4,False,,games5425898691,bf81d8692db,24.0,1445.0899658203125,4256.9599609375,17.0,-3948.9999389648438,-1316.7999267578125,3.799999952316284,0.7000000029802322,-0.3999999910593033,-62.39999771118164,128.0,92.0,0.009596425837490302,-2.788309762968661,-0.00018861292434157545,True,6,False,242.0,False,4,,
76,5572,178,False,False,1,10146.691843323566,-818.9199829101562,-4860.72021484375,417.8900146484375,-9365.10009765625,10759.300537109375,11494.300537109375,2910.10009765625,4595.799865722656,2531.4999389648438,1.0,1.3011493115154442,-1.6363292075873965,0.2497728011138199,76561198039309853,enpitsu,25.0,-711.9600219726562,-4982.5,254.1999969482422,-6761.9000244140625,10277.80029296875,3551.6000366210938,-1021.6000366210938,1416.4999389648438,1922.7999877929688,128.0,0.0,,1.057666479674298,-0.01598053830518763,-0.31111618660161594,True,6,200.0,False,5,False,,bf81d8692db,games5425898691,24.0,-1095.4000244140625,-4309.2001953125,17.0,5729.0997314453125,-5141.199951171875,4.099999964237213,-0.0,0.09999999776482582,-2487.5999450683594,255.0,0.0,,-0.009516141468173119,-2.3902953102882885,-8.575900182065415e-07,True,222.0,False,False,6,4,,Mavric1184,bc1c0cad5fb,9.0,-1666.02001953125,-3967.590087890625,23.290000915527344,2618.9999389648438,-1764.6000671386719,-1687.8999328613281,-404.3000030517578,5343.0999755859375,-1239.5999908447266,255.0,128.0,False,0.2256284834226621,2.357612622491379,-0.04284988809387229,True,8,169.0,False,8,False,,Shaquille O'Wheel,76561198254068037,10.0,-1112.25,-3899.669921875,180.66000366210938,11296.300048828125,-16096.199951171875,3683.5000610351562,1289.4999694824219,-3963.5000610351562,66.39999866485596,255.0,128.0,0.4934175897861381,-1.937333478656357,1.5764527568836824,True,4,False,0.0,False,False,,True
77,5669,181,False,False,0,6195.913746858478,3935.7099609375,1261.3499755859375,339.9100036621094,-13214.7998046875,-3655.2999877929688,-6133.800048828125,-830.9999847412109,-4248.599853515625,4154.2999267578125,0.0,0.8111392608752418,-2.7595295327390157,0.14295749469132873,bc1c0cad5fb,Mavric1184,9.0,4080.199951171875,1277.8599853515625,335.989990234375,87.70000457763672,11594.599609375,9932.19970703125,-661.5000152587891,1133.499984741211,1278.3999633789062,215.0,255.0,,-0.6837160549195309,1.6062618523998742,-1.5852121196063977,True,9,92.0,False,8,False,,76561198254068037,Shaquille O'Wheel,10.0,-364.3999938964844,4361.18994140625,33.310001373291016,3852.3001098632812,-12495.30029296875,-2083.8999938964844,1261.1000061035156,-1098.8999938964844,-2848.599853515625,255.0,0.0,False,-0.18105366719013938,-1.082858610647318,0.059273096676609814,True,,False,False,6,4,,enpitsu,76561198039309853,26.0,2474.14990234375,2653.510009765625,17.049999237060547,-53.20000171661377,44.89999771118164,3.1999999284744263,-2.8999999165534973,-3.100000023841858,0.0,255.0,0.0,,0.016535356887927587,-0.7012183284054493,2.445505458341527e-05,True,6,200.0,False,6,False,,games5425898691,bf81d8692db,24.0,3270.10009765625,4123.47998046875,17.010000228881836,-240.59999465942383,-9115.10009765625,3.0000001192092896,0.0,-0.09999999776482582,-2475.2000427246094,255.0,0.0,0.009519284729808888,-1.6389327442129022,-3.80873658603653e-06,True,6,False,222.0,False,4,,
78,5713,183,True,False,1,6693.900351005781,-2196.669921875,-796.6400146484375,239.0500030517578,3993.800048828125,17014.100341796875,10701.199951171875,3989.2999267578125,152.60000228881836,4478.999938964844,1.0,0.7970381078503523,-0.6035324956527687,1.6059196627310386,76561198039309853,enpitsu,26.0,-2150.330078125,-876.5499877929688,85.11000061035156,11714.000244140625,18487.19970703125,665.2999877929688,-1796.0000610351562,4402.900085449219,1343.8999938964844,255.0,128.0,,-0.5037380395282994,1.7262061550367058,0.5155335879866902,True,8,124.0,False,7,False,,bf81d8692db,games5425898691,24.0,-1626.8900146484375,-2307.580078125,17.010000228881836,11618.299560546875,19849.69970703125,0.19999999552965164,0.09999999776482582,0.3999999910593033,7.799999713897705,255.0,128.0,,-0.009595002287261718,2.099350356590294,-5.933966912625299e-05,True,112.31350548549368,True,False,6,4,,Mavric1184,bc1c0cad5fb,9.0,-3256.159912109375,-2090.0,60.220001220703125,12732.39990234375,10964.300537109375,2784.8001098632812,-772.0999908447266,696.1000061035156,1023.7999725341797,175.0,128.0,False,-0.0572682954501948,2.2569197738530153,0.0012680295045714755,True,9,69.0,False,12,False,,Shaquille O'Wheel,76561198254068037,10.0,-330.17999267578125,-1557.9200439453125,17.280000686645508,-6854.4000244140625,20255.799560546875,-809.1000366210938,1028.7000274658203,-1879.9000549316406,224.20000076293945,255.0,128.0,-0.02007688117801337,1.2281144692020292,0.054422048118811156,True,8,False,0.0,False,6,,False
79,6075,187,False,False,0,5159.423964779114,-43.58000183105469,51.47999954223633,95.4000015258789,-19115.10009765625,23208.60107421875,1861.4999389648438,-1311.9999694824219,-707.3000335693359,-4104.5001220703125,0.0,-0.019323571656516672,-0.10231613539564392,-0.031829956159437,76561198254068037,Shaquille O'Wheel,10.0,110.26000213623047,-149.25,65.56999969482422,-17941.600341796875,14171.199951171875,2482.5,825.6999969482422,-5434.89990234375,172.19999313354492,255.0,255.0,True,0.1224573199872191,2.211917695021362,-0.24731834351265078,,6,0.0,False,5,False,,bc1c0cad5fb,Mavric1184,8.0,-2916.010009765625,-4037.800048828125,17.010000228881836,-13562.60009765625,-10980.2001953125,3.3000001311302185,0.5999999865889549,0.7000000029802322,3013.2000732421875,255.0,255.0,False,0.0096011077764941,-2.26346455011258,0.00012834239780807076,True,255.0,False,False,False,False,40.0,enpitsu,76561198039309853,26.0,36.29999923706055,4066.300048828125,17.049999237060547,-188.99999618530273,-8289.199829101562,3.1999999284744263,0.19999999552965164,-0.5000000074505806,0.0,255.0,128.0,False,0.01663296159452712,-1.5936089918520397,-4.476081649876106e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,24.0,-121.66999816894531,424.4599914550781,84.41999816894531,3444.2001342773438,-22526.69921875,2461.0000610351562,5498.900146484375,66.70000076293945,-81.30000114440918,128.0,128.0,0.6944053725774181,-1.570846624647585,-0.009924856565886632,True,4,False,0.0,False,3,,
80,6076,187,False,False,1,5255.69170604734,95.75,-54.40999984741211,108.25,11492.2998046875,24225.0,5779.0997314453125,3181.199951171875,1051.6999816894531,-4977.300109863281,1.0,0.11013512299896583,0.36647549015585723,-0.16638171781971048,bf81d8692db,games5425898691,24.0,90.0999984741211,-217.99000549316406,98.27999877929688,-3444.2001342773438,22526.69921875,110.9000015258789,-5499.6002197265625,-30.999999046325684,-48.80000114440918,128.0,128.0,,-1.3574371099906273,1.6060589281614308,-0.041508331101526,True,4,0.0,False,3,False,,76561198039309853,enpitsu,26.0,-36.29999923706055,-4066.300048828125,17.049999237060547,188.99999618530273,8289.199829101562,3.1999999284744263,-0.19999999552965164,0.5000000074505806,0.0,255.0,128.0,False,-0.01663296159452712,1.5936089918520397,-4.476081649876106e-05,True,116.0,False,False,False,False,,Mavric1184,bc1c0cad5fb,8.0,2916.010009765625,4037.800048828125,17.010000228881836,13562.60009765625,10980.2001953125,3.3000001311302185,-0.5999999865889549,-0.7000000029802322,3013.2000732421875,255.0,255.0,False,-0.0096011077764941,2.26346455011258,0.00012834239780807076,True,False,255.0,False,False,False,,Shaquille O'Wheel,76561198254068037,10.0,-110.26000213623047,149.25,65.56999969482422,17941.600341796875,-14171.199951171875,2482.5,-825.6999969482422,5434.89990234375,172.19999313354492,255.0,255.0,-0.1224573199872191,-2.211917695021362,-0.24731834351265078,,6,False,0.0,False,5,,True
81,6160,190,False,False,0,7232.47065052767,-1780.27001953125,-2038.2099609375,264.8299865722656,19346.800537109375,20920.30029296875,-9765.2001953125,-1337.7999877929688,236.70000076293945,-5844.0997314453125,0.0,-0.896853862613543,-1.3829481299495305,-0.026269788728188703,bc1c0cad5fb,Mavric1184,8.0,-1852.6700439453125,-2301.169921875,249.85000610351562,-2282.5999450683594,22879.3994140625,566.6999816894531,-5125.9002685546875,1323.3999633789062,1490.8000183105469,255.0,3.0,False,0.39830475048213954,1.9913079872436248,0.6165972589568233,True,4,154.20146261492076,True,3,False,,76561198254068037,Shaquille O'Wheel,10.0,-3745.659912109375,-526.8300170898438,79.43000030517578,-9799.69970703125,-17357.19970703125,-766.2999725341797,3866.7001342773438,3900.1998901367188,-293.50000381469727,255.0,255.0,False,-0.31797826663078277,-2.2726667805917424,0.5821265600907307,,242.0,False,False,8,8,,enpitsu,76561198039309853,25.0,-3265.35009765625,3648.800048828125,17.049999237060547,3843.699951171875,-10394.599609375,3.8999998569488525,0.0,-0.29999999329447746,2433.5000610351562,255.0,255.0,False,0.01670421610122501,-1.155290970504592,-4.99433642140614e-05,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,24.0,2580.989990234375,-781.77001953125,81.3499984741211,16681.800537109375,9350.10009765625,-1071.1000061035156,-1735.5999755859375,3002.2000122070312,4.900000095367432,255.0,128.0,-0.8595880314005772,0.5223127969085057,0.0024926467153222475,True,6,False,31.0,False,6,,
