,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect,opp_1_handbrake
74,5159,163.0,False,False,1,1387.851085667441,2278.840087890625,5022.169921875,162.57000732421875,-10602.39990234375,-510.40000915527344,-1208.499984741211,-1973.5000610351562,-2400.5999755859375,-4175.0,1.0,-1.3256939487838635,2.0057342506080644,-1.8713552878747879,76561198134479336,Only,10.0,2487.85009765625,5028.72021484375,143.22999572753906,-11403.1005859375,12072.39990234375,-150.600004196167,3437.2000122070312,-3415.7000732421875,-2601.4999389648438,255.0,194.0,,0.288648910962364,1.0368317717664062,-2.4994828076804207,True,5,0.0,False,6,False,,be361f7876b,WhizzKILL,10.0,653.5499877929688,1896.6300048828125,17.010000228881836,-10069.000244140625,9786.300048828125,2.199999988079071,-2.5999999046325684,2.7000001072883606,-1437.7999877929688,255.0,111.0,,-0.00958834072669016,0.819799076764458,-6.643437996631343e-05,True,4,False,255.0,False,4,,games5425898691,bf81d8692db,19.0,-3131.22998046875,3004.35009765625,17.010000228881836,8740.599975585938,-10155.2001953125,2.3000000417232513,-0.0,-0.0,2256.6000366210938,255.0,255.0,-0.00955920400743029,-2.349685950058256,-2.3951370404463993e-06,True,255.0,False,False,8,8,,enpitsu,76561198039309853,26.0,1374.06005859375,5102.9501953125,247.8000030517578,-245.40000915527344,-8.199999928474426,1801.7999267578125,-19.500000476837158,-3.6000001430511475,1.7000000178813934,255.0,128.0,False,-1.5122683402713388,2.8323636886668013,1.879698875700012,True,False,255.0,False,False,False,,
75,5171,163.0,False,False,1,950.9563517106303,1831.1800537109375,4967.5,95.05000305175781,-9100.700073242188,-2243.300018310547,11.000000238418579,308.799991607666,-4090.7998657226562,-4378.2000732421875,1.0,-0.459849654060736,-1.6408441024213258,-2.198706796751966,76561198134479336,Only,10.0,2087.159912109375,4841.259765625,134.8699951171875,-8175.5999755859375,-3900.0,-1224.4000244140625,2806.7999267578125,-1033.3999633789062,367.2999954223633,255.0,216.0,,0.5850143833424345,0.5826435637455486,0.8558405030102381,True,6,0.0,False,6,False,,be361f7876b,WhizzKILL,10.0,308.3599853515625,2364.469970703125,17.010000228881836,-6002.9998779296875,14067.39990234375,0.09999999776482582,-0.19999999552965164,0.9000000357627869,-1989.1999816894531,255.0,6.0,,-0.009602453263595418,1.2222290189933762,-6.781552195491583e-05,True,4,False,233.11236112348496,True,4,,games5425898691,bf81d8692db,19.0,-2529.2099609375,2817.18994140625,17.010000228881836,15008.699951171875,2965.7000732421875,0.09999999776482582,-0.19999999552965164,-0.0,2081.9000244140625,255.0,255.0,-0.009583068617575382,2.8781276597537864,1.7765667126397346e-06,True,229.96894610825407,True,False,8,8,,enpitsu,76561198039309853,25.0,1375.550048828125,5101.58984375,173.11000061035156,407.09999084472656,-472.2999954223633,-6798.2000732421875,-1401.7999267578125,61.39999866485596,594.0000152587891,128.0,255.0,False,-1.5081454297760681,-2.7483162114251165,1.1684064176122881,True,False,239.0,False,False,False,,
76,5180,164.0,False,False,0,10046.068031566494,-1605.8199462890625,-4880.9599609375,115.76000213623047,-6184.000244140625,4303.0999755859375,3832.0001220703125,332.59998321533203,-741.3999938964844,1504.1999816894531,0.0,0.8103553095692314,1.3992357740230466,-0.717720621860891,76561198039309853,enpitsu,26.0,-1427.8399658203125,-4917.740234375,35.279998779296875,-1127.0999908447266,5993.900146484375,-298.0999946594238,2459.7000122070312,2376.300048828125,-1234.3000030517578,255.0,255.0,False,-0.2851853508521926,1.8526301688398163,0.20656068286665769,True,1,239.0,False,2,False,,bf81d8692db,games5425898691,19.0,2033.1099853515625,-3106.179931640625,17.010000228881836,-13665.899658203125,-11843.699951171875,-0.29999999329447746,-1.1999999731779099,-1.1999999731779099,120.60000419616699,255.0,128.0,,0.009581335237810188,-2.4128171387896775,-0.0001274004628824496,True,8,False,201.7183998835984,True,8,,WhizzKILL,be361f7876b,10.0,-245.85000610351562,-3011.360107421875,17.010000228881836,-466.50001525878906,-12841.199951171875,1.899999976158142,1.7000000178813934,0.5000000074505806,-22.5,0.0,128.0,0.009845031051813984,-1.6110199520862831,5.379414565737644e-05,True,229.0,False,False,4,4,,Only,76561198134479336,10.0,-1797.8699951171875,-4705.9501953125,53.68000030517578,8356.599731445312,3845.7000732421875,-3365.5999755859375,-137.89999961853027,1084.1999816894531,-311.8000030517578,255.0,68.0,,-0.5201421028984692,-0.13579007132499576,0.23242561716906507,True,False,0.0,False,6,6,,
77,5232,166.0,False,False,0,9480.435660701525,-2639.5400390625,-4178.72998046875,118.06999969482422,-15045.30029296875,4814.2999267578125,2925.4000854492188,-2696.099853515625,2739.8001098632812,853.3000183105469,0.0,-1.0119289166196728,0.710040907049142,-0.20014353174015587,76561198039309853,enpitsu,25.0,-2448.1298828125,-4222.27001953125,17.049999237060547,-12434.100341796875,2028.699951171875,-1.899999976158142,-0.5999999865889549,-0.5000000074505806,15.700000524520874,255.0,128.0,False,0.01669390083688117,2.9818111696108427,-3.2212220084766176e-05,True,2,208.0,False,2,False,,bf81d8692db,games5425898691,19.0,-248.0,-4320.64990234375,16.81999969482422,-2326.0000610351562,61.500000953674316,39.100000858306885,62.10000038146973,0.5000000074505806,-74.29999828338623,255.0,128.0,,0.009468699324394798,3.135801220314991,0.003980979136281121,True,8,False,176.0,False,8,,WhizzKILL,be361f7876b,11.0,-1651.1199951171875,-3109.659912109375,17.010000228881836,-14105.400390625,6572.7001953125,2.0000000298023224,0.09999999776482582,0.09999999776482582,-62.60000228881836,255.0,128.0,0.009614757390251987,2.698582338815073,4.119327824132383e-05,True,194.0,False,False,4,4,,Only,76561198134479336,10.0,,,,,,,,,,,,,,,,True,,,,,,,False
78,5314,169.0,False,False,0,8370.258163156352,-3719.169921875,-2739.780029296875,332.8299865722656,4782.099914550781,21329.599609375,3531.400146484375,3260.2999877929688,-1972.1000671386719,477.79998779296875,0.0,0.5228603974043834,-2.7317515929461456,2.5947990936445784,76561198039309853,enpitsu,25.0,-3777.909912109375,-2958.429931640625,203.5800018310547,172.39999771118164,17099.7998046875,2877.0001220703125,-2163.2000732421875,232.90000915527344,-97.60000228881836,255.0,0.0,False,-0.29819543927801423,1.4776402494130738,0.019007774903963933,True,3,162.0,False,4,False,,bf81d8692db,games5425898691,19.0,-1243.0799560546875,-1654.5400390625,17.010000228881836,11582.5,6223.800048828125,2.3000000417232513,-0.09999999776482582,0.0,-2281.300048828125,255.0,0.0,,0.009563318433398475,0.42510017715546866,5.265372811485851e-06,True,8,False,176.0,False,8,,WhizzKILL,be361f7876b,11.0,-3692.550048828125,-2494.889892578125,212.89999389648438,-3305.4998779296875,-18645.899658203125,2798.5000610351562,3820.0,182.70000457763672,1348.5000610351562,255.0,40.0,-0.38398158298462903,-0.8103063564955376,-0.13153700767361937,True,153.0,False,False,5,6,,Only,76561198134479336,10.0,-2685.800048828125,4499.919921875,17.059999465942383,-668.6000061035156,-4937.099914550781,3.100000023841858,-0.19999999552965164,-1.1999999731779099,-1889.9000549316406,255.0,0.0,,0.01664899759039984,-1.6360247318474876,-0.00023021605623405335,True,False,85.0,False,False,False,,False
79,5315,169.0,False,False,1,3706.334410795983,3722.330078125,2742.340087890625,355.2900085449219,2696.400146484375,6708.900146484375,12599.49951171875,5818.3001708984375,-1021.9000244140625,-1049.7000122070312,1.0,-0.3684199503497396,2.6743949911463765,2.8370167202970364,be361f7876b,WhizzKILL,11.0,3718.550048828125,2645.949951171875,231.66000366210938,2586.099853515625,16238.499755859375,1509.7999572753906,-3898.2000732421875,-2083.8999938964844,3272.60009765625,255.0,28.0,False,-0.05268729240850814,0.6978559278439233,0.22502452074836998,True,5,153.0,False,6,False,,76561198134479336,Only,10.0,2695.280029296875,-4455.66015625,17.059999465942383,1574.4000244140625,5576.099853515625,1.899999976158142,-0.0,1.1999999731779099,-2169.600067138672,255.0,0.0,,-0.016631884921144306,1.8077315809492815,-0.00015091913709506632,True,False,False,85.0,False,False,,games5425898691,bf81d8692db,19.0,1142.1199951171875,1613.219970703125,17.010000228881836,-12485.30029296875,-3897.2000122070312,2.3000000417232513,-0.0,-0.0,-2287.7000427246094,255.0,0.0,-0.00955875489556851,-0.23469197789586627,-3.0194803955944453e-05,True,176.0,False,False,8,8,,enpitsu,76561198039309853,25.0,3777.909912109375,2958.429931640625,203.5800018310547,-172.39999771118164,-17099.7998046875,2877.0001220703125,2163.2000732421875,-232.90000915527344,-97.60000228881836,255.0,0.0,False,0.29819543927801423,-1.4776402494130738,0.019007774903963933,True,False,162.0,False,4,3,,
80,5414,172.0,False,False,1,2497.151227472808,3297.570068359375,4455.72998046875,387.1099853515625,-3295.5999755859375,25512.60009765625,3127.2000122070312,-528.6000061035156,-1288.8999938964844,-827.3999786376953,1.0,-0.48698667407074053,-2.821332183883965,-1.0765006543727722,be361f7876b,WhizzKILL,10.0,3297.419921875,4317.9599609375,251.86000061035156,-2971.300048828125,21041.69921875,974.3000030517578,1041.6000366210938,-3657.3001098632812,55.19999980926514,255.0,208.0,True,0.6379574328242232,2.1175750652423817,0.11338092454022604,True,7,62.0,False,8,False,,76561198134479336,Only,10.0,3343.2900390625,1414.469970703125,17.059999465942383,-6678.599853515625,21712.39990234375,1.7000000178813934,0.29999999329447746,-1.0999999940395355,1736.0000610351562,255.0,255.0,,-0.016775085288257517,1.2248964521387056,0.0001810464320743571,True,False,False,179.0,False,False,,games5425898691,bf81d8692db,19.0,1168.0400390625,4616.81982421875,17.010000228881836,-4394.599914550781,-3112.60009765625,2.0999999344348907,0.3999999910593033,-0.3999999910593033,0.0,0.0,128.0,-0.009758991514469661,2.525324155494924,-1.3459220500625557e-05,True,196.0,False,False,8,8,,enpitsu,76561198039309853,26.0,2657.43994140625,11.430000305175781,17.040000915527344,-11255.6005859375,7008.599853515625,3.799999952316284,1.1999999731779099,-0.7000000029802322,-133.69999885559082,255.0,0.0,False,-0.016744154340627617,0.5725864402440075,0.0001603584710211378,True,False,239.36299350953868,True,4,4,,
81,5444,173.0,False,False,0,10179.90415127042,-1650.8399658203125,-5011.8798828125,282.010009765625,-25251.201171875,4861.499938964844,7803.499755859375,-1793.3000183105469,1857.2000122070312,3467.9000854492188,0.0,0.22880328103330255,-2.952827309677984,-0.977268893946393,bf81d8692db,games5425898691,19.0,-1515.969970703125,-4916.75,200.25999450683594,-8932.60009765625,-5454.7998046875,2301.999969482422,645.1000213623047,-3947.60009765625,685.9999847412109,255.0,41.0,,-0.4069348553855166,-1.9819463237115125,0.2418407784629987,True,9,167.80033531240235,True,10,False,,76561198039309853,enpitsu,25.0,-1828.3599853515625,-1721.6300048828125,17.040000915527344,9408.499755859375,-17076.8994140625,3.799999952316284,0.19999999552965164,-0.5999999865889549,192.70000457763672,255.0,128.0,False,0.016778507690344894,-1.0477994408924634,-0.0001299486694223864,True,4,False,225.0,False,4,,WhizzKILL,be361f7876b,11.0,-2330.050048828125,-5103.2001953125,283.4200134277344,6580.3997802734375,49.49999809265137,3661.300048828125,-17.200000286102295,2433.2000732421875,3.0000001192092896,255.0,255.0,-0.5704199305151442,-0.012148634828075055,-1.563501849511063,True,62.0,False,False,8,8,,Only,76561198134479336,10.0,-1805.8199462890625,-3243.22998046875,17.059999465942383,13047.60009765625,-18910.999755859375,1.1999999731779099,-0.19999999552965164,0.0,-18.99999976158142,255.0,128.0,,0.016793708392867937,-0.9688379176935048,2.033770151714509e-05,True,False,155.0,False,False,False,,False
82,5541,177.0,False,False,0,6254.030746088629,-3301.8798828125,-632.75,108.0,6874.69970703125,5920.10009765625,1704.1999816894531,-2576.6000366210938,113.29999923706055,-1399.7999572753906,0.0,-1.298275171340162,-2.875154086355892,-0.5679022344170354,76561198039309853,enpitsu,25.0,-3334.89990234375,-524.0,17.040000915527344,9900.599975585938,9066.400146484375,4.399999976158142,-0.7000000029802322,0.19999999552965164,-1850.3999328613281,0.0,128.0,False,0.017266663537239848,0.6752478663799976,1.8170065266243657e-05,True,4,145.0,False,4,False,,bf81d8692db,games5425898691,19.0,-1488.010009765625,-3427.489990234375,94.05000305175781,3177.60009765625,16382.900390625,2171.9000244140625,-5399.4000244140625,1046.9999694824219,0.0,255.0,128.0,,0.9461594872391021,1.3792125883978763,-3.366337881087441e-05,True,12,False,188.0,False,11,,WhizzKILL,be361f7876b,11.0,-2979.610107421875,-1988.56005859375,118.12999725341797,4347.9998779296875,22463.20068359375,2087.7999877929688,-4935.4998779296875,2418.5000610351562,-202.29999542236328,255.0,82.0,0.9393578743420136,1.7356747243905057,0.5026864243176717,True,199.0,False,False,9,10,,Only,76561198134479336,10.0,1496.5999755859375,1595.239990234375,17.049999237060547,1690.7000732421875,21896.59912109375,2.8999999165534973,-0.09999999776482582,-3.0000001192092896,1705.0999450683594,255.0,170.0,,0.016772498113534273,1.5478656636823638,0.0001509834430096817,True,False,185.0,False,4,4,,True
83,5547,177.0,False,False,0,6094.012116803874,-3165.469970703125,-515.6599731445312,129.22000122070312,6297.8997802734375,1830.0999450683594,2531.199951171875,-3860.0,2317.5999450683594,193.4000015258789,0.0,-1.0329166279281856,1.9095661187900057,0.7337404195176962,76561198039309853,enpitsu,26.0,-3164.39990234375,-421.5,16.889999389648438,4318.599853515625,1678.9999389648438,-146.00000381469727,213.79999160766602,148.4000015258789,-226.70000076293945,0.0,128.0,False,0.01766367774038401,0.28391488447063506,0.002279293114960998,True,4,145.0,False,4,False,,bf81d8692db,games5425898691,19.0,-1413.8399658203125,-3045.080078125,97.27999877929688,3171.4999389648438,16356.199951171875,-164.50000762939453,-5399.4000244140625,1046.9000244140625,0.0,255.0,128.0,,0.5073316371589113,-1.7622913211194777,-3.1415467922716767,True,12,False,188.0,False,11,,WhizzKILL,be361f7876b,11.0,-2878.739990234375,-1464.1500244140625,122.73999786376953,4284.599914550781,22452.39990234375,-162.80000686645508,-4958.500061035156,2375.7000732421875,135.39999961853027,255.0,128.0,0.3898515341714451,-2.373065228676512,2.977672828215422,True,199.0,False,False,9,10,,Only,76561198134479336,10.0,1481.3900146484375,2104.3701171875,17.049999237060547,-1809.2999267578125,21743.00048828125,2.5999999046325684,0.0,0.3999999910593033,71.90000057220459,255.0,128.0,,0.016774188743723547,1.661405003055946,-5.679012367698084e-05,True,False,185.0,False,4,4,,False
84,5582,178.0,False,False,0,5607.484235612859,-2405.320068359375,-260.5400085449219,120.55999755859375,11197.7001953125,9810.2001953125,2782.39990234375,1500.5000305175781,-1142.699966430664,2464.1000366210938,0.0,-1.0152265629517239,0.12795379742620633,1.6519838147992558,76561198039309853,enpitsu,25.0,-2590.3701171875,-402.80999755859375,17.049999237060547,13154.89990234375,2588.3999633789062,-1.1999999731779099,-2.0000000298023224,0.0,2188.800048828125,255.0,128.0,False,0.016753992356752956,0.2405554855642692,8.492807366714917e-05,True,4,58.0,False,4,False,,bf81d8692db,games5425898691,19.0,-1214.1700439453125,-1025.9200439453125,17.010000228881836,1475.8000183105469,15919.89990234375,2.199999988079071,0.3999999910593033,4.000000059604645,-1482.7000427246094,255.0,115.0,,0.00960990451301334,1.4153941195811799,-2.121786649014532e-05,True,12,False,188.0,False,12,,WhizzKILL,be361f7876b,10.0,-2029.6199951171875,1131.9200439453125,17.010000228881836,15447.099609375,4247.699890136719,3.0000001192092896,0.7000000029802322,0.09999999776482582,-3353.3999633789062,255.0,0.0,0.009587257284569169,-0.02229746675310414,6.408055163446898e-06,True,230.0,False,False,10,10,,Only,76561198134479336,10.0,-152.22999572753906,3071.780029296875,17.049999237060547,-17471.8994140625,-10025.999755859375,3.0000001192092896,0.5999999865889549,0.3999999910593033,1927.5999450683594,255.0,255.0,False,0.016784153063803715,-2.5595379966361995,8.841394936485345e-05,True,False,194.0,False,4,4,,False
85,5606,179.0,False,False,1,5705.555069012923,1446.6600341796875,-538.9199829101562,106.51000213623047,-12520.30029296875,15793.00048828125,-6497.60009765625,-4893.900146484375,1152.699966430664,3274.2001342773438,1.0,0.6932795705948306,1.284244919196352,-0.7669358746854247,be361f7876b,WhizzKILL,10.0,1503.1500244140625,-727.4199829101562,141.41000366210938,-6885.10009765625,9776.300048828125,3558.2998657226562,-1808.6000061035156,-5100.5999755859375,-980.9999847412109,255.0,215.0,True,0.06320888078429555,1.397883569559356,-0.19649637583327503,True,11,206.0,False,12,False,,76561198134479336,Only,10.0,1018.6199951171875,-1582.6400146484375,17.049999237060547,5699.1998291015625,18259.89990234375,2.5999999046325684,-0.0,-0.5000000074505806,854.0000152587891,255.0,161.0,False,-0.016779101668362002,1.8501145906610112,4.5154925040161185e-05,True,4,False,194.0,False,4,,games5425898691,bf81d8692db,19.0,593.8300170898438,-252.66000366210938,17.010000228881836,-11706.700439453125,-9391.900024414062,2.3000000417232513,-0.29999999329447746,-0.09999999776482582,-2032.5,255.0,0.0,-0.009601895249505665,-0.6117632519088604,-3.977508812474141e-05,True,188.0,False,False,12,12,,enpitsu,76561198039309853,25.0,1804.9100341796875,-81.7699966430664,17.049999237060547,-7423.3001708984375,-1022.6999664306641,3.3000001311302185,-1.0000000149011612,-0.0,-2371.199951171875,255.0,0.0,False,-0.016678619380947567,-0.13655020927947875,-0.00010861794969856333,True,False,58.0,False,4,4,,
86,5646,181.0,False,True,1,3865.852150415488,92.79000091552734,1358.510009765625,131.41000366210938,4723.999938964844,25931.69921875,5465.7000732421875,-1899.4000244140625,-4844.200134277344,-1016.2999725341797,1.0,-1.2939949865734537,-1.9626170704877264,2.0618812974888825,76561198134479336,Only,10.0,-10.470000267028809,1223.6600341796875,67.19000244140625,-1368.8999938964844,21305.0,1917.7000427246094,836.5000152587891,-677.7999877929688,-1185.5999755859375,255.0,118.0,,-0.00925753617955128,1.7169761257703815,-0.0024908709136118087,True,4,131.0,False,6,False,,be361f7876b,WhizzKILL,10.0,347.260009765625,622.469970703125,159.8000030517578,-9344.89990234375,11163.599853515625,-2258.300018310547,-195.59999465942383,-313.50000381469727,99.39999580383301,255.0,128.0,,0.06926607949654677,0.73070812209568,-0.25026145469628086,True,12,False,160.0,False,12,,games5425898691,bf81d8692db,19.0,-415.7200012207031,1051.8399658203125,17.010000228881836,9560.499877929688,18650.10009765625,0.0,0.3999999910593033,-0.0,-1939.9000549316406,255.0,0.0,-0.009618878336931189,2.113665551793008,-3.98141482764054e-05,True,109.59170745521466,True,False,12,12,,enpitsu,76561198039309853,26.0,407.2099914550781,1270.97998046875,71.55999755859375,-16080.699462890625,15050.2001953125,2803.3999633789062,-2830.8999633789062,-3967.0001220703125,1036.9000244140625,255.0,128.0,,-0.15052869341416392,0.5909227700663686,0.004071776275468019,True,False,0.0,False,6,5,,
87,5648,181.0,False,False,0,6722.368542739422,-98.62000274658203,-1534.9100341796875,170.0,16069.49951171875,-29997.7001953125,8968.300170898438,871.9999694824219,-3422.3001098632812,-4850.400085449219,0.0,1.113165063315224,1.9448646262922582,2.2478984015922787,76561198039309853,enpitsu,26.0,-273.0,-1396.52001953125,92.3499984741211,16122.5,-15076.500244140625,2239.199981689453,2955.0,4637.0001220703125,122.5,255.0,128.0,,0.7468618940384619,-0.5469201677779243,0.01915896988375256,True,5,0.0,False,6,False,,bf81d8692db,games5425898691,19.0,321.7099914550781,-1201.6700439453125,17.010000228881836,-12646.800537109375,-17376.099853515625,0.0,-0.7000000029802322,-1.4000000059604645,-1780.7000732421875,255.0,64.0,,0.009570845817855654,-2.2748697650903975,1.1765498069730265e-05,True,12,False,103.40787104637394,True,12,,WhizzKILL,be361f7876b,10.0,-347.260009765625,-622.469970703125,159.8000030517578,9344.89990234375,-11163.599853515625,-2258.300018310547,195.59999465942383,313.50000381469727,99.39999580383301,255.0,128.0,-0.06926607949654677,-0.73070812209568,-0.25026145469628086,True,160.0,False,False,12,12,,Only,76561198134479336,10.0,19.59000015258789,-1365.8299560546875,78.33999633789062,1360.5999755859375,-21348.30078125,1484.7000122070312,-699.8999786376953,503.10001373291016,-1064.5999908447266,255.0,128.0,,-0.04731940660246776,-1.791273970897222,-0.031027193978487525,True,False,131.0,False,6,4,,
88,5723,183.0,False,False,1,5272.251287942795,-3685.14990234375,2530.4599609375,182.6999969482422,-31046.10107421875,15613.900146484375,1457.1000671386719,-106.99999809265137,-2276.199951171875,5550.3997802734375,1.0,-0.5038733485840381,1.6718573762004092,1.8924689753096149,be361f7876b,WhizzKILL,10.0,-3511.969970703125,2383.159912109375,114.76000213623047,-13846.99951171875,13024.300537109375,2385.0999450683594,5455.8001708984375,-173.29999923706055,265.9000015258789,255.0,197.0,True,0.1445489870917029,0.7948451415652115,-0.20260301300063668,True,12,91.82249433250837,False,14,False,10.0,76561198134479336,Only,10.0,-3830.360107421875,2740.77001953125,17.790000915527344,-4237.5,-22605.10009765625,219.0999984741211,71.19999885559082,716.9999694824219,618.8999938964844,255.0,193.0,,-0.005722508692136375,-1.3888404186292655,-0.02856276103660849,True,6,False,96.0,False,4,,games5425898691,bf81d8692db,19.0,418.32000732421875,5057.60009765625,17.010000228881836,-1725.2999877929688,1659.7000122070312,2.0999999344348907,0.3999999910593033,0.09999999776482582,0.0,255.0,128.0,-0.00949406425254856,0.766072082377672,1.9060420720039828e-05,True,52.0,False,False,12,12,,enpitsu,76561198039309853,25.0,-2443.159912109375,3649.669921875,17.049999237060547,-10822.5,-6037.5,3.1999999284744263,-2.5,-1.899999976158142,-1906.199951171875,128.0,0.0,,-0.01681526021806369,-0.49228963441547396,-0.00035330653200900186,True,False,0.0,False,6,6,,
89,5812,187.0,False,False,0,10201.549139114111,729.6500244140625,-4931.18994140625,323.1000061035156,18054.49951171875,18531.8994140625,3895.8999633789062,-2015.0,-1362.5999450683594,5473.3001708984375,0.0,-0.4851803230030199,-0.7788135330997967,1.7172127632029661,bf81d8692db,games5425898691,19.0,607.4400024414062,-5035.08984375,192.9499969482422,17462.19970703125,3617.2000122070312,2739.89990234375,-1062.5,5395.9002685546875,-66.99999809265137,255.0,170.0,,-0.44843372839164836,0.20034332927676943,-0.02536828819533225,True,13,0.0,True,14,False,,76561198039309853,enpitsu,25.0,781.7100219726562,-5001.22998046875,150.6699981689453,-17685.10009765625,4112.9998779296875,2900.4998779296875,-3306.400146484375,-4394.100036621094,92.60000228881836,255.0,0.0,,0.24548799786665879,-2.954709176341538,0.38608659528555417,True,8,False,225.0,False,7,,WhizzKILL,be361f7876b,10.0,2853.97998046875,-5001.580078125,81.02999877929688,-6553.699951171875,-3175.2999877929688,-1411.6000366210938,3011.4999389648438,3750.0,-1632.7000427246094,255.0,0.0,-0.22205690033427175,-2.4372659370033793,0.9559500084284682,True,91.82249433250837,False,False,14,14,,Only,76561198134479336,10.0,693.1199951171875,-1040.3399658203125,17.059999465942383,-1376.0000610351562,-9140.10009765625,1.4000000059604645,-0.5000000074505806,-0.29999999329447746,2.8999999165534973,128.0,128.0,,0.016897763139070168,-1.7197442261479596,-3.666464563163725e-05,True,False,254.0,False,6,4,,False
90,6033,195.0,False,False,1,9690.46354203341,-2971.389892578125,-3745.2900390625,130.14999389648438,-10966.099853515625,18696.800537109375,3862.39990234375,1394.9000549316406,-2023.8999938964844,-2408.3999633789062,1.0,0.5524460713572075,2.478258531115285,2.038298287846223,76561198134479336,Only,10.0,-2906.659912109375,-3914.419921875,92.86000061035156,-11108.599853515625,7815.2001953125,1574.4000244140625,1430.8999633789062,2743.599853515625,-4336.499938964844,255.0,128.0,,0.031325676296397424,0.9113246121235652,0.0221357662084994,True,6,176.0,False,10,False,,be361f7876b,WhizzKILL,10.0,-3256.530029296875,-3983.97998046875,17.010000228881836,9937.39990234375,-6500.10009765625,2.0000000298023224,-0.09999999776482582,2.5,655.5999755859375,45.0,128.0,False,-0.009568848791502129,-2.6216049346419132,-0.00022874867063062511,True,16,False,146.0,False,16,,games5425898691,bf81d8692db,19.0,-2941.820068359375,-4520.35009765625,17.010000228881836,-1357.5999450683594,10391.500244140625,2.0999999344348907,-1.1999999731779099,5.299999713897705,-81.00000381469727,255.0,128.0,-0.009520050556730773,1.4515879097587123,-0.00020383593943989337,True,0.0,False,4,16,18,,enpitsu,76561198039309853,25.0,-847.75,1137.449951171875,17.059999465942383,11707.900390625,4106.300048828125,2.3999999463558197,-0.0,-0.0,-2811.0000610351562,255.0,0.0,False,-0.016737596140776554,2.92756899210173,1.2869408028805845e-05,True,False,255.0,False,8,8,,
