,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
62,4854,114,False,False,1,7690.68108740505,-3763.219970703125,-978.6799926757812,799.1699829101562,21129.69970703125,13465.799560546875,1541.3999938964844,-592.5,48.400001525878906,-5970.3997802734375,1.0,-0.7638861686140941,-0.9998990880281461,1.0896611819926545,2535459428935740,Roufail,14.0,-3875.3798828125,-1129.6400146484375,782.77001953125,7968.900146484375,17988.399658203125,5930.10009765625,-269.20000076293945,-27.899999618530273,8.999999761581421,254.0,128.0,,0.24975902211962792,1.5462219714333074,1.539536204789886,True,4,241.0,False,3,6,,2535444513882403,vf09,11.0,3140.31005859375,-2650.780029296875,16.010000228881836,-5042.39990234375,-20014.69970703125,-779.4000244140625,1531.4999389648438,-799.5999908447266,152.70000457763672,238.0,60.0,,-0.0009249282120768811,-1.3481196785735479,0.0034663659468736484,True,8,False,8,,False,,enpitsu,76561198039309853,28,-3233.159912109375,693.0599975585938,17.040000915527344,-11345.10009765625,-18916.99951171875,3.4999999403953552,0.19999999552965164,0.5999999865889549,0.0,255.0,255.0,,-0.01678997463716129,-1.0305699443187282,5.36130636815204e-05,True,101.0,False,False,False,False,,games5425898691,bf81d8692db,21.0,1227.1600341796875,2672.52001953125,17.0,-22603.60107421875,1007.0999908447266,3.6000001430511475,-0.5000000074505806,-0.29999999329447746,4.799999892711639,255.0,128.0,,-0.009566140243057367,0.04390191162882844,-5.353268262319685e-05,True,213.0,False,4,4,False,
63,5087,122,False,False,0,9670.09493728957,-3588.739990234375,-4147.6201171875,240.2899932861328,-9048.599853515625,419.90001678466797,5337.39990234375,-29.000000953674316,3052.2000122070312,-1352.4000549316406,0.0,0.38477994493907375,-0.9691320026091282,-0.60991229194899,bf81d8692db,games5425898691,21.0,-3475.820068359375,-4167.64990234375,98.05999755859375,-7115.30029296875,-1803.8999938964844,1659.1000366210938,-2463.8999938964844,-212.39999771118164,-1227.0999908447266,255.0,,,-0.18967272960948886,-3.1059197662536953,0.09957262504206195,True,4,248.73397839966643,True,False,6,,76561198039309853,enpitsu,27.0,477.5299987792969,-5534.490234375,24.18000030517578,3761.099853515625,-2792.0001220703125,110.20000457763672,2.5999999046325684,3.0000001192092896,1.0000000149011612,255.0,,,0.04026271764591908,2.5015185563474147,0.03166149165361437,True,False,False,False,255.0,False,,vf09,2535444513882403,11,-3609.090087890625,-3784.60009765625,150.42999267578125,2429.7999572753906,-22737.099609375,2365.2999877929688,3513.0999755859375,624.900016784668,-392.2999954223633,,148.0,,-0.2092851074308103,-1.6310447815713198,0.002330980108854978,True,22.0,False,13,14,False,,Roufail,2535459428935740,14.0,-1977.1199951171875,-1420.4100341796875,17.020000457763672,-5300.5999755859375,-12299.200439453125,1.2999999523162842,0.0,0.0,-2256.6000366210938,254.0,0.0,,0.009561311773139144,-2.045846545721973,9.499951985628071e-07,True,180.0,False,8,6,4,
64,5129,124,False,False,0,9041.873562313427,-3792.860107421875,-3425.260009765625,100.83999633789062,-55.999999046325684,3097.3001098632812,3506.7001342773438,-3396.0000610351562,-61.599998474121094,4572.5,0.0,0.841109788448537,-0.9303808023592188,-1.2925698638821124,bf81d8692db,games5425898691,20.0,-3804.699951171875,-3656.860107421875,56.310001373291016,-3001.099853515625,18708.800048828125,3106.6000366210938,-2409.199981689453,-447.20001220703125,-1118.3999633789062,255.0,128.0,,0.0469668646576886,1.6414187414898176,-0.03238480367597419,True,5,188.0,False,False,8,,76561198039309853,enpitsu,28.0,129.32000732421875,-5229.22998046875,17.049999237060547,0.0,0.0,2.8999999165534973,-0.09999999776482582,-0.5000000074505806,0.0,128.0,128.0,,0.01672452304014688,2.423389449795546,2.0323885473542137e-05,True,False,False,False,239.0,False,,vf09,2535444513882403,11,-2501.179931640625,-5103.43994140625,584.5399780273438,8336.099853515625,-6.1000001430511475,2127.100067138672,103.59999656677246,2468.3999633789062,58.09999942779541,255.0,255.0,,-0.2523587008803713,-0.004686812598851799,-1.5682242317182469,True,22.0,False,14,14,False,,Roufail,2535459428935740,14.0,-3463.050048828125,-3071.360107421875,17.020000457763672,-14302.80029296875,-15139.300537109375,-1.4000000059604645,-1.0999999940395355,-1.0000000149011612,-1877.7000427246094,255.0,0.0,,0.009596004816646691,-2.3868961076407604,-6.737221280639993e-05,True,101.64746695949181,True,8,6,4,
65,5132,124,False,False,1,3421.3763075010183,3801.570068359375,3333.489990234375,143.8000030517578,17777.80029296875,-1131.2999725341797,17977.39990234375,4463.500061035156,-3556.7001342773438,-1851.1000061035156,1.0,-0.8450407203400951,0.9780811947338915,-1.5965531105054112,2535459428935740,Roufail,14.0,3741.219970703125,3282.739990234375,15.800000190734863,17580.400390625,8815.10009765625,-137.89999961853027,320.60001373291016,43.60000133514404,-2532.7999877929688,255.0,0.0,,0.00766119699267364,2.7290030434092367,0.02783595017005939,True,6,92.28835268687172,True,4,8,,2535444513882403,vf09,11.0,2428.4599609375,5103.1201171875,594.5499877929688,-9004.400024414062,-30.899999141693115,420.99998474121094,15.90000033378601,-2440.399932861328,-31.30000114440918,255.0,255.0,,0.048017735449867545,0.007773190540413031,-1.5690345896948354,True,14,False,14,22.0,False,,enpitsu,76561198039309853,28,-129.32000732421875,5229.22998046875,17.049999237060547,-0.0,-0.0,2.8999999165534973,0.09999999776482582,0.5000000074505806,0.0,128.0,128.0,,-0.01672452304014688,-2.423389449795546,2.0323885473542137e-05,True,239.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,3828.489990234375,3508.43994140625,79.0999984741211,2715.10009765625,-16984.3994140625,2443.800048828125,5311.300048828125,-636.8000030517578,-1278.1999969482422,255.0,128.0,,-0.5741580884482146,-1.4812496610101102,-0.0005435225553814168,True,188.0,False,8,5,False,
66,5222,127,False,False,0,8353.222990627537,-816.02001953125,-3212.840087890625,612.7999877929688,-6891.400146484375,23675.6005859375,-8980.599975585938,-2920.7000732421875,-4573.599853515625,-2559.2999267578125,0.0,0.3612182542682482,-1.582892085372796,-2.0835781730875853,76561198039309853,enpitsu,28.0,-711.239990234375,-3395.030029296875,622.6500244140625,-6275.30029296875,12936.8994140625,2031.9999694824219,-3879.4000244140625,-2400.0,-1296.4999389648438,255.0,0.0,,-0.03697280558951422,2.1354466351431616,-0.2444321170461742,True,False,136.0,False,False,2,,bf81d8692db,games5425898691,20.0,-1157.75,-4769.14013671875,17.010000228881836,15920.699462890625,-3287.60009765625,2.3999999463558197,1.2999999523162842,-1.1999999731779099,1179.7000122070312,255.0,237.0,,0.009671310473398614,-0.16592657946149458,-3.0088418789062077e-05,True,10,False,8,188.0,False,,vf09,2535444513882403,11,-1077.1099853515625,-3193.27001953125,407.0199890136719,2288.9999389648438,6638.900146484375,-494.0999984741211,4563.599853515625,819.3000030517578,2958.2998657226562,50.0,0.0,,-0.5029719676556198,0.18604719673418277,3.0866780559518663,True,0.0,False,14,16,4,,Roufail,2535459428935740,14.0,-3046.550048828125,1161.550048828125,17.010000228881836,16109.000244140625,11197.39990234375,2.3999999463558197,-1.0000000149011612,-0.7999999821186066,-1589.7999572753906,137.0,15.0,,0.009593640156420705,0.5701668870926487,-0.00010610177428159505,True,255.0,False,8,6,4,
67,5281,130,False,False,1,6044.696013993368,2148.449951171875,-773.52001953125,391.2300109863281,9705.999755859375,6835.30029296875,3895.4998779296875,1057.699966430664,3207.3001098632812,-1713.3000183105469,1.0,-0.08012402823014099,3.051744210618762,-2.0346418135497015,2535459428935740,Roufail,14.0,2070.1298828125,-921.3599853515625,289.32000732421875,6371.9000244140625,2246.7999267578125,1191.6999816894531,1243.6000061035156,3985.2999877929688,3580.4998779296875,255.0,0.0,False,0.4207432877045057,2.1710381645365078,1.0852572084557859,True,7,200.0,False,4,10,,2535444513882403,vf09,11.0,151.8300018310547,1890.5799560546875,17.010000228881836,-5437.60009765625,-10192.39990234375,2.5,-1.899999976158142,-3.6000001430511475,1126.8000030517578,255.0,208.0,,-0.00955198802362708,-1.0772560158489513,9.576320020927494e-05,True,16,4,14,0.0,False,,enpitsu,76561198039309853,28,1846.6400146484375,1106.4300537109375,17.020000457763672,10655.2001953125,-11183.900146484375,2.8999999165534973,1.5999999642372131,-1.2999999523162842,1458.3000183105469,255.0,128.0,,-0.016761170340546458,-2.342528195312162,0.0001549752630293197,True,109.86846457501893,True,False,2,False,,games5425898691,bf81d8692db,21.0,1413.0699462890625,3265.75,17.010000228881836,13938.699951171875,6406.500244140625,2.3000000417232513,0.9000000357627869,0.19999999552965164,73.49999904632568,255.0,128.0,,-0.009600731634442684,2.70062839375206,-8.733471128899344e-05,True,179.0,False,10,8,False,
68,5326,131,False,False,0,6098.335356055335,-3682.27001953125,-284.6099853515625,167.52999877929688,517.2000122070312,13290.0,781.5000152587891,-110.39999961853027,-2973.599853515625,-2664.7000122070312,0.0,-0.000597814011632939,-3.024424369776709,-2.0876346776932584,76561198039309853,enpitsu,28.0,-3755.739990234375,-384.44000244140625,100.37999725341797,-7865.9002685546875,10694.200439453125,1835.8999633789062,-5311.500244140625,1419.1999816894531,153.50000381469727,255.0,0.0,False,0.5263847417626384,2.5576516192930483,1.0151266651375657,True,1,92.0,False,False,4,,bf81d8692db,games5425898691,21.0,-3665.330078125,-2328.3701171875,17.010000228881836,-8855.700073242188,12323.800048828125,2.5,-0.09999999776482582,0.19999999552965164,-1868.9999389648438,255.0,0.0,,0.009596874493302142,2.14756601169605,-0.00010548225943797904,True,10,False,8,187.0,False,,vf09,2535444513882403,12,-111.56999969482422,505.6700134277344,92.20999908447266,-508.69998931884766,17863.00048828125,-1561.1000061035156,-2904.89990234375,-297.1999931335449,-146.899995803833,128.0,55.0,,-0.6129852772670074,1.6336219538402281,0.03980497174368797,True,31.0,False,16,18,4,,Roufail,2535459428935740,14.0,-3040.580078125,794.3099975585938,16.700000762939453,-3266.0000610351562,-3835.5999755859375,69.40000057220459,2.5,0.5000000074505806,-2041.3999938964844,223.0,5.0,False,0.00938352095397883,-2.195755165018436,-4.087701473805653e-05,True,200.0,False,10,8,4,
69,5347,132,False,False,1,6464.032678630133,3679.070068359375,-694.22998046875,123.22000122070312,13128.599853515625,-9956.599731445312,5101.700134277344,3905.4998779296875,-3416.199951171875,-3012.60009765625,1.0,-0.5124759594325495,0.44551126295535487,1.745546031615458,2535459428935740,Roufail,14.0,3520.6298828125,-680.1799926757812,16.34000015258789,9053.800048828125,-3849.5001220703125,-19.40000057220459,-12.799999713897705,-72.30000019073486,-1812.5999450683594,255.0,5.0,False,0.0018480576931816466,-2.7295471680520493,-0.0010632635583976173,True,8,174.91063225653863,True,4,10,,2535444513882403,vf09,12.0,-38.349998474121094,-1841.489990234375,17.010000228881836,-3727.0001220703125,-17073.599853515625,2.3999999463558197,-0.0,-0.5000000074505806,-0.29999999329447746,255.0,128.0,,-0.009587325861222204,-1.3558240201866232,-4.458378400725463e-05,True,18,4,16,61.0,False,,enpitsu,76561198039309853,28,4047.1201171875,-235.22000122070312,221.2899932861328,1053.0000305175781,-7335.8001708984375,295.2000045776367,1831.300048828125,-2663.900146484375,-37.69999980926514,128.0,128.0,False,0.46258290743752095,-1.6459872666453779,0.3456479521668509,True,82.56134204710683,True,2,4,False,,games5425898691,bf81d8692db,20.0,3864.3798828125,1173.9599609375,19.920000076293945,-1420.0999450683594,-19071.8994140625,-240.49999237060547,-150.6999969482422,593.8999938964844,-13.999999761581421,255.0,128.0,,-0.026965480354978023,-1.4911675764734265,0.11237596502082539,True,143.11156122658838,True,10,8,False,
70,5385,133,False,False,1,7168.522312557449,3222.659912109375,-1640.43994140625,229.32000732421875,-6053.0999755859375,3348.800048828125,1158.7000274658203,4665.4998779296875,3565.10009765625,1233.8999938964844,1.0,0.2673464408557321,1.4104091297968628,0.6798561006523868,2535459428935740,Roufail,14.0,3247.60009765625,-1748.280029296875,131.07000732421875,-10675.899658203125,411.89998626708984,301.70000076293945,-5449.1998291015625,720.9999847412109,189.79999542236328,128.0,0.0,,0.04561848037607893,0.17062190591643658,1.2996344229176788,True,9,155.0,False,4,12,,2535444513882403,vf09,12.0,-387.510009765625,-4021.4599609375,17.010000228881836,2104.199981689453,-8735.10009765625,2.3999999463558197,-0.3999999910593033,-0.7999999821186066,38.80000114440918,239.0,128.0,,-0.009576538467783063,-1.8131435902432518,-6.358793967868911e-05,True,18,4,16,61.0,False,,enpitsu,76561198039309853,28,3586.429931640625,-1397.5699462890625,17.040000915527344,-9222.999877929688,-2553.3999633789062,8.799999952316284,-1.5000000596046448,-15.299999713897705,-67.69999980926514,255.0,128.0,,-0.016075839281638492,-0.26089952916305154,-0.00031222303325683287,True,56.0,False,2,4,False,,games5425898691,bf81d8692db,20.0,3364.010009765625,-1523.010009765625,127.97000122070312,-7402.60009765625,-10869.69970703125,-145.79999923706055,-5442.9998779296875,-730.5999755859375,298.799991607666,255.0,128.0,,0.4943589919757566,0.3052786925260416,2.408916596968716,True,106.0,False,12,9,False,
71,5405,134,False,False,0,4194.130828153316,-2773.97998046875,1389.81005859375,140.7899932861328,6496.400146484375,-6044.6002197265625,1822.2000122070312,-3541.7001342773438,-2351.1000061035156,1230.4000091552734,0.0,0.8298347328308571,-2.561176533795604,-0.8932831778237289,76561198039309853,enpitsu,28.0,-2825.550048828125,1457.3900146484375,17.049999237060547,8871.799926757812,-4512.200012207031,3.799999952316284,-0.19999999552965164,-0.7999999821186066,-2756.7999267578125,255.0,0.0,False,0.016801856198956484,-0.604168370459459,-6.539695441058112e-05,True,2,56.0,False,False,4,,bf81d8692db,games5425898691,20.0,-2804.72998046875,2314.06005859375,65.54000091552734,7859.2999267578125,10763.699951171875,-2707.0001220703125,690.1999664306641,393.8999938964844,1066.500015258789,255.0,230.0,,0.00957833872514012,0.2200901185600804,-0.6599731019114536,True,12,False,10,106.0,False,,vf09,2535444513882403,11,-45.060001373291016,4413.39990234375,17.010000228881836,-8222.000122070312,-303.799991607666,2.800000011920929,0.09999999776482582,0.19999999552965164,2830.7998657226562,248.0,244.0,False,0.00956126866209217,-2.9498074018438336,4.710185462399569e-05,True,61.0,False,16,18,4,,Roufail,2535459428935740,14.0,-2444.47998046875,1772.6800537109375,91.81999969482422,10588.299560546875,366.8000030517578,-1994.1000366210938,1205.6999969482422,-1303.9999389648438,-1128.0000305175781,128.0,29.0,,-0.11554585922344861,-0.27501687265628966,-0.6217451805184453,True,155.0,False,12,10,4,
72,5444,135,False,False,0,4609.225070496229,-1953.260009765625,653.6699829101562,100.7699966430664,11762.60009765625,15157.2998046875,1792.7999877929688,2545.0999450683594,2531.300048828125,491.1000061035156,0.0,-1.0619812120054362,-0.1429733789179348,0.763817822422166,76561198039309853,enpitsu,28.0,-2050.330078125,480.79998779296875,74.38999938964844,11105.2001953125,7907.1002197265625,3133.900146484375,-2398.0999755859375,1572.5999450683594,3577.5,255.0,255.0,False,0.11620012275902819,0.5786609030792542,0.0014147229330796882,True,3,39.0,False,False,6,,bf81d8692db,games5425898691,20.0,-1518.8599853515625,1327.3699951171875,17.0,-0.9000000357627869,-21127.099609375,1.2999999523162842,0.0,1.899999976158142,-1349.2999267578125,255.0,6.0,,0.00958290122429436,-1.6033325247157098,-5.6714424632027504e-05,True,12,False,10,32.52085167361846,True,,vf09,2535444513882403,11,-766.2999877929688,3098.719970703125,17.010000228881836,5248.2000732421875,-10716.400146484375,2.5999999046325684,0.0,0.0,2362.4000549316406,254.0,229.0,False,0.00956567810173652,-1.0514612917699029,7.275085949744758e-06,True,75.0,False,16,18,4,,Roufail,2535459428935740,14.0,-1646.3599853515625,931.0999755859375,16.989999771118164,-643.0999755859375,-4296.499938964844,4.900000095367432,-0.5999999865889549,0.7999999821186066,-97.5,255.0,128.0,,0.009521137664743615,-1.7270641892213927,0.00011167024661882712,True,108.0,False,12,10,4,
73,5449,136,False,False,1,6132.594557400959,1781.3499755859375,-928.3499755859375,138.3699951171875,4150.400085449219,-15458.900146484375,6483.900146484375,2844.8001098632812,-2988.699951171875,-4355.899963378906,1.0,0.5173621015282963,0.4632546426927688,0.9592307438726078,2535459428935740,Roufail,14.0,1671.0400390625,-849.3400268554688,16.989999771118164,2319.4000244140625,5210.8001708984375,5.199999809265137,-0.0,1.5000000596046448,-2079.199981689453,171.0,0.0,,-0.009503784839768718,1.9543928328934381,-0.0001667578302514407,True,10,108.0,False,4,12,,2535444513882403,vf09,11.0,644.4299926757812,-2942.300048828125,17.010000228881836,-9008.300170898438,7938.4002685546875,2.5999999046325684,-0.0,-0.0,2360.0,254.0,223.0,False,-0.009546944406358636,0.6578854613379258,-3.8350900864512566e-06,True,18,4,16,75.0,False,,enpitsu,76561198039309853,28,1870.300048828125,-590.0999755859375,110.70999908447266,-10933.699951171875,-6619.2999267578125,399.7999954223633,5370.8001708984375,-50.19999980926514,1183.8999938964844,255.0,255.0,False,-0.8537761073052651,-0.4292590752222492,-0.9695047407260563,True,39.0,False,3,6,False,,games5425898691,bf81d8692db,20.0,1555.6800537109375,-1004.0399780273438,17.0,5027.9998779296875,21670.2001953125,1.4000000059604645,-0.0,0.29999999329447746,-1911.6000366210938,255.0,0.0,,-0.009595074484671793,1.8659105184275564,-5.3230250010840085e-05,True,16.888060128817013,True,12,10,False,
74,5563,140,False,False,1,9632.577521347044,2502.610107421875,-4357.64990234375,132.9499969482422,10599.7998046875,11330.999755859375,7430.4998779296875,961.2000274658203,-5891.300048828125,606.3000106811523,1.0,-0.6650559887580068,-0.70752751490529,0.9941374516250399,2535444513882403,vf09,11.0,2369.330078125,-4443.9599609375,16.989999771118164,10950.30029296875,9803.900146484375,4.699999988079071,-0.3999999910593033,0.19999999552965164,0.09999999776482582,255.0,128.0,False,-0.00954142126415384,2.411338210433232,1.4557224203992961e-05,True,16,37.0,False,4,18,,2535459428935740,Roufail,14.0,3060.8701171875,-4411.22998046875,17.010000228881836,8290.10009765625,-1403.8999938964844,2.5999999046325684,-0.19999999552965164,0.19999999552965164,-2843.800048828125,255.0,0.0,True,-0.009536797346104181,-2.84282003282405,-3.3276902728144906e-05,True,False,False,False,85.0,False,,enpitsu,76561198039309853,28,3528.27001953125,-188.4600067138672,17.049999237060547,-4330.199890136719,-3526.4999389648438,3.1999999284744263,-0.0,-0.0,2251.699981689453,255.0,255.0,False,-0.01665866858014347,-0.6736912151311982,4.332705215404834e-05,True,255.0,False,4,6,False,,games5425898691,bf81d8692db,20.0,2657.8701171875,4109.1201171875,17.010000228881836,-9980.800170898438,1251.9000244140625,2.5999999046325684,0.19999999552965164,-0.0,2226.999969482422,128.0,255.0,,-0.009647680133264154,0.07122191653433325,2.8770337785370432e-05,True,255.0,False,12,10,False,
75,5626,142,False,False,1,7734.3143084067515,3472.27001953125,-2152.6298828125,159.94000244140625,-16551.300048828125,5135.7000732421875,13337.7001953125,1712.4000549316406,544.3999862670898,5724.6002197265625,1.0,-0.7174778900248908,1.7143130322335907,-2.8654394757998936,2535444513882403,vf09,11.0,3574.5,-2279.3798828125,73.05000305175781,-7480.3997802734375,7424.7998046875,3352.3001098632812,3526.7001342773438,2203.6000061035156,-3599.2999267578125,147.0,163.0,False,0.08923699168069585,0.9499274111023189,-0.04842143140258816,True,17,68.0,False,4,20,,2535459428935740,Roufail,14.0,2849.0,-3818.050048828125,17.020000457763672,2631.9000244140625,11086.099853515625,1.4000000059604645,-0.29999999329447746,-0.3999999910593033,1914.7999572753906,128.0,255.0,False,-0.009628447201225871,1.7833834311196304,0.00020799702523744283,True,False,False,False,85.0,False,,enpitsu,76561198039309853,28,3456.14990234375,-1977.2900390625,115.9800033569336,-7225.4998779296875,-18241.500244140625,1881.1000061035156,3314.5999145507812,-4231.499938964844,-1164.8999786376953,255.0,0.0,False,-0.7196921243711196,-1.6215452192789772,0.6389992242460412,True,162.0,False,5,8,False,,games5425898691,bf81d8692db,20.0,3546.10009765625,2493.909912109375,17.010000228881836,4230.899963378906,-14367.099609375,0.29999999329447746,0.29999999329447746,-0.3999999910593033,-2085.5999755859375,255.0,8.0,,-0.009580391047438165,-1.7905982835397418,-9.772595706264664e-06,True,236.56342357204807,True,12,10,False,
76,5627,142,False,False,0,3931.7783470457807,-3447.2099609375,2148.31005859375,180.13999938964844,9623.200073242188,10052.000122070312,13605.699462890625,4395.7000732421875,3019.8001098632812,2749.1000366210938,0.0,0.787595844539222,-1.6697384017199186,-2.952594204800385,76561198039309853,enpitsu,28.0,-3384.949951171875,2043.1500244140625,123.69999694824219,11080.899658203125,9199.500122070312,396.89998626708984,-1627.7999877929688,4291.499938964844,-3030.1998901367188,255.0,0.0,False,0.9636620706546828,1.7010733196522816,1.2286252076784017,True,5,162.0,False,False,8,,bf81d8692db,games5425898691,20.0,-3568.949951171875,-2394.64990234375,17.010000228881836,-2882.5,15263.00048828125,0.0,-0.29999999329447746,3.3000001311302185,-853.8999938964844,255.0,128.0,,0.00959630559689997,1.695150327365181,0.00019994286113166155,True,12,False,10,233.4419010864791,True,,vf09,2535444513882403,11,-3574.5,2279.3798828125,73.05000305175781,7480.3997802734375,-7424.7998046875,3352.3001098632812,-3526.7001342773438,-2203.6000061035156,-3599.2999267578125,147.0,163.0,False,-0.08923699168069585,-0.9499274111023189,-0.04842143140258816,True,68.0,False,17,20,4,,Roufail,2535459428935740,14.0,-2849.0,3818.050048828125,17.020000457763672,-2631.9000244140625,-11086.099853515625,1.4000000059604645,0.29999999329447746,0.3999999910593033,1914.7999572753906,128.0,255.0,False,0.009628447201225871,-1.7833834311196304,0.00020799702523744283,True,85.0,False,False,False,False,
77,5738,146,True,True,0,1145.8299302410937,35.31999969482422,4472.490234375,279.1499938964844,-1080.199966430664,24172.39990234375,-8920.30029296875,-4044.2001342773438,-811.9999694824219,4357.099914550781,0.0,0.20066478032095558,-1.621037937785998,-2.3876095954401024,76561198039309853,enpitsu,28.0,93.9800033569336,4318.759765625,291.3900146484375,10263.00048828125,14970.400390625,1268.7000274658203,-4732.900085449219,2739.4000244140625,587.2000122070312,255.0,128.0,False,0.2443752618408375,1.9473812333450928,0.3205302269168826,True,7,139.0,False,False,10,,bf81d8692db,games5425898691,20.0,255.3000030517578,5023.85986328125,257.3999938964844,15029.100341796875,16374.599609375,-795.1999664306641,2519.499969482422,-610.2999877929688,4365.4998779296875,255.0,95.0,,0.37350466406469024,-0.6976270806783407,-2.5106157225392067,True,14,False,10,110.0,False,,vf09,2535444513882403,11,-320.7699890136719,4617.91015625,17.010000228881836,11460.30029296875,10550.50048828125,2.5,0.7999999821186066,0.9000000357627869,-1931.199951171875,255.0,7.0,,0.00957971553420488,0.6917886757900857,-0.00012020212480250568,True,41.0,False,18,20,4,,Roufail,2535459428935740,14.0,-2832.10009765625,4882.93994140625,19.940000534057617,12152.80029296875,3581.099853515625,-504.90001678466797,-1236.1000061035156,-918.6000061035156,-2078.800048828125,254.0,97.0,False,0.05651603194015538,0.22811567860252682,0.1278251318032851,True,255.0,False,False,False,False,
78,6000,147,False,False,1,5241.771874024203,9.239999771118164,-26.219999313354492,107.08999633789062,7332.1002197265625,-13178.199462890625,5030.4998779296875,2912.0001220703125,5189.2999267578125,-768.8999938964844,1.0,0.1799423859234111,-0.18177386970701317,-0.21773770370879103,2535444513882403,vf09,11.0,60.16999816894531,-136.8000030517578,89.88999938964844,-13719.000244140625,14908.900146484375,1906.9000244140625,-3950.8999633789062,-2966.9000244140625,-2416.0000610351562,254.0,142.0,,-0.7858354310317894,0.9356181154753689,-0.12472395170825887,True,3,0.0,False,False,4,,2535459428935740,Roufail,14.0,-85.7699966430664,-1954.6099853515625,17.010000228881836,494.59999084472656,13494.3994140625,2.5,0.3999999910593033,7.699999809265137,-591.6999816894531,255.0,128.0,,-0.009587548510927931,1.6457137564280868,-4.62795306061931e-05,True,False,False,False,116.0,False,,enpitsu,76561198039309853,28,-119.9000015258789,189.69000244140625,112.9800033569336,9287.80029296875,-20265.699462890625,2395.2000427246094,4672.300109863281,-2502.5,-1468.5000610351562,255.0,0.0,,-0.6489414078813454,-1.9267482216636937,0.43538867110166996,True,0.0,False,1,2,False,,games5425898691,bf81d8692db,20.0,2838.68994140625,4001.39990234375,17.010000228881836,16456.99951171875,1668.699951171875,2.5,0.3999999910593033,-0.0,-1921.300048828125,128.0,0.0,,-0.009632195776751683,3.1044577425809154,-4.236004207414849e-05,True,0.0,False,False,False,False,
