,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_ball_cam,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost_collect
66,4389,135,False,False,0,7230.924625116967,1748.8800048828125,-1589.8499755859375,143.02999877929688,-11045.50048828125,14792.39990234375,1798.3000183105469,400.99998474121094,2226.9000244140625,-340.2000045776367,0.0,-0.9889552008685351,2.1381854021486246,-1.1725030335593254,b1d1eaf951b,Genos ジェノス,6.0,1877.3900146484375,-1729.0699462890625,16.989999771118164,-9409.89990234375,14741.8994140625,3.1999999284744263,0.5999999865889549,-0.5999999865889549,1882.8999328613281,255.0,255.0,,0.00961073335647201,2.195003213093633,7.858695479478846e-05,96.0,False,False,False,False,True,,b4baea5869b,Mehdiingue38,7.0,-880.0999755859375,-3742.260009765625,17.049999237060547,11276.800537109375,7827.60009765625,3.100000023841858,-0.29999999329447746,-0.19999999552965164,2236.300048828125,255.0,255.0,False,0.016743773092409684,0.6708911862553049,3.823127394799621e-05,True,242.0,False,10,False,10,,enpitsu,76561198039309853,29.0,2424.169921875,3949.89990234375,17.049999237060547,-12284.200439453125,6918.599853515625,2.5999999046325684,-0.7999999821186066,0.09999999776482582,21.500000953674316,255.0,128.0,,0.016760201996595604,2.6313786284203537,-6.117437640746713e-05,True,255.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,1571.56005859375,-1022.1099853515625,172.3800048828125,-1462.4000549316406,-22947.80029296875,508.4000015258789,5464.7998046875,594.900016784668,-176.8000030517578,255.0,177.0,,0.4153146114083086,-1.6424580809359057,-0.11216510786771378,True,168.59533761137274,True,False,4,3,
67,4393,135,False,False,1,4447.374462803287,-1622.77001953125,1474.6300048828125,167.11000061035156,-2198.9999389648438,19238.399658203125,2224.1000366210938,5925.2001953125,739.7000122070312,587.0000076293945,1.0,0.8650626463018875,-1.7115990749713912,-0.7019837409892031,bf81d8692db,games5425898691,19.0,-1559.22998046875,1213.93994140625,172.38999938964844,1495.3999328613281,22949.29931640625,-303.8999938964844,-5474.1998291015625,-526.8000030517578,-69.20000076293945,255.0,237.0,,-1.0027718172964937,1.7836811893077866,-0.3024184689388574,156.03628357251483,True,4,False,3,True,,76561198039309853,enpitsu,29.0,-2219.090087890625,-4064.679931640625,17.049999237060547,12312.39990234375,-6874.0997314453125,2.5999999046325684,0.5999999865889549,-0.09999999776482582,1.5999999642372131,255.0,128.0,,-0.01676023766514412,-2.6326275659348393,-5.0708260049329106e-05,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,793.780029296875,3668.199951171875,17.049999237060547,-9552.999877929688,-9704.099731445312,3.100000023841858,-0.0,-0.0,2253.699951171875,255.0,255.0,False,-0.01673770347807278,-0.8581101433010088,2.1880420756240322e-05,True,242.0,False,10,False,10,,Genos ジェノス,b1d1eaf951b,6.0,-1696.31005859375,1513.31005859375,16.889999389648438,12261.500244140625,-11317.5,33.499999046325684,-112.89999961853027,8.700000047683716,1842.8999328613281,255.0,255.0,,-0.013258481057814422,-2.447378926946408,0.004251002715362006,True,96.0,False,False,False,False,
68,4441,137,False,False,1,2936.678851723769,-1987.5899658203125,4584.1298828125,109.75,-7255.0,25434.29931640625,3461.0000610351562,-1297.5,3843.699951171875,-4420.5999755859375,1.0,1.2498234036853646,1.9993876218451392,-2.9839601732095935,bf81d8692db,games5425898691,19.0,-1948.699951171875,4412.35009765625,16.959999084472656,-15070.699462890625,14570.6005859375,96.99999809265137,-64.0999984741211,734.8999786376953,-3524.5999145507812,255.0,0.0,,0.013137032646825279,0.8523519124285152,0.026517947765317306,122.32972899047277,True,4,False,4,True,,76561198039309853,enpitsu,29.0,-264.4100036621094,-4882.18994140625,17.049999237060547,2186.0000610351562,-32.799999713897705,2.7000001072883606,0.19999999552965164,-0.5999999865889549,1047.699966430664,128.0,128.0,False,-0.016712216689845853,1.2918016623277262,-1.0972613748265625e-05,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,-442.489990234375,3192.699951171875,17.049999237060547,-7442.19970703125,12704.49951171875,2.8999999165534973,-1.4000000059604645,2.5999999046325684,964.8000335693359,255.0,252.0,False,-0.01676818914618033,1.0467618110743602,0.00027093473049228246,True,208.0,False,10,False,10,,Genos ジェノス,b1d1eaf951b,6.0,-25.110000610351562,2447.18994140625,17.010000228881836,-2298.5000610351562,13898.399658203125,2.0999999344348907,0.29999999329447746,-2.0000000298023224,-378.10001373291016,255.0,46.0,,-0.009593444014812881,1.3926154333421936,-0.00012350300633728393,True,96.0,False,False,False,False,
69,4517,140,False,False,1,5594.294770042599,-3455.550048828125,1624.300048828125,126.37000274658203,12136.600341796875,-23284.19921875,3512.6998901367188,4020.4998779296875,-2248.9999389648438,-196.10000610351562,1.0,-0.2335701109931345,-1.555425383945907,2.837032380288945,bf81d8692db,games5425898691,19.0,-3640.820068359375,1907.489990234375,49.15999984741211,4722.9998779296875,-22231.10107421875,3531.0000610351562,295.9000015258789,77.60000228881836,1400.2999877929688,255.0,128.0,,-0.017075988758279956,-1.8871521885449347,0.0008618076010210626,24.0,False,6,False,4,True,,76561198039309853,enpitsu,29.0,-1466.6500244140625,-4713.47021484375,17.049999237060547,-1000.4000091552734,-2033.8999938964844,2.5999999046325684,-0.29999999329447746,2.5,-848.1999969482422,128.0,128.0,False,-0.017018382356957077,1.2356283031823865,-0.00010781665346589012,True,255.0,False,2,False,2,,Mehdiingue38,b4baea5869b,7.0,-2935.06005859375,2304.260009765625,17.049999237060547,-2303.699951171875,-18496.199951171875,2.5999999046325684,-0.0,-0.5999999865889549,129.49999809265137,255.0,128.0,False,-0.016774775557795257,-1.4606193331082944,-9.221750551022502e-05,True,143.0,False,10,False,10,,Genos ジェノス,b1d1eaf951b,6.0,-758.8800048828125,4887.35009765625,17.010000228881836,-5562.80029296875,-9515.399780273438,2.3999999463558197,0.5999999865889549,1.0000000149011612,2208.300018310547,255.0,255.0,False,-0.009556018947326534,-1.0749820869764897,0.00016260958234771552,True,157.0,False,False,False,False,
70,4576,142,False,False,1,8191.89586415302,-1116.199951171875,-2800.919921875,157.99000549316406,148.100004196167,27322.099609375,9781.199951171875,4596.099853515625,1903.0000305175781,-3354.5999145507812,1.0,0.7893981800085774,-1.8666669955223318,2.062502002737034,76561198039309853,enpitsu,29.0,-1092.5899658203125,-3088.64990234375,68.06999969482422,-3737.5,20380.30029296875,2715.0,-3708.5000610351562,-3535.10009765625,1999.7000122070312,255.0,128.0,,-0.1546581481895036,1.4989129598526298,-0.06403067147870159,186.0,False,4,False,3,True,,bf81d8692db,games5425898691,19.0,-3269.929931640625,-2663.780029296875,17.010000228881836,3248.2000732421875,-19551.400146484375,2.0999999344348907,-0.0,-0.29999999329447746,53.499999046325684,255.0,128.0,,-0.009592078385434437,-1.7420622777935182,-5.719892152253409e-05,True,24.0,False,6,False,4,,Mehdiingue38,b4baea5869b,7.0,-1228.6500244140625,1801.949951171875,17.049999237060547,2734.4000244140625,13870.30029296875,3.100000023841858,-0.19999999552965164,-1.1999999731779099,2003.800048828125,255.0,255.0,,-0.016775726816318347,1.7224046634252428,0.00014912242606802953,True,143.0,False,10,False,10,,Genos ジェノス,b1d1eaf951b,6.0,-984.1900024414062,3459.14990234375,17.010000228881836,52.60000228881836,995.1999664306641,2.0999999344348907,-0.9000000357627869,-0.0,0.0,0.0,,,-0.00981507105193004,-1.5177895060441788,6.929816700452421e-06,True,157.0,False,False,False,False,
71,4675,145,False,False,0,9516.921173824243,1042.6600341796875,-4177.3701171875,115.9000015258789,6060.9002685546875,3100.8999633789062,5313.4002685546875,-5893.800048828125,169.50000762939453,1110.8999633789062,0.0,1.0699252326580104,-1.7676331571110981,-0.7913679916573257,b4baea5869b,Mehdiingue38,7.0,943.8900146484375,-4108.33984375,17.049999237060547,-319.0999984741211,-151.09999656677246,2.5999999046325684,-0.19999999552965164,1.2999999523162842,-8.199999928474426,21.0,128.0,False,0.016827185123553683,0.37742090768688064,-2.1299416562606526e-05,143.0,False,10,False,10,True,,b1d1eaf951b,Genos ジェノス,6.0,1093.5899658203125,-1185.1199951171875,898.6099853515625,197.90000915527344,9990.30029296875,-2225.5999755859375,-2287.899932861328,-242.90000915527344,425.2000045776367,209.0,255.0,,0.026118860121035495,1.6817681018101487,-0.2942717321180347,True,98.0,False,4,False,False,,enpitsu,76561198039309853,29.0,1089.2900390625,105.58999633789062,17.059999465942383,-729.4999694824219,-13471.300048828125,-3.700000047683716,0.3999999910593033,11.100000143051147,1099.4000244140625,255.0,128.0,,0.016754317063608304,-1.576897379099165,-7.400046899237056e-05,True,131.58971161483436,True,4,False,4,,games5425898691,bf81d8692db,19.0,601.6500244140625,1261.449951171875,17.010000228881836,-769.1000366210938,-22901.8994140625,2.0999999344348907,0.0,-0.19999999552965164,-213.60000610351562,255.0,128.0,,0.009588318700894475,-1.6244875749260876,8.598223730325471e-05,True,169.0,False,False,6,4,
72,4708,147,False,False,0,9338.345560624806,1754.6800537109375,-3814.25,282.2099914550781,14141.600341796875,4113.0999755859375,3768.0999755859375,-3926.400146484375,1395.5000305175781,-655.9999847412109,0.0,0.23684597611359579,-1.5719337585178135,-0.737803576900229,b4baea5869b,Mehdiingue38,7.0,1585.260009765625,-3830.929931640625,139.9600067138672,9853.300170898438,1618.8999938964844,3216.9000244140625,83.00000190734863,-1406.6000366210938,-384.50000762939453,128.0,128.0,False,-0.3722016788452297,-0.05331793236885848,0.026004828509256964,101.31392703005062,True,12,False,10,True,,b1d1eaf951b,Genos ジェノス,6.0,1091.7099609375,15.949999809265137,153.3699951171875,-230.10000228881836,9851.799926757812,-10149.89990234375,-487.20001220703125,267.90000915527344,705.5000305175781,255.0,128.0,,-0.19073354363751488,-1.8266644407327386,0.7165021645149231,True,98.0,False,4,False,False,,enpitsu,76561198039309853,29.0,1724.1600341796875,-2062.93994140625,17.059999465942383,9793.900146484375,-18116.600341796875,1.1999999731779099,0.09999999776482582,-0.5000000074505806,0.19999999552965164,128.0,255.0,,0.016789059984981047,-1.07514811684731,-4.104944763408238e-05,True,89.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,98.7300033569336,-1373.030029296875,17.010000228881836,-13874.200439453125,-13650.699462890625,2.3000000417232513,0.0,0.19999999552965164,-1999.6000671386719,255.0,0.0,,0.00959105752423979,-2.4400344177282647,2.2486556677247645e-05,True,169.0,False,False,6,4,
73,4743,148,False,False,1,4806.940219939121,-3543.780029296875,3297.43994140625,228.3000030517578,-16266.400146484375,2623.9999389648438,11970.6005859375,5594.4000244140625,-2143.2000732421875,-329.1999816894531,1.0,-0.8934504656946467,1.193103038161277,-0.307865407560362,76561198039309853,enpitsu,29.0,-3513.9599609375,3286.1201171875,88.80000305175781,-9000.10009765625,13033.00048828125,1153.6000061035156,-1414.9000549316406,-421.1000061035156,906.6000366210938,128.0,0.0,,-0.05479723142626517,0.9389183776968172,0.5891547433992386,100.0,False,6,False,5,True,,bf81d8692db,games5425898691,19.0,1369.9000244140625,603.719970703125,17.010000228881836,-4425.5999755859375,-14292.39990234375,2.3000000417232513,0.09999999776482582,-0.0,-2053.699951171875,255.0,0.0,,-0.00958434431158383,-1.2029800188238544,2.0826116633720747e-06,True,169.0,False,6,False,4,,Mehdiingue38,b4baea5869b,7.0,-2812.85009765625,3680.989990234375,15.710000038146973,-5980.30029296875,3000.4000854492188,105.0,-87.60000228881836,-123.29999923706055,-448.3000183105469,128.0,0.0,False,-0.018125629668408555,0.5330187258920444,-0.0009387105692404714,True,101.0,False,12,False,10,,Genos ジェノス,b1d1eaf951b,6.0,-867.5499877929688,231.80999755859375,95.31999969482422,7191.500244140625,10645.10009765625,1700.3999328613281,-4402.9998779296875,3295.7998657226562,-28.399999141693115,255.0,112.0,,-1.0895428410320684,2.2233169696630397,-0.007454020336921045,False,98.0,False,False,6,3,
74,4822,151,False,False,1,2884.488979458203,-1603.93994140625,3701.050048828125,346.3399963378906,-3846.9000244140625,11665.30029296875,9339.500122070312,4666.700134277344,3576.7001342773438,1195.199966430664,1.0,-0.6375115754983782,0.20655672365109884,2.3458552333550933,bf81d8692db,games5425898691,19.0,-1560.8399658203125,3674.72998046875,191.1699981689453,-7008.599853515625,20192.099609375,565.099983215332,-2192.5,943.3999633789062,1543.2000732421875,255.0,255.0,,0.2943995747936303,0.3134730393893878,-0.1665150525646672,84.0,False,8,False,4,True,,76561198039309853,enpitsu,29.0,-3134.4599609375,4503.93017578125,16.549999237060547,3568.9999389648438,-4668.399963378906,-108.69999885559082,60.0,-434.7999954223633,-156.70000076293945,255.0,128.0,False,-0.008478768132766382,-2.1917608165081504,-0.0014780811550211815,True,56.15105346966818,True,6,False,6,,Mehdiingue38,b4baea5869b,7.0,-1661.5799560546875,4170.60986328125,17.059999465942383,7153.3001708984375,-5621.199951171875,-3.1999999284744263,0.3999999910593033,-0.19999999552965164,-1620.0,255.0,31.0,False,-0.01664550235914151,-2.4842700134910274,-0.0003129698378207015,True,239.36039558020968,True,12,False,10,,Genos ジェノス,b1d1eaf951b,6.0,-26.200000762939453,3872.429931640625,17.010000228881836,-407.40001678466797,15912.7001953125,0.7000000029802322,-0.0,0.7999999821186066,0.0,255.0,128.0,,-0.009591744658396224,1.5451648493269667,-6.01895457844443e-05,True,113.0,False,False,6,4,
75,4889,153,False,False,0,9832.954865838836,2371.590087890625,-4134.14990234375,495.5799865722656,13114.100341796875,20076.600341796875,12225.6005859375,624.5000076293945,-5895.10009765625,-925.5999755859375,0.0,0.5090519067767044,0.16297633301814768,1.8896219119234263,b1d1eaf951b,Genos ジェノス,6.0,2362.35009765625,-4207.89990234375,306.2799987792969,18453.00048828125,10772.19970703125,2157.7000427246094,-4381.099853515625,2551.9000244140625,-2131.3999938964844,255.0,169.0,,-0.8912062357632607,0.6986478899550775,-0.39393554352910465,34.31586243260296,True,8,False,5,True,,b4baea5869b,Mehdiingue38,8.0,835.6599731445312,-4216.56005859375,17.059999465942383,7474.6002197265625,1326.9999694824219,2.0999999344348907,-0.3999999910593033,-0.5999999865889549,2400.8999633789062,255.0,255.0,False,0.016695415356387473,0.18186309613386833,6.510220527116414e-05,True,224.0,False,12,False,10,,enpitsu,76561198039309853,29.0,2452.340087890625,-3875.2900390625,198.4499969482422,-5257.7001953125,-14069.599609375,3031.199951171875,314.6999931335449,-3578.9999389648438,2678.800048828125,128.0,0.0,False,-0.7057864467784535,-1.0694846304462289,-0.05446808114534092,True,0.0,False,8,False,7,,games5425898691,bf81d8692db,19.0,2883.6201171875,-4436.77001953125,17.010000228881836,8831.400146484375,8104.4000244140625,2.0999999344348907,-0.5999999865889549,0.19999999552965164,-0.19999999552965164,255.0,128.0,,0.009502622924586927,0.7424321095449206,2.2918836167652584e-05,True,84.0,False,False,8,4,
76,4982,157,False,True,0,5086.038270312695,2408.550048828125,1273.77001953125,184.92999267578125,-17023.900146484375,23480.2001953125,2898.5000610351562,3187.2000122070312,2546.4999389648438,-4399.5001220703125,0.0,-0.7023341879886517,-0.3276742026221826,2.1460294516690017,b4baea5869b,Mehdiingue38,7.0,2518.2900390625,1116.1600341796875,63.380001068115234,-8333.599853515625,19738.599853515625,2826.6000366210938,276.200008392334,-2118.5000610351562,2829.5999145507812,0.0,255.0,False,0.024448994124812155,1.855873198127673,-0.015892823699626454,143.0,False,14,False,11,True,,b1d1eaf951b,Genos ジェノス,6.0,3609.449951171875,159.80999755859375,96.94999694824219,-3092.6998901367188,16953.299560546875,-5606.300048828125,457.7000045776367,1208.1999969482422,765.5999755859375,255.0,128.0,,0.3065132572350459,2.3204646455366653,-0.21843336646119826,True,255.0,False,10,False,8,,enpitsu,76561198039309853,29.0,3155.39990234375,-3409.639892578125,97.9800033569336,5359.89990234375,16553.299560546875,-147.10000038146973,-5299.7998046875,1470.0999450683594,11.90000057220459,255.0,128.0,False,-0.6684439036604681,-1.8396921262850812,3.1388348652918796,True,0.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,1336.6600341796875,1350.449951171875,17.010000228881836,-9110.30029296875,21115.80078125,2.0999999344348907,0.5000000074505806,0.09999999776482582,0.0,255.0,128.0,,0.00964350908169195,1.9781172030635041,5.053688868303712e-06,True,0.0,False,False,10,6,
77,5004,157,False,False,1,8505.972009447985,-1100.0699462890625,-3128.449951171875,229.83999633789062,-7350.10009765625,-20813.20068359375,10657.099609375,-798.8999938964844,5903.2000732421875,-716.1000061035156,1.0,0.5904696780144032,-1.897702463262966,0.6839690919545977,bf81d8692db,games5425898691,19.0,-986.1599731445312,-3032.1201171875,96.54000091552734,-4722.9998779296875,-22357.2998046875,2594.7000122070312,4343.500061035156,-2912.0999145507812,-1703.699951171875,255.0,92.0,,-0.2667081661699552,-1.0970959368106619,-0.009353767386253717,0.0,False,12,False,7,True,,76561198039309853,enpitsu,29.0,-3559.2099609375,2030.469970703125,16.920000076293945,-1571.6000366210938,-17283.399658203125,33.09999942779541,3.799999952316284,7.200000286102295,1336.9000244140625,255.0,128.0,False,-0.016530200031718012,-1.533130285902192,9.302584879938967e-05,True,31.0,False,10,False,10,,Mehdiingue38,b4baea5869b,7.0,-1853.77001953125,-2710.639892578125,57.25,8068.699951171875,-19364.89990234375,-1297.5,-556.1999893188477,2209.499969482422,557.2000122070312,251.0,128.0,False,-0.14657301688826072,-1.909685703438156,0.8111277794885364,True,143.0,False,14,False,12,,Genos ジェノス,b1d1eaf951b,6.0,-2887.489990234375,-917.22998046875,16.989999771118164,13375.6005859375,-10249.599609375,2.3000000417232513,-0.0,0.29999999329447746,-9.300000071525574,255.0,128.0,,-0.009574313791259483,-2.4866821240598256,2.385750034202104e-05,True,211.14440434722488,True,False,10,8,
78,5077,160,False,False,0,4088.947628193803,2592.280029296875,3006.60009765625,466.44000244140625,-9119.89990234375,18854.000244140625,602.7999877929688,-724.7000122070312,-3598.2000732421875,4746.199951171875,0.0,0.3225514153576944,-0.4101741084049441,2.7858905387054365,b1d1eaf951b,Genos ジェノス,6.0,2654.9599609375,2824.27001953125,366.989990234375,-715.9999847412109,11935.6005859375,3244.4000244140625,-3539.2001342773438,-978.7000274658203,-2065.2999877929688,255.0,127.0,,-0.5672012618306431,2.2757798311805892,-0.8133368476012579,132.3146753798249,True,12,False,9,True,,b4baea5869b,Mehdiingue38,7.0,-1165.8299560546875,2380.909912109375,16.520000457763672,-8826.300048828125,-15290.699462890625,67.1999979019165,-26.700000762939453,-25.299999713897705,1782.7999877929688,255.0,255.0,False,0.016287380650021485,-2.055579936917221,-0.0020858604344760204,True,143.0,False,16,False,14,,enpitsu,76561198039309853,29.0,3351.840087890625,3118.7900390625,17.049999237060547,-920.4000091552734,20888.701171875,2.5,-0.19999999552965164,0.3999999910593033,0.0,128.0,0.0,False,0.01675924870828643,1.6148474151060057,-3.532944438496455e-05,True,0.0,False,10,False,10,,games5425898691,bf81d8692db,19.0,2747.81005859375,4377.31005859375,17.010000228881836,10997.7001953125,-8743.800048828125,2.0999999344348907,0.29999999329447746,-0.19999999552965164,0.0,255.0,128.0,,0.009581288300944525,-0.6717202269857704,-3.623951646387415e-05,True,0.0,False,False,12,8,
79,5218,165,False,False,1,8443.503715207373,2134.35009765625,-3212.199951171875,189.41000366210938,18299.300537109375,-530.2000045776367,9697.19970703125,-1738.0000305175781,-3672.9000854492188,4414.5001220703125,1.0,-0.246011903669251,0.7188501870120737,0.9823222398782028,76561198039309853,enpitsu,29.0,1890.6500244140625,-3143.840087890625,102.94999694824219,8756.900024414062,-12375.10009765625,3563.599853515625,3.0000001192092896,-1.8000000715255737,1091.500015258789,128.0,128.0,,-0.016886810375290412,-2.5013783543022226,-0.00040902216011675133,19.0,False,14,False,12,True,,bf81d8692db,games5425898691,19.0,3348.3701171875,-3023.590087890625,16.989999771118164,12174.49951171875,-3870.4998779296875,4.799999892711639,0.09999999776482582,-0.0,-2312.7999877929688,255.0,0.0,,-0.00955860566639567,-2.766586118019089,-7.0145653125027624e-06,True,139.0,False,14,False,10,,Mehdiingue38,b4baea5869b,7.0,3383.159912109375,-196.80999755859375,17.030000686645508,17863.199462890625,10051.799926757812,5.5000001192092896,-1.1999999731779099,-0.5999999865889549,1834.6000671386719,255.0,255.0,,-0.01678337496406817,2.5773666666944037,0.00017444412276633784,True,107.0,False,18,False,16,,Genos ジェノス,b1d1eaf951b,6.0,-786.2000122070312,-814.6199951171875,17.010000228881836,16066.600341796875,-246.8000030517578,0.0,-0.0,-0.0,-2189.199981689453,255.0,0.0,False,-0.009603146215745335,-3.0352691929757425,5.6256257407991425e-05,True,94.61508813211994,True,False,14,12,
80,5286,168,False,False,1,8760.34931567954,2514.179931640625,-3469.60009765625,315.3299865722656,456.89998626708984,17339.89990234375,7316.9000244140625,304.7999954223633,-3027.9998779296875,3668.3999633789062,1.0,1.298241615114149,2.0486498288822497,-0.1956614126538037,bf81d8692db,games5425898691,19.0,2473.10009765625,-3575.510009765625,173.1199951171875,3193.0999755859375,6700.10009765625,679.1999816894531,-1601.6999816894531,449.0999984741211,5039.4000244140625,255.0,90.0,,0.306768350999883,2.095946934322912,0.4669583882648936,255.0,False,16,False,11,True,,76561198039309853,enpitsu,30.0,2476.52001953125,-4667.9501953125,17.049999237060547,-5473.699951171875,-4678.999938964844,2.5999999046325684,1.0999999940395355,0.7999999821186066,50.79999923706055,0.0,128.0,,-0.016916535728828338,2.42310162442923,-0.00013022147455310292,True,19.0,False,14,False,12,,Mehdiingue38,b4baea5869b,7.0,2446.389892578125,531.280029296875,17.059999465942383,-4631.300048828125,-7189.000244140625,1.8000000715255737,-0.5999999865889549,-2.0000000298023224,1009.1000366210938,128.0,230.0,False,-0.016824475587980652,-0.9819698394204935,0.00019215113959966277,True,255.0,False,18,False,16,,Genos ジェノス,b1d1eaf951b,6.0,2296.639892578125,-3372.909912109375,179.8000030517578,16656.800537109375,-15623.1005859375,2732.5,705.8999633789062,3883.5000610351562,234.79999542236328,255.0,175.0,False,0.2167087803728546,-2.518972465308266,-0.06469795798947671,True,56.205866629077526,True,False,16,13,
81,5470,174,False,False,0,9771.75803548039,-2453.909912109375,-4506.77001953125,95.7300033569336,13597.39990234375,-6385.3997802734375,3586.199951171875,4604.89990234375,-2573.2000732421875,2682.9000854492188,0.0,-1.1874347119993287,-2.2927716056998415,-0.4798897493711801,b1d1eaf951b,Genos ジェノス,6.0,-2652.340087890625,-4469.64990234375,17.010000228881836,10468.1005859375,-5976.300048828125,2.3999999463558197,1.5999999642372131,-0.9000000357627869,-2227.5999450683594,255.0,1.0,,0.009571504619112462,-0.5625043078373471,-0.0001653531742211886,255.0,False,18,False,16,True,,b4baea5869b,Mehdiingue38,7.0,-1197.969970703125,-2945.06005859375,100.38999938964844,13684.69970703125,-14430.899658203125,-164.79999542236328,2944.7000122070312,4640.5999755859375,207.00000762939453,255.0,128.0,,0.5401302319796323,2.8634315688348173,-3.023940741049242,True,157.0,False,24,4,19,,enpitsu,76561198039309853,29.0,36.15999984741211,2935.659912109375,17.059999465942383,0.0,0.0,1.2999999523162842,-0.3999999910593033,0.0,0.0,128.0,128.0,,0.016823851123207556,-1.5509902084988816,-1.2434266123996642e-06,True,80.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,-1066.4100341796875,555.989990234375,17.010000228881836,9093.300170898438,-16024.69970703125,0.0,0.09999999776482582,-0.5000000074505806,0.0,255.0,128.0,,0.009606869508178935,-1.0546441118921832,-4.441961755224054e-05,True,72.20606426269778,True,False,4,4,
82,5520,176,False,False,0,9845.67443455547,-417.2900085449219,-4694.02978515625,123.29000091552734,16985.30029296875,13217.60009765625,3975.2999877929688,-803.1999969482422,19.40000057220459,-213.09999465942383,0.0,-0.6599918136327484,0.5209921482491561,-2.5484580611245735,b1d1eaf951b,Genos ジェノス,6.0,-632.2999877929688,-4871.5498046875,21.959999084472656,17706.400146484375,4899.89990234375,2998.5000610351562,-6.899999976158142,0.5999999865889549,1792.5,255.0,254.0,,0.00953903038461299,0.3175220604105459,0.00030891537172276796,204.88627106912676,True,20,False,16,True,,b4baea5869b,Mehdiingue38,7.0,193.52000427246094,-5397.0,18.420000076293945,4876.499938964844,-8882.000122070312,228.50000381469727,-390.8000183105469,124.89999771118164,2392.2999572753906,255.0,255.0,,-0.018136895434261217,-1.0256358566104513,-0.015662139080135567,True,218.0,False,24,4,20,,enpitsu,76561198039309853,29.0,36.15999984741211,2935.659912109375,17.059999465942383,0.0,0.0,1.2999999523162842,-0.3999999910593033,0.0,0.0,128.0,128.0,,0.016823851123207556,-1.5509902084988816,-1.2434266123996642e-06,True,80.0,False,14,False,12,,games5425898691,bf81d8692db,19.0,-66.68000030517578,-3357.3701171875,17.010000228881836,1752.2999572753906,-22933.1005859375,-0.19999999552965164,0.0,-0.7000000029802322,16.399999856948853,255.0,124.0,,0.009603586521905329,-1.4854550010384988,-0.00010923417658144674,True,15.340817377131476,True,False,4,4,
