,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
83,6269,157.0,False,False,1,8547.376473853368,2922.8701171875,-3163.580078125,122.05999755859375,2304.7999572753906,6388.0999755859375,5596.5997314453125,3969.2999267578125,4426.700134277344,-804.8000335693359,1.0,-0.2674398061827431,0.8974334087360128,0.05161657237512301,b9aced9ae4b,EvO_Fakto-21,14.0,2948.10009765625,-3330.85009765625,17.010000228881836,2476.199951171875,5035.199890136719,2.800000011920929,3.8999998569488525,-0.0,1833.0000305175781,224.0,255.0,False,-0.009810126392022616,2.031036090633443,-2.271746549412165e-06,True,161.0,False,8,4,6,,1728827380407430719,TTV_Markinho191,7.0,369.9800109863281,-4575.009765625,17.010000228881836,9951.199951171875,1961.3999938964844,2.800000011920929,-0.0,-0.0,2416.9000244140625,255.0,255.0,-0.009536046780130248,2.8888013830394397,-2.2696679876362678e-05,True,10,6,4,77.0,False,,enpitsu,76561198039309853,25,-181.4499969482422,-4338.7001953125,17.049999237060547,4660.299987792969,12640.899658203125,3.3000001311302185,-0.3999999910593033,-0.3999999910593033,1745.2000427246094,255.0,128.0,False,-0.016722372860123878,1.9104482804946294,0.000283075057587324,True,8,0.0,False,2,10,,games5425898691,bf81d8692db,25.0,3302.3798828125,4120.72998046875,17.010000228881836,5032.699890136719,-5962.1002197265625,2.7000001072883606,0.19999999552965164,-0.0,-2493.0999755859375,255.0,0.0,,-0.009500515518185494,-2.2496625772366805,-2.744285775911875e-05,True,8,255.0,False,6,False,,False
84,6315,159.0,False,False,1,7643.922338350808,3300.889892578125,-2115.760009765625,143.14999389648438,3413.0999755859375,11216.500244140625,1182.0999908447266,3964.89990234375,1607.5,69.20000076293945,1.0,-0.3544225215986866,-2.589731707332104,3.0669124803194543,b9aced9ae4b,EvO_Fakto-21,14.0,3284.219970703125,-2270.669921875,17.010000228881836,1435.5999755859375,11493.1005859375,1.8000000715255737,-0.09999999776482582,0.5999999865889549,-1681.6000366210938,227.0,0.0,False,-0.009536357716504842,1.6866149624028357,-0.000415305497806414,False,134.0,False,8,4,6,,1728827380407430719,TTV_Markinho191,7.0,8.40999984741211,-3051.27001953125,17.010000228881836,-3569.5999145507812,12766.800537109375,2.3000000417232513,-0.9000000357627869,4.099999964237213,-916.6000366210938,255.0,128.0,-0.009574013015210735,1.3558653577824753,9.666560515861447e-05,True,10,6,4,77.0,False,,enpitsu,76561198039309853,25,121.8499984741211,-1561.0899658203125,87.04000091552734,1821.6000366210938,19212.60009765625,-1022.6999664306641,-3537.39990234375,335.2000045776367,0.0,255.0,128.0,False,0.8478495630218937,1.6653284364188286,-0.00012728605776330898,True,10,31.0,False,2,12,,games5425898691,bf81d8692db,24.0,2052.780029296875,3485.1201171875,17.010000228881836,-10260.400390625,-6999.5001220703125,2.5999999046325684,0.29999999329447746,0.09999999776482582,2336.0000610351562,255.0,255.0,,-0.009553561437012692,-0.6644336534102364,4.881140606158169e-05,True,8,255.0,False,6,False,,False
85,6342,160.0,False,False,1,6519.608224855698,3568.14990234375,-806.8400268554688,143.6199951171875,1538.2000732421875,16559.7998046875,690.2999877929688,1160.999984741211,1481.0000610351562,-145.600004196167,1.0,0.39631314798749345,2.096155434403664,0.5025269609827946,b9aced9ae4b,EvO_Fakto-21,14.0,3559.8701171875,-943.5700073242188,16.84000015258789,-162.80000686645508,16675.50048828125,-41.19999885559082,-172.29999542236328,-170.79999923706055,-858.3000183105469,255.0,48.0,False,-0.01534878468773281,1.575852933666171,-0.0037468758379801594,False,90.84861956104156,True,8,4,6,,1728827380407430719,TTV_Markinho191,7.0,-51.04999923706055,-1659.6300048828125,17.010000228881836,584.3999862670898,14088.00048828125,2.3000000417232513,-0.0,-0.7000000029802322,0.7000000029802322,255.0,128.0,-0.009593498925887184,1.6121580156895798,6.1026479228133964e-05,True,10,6,4,77.0,False,,enpitsu,76561198039309853,25,0.8399999737739563,398.7799987792969,17.049999237060547,-3308.0999755859375,18933.199462890625,2.8999999165534973,-0.5000000074505806,0.09999999776482582,0.09999999776482582,255.0,128.0,False,-0.016734646915306135,1.3977933423361844,-1.9165850984567e-05,True,10,31.0,False,2,12,,games5425898691,bf81d8692db,24.0,2101.7900390625,2628.929931640625,17.010000228881836,9722.899780273438,-4004.7000122070312,2.5999999046325684,-0.0,-0.0,2377.7000427246094,255.0,255.0,,-0.009545713066611092,-2.8042339554677502,-2.2173484457637614e-05,True,8,255.0,False,6,False,,False
86,6347,160.0,False,False,1,6304.278198485781,3591.679931640625,-558.8800048828125,146.5800018310547,2223.6000061035156,17568.800048828125,783.1999969482422,1393.0999755859375,-43.499999046325684,228.70000839233398,1.0,0.42492101816671024,2.2330922383126937,0.7996002392070328,b9aced9ae4b,EvO_Fakto-21,14.0,3579.39990234375,-653.0399780273438,16.93000030517578,2297.899932861328,18039.49951171875,-64.0999984741211,-305.40000915527344,-460.29998779296875,-76.5999984741211,255.0,128.0,False,-0.01217640701143612,1.7311880485738655,-0.004491918256249873,False,75.18700212047946,True,8,4,6,,1728827380407430719,TTV_Markinho191,7.0,-42.22999954223633,-1448.31005859375,17.010000228881836,582.9000091552734,14088.00048828125,2.3000000417232513,-0.0,-0.7000000029802322,0.0,255.0,128.0,-0.009593498925887184,1.6121580156895798,6.1026479228133964e-05,True,10,6,4,77.0,False,,enpitsu,76561198039309853,26,-48.84000015258789,682.8200073242188,17.049999237060547,-3308.0999755859375,18932.5,2.8999999165534973,-0.5000000074505806,0.09999999776482582,0.0,255.0,128.0,False,-0.016734646915306135,1.3977933423361844,-1.9165850984567e-05,True,10,31.0,False,2,12,,games5425898691,bf81d8692db,24.0,2276.169921875,2596.610107421875,17.010000228881836,10875.50048828125,29.40000057220459,2.5999999046325684,0.29999999329447746,-0.0,2383.0999755859375,255.0,255.0,,-0.00953789174951113,3.0820623114610575,-3.4454659383664504e-05,True,8,255.0,False,6,False,,False
87,6363,160.0,False,False,1,5384.141689430969,3712.89990234375,551.530029296875,141.36000061035156,-936.6000366210938,19533.900146484375,459.7999954223633,809.4000244140625,218.29999923706055,-8.399999737739563,1.0,1.3048317175039799,2.058294137682388,0.8038574570173131,b9aced9ae4b,EvO_Fakto-21,14.0,3793.050048828125,459.8500061035156,16.850000381469727,868.3999633789062,20458.599853515625,16.00000023841858,73.89999866485596,14.299999475479126,1619.1999816894531,255.0,245.0,False,-0.014344231327084216,1.5669177851886682,-0.0004223288111084329,False,55.34989234452606,True,8,4,6,,1728827380407430719,TTV_Markinho191,7.0,49.90999984741211,-624.52001953125,17.010000228881836,-595.6999969482422,14065.2001953125,2.3000000417232513,-0.0,0.7999999821186066,219.89999771118164,255.0,128.0,-0.009585951835652575,1.5032811423810055,-0.0001648408977407102,True,10,6,4,108.0,False,,enpitsu,76561198039309853,25,-116.55999755859375,1840.77001953125,17.049999237060547,1958.9999389648438,18903.699951171875,2.8999999165534973,0.09999999776482582,1.0000000149011612,-391.19998931884766,255.0,128.0,False,-0.016776716274140267,1.7045575468666248,0.00011509542441447718,True,10,61.0,False,2,12,,games5425898691,bf81d8692db,24.0,2911.330078125,2864.610107421875,17.010000228881836,10279.69970703125,7327.0001220703125,2.5,-3.1999999284744263,-2.0000000298023224,1695.3999328613281,255.0,179.0,,-0.009552697323105645,2.483820517765073,0.0001534674056330119,True,8,255.0,False,6,False,,False
88,6383,161.0,False,True,1,4036.5052354863124,3449.60009765625,2013.9000244140625,126.87000274658203,-14144.000244140625,16188.299560546875,505.0,2834.7000122070312,-1223.1999969482422,715.4000091552734,1.0,0.24203736318025681,-2.5379220610753306,3.022665025876988,b9aced9ae4b,EvO_Fakto-21,14.0,3610.840087890625,2028.260009765625,71.91999816894531,-10806.400146484375,19978.800048828125,3225.0,528.4999847412109,-2076.4999389648438,2108.6000061035156,231.0,255.0,False,-0.010856914764223338,1.2995844258081677,-0.015289855123347733,False,38.0,False,10,4,7,,1728827380407430719,TTV_Markinho191,7.0,9.779999732971191,405.3500061035156,17.010000228881836,1873.6000061035156,13956.800537109375,2.3000000417232513,-0.0,1.0999999940395355,23.399999141693115,255.0,164.0,-0.009583944810530555,1.7331592467311139,0.00019238834062027506,True,10,6,4,108.0,False,,enpitsu,76561198039309853,25,9.430000305175781,3251.860107421875,17.049999237060547,-386.89998626708984,18854.200439453125,2.8999999165534973,-0.0,0.19999999552965164,16.100000143051147,255.0,128.0,False,-0.016778575944836397,1.548422826746518,-2.59334154511139e-05,True,10,92.0,False,2,12,,games5425898691,bf81d8692db,24.0,3319.35009765625,3696.530029296875,17.010000228881836,-2978.0999755859375,12814.200439453125,2.5999999046325684,-0.0,-0.7000000029802322,2098.9999389648438,255.0,233.0,,-0.009552356264234547,1.2743529965636082,-1.6192475151534868e-05,True,8,255.0,False,6,False,,False
89,6413,162.0,False,False,0,8839.719304727116,-1998.239990234375,-3630.72998046875,104.22000122070312,13251.8994140625,18746.700439453125,10863.499755859375,5334.7998046875,2555.2000427246094,-1005.0,0.0,-0.70831465077226,-0.1973030608888849,1.781755271456266,bf81d8692db,games5425898691,24.0,-2075.5,-3851.820068359375,17.010000228881836,11551.99951171875,13020.699462890625,0.09999999776482582,-0.5999999865889549,-0.19999999552965164,1952.7999877929688,255.0,239.0,,0.009580890607590669,0.9143307183063175,1.751259143867952e-05,True,198.6196473336989,True,8,False,6,,76561198039309853,enpitsu,25.0,-300.4700012207031,-4886.1298828125,17.049999237060547,-9666.699829101562,-1884.9000549316406,4.900000095367432,-0.3999999910593033,0.29999999329447746,-3467.9998779296875,255.0,128.0,0.016727025416265008,2.9877970784077035,2.602438104376497e-05,True,12,10,2,122.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2521.25,-4236.919921875,37.83000183105469,11028.199462890625,-18088.1005859375,-1635.2999877929688,-863.3999633789062,2702.0999145507812,-1889.7999572753906,206.0,255.0,False,-0.4233974181050094,-0.5425246633695952,0.3205257018289377,True,8,38.0,False,4,10,,TTV_Markinho191,1728827380407430719,7.0,-49.790000915527344,-1972.489990234375,17.010000228881836,2651.7001342773438,-15841.600341796875,2.199999988079071,0.09999999776482582,-1.1999999731779099,603.3000183105469,145.0,192.0,False,0.009592474889268109,-1.3977957015860936,3.539023303157503e-05,True,10,89.0,False,6,4,,False
90,6541,167.0,False,False,0,4529.762495350845,3435.739990234375,3815.320068359375,351.010009765625,6718.499755859375,28196.99951171875,4334.200134277344,-430.9000015258789,5206.300048828125,-1695.2999877929688,0.0,0.10857562664216813,-0.9075828694741331,0.41100923767862957,bf81d8692db,games5425898691,25.0,3425.64990234375,3568.570068359375,222.27000427246094,2407.5,22741.8994140625,2451.1000061035156,-761.9000244140625,4027.2000122070312,3667.5,255.0,0.0,,-0.4159679756640264,1.3540590921560829,0.9709574633749372,True,87.92900631761039,True,10,False,7,,76561198039309853,enpitsu,26.0,63.720001220703125,2695.010009765625,17.049999237060547,662.5,5665.2001953125,2.800000011920929,0.7999999821186066,-0.09999999776482582,0.0,128.0,128.0,0.016905150736665875,1.454315065094079,1.3453209034470457e-07,True,14,12,2,143.0,False,,EvO_Fakto-21,b9aced9ae4b,14,3611.639892578125,-494.9100036621094,16.989999771118164,6312.80029296875,22116.69921875,2.3999999463558197,0.0,-0.29999999329447746,531.1999893188477,255.0,195.0,,0.009602212680565513,1.2829054536605942,0.0002425216817546876,True,10,144.70223657802873,True,4,12,,TTV_Markinho191,1728827380407430719,7.0,90.62999725341797,4449.43017578125,17.010000228881836,4850.7000732421875,19744.49951171875,2.8999999165534973,0.09999999776482582,0.5000000074505806,-3039.1000366210938,128.0,0.0,False,0.009621213868085088,1.061417231748337,-0.0001396974498915443,True,12,61.0,False,8,4,,
91,6581,168.0,False,False,1,9466.39852212423,-1344.0799560546875,-4057.5400390625,322.239990234375,-4528.900146484375,30462.099609375,4147.200012207031,717.7999877929688,-118.19999694824219,-5955.7000732421875,1.0,-0.1532261530479881,2.840719415808516,-0.9680994365201214,1728827380407430719,TTV_Markinho191,7.0,-1213.5400390625,-4251.18017578125,226.69000244140625,-11647.2998046875,12135.30029296875,3266.400146484375,-1619.9000549316406,-1297.1000671386719,-99.79999542236328,255.0,123.0,False,0.4670565806353964,0.8261387861906972,0.011930821918958388,True,23.335535275038854,True,14,4,9,,b9aced9ae4b,EvO_Fakto-21,14.0,-2501.06005859375,-2015.530029296875,16.989999771118164,8104.5001220703125,-3880.10009765625,4.900000095367432,-1.0999999940395355,0.5999999865889549,493.69998931884766,109.0,128.0,-0.009956023002971218,-2.7225058102846416,-4.900066872646433e-05,True,12,10,4,214.0,False,,enpitsu,76561198039309853,26,-813.9299926757812,-3606.64990234375,219.49000549316406,-11011.099853515625,-8566.099853515625,2592.2000122070312,-82.5,602.599983215332,680.5000305175781,255.0,255.0,,0.4333002082434192,-0.6801553829833199,-0.018701579442612522,True,13,102.0,False,2,16,,games5425898691,bf81d8692db,25.0,-2841.010009765625,-5057.33984375,252.25999450683594,3303.900146484375,-2027.8999328613281,-2914.7000122070312,-4408.399963378906,-2792.9000854492188,1382.5999450683594,255.0,128.0,,-1.4055632111490934,1.14950060887645,0.7639541729502659,True,10,74.0,False,8,False,,
92,6776,175.0,False,False,1,3816.9622591837624,-2200.93994140625,2908.820068359375,446.1099853515625,10581.199951171875,5247.5,-5835.4998779296875,-4523.699951171875,-1687.2000122070312,3562.0999145507812,1.0,-0.5637712031462394,0.15796052233746474,0.4355947768948891,b9aced9ae4b,EvO_Fakto-21,14.0,-2294.679931640625,2777.010009765625,365.989990234375,12156.500244140625,-7537.1002197265625,-475.0,1554.7999572753906,-347.79998779296875,778.7999725341797,213.0,255.0,,0.46457444938487163,-2.6123981196396704,-0.04208694025885951,True,106.0,False,16,6,12,,1728827380407430719,TTV_Markinho191,7.0,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,26,-1779.6800537109375,3294.1298828125,17.049999237060547,-844.3000030517578,14409.3994140625,3.3000001311302185,-0.0,3.400000035762787,1434.2999267578125,255.0,255.0,False,-0.016765694608700952,1.501890952622893,0.00018088790181304928,True,16,7.0,False,2,18,,games5425898691,bf81d8692db,24.0,188.1199951171875,4940.35986328125,17.010000228881836,-9555.599975585938,-2735.2999877929688,2.3000000417232513,1.4000000059604645,0.5999999865889549,698.4999847412109,255.0,128.0,,-0.00954735224265986,-0.32892176847394755,-0.00022563325163262382,True,12,197.0,False,10,False,,
93,6813,177.0,False,False,0,8912.768622803454,1116.3499755859375,-3542.6201171875,315.8500061035156,10194.000244140625,21227.60009765625,5515.2001953125,1927.2999572753906,-3622.2000122070312,4377.699890136719,0.0,-0.39213072682719147,1.2840209541382106,2.8165360942253326,bf81d8692db,games5425898691,24.0,1004.8800048828125,-3706.030029296875,216.39999389648438,16429.000244140625,11788.900146484375,2497.4000549316406,531.3000106811523,2952.3001098632812,158.69999885559082,255.0,0.0,,-0.7952792262730373,1.1810541695909142,0.11219065515276275,True,140.59744524443022,True,14,False,11,,76561198039309853,enpitsu,26.0,2962.02001953125,-3933.909912109375,17.049999237060547,4398.599853515625,-6879.4000244140625,4.600000083446503,0.0,-0.29999999329447746,-3389.8001098632812,255.0,0.0,0.016702415195716174,-1.4831842287270471,-1.6273066684536316e-05,True,18,16,2,255.0,False,50.0,EvO_Fakto-21,b9aced9ae4b,14,620.8400268554688,-1755.760009765625,16.989999771118164,-9963.300170898438,12375.6005859375,2.800000011920929,-1.0000000149011612,-0.3999999910593033,-2044.7999572753906,255.0,0.0,,0.009523726326894211,2.181584641605468,-1.3423186542492817e-05,True,12,77.7481376663331,True,6,16,,TTV_Markinho191,1728827380407430719,7.0,,,,,,,,,,,,,,,,True,,,,,,,False
94,6921,181.0,False,False,0,4978.692907990511,3743.320068359375,3333.320068359375,251.25999450683594,-13359.200439453125,23519.19921875,-952.6000213623047,-94.0999984741211,3949.2999267578125,-1135.199966430664,0.0,-0.7984189859212786,2.8141967756218746,2.0140813796133603,bf81d8692db,games5425898691,24.0,3842.530029296875,3191.239990234375,253.27000427246094,-9952.000122070312,19038.599853515625,409.50000762939453,-960.4000091552734,-5271.6998291015625,1239.4999694824219,255.0,255.0,,0.29542543814626065,1.5246167398830928,-2.6627397792094234,True,220.0,False,16,False,13,,76561198039309853,enpitsu,26.0,337.239990234375,1663.4300537109375,17.049999237060547,-6014.69970703125,18017.5,2.7000001072883606,-0.5999999865889549,0.09999999776482582,0.0,128.0,0.0,0.01680869275612997,1.8930040674937525,-2.7901048750427004e-05,True,18,16,2,194.0,False,,EvO_Fakto-21,b9aced9ae4b,14,3450.639892578125,4545.8701171875,136.47000122070312,5472.7001953125,1891.4999389648438,9315.599975585938,2570.8999633789062,-4427.099914550781,670.0,105.0,255.0,,-1.0405311893753493,0.41041313737801316,0.32245538640829463,True,12,0.0,False,6,16,,TTV_Markinho191,1728827380407430719,7.0,-113.61000061035156,5298.7900390625,17.010000228881836,3625.1998901367188,-281.8000030517578,2.3000000417232513,-1.0999999940395355,-1.5999999642372131,-152.39999771118164,128.0,128.0,,0.009758809160264515,-0.10195807806569653,0.00016650100866533676,True,False,116.0,False,False,False,,False
95,6997,183.0,False,False,1,10054.094659298034,-515.9299926757812,-4814.4599609375,606.5999755859375,5276.300048828125,16163.699951171875,6706.7999267578125,625.9999847412109,2697.3001098632812,-5322.80029296875,1.0,0.20948528270564537,0.0027544802985975136,-2.5534291871218238,1728827380407430719,TTV_Markinho191,7.0,-506.510009765625,-4913.77978515625,463.1600036621094,-3932.6998901367188,5429.0997314453125,5191.199951171875,19.600000381469727,205.40000915527344,-85.39999961853027,185.0,111.0,,1.1697773455513425,1.4932546507697055,0.6165062913119986,True,40.801883838509994,True,4,False,False,,b9aced9ae4b,EvO_Fakto-21,14.0,-1010.5900268554688,-5045.16015625,431.75,16481.400146484375,3368.800048828125,5251.7999267578125,1361.0000610351562,314.59999084472656,-2766.7999267578125,235.0,135.0,0.4810825529123256,-3.025655065484793,-1.5162588552767229,True,18,13,6,0.0,False,,enpitsu,76561198039309853,26,-254.24000549316406,-4376.81005859375,429.5799865722656,488.49998474121094,-9294.7998046875,2590.7998657226562,132.2000026702881,-198.99999618530273,-96.30000114440918,255.0,255.0,False,0.8113100597342587,-1.0229067520181159,0.4531758625900908,True,17,102.59138086534317,True,2,20,,games5425898691,bf81d8692db,24.0,-2285.68994140625,-3417.159912109375,100.37999725341797,8002.2998046875,13404.3994140625,-156.5999984741211,-1629.9000549316406,5222.0001220703125,-568.3000183105469,255.0,128.0,,0.01641162329925397,0.2634560997028798,-3.0088281818703204,True,18,220.0,False,15,False,,False
96,7063,186.0,False,False,0,4112.170878520855,-718.5399780273438,1031.6600341796875,300.260009765625,2681.7999267578125,1412.7999877929688,2700.1998901367188,1795.8000183105469,2026.7999267578125,-5354.0997314453125,0.0,-0.7362265595790174,-2.288168314907669,-1.9761397193797778,bf81d8692db,games5425898691,24.0,-741.0800170898438,965.3499755859375,178.3000030517578,-14558.800048828125,6507.80029296875,2548.3999633789062,-4235.7000732421875,2467.5999450683594,2493.699951171875,255.0,0.0,,-0.29092855185008115,2.290096582099744,0.7992630142107968,True,218.0,False,20,False,17,,76561198039309853,enpitsu,26.0,509.0,5979.490234375,235.52999877929688,5744.1998291015625,-536.5000152587891,-7910.2001953125,-3363.0999755859375,2460.0,-264.0999984741211,255.0,0.0,0.9956395227648892,-0.1626792584311611,1.4031737532370392,True,20,18,2,102.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-2871.510009765625,4176.4501953125,17.010000228881836,-15414.69970703125,-6877.2998046875,2.5,1.1999999731779099,0.3999999910593033,1795.0999450683594,233.0,255.0,,0.009587438700254637,-2.678373495714371,0.00017147701383828543,True,14,255.0,False,6,18,,TTV_Markinho191,1728827380407430719,7.0,1062.9200439453125,3939.5,17.010000228881836,-4061.7001342773438,1346.300048828125,2.3000000417232513,-1.0000000149011612,0.09999999776482582,-1802.5,255.0,38.0,,0.009482563558055712,2.8795425257076013,-1.440176951513764e-05,True,4,43.0,False,False,False,,False
97,7134,188.0,False,False,0,3958.8044623772635,-70.77999877929688,1268.1600341796875,123.4800033569336,22701.4990234375,-10112.80029296875,6044.5001220703125,-3895.8999633789062,931.1000061035156,4467.0001220703125,0.0,-1.1880815899898514,1.2155875919625014,-1.8914625517593673,76561198039309853,enpitsu,26.0,-257.69000244140625,1394.5799560546875,49.209999084472656,7492.8997802734375,-21090.30029296875,3540.4998779296875,464.70001220703125,230.40000915527344,2508.300018310547,255.0,255.0,False,0.02971451705853833,-1.0207836615030488,0.0008925045686805847,True,0.0,False,22,2,19,,bf81d8692db,games5425898691,24.0,-3326.75,-274.3699951171875,69.55000305175781,6448.0999755859375,-21965.30029296875,2174.7999572753906,5253.3001708984375,1628.3000183105469,13.700000047683716,255.0,128.0,0.49618019571096184,-1.268852751208177,0.0006383488479063909,True,22,19,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,-932.2899780273438,2259.77001953125,17.010000228881836,6795.5999755859375,-9899.400024414062,2.3000000417232513,-0.5000000074505806,0.7999999821186066,-93.19999694824219,233.0,128.0,False,0.00956828996232282,-0.9815016541214131,0.00012918296161035039,True,14,174.0,False,6,18,,TTV_Markinho191,1728827380407430719,7.0,-52.7400016784668,1951.68994140625,49.15999984741211,-332.79998779296875,-16354.69970703125,3537.0001220703125,498.1999969482422,5.400000214576721,1059.1000366210938,255.0,202.0,,0.02193587569751266,-1.525372244614382,0.00020830503811931106,True,6,0.0,False,False,False,,
98,7289,194.0,False,False,1,4901.130779654644,-3357.669921875,2705.3798828125,186.16000366210938,12441.400146484375,24069.09912109375,-8714.400024414062,-5721.199951171875,1352.5,-1199.1999816894531,1.0,-0.8840362776483607,-2.6694997480388327,0.972445900314957,1728827380407430719,TTV_Markinho191,7.0,-3466.179931640625,2529.090087890625,189.35000610351562,7839.1998291015625,16900.30029296875,2978.2000732421875,-5215.0,1507.2999572753906,-883.6000061035156,255.0,194.0,,-0.09038254951552871,2.4648401194453733,-0.26953271604755924,True,236.0,False,8,False,5,,b9aced9ae4b,EvO_Fakto-21,14.0,-1469.3399658203125,1534.9300537109375,17.010000228881836,1749.6000671386719,6742.19970703125,0.0,0.5999999865889549,3.1999999284744263,-1729.1000366210938,255.0,81.0,-0.009507649440722844,1.8310328006261192,-2.072852485827195e-05,True,18,14,6,142.49628406698986,True,,enpitsu,76561198039309853,26,-3031.489990234375,3685.090087890625,124.88999938964844,-1333.9999389648438,-14771.8994140625,3692.5,-0.3999999910593033,-0.09999999776482582,29.30000066757202,255.0,,,-0.016627362246267166,-1.4936118708533574,-5.415803921633504e-05,True,23,223.0,False,2,26,,games5425898691,bf81d8692db,24.0,-1330.0999755859375,5093.89013671875,127.62999725341797,-1803.2000732421875,-373.3000183105469,-1361.199951171875,-868.1999969482422,94.70000267028809,-62.800002098083496,255.0,,,-0.5081528672141822,-0.2114860791408044,-1.3441544784866626,True,22,255.0,False,20,False,,
99,7295,194.0,False,False,0,9149.630923835124,3172.010009765625,-3055.550048828125,112.62000274658203,9694.89990234375,21669.69970703125,-5111.099853515625,-5245.5999755859375,601.5999984741211,-2849.8001098632812,0.0,0.27762319892054976,1.7692554300292187,-0.1579292655253648,76561198039309853,enpitsu,26.0,3068.449951171875,-3263.75,194.16000366210938,1756.7999267578125,20490.0,2087.5999450683594,-5485.3997802734375,399.50000762939453,1.8000000715255737,255.0,0.0,,0.7122182808339476,1.4983717573329753,0.0002301629620381724,True,223.0,False,26,2,23,,bf81d8692db,games5425898691,24.0,1416.199951171875,-5072.2900390625,80.02999877929688,5033.999938964844,1620.8000183105469,-2337.899932861328,2182.2999572753906,25.09999990463257,-199.40000534057617,255.0,,0.393088681284278,0.3602755158888073,-0.9337616926042246,True,22,20,False,255.0,False,,EvO_Fakto-21,b9aced9ae4b,14,1428.5699462890625,-1670.760009765625,17.010000228881836,-2800.0,-9413.300170898438,0.0,0.19999999552965164,0.29999999329447746,798.1999969482422,255.0,198.0,,0.009524895307098331,-1.874691776851507,0.0002549478103248764,True,14,128.0,False,6,18,,TTV_Markinho191,1728827380407430719,7.0,3351.77001953125,-2788.9599609375,205.22000122070312,-6820.7000732421875,-15525.10009765625,-146.09999656677246,5308.0999755859375,-966.9999694824219,-1066.9999694824219,128.0,128.0,,0.7915793316749086,3.094094825362054,-1.4176726775559825,True,8,236.0,False,5,False,,
