,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
85,5629,170.0,False,True,0,2607.809263168004,-1947.780029296875,2753.699951171875,286.3900146484375,21082.80029296875,18698.00048828125,3532.9000854492188,-804.7000122070312,-5641.400146484375,1877.8999328613281,0.0,-0.4687816176103162,2.8297640826880963,2.650997230594396,8943181586384415657,IceFired04,12.0,-2162.39990234375,2603.820068359375,149.99000549316406,21382.7001953125,7434.0997314453125,2663.800048828125,-2617.7999877929688,-915.0,1639.1000366210938,161.0,243.0,,-0.40372231701989164,0.5653059482181307,-0.14968315524319045,True,88.89092485109958,True,7,False,12,,4316478241743035207,Ny7r0z_03,15.0,-1991.0899658203125,2363.93994140625,128.3800048828125,4962.5,22434.599609375,-1029.3000030517578,-286.200008392334,1988.5000610351562,2507.7000427246094,236.0,96.0,True,0.3469894302131186,2.721991082127988,0.4411714933989979,True,74.59241301013579,True,4,False,False,,enpitsu,76561198039309853,25,-1878.010009765625,2892.159912109375,210.91000366210938,-18978.699951171875,-12890.2001953125,1627.2999572753906,3022.0001220703125,-4589.4000244140625,231.8000030517578,255.0,255.0,,0.32488027381016343,-2.545052872547745,0.004839291280380476,True,78.0,False,8,False,7,,games5425898691,bf81d8692db,20.0,-3006.580078125,4358.25,17.010000228881836,6333.3001708984375,12445.799560546875,2.3000000417232513,0.19999999552965164,0.7000000029802322,-2105.399932861328,255.0,0.0,,0.009564484079029269,1.045117259310049,-0.00010052199754715646,True,8,False,10,234.0,False,
86,5630,170.0,False,False,1,7966.102093958367,1911.8900146484375,-2761.06005859375,322.9700012207031,-8610.0,18139.69970703125,17434.100341796875,3838.2998657226562,-3685.2999877929688,2772.0999145507812,1.0,0.5851215441233676,-2.8603761337710223,2.997938431013403,76561198039309853,enpitsu,25.0,1878.010009765625,-2892.159912109375,210.91000366210938,18978.699951171875,12890.2001953125,1627.2999572753906,-3022.0001220703125,4589.4000244140625,231.8000030517578,255.0,255.0,,-0.32488027381016343,2.545052872547745,0.004839291280380476,True,78.0,False,7,False,8,,bf81d8692db,games5425898691,20.0,2944.739990234375,-4456.16015625,17.010000228881836,-8296.799926757812,-11110.899658203125,2.3000000417232513,-0.19999999552965164,-0.3999999910593033,-2176.0000610351562,255.0,0.0,,-0.009569370010346781,-0.865985682975533,-3.99933083448427e-05,True,234.0,False,10,False,8,,Ny7r0z_03,4316478241743035207,15,1991.0899658203125,-2363.93994140625,128.3800048828125,-4962.5,-22434.599609375,-1029.3000030517578,286.200008392334,-1988.5000610351562,2507.7000427246094,236.0,96.0,True,-0.3469894302131186,-2.721991082127988,0.4411714933989979,True,71.50421496873263,True,4,False,False,,IceFired04,8943181586384415657,12.0,1986.22998046875,-2662.070068359375,163.27000427246094,-20635.30029296875,-6248.499755859375,149.3000030517578,4949.100036621094,-673.1999969482422,-2302.5999450683594,165.0,243.0,,0.0830105738181015,-0.5356846656640463,-0.5955189455831169,True,7,False,12,85.80272680969642,True,
87,5748,175.0,False,True,1,2679.913076385007,-396.45001220703125,2792.340087890625,776.4000244140625,3141.099853515625,15929.599609375,4438.699951171875,-1785.7000732421875,-340.60001373291016,-5717.8997802734375,1.0,-1.1053555280551945,1.8694099624317606,0.7753775428435463,bf81d8692db,games5425898691,20.0,-436.2900085449219,2640.590087890625,659.739990234375,-10794.000244140625,20055.30029296875,3204.7000122070312,-351.30001068115234,1723.0999755859375,-325.2000045776367,255.0,0.0,,0.9677230439848935,0.0708076328231821,-0.852171040177372,True,10.821342086279252,True,8,False,12,,76561198039309853,enpitsu,25.0,-224.2899932861328,2006.3599853515625,17.059999465942383,-8019.7998046875,11122.5,1.2999999523162842,-3.4999999403953552,5.5000001192092896,-1240.199966430664,0.0,128.0,,-0.016753158009961536,1.0139908340837167,0.00013063355355280468,True,172.0,False,8,False,8,,Ny7r0z_03,4316478241743035207,15,-566.77001953125,-4677.2998046875,17.010000228881836,-3233.800048828125,11883.399658203125,2.0999999344348907,-0.5000000074505806,-0.0,0.0,255.0,128.0,False,-0.009507070051850905,1.305081311271111,-7.173880734133541e-06,True,71.0,False,4,False,6,,IceFired04,8943181586384415657,12.0,-1561.6700439453125,2524.159912109375,17.049999237060547,4502.799987792969,22180.10009765625,2.5999999046325684,-0.0,-0.0,-5.0,240.0,128.0,,-0.01677831314347375,1.7716428479049413,4.094025897516986e-06,True,10,False,14,31.0,False,
88,5812,177.0,False,True,1,1176.0319571856453,111.25,4264.08984375,216.16000366210938,9319.299926757812,28410.90087890625,-4262.39990234375,-4341.400146484375,1892.7000427246094,-1930.7000732421875,1.0,0.5626002070031525,1.2297659273813446,2.5631803343594153,76561198039309853,enpitsu,25.0,51.630001068115234,4044.9599609375,207.75999450683594,6662.5,18061.800537109375,1601.9999694824219,-2755.2999877929688,837.7999877929688,73.80000114440918,255.0,128.0,,-0.08803443736495271,1.8641584005014962,-0.0010337837565651336,True,123.0,False,9,False,10,,bf81d8692db,games5425898691,20.0,-3043.8798828125,4968.240234375,545.1799926757812,-10469.200439453125,-6902.39990234375,-4080.7998657226562,442.40001678466797,-1111.500015258789,1468.3999633789062,255.0,255.0,,-0.2864700690448498,-0.5779711440507221,-1.5646554575034817,True,0.0,False,12,False,8,,Ny7r0z_03,4316478241743035207,15,-519.1699829101562,-457.9599914550781,41.93000030517578,3787.3001098632812,22520.0,-2739.5001220703125,-1003.8999938964844,781.6000366210938,-75.19999980926514,128.0,128.0,False,0.0641737635737556,1.7516048250296092,-0.10015529039799782,True,28.0,False,6,False,8,,IceFired04,8943181586384415657,12.0,178.8699951171875,4750.5498046875,75.44999694824219,-2554.199981689453,-8937.19970703125,3293.2998657226562,139.20000076293945,-2130.0,-3377.9000854492188,206.0,0.0,False,-0.015315420872113105,-1.6288675588436334,0.015374790919579554,True,11,False,16,31.0,False,
89,5815,177.0,False,False,0,9641.288620730507,-193.75999450683594,-4475.68017578125,190.5,-17315.50048828125,9067.19970703125,9370.499877929688,2801.9000244140625,-2710.8999633789062,4560.5999755859375,0.0,-0.21105583653703028,-1.368199635950273,2.8780561535747426,8943181586384415657,IceFired04,12.0,-134.91000366210938,-4612.33984375,113.9000015258789,2907.0999145507812,4929.4000244140625,-214.59999084472656,92.5,5482.5,427.99999237060547,207.0,0.0,False,0.06748096183344836,1.4952885816472568,1.1839719323801956,True,31.0,False,11,False,16,,4316478241743035207,Ny7r0z_03,15.0,452.3500061035156,88.08000183105469,15.979999542236328,-4025.7998657226562,-21787.39990234375,135.9000015258789,19.199999570846558,-20.499999523162842,8.00000011920929,128.0,128.0,False,0.0077584980707997445,-1.7508506083755822,0.000831722434960318,True,28.0,False,6,False,8,,enpitsu,76561198039309853,25,-101.69999694824219,-4174.18994140625,215.61000061035156,-5874.69970703125,-14928.599853515625,417.40001678466797,5350.7000732421875,-1258.3000183105469,189.20000076293945,255.0,128.0,,0.6438629481402306,-1.816433397727807,-0.02523862464551595,True,123.0,False,10,False,9,,games5425898691,bf81d8692db,20.0,3127.489990234375,-4906.9501953125,505.1499938964844,9562.100219726562,7885.8001708984375,-5349.0997314453125,-482.79998779296875,1281.6000366210938,1347.7999877929688,255.0,143.0,,0.4155969686545775,0.6980479398007272,-1.5595827731346723,True,8,False,12,0.0,False,
90,5903,180.0,False,False,0,7309.698209328045,-3131.18994140625,-1819.5699462890625,149.14999389648438,-6224.69970703125,19086.400146484375,10545.799560546875,1108.7999725341797,5855.999755859375,690.2999877929688,0.0,-0.7035595284481927,-0.9137495431507768,3.1025578715229383,4316478241743035207,Ny7r0z_03,15.0,-3003.35009765625,-1970.5999755859375,56.779998779296875,-9113.699951171875,11756.300048828125,3129.8001098632812,-4179.800109863281,1388.0000305175781,-1490.8999633789062,155.0,0.0,True,0.03359436885185519,2.6388158964987625,0.10303687667322203,True,13.0,False,9,False,8,,8943181586384415657,IceFired04,12.0,-2970.090087890625,-4010.860107421875,17.059999465942383,-16313.599853515625,1129.3000030517578,2.0000000298023224,-0.3999999910593033,1.1999999731779099,-1974.2999267578125,228.0,0.0,,0.016834535227240995,3.014502643413455,-7.112690446811382e-05,True,255.0,False,18,False,14,,enpitsu,76561198039309853,25,-38.38999938964844,-3853.389892578125,17.020000457763672,3830.4998779296875,21230.50048828125,2.199999988079071,0.0,0.9000000357627869,168.89999389648438,255.0,128.0,,0.016783606619360993,1.4090097673149153,-0.00012827646652666404,True,3.969685892904939,True,10,False,10,,games5425898691,bf81d8692db,20.0,1666.93994140625,-1768.6500244140625,17.010000228881836,-7847.8997802734375,21619.599609375,-0.19999999552965164,0.29999999329447746,-0.7000000029802322,-12.5,255.0,128.0,,0.009596361961461646,1.9174664846485394,4.594923271922336e-05,True,8,False,12,145.66725144847743,True,
91,6000,184.0,False,False,0,2796.5277611427,-3305.2900390625,3720.179931640625,306.5400085449219,10855.2001953125,15745.10009765625,3880.0,2161.999969482422,-4184.100036621094,-2209.1000366210938,0.0,-0.9111404203382866,-0.4134429705358906,2.3484298209414325,4316478241743035207,Ny7r0z_03,15.0,-3415.52001953125,3679.739990234375,187.5500030517578,5737.2998046875,18194.599609375,-94.39999580383301,1862.8999328613281,4560.400085449219,2445.5999755859375,156.0,0.0,True,-0.5158519867495337,1.4520770287406042,2.1296343000778277,False,31.0,False,13,False,12,,8943181586384415657,IceFired04,12.0,-1603.5699462890625,2248.429931640625,17.049999237060547,11622.7001953125,7167.39990234375,3.0000001192092896,1.0999999940395355,0.5999999865889549,-2100.800018310547,229.0,33.0,,0.016762570311480277,0.48673201211693734,3.1848512526535966e-05,True,255.0,False,20,False,16,,enpitsu,76561198039309853,25,-421.5299987792969,4129.56005859375,17.030000686645508,-14878.1005859375,15743.00048828125,5.0,-0.7999999821186066,0.7999999821186066,359.00001525878906,128.0,128.0,,0.01677987819889176,2.3622547103467912,-0.00022491850176788817,True,92.0,False,10,False,10,,games5425898691,bf81d8692db,20.0,-211.49000549316406,4972.830078125,17.010000228881836,-11531.400146484375,5757.60009765625,2.3000000417232513,-0.7000000029802322,0.0,1641.300048828125,128.0,245.0,,0.009619120406103205,2.7181040828490906,5.6663020092652995e-05,True,8,False,12,198.0,False,
92,6040,185.0,False,False,1,9654.909949522851,1999.6800537109375,-4451.6201171875,181.83999633789062,10008.300170898438,19095.30029296875,2000.8999633789062,1731.9000244140625,-3422.6998901367188,4613.500061035156,1.0,-0.6705378024475114,2.8085485750200276,0.4366361386824744,76561198039309853,enpitsu,25.0,1812.5400390625,-4624.93994140625,110.91000366210938,9818.800048828125,12631.400146484375,3290.4998779296875,-4595.799865722656,1684.7999572753906,2507.7999877929688,255.0,255.0,False,-0.324092400264544,2.3535422791107767,-0.004893990642592483,True,66.0,False,11,False,12,,bf81d8692db,games5425898691,20.0,1060.9100341796875,-4623.7099609375,17.010000228881836,10588.399658203125,9616.099853515625,-0.29999999329447746,-0.19999999552965164,0.5999999865889549,0.0,255.0,128.0,,-0.009570816112553407,2.404264103993339,1.870524900817021e-06,True,122.82646017946226,True,12,False,8,,Ny7r0z_03,4316478241743035207,15,2932.840087890625,-4868.68994140625,31.3799991607666,3143.5000610351562,6302.60009765625,-1094.000015258789,1712.1000671386719,978.3000183105469,-677.2000122070312,0.0,128.0,False,0.120823873305934,-1.0475951540767483,0.32065846194896963,True,31.0,False,12,False,14,,IceFired04,8943181586384415657,12.0,109.36000061035156,-3161.889892578125,17.049999237060547,-13298.00048828125,6396.500244140625,-1.0000000149011612,-0.19999999552965164,-0.0,-2177.7999877929688,255.0,0.0,,-0.016776969439011396,0.5148648423711224,6.9632082819900015e-06,True,16,False,20,229.88054184503454,True,
93,6102,188.0,False,False,1,6526.443249977211,3950.929931640625,-627.3099975585938,138.85000610351562,4080.2999877929688,12579.89990234375,4019.1000366210938,-5495.0,2409.1000366210938,-29.100000858306885,1.0,0.2985475547059153,-2.4399031320403353,-1.4068319562401799,76561198039309853,enpitsu,25.0,4019.909912109375,-877.1199951171875,99.72000122070312,5105.4998779296875,19598.499755859375,6013.800048828125,-276.49999618530273,-3257.0001220703125,56.500000953674316,255.0,255.0,False,0.2931271590101951,1.856788715772543,-0.8096807579233553,True,0.0,False,12,False,12,,bf81d8692db,games5425898691,20.0,3401.919921875,-787.0599975585938,17.010000228881836,3444.5001220703125,22448.89892578125,2.0999999344348907,-0.0,0.09999999776482582,6.3999998569488525,255.0,128.0,,-0.009600589075470685,1.7222193641730434,-2.4343491611076928e-05,True,67.0,False,12,False,8,,Ny7r0z_03,4316478241743035207,15,3775.699951171875,-1351.72998046875,16.989999771118164,1366.7999267578125,22959.29931640625,2.199999988079071,-0.0,-0.3999999910593033,1.1999999731779099,255.0,128.0,False,-0.009595469892704073,1.6300995889942578,3.5972372464872706e-05,True,135.961892425373,True,14,False,16,,IceFired04,8943181586384415657,12.0,1370.6099853515625,1025.8699951171875,17.049999237060547,14806.199951171875,16480.0,2.5999999046325684,-0.19999999552965164,-0.0,-9.599999785423279,218.0,128.0,,-0.016768798464341317,2.3037969033594154,1.9546213108433775e-05,True,16,False,20,184.0,False,
94,6143,189.0,False,False,1,3832.471093973952,3662.449951171875,2487.719970703125,146.5800018310547,-1250.8000183105469,30567.2998046875,3695.4998779296875,-2354.199981689453,-2375.500030517578,3309.89990234375,1.0,0.6361938872413931,-2.3952997709064734,-1.9585568013804742,bf81d8692db,games5425898691,20.0,3609.989990234375,2336.39990234375,17.010000228881836,18196.700439453125,14066.8994140625,-0.5999999865889549,5.299999713897705,3.400000035762787,278.8999938964844,255.0,255.0,,-0.009592391198698032,2.534001299598559,0.0003669339042594657,True,228.83173305244856,True,8,False,12,,76561198039309853,enpitsu,25.0,,,,,,,,,,,,,,,,True,,,,,,,Ny7r0z_03,4316478241743035207,15,3571.39990234375,2044.6600341796875,17.0,-1190.999984741211,22969.09912109375,0.9000000357627869,-0.09999999776482582,0.7000000029802322,-347.59998321533203,255.0,128.0,,-0.009589525318163754,1.5502931937096118,0.00011357165388115463,True,63.86541059709365,True,14,False,16,,IceFired04,8943181586384415657,12.0,2829.68994140625,3803.5,17.049999237060547,3130.0,14583.1005859375,3.100000023841858,-3.799999952316284,-0.7999999821186066,1725.2000427246094,74.0,255.0,,-0.017050594303659624,1.7347868817930692,0.00012223903235158046,True,16,False,20,184.0,False,
95,6194,191.0,False,False,0,9759.638354112978,-1285.3199462890625,-4611.8701171875,140.66000366210938,17484.69970703125,7335.4998779296875,2831.0000610351562,4888.0999755859375,1331.6000366210938,-3214.2999267578125,0.0,0.3639254678156312,-1.4263908599624928,2.7539775907680477,8943181586384415657,IceFired04,12.0,-1332.0,-4702.31005859375,17.049999237060547,14236.300048828125,7869.89990234375,2.8999999165534973,-5.5000001192092896,0.7000000029802322,3.0000001192092896,149.0,128.0,,0.016606513692374505,0.505310600646202,0.0002701156735392166,True,149.0,False,16,False,20,,4316478241743035207,Ny7r0z_03,15.0,-2610.179931640625,-4958.97021484375,17.959999084472656,13964.3994140625,-1405.2999877929688,-3.400000035762787,471.6999816894531,-506.89998626708984,680.8000183105469,255.0,255.0,,0.009012144024503392,-0.1048639778173781,-0.05553466859510527,True,0.0,False,14,False,16,,enpitsu,76561198039309853,25,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,20.0,,,,,,,,,,,,,,,,True,,,,,,
96,6219,192.0,False,False,0,9159.253136373822,298.3399963378906,-3941.050048828125,131.77000427246094,19259.89990234375,13027.2998046875,1506.7999267578125,5042.300109863281,1038.7999725341797,-3081.400146484375,0.0,-0.28850575164108494,-0.9948588065460894,2.7025518582664576,8943181586384415657,IceFired04,12.0,198.86000061035156,-4074.389892578125,17.030000686645508,16446.199951171875,12420.10009765625,0.7999999821186066,-2.5999999046325684,-2.0000000298023224,764.3000030517578,255.0,128.0,,0.016780579324302644,0.6986219967417915,-0.00015180103608888112,True,133.07832238494709,True,16,False,20,,4316478241743035207,Ny7r0z_03,15.0,-1986.239990234375,-4415.27978515625,17.020000457763672,-4092.9000854492188,10411.300048828125,1.2999999523162842,0.09999999776482582,-0.09999999776482582,2738.0999755859375,255.0,255.0,False,0.009555678520475877,2.051870235386771,1.862069781175706e-05,False,0.0,False,14,False,16,,enpitsu,76561198039309853,25,-2272.820068359375,4465.31982421875,17.049999237060547,2001.4999389648438,-5307.39990234375,3.3000001311302185,0.0,0.7000000029802322,1816.4999389648438,255.0,255.0,,0.01663475396915681,-1.2682704433294238,0.0002820553723279845,True,85.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,,,,,,,,,,,,,,,,True,,,,,,
97,6237,193.0,False,False,0,8589.944639482705,1551.5899658203125,-3093.860107421875,95.44000244140625,17794.3994140625,11720.50048828125,1536.300048828125,2175.399932861328,3997.9998779296875,-3081.400146484375,0.0,-0.17369977974882955,1.4404929553123493,0.8402514117218534,8943181586384415657,IceFired04,12.0,1380.3399658203125,-3204.06005859375,17.049999237060547,19443.00048828125,11458.599853515625,2.3999999463558197,-0.29999999329447746,0.0,-99.39999580383301,158.0,128.0,,0.016766424287549816,0.5234283101939341,6.208124831416132e-05,True,148.0,False,16,False,20,,4316478241743035207,Ny7r0z_03,15.0,-2668.8798828125,-4135.08984375,17.020000457763672,-12393.499755859375,277.2999954223633,0.7000000029802322,-0.5999999865889549,0.0,13.500000238418579,235.0,128.0,False,0.009554114628434668,3.121377493189609,-5.8807060624016245e-05,True,0.0,False,14,False,16,,enpitsu,76561198039309853,25,-1750.9599609375,4259.2900390625,17.049999237060547,12499.300537109375,3185.10009765625,-1.8000000715255737,-7.599999904632568,-2.0999999344348907,1340.5999755859375,255.0,128.0,,0.0167341925751929,0.32114365241008497,-0.00023535450500904336,True,67.23530322505583,True,False,False,False,,games5425898691,bf81d8692db,20.0,,,,,,,,,,,,,,,,True,,,,,,
98,6258,193.0,False,False,0,8260.098641458942,2963.610107421875,-2162.919921875,93.62999725341797,19309.7998046875,12716.099853515625,260.0,115.79999923706055,4418.599853515625,-1341.0000610351562,0.0,1.4615331110893803,2.0662061989401432,-1.1794318666599517,8943181586384415657,IceFired04,12.0,2776.43994140625,-2243.449951171875,17.049999237060547,16887.80029296875,14477.5,2.7000001072883606,1.4000000059604645,1.5000000596046448,-5.0,222.0,128.0,,0.01676947358844267,0.7084150698497236,-0.00013145934194685202,True,148.0,False,16,False,20,,4316478241743035207,Ny7r0z_03,15.0,-3279.75,-3700.1298828125,17.020000457763672,1347.8999328613281,11197.80029296875,-1.2999999523162842,0.0,-0.5000000074505806,-2421.699981689453,255.0,0.0,False,0.009543968977592075,1.386982141539725,5.5098359129474985e-05,True,239.36658933598505,True,14,False,16,,enpitsu,76561198039309853,25,-579.4500122070312,4621.39990234375,70.1500015258789,22401.69921875,4495.4998779296875,2611.300048828125,-988.0999755859375,5409.89990234375,-76.70000076293945,255.0,128.0,,0.1929233480026777,0.17815128175413786,-0.0002977826461557976,True,36.0,False,2,False,1,,games5425898691,bf81d8692db,20.0,-2657.360107421875,4547.56982421875,16.93000030517578,2326.699981689453,-3427.0001220703125,22.000000476837158,1.5000000596046448,1.2999999523162842,1926.9000244140625,255.0,251.0,,0.009368248815126478,-1.0525707074850899,9.170822708473429e-05,True,False,False,False,85.0,False,
99,6271,194.0,False,False,0,8228.390744215145,3842.340087890625,-1587.1500244140625,93.1500015258789,18295.2001953125,11915.400390625,0.0,-1426.3999938964844,5707.8997802734375,-1176.6000366210938,0.0,-0.6614545517174861,2.390053907021976,0.9076647318367825,8943181586384415657,IceFired04,12.0,3654.75,-1651.4200439453125,17.049999237060547,19342.900390625,8615.10009765625,2.5999999046325684,-0.09999999776482582,0.0,-268.4000015258789,128.0,128.0,,0.016847914837692535,0.3945292045004673,0.00012687481613656682,True,148.0,False,16,False,20,,4316478241743035207,Ny7r0z_03,15.0,-2861.77001953125,-3135.050048828125,17.020000457763672,12107.60009765625,11061.300048828125,-2.199999988079071,-0.09999999776482582,-0.5999999865889549,-18.09999942779541,255.0,128.0,False,0.009617244666933115,0.7377221101830396,3.326925779223354e-05,True,198.63247322779824,True,14,False,16,,enpitsu,76561198039309853,25,542.8800048828125,4846.56982421875,93.95999908447266,22429.49951171875,4498.699951171875,-154.7000026702881,-962.7999877929688,5415.0,-6.499999761581421,128.0,128.0,,-0.668666056189355,-2.9665717652196117,-3.140073630517017,True,36.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,-2361.610107421875,4407.080078125,17.010000228881836,8381.799926757812,-1388.8999938964844,2.3999999463558197,-2.8999999165534973,0.29999999329447746,-1060.999984741211,255.0,0.0,,0.00950359017131799,-0.11256069834434457,-0.0004003494960776379,True,False,False,False,85.0,False,
100,6274,194.0,False,False,0,8223.98189842265,3975.10009765625,-1486.1800537109375,163.11000061035156,8288.900146484375,8813.400268554688,10585.0,-2653.900146484375,5076.700134277344,-1784.1999816894531,0.0,-0.6622869581356857,1.6574107839185668,1.8048547869323355,8943181586384415657,IceFired04,12.0,3815.169921875,-1583.1199951171875,17.34000015258789,19084.7998046875,8012.19970703125,266.1000061035156,-712.3999786376953,-1210.5999755859375,109.20000076293945,128.0,190.0,,0.007522608666547987,0.38431656706817896,-0.012139170570334788,True,148.0,False,16,False,20,,4316478241743035207,Ny7r0z_03,15.0,-2757.919921875,-3040.510009765625,17.020000457763672,12747.80029296875,11584.599609375,-2.199999988079071,-0.09999999776482582,-0.5999999865889549,-4.699999988079071,255.0,128.0,False,0.009617257193222812,0.736935573715216,2.948694465805635e-05,True,189.25679142757124,True,14,False,16,,enpitsu,76561198039309853,25,729.780029296875,4884.06982421875,92.66000366210938,22429.49951171875,4498.699951171875,-154.7000026702881,-962.7999877929688,5415.0,-6.499999761581421,128.0,128.0,,-1.271563341252543,-2.9694546397920796,-3.1375869057259314,True,36.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,-2290.22998046875,4391.580078125,17.010000228881836,8672.899780273438,-2348.8999938964844,2.3999999463558197,2.5,-0.3999999910593033,-2146.1000061035156,255.0,0.0,,0.009517934560425994,-0.2622910643407324,-0.00032493858592336927,True,False,False,False,85.0,False,
101,6285,194.0,False,False,0,7996.793815198982,3993.9599609375,-1187.47998046875,560.7100219726562,-2903.0999755859375,11473.599853515625,11127.7001953125,-1945.0,2724.89990234375,-1571.6999816894531,0.0,1.114007603093239,0.21251490468059764,2.8803138200342095,8943181586384415657,IceFired04,12.0,4074.860107421875,-1321.7099609375,432.2900085449219,-3259.5999145507812,6392.5,12534.89990234375,-1578.699951171875,321.50001525878906,-3.799999952316284,241.0,255.0,,-1.0984651964240142,1.5608660880131833,-1.5677481761478178,True,148.0,False,16,False,21,,4316478241743035207,Ny7r0z_03,15.0,-2172.530029296875,-2515.0400390625,17.020000457763672,14554.7998046875,11798.800048828125,0.9000000357627869,-0.3999999910593033,-0.5000000074505806,-1448.0000305175781,163.0,0.0,False,0.009600021031066656,0.6607583614637994,-0.0002037814252375227,True,184.0,False,14,False,16,,enpitsu,76561198039309853,25,1680.4000244140625,5055.85986328125,64.80999755859375,21894.49951171875,2031.6000366210938,954.1999816894531,5261.199951171875,1598.3999633789062,120.20000457763672,255.0,0.0,True,-0.21897909240793975,0.18945069141424672,0.5327348456583421,True,36.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,-1923.300048828125,4172.9501953125,17.010000228881836,8607.2998046875,-7065.3997802734375,2.0999999344348907,-0.7000000029802322,0.7000000029802322,-255.10000228881836,255.0,99.0,,0.009549737670844324,-0.7003628447060449,9.023656245351243e-05,True,False,False,False,85.0,False,
102,6417,199.0,False,False,1,9579.059341055412,-2851.969970703125,-3675.389892578125,567.0900268554688,-572.0999908447266,6727.9998779296875,8552.5,5946.7999267578125,-615.9999847412109,505.9000015258789,1.0,-0.5856213213625702,2.330038699676446,0.8416965786809513,76561198039309853,enpitsu,25.0,-2837.050048828125,-3758.919921875,410.94000244140625,1957.2000122070312,7309.6002197265625,117.60000228881836,-839.0000152587891,-1571.300048828125,-5203.499755859375,,255.0,,1.175888824932196,2.363050155627721,-1.5182000677837033,True,179.0,False,3,False,4,,bf81d8692db,games5425898691,19.0,-1867.9000244140625,-4982.2998046875,21.5,-7812.5,472.09999084472656,-64.29999828338623,308.50000381469727,-120.60000419616699,-1126.6999816894531,128.0,70.0,,-0.02726872939462949,0.07509917724574904,0.1870828051953995,True,116.0,False,False,False,False,,Ny7r0z_03,4316478241743035207,15,-3503.52001953125,721.5599975585938,17.020000457763672,-999.4999694824219,-11599.3994140625,0.7000000029802322,-0.0,2.5999999046325684,483.10001373291016,197.0,128.0,,-0.00957433146792539,-1.5222980978422258,-0.00014063544150467983,True,245.0,False,14,False,16,,IceFired04,8943181586384415657,12.0,-2414.89990234375,-2733.300048828125,17.049999237060547,-829.1999816894531,-9675.399780273438,2.5999999046325684,5.099999904632568,-0.29999999329447746,-0.19999999552965164,15.0,128.0,,-0.016968262056015607,-1.485235773183079,-9.456339240911355e-07,True,16,False,22,87.0,False,
