,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
27,1767,58,False,False,0,6369.23697993108,-1862.949951171875,-1155.4100341796875,373.25,782.2000122070312,31271.79931640625,4960.899963378906,5565.5999755859375,854.7000122070312,2071.999969482422,0.0,0.8216436646212467,-2.1181704553394822,-2.3274248306306657,76561198039309853,enpitsu,26.0,-1847.010009765625,-1389.0999755859375,331.989990234375,6079.5001220703125,22180.10009765625,-281.299991607666,-4320.899963378906,3401.7999267578125,84.70000267028809,255.0,0.0,False,0.18165960385141688,1.7510170778798064,0.28534807006454754,True,156.0,False,16,15,False,,bf81d8692db,games5425898691,24.0,476.510009765625,-844.5999755859375,17.010000228881836,15194.89990234375,-1019.8000335693359,2.3000000417232513,0.0,0.09999999776482582,2035.8999633789062,255.0,255.0,,0.009575801454267528,-0.0009980458955763858,6.162768993880128e-07,True,False,106.0,False,24,24,,Arkeo,76561198087420566,9,-2502.659912109375,1894.2099609375,17.0,9330.0,5032.300109863281,0.9000000357627869,1.2999999523162842,0.9000000357627869,141.40000343322754,255.0,128.0,,0.009521347956654751,0.5112261620097829,-0.00018269011491325307,True,77.08782800295022,True,22,False,24,,xxMosesTPD69xx,2535451736860888,21.0,2740.56005859375,4299.7099609375,17.010000228881836,-12715.50048828125,12163.900146484375,0.5000000074505806,-2.5999999046325684,2.3000000417232513,1220.0,255.0,255.0,0.009577499909526496,2.3887067359056164,0.00017616589002308254,True,22,4,18,238.0,False,,
28,1927,64,False,False,0,2604.9083843494977,-1329.22998046875,2571.3701171875,1271.27001953125,12171.500244140625,13934.300537109375,4614.200134277344,-1716.199951171875,3585.8999633789062,-4493.900146484375,0.0,0.7635557797125523,2.1128551462309693,2.0814449724718593,bf81d8692db,games5425898691,24.0,-1393.68994140625,2498.72998046875,1138.239990234375,-2287.899932861328,8087.1002197265625,5817.19970703125,5481.9000244140625,420.60001373291016,-147.2000026702881,255.0,0.0,,-0.8357779950551288,0.5042436255615513,1.0766541140758652,True,,False,26,24,False,,76561198039309853,enpitsu,26.0,-1830.6500244140625,-1344.4300537109375,17.049999237060547,18399.200439453125,-10397.2998046875,2.8999999165534973,0.3999999910593033,-0.19999999552965164,1393.0999755859375,255.0,255.0,,0.01677365965308468,-0.49503880649599996,0.0002517898186950625,True,False,255.0,False,16,16,,Arkeo,76561198087420566,9,1184.6700439453125,5102.990234375,206.44000244140625,-6614.89990234375,-2.800000011920929,-7962.8997802734375,0.7999999821186066,382.2999954223633,1.0000000149011612,255.0,45.0,,0.8833029896807169,3.1265818103547303,-1.5826426313518271,True,69.0,False,22,False,24,,xxMosesTPD69xx,2535451736860888,22.0,-1210.4300537109375,2951.8701171875,780.6900024414062,-528.6000061035156,-9620.700073242188,-2266.6000366210938,3817.7999877929688,-1199.1000366210938,-1602.7999877929688,,0.0,0.5654420100064438,-1.4941741722732453,1.753661011785167,True,24,6,18,119.88118696212769,True,,
29,2072,69,False,False,1,8720.10069905879,-2816.929931640625,-2750.139892578125,151.1300048828125,-6837.2998046875,9972.80029296875,6395.30029296875,-3539.5001220703125,-3286.300048828125,2026.3999938964844,1.0,0.5375339601929654,3.1379519427110805,-0.2983397069509968,76561198087420566,Arkeo,9.0,-2749.139892578125,-2881.1298828125,17.0,-6755.9002685546875,13650.6005859375,0.9000000357627869,0.29999999329447746,-0.5000000074505806,235.0,255.0,151.0,,-0.009609711644952458,1.1110634531552843,8.609271599289429e-05,True,5.938623687272436,True,24,22,False,,2535451736860888,xxMosesTPD69xx,21.0,-1557.25,-4136.7099609375,17.010000228881836,-9405.999755859375,-10360.999755859375,2.3000000417232513,-1.0000000149011612,-1.0999999940395355,-1964.4000244140625,201.0,0.0,False,-0.00958879990009266,-0.7949241592383905,-0.00019308865260811997,True,6,170.0,False,18,24,,enpitsu,76561198039309853,26,-3647.8701171875,166.6999969482422,17.049999237060547,628.3000183105469,-1444.4999694824219,2.5999999046325684,-0.5999999865889549,-0.19999999552965164,0.0,128.0,128.0,False,-0.016909840173478165,-1.9812221037546467,4.959350002100041e-06,True,255.0,False,16,False,16,,games5425898691,bf81d8692db,24.0,3383.81005859375,-3627.050048828125,17.0,2994.8001098632812,15045.0,1.0000000149011612,-0.5000000074505806,-2.3000000417232513,1720.8000183105469,255.0,169.0,-0.009576251480401159,1.6965881792810371,-3.740737382203624e-05,True,26,False,24,226.7996819044954,True,,
30,2127,71,False,False,0,6409.819583497231,3910.030029296875,898.7899780273438,180.3300018310547,3091.7999267578125,29204.89990234375,-293.1999969482422,2250.500030517578,-1666.0000610351562,4662.9998779296875,0.0,0.5021029782154708,0.8181619594842272,-1.643975226194384,76561198039309853,enpitsu,26.0,3850.31005859375,594.760009765625,174.63999938964844,3431.7001342773438,19403.599853515625,2644.2001342773438,-4507.900085449219,798.0000305175781,-0.19999999552965164,255.0,128.0,False,0.11674927174582461,1.3955778686777067,1.4093536125221217e-05,True,165.0,False,18,17,False,,bf81d8692db,games5425898691,24.0,-2259.800048828125,-547.2100219726562,17.0,8646.199951171875,-21300.0,3.1999999284744263,0.0,0.0,359.1999816894531,255.0,157.0,,0.009595487260767038,-1.1772856710546904,2.2285313380961512e-05,True,False,147.0,False,24,26,,Arkeo,76561198087420566,9,3727.179931640625,1016.9600219726562,82.4800033569336,13850.999755859375,-8417.000122070312,3426.099853515625,1572.7000427246094,4768.0999755859375,2147.7999877929688,255.0,128.0,,0.16393718609328442,-0.2502344204242399,0.012881904610510574,True,1.0,False,23,False,26,,xxMosesTPD69xx,2535451736860888,21.0,3344.97998046875,2834.489990234375,17.010000228881836,-2574.4000244140625,-14440.6005859375,2.3000000417232513,-0.09999999776482582,-0.7999999821186066,-2028.8999938964844,191.0,0.0,0.009600253990679696,-1.8053902178867167,-8.649385914872116e-05,True,24,6,18,247.0,False,,False
31,2128,71,False,False,1,7794.764259254051,-3955.909912109375,-960.5999755859375,202.67999267578125,-20545.400390625,-13178.699951171875,9966.900024414062,4266.7999267578125,1793.9999389648438,3817.7999877929688,1.0,-0.5999534117608701,-0.9341722237276636,-1.8993021628160833,76561198087420566,Arkeo,9.0,-3840.2099609375,-951.030029296875,106.22000122070312,-12973.199462890625,6743.900146484375,2140.800018310547,-531.8999862670898,-5261.6998291015625,1510.0999450683594,255.0,128.0,,-0.7751151225976252,0.1001692396415155,0.023251019524772817,True,1.0,False,26,23,False,,2535451736860888,xxMosesTPD69xx,21.0,-3313.0400390625,-2717.780029296875,17.010000228881836,4851.499938964844,13587.900390625,2.3000000417232513,-0.0,0.19999999552965164,-2092.2999572753906,223.0,0.0,False,-0.009583498395308303,1.9776138465969206,-2.9199353866878223e-05,True,6,247.0,False,18,24,,enpitsu,76561198039309853,26,-3877.389892578125,-747.3300170898438,192.7100067138672,-2917.39990234375,-16332.19970703125,1678.6000061035156,5275.2001953125,-1431.9000244140625,-609.5000076293945,255.0,128.0,False,-0.7234063047494325,-1.360323681978945,0.03309256267675808,True,165.0,False,17,False,18,,games5425898691,bf81d8692db,24.0,2259.800048828125,547.2100219726562,17.0,-8646.199951171875,21300.0,3.1999999284744263,-0.0,-0.0,359.1999816894531,255.0,157.0,-0.009595487260767038,1.1772856710546904,2.2285313380961512e-05,True,26,False,24,147.0,False,,
32,2214,74,False,False,0,2565.461948843973,1117.5899658203125,3550.330078125,292.8699951171875,-24660.80078125,16168.399658203125,-3434.2001342773438,-3499.1000366210938,109.49999809265137,-4872.799987792969,0.0,0.5691000585927037,0.8887577418829352,-2.1696433375989628,76561198039309853,enpitsu,26.0,1417.2099609375,3459.75,254.00999450683594,-22842.2998046875,-1724.1999816894531,2062.7999877929688,4602.39990234375,-2481.4999389648438,-1705.5999755859375,255.0,128.0,,0.08659162479528064,-3.0120502170147385,-0.6784163155418758,True,63.0,False,20,19,False,,bf81d8692db,games5425898691,24.0,1133.3599853515625,714.6300048828125,17.0,-14902.099609375,6120.999755859375,0.9000000357627869,0.7000000029802322,-0.19999999552965164,550.0,255.0,128.0,,0.009594392405539597,2.7999417292930606,-0.00020435631188828296,True,False,159.19989678423892,True,24,26,,Arkeo,76561198087420566,9,3300.22998046875,3613.010009765625,95.9800033569336,-7626.199951171875,14678.299560546875,-140.9000015258789,-5066.600036621094,-2078.8999938964844,507.20001220703125,255.0,,,-1.2295773410031567,-0.9175647732683346,2.8623926623651355,True,,False,26,False,28,,xxMosesTPD69xx,2535451736860888,21.0,1210.02001953125,3650.7099609375,151.8000030517578,-12826.400146484375,-5458.699951171875,3590.4000854492188,-497.20001220703125,2509.7999572753906,-239.69999313354492,255.0,166.0,-0.5319854306675822,-2.8376307763856023,0.004034191530888622,True,26,6,18,211.86847322730608,True,,True
33,2215,74,False,False,1,8959.50789463996,-980.5700073242188,-3620.780029296875,282.2799987792969,39317.099609375,-9495.0,2049.600067138672,2878.900146484375,1380.3999328613281,-5079.89990234375,1.0,-0.6637371593410908,-0.40366575140850214,-2.4093872743439864,2535451736860888,xxMosesTPD69xx,21.0,-1185.3599853515625,-3638.320068359375,157.75999450683594,16687.60009765625,9385.700073242188,3572.9998779296875,-895.8000183105469,-933.1999969482422,-762.5,255.0,171.0,True,0.5575076365512286,2.8387159777022806,-0.010851809010686317,True,208.6751655993923,True,26,19,6,,76561198087420566,Arkeo,9.0,-3236.72998046875,-3735.31005859375,94.18000030517578,7619.5001220703125,-14676.099853515625,-382.40001678466797,4487.60009765625,1841.1000061035156,449.0999984741211,255.0,,,1.3636148052702126,-1.5037879081725394,0.4649718022641486,True,False,,False,26,28,,enpitsu,76561198039309853,26,-1229.9300537109375,-3444.3798828125,262.25,21777.5,2008.0000305175781,-130.79999923706055,-4126.700134277344,3088.5000610351562,-1918.3999633789062,255.0,128.0,,-0.3941639351080559,-2.9387927871003883,-1.175544851556146,True,63.0,False,19,False,20,,games5425898691,bf81d8692db,24.0,-1004.1099853515625,-762.5900268554688,17.0,15965.899658203125,-5564.89990234375,0.9000000357627869,1.0000000149011612,-0.09999999776482582,142.5,255.0,128.0,-0.00958757702426797,-2.8233282766761674,-0.00014542112987345814,True,26,False,24,156.00658915632513,True,,
34,2413,81,False,False,1,4901.00114157575,1009.7899780273438,240.32000732421875,120.76000213623047,-4412.5,19817.80029296875,420.2000045776367,978.0999755859375,-4869.200134277344,-650.2999877929688,1.0,-0.08999944859229851,2.819801217444522,1.2431973206642677,2535451736860888,xxMosesTPD69xx,21.0,1032.1400146484375,49.83000183105469,17.010000228881836,-2669.4000244140625,13964.599609375,-0.29999999329447746,-0.0,-1.5000000596046448,-273.0999946594238,255.0,106.0,False,-0.009571989801280571,1.3795855899430296,-7.077922638138489e-05,False,134.33882158289674,True,26,20,6,,76561198087420566,Arkeo,8.0,2458.669921875,-3842.8701171875,96.12000274658203,16508.00048828125,-5214.0997314453125,-1075.8000183105469,918.4999847412109,3307.0001220703125,260.9000015258789,255.0,128.0,,0.7870318466958611,-2.6040858891413876,0.24399591486796726,True,False,31.0,False,28,30,,enpitsu,76561198039309853,26,408.6099853515625,4723.06005859375,17.049999237060547,-759.4999694824219,1656.9000244140625,2.5999999046325684,-2.3999999463558197,-1.1999999731779099,0.7999999821186066,255.0,0.0,False,-0.016424213959284898,-2.000990100228221,-4.096041642425849e-06,True,255.0,False,20,False,20,,games5425898691,bf81d8692db,24.0,1601.5999755859375,4697.9599609375,17.010000228881836,-7971.6998291015625,6783.2000732421875,2.0999999344348907,-0.7999999821186066,0.5000000074505806,105.50000190734863,255.0,128.0,-0.00953253891561104,0.691560536294501,-0.00013695913227976695,True,26,False,24,255.0,False,,
35,2446,82,False,True,1,2751.9581225532397,498.8500061035156,2416.85009765625,93.08000183105469,-1146.9000244140625,25897.60009765625,471.3999938964844,-4561.499938964844,-3612.9998779296875,1462.2000122070312,1.0,0.062260322260374555,-2.165824360758576,1.4881310523812876,2535451736860888,xxMosesTPD69xx,21.0,454.8900146484375,2293.199951171875,76.94000244140625,-2116.7999267578125,22111.39892578125,3256.300048828125,915.9999847412109,-511.1000061035156,-1795.2000427246094,161.0,128.0,True,-0.01148863812733674,1.8529691291626345,0.0015662780895338724,False,30.900456059363595,True,28,20,6,,76561198087420566,Arkeo,8.0,3414.989990234375,-4625.02001953125,501.1700134277344,-6833.0999755859375,-6814.1998291015625,5117.099914550781,1961.199951171875,-1927.5999450683594,13.200000524520874,255.0,0.0,False,0.39922671938453336,-0.7943259378045536,1.5679858367022577,True,False,255.0,False,28,30,,enpitsu,76561198039309853,26,352.9599914550781,3854.239990234375,17.049999237060547,-51.10000133514404,-15194.7998046875,-2.199999988079071,0.19999999552965164,-0.5000000074505806,5.899999737739563,255.0,255.0,False,-0.016769640369396027,-1.5681518899095976,-2.986337053026028e-05,True,183.0,False,20,False,21,,games5425898691,bf81d8692db,24.0,426.95001220703125,4621.3798828125,17.010000228881836,-5576.500244140625,181.49999618530273,2.0999999344348907,-1.899999976158142,-0.5000000074505806,-706.8000030517578,0.0,128.0,-0.009896995708924985,0.09211688837922309,0.00018650363975548744,True,26,False,24,255.0,False,,
36,2455,83,False,False,0,8322.46159779114,-606.0700073242188,-3177.409912109375,105.0199966430664,-29255.400390625,-13197.60009765625,7128.3001708984375,3120.10009765625,-4707.60009765625,-2025.5000305175781,0.0,-1.1052409574704631,-1.882045997702478,-0.205492424108714,76561198039309853,enpitsu,26.0,-439.0799865722656,-3257.159912109375,87.5,-2655.4998779296875,2582.2000122070312,750.0,-1508.3000183105469,-4872.60009765625,2057.2999572753906,255.0,255.0,False,0.5116681057429636,1.9183379624841344,-0.5001490685811745,True,174.0,False,22,21,False,,bf81d8692db,games5425898691,24.0,-391.70001220703125,-4622.990234375,17.010000228881836,538.6999893188477,-20.0,2.0999999344348907,0.29999999329447746,-1.4000000059604645,132.70000457763672,255.0,193.0,,0.009532586686211651,-0.12484822377601427,4.739905836080525e-05,True,False,255.0,False,24,26,,Arkeo,76561198087420566,8,-3153.47998046875,4883.830078125,499.5799865722656,7912.19970703125,7230.999755859375,-4649.89990234375,-1296.9999694824219,2004.6000671386719,-1169.1000366210938,255.0,0.0,False,0.43482522519066913,0.7378943126438123,1.572049006650022,True,255.0,False,28,False,30,,xxMosesTPD69xx,2535451736860888,21.0,-519.6199951171875,-2949.47998046875,132.49000549316406,-4513.800048828125,-22552.60009765625,-40.300002098083496,1865.8999633789062,-5138.599853515625,602.5,255.0,0.0,0.7455200075769379,-1.4759528395686514,1.2848479622461164,True,28,6,21,15.0,False,,False
37,2530,86,False,False,0,6906.640428249856,-2335.56005859375,-1614.949951171875,201.8699951171875,460.6999969482422,27106.201171875,8874.600219726562,1139.1999816894531,5790.0,-1084.8999786376953,0.0,-0.17028240396139527,1.5352886497016474,-0.32765305393377997,76561198039309853,enpitsu,26.0,-2322.22998046875,-1767.6199951171875,82.51000213623047,-10423.800048828125,20423.900146484375,1790.8000183105469,-4937.099914550781,-2423.699951171875,-7.900000214576721,255.0,128.0,,0.7124156406281414,2.0259060352170053,-0.0011037737480641557,True,63.0,False,24,23,False,,bf81d8692db,games5425898691,24.0,245.75999450683594,-3290.18994140625,17.010000228881836,-574.0999984741211,11583.299560546875,2.199999988079071,0.0,0.5999999865889549,1606.1000061035156,255.0,230.0,,0.009545701316376132,1.6377370216383684,0.00012114205316456066,True,False,255.0,False,24,26,,Arkeo,76561198087420566,9,-1892.1600341796875,1440.27001953125,17.0,-237.70000457763672,-18409.000244140625,3.400000035762787,0.0,0.5000000074505806,959.1999816894531,255.0,200.0,,0.009589930399291615,-1.55904305042471,7.161688960501968e-05,True,230.0,False,28,False,30,,xxMosesTPD69xx,2535451736860888,20.0,-3195.14990234375,-3004.81005859375,16.989999771118164,-3900.8999633789062,15198.800048828125,4.600000083446503,0.19999999552965164,-1.0000000149011612,-65.59999942779541,216.0,128.0,0.009599854302235911,1.81302124305644,0.00012312312090130152,True,28,6,22,0.0,False,,
38,2619,89,False,False,0,1556.7652075733656,-2133.93994140625,4196.06005859375,245.14999389648438,21590.0,19047.60009765625,11065.50048828125,5634.2999267578125,278.799991607666,-2043.6000061035156,0.0,-0.284457330398071,-0.9618112654217953,0.5155198861692675,76561198039309853,enpitsu,26.0,-2265.030029296875,4024.139892578125,164.35000610351562,9012.60009765625,13283.00048828125,1823.8999938964844,1957.2000122070312,170.59999465942383,-622.0999908447266,128.0,128.0,,-0.0003337974715958784,1.460364497993574,0.007094067152802139,True,74.0,False,26,24,False,,bf81d8692db,games5425898691,24.0,1653.3299560546875,1975.3399658203125,17.010000228881836,7314.69970703125,13810.999755859375,2.0999999344348907,1.5000000596046448,1.7000000178813934,697.3999786376953,128.0,217.0,,0.00967564786067278,1.0840506777863468,8.955473455029771e-05,True,False,244.0,False,26,28,,Arkeo,76561198087420566,8,-1780.739990234375,3556.699951171875,155.6999969482422,1799.1000366210938,20460.6005859375,2950.10009765625,480.40000915527344,-2941.6000366210938,1779.9000549316406,255.0,255.0,False,-0.33964633615237033,1.5454703211309209,-0.11482872005171603,True,74.0,False,29,False,32,,xxMosesTPD69xx,2535451736860888,21.0,-3037.52001953125,2931.31005859375,17.010000228881836,6934.000244140625,18076.500244140625,2.0000000298023224,0.0,-0.29999999329447746,543.3000183105469,164.0,154.0,0.009611417323317014,1.2183057750964457,5.515293977803777e-05,True,30,6,24,255.0,False,,False
39,2678,91,True,True,0,2906.167595982999,1238.7099609375,3167.989990234375,455.30999755859375,-10220.999755859375,11830.799560546875,5839.5001220703125,-1748.2000732421875,-399.59999084472656,5725.7000732421875,0.0,0.7042977853986797,-0.26852899275845055,-1.438894472702319,bf81d8692db,games5425898691,24.0,1345.550048828125,3037.3701171875,382.3999938964844,-1601.199951171875,8452.60009765625,3442.0999145507812,-2797.60009765625,-147.39999771118164,4732.900085449219,255.0,171.0,,0.15336269189891957,2.122925527236428,1.128029928143194,True,195.51132919967813,True,30,27,False,,76561198039309853,enpitsu,26.0,-1661.31005859375,5073.2998046875,78.4800033569336,-7279.1998291015625,-504.3000030517578,-587.9999923706055,-632.9000091552734,-1683.2000732421875,1568.800048828125,255.0,255.0,,0.06973724431304515,-3.1121989370614913,-0.9546184792300174,True,False,74.0,False,24,26,,Arkeo,76561198087420566,8,-886.8900146484375,5104.1298828125,169.5,9555.900268554688,313.700008392334,-4254.5001220703125,363.8999938964844,277.09999084472656,885.1999664306641,255.0,128.0,False,0.3872400345420576,0.04835616751006982,1.5837243554767486,True,74.0,False,30,False,32,,xxMosesTPD69xx,2535451736860888,21.0,-293.3500061035156,4460.0400390625,17.010000228881836,7153.800048828125,2476.4999389648438,2.5999999046325684,-0.3999999910593033,-0.09999999776482582,1724.7000122070312,1.0,255.0,0.009931096981566693,0.37443587712969856,8.960275713677828e-06,True,30,6,24,221.0,False,,False
40,2980,93,False,False,0,5240.2252432775995,-21.200000762939453,-26.690000534057617,93.75,-5837.8997802734375,-13783.399658203125,2215.8999633789062,531.1000061035156,2838.9999389648438,-4789.800109863281,0.0,0.06085977094985789,0.38274719013911823,0.044732333242291526,76561198039309853,enpitsu,26.0,89.58000183105469,-138.6300048828125,137.67999267578125,1315.8000183105469,6339.1998291015625,2833.599853515625,-5471.6998291015625,-499.90001678466797,-245.30000686645508,255.0,0.0,,1.0246764427880974,1.647276747884439,0.846202495949346,True,0.0,False,2,1,False,,bf81d8692db,games5425898691,24.0,2223.25,-3874.77001953125,17.010000228881836,17406.400146484375,-11100.999755859375,1.899999976158142,-0.3999999910593033,0.29999999329447746,6.299999952316284,255.0,132.0,,0.009588768305791313,-0.5682333628140653,6.0566103743360056e-05,True,False,0.0,False,False,False,,Arkeo,76561198087420566,8,-95.91000366210938,210.13999938964844,70.0,14150.2001953125,-17921.199951171875,2747.0001220703125,2538.6000061035156,1743.699951171875,-1063.3999633789062,255.0,128.0,,0.10260333017191396,-1.0042942655064337,-0.004504390029333956,True,0.0,False,3,False,4,,xxMosesTPD69xx,2535451736860888,20.0,-214.64999389648438,2622.43994140625,127.5999984741211,-2809.2001342773438,-13794.69970703125,-1820.2000427246094,114.30000305175781,-1506.0000610351562,-1621.1000061035156,254.0,0.0,0.18735082909448955,-1.0082642680803715,-0.6101860291808923,True,4,False,4,116.0,False,,False
41,3062,96,False,False,1,1883.7212407109412,1303.8900146484375,3300.969970703125,95.11000061035156,-13118.00048828125,10982.900390625,4125.5999755859375,-622.2000122070312,2068.300018310547,5597.7001953125,1.0,0.2582376599055714,-1.3680410303561608,-1.9467692065005198,2535451736860888,xxMosesTPD69xx,20.0,1454.22998046875,3271.919921875,16.65999984741211,-6290.4998779296875,18794.599609375,-395.60001373291016,-292.00000762939453,1847.2000122070312,764.3000030517578,38.0,255.0,False,-0.0056392427260980055,1.148233524103198,0.015145681389315449,True,14.0,False,4,4,False,,76561198087420566,Arkeo,9.0,-2351.139892578125,-174.72999572753906,101.55000305175781,-14715.999755859375,946.1000061035156,-1376.9000244140625,-478.49998474121094,-2959.2001342773438,-38.80000114440918,255.0,128.0,,0.6268689401986274,0.1508323476701926,-0.016362519712223716,True,False,0.0,False,6,6,,enpitsu,76561198039309853,26,24.829999923706055,1109.8499755859375,17.049999237060547,3699.2001342773438,11646.099853515625,2.5,0.09999999776482582,1.0000000149011612,464.59999084472656,255.0,128.0,,-0.016716026113772712,1.8346437331868815,-0.0002939795882142555,True,31.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,-1364.3399658203125,4018.760009765625,17.010000228881836,13422.19970703125,18677.2998046875,-0.19999999552965164,-1.4000000059604645,-1.7000000178813934,-626.8000030517578,255.0,23.0,-0.009582002751065464,2.1974757811588717,-0.0001293131714021403,True,False,False,False,101.58510133784308,True,,
42,3095,97,False,False,0,9761.073080563296,236.61000061035156,-4555.14013671875,120.97000122070312,16479.89990234375,4409.89990234375,-2745.5999755859375,-1921.300048828125,26.19999885559082,-5683.900146484375,0.0,-0.2409910189398818,1.9429325548796461,-2.1821348184105918,bf81d8692db,games5425898691,24.0,115.33999633789062,-4707.22998046875,106.69000244140625,4322.9998779296875,1629.1999816894531,2763.2998657226562,-2330.500030517578,4951.300048828125,-550.4000091552734,128.0,45.0,,-0.5443267810048551,2.613538162113602,0.7355477807943495,True,83.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-18.549999237060547,-2615.780029296875,17.049999237060547,6103.599853515625,-12683.800048828125,2.5999999046325684,0.19999999552965164,-0.3999999910593033,229.0999984741211,255.0,128.0,,0.016771555318326345,-1.0997985994456154,-0.000149747630002082,True,False,61.0,False,2,2,,Arkeo,76561198087420566,9,4071.070068359375,48.25,191.8300018310547,2977.7999877929688,4613.800048828125,10926.199951171875,-1791.6999816894531,-5002.39990234375,662.6000213623047,255.0,255.0,,-1.1079962358317448,1.0225332272873913,-0.9458240986479322,True,255.0,False,6,False,6,,xxMosesTPD69xx,2535451736860888,21.0,-237.69000244140625,-4051.31005859375,17.020000457763672,12223.399658203125,-6329.6002197265625,1.0999999940395355,0.7000000029802322,-0.29999999329447746,-1851.0000610351562,255.0,0.0,0.009569861133378672,-0.5030470348147826,-0.00023666174295173246,True,4,False,4,,False,,
43,3135,98,False,False,0,9648.981981234067,2215.419921875,-3993.56005859375,93.26000213623047,11625.0,3394.1000366210938,202.5,-1759.1999816894531,5439.89990234375,-1820.0,0.0,1.0011240726629558,0.754645668502984,-0.773515723112484,76561198039309853,enpitsu,26.0,1992.4599609375,-3887.580078125,17.049999237060547,20014.100341796875,512.0999908447266,2.7000001072883606,-1.899999976158142,0.0,-1007.6000213623047,255.0,0.0,,0.016769758099063718,0.03284882431502134,-0.0003450424590776413,True,0.0,False,2,2,False,,bf81d8692db,games5425898691,24.0,514.9099731445312,-4702.5400390625,17.010000228881836,-4321.700134277344,-1848.3999633789062,2.3999999463558197,-0.9000000357627869,-1.0000000149011612,-1990.0999450683594,255.0,0.0,,0.00946254055407979,-2.6697462270333787,-0.00019429592812585735,True,False,83.0,False,4,4,,Arkeo,76561198087420566,9,3678.409912109375,1071.8399658203125,15.859999656677246,-12655.0,-3185.7998657226562,229.89999771118164,21.19999885559082,-141.00000381469727,2162.5999450683594,255.0,255.0,,0.001205767145050923,-2.8453116847519913,-0.0010255121601254534,True,255.0,False,6,False,6,,xxMosesTPD69xx,2535451736860888,21.0,1811.4000244140625,-4472.97021484375,17.020000457763672,15489.300537109375,-474.39998626708984,0.7000000029802322,0.19999999552965164,0.0,0.0,254.0,128.0,0.009587366269390872,-0.03061721256299992,-2.2685500025855388e-05,True,4,False,4,14.0,False,,
