,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
74,4482,138,False,False,0,3000.7583800941193,1017.280029296875,2828.31005859375,458.0199890136719,3412.9000854492188,2755.5999755859375,-2946.7999267578125,-2254.499969482422,102.20000267028809,5559.2999267578125,0.0,-0.4430934797623845,-1.5981436567852725,0.6437232338263852,76561198996906556,Dabi,20.0,964.02001953125,2700.340087890625,443.489990234375,13425.10009765625,-6012.80029296875,5514.1998291015625,-3795.7998657226562,3319.8001098632812,-2195.399932861328,255.0,255.0,True,-0.3072037441276534,-0.5739471744976262,-0.8316411192705282,True,159.0,False,8,36,26,,76561198261312084,ibrahempzz,40.0,1269.4599609375,1965.1500244140625,17.049999237060547,-10951.700439453125,1305.0999450683594,-2.0000000298023224,1.8000000715255737,-0.7000000029802322,-237.99999237060547,255.0,65.0,,0.0166698608156384,3.0367132034611877,-0.0001348551612819802,True,18,4,20,151.89348835842586,True,,enpitsu,76561198039309853,24.0,3968.47998046875,-1697.3800048828125,597.9000244140625,-225.20000457763672,-7943.3001708984375,-3755.4998779296875,192.29999542236328,183.1999969482422,-518.8000106811523,,,,-0.17038902663553285,1.9896549986078527,-0.4186303095471177,True,4,4,,False,False,,games5425898691,bf81d8692db,20.0,-3578.280029296875,602.8200073242188,92.47000122070312,963.7000274658203,21324.7998046875,-1071.9999694824219,-3464.5001220703125,156.70000076293945,5.199999809265137,255.0,,,-0.8410159426441857,1.5235586750247023,0.0024100365518071325,True,48,48,False,255.0,False,
75,4539,140,False,False,0,3043.7046770332945,1569.06005859375,3354.610107421875,104.98999786376953,-2365.800018310547,3766.7001342773438,-777.2000122070312,-3619.5999145507812,366.50001525878906,4416.9000244140625,0.0,-0.9047175094910981,-2.04358524853032,0.5540498130576669,76561198261312084,ibrahempzz,40.0,1682.2900390625,3324.300048828125,16.34000015258789,1134.8999786376953,3107.0999145507812,-32.89999961853027,74.60000038146973,206.8000030517578,1059.5999908447266,60.0,255.0,False,0.01772555355607947,1.2811429511996226,-0.00925487649857284,True,119.0,False,4,20,18,,76561198996906556,Dabi,20.0,3678.35009765625,1123.72998046875,37.02000045776367,11539.300537109375,-9475.499877929688,-9031.500244140625,-73.29999923706055,-300.9000015258789,2197.2000122070312,255.0,128.0,False,0.14260552753240918,-1.7874218530746266,-0.0533110733969883,False,26,8,36,133.93402163187665,True,,enpitsu,76561198039309853,24.0,3861.6298828125,-1771.949951171875,20.1299991607666,-841.6000366210938,10463.800048828125,-116.80000305175781,-4.4999998807907104,408.10001373291016,-56.599998474121094,255.0,,,0.030876569150827548,1.6491244852708742,-0.09862114780927773,True,4,4,,False,False,,games5425898691,bf81d8692db,20.0,-1699.1199951171875,4626.97998046875,16.989999771118164,20988.40087890625,7528.0999755859375,4.600000083446503,-2.8999999165534973,-0.9000000357627869,-558.4999847412109,255.0,53.0,,0.009590072149028833,0.33047630068312417,5.141191412165534e-05,True,48,48,False,184.0,False,
76,4554,141,False,False,0,2849.003275351554,1472.6600341796875,3556.8798828125,93.11000061035156,-1555.7000732421875,3547.9998779296875,312.39999771118164,-3884.5001220703125,-1703.2000732421875,4243.699951171875,0.0,-0.27208860923203587,3.0562660160594626,-1.6696714599368436,76561198261312084,ibrahempzz,40.0,1612.2099609375,3591.330078125,17.020000457763672,-5665.30029296875,7920.0,2.800000011920929,0.0,-0.19999999552965164,2426.6000366210938,255.0,255.0,False,0.016669342565505323,2.2257118205471613,5.828347929825743e-06,True,86.0,False,4,20,18,,76561198996906556,Dabi,20.0,3649.75,590.3400268554688,16.989999771118164,-3740.4000854492188,-13510.899658203125,2.3000000417232513,0.19999999552965164,-0.3999999910593033,1.5000000596046448,255.0,129.0,False,0.009543831532625105,-1.8411786320199188,-2.771325312162636e-05,False,26,8,36,86.97241287846718,True,,enpitsu,76561198039309853,24.0,3819.219970703125,-1202.550048828125,17.6200008392334,-899.4000244140625,12489.89990234375,-41.99999809265137,-10.800000429153442,148.69999885559082,-5.0,255.0,,,0.021515287223662166,1.6430511385683706,-0.017752367636388305,True,4,4,,False,False,,games5425898691,bf81d8692db,20.0,-532.7999877929688,4704.72998046875,16.989999771118164,20690.70068359375,-5762.39990234375,4.4999998807907104,-0.19999999552965164,0.0,-382.40001678466797,255.0,128.0,,0.009599422635584854,-0.3099932100561751,0.0001763970573102499,True,48,48,False,184.0,False,
77,4571,141,False,False,0,2565.61493734008,1131.050048828125,3567.280029296875,105.4800033569336,-4715.299987792969,-4084.89990234375,686.3999938964844,-956.9000244140625,-2830.0,2687.60009765625,0.0,-1.1850832486467564,-0.08349668828927846,-1.1373844860858986,76561198261312084,ibrahempzz,40.0,1168.6099853515625,3710.919921875,16.850000381469727,-6109.6002197265625,-3392.6998901367188,-11.799999475479126,104.0999984741211,-11.299999952316284,1845.2000427246094,255.0,255.0,False,0.029560579055774226,-2.6554269024874038,-0.0024467923405037924,True,86.0,False,4,20,18,,76561198996906556,Dabi,20.0,3143.31005859375,-459.2099914550781,118.79000091552734,-11529.100341796875,-15835.50048828125,-158.80000114440918,176.39999389648438,-5496.099853515625,-105.20000457763672,255.0,0.0,False,0.2647673655223435,-1.3102554593178646,2.419273958944961,True,27,8,38,255.0,False,,enpitsu,76561198039309853,24.0,3705.1298828125,-323.75,17.040000915527344,-3608.9999389648438,13442.39990234375,3.8999998569488525,-0.09999999776482582,0.3999999910593033,51.599998474121094,255.0,0.0,,0.01674469382573953,1.8392300362850327,-5.6363723853047295e-05,True,4,4,,False,False,,games5425898691,bf81d8692db,20.0,667.1699829101562,4115.77001953125,16.989999771118164,15947.19970703125,-16573.599853515625,2.3999999463558197,0.19999999552965164,-0.09999999776482582,-1940.3999328613281,255.0,0.0,,0.00958896599523008,-0.878377914708905,-2.8476392561754936e-05,True,48,48,False,140.190606599213,True,
78,4579,142,False,False,1,8719.98480999877,-999.2999877929688,-3371.52001953125,124.0199966430664,2546.7999267578125,22105.10009765625,4291.400146484375,3779.2001342773438,4386.600036621094,-1573.0000305175781,1.0,0.9013159158086474,-2.641941901182176,3.0948020203001847,bf81d8692db,games5425898691,20.0,-1009.969970703125,-3549.25,70.0999984741211,-9735.30029296875,20746.10107421875,1932.2000122070312,-5494.4000244140625,-197.80000686645508,-146.99999809265137,255.0,128.0,,-0.6359443026830472,1.3246340376305694,0.13393326404405403,True,141.0,False,False,50,49,,76561198039309853,enpitsu,24.0,-3619.159912109375,-52.369998931884766,17.040000915527344,2236.1000061035156,-13910.6005859375,3.8999998569488525,-0.0,0.09999999776482582,-192.99999237060547,255.0,0.0,,-0.01676622991922817,-1.712672104343735,0.00010518474298081147,True,4,False,4,,False,,Dabi,76561198996906556,20.0,-2874.919921875,830.4299926757812,115.1500015258789,11477.5,15978.800048828125,-151.5999984741211,-462.79998779296875,5479.69970703125,-89.49999809265137,255.0,4.0,True,0.23516080812026702,1.3188099358654815,-2.163882144921145,True,38,27,255.0,False,8,,ibrahempzz,76561198261312084,40.0,,,,,,,,,,,,,,,,True,,,,,,
79,4634,144,False,False,0,6007.566747370752,489.2799987792969,-705.6699829101562,149.02999877929688,-7756.9000244140625,29696.0009765625,7622.60009765625,4406.499938964844,-3508.699951171875,2066.6000366210938,0.0,-1.0971097265738832,-2.413415017926172,-1.6159574584000658,76561198996906556,Dabi,20.0,526.0999755859375,-864.780029296875,106.30000305175781,-1191.6999816894531,17256.199951171875,1326.7999267578125,-853.7999725341797,3957.9000854492188,2828.2998657226562,255.0,2.0,True,0.1295086274882565,2.091984110712793,0.7890499209966926,True,198.5821334931158,True,8,40,29,,76561198261312084,ibrahempzz,40.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25.0,3346.77001953125,3565.93994140625,17.059999465942383,-9034.69970703125,16102.80029296875,1.2999999523162842,-0.19999999552965164,1.0000000149011612,278.29999923706055,255.0,255.0,,0.0167931151456413,2.109979897410444,-0.00018820277507621797,True,6,6,31.0,False,False,,games5425898691,bf81d8692db,20.0,1350.8299560546875,-296.6000061035156,16.979999542236328,-18428.900146484375,-13761.199951171875,3.4999999403953552,-3.700000047683716,-2.5,-1124.7000122070312,255.0,128.0,,0.009593243916339589,-2.554110837921569,-5.714806778350671e-05,True,50,50,False,114.07742808198415,True,
80,4746,148,False,True,0,2957.6716620325583,-1812.530029296875,2327.919921875,144.24000549316406,14297.80029296875,20423.900146484375,6890.8001708984375,5055.7000732421875,-1965.7000732421875,-2564.1000366210938,0.0,-0.4604019306563796,2.836237798124264,-0.6525331541996848,76561198996906556,Dabi,20.0,-1882.06005859375,2201.43994140625,108.81999969482422,9645.700073242188,11641.300048828125,1952.5999450683594,-4377.9998779296875,-3060.4000854492188,1310.0,255.0,249.0,True,0.12578299768840304,0.7616890688651696,-0.6622979468318019,True,89.61900217046019,True,8,42,31,,76561198261312084,ibrahempzz,40.0,-2186.35009765625,-1424.969970703125,17.049999237060547,451.1000061035156,17668.599853515625,2.5999999046325684,-0.19999999552965164,0.5999999865889549,-375.2000045776367,128.0,128.0,,0.01684098069441683,1.514759055502382,0.00013092479281606004,True,False,False,False,171.0,False,,enpitsu,76561198039309853,25.0,-3092.739990234375,4060.60009765625,17.030000686645508,10882.19970703125,-4958.500061035156,2.0000000298023224,-1.7000000178813934,1.5999999642372131,2716.6000366210938,255.0,128.0,,0.016678203361753133,-0.32409669891616,6.6787265750908e-05,True,8,8,228.37052035844454,True,False,,games5425898691,bf81d8692db,20.0,-515.030029296875,5109.81005859375,28.389999389648438,7955.0,9552.999877929688,-1866.4999389648438,-3482.3001098632812,3581.7001342773438,1509.1999816894531,0.0,0.0,,-0.11456715361803908,0.26640319939193075,0.493216215653676,True,52,52,False,80.0,False,
81,4781,149,False,False,1,10078.603890974255,15.859999656677246,-4900.10009765625,493.32000732421875,9701.699829101562,-902.6000213623047,12485.400390625,2851.0000610351562,-2991.199951171875,-4350.199890136719,1.0,0.4038174400709991,-2.743163158288381,-2.013063986141146,bf81d8692db,games5425898691,20.0,-70.43000030517578,-4962.33984375,348.8999938964844,906.3999938964844,5179.6002197265625,4513.900146484375,-11.100000143051147,3460.5999755859375,4274.800109863281,255.0,0.0,,0.8945101665924111,1.6698113301577555,1.5159993121799908,True,26.73252490258986,True,False,54,53,,76561198039309853,enpitsu,25.0,1081.199951171875,-4560.740234375,17.030000686645508,-13771.800537109375,-4397.9998779296875,5.0,-0.3999999910593033,-0.5999999865889549,0.0,255.0,0.0,,-0.016818883918212024,-0.30911654682471623,-4.951771619591739e-05,True,8,False,8,216.0,False,,Dabi,76561198996906556,20.0,424.55999755859375,-3708.550048828125,16.700000762939453,-16503.499755859375,-3536.099853515625,71.19999885559082,-8.600000143051147,-12.799999713897705,-2096.9000244140625,255.0,0.0,False,-0.008895729962135461,-0.11940730787073998,-0.0008139723680151829,True,42,32,92.0,False,8,,ibrahempzz,76561198261312084,40.0,1331.969970703125,-192.4199981689453,17.049999237060547,-11237.900390625,-6267.80029296875,2.5999999046325684,0.7000000029802322,-0.0,-4.600000083446503,128.0,128.0,,-0.016815106324266957,-0.5081067631416811,4.6609111725848754e-05,True,False,False,False,201.0,False,
82,4891,153,False,False,1,9914.341094984924,3234.429931640625,-4494.6201171875,252.6999969482422,-2082.7999877929688,19276.700439453125,-7703.599853515625,-2084.499969482422,-5010.10009765625,2559.7999572753906,1.0,-0.8630662120354834,-1.9096922912888823,2.8521920625168034,76561198039309853,enpitsu,25.0,3285.030029296875,-4672.85009765625,200.4499969482422,15201.099853515625,12991.700439453125,3646.300048828125,-5317.60009765625,823.6000061035156,1137.3999786376953,128.0,255.0,False,-0.4117089970183131,2.8116320057081805,-0.6381291603484545,True,112.0,False,False,10,9,,bf81d8692db,games5425898691,20.0,806.010009765625,-5037.8798828125,17.3799991607666,7172.7001953125,1181.6000366210938,78.20000171661377,-285.0,-301.3999938964844,1978.6000061035156,255.0,237.0,,0.002854517777290381,3.0037591487078767,-0.013094428619015734,True,54,False,54,40.0,False,,Dabi,76561198996906556,20.0,3306.14990234375,-3976.8798828125,17.0,14856.600341796875,5380.4998779296875,3.6000001430511475,-1.0000000149011612,-0.5999999865889549,2868.0999755859375,255.0,255.0,False,-0.00959754772908474,2.546868717792168,0.00014813955972901638,True,44,34,85.0,False,8,,ibrahempzz,76561198261312084,40.0,2832.449951171875,-615.2899780273438,17.049999237060547,10165.30029296875,-1303.0000305175781,3.799999952316284,0.5000000074505806,-0.3999999910593033,-3130.10009765625,255.0,0.0,False,-0.01674037036129527,-2.8041706737670666,-6.585838076316738e-05,True,False,False,False,188.0,False,
83,4932,155,False,False,0,3379.103504816058,-2839.02001953125,2375.39990234375,268.8399963378906,3677.9998779296875,17722.39990234375,13127.099609375,5644.5001220703125,1592.5999450683594,-1265.999984741211,0.0,-0.5277322862344087,-2.74906463342848,1.7131417074980109,76561198261312084,ibrahempzz,40.0,-2860.449951171875,2169.8701171875,145.69000244140625,2145.399932861328,13344.300537109375,5325.2001953125,360.8000183105469,-52.10000038146973,33.399999141693115,255.0,128.0,False,0.009076576697477782,1.4272934058050875,-4.0449424157173826e-05,True,176.0,False,4,4,False,,76561198996906556,Dabi,20.0,-3279.050048828125,2331.14990234375,17.0,5832.80029296875,-14392.099609375,3.3000001311302185,0.0,0.0,29.000000953674316,255.0,128.0,False,0.00959244905931345,-1.181972872952822,-2.413392311315144e-05,True,34,8,44,33.0,False,,enpitsu,76561198039309853,25.0,-4075.820068359375,3350.1201171875,242.97000122070312,-346.3999938964844,-1725.5000305175781,2800.7000732421875,1808.3000183105469,820.1999664306641,-152.60000228881836,255.0,255.0,False,-1.1820311692328096,-1.7323534956084918,-1.367611542951263,True,10,10,112.0,False,False,,games5425898691,bf81d8692db,20.0,-1959.77001953125,3748.469970703125,46.20000076293945,-4676.7999267578125,-16524.49951171875,3468.800048828125,-400.99998474121094,108.50000381469727,71.90000057220459,255.0,113.0,,0.0009287340472016673,-1.8216709611354331,-0.0005016034927178572,True,56,54,False,15.81915711331111,True,
84,5027,158,True,True,0,2196.0228753403676,-1867.0999755859375,3170.360107421875,406.3999938964844,12484.7998046875,18560.899658203125,1751.199951171875,3566.400146484375,2991.7001342773438,-3785.4000854492188,0.0,0.39779585796259515,2.6510258756203,-1.364291712908179,76561198996906556,Dabi,20.0,-1948.9300537109375,2984.56005859375,334.8599853515625,-1461.0000610351562,15683.00048828125,1724.1999816894531,-5347.2998046875,208.89999389648438,281.3999938964844,255.0,176.0,,0.10617389730989112,1.257578250523916,0.18588718169016955,True,29.578640981387068,True,8,46,35,,76561198261312084,ibrahempzz,40.0,-471.6499938964844,4259.509765625,17.059999465942383,3062.60009765625,-9453.200073242188,2.0999999344348907,0.29999999329447746,0.19999999552965164,-2441.3999938964844,255.0,0.0,,0.0166705068123275,-1.310364142133182,2.8626224730126327e-05,True,False,4,4,152.86721704339467,True,,enpitsu,76561198039309853,25.0,-1025.239990234375,4136.2099609375,17.030000686645508,5745.7000732421875,12063.1005859375,5.0,0.5999999865889549,1.1999999731779099,131.70000076293945,255.0,128.0,,0.016747561666385975,1.1416669472086094,-0.000151392247915884,True,10,10,10.0,False,False,,games5425898691,bf81d8692db,20.0,-2840.800048828125,-377.05999755859375,17.010000228881836,7745.4998779296875,9771.500244140625,2.0999999344348907,-1.899999976158142,-2.5999999046325684,1136.6000366210938,255.0,128.0,,0.009565665643804863,0.967020567387889,-0.00012609426178917694,True,56,54,False,,False,
85,5319,159,False,False,1,5218.815516815106,13.680000305175781,-3.690000057220459,93.13999938964844,4646.9000244140625,25017.39990234375,-650.9999847412109,2344.7999572753906,61.70000076293945,-5522.5,1.0,0.012593746561803627,0.156842751747667,-0.046804316564733946,bf81d8692db,games5425898691,19.0,14.640000343322754,-189.91000366210938,99.11000061035156,1081.2000274658203,22796.69921875,80.9000015258789,-5459.1998291015625,658.0999755859375,118.00000190734863,128.0,152.0,,-1.3794705065282338,1.7354126407475687,-0.039436328551798315,True,31.0,False,False,4,3,,76561198039309853,enpitsu,25.0,-0.0,-2238.1298828125,17.049999237060547,-0.0,14096.800537109375,2.7000001072883606,-0.7999999821186066,-0.0,0.0,255.0,255.0,,-0.016700938006329092,1.5707744773734629,1.8233131328748382e-07,True,False,False,False,116.0,False,,Dabi,76561198996906556,20.0,3339.800048828125,3879.179931640625,17.010000228881836,13756.800537109375,-13503.900146484375,2.7000001072883606,0.5000000074505806,-0.7000000029802322,-2854.5999145507812,255.0,0.0,False,-0.009600425448706132,-2.189555959733367,-1.5018925971540983e-05,True,False,False,255.0,False,False,,ibrahempzz,76561198261312084,40.0,-37.650001525878906,216.1300048828125,121.94000244140625,644.0000152587891,-22853.40087890625,247.60000228881836,5495.7000732421875,216.8000030517578,13.200000524520874,255.0,129.0,,-1.394967239573107,-1.5752118650373466,-0.03448618325695238,True,4,3,False,31.0,False,
86,5320,159,False,False,0,5224.203477539116,-80.80999755859375,-20.209999084472656,92.7699966430664,-13021.8994140625,-10488.800048828125,577.599983215332,-52.89999961853027,-719.7000122070312,-3720.7000732421875,0.0,-0.03118869898977458,-0.16445282034850703,-0.18744044014907038,76561198261312084,ibrahempzz,40.0,41.060001373291016,-68.38999938964844,132.22000122070312,1317.4000549316406,7331.9000244140625,3064.4000244140625,-3105.4000854492188,212.70000457763672,4534.2999267578125,255.0,149.0,,1.1039150932133308,-1.3100690264467962,2.6277838438343237,True,31.0,False,False,4,3,,76561198996906556,Dabi,20.0,-3339.800048828125,-3879.179931640625,17.010000228881836,-13756.800537109375,13503.900146484375,2.7000001072883606,-0.5000000074505806,0.7000000029802322,-2854.5999145507812,255.0,0.0,False,0.009600425448706132,2.189555959733367,-1.5018925971540983e-05,True,False,False,False,255.0,False,,enpitsu,76561198039309853,25.0,0.0,2132.3798828125,17.049999237060547,0.0,-14100.400390625,2.7000001072883606,0.7999999821186066,0.0,0.0,255.0,255.0,,0.016700938006329092,-1.5707744773734629,1.8233131328748382e-07,True,False,False,116.0,False,False,,games5425898691,bf81d8692db,19.0,-30.860000610351562,114.12000274658203,103.3499984741211,-3622.9998779296875,-4179.2999267578125,667.6999664306641,4219.599914550781,125.50000190734863,-3525.4000854492188,128.0,152.0,,1.2540979449370608,1.5247069216564078,-3.0284465545706603,True,4,3,False,31.0,False,
87,5362,161,False,False,0,6640.3195511937465,-1843.6600341796875,-1432.3499755859375,93.1500015258789,-9977.999877929688,-7945.9002685546875,0.0,3476.7001342773438,-4530.10009765625,-1841.300048828125,0.0,-0.2935403064225827,-2.0054620092758033,0.8456996143277827,76561198996906556,Dabi,20.0,-1897.510009765625,-1596.72998046875,21.969999313354492,13574.100341796875,17921.500244140625,2995.4998779296875,2.0999999344348907,3.0000001192092896,467.09999084472656,255.0,188.0,False,0.009580614087395255,0.9263131544031885,7.491330609409674e-05,True,189.65522592298447,True,False,3,False,,76561198261312084,ibrahempzz,40.0,343.2300109863281,841.8499755859375,16.399999618530273,6569.000244140625,792.5,116.30000114440918,4.099999964237213,65.3000020980835,-902.3999786376953,255.0,128.0,,0.012510848627374054,-0.022751193758467327,-5.060710447821359e-05,False,4,False,4,0.0,False,,enpitsu,76561198039309853,25.0,-968.4299926757812,828.760009765625,17.049999237060547,-5119.200134277344,10286.99951171875,3.400000035762787,0.09999999776482582,-0.09999999776482582,-2434.499969482422,255.0,0.0,False,0.016717813702557364,1.9676469501826201,3.063597093931564e-05,True,False,False,82.0,False,False,,games5425898691,bf81d8692db,20.0,-883.239990234375,-273.32000732421875,100.81999969482422,-12793.199462890625,1577.4000549316406,-93.50000381469727,-1538.3000183105469,-5279.89990234375,-72.89999961853027,255.0,128.0,,1.5341371005050932,2.487073505546066,-0.3709888898497104,True,6,5,False,31.0,False,
88,5538,167,False,True,1,5400.23882221726,1459.199951171875,-230.7899932861328,119.26000213623047,-6885.2001953125,24721.201171875,6896.199951171875,-1190.8999633789062,1286.4999389648438,1803.3999633789062,1.0,-0.6737926406179235,1.3558969659045985,0.13524249355507267,bf81d8692db,games5425898691,20.0,1544.010009765625,-384.30999755859375,48.75,548.3000183105469,21230.80078125,3333.699951171875,2897.2000122070312,401.30001068115234,4270.400085449219,255.0,223.0,,0.0358252554377001,1.3963576327166907,0.0001377678750111779,True,171.0,False,False,7,6,,76561198039309853,enpitsu,25.0,-22.399999618530273,-1532.3699951171875,17.049999237060547,-1661.9999694824219,22938.5009765625,2.5,-0.0,0.5000000074505806,8.500000238418579,255.0,128.0,False,-0.016782665296955122,1.497543206701298,-4.924534050454695e-05,True,False,False,False,0.0,False,,Dabi,76561198996906556,20.0,1887.1800537109375,-2028.949951171875,87.9800033569336,924.1999816894531,20955.70068359375,-1051.8000030517578,-2904.2001342773438,-1261.6000366210938,1181.8000030517578,255.0,128.0,False,0.5501879596522398,1.908116190322901,0.7415500804825763,True,8,4,73.0,False,4,,ibrahempzz,76561198261312084,40.0,-1988.219970703125,2576.169921875,117.94000244140625,10693.199462890625,20092.7001953125,-153.90000343322754,-4407.900085449219,3282.3001098632812,-214.0999984741211,237.0,128.0,False,0.23043354540405822,-0.7454545803265543,-3.060331947184865,True,8,7,False,180.0,False,
89,5590,169,False,False,0,9474.601846205174,-246.00999450683594,-4312.27978515625,284.57000732421875,-19452.5,-7815.7000732421875,13264.100341796875,4810.0,1902.2000122070312,3040.4000854492188,0.0,-0.24029639399692185,-2.484468504506708,-0.45131544862326206,76561198261312084,ibrahempzz,40.0,-68.9800033569336,-4344.39013671875,148.5399932861328,-11964.69970703125,3720.7000732421875,5877.19970703125,17.40000009536743,38.80000114440918,-346.50001525878906,255.0,128.0,False,0.01634262454680858,2.6916313827554017,0.002320055277574199,True,211.0,False,4,10,8,,76561198996906556,Dabi,20.0,-1859.260009765625,-1994.9100341796875,17.010000228881836,5056.099853515625,-20265.799560546875,2.199999988079071,-1.0999999940395355,4.000000059604645,882.2000122070312,255.0,128.0,False,0.009601631943974539,-1.2811001055774418,3.5888225045477167e-05,True,4,4,8,134.0,False,,enpitsu,76561198039309853,25.0,30.239999771118164,-1849.9000244140625,17.049999237060547,-473.80001068115234,-5237.9998779296875,2.5999999046325684,-0.5000000074505806,0.0,0.0,255.0,128.0,False,0.016901399467727594,-1.6610394970219224,5.901652967248624e-07,True,False,False,61.0,False,False,,games5425898691,bf81d8692db,20.0,-1382.9599609375,-3352.110107421875,17.010000228881836,8979.500122070312,-15635.6005859375,0.7999999821186066,-2.3000000417232513,1.0000000149011612,1869.2999267578125,255.0,235.0,,0.009683172384668072,-0.9822362201973912,8.872381114548082e-05,True,8,6,False,161.6151743345363,True,
90,5676,172,False,False,0,8894.409319307044,-3874.090087890625,-3241.02001953125,1074.7900390625,10318.299560546875,17659.3994140625,5304.6002197265625,1109.800033569336,510.6999969482422,5843.800048828125,0.0,-0.13714974363230975,-2.2391018987640283,0.2214337141275135,76561198996906556,Dabi,20.0,-3988.1298828125,-3336.699951171875,928.8599853515625,2713.900146484375,7703.499755859375,5354.69970703125,-1735.3999328613281,2311.999969482422,3571.400146484375,128.0,131.0,False,-1.365625456942303,0.8488919423243415,2.2300674748792,True,255.0,False,4,10,4,,76561198261312084,ibrahempzz,40.0,-2937.969970703125,-4481.240234375,17.049999237060547,-2111.7999267578125,10343.900146484375,3.400000035762787,0.0,-0.29999999329447746,-2451.699981689453,255.0,0.0,False,0.01670046916122257,1.7116578857394107,5.379560800097666e-05,True,8,4,10,211.0,False,,enpitsu,76561198039309853,25.0,-2820.070068359375,-289.3599853515625,17.049999237060547,-14965.2001953125,7509.4000244140625,2.5,-0.29999999329447746,0.19999999552965164,492.90000915527344,255.0,0.0,True,0.01677850325885682,2.7209167151807825,-0.00024469945157291954,True,False,False,0.0,False,False,,games5425898691,bf81d8692db,20.0,2938.699951171875,-2237.3798828125,17.010000228881836,-12145.0,18288.199462890625,2.199999988079071,1.8000000715255737,-2.5999999046325684,1142.7999877929688,255.0,158.0,,0.009595365950180108,2.205741003835231,5.304287847439015e-05,True,8,6,False,219.0,False,
91,5751,175,False,False,1,6516.447136075966,1143.6400146484375,-1371.739990234375,110.5199966430664,-21378.798828125,5602.0001220703125,1634.1999816894531,2806.6000366210938,-1301.6000366210938,5140.8001708984375,1.0,-0.2449648664408315,-1.6555031056820333,0.5361763522766866,76561198039309853,enpitsu,25.0,1259.5999755859375,-1485.0400390625,17.049999237060547,-10637.5,7845.5999755859375,2.5,1.0999999940395355,-0.7999999821186066,-116.70000076293945,255.0,255.0,,-0.016746652520037243,0.6493100509316626,0.00015267254150775047,True,255.0,False,False,False,False,,bf81d8692db,games5425898691,20.0,1832.4300537109375,-1467.3399658203125,307.05999755859375,21457.39990234375,-6545.30029296875,2500.2000427246094,-1493.800048828125,-774.7000122070312,4401.9000244140625,255.0,128.0,,-0.12455892896603296,0.758355005760951,-0.5853913801125828,True,6,4,10,205.0,False,,Dabi,76561198996906556,20.0,2767.9599609375,960.8900146484375,13.510000228881836,-9379.7998046875,-5713.900146484375,627.0000076293945,-204.20000076293945,-297.00000762939453,934.7000122070312,255.0,198.0,False,0.001133492468153848,-0.4765283487328394,-0.01583677975639474,True,10,4,222.0,False,4,,ibrahempzz,76561198261312084,40.0,-169.36000061035156,2701.949951171875,17.049999237060547,-14358.399658203125,11016.800537109375,2.5999999046325684,0.3999999910593033,-0.09999999776482582,-2.0999999344348907,201.0,128.0,,-0.016790959736625314,0.6547441377117713,3.526753522869404e-05,True,10,8,4,163.0,False,
